"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,6,0,0
2020-07-08,4,4,0,0
2020-07-09,14,13,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,6,4,0,2
2020-07-17,9,8,1,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,10,8,1,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,13,10,1,0
2020-08-04,8,8,0,0
2020-08-05,27,16,1,0
2020-08-06,18,17,1,0
2020-08-07,17,17,0,0
2020-08-08,9,8,0,0
2020-08-09,10,9,0,0
2020-08-10,12,12,0,0
2020-08-11,11,8,1,0
2020-08-12,12,11,0,0
2020-08-13,9,9,0,0
2020-08-14,13,12,0,1
2020-08-15,26,19,1,4
2020-08-16,22,16,0,6
2020-08-17,34,29,0,4
2020-08-18,42,27,1,11
2020-08-19,44,31,0,12
2020-08-20,61,43,0,14
2020-08-21,65,50,0,14
2020-08-22,54,43,1,10
2020-08-23,66,45,2,19
2020-08-24,81,56,2,22
2020-08-25,81,59,1,21
2020-08-26,91,73,3,15
2020-08-27,75,53,2,20
2020-08-28,102,76,0,25
2020-08-29,64,43,0,21
2020-08-30,84,59,2,22
2020-08-31,100,73,2,25
2020-09-01,106,74,2,29
2020-09-02,99,62,1,35
2020-09-03,113,74,3,35
2020-09-04,89,52,0,34
2020-09-05,84,48,3,32
2020-09-06,94,53,2,36
2020-09-07,97,63,2,30
2020-09-08,99,57,3,33
2020-09-09,102,55,3,41
2020-09-10,104,62,5,35
2020-09-11,108,71,2,28
2020-09-12,83,51,1,29
2020-09-13,127,75,6,38
2020-09-14,157,94,1,55
2020-09-15,160,89,3,59
2020-09-16,185,100,4,70
2020-09-17,183,120,4,50
2020-09-18,214,107,7,89
2020-09-19,214,113,4,86
2020-09-20,236,124,3,93
2020-09-21,249,118,4,104
2020-09-22,234,121,5,92
2020-09-23,291,123,5,139
2020-09-24,249,123,9,99
2020-09-25,258,89,14,134
2020-09-26,214,95,12,90
2020-09-27,260,133,11,100
2020-09-28,306,150,21,117
2020-09-29,300,134,21,128
2020-09-30,361,201,16,132
2020-10-01,362,159,22,160
2020-10-02,381,194,29,143
2020-10-03,385,167,44,164
2020-10-04,394,146,40,203
2020-10-05,397,151,49,184
2020-10-06,359,141,32,165
2020-10-07,346,135,45,147
2020-10-08,351,187,35,119
2020-10-09,319,128,51,128
2020-10-10,403,152,65,172
2020-10-11,343,106,56,160
2020-10-12,416,124,91,190
2020-10-13,466,160,129,157
2020-10-14,479,141,134,187
2020-10-15,487,151,149,168
2020-10-16,456,129,135,172
2020-10-17,433,146,148,122
2020-10-18,449,163,136,132
2020-10-19,574,186,212,155
2020-10-20,477,148,201,107
2020-10-21,430,128,168,106
2020-10-22,421,149,149,100
2020-10-23,406,134,120,109
2020-10-24,417,133,176,90
2020-10-25,396,136,157,79
2020-10-26,383,114,158,80
2020-10-27,333,85,162,68
2020-10-28,347,97,152,82
2020-10-29,339,93,155,71
2020-10-30,365,93,163,80
2020-10-31,309,93,147,52
2020-11-01,325,98,123,85
2020-11-02,427,123,190,93
2020-11-03,415,141,171,80
2020-11-04,340,91,173,60
2020-11-05,317,107,151,39
2020-11-06,320,94,147,57
2020-11-07,365,109,173,48
2020-11-08,327,96,147,54
2020-11-09,403,122,189,58
2020-11-10,358,96,168,66
2020-11-11,302,72,141,50
2020-11-12,248,68,122,31
2020-11-13,343,91,151,61
2020-11-14,274,65,137,34
2020-11-15,262,65,136,37
2020-11-16,292,82,127,42
2020-11-17,253,74,125,39
2020-11-18,270,79,126,38
2020-11-19,218,66,102,27
2020-11-20,276,98,104,40
2020-11-21,211,81,83,30
2020-11-22,231,83,108,26
2020-11-23,274,108,92,44
2020-11-24,283,103,120,39
2020-11-25,245,94,89,40
2020-11-26,223,86,82,29
2020-11-27,225,90,77,36
2020-11-28,225,81,92,41
2020-11-29,239,99,81,41
2020-11-30,272,102,93,58
2020-12-01,261,94,85,54
2020-12-02,212,83,55,50
2020-12-03,168,59,49,35
2020-12-04,193,87,41,48
2020-12-05,195,73,50,47
2020-12-06,251,108,55,59
2020-12-07,286,116,80,61
2020-12-08,276,104,95,55
2020-12-09,283,107,103,44
2020-12-10,256,100,93,39
2020-12-11,299,116,94,63
2020-12-12,306,126,89,63
2020-12-13,295,129,96,44
2020-12-14,375,140,119,78
2020-12-15,310,125,92,57
2020-12-16,290,109,80,69
2020-12-17,285,92,107,52
2020-12-18,339,122,112,68
2020-12-19,331,125,102,61
2020-12-20,310,113,79,79
2020-12-21,351,125,107,63
2020-12-22,320,122,78,61
2020-12-23,359,120,96,76
2020-12-24,329,126,66,69
2020-12-25,463,155,130,101
2020-12-26,476,182,76,126
2020-12-27,482,171,131,90
2020-12-28,513,185,133,90
2020-12-29,349,106,100,67
2020-12-30,346,145,64,60
2020-12-31,356,140,92,56
2021-01-01,417,139,106,77
2021-01-02,452,176,123,82
2021-01-03,431,171,110,73
2021-01-04,484,143,111,90
2021-01-05,416,148,81,62
2021-01-06,338,114,65,42
2021-01-07,354,130,76,55
2021-01-08,326,112,67,56
2021-01-09,336,121,70,55
2021-01-10,307,106,63,55
2021-01-11,298,100,68,46
2021-01-12,290,92,70,54
2021-01-13,233,92,48,39
2021-01-14,223,86,37,28
2021-01-15,269,108,47,45
2021-01-16,278,108,56,40
2021-01-17,231,89,40,34
2021-01-18,291,124,47,32
2021-01-19,257,102,38,22
2021-01-20,228,76,43,27
2021-01-21,201,57,28,25
2021-01-22,196,75,37,19
2021-01-23,168,66,30,22
2021-01-24,185,67,29,16
2021-01-25,208,72,27,20
2021-01-26,145,46,26,15
2021-01-27,173,51,29,25
2021-01-28,165,65,25,17
2021-01-29,172,53,39,18
2021-01-30,154,49,28,12
2021-01-31,142,45,24,14
2021-02-01,163,47,31,15
2021-02-02,130,36,17,7
2021-02-03,138,46,17,6
2021-02-04,124,43,19,6
2021-02-05,113,33,15,10
2021-02-06,127,41,15,11
2021-02-07,126,37,14,4
2021-02-08,135,35,18,9
2021-02-09,113,35,13,12
2021-02-10,107,31,16,11
2021-02-11,60,16,6,7
2021-02-12,85,32,8,7
2021-02-13,87,30,6,12
2021-02-14,112,44,4,7
2021-02-15,85,30,9,5
2021-02-16,103,42,3,7
2021-02-17,85,31,3,8
2021-02-18,85,24,5,7
2021-02-19,107,30,7,7
2021-02-20,81,32,4,11
2021-02-21,77,32,6,4
2021-02-22,113,35,11,6
2021-02-23,71,10,9,4
2021-02-24,63,24,1,3
2021-02-25,76,18,8,4
2021-02-26,69,22,3,4
2021-02-27,77,20,4,1
2021-02-28,75,16,4,1
2021-03-01,100,28,8,5
2021-03-02,78,11,4,9
2021-03-03,90,19,5,4
2021-03-04,78,16,5,7
2021-03-05,79,12,7,5
2021-03-06,70,18,3,7
2021-03-07,80,18,3,7
2021-03-08,87,21,6,5
2021-03-09,82,18,2,6
2021-03-10,84,19,2,2
2021-03-11,65,17,4,3
2021-03-12,77,24,2,0
2021-03-13,73,21,4,1
2021-03-14,77,24,6,2
2021-03-15,79,18,1,11
2021-03-16,73,21,0,6
2021-03-17,54,20,0,3
2021-03-18,66,14,0,0
2021-03-19,76,22,1,0
2021-03-20,79,26,5,2
2021-03-21,77,30,1,2
2021-03-22,96,32,2,2
2021-03-23,88,29,6,1
2021-03-24,78,38,1,0
2021-03-25,79,39,2,5
2021-03-26,96,37,6,1
2021-03-27,91,32,5,3
2021-03-28,103,32,5,5
2021-03-29,114,27,6,5
2021-03-30,108,38,3,5
2021-03-31,98,37,4,5
2021-04-01,123,44,10,5
2021-04-02,143,44,9,7
2021-04-03,143,50,8,10
2021-04-04,138,40,6,9
2021-04-05,178,51,21,12
2021-04-06,169,53,5,10
2021-04-07,170,65,10,11
2021-04-08,144,50,14,6
2021-04-09,157,56,9,10
2021-04-10,158,55,14,13
2021-04-11,182,63,21,15
2021-04-12,192,73,18,17
2021-04-13,182,72,13,16
2021-04-14,182,59,27,20
2021-04-15,131,40,14,23
2021-04-16,156,64,25,15
2021-04-17,187,64,25,16
2021-04-18,159,49,13,26
2021-04-19,175,56,17,27
2021-04-20,167,49,22,28
2021-04-21,163,59,17,21
2021-04-22,147,50,17,29
2021-04-23,152,66,10,22
2021-04-24,180,71,18,29
2021-04-25,186,72,22,29
2021-04-26,211,83,21,32
2021-04-27,191,77,19,31
2021-04-28,156,70,13,25
2021-04-29,142,52,15,27
2021-04-30,150,66,20,26
2021-05-01,182,87,22,31
2021-05-02,179,75,10,32
2021-05-03,195,77,25,43
2021-05-04,197,68,13,44
2021-05-05,191,74,28,31
2021-05-06,190,79,25,39
2021-05-07,223,83,35,41
2021-05-08,229,98,20,39
2021-05-09,262,132,25,42
2021-05-10,307,148,28,51
2021-05-11,275,119,32,42
2021-05-12,271,130,48,29
2021-05-13,263,107,34,48
2021-05-14,330,141,38,70
2021-05-15,345,153,48,62
2021-05-16,344,160,38,56
2021-05-17,368,176,41,63
2021-05-18,362,149,60,54
2021-05-19,370,169,49,71
2021-05-20,354,148,48,53
2021-05-21,391,158,63,51
2021-05-22,355,168,39,52
2021-05-23,423,169,72,79
2021-05-24,476,177,82,85
2021-05-25,402,164,69,62
2021-05-26,354,136,54,63
2021-05-27,327,116,65,49
2021-05-28,365,140,67,43
2021-05-29,396,164,82,39
2021-05-30,374,148,76,57
2021-05-31,414,163,99,49
2021-06-01,367,145,75,49
2021-06-02,268,96,64,37
2021-06-03,260,113,62,32
2021-06-04,283,103,63,42
2021-06-05,307,129,60,58
2021-06-06,283,138,63,38
2021-06-07,274,111,74,48
2021-06-08,251,102,59,29
2021-06-09,217,85,58,30
2021-06-10,195,72,56,21
2021-06-11,217,86,56,33
2021-06-12,237,86,59,28
2021-06-13,204,82,47,22
2021-06-14,247,100,68,34
2021-06-15,184,73,53,19
2021-06-16,175,63,52,22
2021-06-17,187,75,49,15
2021-06-18,221,92,53,30
2021-06-19,255,107,74,22
2021-06-20,241,102,64,25
2021-06-21,231,91,49,24
2021-06-22,214,69,61,20
2021-06-23,229,80,56,26
2021-06-24,224,82,69,18
2021-06-25,185,67,58,9
2021-06-26,187,66,59,15
2021-06-27,201,85,48,10
2021-06-28,196,84,48,17
2021-06-29,178,70,52,12
2021-06-30,159,70,34,16
2021-07-01,165,83,39,12
2021-07-02,195,79,53,9
2021-07-03,179,79,46,14
2021-07-04,206,85,60,17
2021-07-05,225,91,62,16
2021-07-06,178,55,44,16
2021-07-07,161,78,32,11
2021-07-08,149,52,52,10
2021-07-09,176,74,52,10
2021-07-10,219,98,47,21
2021-07-11,194,87,48,20
2021-07-12,207,85,53,26
2021-07-13,200,88,45,17
2021-07-14,160,72,37,14
2021-07-15,163,81,38,12
2021-07-16,155,65,33,15
2021-07-17,164,80,39,12
2021-07-18,149,62,18,17
2021-07-19,176,69,35,27
2021-07-20,181,87,33,13
2021-07-21,151,74,37,11
2021-07-22,132,60,33,9
2021-07-23,157,64,39,10
2021-07-24,172,82,36,11
2021-07-25,163,58,38,6
2021-07-26,215,89,51,17
2021-07-27,169,72,31,18
2021-07-28,177,69,47,14
2021-07-29,148,54,43,14
2021-07-30,152,62,35,16
2021-07-31,155,66,42,8
2021-08-01,168,80,42,12
2021-08-02,194,94,30,20
2021-08-03,169,74,31,15
2021-08-04,147,62,42,9
2021-08-05,137,56,34,9
2021-08-06,156,72,42,7
2021-08-07,149,59,35,14
2021-08-08,148,65,32,17
2021-08-09,174,83,46,15
2021-08-10,108,49,27,14
2021-08-11,111,50,22,18
2021-08-12,106,42,31,8
2021-08-13,106,41,34,9
2021-08-14,116,52,31,9
2021-08-15,113,44,26,5
2021-08-16,131,53,36,10
2021-08-17,128,54,35,13
2021-08-18,106,45,28,11
2021-08-19,103,35,29,7
2021-08-20,137,49,34,7
2021-08-21,123,69,26,7
2021-08-22,114,59,23,4
2021-08-23,114,57,29,5
2021-08-24,103,56,22,3
2021-08-25,96,39,24,5
2021-08-26,56,28,15,4
2021-08-27,82,48,19,7
2021-08-28,84,45,20,3
2021-08-29,73,48,15,1
2021-08-30,69,37,17,3
2021-08-31,59,32,16,6
2021-09-01,42,18,12,6
2021-09-02,39,20,10,6
2021-09-03,34,16,9,3
2021-09-04,46,20,10,11
2021-09-05,55,27,12,5
2021-09-06,52,31,8,10
2021-09-07,41,22,8,5
2021-09-08,32,13,7,7
2021-09-09,31,17,4,6
2021-09-10,28,12,8,3
2021-09-11,24,9,6,3
2021-09-12,23,12,5,2
2021-09-13,38,12,9,4
2021-09-14,31,18,8,3
2021-09-15,16,4,6,3
2021-09-16,18,9,4,3
2021-09-17,19,11,3,1
2021-09-18,15,7,2,2
2021-09-19,39,20,9,1
2021-09-20,26,7,3,4
2021-09-21,15,6,3,1
2021-09-22,20,12,2,2
2021-09-23,14,6,2,0
2021-09-24,15,10,2,0
2021-09-25,19,7,8,0
2021-09-26,16,11,2,1
2021-09-27,19,9,4,0
2021-09-28,13,7,3,0
2021-09-29,10,5,1,1
2021-09-30,10,6,0,0
2021-10-01,6,3,0,1
2021-10-02,7,4,2,0
2021-10-03,7,2,3,1
2021-10-04,10,6,3,0
2021-10-05,5,3,1,0
2021-10-06,10,8,0,0
2021-10-07,14,6,6,0
2021-10-08,8,2,4,0
2021-10-09,13,7,3,0
2021-10-10,4,4,0,0
2021-10-11,7,3,4,0
2021-10-12,14,5,2,0
2021-10-13,6,4,2,0
2021-10-14,5,3,0,1
2021-10-15,9,1,6,0
2021-10-16,5,2,2,0
2021-10-17,2,1,1,0
2021-10-18,9,4,3,1
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
