"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,5,5,0,0
2020-07-08,8,7,0,1
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,7,5,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,5,5,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,3,1,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,2,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,6,4,1,0
2020-07-27,2,2,0,0
2020-07-28,11,8,1,1
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,8,7,0,0
2020-08-02,4,4,0,0
2020-08-03,12,11,1,0
2020-08-04,9,8,0,0
2020-08-05,24,13,1,0
2020-08-06,20,18,1,0
2020-08-07,17,17,0,0
2020-08-08,9,8,0,0
2020-08-09,9,9,0,0
2020-08-10,11,11,0,0
2020-08-11,12,11,1,0
2020-08-12,14,11,0,0
2020-08-13,10,10,0,0
2020-08-14,13,12,0,1
2020-08-15,21,15,1,5
2020-08-16,24,17,0,5
2020-08-17,30,26,0,3
2020-08-18,36,22,1,10
2020-08-19,46,35,0,10
2020-08-20,69,48,0,17
2020-08-21,64,49,0,14
2020-08-22,53,42,1,10
2020-08-23,70,44,2,24
2020-08-24,82,57,0,24
2020-08-25,78,59,2,17
2020-08-26,82,64,3,15
2020-08-27,79,60,3,15
2020-08-28,108,79,1,27
2020-08-29,57,41,0,16
2020-08-30,91,58,0,32
2020-08-31,102,68,4,30
2020-09-01,98,75,0,23
2020-09-02,98,60,4,33
2020-09-03,132,83,3,45
2020-09-04,77,52,1,22
2020-09-05,89,53,3,32
2020-09-06,104,60,1,40
2020-09-07,98,61,1,34
2020-09-08,92,50,2,34
2020-09-09,108,67,3,34
2020-09-10,99,57,2,36
2020-09-11,109,64,5,35
2020-09-12,99,60,1,33
2020-09-13,120,67,6,43
2020-09-14,154,94,3,50
2020-09-15,165,99,3,56
2020-09-16,166,89,4,62
2020-09-17,203,119,2,72
2020-09-18,213,111,6,83
2020-09-19,201,104,5,84
2020-09-20,248,135,5,90
2020-09-21,244,111,4,106
2020-09-22,235,133,4,83
2020-09-23,282,134,4,122
2020-09-24,243,114,6,104
2020-09-25,256,96,9,129
2020-09-26,216,100,15,82
2020-09-27,269,124,10,119
2020-09-28,307,145,23,122
2020-09-29,298,142,22,115
2020-09-30,347,183,14,137
2020-10-01,359,154,20,165
2020-10-02,360,184,33,130
2020-10-03,415,189,44,172
2020-10-04,387,152,41,188
2020-10-05,401,154,43,191
2020-10-06,372,135,34,180
2020-10-07,335,130,48,140
2020-10-08,356,174,41,130
2020-10-09,318,121,45,139
2020-10-10,427,169,73,169
2020-10-11,329,107,61,143
2020-10-12,406,123,85,184
2020-10-13,472,171,122,163
2020-10-14,497,136,153,194
2020-10-15,480,137,151,173
2020-10-16,467,139,144,160
2020-10-17,435,145,140,135
2020-10-18,465,159,148,138
2020-10-19,542,186,196,139
2020-10-20,462,144,192,103
2020-10-21,430,136,169,99
2020-10-22,373,128,129,97
2020-10-23,407,130,130,107
2020-10-24,432,137,176,99
2020-10-25,385,132,156,75
2020-10-26,408,116,171,87
2020-10-27,347,99,158,68
2020-10-28,357,95,160,88
2020-10-29,326,93,148,66
2020-10-30,345,96,140,77
2020-10-31,314,87,155,56
2020-11-01,347,103,133,96
2020-11-02,418,128,178,85
2020-11-03,389,134,172,55
2020-11-04,359,92,175,76
2020-11-05,334,106,161,46
2020-11-06,319,92,143,62
2020-11-07,362,107,168,53
2020-11-08,354,107,167,48
2020-11-09,399,124,185,60
2020-11-10,347,92,159,70
2020-11-11,297,70,149,45
2020-11-12,260,77,120,32
2020-11-13,317,86,145,53
2020-11-14,273,62,132,40
2020-11-15,270,66,137,41
2020-11-16,294,79,137,36
2020-11-17,261,81,116,40
2020-11-18,273,72,131,38
2020-11-19,213,67,101,27
2020-11-20,279,105,99,40
2020-11-21,213,81,77,35
2020-11-22,237,91,105,28
2020-11-23,259,108,89,36
2020-11-24,282,101,124,40
2020-11-25,244,97,90,35
2020-11-26,198,82,67,25
2020-11-27,236,96,82,41
2020-11-28,225,77,93,39
2020-11-29,250,94,94,44
2020-11-30,277,100,95,63
2020-12-01,252,91,82,52
2020-12-02,222,81,64,52
2020-12-03,179,67,54,38
2020-12-04,190,71,48,49
2020-12-05,180,67,41,45
2020-12-06,259,105,66,56
2020-12-07,276,115,76,61
2020-12-08,281,112,96,49
2020-12-09,284,115,93,47
2020-12-10,249,96,91,39
2020-12-11,306,115,101,63
2020-12-12,306,133,89,58
2020-12-13,290,125,93,47
2020-12-14,382,150,121,80
2020-12-15,306,123,92,52
2020-12-16,298,109,81,70
2020-12-17,294,101,103,55
2020-12-18,327,126,98,64
2020-12-19,327,115,108,63
2020-12-20,330,124,85,83
2020-12-21,343,123,100,67
2020-12-22,328,116,82,70
2020-12-23,358,115,101,79
2020-12-24,339,127,68,70
2020-12-25,457,148,130,102
2020-12-26,486,188,87,121
2020-12-27,493,178,134,84
2020-12-28,516,186,126,96
2020-12-29,326,104,92,60
2020-12-30,319,131,67,54
2020-12-31,365,156,86,49
2021-01-01,406,134,104,73
2021-01-02,447,176,123,80
2021-01-03,415,158,108,74
2021-01-04,484,148,103,84
2021-01-05,433,152,86,66
2021-01-06,364,110,80,53
2021-01-07,336,132,61,56
2021-01-08,326,117,63,59
2021-01-09,340,120,81,48
2021-01-10,302,106,65,55
2021-01-11,296,96,69,50
2021-01-12,286,101,54,52
2021-01-13,251,102,59,37
2021-01-14,213,81,34,29
2021-01-15,252,99,43,42
2021-01-16,285,108,58,38
2021-01-17,230,87,45,31
2021-01-18,303,119,58,38
2021-01-19,244,93,38,24
2021-01-20,231,78,40,31
2021-01-21,212,62,32,21
2021-01-22,196,79,30,21
2021-01-23,176,75,33,17
2021-01-24,192,68,28,17
2021-01-25,198,58,31,21
2021-01-26,153,55,28,16
2021-01-27,158,49,20,21
2021-01-28,157,60,20,19
2021-01-29,168,51,40,17
2021-01-30,142,44,29,13
2021-01-31,150,55,16,12
2021-02-01,174,45,37,18
2021-02-02,136,35,23,7
2021-02-03,143,52,21,8
2021-02-04,126,45,16,8
2021-02-05,106,36,14,9
2021-02-06,128,33,15,12
2021-02-07,129,38,14,4
2021-02-08,130,34,18,7
2021-02-09,109,32,12,9
2021-02-10,112,32,16,12
2021-02-11,65,20,5,8
2021-02-12,82,31,5,5
2021-02-13,85,31,6,14
2021-02-14,114,40,5,8
2021-02-15,88,30,9,9
2021-02-16,99,41,5,5
2021-02-17,81,27,3,9
2021-02-18,96,29,5,10
2021-02-19,99,31,6,6
2021-02-20,76,31,6,7
2021-02-21,74,29,4,4
2021-02-22,115,36,9,7
2021-02-23,77,13,10,2
2021-02-24,67,26,2,4
2021-02-25,72,16,9,3
2021-02-26,68,20,3,5
2021-02-27,71,20,4,3
2021-02-28,86,16,4,1
2021-03-01,106,33,8,5
2021-03-02,84,12,5,9
2021-03-03,91,20,6,4
2021-03-04,71,18,4,6
2021-03-05,72,8,7,5
2021-03-06,66,20,1,5
2021-03-07,78,19,2,4
2021-03-08,88,17,6,8
2021-03-09,84,17,2,6
2021-03-10,81,19,3,3
2021-03-11,65,15,6,3
2021-03-12,78,25,1,0
2021-03-13,64,19,3,4
2021-03-14,73,25,3,2
2021-03-15,78,18,3,8
2021-03-16,81,15,0,6
2021-03-17,58,22,0,3
2021-03-18,80,23,0,0
2021-03-19,80,25,1,0
2021-03-20,67,23,4,2
2021-03-21,77,31,3,2
2021-03-22,100,32,3,3
2021-03-23,89,30,5,1
2021-03-24,83,37,1,2
2021-03-25,77,36,4,3
2021-03-26,90,32,7,0
2021-03-27,88,34,3,2
2021-03-28,104,36,4,7
2021-03-29,109,26,5,6
2021-03-30,109,37,2,4
2021-03-31,110,41,3,8
2021-04-01,117,37,10,4
2021-04-02,136,43,11,6
2021-04-03,144,47,8,8
2021-04-04,144,42,7,9
2021-04-05,180,60,13,14
2021-04-06,177,58,10,9
2021-04-07,160,57,9,6
2021-04-08,135,48,12,11
2021-04-09,155,56,10,13
2021-04-10,154,66,15,8
2021-04-11,192,63,22,16
2021-04-12,187,69,20,18
2021-04-13,179,64,17,14
2021-04-14,180,61,17,16
2021-04-15,138,38,15,25
2021-04-16,168,68,27,20
2021-04-17,181,68,25,15
2021-04-18,167,51,18,28
2021-04-19,178,56,19,30
2021-04-20,167,53,21,26
2021-04-21,150,48,21,19
2021-04-22,154,54,13,30
2021-04-23,162,67,11,24
2021-04-24,174,67,19,27
2021-04-25,174,61,19,27
2021-04-26,205,88,16,34
2021-04-27,184,65,22,28
2021-04-28,159,74,9,32
2021-04-29,139,61,13,19
2021-04-30,156,68,17,29
2021-05-01,187,90,23,32
2021-05-02,177,70,17,30
2021-05-03,187,79,22,39
2021-05-04,201,68,24,43
2021-05-05,202,77,28,32
2021-05-06,199,81,28,35
2021-05-07,229,93,29,41
2021-05-08,239,98,20,39
2021-05-09,260,130,22,49
2021-05-10,283,135,29,48
2021-05-11,261,115,32,35
2021-05-12,282,137,39,32
2021-05-13,252,104,35,49
2021-05-14,333,135,45,66
2021-05-15,356,164,47,62
2021-05-16,354,158,43,59
2021-05-17,360,176,47,59
2021-05-18,373,145,59,64
2021-05-19,354,166,43,65
2021-05-20,356,143,46,66
2021-05-21,383,155,56,50
2021-05-22,373,169,48,51
2021-05-23,410,167,63,75
2021-05-24,460,174,86,79
2021-05-25,396,164,62,63
2021-05-26,369,147,65,66
2021-05-27,344,123,70,51
2021-05-28,368,137,69,48
2021-05-29,405,175,76,40
2021-05-30,351,146,65,53
2021-05-31,407,158,94,50
2021-06-01,351,134,73,48
2021-06-02,278,109,65,35
2021-06-03,266,111,66,31
2021-06-04,282,106,68,39
2021-06-05,321,137,61,58
2021-06-06,282,137,52,44
2021-06-07,273,107,75,50
2021-06-08,248,91,67,30
2021-06-09,213,82,53,30
2021-06-10,188,74,49,22
2021-06-11,224,86,64,29
2021-06-12,229,83,62,28
2021-06-13,219,87,56,26
2021-06-14,238,98,65,26
2021-06-15,192,82,53,21
2021-06-16,181,69,53,19
2021-06-17,197,71,56,19
2021-06-18,228,96,59,26
2021-06-19,244,98,70,23
2021-06-20,227,92,64,23
2021-06-21,231,87,48,25
2021-06-22,214,83,49,24
2021-06-23,239,86,60,25
2021-06-24,204,70,64,15
2021-06-25,180,65,54,9
2021-06-26,184,63,57,16
2021-06-27,201,87,46,13
2021-06-28,217,88,61,17
2021-06-29,182,73,51,12
2021-06-30,158,73,32,11
2021-07-01,180,85,46,12
2021-07-02,193,77,56,11
2021-07-03,175,77,44,14
2021-07-04,195,76,55,22
2021-07-05,226,89,65,15
2021-07-06,174,55,41,13
2021-07-07,183,86,40,12
2021-07-08,146,59,41,11
2021-07-09,162,65,48,11
2021-07-10,225,105,54,21
2021-07-11,193,86,52,15
2021-07-12,199,80,46,25
2021-07-13,203,94,49,16
2021-07-14,161,66,35,18
2021-07-15,148,71,39,11
2021-07-16,163,71,31,15
2021-07-17,159,82,28,17
2021-07-18,145,57,20,18
2021-07-19,171,70,44,20
2021-07-20,178,89,30,14
2021-07-21,164,82,42,12
2021-07-22,141,57,34,12
2021-07-23,148,63,36,6
2021-07-24,163,80,31,13
2021-07-25,174,58,40,9
2021-07-26,218,86,56,16
2021-07-27,171,76,35,19
2021-07-28,181,80,40,14
2021-07-29,154,57,37,13
2021-07-30,157,65,40,15
2021-07-31,150,67,37,9
2021-08-01,149,73,37,8
2021-08-02,201,91,36,19
2021-08-03,177,76,39,14
2021-08-04,147,60,46,10
2021-08-05,123,49,33,9
2021-08-06,152,72,36,12
2021-08-07,144,64,38,13
2021-08-08,153,64,28,18
2021-08-09,168,84,42,12
2021-08-10,108,48,26,14
2021-08-11,115,46,31,16
2021-08-12,113,47,26,7
2021-08-13,115,45,35,12
2021-08-14,119,48,33,11
2021-08-15,120,43,37,3
2021-08-16,126,52,38,10
2021-08-17,115,47,25,13
2021-08-18,113,49,29,10
2021-08-19,104,43,24,7
2021-08-20,133,48,30,4
2021-08-21,122,69,25,8
2021-08-22,109,58,23,4
2021-08-23,119,59,29,6
2021-08-24,110,59,25,4
2021-08-25,96,38,28,6
2021-08-26,56,23,20,4
2021-08-27,78,49,14,7
2021-08-28,82,41,19,4
2021-08-29,72,47,15,1
2021-08-30,69,41,14,4
2021-08-31,63,33,18,6
2021-09-01,40,15,13,7
2021-09-02,39,19,11,5
2021-09-03,24,11,7,1
2021-09-04,47,20,11,11
2021-09-05,56,31,11,5
2021-09-06,57,32,8,12
2021-09-07,43,20,7,7
2021-09-08,29,12,7,6
2021-09-09,32,19,4,4
2021-09-10,32,11,9,4
2021-09-11,26,12,6,4
2021-09-12,21,13,7,0
2021-09-13,37,10,10,5
2021-09-14,31,15,10,3
2021-09-15,17,6,5,2
2021-09-16,21,12,5,2
2021-09-17,18,8,3,2
2021-09-18,14,6,2,0
2021-09-19,34,17,7,2
2021-09-20,29,9,3,5
2021-09-21,14,7,3,0
2021-09-22,22,12,3,2
2021-09-23,12,7,0,1
2021-09-24,15,10,2,0
2021-09-25,20,8,8,0
2021-09-26,14,11,2,0
2021-09-27,19,9,4,0
2021-09-28,14,8,3,0
2021-09-29,6,3,0,1
2021-09-30,12,5,1,1
2021-10-01,7,4,0,1
2021-10-02,10,6,2,1
2021-10-03,8,4,2,0
2021-10-04,7,4,2,0
2021-10-05,4,2,1,0
2021-10-06,7,5,0,0
2021-10-07,15,5,8,0
2021-10-08,9,6,2,0
2021-10-09,9,5,2,0
2021-10-10,7,5,0,1
2021-10-11,10,6,4,0
2021-10-12,16,4,5,0
2021-10-13,6,3,3,0
2021-10-14,4,2,1,0
2021-10-15,9,2,6,0
2021-10-16,6,2,2,0
2021-10-17,2,1,1,0
2021-10-18,6,3,1,1
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
