"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,4,3,0,1
2020-07-09,14,13,1,0
2020-07-10,5,5,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,7,5,0,2
2020-07-17,9,9,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,4,2,2,0
2020-07-24,4,4,0,0
2020-07-25,5,3,1,1
2020-07-26,6,4,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,8,8,0,0
2020-08-05,25,13,1,0
2020-08-06,20,18,1,0
2020-08-07,19,19,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,9,8,1,0
2020-08-12,12,11,0,0
2020-08-13,10,9,0,0
2020-08-14,15,12,0,0
2020-08-15,22,16,1,4
2020-08-16,24,16,0,7
2020-08-17,34,30,0,4
2020-08-18,43,28,1,10
2020-08-19,44,31,0,13
2020-08-20,55,40,0,11
2020-08-21,56,43,0,12
2020-08-22,60,43,0,17
2020-08-23,72,49,3,20
2020-08-24,79,55,0,23
2020-08-25,85,66,1,18
2020-08-26,89,67,5,17
2020-08-27,79,52,4,23
2020-08-28,102,82,0,19
2020-08-29,61,47,0,14
2020-08-30,89,60,1,27
2020-08-31,94,66,2,25
2020-09-01,103,70,2,31
2020-09-02,104,67,2,33
2020-09-03,104,69,3,32
2020-09-04,92,47,0,42
2020-09-05,91,54,4,32
2020-09-06,103,66,0,34
2020-09-07,100,68,1,29
2020-09-08,103,56,3,39
2020-09-09,116,70,5,37
2020-09-10,91,46,1,42
2020-09-11,100,64,2,30
2020-09-12,92,59,3,26
2020-09-13,118,69,7,38
2020-09-14,157,94,2,51
2020-09-15,179,103,3,59
2020-09-16,190,100,4,76
2020-09-17,190,118,2,63
2020-09-18,200,118,6,64
2020-09-19,202,95,6,92
2020-09-20,231,129,4,84
2020-09-21,255,107,4,116
2020-09-22,249,124,5,107
2020-09-23,272,129,5,114
2020-09-24,252,130,6,97
2020-09-25,245,91,9,124
2020-09-26,231,101,16,95
2020-09-27,246,115,12,103
2020-09-28,300,149,20,112
2020-09-29,301,135,22,126
2020-09-30,348,198,13,124
2020-10-01,350,147,23,162
2020-10-02,380,193,33,140
2020-10-03,393,166,36,182
2020-10-04,392,152,41,193
2020-10-05,411,160,45,194
2020-10-06,388,149,39,177
2020-10-07,341,136,44,144
2020-10-08,365,184,43,126
2020-10-09,314,114,52,136
2020-10-10,392,151,66,161
2020-10-11,333,108,59,148
2020-10-12,421,127,86,195
2020-10-13,454,154,117,165
2020-10-14,510,147,143,200
2020-10-15,464,140,152,153
2020-10-16,483,139,149,174
2020-10-17,448,146,153,131
2020-10-18,448,162,142,123
2020-10-19,562,176,201,163
2020-10-20,455,154,186,93
2020-10-21,413,127,166,95
2020-10-22,396,146,134,98
2020-10-23,401,130,123,106
2020-10-24,431,141,183,87
2020-10-25,400,129,166,83
2020-10-26,378,110,156,82
2020-10-27,334,87,158,71
2020-10-28,365,97,152,100
2020-10-29,327,102,144,62
2020-10-30,348,91,154,74
2020-10-31,326,94,159,54
2020-11-01,352,108,131,95
2020-11-02,423,117,191,91
2020-11-03,379,134,163,58
2020-11-04,375,103,181,75
2020-11-05,315,101,150,43
2020-11-06,332,99,151,58
2020-11-07,352,106,167,50
2020-11-08,345,103,151,60
2020-11-09,400,115,200,55
2020-11-10,349,92,158,68
2020-11-11,297,71,144,42
2020-11-12,255,71,121,33
2020-11-13,337,92,153,56
2020-11-14,271,62,132,37
2020-11-15,259,61,131,40
2020-11-16,304,83,141,37
2020-11-17,247,76,120,40
2020-11-18,283,82,134,38
2020-11-19,211,67,92,30
2020-11-20,272,95,106,40
2020-11-21,198,87,64,29
2020-11-22,229,86,107,22
2020-11-23,273,112,96,38
2020-11-24,279,98,120,41
2020-11-25,250,94,100,35
2020-11-26,224,86,75,36
2020-11-27,241,91,85,44
2020-11-28,210,72,91,34
2020-11-29,250,105,83,42
2020-11-30,271,103,90,60
2020-12-01,252,93,77,54
2020-12-02,220,77,65,55
2020-12-03,184,66,59,36
2020-12-04,178,72,39,50
2020-12-05,191,69,51,45
2020-12-06,252,113,57,54
2020-12-07,272,110,74,60
2020-12-08,277,107,94,53
2020-12-09,293,118,96,45
2020-12-10,238,88,85,41
2020-12-11,306,117,95,68
2020-12-12,303,131,89,56
2020-12-13,298,133,97,43
2020-12-14,361,138,112,79
2020-12-15,315,123,103,52
2020-12-16,309,119,86,70
2020-12-17,280,90,99,58
2020-12-18,335,124,110,64
2020-12-19,338,123,110,59
2020-12-20,340,131,82,88
2020-12-21,353,126,104,65
2020-12-22,321,119,79,65
2020-12-23,346,121,88,70
2020-12-24,352,138,66,76
2020-12-25,464,146,134,106
2020-12-26,465,173,88,117
2020-12-27,475,165,136,85
2020-12-28,521,184,130,96
2020-12-29,332,97,95,63
2020-12-30,344,151,68,55
2020-12-31,353,141,81,55
2021-01-01,413,143,103,75
2021-01-02,454,185,115,85
2021-01-03,419,151,122,75
2021-01-04,468,146,96,81
2021-01-05,411,145,91,55
2021-01-06,374,123,73,54
2021-01-07,335,127,70,48
2021-01-08,333,114,68,59
2021-01-09,348,122,76,58
2021-01-10,315,116,64,57
2021-01-11,298,96,77,45
2021-01-12,266,88,54,46
2021-01-13,244,92,52,44
2021-01-14,215,86,38,29
2021-01-15,267,111,43,45
2021-01-16,276,99,58,41
2021-01-17,236,102,39,31
2021-01-18,284,101,53,35
2021-01-19,254,102,35,23
2021-01-20,240,89,36,28
2021-01-21,195,56,29,21
2021-01-22,185,65,35,22
2021-01-23,180,70,40,21
2021-01-24,202,72,31,17
2021-01-25,211,71,30,20
2021-01-26,143,47,20,18
2021-01-27,156,47,25,20
2021-01-28,162,58,25,18
2021-01-29,174,52,38,20
2021-01-30,141,47,29,11
2021-01-31,134,51,14,11
2021-02-01,173,46,31,19
2021-02-02,137,36,21,6
2021-02-03,136,50,23,5
2021-02-04,127,43,18,7
2021-02-05,110,34,16,8
2021-02-06,127,36,17,10
2021-02-07,129,38,15,6
2021-02-08,140,36,20,10
2021-02-09,110,38,7,11
2021-02-10,115,34,17,11
2021-02-11,70,24,6,6
2021-02-12,84,30,8,8
2021-02-13,80,30,5,13
2021-02-14,117,38,7,10
2021-02-15,88,35,8,7
2021-02-16,100,40,2,7
2021-02-17,81,27,2,8
2021-02-18,81,22,6,9
2021-02-19,100,30,4,7
2021-02-20,86,36,7,8
2021-02-21,78,31,7,2
2021-02-22,111,33,9,7
2021-02-23,71,15,10,2
2021-02-24,66,21,2,4
2021-02-25,72,15,8,3
2021-02-26,69,21,3,4
2021-02-27,69,20,4,1
2021-02-28,76,15,3,3
2021-03-01,112,29,9,4
2021-03-02,84,11,5,9
2021-03-03,84,23,5,4
2021-03-04,80,17,2,9
2021-03-05,76,9,7,4
2021-03-06,73,22,3,5
2021-03-07,65,13,5,3
2021-03-08,87,16,8,6
2021-03-09,81,20,1,6
2021-03-10,100,22,4,5
2021-03-11,60,18,2,2
2021-03-12,85,25,0,2
2021-03-13,68,25,2,2
2021-03-14,75,21,4,4
2021-03-15,77,16,3,8
2021-03-16,72,18,1,5
2021-03-17,53,18,1,3
2021-03-18,70,19,0,0
2021-03-19,87,26,3,0
2021-03-20,78,34,4,2
2021-03-21,75,28,0,2
2021-03-22,102,35,4,3
2021-03-23,93,28,6,3
2021-03-24,76,31,1,0
2021-03-25,76,37,3,2
2021-03-26,85,30,5,0
2021-03-27,98,32,5,7
2021-03-28,100,26,9,4
2021-03-29,109,30,2,4
2021-03-30,98,39,2,2
2021-03-31,103,40,6,6
2021-04-01,125,48,10,6
2021-04-02,144,46,6,9
2021-04-03,142,50,11,9
2021-04-04,138,38,10,11
2021-04-05,181,52,14,13
2021-04-06,168,58,8,6
2021-04-07,169,60,7,9
2021-04-08,127,50,6,7
2021-04-09,170,57,13,11
2021-04-10,159,63,16,10
2021-04-11,191,61,23,14
2021-04-12,206,76,23,20
2021-04-13,171,62,10,17
2021-04-14,162,55,17,17
2021-04-15,131,42,16,20
2021-04-16,165,65,26,17
2021-04-17,176,65,20,12
2021-04-18,177,62,22,27
2021-04-19,193,61,17,35
2021-04-20,160,46,22,24
2021-04-21,156,51,18,24
2021-04-22,142,51,13,28
2021-04-23,158,66,14,21
2021-04-24,172,60,18,28
2021-04-25,185,69,21,27
2021-04-26,206,85,22,31
2021-04-27,186,76,19,31
2021-04-28,155,64,16,30
2021-04-29,150,60,18,27
2021-04-30,153,69,17,25
2021-05-01,195,86,20,40
2021-05-02,172,69,13,28
2021-05-03,208,83,23,47
2021-05-04,200,80,19,36
2021-05-05,202,80,26,32
2021-05-06,188,82,20,34
2021-05-07,202,75,33,42
2021-05-08,225,91,25,39
2021-05-09,248,124,19,44
2021-05-10,286,139,20,48
2021-05-11,280,121,36,37
2021-05-12,282,137,44,31
2021-05-13,273,111,43,50
2021-05-14,350,144,47,71
2021-05-15,343,157,49,57
2021-05-16,341,155,38,62
2021-05-17,362,173,46,60
2021-05-18,348,143,51,56
2021-05-19,367,166,45,72
2021-05-20,345,145,46,54
2021-05-21,394,166,63,47
2021-05-22,370,167,43,52
2021-05-23,397,160,57,78
2021-05-24,479,184,83,84
2021-05-25,402,170,73,61
2021-05-26,375,144,66,64
2021-05-27,336,119,65,51
2021-05-28,376,127,74,53
2021-05-29,401,167,82,40
2021-05-30,349,144,66,51
2021-05-31,396,160,91,48
2021-06-01,353,135,71,44
2021-06-02,278,110,55,41
2021-06-03,261,112,68,33
2021-06-04,278,103,66,38
2021-06-05,318,134,64,55
2021-06-06,285,128,61,45
2021-06-07,280,116,70,50
2021-06-08,258,108,62,28
2021-06-09,238,93,62,34
2021-06-10,191,65,57,19
2021-06-11,213,82,58,31
2021-06-12,228,87,61,28
2021-06-13,215,88,52,24
2021-06-14,227,96,61,30
2021-06-15,187,78,50,23
2021-06-16,187,65,54,22
2021-06-17,188,81,51,15
2021-06-18,214,83,58,24
2021-06-19,261,107,73,26
2021-06-20,247,94,73,25
2021-06-21,227,91,44,25
2021-06-22,197,76,44,22
2021-06-23,244,84,64,29
2021-06-24,213,76,65,15
2021-06-25,195,72,59,10
2021-06-26,189,62,60,16
2021-06-27,201,87,50,11
2021-06-28,202,82,55,17
2021-06-29,182,72,49,11
2021-06-30,165,74,35,11
2021-07-01,163,78,45,14
2021-07-02,192,82,51,11
2021-07-03,176,75,44,12
2021-07-04,199,77,59,18
2021-07-05,221,89,60,15
2021-07-06,171,55,39,13
2021-07-07,161,76,33,15
2021-07-08,150,58,47,11
2021-07-09,174,63,52,16
2021-07-10,217,102,53,19
2021-07-11,210,95,55,17
2021-07-12,208,87,49,24
2021-07-13,204,96,47,16
2021-07-14,157,71,34,15
2021-07-15,146,67,35,12
2021-07-16,156,73,31,16
2021-07-17,153,76,34,13
2021-07-18,147,58,19,14
2021-07-19,172,69,38,23
2021-07-20,180,86,27,14
2021-07-21,153,73,37,11
2021-07-22,145,64,40,11
2021-07-23,162,70,44,8
2021-07-24,172,83,33,10
2021-07-25,159,60,37,9
2021-07-26,215,84,55,15
2021-07-27,176,72,34,19
2021-07-28,184,79,42,16
2021-07-29,149,59,36,15
2021-07-30,168,62,51,15
2021-07-31,147,63,39,7
2021-08-01,152,68,40,9
2021-08-02,193,93,25,21
2021-08-03,157,75,30,13
2021-08-04,145,67,38,8
2021-08-05,133,53,31,12
2021-08-06,149,67,41,7
2021-08-07,154,66,39,16
2021-08-08,170,69,39,17
2021-08-09,166,76,41,11
2021-08-10,110,51,27,15
2021-08-11,104,46,21,18
2021-08-12,101,44,29,7
2021-08-13,124,43,43,8
2021-08-14,120,51,32,13
2021-08-15,119,42,30,7
2021-08-16,136,55,41,8
2021-08-17,119,51,28,14
2021-08-18,111,44,32,11
2021-08-19,97,40,20,8
2021-08-20,131,49,30,4
2021-08-21,118,66,28,6
2021-08-22,110,58,23,7
2021-08-23,113,56,31,3
2021-08-24,110,54,26,3
2021-08-25,92,38,22,6
2021-08-26,65,34,18,4
2021-08-27,82,51,13,7
2021-08-28,86,45,18,4
2021-08-29,69,47,15,1
2021-08-30,75,39,22,4
2021-08-31,62,32,17,7
2021-09-01,43,18,13,6
2021-09-02,31,15,8,6
2021-09-03,29,13,8,3
2021-09-04,45,19,11,11
2021-09-05,56,30,12,6
2021-09-06,56,30,10,10
2021-09-07,39,23,9,2
2021-09-08,30,11,6,7
2021-09-09,35,19,3,6
2021-09-10,33,13,9,5
2021-09-11,24,10,5,4
2021-09-12,19,11,5,1
2021-09-13,34,12,8,4
2021-09-14,30,14,8,3
2021-09-15,15,4,4,2
2021-09-16,19,10,5,1
2021-09-17,25,15,4,2
2021-09-18,18,7,3,3
2021-09-19,32,16,9,1
2021-09-20,28,9,1,4
2021-09-21,16,7,4,0
2021-09-22,22,13,3,2
2021-09-23,12,6,0,1
2021-09-24,14,8,2,0
2021-09-25,21,8,8,0
2021-09-26,15,11,2,0
2021-09-27,20,11,4,1
2021-09-28,12,6,3,0
2021-09-29,7,3,2,0
2021-09-30,10,6,0,1
2021-10-01,7,3,1,1
2021-10-02,7,4,2,0
2021-10-03,8,4,3,0
2021-10-04,10,6,2,1
2021-10-05,4,3,0,0
2021-10-06,8,6,0,0
2021-10-07,16,9,5,0
2021-10-08,8,5,2,0
2021-10-09,9,2,4,0
2021-10-10,3,3,0,0
2021-10-11,10,3,6,0
2021-10-12,18,8,3,1
2021-10-13,7,4,3,0
2021-10-14,4,2,1,1
2021-10-15,11,1,6,0
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,6,4,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
