"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,12,12,0,0
2020-07-07,9,8,0,1
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,0,1
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,6,0,0
2020-07-23,4,2,2,0
2020-07-24,2,2,0,0
2020-07-25,5,4,0,1
2020-07-26,6,4,1,0
2020-07-27,2,2,0,0
2020-07-28,9,6,2,0
2020-07-29,6,6,0,0
2020-07-30,6,5,0,0
2020-07-31,4,4,0,0
2020-08-01,7,7,0,0
2020-08-02,4,4,0,0
2020-08-03,12,11,1,0
2020-08-04,9,9,0,0
2020-08-05,25,13,1,0
2020-08-06,20,19,1,0
2020-08-07,17,17,0,0
2020-08-08,9,9,0,0
2020-08-09,9,7,0,0
2020-08-10,10,10,0,0
2020-08-11,9,8,1,0
2020-08-12,14,12,0,0
2020-08-13,14,12,0,0
2020-08-14,15,13,0,1
2020-08-15,17,14,1,2
2020-08-16,26,18,0,8
2020-08-17,35,27,0,7
2020-08-18,43,27,1,12
2020-08-19,51,38,0,12
2020-08-20,63,45,0,14
2020-08-21,58,46,0,11
2020-08-22,50,39,0,11
2020-08-23,63,43,2,17
2020-08-24,87,52,0,35
2020-08-25,78,62,1,15
2020-08-26,93,72,6,15
2020-08-27,74,57,2,15
2020-08-28,100,77,0,21
2020-08-29,67,43,1,23
2020-08-30,99,63,0,34
2020-08-31,93,66,4,23
2020-09-01,98,74,0,24
2020-09-02,111,70,3,37
2020-09-03,104,70,3,31
2020-09-04,82,50,0,30
2020-09-05,85,46,2,35
2020-09-06,91,58,4,26
2020-09-07,108,64,3,39
2020-09-08,101,54,3,38
2020-09-09,114,70,2,39
2020-09-10,104,56,2,44
2020-09-11,101,65,3,28
2020-09-12,91,59,1,29
2020-09-13,113,65,5,37
2020-09-14,165,104,4,50
2020-09-15,159,93,3,53
2020-09-16,191,100,5,73
2020-09-17,206,127,3,67
2020-09-18,220,118,7,81
2020-09-19,196,96,5,87
2020-09-20,236,119,3,98
2020-09-21,253,122,3,105
2020-09-22,232,120,6,93
2020-09-23,280,135,4,116
2020-09-24,232,115,5,93
2020-09-25,249,100,10,119
2020-09-26,227,102,14,90
2020-09-27,248,105,11,116
2020-09-28,322,152,22,130
2020-09-29,305,140,20,125
2020-09-30,347,187,16,131
2020-10-01,360,159,23,160
2020-10-02,367,174,34,146
2020-10-03,405,191,36,168
2020-10-04,387,148,37,195
2020-10-05,414,163,49,190
2020-10-06,371,136,39,175
2020-10-07,346,137,52,139
2020-10-08,370,182,43,134
2020-10-09,330,129,55,135
2020-10-10,392,156,62,160
2020-10-11,319,103,57,135
2020-10-12,417,129,82,193
2020-10-13,459,163,120,161
2020-10-14,473,130,146,178
2020-10-15,514,154,157,183
2020-10-16,468,128,146,170
2020-10-17,424,145,136,129
2020-10-18,453,159,145,131
2020-10-19,539,176,192,148
2020-10-20,465,147,198,98
2020-10-21,435,136,173,102
2020-10-22,387,149,126,95
2020-10-23,413,128,133,110
2020-10-24,429,141,177,94
2020-10-25,385,123,174,67
2020-10-26,400,116,156,95
2020-10-27,334,88,149,71
2020-10-28,349,90,155,92
2020-10-29,325,93,146,61
2020-10-30,367,98,161,78
2020-10-31,308,93,141,58
2020-11-01,339,101,137,87
2020-11-02,423,120,194,86
2020-11-03,395,139,163,68
2020-11-04,356,99,168,71
2020-11-05,321,104,151,43
2020-11-06,318,93,149,53
2020-11-07,360,98,167,64
2020-11-08,349,108,157,53
2020-11-09,390,116,197,48
2020-11-10,356,89,170,71
2020-11-11,300,79,143,43
2020-11-12,266,72,127,32
2020-11-13,336,90,146,62
2020-11-14,268,61,133,38
2020-11-15,268,73,131,39
2020-11-16,296,83,134,38
2020-11-17,262,75,128,41
2020-11-18,270,76,123,41
2020-11-19,209,63,105,23
2020-11-20,275,97,105,39
2020-11-21,214,89,70,34
2020-11-22,239,88,109,28
2020-11-23,275,113,95,37
2020-11-24,272,102,111,44
2020-11-25,237,95,91,32
2020-11-26,208,85,68,25
2020-11-27,239,91,82,48
2020-11-28,215,72,93,36
2020-11-29,265,106,97,41
2020-11-30,263,97,91,57
2020-12-01,246,88,80,49
2020-12-02,210,77,58,53
2020-12-03,186,63,58,42
2020-12-04,189,77,44,49
2020-12-05,197,69,51,47
2020-12-06,254,116,55,56
2020-12-07,281,119,75,62
2020-12-08,279,102,101,53
2020-12-09,283,112,94,46
2020-12-10,254,96,87,45
2020-12-11,292,117,92,60
2020-12-12,289,119,95,49
2020-12-13,303,134,95,47
2020-12-14,365,143,112,79
2020-12-15,325,126,101,55
2020-12-16,307,120,90,67
2020-12-17,272,90,96,53
2020-12-18,333,120,105,69
2020-12-19,336,119,110,62
2020-12-20,337,122,89,85
2020-12-21,342,130,88,70
2020-12-22,327,117,83,65
2020-12-23,341,120,87,75
2020-12-24,356,134,68,77
2020-12-25,443,145,126,100
2020-12-26,471,172,85,122
2020-12-27,477,172,139,79
2020-12-28,533,184,133,100
2020-12-29,360,114,96,75
2020-12-30,319,146,54,52
2020-12-31,355,146,91,43
2021-01-01,390,131,102,69
2021-01-02,448,174,122,80
2021-01-03,433,159,118,75
2021-01-04,493,153,105,89
2021-01-05,428,153,89,61
2021-01-06,362,119,73,53
2021-01-07,332,131,56,53
2021-01-08,332,108,74,60
2021-01-09,324,112,66,53
2021-01-10,308,105,71,54
2021-01-11,314,110,73,48
2021-01-12,265,89,61,43
2021-01-13,256,100,52,45
2021-01-14,205,75,38,26
2021-01-15,281,115,55,47
2021-01-16,266,107,46,38
2021-01-17,239,93,44,30
2021-01-18,285,107,50,35
2021-01-19,245,92,37,25
2021-01-20,240,86,42,32
2021-01-21,205,64,30,20
2021-01-22,196,70,33,25
2021-01-23,173,73,30,22
2021-01-24,194,70,34,14
2021-01-25,209,68,29,20
2021-01-26,144,46,31,14
2021-01-27,168,53,23,24
2021-01-28,155,57,20,15
2021-01-29,175,59,44,13
2021-01-30,156,50,31,14
2021-01-31,137,48,18,10
2021-02-01,168,48,32,19
2021-02-02,140,34,23,8
2021-02-03,149,52,23,9
2021-02-04,111,38,14,5
2021-02-05,111,32,16,9
2021-02-06,127,36,14,9
2021-02-07,126,36,11,5
2021-02-08,130,35,19,10
2021-02-09,104,33,10,9
2021-02-10,114,36,16,12
2021-02-11,75,25,6,9
2021-02-12,77,30,5,4
2021-02-13,83,29,6,14
2021-02-14,115,40,6,10
2021-02-15,91,33,9,11
2021-02-16,106,41,3,7
2021-02-17,81,27,3,7
2021-02-18,85,26,4,7
2021-02-19,98,31,6,4
2021-02-20,81,33,5,10
2021-02-21,81,31,8,5
2021-02-22,107,32,8,6
2021-02-23,67,11,9,2
2021-02-24,71,25,4,4
2021-02-25,74,17,8,3
2021-02-26,72,21,3,4
2021-02-27,69,18,2,2
2021-02-28,78,15,5,1
2021-03-01,102,29,8,4
2021-03-02,85,15,5,9
2021-03-03,83,18,4,6
2021-03-04,78,15,5,7
2021-03-05,75,9,6,8
2021-03-06,62,18,3,5
2021-03-07,77,18,3,5
2021-03-08,98,18,6,5
2021-03-09,87,22,2,8
2021-03-10,86,20,3,3
2021-03-11,63,20,3,1
2021-03-12,86,26,1,1
2021-03-13,64,24,3,1
2021-03-14,71,22,5,2
2021-03-15,76,17,3,9
2021-03-16,80,18,0,6
2021-03-17,52,19,1,3
2021-03-18,65,14,0,0
2021-03-19,85,27,1,0
2021-03-20,78,26,6,2
2021-03-21,80,30,1,2
2021-03-22,102,31,2,5
2021-03-23,92,31,4,1
2021-03-24,74,37,2,0
2021-03-25,73,30,3,2
2021-03-26,91,35,5,0
2021-03-27,95,38,3,5
2021-03-28,104,33,8,5
2021-03-29,111,28,5,6
2021-03-30,111,41,5,2
2021-03-31,103,38,4,6
2021-04-01,122,46,8,5
2021-04-02,139,44,8,7
2021-04-03,137,47,8,9
2021-04-04,140,39,8,10
2021-04-05,185,52,13,16
2021-04-06,170,56,9,7
2021-04-07,167,58,14,8
2021-04-08,143,49,9,8
2021-04-09,163,56,9,13
2021-04-10,155,66,17,12
2021-04-11,171,58,18,11
2021-04-12,197,80,18,19
2021-04-13,175,64,20,16
2021-04-14,167,49,20,18
2021-04-15,146,42,20,23
2021-04-16,162,60,25,15
2021-04-17,182,60,30,15
2021-04-18,182,67,14,31
2021-04-19,181,61,18,27
2021-04-20,168,57,19,29
2021-04-21,145,45,12,21
2021-04-22,142,48,13,28
2021-04-23,160,65,16,23
2021-04-24,184,75,19,24
2021-04-25,186,66,18,32
2021-04-26,198,82,16,31
2021-04-27,180,71,22,32
2021-04-28,154,70,12,27
2021-04-29,148,58,16,28
2021-04-30,157,73,20,27
2021-05-01,179,83,19,31
2021-05-02,169,73,14,25
2021-05-03,199,78,29,37
2021-05-04,206,72,20,43
2021-05-05,192,73,23,30
2021-05-06,183,86,20,34
2021-05-07,219,88,29,40
2021-05-08,236,97,20,48
2021-05-09,256,126,22,44
2021-05-10,316,149,25,54
2021-05-11,278,113,42,39
2021-05-12,275,133,39,32
2021-05-13,276,116,40,54
2021-05-14,327,137,44,65
2021-05-15,341,159,49,61
2021-05-16,353,154,51,57
2021-05-17,365,172,46,59
2021-05-18,340,141,41,56
2021-05-19,338,158,41,61
2021-05-20,357,147,43,59
2021-05-21,398,154,70,51
2021-05-22,370,171,43,55
2021-05-23,421,181,67,74
2021-05-24,478,183,81,89
2021-05-25,407,179,68,58
2021-05-26,375,139,67,68
2021-05-27,342,121,76,47
2021-05-28,352,132,66,45
2021-05-29,392,161,83,41
2021-05-30,351,135,65,54
2021-05-31,388,153,84,48
2021-06-01,361,135,72,48
2021-06-02,289,109,68,41
2021-06-03,272,120,67,32
2021-06-04,277,98,65,42
2021-06-05,305,131,57,56
2021-06-06,291,132,68,40
2021-06-07,264,106,69,45
2021-06-08,249,106,58,29
2021-06-09,228,89,57,34
2021-06-10,196,69,53,22
2021-06-11,232,91,62,36
2021-06-12,224,84,58,26
2021-06-13,209,87,46,26
2021-06-14,231,100,65,29
2021-06-15,191,78,52,22
2021-06-16,192,69,56,22
2021-06-17,191,76,53,19
2021-06-18,224,90,61,27
2021-06-19,250,101,73,22
2021-06-20,229,91,63,23
2021-06-21,239,94,50,24
2021-06-22,205,76,44,22
2021-06-23,234,76,62,27
2021-06-24,219,79,64,15
2021-06-25,183,65,56,11
2021-06-26,186,65,57,16
2021-06-27,194,78,52,11
2021-06-28,204,88,55,15
2021-06-29,180,79,45,12
2021-06-30,180,79,40,13
2021-07-01,159,74,40,12
2021-07-02,195,81,56,10
2021-07-03,182,80,48,16
2021-07-04,195,78,60,17
2021-07-05,221,88,58,14
2021-07-06,173,56,48,12
2021-07-07,164,78,28,16
2021-07-08,151,54,52,11
2021-07-09,173,75,46,12
2021-07-10,225,104,59,23
2021-07-11,196,87,51,14
2021-07-12,213,81,54,28
2021-07-13,205,89,53,14
2021-07-14,165,80,28,16
2021-07-15,136,62,32,12
2021-07-16,160,77,28,16
2021-07-17,157,74,35,15
2021-07-18,146,59,22,17
2021-07-19,181,70,41,19
2021-07-20,185,91,36,13
2021-07-21,154,78,39,11
2021-07-22,135,58,30,10
2021-07-23,144,61,33,8
2021-07-24,169,85,32,9
2021-07-25,163,58,42,12
2021-07-26,225,86,56,17
2021-07-27,164,70,33,18
2021-07-28,181,76,40,14
2021-07-29,164,63,41,14
2021-07-30,165,70,42,14
2021-07-31,147,62,40,7
2021-08-01,155,63,42,13
2021-08-02,198,90,35,18
2021-08-03,173,80,35,14
2021-08-04,144,63,39,12
2021-08-05,130,53,26,11
2021-08-06,141,62,43,7
2021-08-07,150,67,38,14
2021-08-08,148,70,29,14
2021-08-09,166,78,44,15
2021-08-10,116,50,27,14
2021-08-11,109,46,24,18
2021-08-12,113,46,32,9
2021-08-13,116,44,38,8
2021-08-14,118,51,31,9
2021-08-15,114,40,27,6
2021-08-16,128,53,34,8
2021-08-17,117,50,27,15
2021-08-18,117,52,31,11
2021-08-19,95,39,24,7
2021-08-20,129,44,36,4
2021-08-21,124,67,27,8
2021-08-22,113,60,23,3
2021-08-23,126,61,36,5
2021-08-24,108,57,22,5
2021-08-25,81,34,18,6
2021-08-26,61,29,20,3
2021-08-27,81,51,13,7
2021-08-28,90,51,20,3
2021-08-29,72,44,18,2
2021-08-30,70,36,17,4
2021-08-31,57,32,13,7
2021-09-01,47,17,16,6
2021-09-02,35,18,10,5
2021-09-03,27,12,8,2
2021-09-04,47,19,10,12
2021-09-05,50,28,11,4
2021-09-06,57,30,10,13
2021-09-07,47,25,10,4
2021-09-08,26,12,4,6
2021-09-09,28,17,3,3
2021-09-10,32,11,10,4
2021-09-11,31,13,7,6
2021-09-12,20,11,4,1
2021-09-13,38,11,11,5
2021-09-14,30,18,8,2
2021-09-15,15,4,3,5
2021-09-16,18,6,8,1
2021-09-17,22,11,4,2
2021-09-18,18,11,2,0
2021-09-19,34,16,7,1
2021-09-20,24,8,0,4
2021-09-21,17,8,5,1
2021-09-22,25,15,2,3
2021-09-23,14,8,1,0
2021-09-24,11,8,1,0
2021-09-25,19,7,8,0
2021-09-26,16,10,3,1
2021-09-27,17,8,4,0
2021-09-28,16,9,3,0
2021-09-29,8,3,2,0
2021-09-30,9,6,0,0
2021-10-01,7,2,1,2
2021-10-02,9,6,2,0
2021-10-03,6,3,2,0
2021-10-04,7,5,1,0
2021-10-05,5,2,1,1
2021-10-06,8,4,2,0
2021-10-07,16,7,6,0
2021-10-08,6,3,2,0
2021-10-09,14,7,2,0
2021-10-10,6,5,1,0
2021-10-11,8,3,4,1
2021-10-12,17,8,3,0
2021-10-13,7,6,1,0
2021-10-14,4,2,2,0
2021-10-15,9,1,6,1
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,6,3,1,0
2021-10-19,4,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
