"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,5,5,0,0
2020-07-09,10,9,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,8,7,1,0
2020-07-14,6,5,0,1
2020-07-15,5,5,0,0
2020-07-16,5,3,1,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,1,1
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,6,5,1,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,10,8,1,0
2020-08-04,8,8,0,0
2020-08-05,26,14,1,0
2020-08-06,19,18,1,0
2020-08-07,17,17,0,0
2020-08-08,11,10,0,0
2020-08-09,7,7,0,0
2020-08-10,14,12,0,0
2020-08-11,12,11,1,0
2020-08-12,13,11,0,0
2020-08-13,10,10,0,0
2020-08-14,14,12,0,1
2020-08-15,19,14,1,4
2020-08-16,28,19,0,7
2020-08-17,30,25,0,4
2020-08-18,47,32,1,11
2020-08-19,43,34,0,9
2020-08-20,59,44,0,11
2020-08-21,60,46,1,12
2020-08-22,54,37,0,16
2020-08-23,66,43,3,20
2020-08-24,90,60,0,30
2020-08-25,79,61,1,17
2020-08-26,89,67,3,19
2020-08-27,74,55,2,17
2020-08-28,108,79,2,26
2020-08-29,67,47,0,19
2020-08-30,82,56,1,23
2020-08-31,102,72,2,28
2020-09-01,92,69,0,23
2020-09-02,105,67,1,36
2020-09-03,107,74,4,29
2020-09-04,80,44,2,32
2020-09-05,89,52,1,35
2020-09-06,102,60,4,34
2020-09-07,108,68,2,35
2020-09-08,98,50,2,41
2020-09-09,117,69,4,41
2020-09-10,101,62,3,35
2020-09-11,91,56,3,27
2020-09-12,99,62,2,33
2020-09-13,120,78,6,30
2020-09-14,171,105,1,55
2020-09-15,162,92,3,58
2020-09-16,173,92,6,63
2020-09-17,187,111,3,64
2020-09-18,224,130,6,75
2020-09-19,203,98,4,92
2020-09-20,229,121,2,90
2020-09-21,246,110,4,109
2020-09-22,235,113,5,100
2020-09-23,299,139,4,133
2020-09-24,243,119,7,96
2020-09-25,245,96,12,120
2020-09-26,237,114,14,91
2020-09-27,245,111,10,108
2020-09-28,293,140,20,115
2020-09-29,317,157,23,120
2020-09-30,366,187,16,150
2020-10-01,357,156,19,162
2020-10-02,367,172,36,143
2020-10-03,392,172,36,173
2020-10-04,353,143,37,168
2020-10-05,428,169,49,199
2020-10-06,368,145,36,166
2020-10-07,342,130,46,147
2020-10-08,378,187,44,135
2020-10-09,326,119,57,137
2020-10-10,404,160,64,165
2020-10-11,337,106,63,146
2020-10-12,415,122,81,201
2020-10-13,451,154,108,171
2020-10-14,495,148,143,186
2020-10-15,482,153,158,152
2020-10-16,470,120,151,173
2020-10-17,443,151,144,133
2020-10-18,453,158,159,120
2020-10-19,547,183,192,149
2020-10-20,467,153,195,99
2020-10-21,402,126,154,98
2020-10-22,391,144,137,93
2020-10-23,428,135,126,125
2020-10-24,411,127,175,94
2020-10-25,407,139,170,74
2020-10-26,392,111,165,84
2020-10-27,339,99,146,72
2020-10-28,348,89,157,88
2020-10-29,328,98,144,61
2020-10-30,347,90,156,74
2020-10-31,339,99,165,59
2020-11-01,334,92,126,99
2020-11-02,430,121,193,86
2020-11-03,385,135,158,66
2020-11-04,364,101,180,67
2020-11-05,321,113,148,43
2020-11-06,319,96,148,54
2020-11-07,354,99,165,57
2020-11-08,341,109,144,54
2020-11-09,413,115,211,55
2020-11-10,338,85,164,64
2020-11-11,293,76,143,39
2020-11-12,258,71,118,38
2020-11-13,334,91,147,60
2020-11-14,272,63,129,39
2020-11-15,275,70,142,37
2020-11-16,297,81,142,37
2020-11-17,258,79,115,40
2020-11-18,272,75,133,35
2020-11-19,212,67,101,23
2020-11-20,274,92,105,42
2020-11-21,207,86,70,34
2020-11-22,234,85,107,30
2020-11-23,266,111,86,40
2020-11-24,283,101,122,39
2020-11-25,250,96,101,34
2020-11-26,211,85,67,31
2020-11-27,224,91,77,39
2020-11-28,215,76,86,43
2020-11-29,261,104,95,42
2020-11-30,264,96,89,58
2020-12-01,256,95,83,50
2020-12-02,229,78,67,57
2020-12-03,171,58,53,40
2020-12-04,185,78,41,49
2020-12-05,194,73,48,44
2020-12-06,247,116,47,56
2020-12-07,282,113,77,62
2020-12-08,274,103,101,46
2020-12-09,292,119,100,44
2020-12-10,244,94,88,40
2020-12-11,288,115,90,60
2020-12-12,306,128,96,54
2020-12-13,296,135,87,47
2020-12-14,372,136,127,82
2020-12-15,335,129,105,62
2020-12-16,298,102,93,69
2020-12-17,290,104,102,52
2020-12-18,319,116,95,65
2020-12-19,341,126,107,64
2020-12-20,318,114,81,81
2020-12-21,357,129,101,66
2020-12-22,316,114,73,69
2020-12-23,340,123,76,75
2020-12-24,355,131,81,71
2020-12-25,456,152,131,100
2020-12-26,498,196,96,123
2020-12-27,484,174,130,87
2020-12-28,511,184,122,95
2020-12-29,340,101,106,65
2020-12-30,326,135,59,60
2020-12-31,370,143,99,52
2021-01-01,426,140,117,70
2021-01-02,436,177,113,77
2021-01-03,416,158,107,79
2021-01-04,480,154,99,87
2021-01-05,427,144,89,69
2021-01-06,353,111,75,50
2021-01-07,340,124,68,53
2021-01-08,314,104,72,48
2021-01-09,340,124,69,56
2021-01-10,301,109,59,52
2021-01-11,319,115,78,41
2021-01-12,267,95,50,45
2021-01-13,245,94,52,44
2021-01-14,221,87,40,28
2021-01-15,274,105,46,52
2021-01-16,272,105,49,42
2021-01-17,231,91,42,32
2021-01-18,282,106,52,33
2021-01-19,257,103,38,25
2021-01-20,232,83,37,24
2021-01-21,196,56,31,24
2021-01-22,185,69,34,15
2021-01-23,178,66,38,24
2021-01-24,206,76,33,20
2021-01-25,207,72,29,23
2021-01-26,149,50,27,16
2021-01-27,154,46,21,22
2021-01-28,160,57,29,15
2021-01-29,169,55,37,15
2021-01-30,160,50,32,12
2021-01-31,144,52,20,15
2021-02-01,161,46,27,17
2021-02-02,148,39,24,10
2021-02-03,132,49,17,6
2021-02-04,122,40,18,5
2021-02-05,104,28,13,9
2021-02-06,133,40,17,12
2021-02-07,130,36,15,4
2021-02-08,139,38,20,10
2021-02-09,104,32,7,10
2021-02-10,114,36,16,12
2021-02-11,70,23,6,9
2021-02-12,81,29,8,8
2021-02-13,78,28,7,11
2021-02-14,116,43,4,10
2021-02-15,86,32,8,6
2021-02-16,106,41,2,4
2021-02-17,85,32,5,8
2021-02-18,86,24,5,7
2021-02-19,102,32,5,7
2021-02-20,85,33,5,9
2021-02-21,77,32,7,2
2021-02-22,107,29,10,7
2021-02-23,70,11,7,3
2021-02-24,63,21,4,3
2021-02-25,71,16,7,4
2021-02-26,59,18,2,4
2021-02-27,72,22,5,1
2021-02-28,73,14,2,3
2021-03-01,102,29,8,4
2021-03-02,93,13,6,10
2021-03-03,89,18,6,5
2021-03-04,83,21,5,6
2021-03-05,80,14,7,4
2021-03-06,68,20,4,6
2021-03-07,74,14,3,4
2021-03-08,85,17,7,5
2021-03-09,81,17,3,9
2021-03-10,95,22,2,3
2021-03-11,70,20,4,4
2021-03-12,84,26,1,1
2021-03-13,60,20,2,2
2021-03-14,72,20,4,2
2021-03-15,72,13,2,10
2021-03-16,74,21,0,5
2021-03-17,65,26,1,2
2021-03-18,75,18,0,0
2021-03-19,79,23,2,0
2021-03-20,76,28,5,3
2021-03-21,81,31,1,2
2021-03-22,95,34,2,2
2021-03-23,84,24,5,1
2021-03-24,84,37,0,1
2021-03-25,70,30,2,2
2021-03-26,94,36,4,1
2021-03-27,91,30,4,3
2021-03-28,108,38,8,7
2021-03-29,116,32,6,5
2021-03-30,110,34,10,3
2021-03-31,99,34,2,7
2021-04-01,119,49,7,6
2021-04-02,124,41,3,7
2021-04-03,138,45,11,7
2021-04-04,153,44,10,11
2021-04-05,185,63,16,12
2021-04-06,169,52,10,10
2021-04-07,159,60,9,6
2021-04-08,144,49,12,9
2021-04-09,163,56,9,12
2021-04-10,150,56,17,9
2021-04-11,189,63,22,14
2021-04-12,187,70,16,20
2021-04-13,178,67,17,12
2021-04-14,176,56,22,23
2021-04-15,144,47,14,21
2021-04-16,153,58,26,15
2021-04-17,185,65,23,15
2021-04-18,169,59,15,28
2021-04-19,176,51,16,32
2021-04-20,166,53,20,26
2021-04-21,154,48,22,19
2021-04-22,156,59,13,30
2021-04-23,162,66,18,22
2021-04-24,179,74,16,30
2021-04-25,182,66,21,31
2021-04-26,197,83,14,32
2021-04-27,170,63,16,30
2021-04-28,162,75,14,24
2021-04-29,148,54,20,22
2021-04-30,159,71,18,30
2021-05-01,191,88,24,34
2021-05-02,163,65,11,27
2021-05-03,195,78,23,42
2021-05-04,200,77,13,41
2021-05-05,213,80,33,42
2021-05-06,204,90,25,36
2021-05-07,204,82,27,38
2021-05-08,241,99,24,39
2021-05-09,261,129,30,37
2021-05-10,295,138,28,50
2021-05-11,271,117,38,40
2021-05-12,280,130,38,36
2021-05-13,266,113,36,51
2021-05-14,326,139,41,65
2021-05-15,352,162,44,67
2021-05-16,358,163,42,61
2021-05-17,363,172,41,59
2021-05-18,353,149,51,56
2021-05-19,343,151,48,62
2021-05-20,340,141,44,55
2021-05-21,375,146,58,55
2021-05-22,382,182,46,52
2021-05-23,417,175,66,73
2021-05-24,481,178,87,88
2021-05-25,386,163,65,59
2021-05-26,369,143,63,63
2021-05-27,330,115,67,52
2021-05-28,358,138,67,44
2021-05-29,409,163,86,41
2021-05-30,374,157,67,57
2021-05-31,398,165,90,44
2021-06-01,371,138,76,49
2021-06-02,268,104,61,36
2021-06-03,260,113,62,30
2021-06-04,287,104,67,46
2021-06-05,315,129,69,56
2021-06-06,279,135,58,40
2021-06-07,272,101,71,52
2021-06-08,266,108,66,27
2021-06-09,209,76,60,29
2021-06-10,206,73,58,22
2021-06-11,227,92,61,36
2021-06-12,223,77,64,28
2021-06-13,217,92,50,24
2021-06-14,232,96,61,29
2021-06-15,183,79,47,20
2021-06-16,179,68,53,20
2021-06-17,188,79,45,18
2021-06-18,210,84,55,26
2021-06-19,249,100,74,22
2021-06-20,241,93,66,27
2021-06-21,237,88,46,27
2021-06-22,222,85,53,19
2021-06-23,229,81,59,30
2021-06-24,225,74,76,18
2021-06-25,179,67,50,11
2021-06-26,189,71,57,16
2021-06-27,201,85,52,8
2021-06-28,205,86,55,15
2021-06-29,168,65,48,12
2021-06-30,184,80,38,14
2021-07-01,170,80,43,11
2021-07-02,198,79,60,10
2021-07-03,169,73,42,13
2021-07-04,191,80,55,17
2021-07-05,228,92,68,13
2021-07-06,172,57,42,17
2021-07-07,163,81,28,16
2021-07-08,155,56,49,13
2021-07-09,164,69,42,14
2021-07-10,229,104,58,18
2021-07-11,206,85,59,16
2021-07-12,205,87,43,28
2021-07-13,195,87,47,14
2021-07-14,157,71,37,14
2021-07-15,143,68,37,9
2021-07-16,153,70,28,14
2021-07-17,163,86,33,15
2021-07-18,145,63,17,16
2021-07-19,175,66,34,25
2021-07-20,183,90,33,13
2021-07-21,142,70,34,10
2021-07-22,148,64,39,10
2021-07-23,166,63,43,13
2021-07-24,164,81,34,9
2021-07-25,169,61,42,7
2021-07-26,216,89,55,16
2021-07-27,173,71,34,18
2021-07-28,170,68,38,15
2021-07-29,154,58,43,14
2021-07-30,157,68,40,16
2021-07-31,146,61,36,10
2021-08-01,165,72,44,11
2021-08-02,199,89,38,20
2021-08-03,173,81,28,16
2021-08-04,141,70,37,10
2021-08-05,129,45,33,11
2021-08-06,150,66,44,7
2021-08-07,154,72,37,14
2021-08-08,146,62,32,15
2021-08-09,173,81,42,12
2021-08-10,114,47,29,14
2021-08-11,113,51,26,14
2021-08-12,109,41,25,13
2021-08-13,120,48,38,6
2021-08-14,116,51,32,10
2021-08-15,112,42,25,7
2021-08-16,129,54,37,9
2021-08-17,118,50,27,14
2021-08-18,108,45,29,10
2021-08-19,102,40,25,9
2021-08-20,133,43,36,5
2021-08-21,131,73,28,6
2021-08-22,102,56,21,4
2021-08-23,120,58,35,3
2021-08-24,110,59,24,4
2021-08-25,94,42,24,6
2021-08-26,56,29,13,4
2021-08-27,77,45,17,8
2021-08-28,88,44,22,3
2021-08-29,68,45,14,1
2021-08-30,70,41,14,3
2021-08-31,58,32,16,6
2021-09-01,46,18,14,7
2021-09-02,35,17,10,5
2021-09-03,28,11,9,2
2021-09-04,53,23,14,12
2021-09-05,51,27,12,4
2021-09-06,54,30,6,11
2021-09-07,44,24,10,4
2021-09-08,27,11,6,7
2021-09-09,32,17,6,3
2021-09-10,35,14,8,4
2021-09-11,23,10,4,3
2021-09-12,20,9,6,3
2021-09-13,36,11,9,5
2021-09-14,34,21,10,2
2021-09-15,21,8,5,5
2021-09-16,19,9,4,3
2021-09-17,20,11,4,1
2021-09-18,15,7,2,0
2021-09-19,33,16,6,3
2021-09-20,27,10,1,4
2021-09-21,15,6,4,0
2021-09-22,22,12,4,2
2021-09-23,13,5,1,0
2021-09-24,14,9,2,0
2021-09-25,20,7,8,1
2021-09-26,14,10,2,0
2021-09-27,17,9,4,0
2021-09-28,13,6,3,0
2021-09-29,9,6,1,0
2021-09-30,9,5,0,1
2021-10-01,9,6,0,1
2021-10-02,9,5,2,1
2021-10-03,5,1,2,1
2021-10-04,9,6,2,0
2021-10-05,8,3,4,0
2021-10-06,8,6,0,0
2021-10-07,14,6,5,0
2021-10-08,10,6,3,0
2021-10-09,7,3,2,0
2021-10-10,5,5,0,0
2021-10-11,8,3,5,0
2021-10-12,14,6,2,0
2021-10-13,4,3,1,0
2021-10-14,8,2,5,0
2021-10-15,10,1,6,0
2021-10-16,7,2,2,1
2021-10-17,3,3,0,0
2021-10-18,6,4,1,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
