"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,3,3,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,5,5,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,8,7,0,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,4,0,0
2020-07-22,4,3,1,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,6,5,1,0
2020-07-27,3,2,0,0
2020-07-28,9,6,2,0
2020-07-29,8,8,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,8,7,1,0
2020-08-04,8,7,0,0
2020-08-05,25,13,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,11,11,0,0
2020-08-09,10,9,0,0
2020-08-10,14,13,0,0
2020-08-11,9,8,1,0
2020-08-12,11,10,0,0
2020-08-13,13,12,0,0
2020-08-14,14,12,0,1
2020-08-15,20,16,1,3
2020-08-16,25,18,0,6
2020-08-17,32,25,0,5
2020-08-18,39,24,1,10
2020-08-19,42,32,0,10
2020-08-20,65,48,0,13
2020-08-21,62,47,0,14
2020-08-22,53,41,0,12
2020-08-23,74,47,2,25
2020-08-24,86,60,0,26
2020-08-25,79,62,1,16
2020-08-26,93,65,5,23
2020-08-27,80,56,4,20
2020-08-28,100,77,1,21
2020-08-29,65,48,1,15
2020-08-30,84,59,0,23
2020-08-31,95,63,2,30
2020-09-01,97,70,0,27
2020-09-02,102,61,3,37
2020-09-03,106,72,2,32
2020-09-04,90,56,3,28
2020-09-05,84,48,2,33
2020-09-06,101,60,2,35
2020-09-07,109,74,4,29
2020-09-08,103,56,2,39
2020-09-09,105,65,3,34
2020-09-10,107,58,2,45
2020-09-11,91,48,2,36
2020-09-12,99,63,3,28
2020-09-13,124,76,5,38
2020-09-14,150,94,1,48
2020-09-15,173,99,3,58
2020-09-16,200,103,4,80
2020-09-17,179,115,2,54
2020-09-18,218,118,6,84
2020-09-19,207,103,8,89
2020-09-20,227,124,3,85
2020-09-21,251,110,3,114
2020-09-22,248,135,5,93
2020-09-23,262,123,4,111
2020-09-24,255,114,7,116
2020-09-25,242,94,10,120
2020-09-26,226,99,16,91
2020-09-27,262,118,9,116
2020-09-28,307,151,23,116
2020-09-29,312,134,24,136
2020-09-30,333,178,12,130
2020-10-01,359,165,15,158
2020-10-02,372,197,33,127
2020-10-03,413,182,37,186
2020-10-04,352,139,37,171
2020-10-05,403,158,47,182
2020-10-06,380,138,38,182
2020-10-07,360,143,53,147
2020-10-08,353,181,40,120
2020-10-09,307,111,49,135
2020-10-10,415,157,65,178
2020-10-11,348,110,71,146
2020-10-12,420,128,90,192
2020-10-13,459,166,112,164
2020-10-14,477,127,138,192
2020-10-15,479,142,152,163
2020-10-16,466,136,142,166
2020-10-17,433,151,138,127
2020-10-18,467,165,152,133
2020-10-19,553,186,205,140
2020-10-20,465,152,184,108
2020-10-21,432,132,170,105
2020-10-22,388,138,147,87
2020-10-23,401,122,130,107
2020-10-24,447,139,187,100
2020-10-25,390,132,163,75
2020-10-26,382,115,157,78
2020-10-27,354,93,157,81
2020-10-28,336,89,142,91
2020-10-29,330,95,147,63
2020-10-30,368,99,162,79
2020-10-31,298,87,146,51
2020-11-01,336,100,125,93
2020-11-02,435,126,200,86
2020-11-03,393,143,159,68
2020-11-04,356,100,165,74
2020-11-05,333,111,165,38
2020-11-06,325,94,144,65
2020-11-07,361,105,172,52
2020-11-08,325,99,144,49
2020-11-09,401,115,198,59
2020-11-10,338,86,163,62
2020-11-11,295,76,148,37
2020-11-12,258,73,124,28
2020-11-13,338,86,148,63
2020-11-14,272,57,134,39
2020-11-15,288,73,143,43
2020-11-16,302,86,139,41
2020-11-17,257,81,120,44
2020-11-18,269,73,127,39
2020-11-19,202,62,94,25
2020-11-20,287,104,109,44
2020-11-21,210,89,69,31
2020-11-22,222,77,107,26
2020-11-23,268,107,92,38
2020-11-24,275,100,114,39
2020-11-25,232,92,90,28
2020-11-26,229,91,81,31
2020-11-27,224,93,73,41
2020-11-28,220,80,92,38
2020-11-29,256,99,93,45
2020-11-30,271,104,89,59
2020-12-01,262,93,85,55
2020-12-02,218,75,61,54
2020-12-03,167,59,51,36
2020-12-04,187,75,43,49
2020-12-05,204,74,54,46
2020-12-06,254,116,51,58
2020-12-07,281,121,77,59
2020-12-08,277,100,103,51
2020-12-09,293,115,97,50
2020-12-10,249,100,79,43
2020-12-11,277,99,98,57
2020-12-12,306,123,96,59
2020-12-13,288,126,93,43
2020-12-14,376,149,121,77
2020-12-15,320,125,99,56
2020-12-16,293,118,77,65
2020-12-17,287,99,101,54
2020-12-18,340,126,108,68
2020-12-19,341,125,107,61
2020-12-20,330,116,87,86
2020-12-21,352,124,104,66
2020-12-22,325,120,74,68
2020-12-23,350,116,91,78
2020-12-24,352,125,78,78
2020-12-25,449,157,117,104
2020-12-26,474,175,90,120
2020-12-27,480,174,133,82
2020-12-28,528,190,129,100
2020-12-29,332,99,107,58
2020-12-30,330,141,66,54
2020-12-31,364,143,96,56
2021-01-01,406,136,99,77
2021-01-02,444,182,106,84
2021-01-03,436,164,114,74
2021-01-04,483,150,103,88
2021-01-05,418,149,89,53
2021-01-06,355,114,79,45
2021-01-07,351,141,61,57
2021-01-08,324,106,74,54
2021-01-09,331,117,75,52
2021-01-10,296,96,59,55
2021-01-11,304,105,75,39
2021-01-12,269,92,49,53
2021-01-13,249,105,49,43
2021-01-14,209,81,40,24
2021-01-15,264,101,49,43
2021-01-16,285,108,58,40
2021-01-17,237,90,41,37
2021-01-18,304,124,54,36
2021-01-19,258,105,37,24
2021-01-20,232,78,42,29
2021-01-21,192,56,31,17
2021-01-22,186,64,37,23
2021-01-23,178,72,31,23
2021-01-24,193,69,26,20
2021-01-25,189,60,23,21
2021-01-26,160,54,28,15
2021-01-27,157,46,23,21
2021-01-28,162,62,22,20
2021-01-29,168,56,40,14
2021-01-30,159,49,33,17
2021-01-31,139,55,17,9
2021-02-01,161,44,32,16
2021-02-02,138,37,19,8
2021-02-03,143,45,19,7
2021-02-04,126,48,18,5
2021-02-05,117,41,16,9
2021-02-06,133,37,21,11
2021-02-07,113,30,8,4
2021-02-08,132,31,19,7
2021-02-09,105,33,11,9
2021-02-10,114,34,19,10
2021-02-11,73,23,7,8
2021-02-12,82,31,6,8
2021-02-13,81,28,6,13
2021-02-14,121,41,7,15
2021-02-15,85,29,6,10
2021-02-16,106,41,6,5
2021-02-17,78,26,1,8
2021-02-18,91,29,6,6
2021-02-19,104,33,7,5
2021-02-20,76,31,4,7
2021-02-21,80,31,6,4
2021-02-22,110,33,8,8
2021-02-23,69,13,8,2
2021-02-24,58,22,1,3
2021-02-25,75,15,8,4
2021-02-26,76,22,6,6
2021-02-27,78,21,4,2
2021-02-28,76,16,3,1
2021-03-01,99,30,8,5
2021-03-02,84,17,4,9
2021-03-03,89,17,6,3
2021-03-04,79,17,5,7
2021-03-05,74,8,6,3
2021-03-06,70,23,2,6
2021-03-07,68,14,2,5
2021-03-08,85,19,7,6
2021-03-09,93,19,4,5
2021-03-10,94,22,4,6
2021-03-11,59,18,5,2
2021-03-12,85,24,2,4
2021-03-13,66,21,1,1
2021-03-14,71,20,3,2
2021-03-15,73,15,1,9
2021-03-16,80,20,1,5
2021-03-17,47,20,0,2
2021-03-18,76,21,2,1
2021-03-19,86,28,1,0
2021-03-20,78,26,5,2
2021-03-21,68,27,1,2
2021-03-22,102,32,5,4
2021-03-23,93,28,6,1
2021-03-24,81,37,0,1
2021-03-25,72,36,4,2
2021-03-26,93,32,4,1
2021-03-27,96,34,4,3
2021-03-28,103,35,4,6
2021-03-29,112,27,4,6
2021-03-30,112,41,4,5
2021-03-31,103,36,5,4
2021-04-01,112,46,8,3
2021-04-02,134,45,3,6
2021-04-03,139,52,10,10
2021-04-04,146,37,10,10
2021-04-05,185,56,17,13
2021-04-06,163,48,6,7
2021-04-07,168,61,6,9
2021-04-08,140,48,10,12
2021-04-09,159,49,11,11
2021-04-10,157,61,21,12
2021-04-11,184,61,19,13
2021-04-12,190,75,21,18
2021-04-13,175,66,16,20
2021-04-14,181,65,19,18
2021-04-15,132,39,15,23
2021-04-16,156,56,25,17
2021-04-17,192,71,26,14
2021-04-18,172,61,17,23
2021-04-19,170,56,14,27
2021-04-20,167,53,25,27
2021-04-21,143,44,17,19
2021-04-22,146,53,12,28
2021-04-23,170,78,11,23
2021-04-24,179,64,23,28
2021-04-25,188,70,21,31
2021-04-26,208,81,19,38
2021-04-27,180,71,19,27
2021-04-28,155,67,12,30
2021-04-29,146,58,15,26
2021-04-30,148,66,19,25
2021-05-01,195,93,22,33
2021-05-02,170,69,13,31
2021-05-03,181,70,24,36
2021-05-04,213,75,25,47
2021-05-05,197,77,24,30
2021-05-06,203,86,27,37
2021-05-07,209,79,29,39
2021-05-08,242,100,22,44
2021-05-09,263,129,21,38
2021-05-10,288,139,27,51
2021-05-11,280,121,35,44
2021-05-12,286,142,44,31
2021-05-13,256,114,31,44
2021-05-14,353,147,46,67
2021-05-15,351,158,54,58
2021-05-16,339,153,35,61
2021-05-17,344,157,47,61
2021-05-18,352,149,54,60
2021-05-19,358,172,45,65
2021-05-20,346,142,44,57
2021-05-21,382,152,62,47
2021-05-22,357,161,38,54
2021-05-23,414,171,62,73
2021-05-24,469,180,83,84
2021-05-25,406,169,72,62
2021-05-26,368,141,60,68
2021-05-27,352,122,71,49
2021-05-28,369,136,71,48
2021-05-29,383,164,81,38
2021-05-30,361,146,70,56
2021-05-31,418,164,99,48
2021-06-01,361,135,73,53
2021-06-02,269,97,62,35
2021-06-03,269,119,63,36
2021-06-04,282,108,67,38
2021-06-05,311,130,59,59
2021-06-06,275,134,53,39
2021-06-07,283,112,79,50
2021-06-08,258,96,67,32
2021-06-09,217,98,45,30
2021-06-10,195,64,59,26
2021-06-11,233,87,65,31
2021-06-12,219,83,55,25
2021-06-13,210,84,47,28
2021-06-14,233,98,69,23
2021-06-15,185,74,50,23
2021-06-16,192,68,61,19
2021-06-17,199,80,57,16
2021-06-18,227,91,58,34
2021-06-19,256,110,68,20
2021-06-20,226,92,60,24
2021-06-21,237,94,49,24
2021-06-22,210,81,43,21
2021-06-23,243,84,60,28
2021-06-24,202,72,61,15
2021-06-25,186,64,64,9
2021-06-26,191,64,63,16
2021-06-27,186,78,44,14
2021-06-28,209,89,59,16
2021-06-29,187,75,48,12
2021-06-30,165,70,34,11
2021-07-01,173,82,43,12
2021-07-02,198,80,62,13
2021-07-03,169,84,38,15
2021-07-04,195,82,57,15
2021-07-05,223,84,61,16
2021-07-06,166,49,49,13
2021-07-07,171,81,33,12
2021-07-08,148,54,50,11
2021-07-09,172,69,49,13
2021-07-10,222,105,53,19
2021-07-11,201,88,50,18
2021-07-12,205,86,49,26
2021-07-13,197,85,44,16
2021-07-14,170,75,40,13
2021-07-15,152,74,35,15
2021-07-16,157,74,26,15
2021-07-17,154,76,32,15
2021-07-18,147,58,25,14
2021-07-19,169,67,35,22
2021-07-20,189,90,36,17
2021-07-21,141,71,33,10
2021-07-22,135,60,35,10
2021-07-23,159,67,41,7
2021-07-24,167,80,33,10
2021-07-25,167,62,44,11
2021-07-26,214,85,50,17
2021-07-27,176,73,32,19
2021-07-28,182,74,44,16
2021-07-29,152,57,44,12
2021-07-30,150,61,36,18
2021-07-31,148,63,36,7
2021-08-01,151,67,39,8
2021-08-02,216,103,32,18
2021-08-03,160,74,31,13
2021-08-04,148,69,41,10
2021-08-05,128,52,33,10
2021-08-06,151,74,42,7
2021-08-07,156,69,36,14
2021-08-08,161,64,40,17
2021-08-09,167,82,38,12
2021-08-10,123,48,30,19
2021-08-11,107,44,26,16
2021-08-12,104,39,27,9
2021-08-13,106,41,36,8
2021-08-14,121,55,31,13
2021-08-15,126,41,36,4
2021-08-16,119,50,34,7
2021-08-17,112,47,28,13
2021-08-18,113,48,33,11
2021-08-19,103,42,22,6
2021-08-20,140,51,35,6
2021-08-21,122,67,24,8
2021-08-22,113,60,23,6
2021-08-23,119,59,30,5
2021-08-24,114,56,27,6
2021-08-25,82,37,21,4
2021-08-26,58,30,16,3
2021-08-27,78,49,15,7
2021-08-28,88,47,18,4
2021-08-29,73,44,19,1
2021-08-30,67,35,17,3
2021-08-31,60,34,14,8
2021-09-01,48,21,15,7
2021-09-02,34,19,7,6
2021-09-03,28,10,10,2
2021-09-04,43,18,11,10
2021-09-05,60,29,15,5
2021-09-06,53,31,7,10
2021-09-07,44,22,9,6
2021-09-08,29,14,5,5
2021-09-09,31,19,3,3
2021-09-10,37,9,12,5
2021-09-11,26,11,7,4
2021-09-12,20,12,5,1
2021-09-13,37,12,9,6
2021-09-14,28,15,8,3
2021-09-15,16,6,4,3
2021-09-16,16,7,3,2
2021-09-17,24,15,4,1
2021-09-18,17,9,4,0
2021-09-19,33,14,8,3
2021-09-20,29,11,2,4
2021-09-21,14,7,4,0
2021-09-22,24,12,2,3
2021-09-23,11,6,0,0
2021-09-24,14,8,2,0
2021-09-25,20,7,9,0
2021-09-26,13,10,2,0
2021-09-27,17,8,4,0
2021-09-28,14,7,3,1
2021-09-29,8,5,0,0
2021-09-30,10,5,0,2
2021-10-01,8,5,0,1
2021-10-02,10,5,4,0
2021-10-03,8,4,3,0
2021-10-04,8,6,1,0
2021-10-05,6,2,2,0
2021-10-06,10,7,1,0
2021-10-07,14,7,5,0
2021-10-08,9,5,2,0
2021-10-09,10,4,3,0
2021-10-10,4,3,0,0
2021-10-11,6,2,4,0
2021-10-12,15,5,4,0
2021-10-13,6,4,1,0
2021-10-14,4,3,1,0
2021-10-15,8,1,6,0
2021-10-16,8,3,4,0
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
