"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,9,8,0,1
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,1,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,5,4,1,0
2020-07-28,8,5,1,1
2020-07-29,5,5,0,0
2020-07-30,6,5,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,6,6,0,0
2020-08-03,12,11,1,0
2020-08-04,9,9,0,0
2020-08-05,26,15,1,0
2020-08-06,17,15,1,0
2020-08-07,20,18,0,0
2020-08-08,9,9,0,0
2020-08-09,9,8,0,0
2020-08-10,13,13,0,0
2020-08-11,10,9,1,0
2020-08-12,14,12,0,1
2020-08-13,14,11,0,1
2020-08-14,13,13,0,0
2020-08-15,21,14,1,4
2020-08-16,23,17,0,6
2020-08-17,37,32,0,4
2020-08-18,42,30,1,8
2020-08-19,42,30,0,12
2020-08-20,56,39,0,13
2020-08-21,62,50,0,11
2020-08-22,52,38,0,14
2020-08-23,72,43,2,27
2020-08-24,82,55,0,27
2020-08-25,84,63,3,18
2020-08-26,88,67,4,17
2020-08-27,82,58,2,22
2020-08-28,101,77,1,22
2020-08-29,65,46,1,17
2020-08-30,88,58,1,28
2020-08-31,90,65,1,24
2020-09-01,102,76,4,22
2020-09-02,100,60,1,37
2020-09-03,109,75,4,30
2020-09-04,83,53,0,28
2020-09-05,87,53,1,30
2020-09-06,98,56,0,39
2020-09-07,105,65,3,35
2020-09-08,102,63,3,31
2020-09-09,118,73,4,38
2020-09-10,107,57,2,45
2020-09-11,92,57,4,25
2020-09-12,91,56,2,28
2020-09-13,112,65,5,37
2020-09-14,172,106,3,54
2020-09-15,163,79,2,72
2020-09-16,181,104,4,62
2020-09-17,187,108,2,70
2020-09-18,222,127,8,75
2020-09-19,204,95,5,94
2020-09-20,222,119,4,83
2020-09-21,250,114,4,109
2020-09-22,242,134,4,89
2020-09-23,281,127,4,125
2020-09-24,232,117,7,89
2020-09-25,258,103,10,127
2020-09-26,237,105,18,97
2020-09-27,260,118,10,117
2020-09-28,297,140,21,120
2020-09-29,300,141,21,118
2020-09-30,368,196,16,141
2020-10-01,344,155,17,153
2020-10-02,360,180,34,129
2020-10-03,417,184,45,179
2020-10-04,392,146,36,204
2020-10-05,391,157,43,179
2020-10-06,365,137,27,180
2020-10-07,357,139,50,150
2020-10-08,340,171,36,123
2020-10-09,324,124,56,131
2020-10-10,415,155,69,174
2020-10-11,352,110,63,157
2020-10-12,415,130,80,193
2020-10-13,453,163,118,156
2020-10-14,486,139,143,183
2020-10-15,479,146,162,152
2020-10-16,486,140,153,174
2020-10-17,452,153,147,132
2020-10-18,453,158,143,136
2020-10-19,538,173,200,145
2020-10-20,444,149,172,102
2020-10-21,449,139,186,95
2020-10-22,380,129,133,94
2020-10-23,413,134,127,111
2020-10-24,415,132,170,100
2020-10-25,396,142,160,72
2020-10-26,400,112,166,90
2020-10-27,346,86,161,78
2020-10-28,342,92,156,82
2020-10-29,332,99,154,58
2020-10-30,372,95,166,81
2020-10-31,303,89,144,51
2020-11-01,337,101,122,96
2020-11-02,428,124,197,82
2020-11-03,380,134,155,68
2020-11-04,356,94,173,72
2020-11-05,336,110,162,44
2020-11-06,330,101,150,58
2020-11-07,350,105,169,45
2020-11-08,340,109,146,54
2020-11-09,402,121,196,57
2020-11-10,338,84,159,67
2020-11-11,289,72,141,39
2020-11-12,270,69,131,37
2020-11-13,340,92,145,61
2020-11-14,269,59,140,34
2020-11-15,272,68,130,48
2020-11-16,306,89,140,38
2020-11-17,263,76,125,42
2020-11-18,258,71,122,35
2020-11-19,218,71,101,28
2020-11-20,269,94,102,42
2020-11-21,204,84,72,31
2020-11-22,220,77,102,25
2020-11-23,280,113,97,39
2020-11-24,278,105,119,35
2020-11-25,238,95,90,33
2020-11-26,235,95,76,34
2020-11-27,230,94,76,42
2020-11-28,221,70,100,40
2020-11-29,243,98,88,41
2020-11-30,266,98,90,60
2020-12-01,243,89,73,52
2020-12-02,224,82,61,55
2020-12-03,176,62,53,36
2020-12-04,193,76,47,51
2020-12-05,194,77,45,43
2020-12-06,250,107,60,56
2020-12-07,281,116,77,64
2020-12-08,272,105,92,51
2020-12-09,287,113,99,46
2020-12-10,256,96,93,41
2020-12-11,300,113,100,60
2020-12-12,299,128,87,55
2020-12-13,296,131,95,47
2020-12-14,358,143,110,76
2020-12-15,338,127,107,60
2020-12-16,299,119,84,64
2020-12-17,275,88,96,58
2020-12-18,321,118,98,66
2020-12-19,346,124,119,60
2020-12-20,338,126,89,84
2020-12-21,342,131,93,72
2020-12-22,311,107,83,63
2020-12-23,353,120,87,75
2020-12-24,374,136,81,82
2020-12-25,455,147,127,103
2020-12-26,490,178,87,130
2020-12-27,471,178,131,79
2020-12-28,502,180,124,88
2020-12-29,329,105,91,52
2020-12-30,333,133,68,56
2020-12-31,370,150,86,63
2021-01-01,426,144,110,80
2021-01-02,462,182,130,81
2021-01-03,400,151,92,77
2021-01-04,478,153,102,80
2021-01-05,410,152,84,55
2021-01-06,366,115,75,58
2021-01-07,345,125,78,50
2021-01-08,335,107,77,64
2021-01-09,316,119,65,46
2021-01-10,309,107,64,53
2021-01-11,299,101,73,44
2021-01-12,263,93,48,44
2021-01-13,245,93,53,43
2021-01-14,225,87,42,29
2021-01-15,266,101,47,50
2021-01-16,288,121,58,40
2021-01-17,243,93,42,39
2021-01-18,286,111,49,32
2021-01-19,248,98,33,23
2021-01-20,248,91,42,28
2021-01-21,189,50,30,21
2021-01-22,194,71,36,18
2021-01-23,179,69,42,20
2021-01-24,184,68,26,15
2021-01-25,214,74,31,21
2021-01-26,147,50,29,15
2021-01-27,161,45,29,23
2021-01-28,160,56,21,19
2021-01-29,174,62,35,14
2021-01-30,146,46,27,14
2021-01-31,150,50,21,11
2021-02-01,159,42,25,17
2021-02-02,146,41,23,9
2021-02-03,134,49,18,6
2021-02-04,122,42,16,9
2021-02-05,111,36,16,8
2021-02-06,130,39,17,12
2021-02-07,126,32,18,4
2021-02-08,131,33,19,8
2021-02-09,102,33,9,11
2021-02-10,111,30,15,15
2021-02-11,72,21,6,7
2021-02-12,79,32,7,5
2021-02-13,78,29,6,10
2021-02-14,111,39,5,7
2021-02-15,86,33,6,9
2021-02-16,108,41,6,8
2021-02-17,84,28,1,9
2021-02-18,95,27,7,10
2021-02-19,103,33,8,4
2021-02-20,84,34,4,8
2021-02-21,76,31,6,2
2021-02-22,119,36,12,9
2021-02-23,62,9,7,2
2021-02-24,61,24,3,4
2021-02-25,74,17,8,3
2021-02-26,71,20,2,4
2021-02-27,73,24,2,2
2021-02-28,75,13,3,1
2021-03-01,110,29,10,4
2021-03-02,83,14,6,9
2021-03-03,88,21,7,4
2021-03-04,74,18,4,9
2021-03-05,73,8,6,5
2021-03-06,73,20,5,3
2021-03-07,75,11,3,5
2021-03-08,87,18,6,5
2021-03-09,82,21,2,9
2021-03-10,88,21,3,2
2021-03-11,68,17,5,3
2021-03-12,80,23,1,1
2021-03-13,71,24,1,1
2021-03-14,74,22,3,3
2021-03-15,76,17,1,10
2021-03-16,75,22,0,7
2021-03-17,49,18,1,2
2021-03-18,78,19,0,0
2021-03-19,76,21,2,1
2021-03-20,75,24,5,3
2021-03-21,72,29,0,2
2021-03-22,99,35,1,2
2021-03-23,93,29,5,1
2021-03-24,77,34,1,2
2021-03-25,71,31,3,2
2021-03-26,99,37,6,0
2021-03-27,93,36,6,2
2021-03-28,108,33,7,5
2021-03-29,115,34,4,7
2021-03-30,103,39,2,4
2021-03-31,97,34,3,5
2021-04-01,124,43,7,8
2021-04-02,141,43,7,12
2021-04-03,156,59,8,8
2021-04-04,133,37,13,8
2021-04-05,182,54,16,13
2021-04-06,172,55,9,6
2021-04-07,166,54,12,9
2021-04-08,138,50,15,7
2021-04-09,153,58,6,9
2021-04-10,158,67,14,11
2021-04-11,176,55,21,14
2021-04-12,178,69,15,19
2021-04-13,175,69,15,13
2021-04-14,177,56,18,22
2021-04-15,142,41,15,25
2021-04-16,170,66,28,16
2021-04-17,183,60,24,16
2021-04-18,175,61,18,28
2021-04-19,197,63,21,30
2021-04-20,155,45,21,20
2021-04-21,152,54,20,19
2021-04-22,144,48,14,33
2021-04-23,156,69,14,22
2021-04-24,174,67,18,28
2021-04-25,190,70,20,34
2021-04-26,200,84,16,28
2021-04-27,185,72,21,27
2021-04-28,171,79,11,34
2021-04-29,156,61,18,29
2021-04-30,149,65,18,26
2021-05-01,188,85,22,35
2021-05-02,166,66,15,29
2021-05-03,184,74,20,38
2021-05-04,201,76,19,35
2021-05-05,206,79,28,33
2021-05-06,197,81,28,36
2021-05-07,211,85,30,40
2021-05-08,240,98,24,43
2021-05-09,254,124,24,47
2021-05-10,296,143,25,46
2021-05-11,268,116,32,41
2021-05-12,279,137,43,35
2021-05-13,269,113,29,53
2021-05-14,326,135,38,64
2021-05-15,349,156,52,60
2021-05-16,347,160,47,55
2021-05-17,355,164,45,55
2021-05-18,336,145,46,51
2021-05-19,373,168,41,71
2021-05-20,340,138,48,57
2021-05-21,407,164,70,53
2021-05-22,369,171,48,54
2021-05-23,414,174,60,80
2021-05-24,471,172,88,85
2021-05-25,394,165,71,56
2021-05-26,359,137,51,70
2021-05-27,325,116,60,47
2021-05-28,368,141,72,46
2021-05-29,400,167,84,41
2021-05-30,376,142,88,58
2021-05-31,413,174,89,45
2021-06-01,357,136,68,51
2021-06-02,271,96,55,41
2021-06-03,275,118,65,36
2021-06-04,284,109,70,39
2021-06-05,297,125,59,52
2021-06-06,285,132,67,38
2021-06-07,287,115,78,46
2021-06-08,265,102,68,35
2021-06-09,215,90,47,34
2021-06-10,173,63,52,15
2021-06-11,220,80,60,37
2021-06-12,235,90,56,29
2021-06-13,218,90,50,26
2021-06-14,226,94,66,24
2021-06-15,202,83,52,19
2021-06-16,191,76,52,20
2021-06-17,188,77,48,17
2021-06-18,231,84,70,28
2021-06-19,253,98,68,31
2021-06-20,220,97,53,24
2021-06-21,239,87,61,19
2021-06-22,198,78,40,25
2021-06-23,243,88,70,24
2021-06-24,217,79,67,16
2021-06-25,182,69,53,12
2021-06-26,192,65,60,14
2021-06-27,193,81,43,10
2021-06-28,195,82,53,14
2021-06-29,185,75,52,14
2021-06-30,164,69,31,14
2021-07-01,179,84,43,16
2021-07-02,204,83,66,10
2021-07-03,166,75,44,13
2021-07-04,206,83,62,15
2021-07-05,231,84,66,18
2021-07-06,166,52,37,19
2021-07-07,164,79,30,14
2021-07-08,148,53,48,8
2021-07-09,172,69,50,15
2021-07-10,212,102,50,16
2021-07-11,205,94,53,14
2021-07-12,204,85,49,28
2021-07-13,195,86,44,17
2021-07-14,163,73,39,12
2021-07-15,147,71,37,12
2021-07-16,160,68,28,16
2021-07-17,160,79,32,17
2021-07-18,145,65,21,14
2021-07-19,165,70,32,20
2021-07-20,186,88,41,12
2021-07-21,162,78,35,13
2021-07-22,143,58,40,10
2021-07-23,148,61,36,9
2021-07-24,173,84,32,12
2021-07-25,172,62,42,9
2021-07-26,219,84,56,15
2021-07-27,158,73,27,19
2021-07-28,188,74,46,14
2021-07-29,144,61,39,14
2021-07-30,157,62,39,16
2021-07-31,149,64,41,9
2021-08-01,171,69,43,8
2021-08-02,198,97,35,18
2021-08-03,171,77,34,14
2021-08-04,152,64,43,8
2021-08-05,127,50,26,17
2021-08-06,152,69,41,9
2021-08-07,139,66,35,13
2021-08-08,149,65,34,15
2021-08-09,180,82,42,16
2021-08-10,110,47,28,14
2021-08-11,109,50,25,15
2021-08-12,107,44,30,8
2021-08-13,115,43,32,11
2021-08-14,124,53,33,11
2021-08-15,111,40,30,3
2021-08-16,130,53,38,9
2021-08-17,113,51,26,13
2021-08-18,108,45,27,10
2021-08-19,98,40,25,8
2021-08-20,130,48,30,5
2021-08-21,118,65,27,5
2021-08-22,111,55,24,7
2021-08-23,126,59,34,4
2021-08-24,107,53,27,4
2021-08-25,88,39,23,5
2021-08-26,62,32,16,4
2021-08-27,82,54,14,7
2021-08-28,80,42,18,3
2021-08-29,75,49,16,1
2021-08-30,73,36,20,3
2021-08-31,62,33,15,7
2021-09-01,42,17,13,7
2021-09-02,36,18,9,6
2021-09-03,25,12,6,2
2021-09-04,53,22,14,12
2021-09-05,56,28,15,6
2021-09-06,54,31,10,9
2021-09-07,39,21,8,4
2021-09-08,31,14,7,7
2021-09-09,35,18,5,4
2021-09-10,31,14,7,3
2021-09-11,30,10,5,6
2021-09-12,17,10,5,1
2021-09-13,33,12,8,4
2021-09-14,29,16,9,2
2021-09-15,16,6,4,2
2021-09-16,20,10,6,2
2021-09-17,22,10,5,3
2021-09-18,14,6,2,1
2021-09-19,34,17,8,2
2021-09-20,26,7,2,4
2021-09-21,18,8,3,0
2021-09-22,25,15,2,3
2021-09-23,11,7,0,0
2021-09-24,15,9,1,1
2021-09-25,21,7,9,0
2021-09-26,15,10,3,1
2021-09-27,16,8,4,0
2021-09-28,17,9,4,0
2021-09-29,7,3,1,0
2021-09-30,11,6,1,1
2021-10-01,6,3,0,1
2021-10-02,14,10,2,1
2021-10-03,4,1,2,0
2021-10-04,7,4,2,0
2021-10-05,8,4,2,0
2021-10-06,5,3,0,0
2021-10-07,13,6,5,0
2021-10-08,10,5,3,0
2021-10-09,9,4,3,0
2021-10-10,5,4,0,0
2021-10-11,7,3,4,0
2021-10-12,15,5,4,0
2021-10-13,10,8,1,1
2021-10-14,3,2,0,1
2021-10-15,10,1,7,0
2021-10-16,6,2,2,0
2021-10-17,4,2,2,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
