"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,6,6,0,0
2020-07-08,3,3,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,9,8,0,1
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,9,9,0,0
2020-07-18,2,2,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,6,4,1,1
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,10,9,0,0
2020-07-30,6,5,1,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,9,7,0,0
2020-08-05,24,13,1,0
2020-08-06,19,18,1,0
2020-08-07,24,23,0,0
2020-08-08,9,9,0,0
2020-08-09,8,8,0,0
2020-08-10,13,12,0,0
2020-08-11,8,7,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,1
2020-08-14,19,16,0,2
2020-08-15,18,14,1,2
2020-08-16,26,18,0,6
2020-08-17,29,25,0,4
2020-08-18,46,31,1,9
2020-08-19,48,34,0,14
2020-08-20,55,39,0,12
2020-08-21,62,50,0,11
2020-08-22,45,33,0,12
2020-08-23,75,50,3,22
2020-08-24,88,59,0,29
2020-08-25,81,64,2,15
2020-08-26,89,64,4,21
2020-08-27,74,54,2,18
2020-08-28,107,81,1,24
2020-08-29,72,48,2,21
2020-08-30,84,59,0,24
2020-08-31,94,60,1,33
2020-09-01,102,73,3,26
2020-09-02,110,66,3,38
2020-09-03,102,74,2,26
2020-09-04,88,56,0,30
2020-09-05,82,50,2,29
2020-09-06,92,58,0,31
2020-09-07,102,66,2,32
2020-09-08,109,59,4,40
2020-09-09,106,62,3,37
2020-09-10,94,51,3,38
2020-09-11,103,60,3,34
2020-09-12,103,64,1,35
2020-09-13,115,70,8,33
2020-09-14,163,107,1,45
2020-09-15,153,82,3,58
2020-09-16,182,103,3,65
2020-09-17,183,110,3,60
2020-09-18,204,113,8,73
2020-09-19,215,111,3,93
2020-09-20,244,124,5,96
2020-09-21,264,123,4,114
2020-09-22,249,121,6,108
2020-09-23,276,129,5,119
2020-09-24,240,113,6,101
2020-09-25,245,104,9,114
2020-09-26,229,99,12,99
2020-09-27,228,103,10,100
2020-09-28,311,150,22,123
2020-09-29,326,147,23,130
2020-09-30,347,196,17,122
2020-10-01,366,166,20,162
2020-10-02,371,177,34,147
2020-10-03,397,176,41,169
2020-10-04,385,150,37,193
2020-10-05,392,166,42,172
2020-10-06,357,133,28,173
2020-10-07,348,132,51,147
2020-10-08,362,180,44,127
2020-10-09,335,121,55,148
2020-10-10,414,160,66,173
2020-10-11,327,106,59,143
2020-10-12,417,126,90,187
2020-10-13,437,156,114,145
2020-10-14,482,127,151,185
2020-10-15,491,154,147,171
2020-10-16,464,131,135,174
2020-10-17,462,161,151,130
2020-10-18,462,164,148,133
2020-10-19,544,176,201,149
2020-10-20,471,149,198,104
2020-10-21,429,126,173,102
2020-10-22,389,137,134,98
2020-10-23,413,135,125,116
2020-10-24,431,133,180,98
2020-10-25,396,138,160,74
2020-10-26,376,108,161,76
2020-10-27,331,92,148,72
2020-10-28,351,94,152,91
2020-10-29,348,93,162,73
2020-10-30,367,98,157,82
2020-10-31,307,92,151,48
2020-11-01,351,103,134,96
2020-11-02,404,122,181,78
2020-11-03,381,130,158,70
2020-11-04,370,103,175,72
2020-11-05,327,106,153,47
2020-11-06,316,96,146,52
2020-11-07,365,106,173,56
2020-11-08,339,103,149,53
2020-11-09,403,124,199,54
2020-11-10,353,89,168,71
2020-11-11,288,72,136,41
2020-11-12,262,70,125,35
2020-11-13,325,90,144,55
2020-11-14,279,67,134,37
2020-11-15,273,69,139,36
2020-11-16,306,81,144,41
2020-11-17,248,74,122,38
2020-11-18,259,74,120,39
2020-11-19,208,72,91,29
2020-11-20,280,93,104,41
2020-11-21,209,83,74,31
2020-11-22,237,85,111,27
2020-11-23,280,109,102,41
2020-11-24,285,102,127,37
2020-11-25,239,97,90,33
2020-11-26,200,82,65,25
2020-11-27,226,98,70,42
2020-11-28,221,74,90,43
2020-11-29,257,96,91,50
2020-11-30,267,99,92,57
2020-12-01,257,92,84,52
2020-12-02,227,79,74,50
2020-12-03,184,67,53,44
2020-12-04,186,75,47,47
2020-12-05,194,68,48,45
2020-12-06,253,119,61,49
2020-12-07,265,110,70,58
2020-12-08,281,108,92,56
2020-12-09,286,120,91,47
2020-12-10,254,88,96,42
2020-12-11,313,120,102,67
2020-12-12,322,136,96,61
2020-12-13,290,131,88,41
2020-12-14,357,144,110,72
2020-12-15,304,120,93,54
2020-12-16,295,106,83,76
2020-12-17,283,98,100,53
2020-12-18,320,114,104,65
2020-12-19,334,121,114,53
2020-12-20,350,133,83,92
2020-12-21,361,126,107,69
2020-12-22,323,112,82,71
2020-12-23,348,114,96,82
2020-12-24,356,137,73,69
2020-12-25,451,141,134,102
2020-12-26,488,192,79,130
2020-12-27,460,162,131,78
2020-12-28,519,197,116,94
2020-12-29,336,105,94,63
2020-12-30,313,126,61,49
2020-12-31,367,153,89,51
2021-01-01,422,132,114,71
2021-01-02,454,188,118,81
2021-01-03,423,161,116,72
2021-01-04,482,151,111,86
2021-01-05,420,147,81,70
2021-01-06,343,108,70,43
2021-01-07,359,131,74,59
2021-01-08,343,117,72,63
2021-01-09,308,112,60,47
2021-01-10,301,106,59,53
2021-01-11,287,94,72,43
2021-01-12,271,91,53,51
2021-01-13,251,100,51,42
2021-01-14,227,90,46,26
2021-01-15,275,107,53,46
2021-01-16,272,103,55,40
2021-01-17,239,96,39,36
2021-01-18,302,115,55,39
2021-01-19,243,96,34,24
2021-01-20,222,79,36,24
2021-01-21,195,52,28,22
2021-01-22,188,71,31,18
2021-01-23,177,75,34,19
2021-01-24,194,67,32,14
2021-01-25,215,68,37,23
2021-01-26,156,57,29,17
2021-01-27,160,51,24,22
2021-01-28,164,62,25,17
2021-01-29,164,51,31,19
2021-01-30,148,48,28,13
2021-01-31,143,47,25,10
2021-02-01,161,45,29,16
2021-02-02,144,32,26,9
2021-02-03,143,52,19,6
2021-02-04,127,53,15,5
2021-02-05,106,29,16,11
2021-02-06,131,36,20,11
2021-02-07,135,39,15,5
2021-02-08,128,36,15,7
2021-02-09,101,35,6,11
2021-02-10,111,32,17,11
2021-02-11,65,20,6,6
2021-02-12,82,29,5,8
2021-02-13,84,30,7,10
2021-02-14,117,37,8,15
2021-02-15,96,38,10,8
2021-02-16,109,46,2,8
2021-02-17,81,29,3,6
2021-02-18,81,24,5,6
2021-02-19,101,29,5,7
2021-02-20,82,33,5,9
2021-02-21,77,28,5,3
2021-02-22,113,32,11,6
2021-02-23,73,10,9,3
2021-02-24,67,25,3,4
2021-02-25,69,15,6,4
2021-02-26,72,19,5,4
2021-02-27,69,23,2,1
2021-02-28,72,17,4,1
2021-03-01,100,28,7,6
2021-03-02,85,14,4,9
2021-03-03,97,20,8,7
2021-03-04,88,18,4,7
2021-03-05,75,10,7,5
2021-03-06,71,19,5,3
2021-03-07,65,16,3,3
2021-03-08,85,20,6,6
2021-03-09,82,18,2,7
2021-03-10,87,20,3,4
2021-03-11,66,19,4,3
2021-03-12,81,24,2,0
2021-03-13,65,22,1,3
2021-03-14,76,21,4,3
2021-03-15,74,13,2,9
2021-03-16,82,25,0,6
2021-03-17,56,23,2,2
2021-03-18,76,20,0,0
2021-03-19,79,24,2,0
2021-03-20,75,26,4,3
2021-03-21,79,32,0,2
2021-03-22,101,26,4,2
2021-03-23,89,28,4,1
2021-03-24,73,35,1,1
2021-03-25,68,30,3,3
2021-03-26,97,35,5,0
2021-03-27,91,36,4,3
2021-03-28,103,35,4,6
2021-03-29,123,33,6,6
2021-03-30,99,33,6,3
2021-03-31,96,32,2,7
2021-04-01,119,46,9,7
2021-04-02,132,38,7,7
2021-04-03,143,52,9,7
2021-04-04,147,43,10,12
2021-04-05,195,60,18,12
2021-04-06,174,58,8,8
2021-04-07,171,66,10,8
2021-04-08,137,48,9,8
2021-04-09,142,50,7,11
2021-04-10,148,56,19,9
2021-04-11,179,62,21,13
2021-04-12,198,74,19,22
2021-04-13,195,70,21,15
2021-04-14,162,50,16,16
2021-04-15,139,48,12,22
2021-04-16,158,59,29,17
2021-04-17,187,63,24,20
2021-04-18,176,63,14,26
2021-04-19,177,56,17,29
2021-04-20,171,44,26,29
2021-04-21,145,52,19,18
2021-04-22,153,52,17,32
2021-04-23,158,69,12,23
2021-04-24,173,64,15,26
2021-04-25,199,75,19,31
2021-04-26,204,85,19,32
2021-04-27,172,73,14,28
2021-04-28,145,60,12,26
2021-04-29,143,59,15,23
2021-04-30,154,72,20,25
2021-05-01,198,92,25,36
2021-05-02,177,70,11,33
2021-05-03,197,81,29,38
2021-05-04,195,69,19,41
2021-05-05,192,78,24,29
2021-05-06,196,78,24,43
2021-05-07,208,79,31,38
2021-05-08,237,99,20,45
2021-05-09,259,134,24,39
2021-05-10,305,145,33,49
2021-05-11,294,121,36,42
2021-05-12,271,132,42,31
2021-05-13,273,121,35,51
2021-05-14,324,130,40,68
2021-05-15,358,163,50,63
2021-05-16,341,149,39,61
2021-05-17,356,168,43,62
2021-05-18,342,142,53,51
2021-05-19,354,165,45,65
2021-05-20,356,140,45,62
2021-05-21,397,164,74,45
2021-05-22,382,173,48,59
2021-05-23,419,177,59,76
2021-05-24,470,185,78,84
2021-05-25,402,168,72,58
2021-05-26,358,146,55,63
2021-05-27,329,111,61,49
2021-05-28,363,132,72,41
2021-05-29,409,167,88,43
2021-05-30,366,142,77,52
2021-05-31,407,165,89,52
2021-06-01,348,130,68,53
2021-06-02,281,107,57,38
2021-06-03,267,109,77,32
2021-06-04,287,102,67,45
2021-06-05,301,130,59,53
2021-06-06,274,135,52,41
2021-06-07,271,111,76,44
2021-06-08,254,102,64,31
2021-06-09,215,87,50,28
2021-06-10,196,75,57,20
2021-06-11,232,87,57,37
2021-06-12,229,85,60,28
2021-06-13,209,82,51,27
2021-06-14,240,99,74,25
2021-06-15,183,77,49,19
2021-06-16,187,72,51,21
2021-06-17,193,79,49,20
2021-06-18,222,84,59,32
2021-06-19,252,101,74,23
2021-06-20,248,103,66,25
2021-06-21,232,89,51,21
2021-06-22,190,68,42,19
2021-06-23,252,90,64,28
2021-06-24,204,73,64,19
2021-06-25,205,77,58,12
2021-06-26,173,58,54,13
2021-06-27,175,76,42,7
2021-06-28,203,82,58,16
2021-06-29,184,70,56,12
2021-06-30,174,77,37,13
2021-07-01,184,86,46,15
2021-07-02,194,82,55,9
2021-07-03,173,77,47,17
2021-07-04,189,78,55,15
2021-07-05,230,90,64,15
2021-07-06,182,61,48,11
2021-07-07,161,80,29,14
2021-07-08,140,49,46,10
2021-07-09,161,68,43,14
2021-07-10,223,97,58,21
2021-07-11,196,92,50,18
2021-07-12,201,81,46,29
2021-07-13,209,89,47,17
2021-07-14,167,75,36,14
2021-07-15,156,76,35,13
2021-07-16,158,68,28,18
2021-07-17,162,81,33,13
2021-07-18,150,63,23,14
2021-07-19,172,67,40,21
2021-07-20,182,86,37,15
2021-07-21,137,73,31,10
2021-07-22,145,65,33,9
2021-07-23,146,63,36,6
2021-07-24,176,80,37,12
2021-07-25,174,66,42,8
2021-07-26,225,85,58,22
2021-07-27,167,68,31,19
2021-07-28,185,75,42,14
2021-07-29,148,62,39,14
2021-07-30,155,60,43,15
2021-07-31,140,56,39,8
2021-08-01,163,76,38,8
2021-08-02,201,96,38,16
2021-08-03,165,73,35,14
2021-08-04,158,73,50,10
2021-08-05,132,53,29,11
2021-08-06,140,63,37,8
2021-08-07,143,67,30,19
2021-08-08,153,66,30,18
2021-08-09,182,82,45,12
2021-08-10,115,48,29,18
2021-08-11,111,48,25,14
2021-08-12,99,42,27,7
2021-08-13,106,40,33,7
2021-08-14,120,53,33,10
2021-08-15,126,45,32,6
2021-08-16,126,50,40,8
2021-08-17,113,47,27,15
2021-08-18,111,49,27,11
2021-08-19,101,42,20,8
2021-08-20,134,52,30,5
2021-08-21,128,68,29,6
2021-08-22,104,53,21,4
2021-08-23,117,60,34,3
2021-08-24,115,54,34,5
2021-08-25,86,39,20,5
2021-08-26,61,30,16,4
2021-08-27,81,50,16,7
2021-08-28,78,42,15,3
2021-08-29,76,48,18,2
2021-08-30,70,40,16,3
2021-08-31,67,35,18,9
2021-09-01,44,17,14,6
2021-09-02,32,15,10,5
2021-09-03,34,12,11,4
2021-09-04,47,20,10,11
2021-09-05,45,26,9,3
2021-09-06,52,30,8,11
2021-09-07,47,23,12,4
2021-09-08,23,11,4,4
2021-09-09,32,17,4,5
2021-09-10,37,14,9,6
2021-09-11,29,11,8,5
2021-09-12,20,12,4,0
2021-09-13,35,11,8,4
2021-09-14,28,15,9,3
2021-09-15,18,9,3,3
2021-09-16,18,8,5,3
2021-09-17,21,11,4,2
2021-09-18,16,7,2,0
2021-09-19,37,20,9,1
2021-09-20,27,9,1,4
2021-09-21,16,6,5,1
2021-09-22,25,14,3,4
2021-09-23,13,5,0,0
2021-09-24,13,10,1,0
2021-09-25,19,7,8,0
2021-09-26,15,10,3,0
2021-09-27,18,9,5,0
2021-09-28,15,6,4,0
2021-09-29,5,3,0,0
2021-09-30,10,7,0,0
2021-10-01,8,4,0,2
2021-10-02,13,7,3,2
2021-10-03,7,4,2,0
2021-10-04,7,4,2,0
2021-10-05,2,1,0,0
2021-10-06,10,6,2,0
2021-10-07,15,7,6,0
2021-10-08,8,3,3,0
2021-10-09,14,7,3,0
2021-10-10,4,4,0,0
2021-10-11,9,4,5,0
2021-10-12,13,4,3,0
2021-10-13,4,3,1,0
2021-10-14,4,3,0,0
2021-10-15,12,4,5,1
2021-10-16,6,2,2,1
2021-10-17,1,1,0,0
2021-10-18,7,3,3,0
2021-10-19,4,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
