"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,10,9,0,1
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,5,5,0,0
2020-07-11,5,4,0,0
2020-07-12,8,8,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,0,2
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,4,2,2,0
2020-07-24,4,4,0,0
2020-07-25,6,6,0,0
2020-07-26,7,5,1,0
2020-07-27,2,2,0,0
2020-07-28,8,5,2,0
2020-07-29,7,6,0,1
2020-07-30,4,4,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,6,6,0,0
2020-08-03,9,7,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,19,18,1,0
2020-08-07,20,18,0,0
2020-08-08,11,11,0,0
2020-08-09,8,7,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,1
2020-08-13,14,12,0,1
2020-08-14,13,12,0,1
2020-08-15,22,15,1,5
2020-08-16,23,18,0,5
2020-08-17,30,25,0,4
2020-08-18,41,26,1,11
2020-08-19,38,28,0,10
2020-08-20,67,49,1,12
2020-08-21,64,49,0,14
2020-08-22,46,35,0,10
2020-08-23,70,47,2,21
2020-08-24,92,63,0,29
2020-08-25,79,63,2,14
2020-08-26,90,68,3,19
2020-08-27,73,55,2,16
2020-08-28,106,79,2,24
2020-08-29,63,43,0,20
2020-08-30,88,57,1,29
2020-08-31,96,65,2,29
2020-09-01,102,75,1,25
2020-09-02,108,66,3,38
2020-09-03,106,74,2,30
2020-09-04,95,51,3,39
2020-09-05,83,51,1,29
2020-09-06,95,54,2,36
2020-09-07,93,58,1,32
2020-09-08,99,53,3,37
2020-09-09,118,70,2,42
2020-09-10,87,52,2,31
2020-09-11,104,64,6,30
2020-09-12,89,57,3,26
2020-09-13,122,80,5,31
2020-09-14,169,107,1,53
2020-09-15,176,97,4,65
2020-09-16,164,88,4,58
2020-09-17,192,113,3,67
2020-09-18,241,129,8,90
2020-09-19,198,101,4,86
2020-09-20,240,141,4,80
2020-09-21,253,109,3,117
2020-09-22,239,128,4,94
2020-09-23,272,112,5,133
2020-09-24,231,116,6,88
2020-09-25,253,101,10,124
2020-09-26,242,104,14,103
2020-09-27,250,113,9,110
2020-09-28,313,156,23,116
2020-09-29,293,137,22,117
2020-09-30,337,175,15,135
2020-10-01,355,152,21,162
2020-10-02,359,184,29,131
2020-10-03,410,170,39,190
2020-10-04,386,157,37,186
2020-10-05,420,175,51,182
2020-10-06,362,139,36,166
2020-10-07,345,133,50,145
2020-10-08,372,186,39,137
2020-10-09,305,116,52,124
2020-10-10,407,163,64,166
2020-10-11,326,103,56,147
2020-10-12,433,132,87,201
2020-10-13,463,159,119,166
2020-10-14,466,121,140,185
2020-10-15,492,148,159,165
2020-10-16,463,133,145,159
2020-10-17,455,150,160,127
2020-10-18,470,175,139,137
2020-10-19,554,174,201,157
2020-10-20,472,151,187,115
2020-10-21,439,129,180,105
2020-10-22,370,135,130,90
2020-10-23,395,130,121,109
2020-10-24,435,145,180,89
2020-10-25,391,129,167,71
2020-10-26,388,110,164,83
2020-10-27,342,101,153,69
2020-10-28,368,96,163,93
2020-10-29,328,97,140,69
2020-10-30,358,93,162,75
2020-10-31,318,93,138,66
2020-11-01,332,101,123,90
2020-11-02,421,117,196,84
2020-11-03,377,132,161,61
2020-11-04,337,96,163,61
2020-11-05,331,108,156,46
2020-11-06,324,97,150,58
2020-11-07,363,102,179,50
2020-11-08,351,108,161,55
2020-11-09,413,117,195,67
2020-11-10,337,88,156,64
2020-11-11,298,72,144,46
2020-11-12,276,80,129,33
2020-11-13,336,86,153,57
2020-11-14,264,61,128,40
2020-11-15,263,72,129,36
2020-11-16,293,84,131,36
2020-11-17,251,75,123,34
2020-11-18,272,77,129,38
2020-11-19,210,68,99,24
2020-11-20,275,96,101,44
2020-11-21,202,82,71,30
2020-11-22,246,85,115,32
2020-11-23,274,110,99,37
2020-11-24,279,94,125,43
2020-11-25,240,95,96,30
2020-11-26,210,86,65,31
2020-11-27,235,100,75,40
2020-11-28,224,79,90,41
2020-11-29,250,103,87,41
2020-11-30,275,97,92,63
2020-12-01,243,88,79,50
2020-12-02,213,83,57,50
2020-12-03,179,64,51,37
2020-12-04,197,77,54,50
2020-12-05,192,72,46,46
2020-12-06,244,105,54,58
2020-12-07,268,109,72,62
2020-12-08,276,100,100,50
2020-12-09,292,125,95,41
2020-12-10,251,93,88,42
2020-12-11,296,113,99,60
2020-12-12,320,138,92,63
2020-12-13,302,126,103,50
2020-12-14,368,145,120,75
2020-12-15,317,129,89,61
2020-12-16,289,105,94,60
2020-12-17,274,91,94,55
2020-12-18,331,125,100,67
2020-12-19,340,123,111,62
2020-12-20,328,118,88,76
2020-12-21,339,121,100,68
2020-12-22,329,113,78,69
2020-12-23,346,121,86,79
2020-12-24,350,133,74,68
2020-12-25,463,147,129,115
2020-12-26,474,186,77,127
2020-12-27,480,174,134,80
2020-12-28,517,183,129,97
2020-12-29,354,104,108,61
2020-12-30,327,145,61,52
2020-12-31,355,144,88,50
2021-01-01,431,148,115,75
2021-01-02,438,182,111,78
2021-01-03,413,152,107,74
2021-01-04,495,155,115,83
2021-01-05,413,147,70,68
2021-01-06,359,113,79,45
2021-01-07,326,122,60,56
2021-01-08,335,108,75,56
2021-01-09,326,123,65,52
2021-01-10,319,112,74,54
2021-01-11,301,103,71,48
2021-01-12,287,95,57,56
2021-01-13,234,93,50,38
2021-01-14,231,87,44,32
2021-01-15,278,105,53,46
2021-01-16,277,109,52,41
2021-01-17,235,90,40,33
2021-01-18,294,114,52,34
2021-01-19,245,94,37,25
2021-01-20,238,89,42,28
2021-01-21,195,59,26,17
2021-01-22,195,69,39,20
2021-01-23,178,72,35,20
2021-01-24,182,71,23,16
2021-01-25,208,64,34,24
2021-01-26,146,47,25,19
2021-01-27,160,51,25,17
2021-01-28,165,62,23,16
2021-01-29,168,56,34,16
2021-01-30,155,48,35,12
2021-01-31,144,51,21,13
2021-02-01,155,42,27,16
2021-02-02,139,35,24,10
2021-02-03,143,47,24,7
2021-02-04,124,50,11,6
2021-02-05,110,27,20,10
2021-02-06,130,37,18,10
2021-02-07,111,31,8,4
2021-02-08,137,36,16,11
2021-02-09,108,33,11,8
2021-02-10,114,33,20,13
2021-02-11,64,22,5,5
2021-02-12,81,29,6,8
2021-02-13,86,32,7,13
2021-02-14,115,40,6,8
2021-02-15,85,29,8,9
2021-02-16,101,41,5,3
2021-02-17,88,28,1,13
2021-02-18,94,33,5,8
2021-02-19,103,31,5,7
2021-02-20,78,30,5,9
2021-02-21,83,32,9,2
2021-02-22,109,32,10,7
2021-02-23,67,12,7,2
2021-02-24,69,24,2,3
2021-02-25,71,16,7,4
2021-02-26,69,24,3,5
2021-02-27,71,19,4,1
2021-02-28,83,16,3,1
2021-03-01,98,29,10,4
2021-03-02,84,12,4,10
2021-03-03,92,22,7,4
2021-03-04,82,17,4,7
2021-03-05,78,14,7,4
2021-03-06,68,19,2,5
2021-03-07,68,12,3,4
2021-03-08,87,19,6,5
2021-03-09,80,17,4,8
2021-03-10,91,20,3,5
2021-03-11,65,19,4,4
2021-03-12,84,24,1,1
2021-03-13,70,23,1,2
2021-03-14,74,21,5,3
2021-03-15,74,15,2,9
2021-03-16,79,23,0,5
2021-03-17,45,19,0,2
2021-03-18,74,15,0,0
2021-03-19,84,24,1,1
2021-03-20,80,31,5,3
2021-03-21,80,31,1,2
2021-03-22,100,33,2,2
2021-03-23,88,28,5,1
2021-03-24,82,37,5,1
2021-03-25,67,32,1,3
2021-03-26,86,32,6,0
2021-03-27,88,33,5,2
2021-03-28,107,34,4,7
2021-03-29,118,31,8,4
2021-03-30,102,36,5,3
2021-03-31,100,29,4,6
2021-04-01,119,48,9,6
2021-04-02,145,43,8,9
2021-04-03,144,51,6,12
2021-04-04,140,44,8,7
2021-04-05,185,55,14,15
2021-04-06,168,52,10,6
2021-04-07,164,64,11,6
2021-04-08,147,46,11,9
2021-04-09,157,55,12,14
2021-04-10,142,54,12,10
2021-04-11,182,62,21,13
2021-04-12,195,75,18,22
2021-04-13,180,66,12,15
2021-04-14,169,57,20,19
2021-04-15,141,45,18,20
2021-04-16,168,66,29,14
2021-04-17,185,66,21,17
2021-04-18,172,61,17,25
2021-04-19,180,57,16,32
2021-04-20,162,45,22,26
2021-04-21,145,50,16,20
2021-04-22,138,49,7,33
2021-04-23,166,76,15,19
2021-04-24,175,68,22,25
2021-04-25,192,64,22,36
2021-04-26,208,86,21,27
2021-04-27,192,78,23,31
2021-04-28,147,63,13,24
2021-04-29,149,64,16,25
2021-04-30,152,62,19,29
2021-05-01,182,83,23,33
2021-05-02,179,75,13,33
2021-05-03,207,86,26,40
2021-05-04,195,71,12,38
2021-05-05,191,77,21,29
2021-05-06,195,82,29,36
2021-05-07,226,84,32,45
2021-05-08,231,96,16,47
2021-05-09,252,126,19,42
2021-05-10,310,147,35,50
2021-05-11,277,120,36,42
2021-05-12,284,130,49,35
2021-05-13,254,112,35,49
2021-05-14,345,146,44,63
2021-05-15,331,156,43,57
2021-05-16,336,148,41,58
2021-05-17,353,172,39,54
2021-05-18,345,142,50,55
2021-05-19,356,165,47,69
2021-05-20,336,129,46,56
2021-05-21,404,161,69,51
2021-05-22,375,173,43,54
2021-05-23,433,177,71,77
2021-05-24,475,180,78,92
2021-05-25,407,170,65,70
2021-05-26,349,138,59,57
2021-05-27,341,113,72,50
2021-05-28,354,134,68,40
2021-05-29,389,164,77,42
2021-05-30,357,142,71,55
2021-05-31,427,170,95,49
2021-06-01,368,140,82,50
2021-06-02,274,105,60,38
2021-06-03,270,122,59,33
2021-06-04,289,105,66,39
2021-06-05,303,133,56,57
2021-06-06,284,136,57,42
2021-06-07,272,105,80,43
2021-06-08,254,96,69,32
2021-06-09,219,84,56,32
2021-06-10,181,66,53,18
2021-06-11,239,88,71,38
2021-06-12,230,87,59,25
2021-06-13,215,86,46,32
2021-06-14,224,95,59,24
2021-06-15,173,68,48,19
2021-06-16,184,73,51,19
2021-06-17,204,83,60,20
2021-06-18,221,85,58,29
2021-06-19,266,108,78,26
2021-06-20,233,99,61,22
2021-06-21,237,90,53,20
2021-06-22,198,76,38,22
2021-06-23,242,80,67,28
2021-06-24,211,74,71,15
2021-06-25,184,67,48,11
2021-06-26,176,59,59,14
2021-06-27,194,89,39,12
2021-06-28,210,88,60,14
2021-06-29,186,74,47,15
2021-06-30,170,71,39,11
2021-07-01,171,87,44,14
2021-07-02,199,84,51,12
2021-07-03,171,76,42,18
2021-07-04,198,81,63,16
2021-07-05,220,84,61,17
2021-07-06,168,51,46,11
2021-07-07,173,83,31,15
2021-07-08,154,54,51,10
2021-07-09,158,62,47,13
2021-07-10,223,104,58,20
2021-07-11,205,88,56,16
2021-07-12,195,81,45,25
2021-07-13,203,92,47,19
2021-07-14,164,73,34,13
2021-07-15,149,77,32,11
2021-07-16,162,78,29,16
2021-07-17,155,79,32,13
2021-07-18,153,61,24,16
2021-07-19,174,67,37,25
2021-07-20,189,89,36,15
2021-07-21,147,68,40,9
2021-07-22,146,56,40,12
2021-07-23,148,65,35,10
2021-07-24,158,78,32,9
2021-07-25,170,68,35,9
2021-07-26,214,85,54,15
2021-07-27,175,74,32,20
2021-07-28,176,75,39,13
2021-07-29,161,59,41,13
2021-07-30,145,58,41,15
2021-07-31,152,67,41,9
2021-08-01,163,74,41,10
2021-08-02,204,95,33,20
2021-08-03,163,76,30,15
2021-08-04,155,69,44,8
2021-08-05,129,48,33,10
2021-08-06,143,70,35,9
2021-08-07,151,66,41,15
2021-08-08,155,66,38,15
2021-08-09,171,83,37,13
2021-08-10,112,45,23,17
2021-08-11,103,42,25,15
2021-08-12,106,41,28,8
2021-08-13,107,41,30,8
2021-08-14,120,52,33,11
2021-08-15,127,45,35,5
2021-08-16,127,55,36,8
2021-08-17,123,49,34,14
2021-08-18,111,45,30,13
2021-08-19,102,43,26,8
2021-08-20,132,49,29,6
2021-08-21,124,64,35,5
2021-08-22,110,59,23,5
2021-08-23,113,53,28,4
2021-08-24,114,61,25,3
2021-08-25,90,39,23,5
2021-08-26,60,31,17,3
2021-08-27,79,50,13,8
2021-08-28,82,42,18,4
2021-08-29,74,47,18,1
2021-08-30,72,35,19,5
2021-08-31,65,39,15,6
2021-09-01,48,20,15,8
2021-09-02,41,19,12,6
2021-09-03,27,13,8,1
2021-09-04,43,18,11,10
2021-09-05,51,27,10,5
2021-09-06,51,29,7,11
2021-09-07,39,22,7,4
2021-09-08,29,11,8,6
2021-09-09,34,19,2,4
2021-09-10,34,12,9,4
2021-09-11,23,7,6,7
2021-09-12,23,12,8,0
2021-09-13,37,14,8,5
2021-09-14,30,17,9,3
2021-09-15,19,7,5,2
2021-09-16,21,11,6,2
2021-09-17,22,10,3,3
2021-09-18,14,6,2,0
2021-09-19,31,16,6,2
2021-09-20,27,8,3,4
2021-09-21,17,8,5,0
2021-09-22,21,13,2,2
2021-09-23,15,8,2,0
2021-09-24,16,10,1,1
2021-09-25,20,8,8,0
2021-09-26,13,10,2,0
2021-09-27,19,8,4,1
2021-09-28,13,6,4,0
2021-09-29,7,3,0,1
2021-09-30,10,6,1,0
2021-10-01,8,4,0,2
2021-10-02,9,6,2,0
2021-10-03,6,3,2,0
2021-10-04,9,6,2,0
2021-10-05,6,4,0,0
2021-10-06,5,3,0,0
2021-10-07,13,6,5,0
2021-10-08,9,3,5,0
2021-10-09,11,5,3,0
2021-10-10,8,5,2,1
2021-10-11,10,6,4,0
2021-10-12,14,6,2,0
2021-10-13,8,4,2,1
2021-10-14,4,2,0,0
2021-10-15,7,1,5,0
2021-10-16,7,2,4,0
2021-10-17,2,1,1,0
2021-10-18,8,5,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
