"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,13,12,1,0
2020-07-10,9,8,0,1
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,6,5,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,5,0,0
2020-07-27,2,1,0,1
2020-07-28,10,7,1,0
2020-07-29,7,6,1,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,17,16,1,0
2020-08-07,17,17,0,0
2020-08-08,9,8,0,0
2020-08-09,10,9,0,0
2020-08-10,15,14,0,0
2020-08-11,11,9,1,0
2020-08-12,13,12,0,0
2020-08-13,11,9,0,2
2020-08-14,14,13,0,1
2020-08-15,21,15,1,4
2020-08-16,27,18,0,7
2020-08-17,34,30,0,3
2020-08-18,39,24,1,11
2020-08-19,43,31,0,12
2020-08-20,65,46,0,14
2020-08-21,58,47,0,10
2020-08-22,50,38,0,12
2020-08-23,62,42,3,17
2020-08-24,84,60,0,24
2020-08-25,82,62,2,18
2020-08-26,87,69,4,14
2020-08-27,84,55,4,24
2020-08-28,93,74,1,17
2020-08-29,66,47,0,18
2020-08-30,80,55,1,23
2020-08-31,93,66,1,26
2020-09-01,111,77,2,32
2020-09-02,104,65,2,36
2020-09-03,110,73,3,33
2020-09-04,90,54,0,34
2020-09-05,83,50,2,30
2020-09-06,95,63,2,27
2020-09-07,107,63,3,37
2020-09-08,95,51,1,37
2020-09-09,109,63,3,40
2020-09-10,103,58,4,40
2020-09-11,104,68,2,29
2020-09-12,97,60,2,29
2020-09-13,119,69,5,38
2020-09-14,171,105,3,56
2020-09-15,164,90,2,63
2020-09-16,184,101,7,64
2020-09-17,171,101,1,61
2020-09-18,219,129,7,70
2020-09-19,192,92,4,87
2020-09-20,249,139,5,89
2020-09-21,253,111,3,114
2020-09-22,222,110,5,94
2020-09-23,284,131,5,125
2020-09-24,248,120,9,99
2020-09-25,248,97,9,123
2020-09-26,233,106,13,95
2020-09-27,251,121,12,102
2020-09-28,300,152,19,112
2020-09-29,327,143,23,143
2020-09-30,341,181,12,133
2020-10-01,364,159,19,166
2020-10-02,377,189,35,138
2020-10-03,400,181,38,173
2020-10-04,361,134,42,178
2020-10-05,394,156,40,187
2020-10-06,363,135,42,165
2020-10-07,336,136,46,136
2020-10-08,364,188,41,124
2020-10-09,328,127,47,141
2020-10-10,402,149,59,179
2020-10-11,324,105,60,139
2020-10-12,414,132,85,185
2020-10-13,449,162,112,159
2020-10-14,474,131,132,189
2020-10-15,474,147,154,155
2020-10-16,475,132,148,170
2020-10-17,450,158,142,136
2020-10-18,486,171,159,137
2020-10-19,542,182,194,144
2020-10-20,443,136,188,99
2020-10-21,440,128,179,104
2020-10-22,370,135,123,93
2020-10-23,414,133,127,113
2020-10-24,412,134,168,92
2020-10-25,383,137,153,72
2020-10-26,414,114,180,87
2020-10-27,348,95,157,78
2020-10-28,330,91,140,86
2020-10-29,341,93,164,63
2020-10-30,379,105,160,83
2020-10-31,304,88,145,55
2020-11-01,338,104,126,90
2020-11-02,432,126,196,85
2020-11-03,375,133,149,70
2020-11-04,343,89,172,67
2020-11-05,337,109,163,47
2020-11-06,309,90,139,58
2020-11-07,331,100,152,47
2020-11-08,335,109,143,50
2020-11-09,389,123,179,59
2020-11-10,344,90,150,72
2020-11-11,268,68,124,45
2020-11-12,255,71,124,30
2020-11-13,313,89,137,52
2020-11-14,265,68,117,40
2020-11-15,250,74,112,38
2020-11-16,283,82,118,39
2020-11-17,235,74,108,37
2020-11-18,251,74,107,39
2020-11-19,195,61,85,29
2020-11-20,260,94,94,40
2020-11-21,227,90,86,31
2020-11-22,223,83,97,27
2020-11-23,270,113,90,41
2020-11-24,278,100,112,44
2020-11-25,231,92,87,33
2020-11-26,225,93,78,28
2020-11-27,218,92,71,39
2020-11-28,223,72,99,38
2020-11-29,237,98,78,44
2020-11-30,267,105,85,60
2020-12-01,241,84,77,50
2020-12-02,231,84,65,57
2020-12-03,171,63,51,36
2020-12-04,189,77,44,47
2020-12-05,192,70,47,47
2020-12-06,243,112,50,53
2020-12-07,273,113,70,61
2020-12-08,289,113,102,49
2020-12-09,287,111,101,48
2020-12-10,245,92,84,46
2020-12-11,286,100,104,60
2020-12-12,297,134,80,54
2020-12-13,278,124,84,45
2020-12-14,373,150,117,73
2020-12-15,322,128,93,64
2020-12-16,295,112,86,67
2020-12-17,270,97,79,59
2020-12-18,320,124,88,69
2020-12-19,318,124,95,55
2020-12-20,330,113,92,78
2020-12-21,349,128,98,69
2020-12-22,323,119,78,68
2020-12-23,343,120,85,74
2020-12-24,362,130,71,75
2020-12-25,447,149,121,106
2020-12-26,469,178,79,127
2020-12-27,449,171,111,84
2020-12-28,512,195,117,94
2020-12-29,339,114,96,54
2020-12-30,324,130,74,51
2020-12-31,369,142,87,65
2021-01-01,413,143,100,75
2021-01-02,428,174,118,73
2021-01-03,404,142,122,69
2021-01-04,478,157,99,85
2021-01-05,415,146,84,65
2021-01-06,364,122,74,47
2021-01-07,355,132,74,59
2021-01-08,333,117,77,56
2021-01-09,324,117,59,56
2021-01-10,301,106,63,49
2021-01-11,308,103,69,52
2021-01-12,256,89,47,45
2021-01-13,240,96,55,39
2021-01-14,211,80,32,30
2021-01-15,282,109,52,52
2021-01-16,269,104,54,35
2021-01-17,226,90,43,27
2021-01-18,287,116,48,39
2021-01-19,270,101,40,30
2021-01-20,235,84,43,25
2021-01-21,203,64,28,19
2021-01-22,183,64,29,25
2021-01-23,154,65,28,15
2021-01-24,200,76,32,17
2021-01-25,199,64,33,22
2021-01-26,160,53,29,15
2021-01-27,158,50,22,24
2021-01-28,153,56,26,16
2021-01-29,168,50,36,17
2021-01-30,153,52,32,13
2021-01-31,140,51,15,14
2021-02-01,174,48,37,17
2021-02-02,139,33,23,9
2021-02-03,131,46,17,6
2021-02-04,122,45,16,3
2021-02-05,95,25,14,11
2021-02-06,128,37,17,9
2021-02-07,123,40,10,4
2021-02-08,136,38,20,8
2021-02-09,111,36,12,12
2021-02-10,108,37,15,7
2021-02-11,70,18,7,8
2021-02-12,76,29,5,8
2021-02-13,78,29,7,11
2021-02-14,112,43,3,7
2021-02-15,81,34,6,4
2021-02-16,105,39,4,7
2021-02-17,94,32,4,9
2021-02-18,84,23,4,9
2021-02-19,98,29,6,5
2021-02-20,87,32,8,12
2021-02-21,81,31,7,4
2021-02-22,107,35,6,7
2021-02-23,63,9,7,2
2021-02-24,67,27,1,3
2021-02-25,65,16,7,3
2021-02-26,66,19,3,5
2021-02-27,72,19,3,1
2021-02-28,81,16,4,1
2021-03-01,96,27,9,4
2021-03-02,87,13,4,9
2021-03-03,92,23,6,3
2021-03-04,76,14,4,9
2021-03-05,79,12,6,5
2021-03-06,67,19,1,5
2021-03-07,67,14,5,3
2021-03-08,82,16,8,6
2021-03-09,76,14,3,4
2021-03-10,97,22,2,4
2021-03-11,67,22,2,1
2021-03-12,82,25,2,3
2021-03-13,70,22,5,1
2021-03-14,70,21,3,3
2021-03-15,63,12,1,6
2021-03-16,74,19,1,5
2021-03-17,57,23,0,3
2021-03-18,68,13,0,0
2021-03-19,82,24,1,1
2021-03-20,77,28,4,2
2021-03-21,77,32,0,2
2021-03-22,92,31,2,3
2021-03-23,81,23,6,0
2021-03-24,80,42,2,0
2021-03-25,68,34,1,2
2021-03-26,104,36,7,1
2021-03-27,89,33,5,2
2021-03-28,102,38,7,5
2021-03-29,113,29,3,4
2021-03-30,99,35,1,4
2021-03-31,97,34,6,5
2021-04-01,111,43,7,8
2021-04-02,124,34,6,7
2021-04-03,130,47,6,9
2021-04-04,123,32,6,6
2021-04-05,140,46,14,9
2021-04-06,133,41,6,7
2021-04-07,121,40,7,12
2021-04-08,93,29,8,5
2021-04-09,98,40,6,5
2021-04-10,109,45,7,4
2021-04-11,138,40,18,13
2021-04-12,130,53,11,9
2021-04-13,123,39,18,9
2021-04-14,111,36,14,11
2021-04-15,94,31,14,9
2021-04-16,122,42,22,12
2021-04-17,119,39,13,12
2021-04-18,126,47,11,22
2021-04-19,123,36,10,23
2021-04-20,113,37,13,21
2021-04-21,103,29,8,14
2021-04-22,95,40,5,21
2021-04-23,117,50,11,15
2021-04-24,112,34,17,14
2021-04-25,120,44,14,21
2021-04-26,134,51,16,25
2021-04-27,115,47,10,18
2021-04-28,107,50,10,15
2021-04-29,94,33,12,17
2021-04-30,105,44,10,20
2021-05-01,129,54,18,24
2021-05-02,113,45,11,19
2021-05-03,124,51,17,22
2021-05-04,127,50,12,19
2021-05-05,147,58,22,17
2021-05-06,112,51,22,11
2021-05-07,132,59,15,19
2021-05-08,156,66,11,21
2021-05-09,188,92,23,29
2021-05-10,187,93,13,32
2021-05-11,174,75,21,26
2021-05-12,173,87,24,16
2021-05-13,176,77,26,25
2021-05-14,229,91,32,35
2021-05-15,238,111,33,34
2021-05-16,215,110,25,23
2021-05-17,225,114,26,25
2021-05-18,227,97,36,23
2021-05-19,217,111,28,25
2021-05-20,209,87,32,24
2021-05-21,254,109,38,23
2021-05-22,246,125,26,27
2021-05-23,259,118,44,35
2021-05-24,275,109,49,44
2021-05-25,252,111,41,23
2021-05-26,212,100,39,17
2021-05-27,183,71,40,18
2021-05-28,180,69,36,10
2021-05-29,160,73,34,10
2021-05-30,151,70,24,9
2021-05-31,142,64,25,8
2021-06-01,89,30,16,2
2021-06-02,36,12,7,5
2021-06-03,9,3,1,1
