"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,8,8,0,0
2020-07-08,1,1,0,0
2020-07-09,14,13,1,0
2020-07-10,5,5,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,7,6,0,1
2020-07-17,10,8,1,1
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,3,0,1
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,4,4,0,0
2020-07-28,8,5,2,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,5,4,0,0
2020-08-01,7,7,0,0
2020-08-02,5,4,0,0
2020-08-03,9,8,1,0
2020-08-04,9,9,0,0
2020-08-05,26,14,1,0
2020-08-06,18,17,1,0
2020-08-07,20,20,0,0
2020-08-08,9,9,0,0
2020-08-09,10,9,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,13,11,0,0
2020-08-13,11,10,0,0
2020-08-14,15,14,0,0
2020-08-15,19,15,1,3
2020-08-16,26,16,0,9
2020-08-17,29,25,0,4
2020-08-18,47,34,1,8
2020-08-19,48,32,0,15
2020-08-20,63,47,0,12
2020-08-21,62,51,0,10
2020-08-22,49,35,1,12
2020-08-23,75,47,2,26
2020-08-24,82,55,0,27
2020-08-25,79,59,1,19
2020-08-26,86,69,3,14
2020-08-27,77,52,2,23
2020-08-28,106,83,0,22
2020-08-29,73,49,4,19
2020-08-30,82,56,1,23
2020-08-31,93,63,2,28
2020-09-01,94,67,2,25
2020-09-02,96,59,1,35
2020-09-03,108,68,3,37
2020-09-04,96,57,3,34
2020-09-05,86,57,1,27
2020-09-06,97,58,3,33
2020-09-07,102,66,2,32
2020-09-08,108,62,1,39
2020-09-09,110,66,3,38
2020-09-10,96,51,2,42
2020-09-11,102,67,3,28
2020-09-12,104,61,1,35
2020-09-13,113,62,5,37
2020-09-14,171,114,4,46
2020-09-15,153,84,3,57
2020-09-16,183,99,5,68
2020-09-17,187,112,2,63
2020-09-18,211,117,8,72
2020-09-19,212,99,4,102
2020-09-20,243,135,3,90
2020-09-21,233,106,3,100
2020-09-22,236,127,6,90
2020-09-23,278,132,5,115
2020-09-24,237,117,5,99
2020-09-25,266,103,10,133
2020-09-26,221,95,14,93
2020-09-27,262,122,11,112
2020-09-28,308,148,21,121
2020-09-29,314,148,21,126
2020-09-30,353,187,17,136
2020-10-01,367,162,21,164
2020-10-02,360,174,35,135
2020-10-03,405,177,40,180
2020-10-04,372,137,37,192
2020-10-05,399,160,43,184
2020-10-06,358,142,27,168
2020-10-07,352,139,53,143
2020-10-08,375,186,48,130
2020-10-09,304,113,53,126
2020-10-10,401,149,65,172
2020-10-11,342,110,57,156
2020-10-12,413,125,84,193
2020-10-13,457,168,119,150
2020-10-14,469,132,136,185
2020-10-15,488,138,155,173
2020-10-16,482,144,142,174
2020-10-17,443,147,151,130
2020-10-18,450,164,142,123
2020-10-19,552,171,199,158
2020-10-20,460,159,176,105
2020-10-21,448,132,185,101
2020-10-22,396,150,130,97
2020-10-23,419,135,132,114
2020-10-24,417,136,173,90
2020-10-25,379,125,164,68
2020-10-26,391,119,159,81
2020-10-27,346,90,162,75
2020-10-28,352,93,155,91
2020-10-29,320,90,145,60
2020-10-30,358,88,154,87
2020-10-31,314,92,150,52
2020-11-01,343,106,130,92
2020-11-02,420,123,189,85
2020-11-03,389,129,169,65
2020-11-04,363,110,175,62
2020-11-05,325,106,154,46
2020-11-06,329,93,151,57
2020-11-07,350,101,164,54
2020-11-08,355,106,156,61
2020-11-09,395,118,193,56
2020-11-10,341,89,164,62
2020-11-11,295,76,138,45
2020-11-12,256,66,125,32
2020-11-13,334,93,149,55
2020-11-14,278,65,134,39
2020-11-15,276,76,133,42
2020-11-16,289,79,136,34
2020-11-17,251,79,118,38
2020-11-18,263,71,123,40
2020-11-19,209,68,91,27
2020-11-20,266,97,100,37
2020-11-21,192,84,64,29
2020-11-22,225,84,94,28
2020-11-23,287,110,106,45
2020-11-24,277,102,112,43
2020-11-25,241,91,93,34
2020-11-26,219,89,75,28
2020-11-27,227,91,78,41
2020-11-28,217,78,85,40
2020-11-29,259,108,93,40
2020-11-30,258,98,82,60
2020-12-01,246,87,79,53
2020-12-02,228,73,64,60
2020-12-03,170,56,52,40
2020-12-04,198,84,45,50
2020-12-05,191,67,51,47
2020-12-06,245,117,52,48
2020-12-07,263,105,78,57
2020-12-08,281,108,90,55
2020-12-09,283,115,95,44
2020-12-10,259,96,97,38
2020-12-11,293,110,96,64
2020-12-12,303,126,89,59
2020-12-13,300,140,89,50
2020-12-14,358,142,116,73
2020-12-15,326,135,95,57
2020-12-16,291,106,85,70
2020-12-17,267,86,97,53
2020-12-18,331,129,102,63
2020-12-19,333,116,101,66
2020-12-20,330,120,91,78
2020-12-21,366,131,111,66
2020-12-22,325,116,79,71
2020-12-23,339,116,93,72
2020-12-24,378,139,83,77
2020-12-25,432,139,118,104
2020-12-26,476,178,88,125
2020-12-27,470,173,127,82
2020-12-28,530,193,121,101
2020-12-29,330,104,90,54
2020-12-30,321,133,55,60
2020-12-31,356,154,84,49
2021-01-01,423,137,121,71
2021-01-02,461,183,119,84
2021-01-03,429,160,114,84
2021-01-04,480,156,106,73
2021-01-05,422,147,85,64
2021-01-06,371,118,83,49
2021-01-07,346,133,64,57
2021-01-08,323,108,65,57
2021-01-09,326,119,66,55
2021-01-10,313,111,65,53
2021-01-11,288,96,68,44
2021-01-12,273,90,59,49
2021-01-13,241,91,53,43
2021-01-14,212,82,41,25
2021-01-15,279,116,42,46
2021-01-16,274,100,58,42
2021-01-17,239,97,35,40
2021-01-18,288,122,54,26
2021-01-19,245,86,37,28
2021-01-20,225,73,43,23
2021-01-21,211,65,31,24
2021-01-22,198,75,38,22
2021-01-23,171,71,36,15
2021-01-24,185,66,23,22
2021-01-25,213,68,30,22
2021-01-26,152,53,23,15
2021-01-27,160,46,28,21
2021-01-28,168,59,32,17
2021-01-29,167,52,36,17
2021-01-30,154,57,27,12
2021-01-31,144,49,20,9
2021-02-01,168,47,35,19
2021-02-02,139,34,24,9
2021-02-03,126,43,15,7
2021-02-04,124,45,15,8
2021-02-05,103,28,17,9
2021-02-06,129,40,17,9
2021-02-07,135,41,15,4
2021-02-08,123,30,15,8
2021-02-09,106,35,7,11
2021-02-10,120,36,18,12
2021-02-11,69,23,5,7
2021-02-12,85,31,8,6
2021-02-13,77,29,6,11
2021-02-14,121,41,5,10
2021-02-15,86,32,8,7
2021-02-16,103,40,4,8
2021-02-17,84,29,6,7
2021-02-18,91,25,6,9
2021-02-19,107,30,6,7
2021-02-20,80,33,4,9
2021-02-21,73,30,8,2
2021-02-22,105,29,8,8
2021-02-23,67,15,7,2
2021-02-24,68,25,2,4
2021-02-25,75,21,7,3
2021-02-26,65,21,2,5
2021-02-27,73,18,5,2
2021-02-28,84,15,5,2
2021-03-01,106,26,8,5
2021-03-02,89,15,3,9
2021-03-03,85,19,6,3
2021-03-04,71,14,2,9
2021-03-05,73,9,8,3
2021-03-06,63,21,3,5
2021-03-07,76,19,4,5
2021-03-08,86,16,7,8
2021-03-09,74,17,2,5
2021-03-10,94,19,6,2
2021-03-11,67,18,3,2
2021-03-12,85,26,2,3
2021-03-13,75,26,3,3
2021-03-14,71,20,3,2
2021-03-15,74,17,1,9
2021-03-16,75,19,0,6
2021-03-17,55,20,0,2
2021-03-18,71,16,1,0
2021-03-19,80,25,2,1
2021-03-20,76,26,5,2
2021-03-21,77,28,0,3
2021-03-22,100,34,2,2
2021-03-23,94,30,5,2
2021-03-24,87,35,2,1
2021-03-25,72,36,3,2
2021-03-26,86,29,4,0
2021-03-27,93,34,4,3
2021-03-28,107,31,7,5
2021-03-29,114,32,6,7
2021-03-30,101,39,3,2
2021-03-31,106,43,4,6
2021-04-01,116,43,10,5
2021-04-02,141,50,6,8
2021-04-03,155,57,8,10
2021-04-04,143,41,8,10
2021-04-05,179,50,18,13
2021-04-06,167,53,10,7
2021-04-07,166,60,10,8
2021-04-08,139,52,6,10
2021-04-09,158,53,11,11
2021-04-10,163,60,17,12
2021-04-11,171,55,22,13
2021-04-12,180,74,21,17
2021-04-13,177,62,16,17
2021-04-14,174,54,16,20
2021-04-15,141,51,11,23
2021-04-16,170,61,29,22
2021-04-17,177,59,24,15
2021-04-18,169,62,12,26
2021-04-19,178,55,18,29
2021-04-20,167,56,22,20
2021-04-21,157,50,24,21
2021-04-22,151,51,14,31
2021-04-23,176,77,19,23
2021-04-24,176,65,17,29
2021-04-25,180,68,15,32
2021-04-26,197,79,20,28
2021-04-27,176,73,19,25
2021-04-28,172,74,14,31
2021-04-29,148,58,17,26
2021-04-30,147,65,13,29
2021-05-01,190,86,25,33
2021-05-02,173,70,18,30
2021-05-03,192,75,25,39
2021-05-04,190,68,19,33
2021-05-05,201,79,22,35
2021-05-06,195,83,27,36
2021-05-07,200,80,28,39
2021-05-08,228,95,21,43
2021-05-09,264,129,23,45
2021-05-10,305,148,28,51
2021-05-11,284,118,37,42
2021-05-12,281,135,45,37
2021-05-13,245,111,28,45
2021-05-14,354,147,45,67
2021-05-15,342,152,51,58
2021-05-16,350,154,39,65
2021-05-17,369,175,47,57
2021-05-18,363,149,61,57
2021-05-19,355,155,42,71
2021-05-20,345,144,45,57
2021-05-21,382,156,59,42
2021-05-22,371,173,45,57
2021-05-23,415,174,64,76
2021-05-24,463,177,80,86
2021-05-25,404,169,78,57
2021-05-26,375,144,65,68
2021-05-27,337,117,68,48
2021-05-28,350,133,59,47
2021-05-29,410,168,86,44
2021-05-30,359,145,70,51
2021-05-31,409,166,93,47
2021-06-01,350,132,65,50
2021-06-02,260,93,57,36
2021-06-03,281,116,74,36
2021-06-04,274,108,63,35
2021-06-05,307,134,56,56
2021-06-06,292,135,61,44
2021-06-07,280,110,75,51
2021-06-08,257,104,65,30
2021-06-09,222,90,58,30
2021-06-10,198,69,63,21
2021-06-11,215,85,58,32
2021-06-12,236,91,54,30
2021-06-13,208,84,51,23
2021-06-14,241,100,65,31
2021-06-15,183,77,49,16
2021-06-16,196,73,59,23
2021-06-17,185,72,50,19
2021-06-18,211,80,56,26
2021-06-19,261,110,73,26
2021-06-20,249,101,68,26
2021-06-21,217,85,45,18
2021-06-22,204,77,46,19
2021-06-23,228,77,62,30
2021-06-24,218,77,70,14
2021-06-25,177,66,49,10
2021-06-26,190,67,59,19
2021-06-27,193,82,45,8
2021-06-28,211,87,57,17
2021-06-29,179,70,55,15
2021-06-30,173,72,40,14
2021-07-01,162,80,40,11
2021-07-02,187,80,49,9
2021-07-03,174,76,46,15
2021-07-04,199,81,57,15
2021-07-05,221,85,58,18
2021-07-06,182,57,52,17
2021-07-07,165,83,32,11
2021-07-08,142,52,52,10
2021-07-09,178,73,50,14
2021-07-10,221,101,51,21
2021-07-11,202,90,50,17
2021-07-12,214,96,47,24
2021-07-13,185,83,46,15
2021-07-14,164,73,36,13
2021-07-15,147,67,37,14
2021-07-16,166,70,32,18
2021-07-17,152,81,26,15
2021-07-18,150,65,20,16
2021-07-19,176,71,36,20
2021-07-20,179,83,36,16
2021-07-21,148,69,40,10
2021-07-22,141,65,30,9
2021-07-23,155,61,38,9
2021-07-24,164,76,37,10
2021-07-25,160,58,36,9
2021-07-26,225,86,58,16
2021-07-27,177,74,37,18
2021-07-28,169,71,37,14
2021-07-29,150,62,40,15
2021-07-30,149,58,38,18
2021-07-31,149,66,42,7
2021-08-01,157,72,46,9
2021-08-02,200,98,31,18
2021-08-03,159,67,30,14
2021-08-04,151,63,42,11
2021-08-05,129,53,26,10
2021-08-06,153,71,42,9
2021-08-07,152,68,36,14
2021-08-08,151,65,35,16
2021-08-09,163,82,39,10
2021-08-10,116,44,28,16
2021-08-11,115,47,22,17
2021-08-12,104,41,32,7
2021-08-13,114,45,38,9
2021-08-14,127,54,33,14
2021-08-15,108,39,27,4
2021-08-16,136,57,41,10
2021-08-17,116,46,27,12
2021-08-18,112,44,31,12
2021-08-19,98,39,27,8
2021-08-20,136,53,30,4
2021-08-21,117,65,22,5
2021-08-22,108,55,23,6
2021-08-23,120,58,37,3
2021-08-24,112,55,23,8
2021-08-25,87,40,21,4
2021-08-26,58,32,14,3
2021-08-27,83,53,14,8
2021-08-28,82,43,17,3
2021-08-29,69,44,17,2
2021-08-30,69,38,15,4
2021-08-31,60,35,16,6
2021-09-01,46,15,18,7
2021-09-02,41,21,10,6
2021-09-03,28,12,9,1
2021-09-04,45,20,10,11
2021-09-05,54,29,11,4
2021-09-06,54,29,10,12
2021-09-07,44,23,8,5
2021-09-08,31,12,5,6
2021-09-09,33,19,5,2
2021-09-10,33,12,9,6
2021-09-11,28,11,8,4
2021-09-12,19,10,6,2
2021-09-13,32,12,8,5
2021-09-14,28,14,9,3
2021-09-15,17,7,4,2
2021-09-16,21,10,4,2
2021-09-17,18,10,4,1
2021-09-18,13,5,3,1
2021-09-19,30,16,6,1
2021-09-20,28,10,1,4
2021-09-21,14,8,2,1
2021-09-22,18,9,1,2
2021-09-23,11,6,1,0
2021-09-24,10,6,1,0
2021-09-25,11,7,0,0
2021-09-26,11,10,0,0
2021-09-27,9,5,0,0
2021-09-28,4,1,0,1
2021-09-29,1,0,0,0
