"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,8,8,0,0
2020-07-08,4,3,0,1
2020-07-09,12,11,1,0
2020-07-10,9,9,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,2,0,1
2020-07-16,5,4,0,1
2020-07-17,11,10,1,0
2020-07-18,1,1,0,0
2020-07-19,6,6,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,9,7,1,0
2020-07-29,9,7,1,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,12,11,1,0
2020-08-04,9,7,0,0
2020-08-05,25,14,1,0
2020-08-06,17,15,1,0
2020-08-07,21,20,0,0
2020-08-08,9,9,0,0
2020-08-09,8,8,0,0
2020-08-10,12,12,0,0
2020-08-11,9,7,1,0
2020-08-12,15,14,0,0
2020-08-13,10,10,0,0
2020-08-14,16,14,0,1
2020-08-15,24,17,1,4
2020-08-16,23,15,0,8
2020-08-17,31,24,0,5
2020-08-18,44,29,1,11
2020-08-19,46,32,0,14
2020-08-20,68,46,0,18
2020-08-21,61,51,0,9
2020-08-22,50,38,0,12
2020-08-23,63,43,2,18
2020-08-24,81,55,1,25
2020-08-25,78,58,3,17
2020-08-26,85,67,3,15
2020-08-27,82,58,2,20
2020-08-28,108,83,1,23
2020-08-29,65,49,2,14
2020-08-30,90,56,2,31
2020-08-31,96,66,1,29
2020-09-01,99,70,0,29
2020-09-02,104,70,2,31
2020-09-03,117,71,3,42
2020-09-04,86,54,2,28
2020-09-05,88,53,2,31
2020-09-06,91,54,0,34
2020-09-07,95,59,1,33
2020-09-08,111,65,2,38
2020-09-09,109,70,3,33
2020-09-10,100,49,3,46
2020-09-11,106,64,5,32
2020-09-12,94,62,1,27
2020-09-13,111,61,5,38
2020-09-14,162,104,3,47
2020-09-15,156,81,3,61
2020-09-16,190,102,4,71
2020-09-17,187,121,5,52
2020-09-18,225,122,6,86
2020-09-19,201,106,5,82
2020-09-20,230,125,5,85
2020-09-21,252,111,3,117
2020-09-22,241,127,5,94
2020-09-23,266,120,4,117
2020-09-24,237,111,8,100
2020-09-25,239,93,8,118
2020-09-26,238,113,14,93
2020-09-27,247,108,10,112
2020-09-28,326,159,22,126
2020-09-29,320,151,22,129
2020-09-30,351,183,15,139
2020-10-01,347,162,19,146
2020-10-02,368,177,37,140
2020-10-03,388,167,34,177
2020-10-04,374,146,37,185
2020-10-05,413,164,47,191
2020-10-06,388,151,40,176
2020-10-07,334,133,46,138
2020-10-08,381,190,45,136
2020-10-09,315,120,45,138
2020-10-10,402,154,65,169
2020-10-11,328,105,55,147
2020-10-12,406,126,86,179
2020-10-13,469,168,121,166
2020-10-14,471,127,146,179
2020-10-15,487,141,155,169
2020-10-16,459,132,143,159
2020-10-17,432,144,149,124
2020-10-18,462,153,148,145
2020-10-19,558,173,206,158
2020-10-20,469,148,195,102
2020-10-21,458,143,176,108
2020-10-22,397,147,140,95
2020-10-23,430,147,121,118
2020-10-24,409,136,162,94
2020-10-25,376,125,163,65
2020-10-26,386,117,158,83
2020-10-27,336,90,157,70
2020-10-28,346,89,153,86
2020-10-29,335,102,142,69
2020-10-30,355,94,153,80
2020-10-31,327,94,160,55
2020-11-01,342,102,137,86
2020-11-02,425,123,187,88
2020-11-03,397,139,170,66
2020-11-04,341,95,164,64
2020-11-05,334,112,152,49
2020-11-06,324,89,152,61
2020-11-07,350,99,166,52
2020-11-08,330,104,145,54
2020-11-09,391,114,192,56
2020-11-10,361,88,177,70
2020-11-11,293,78,136,39
2020-11-12,258,71,126,30
2020-11-13,339,90,154,60
2020-11-14,268,59,137,32
2020-11-15,281,72,140,42
2020-11-16,308,88,133,44
2020-11-17,246,77,114,39
2020-11-18,275,76,131,39
2020-11-19,213,64,105,27
2020-11-20,268,97,97,38
2020-11-21,204,82,68,33
2020-11-22,224,83,103,27
2020-11-23,285,114,104,37
2020-11-24,289,101,127,42
2020-11-25,231,91,88,34
2020-11-26,217,89,75,28
2020-11-27,238,100,72,47
2020-11-28,206,72,83,38
2020-11-29,257,95,98,40
2020-11-30,280,106,92,62
2020-12-01,249,94,77,50
2020-12-02,220,78,65,53
2020-12-03,177,61,56,41
2020-12-04,189,79,48,47
2020-12-05,202,70,50,50
2020-12-06,244,110,51,53
2020-12-07,284,109,80,67
2020-12-08,281,101,105,50
2020-12-09,288,117,95,49
2020-12-10,242,99,81,35
2020-12-11,300,115,98,61
2020-12-12,299,131,90,54
2020-12-13,305,139,101,39
2020-12-14,361,140,111,77
2020-12-15,325,117,102,62
2020-12-16,295,110,86,65
2020-12-17,281,98,92,59
2020-12-18,310,115,101,59
2020-12-19,332,121,106,63
2020-12-20,337,113,88,90
2020-12-21,370,135,112,73
2020-12-22,324,119,78,64
2020-12-23,348,129,85,76
2020-12-24,354,131,74,75
2020-12-25,450,139,132,99
2020-12-26,481,182,83,127
2020-12-27,458,165,124,81
2020-12-28,508,187,116,99
2020-12-29,348,105,104,65
2020-12-30,336,137,69,52
2020-12-31,358,141,91,56
2021-01-01,425,148,119,62
2021-01-02,446,178,112,87
2021-01-03,419,153,109,82
2021-01-04,505,175,102,84
2021-01-05,416,143,85,58
2021-01-06,345,118,68,44
2021-01-07,351,129,72,56
2021-01-08,323,109,68,60
2021-01-09,345,125,82,48
2021-01-10,310,113,58,58
2021-01-11,289,92,76,41
2021-01-12,260,90,49,45
2021-01-13,238,95,52,41
2021-01-14,208,77,41,24
2021-01-15,280,111,51,43
2021-01-16,276,110,55,35
2021-01-17,237,89,39,40
2021-01-18,302,116,54,36
2021-01-19,251,99,36,26
2021-01-20,230,83,36,33
2021-01-21,198,57,26,24
2021-01-22,202,74,37,20
2021-01-23,179,67,41,23
2021-01-24,194,66,31,18
2021-01-25,200,65,30,19
2021-01-26,145,49,26,17
2021-01-27,153,44,21,24
2021-01-28,168,64,30,18
2021-01-29,170,61,33,13
2021-01-30,154,51,31,12
2021-01-31,142,50,18,9
2021-02-01,159,45,25,15
2021-02-02,152,36,27,10
2021-02-03,134,45,20,7
2021-02-04,125,49,17,8
2021-02-05,110,29,19,12
2021-02-06,129,39,14,9
2021-02-07,115,33,9,3
2021-02-08,134,32,17,7
2021-02-09,113,34,13,15
2021-02-10,115,34,17,13
2021-02-11,65,21,6,5
2021-02-12,80,31,8,6
2021-02-13,84,32,6,15
2021-02-14,114,38,3,12
2021-02-15,89,34,7,7
2021-02-16,108,41,8,4
2021-02-17,87,29,4,10
2021-02-18,88,28,4,5
2021-02-19,98,32,5,5
2021-02-20,78,33,6,7
2021-02-21,83,33,5,5
2021-02-22,108,29,10,8
2021-02-23,64,11,8,2
2021-02-24,68,22,3,4
2021-02-25,73,17,7,3
2021-02-26,68,18,6,4
2021-02-27,72,22,3,2
2021-02-28,80,16,4,3
2021-03-01,95,29,7,4
2021-03-02,90,15,4,10
2021-03-03,92,20,6,3
2021-03-04,75,16,3,7
2021-03-05,71,9,7,5
2021-03-06,69,19,3,3
2021-03-07,85,16,2,7
2021-03-08,86,19,8,7
2021-03-09,82,18,1,6
2021-03-10,93,21,5,3
2021-03-11,63,19,3,2
2021-03-12,78,25,2,3
2021-03-13,70,23,1,1
2021-03-14,80,21,5,3
2021-03-15,73,16,2,9
2021-03-16,75,20,1,6
2021-03-17,55,21,0,2
2021-03-18,75,21,1,0
2021-03-19,80,24,1,1
2021-03-20,76,29,4,2
2021-03-21,62,22,0,2
2021-03-22,105,35,2,2
2021-03-23,89,28,6,2
2021-03-24,75,32,2,0
2021-03-25,72,36,3,2
2021-03-26,100,37,8,0
2021-03-27,105,37,5,5
2021-03-28,97,31,6,4
2021-03-29,123,33,6,7
2021-03-30,96,34,3,4
2021-03-31,98,31,4,6
2021-04-01,117,45,7,5
2021-04-02,132,49,5,6
2021-04-03,151,51,9,10
2021-04-04,141,37,7,10
2021-04-05,196,60,18,14
2021-04-06,169,52,10,9
2021-04-07,160,59,10,6
2021-04-08,131,44,9,10
2021-04-09,151,59,8,9
2021-04-10,166,61,20,14
2021-04-11,181,58,20,13
2021-04-12,196,75,20,20
2021-04-13,176,70,13,14
2021-04-14,166,51,16,22
2021-04-15,131,40,14,21
2021-04-16,160,60,24,18
2021-04-17,185,64,27,12
2021-04-18,180,67,14,27
2021-04-19,185,60,19,27
2021-04-20,160,45,25,24
2021-04-21,155,54,18,20
2021-04-22,153,46,21,35
2021-04-23,159,67,11,26
2021-04-24,165,61,15,25
2021-04-25,186,70,19,30
2021-04-26,208,91,17,29
2021-04-27,189,80,19,30
2021-04-28,161,68,16,31
2021-04-29,148,56,19,26
2021-04-30,152,68,16,31
2021-05-01,181,89,21,29
2021-05-02,174,70,10,33
2021-05-03,190,73,24,38
2021-05-04,200,74,23,37
2021-05-05,198,77,29,28
2021-05-06,203,84,28,40
2021-05-07,212,86,26,40
2021-05-08,246,97,24,43
2021-05-09,262,129,23,47
2021-05-10,294,148,26,47
2021-05-11,272,116,33,38
2021-05-12,284,138,39,41
2021-05-13,260,114,35,49
2021-05-14,334,146,39,67
2021-05-15,362,165,56,57
2021-05-16,325,141,38,61
2021-05-17,362,165,48,54
2021-05-18,352,143,50,57
2021-05-19,358,171,39,67
2021-05-20,339,135,44,59
2021-05-21,378,145,64,48
2021-05-22,369,175,38,58
2021-05-23,413,170,68,73
2021-05-24,475,176,84,89
2021-05-25,425,172,86,61
2021-05-26,377,144,66,69
2021-05-27,313,117,55,41
2021-05-28,366,141,73,39
2021-05-29,389,161,75,44
2021-05-30,379,157,76,53
2021-05-31,406,163,93,47
2021-06-01,351,134,67,47
2021-06-02,276,106,61,40
2021-06-03,266,112,65,36
2021-06-04,286,98,72,40
2021-06-05,313,132,62,57
2021-06-06,282,127,59,43
2021-06-07,280,114,74,49
2021-06-08,251,100,59,28
2021-06-09,216,86,56,27
2021-06-10,193,71,58,21
2021-06-11,230,91,56,37
2021-06-12,219,86,52,29
2021-06-13,201,79,52,21
2021-06-14,237,97,69,28
2021-06-15,198,78,60,23
2021-06-16,187,70,58,21
2021-06-17,190,77,49,18
2021-06-18,222,94,59,25
2021-06-19,257,106,71,25
2021-06-20,234,88,67,26
2021-06-21,249,96,49,28
2021-06-22,200,75,45,23
2021-06-23,233,85,55,26
2021-06-24,213,73,65,17
2021-06-25,186,68,56,8
2021-06-26,187,65,59,13
2021-06-27,200,93,41,11
2021-06-28,208,85,60,16
2021-06-29,185,74,54,12
2021-06-30,166,71,36,11
2021-07-01,167,77,40,14
2021-07-02,195,80,57,13
2021-07-03,180,78,51,15
2021-07-04,188,76,59,17
2021-07-05,221,86,64,14
2021-07-06,167,54,40,16
2021-07-07,164,78,29,12
2021-07-08,155,52,50,13
2021-07-09,174,74,42,13
2021-07-10,220,102,57,19
2021-07-11,207,92,55,17
2021-07-12,200,82,51,24
2021-07-13,213,92,53,14
2021-07-14,161,76,35,15
2021-07-15,152,73,30,14
2021-07-16,143,70,24,14
2021-07-17,152,76,32,13
2021-07-18,142,58,21,17
2021-07-19,185,69,42,23
2021-07-20,183,88,34,12
2021-07-21,142,68,34,12
2021-07-22,144,66,33,10
2021-07-23,150,64,37,10
2021-07-24,162,82,30,11
2021-07-25,167,61,45,8
2021-07-26,216,86,58,16
2021-07-27,168,71,33,20
2021-07-28,195,76,44,14
2021-07-29,154,61,40,12
2021-07-30,160,61,38,16
2021-07-31,147,57,39,8
2021-08-01,162,72,46,9
2021-08-02,198,95,32,20
2021-08-03,166,77,31,16
2021-08-04,152,73,43,11
2021-08-05,121,50,26,10
2021-08-06,145,63,46,5
2021-08-07,145,64,35,15
2021-08-08,162,67,31,16
2021-08-09,173,86,40,11
2021-08-10,117,49,33,18
2021-08-11,117,49,28,18
2021-08-12,103,41,31,6
2021-08-13,110,44,31,7
2021-08-14,129,54,35,14
2021-08-15,115,40,29,4
2021-08-16,125,51,38,9
2021-08-17,111,50,24,11
2021-08-18,107,42,29,13
2021-08-19,95,42,21,7
2021-08-20,136,51,32,6
2021-08-21,128,65,31,6
2021-08-22,110,54,26,3
2021-08-23,114,53,30,7
2021-08-24,112,58,23,4
2021-08-25,95,44,25,5
2021-08-26,61,36,13,4
2021-08-27,81,47,17,8
2021-08-28,86,46,18,4
2021-08-29,74,46,19,1
2021-08-30,73,40,18,4
2021-08-31,62,32,19,6
2021-09-01,43,17,12,9
2021-09-02,32,16,8,6
2021-09-03,28,13,8,1
2021-09-04,43,18,10,10
2021-09-05,51,29,9,3
2021-09-06,59,31,9,12
2021-09-07,42,23,8,5
2021-09-08,29,12,7,5
2021-09-09,30,18,4,3
2021-09-10,34,11,9,6
2021-09-11,27,13,5,4
2021-09-12,19,12,4,1
2021-09-13,34,10,9,5
2021-09-14,31,15,11,4
2021-09-15,17,6,5,2
2021-09-16,17,9,3,2
2021-09-17,29,15,7,2
2021-09-18,16,7,3,1
2021-09-19,31,16,6,2
2021-09-20,30,9,3,4
2021-09-21,15,8,3,0
2021-09-22,22,13,3,2
2021-09-23,12,6,0,0
2021-09-24,13,8,2,1
2021-09-25,20,7,8,0
2021-09-26,15,11,2,1
2021-09-27,19,10,4,0
2021-09-28,13,7,3,0
2021-09-29,8,5,0,1
2021-09-30,13,6,2,0
2021-10-01,7,2,1,2
2021-10-02,10,7,2,0
2021-10-03,5,2,2,0
2021-10-04,6,4,1,0
2021-10-05,4,3,0,0
2021-10-06,9,7,0,0
2021-10-07,18,9,6,0
2021-10-08,9,5,2,0
2021-10-09,9,4,3,0
2021-10-10,6,3,2,0
2021-10-11,9,2,6,0
2021-10-12,14,5,3,0
2021-10-13,5,3,1,0
2021-10-14,3,3,0,0
2021-10-15,9,2,6,0
2021-10-16,6,2,2,1
2021-10-17,2,1,1,0
2021-10-18,9,4,3,1
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
