"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,9,9,0,0
2020-07-08,5,5,0,0
2020-07-09,11,10,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,8,6,1,1
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,2,0
2020-07-24,4,3,0,1
2020-07-25,4,4,0,0
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,8,6,1,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,7,7,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,9,8,0,0
2020-08-05,25,14,1,0
2020-08-06,20,18,1,0
2020-08-07,17,16,0,0
2020-08-08,10,10,0,0
2020-08-09,11,10,0,0
2020-08-10,15,14,0,0
2020-08-11,9,8,1,0
2020-08-12,13,12,0,0
2020-08-13,11,11,0,0
2020-08-14,16,12,0,1
2020-08-15,22,17,1,3
2020-08-16,22,17,0,5
2020-08-17,32,28,0,4
2020-08-18,44,28,1,11
2020-08-19,40,31,0,9
2020-08-20,61,39,0,18
2020-08-21,69,56,0,12
2020-08-22,52,40,0,11
2020-08-23,68,42,3,23
2020-08-24,88,60,0,28
2020-08-25,83,62,2,19
2020-08-26,80,61,3,16
2020-08-27,71,53,2,16
2020-08-28,95,75,2,16
2020-08-29,72,46,1,25
2020-08-30,90,63,1,25
2020-08-31,107,69,3,35
2020-09-01,90,68,0,22
2020-09-02,101,63,2,35
2020-09-03,108,67,2,39
2020-09-04,88,56,1,29
2020-09-05,102,59,4,37
2020-09-06,95,55,2,35
2020-09-07,104,71,2,29
2020-09-08,104,56,3,40
2020-09-09,98,62,4,27
2020-09-10,87,49,2,34
2020-09-11,98,61,2,31
2020-09-12,99,59,1,36
2020-09-13,116,68,5,36
2020-09-14,157,102,1,46
2020-09-15,174,91,4,68
2020-09-16,187,103,8,65
2020-09-17,186,111,3,65
2020-09-18,214,116,6,75
2020-09-19,196,103,3,84
2020-09-20,249,140,4,89
2020-09-21,248,113,3,109
2020-09-22,253,126,5,107
2020-09-23,272,131,6,111
2020-09-24,250,121,7,104
2020-09-25,252,101,10,121
2020-09-26,239,96,16,106
2020-09-27,246,111,12,105
2020-09-28,287,144,20,108
2020-09-29,287,136,18,115
2020-09-30,364,200,12,139
2020-10-01,346,163,16,148
2020-10-02,368,179,34,139
2020-10-03,395,179,42,165
2020-10-04,388,141,39,202
2020-10-05,419,172,47,188
2020-10-06,399,143,42,193
2020-10-07,333,129,46,139
2020-10-08,382,189,46,137
2020-10-09,315,115,54,134
2020-10-10,401,154,68,165
2020-10-11,330,112,52,143
2020-10-12,421,121,88,201
2020-10-13,451,155,117,161
2020-10-14,449,125,131,177
2020-10-15,515,155,162,177
2020-10-16,479,139,137,182
2020-10-17,422,143,142,121
2020-10-18,452,159,149,119
2020-10-19,573,189,210,154
2020-10-20,463,150,185,106
2020-10-21,424,121,173,101
2020-10-22,388,145,130,95
2020-10-23,404,130,128,108
2020-10-24,419,136,173,93
2020-10-25,401,131,173,75
2020-10-26,390,116,162,82
2020-10-27,357,98,163,79
2020-10-28,348,98,147,87
2020-10-29,333,98,152,61
2020-10-30,361,104,152,76
2020-10-31,306,89,145,54
2020-11-01,327,95,121,92
2020-11-02,434,118,200,91
2020-11-03,405,132,173,74
2020-11-04,365,105,176,69
2020-11-05,331,107,162,42
2020-11-06,325,90,152,60
2020-11-07,359,101,171,52
2020-11-08,342,111,151,52
2020-11-09,392,115,191,52
2020-11-10,322,87,148,61
2020-11-11,287,72,141,36
2020-11-12,268,75,126,34
2020-11-13,328,87,149,59
2020-11-14,272,62,132,39
2020-11-15,280,69,139,45
2020-11-16,304,87,141,37
2020-11-17,245,74,112,43
2020-11-18,263,72,122,41
2020-11-19,212,69,97,26
2020-11-20,286,94,117,40
2020-11-21,213,88,73,33
2020-11-22,224,87,97,28
2020-11-23,281,107,106,38
2020-11-24,280,107,115,39
2020-11-25,229,87,91,31
2020-11-26,224,87,76,29
2020-11-27,228,92,74,38
2020-11-28,219,80,85,43
2020-11-29,258,98,97,44
2020-11-30,277,100,98,62
2020-12-01,250,86,80,58
2020-12-02,227,88,63,51
2020-12-03,173,62,53,34
2020-12-04,197,80,45,56
2020-12-05,185,71,46,41
2020-12-06,253,107,59,56
2020-12-07,271,119,69,59
2020-12-08,263,96,96,48
2020-12-09,288,117,101,41
2020-12-10,240,94,78,47
2020-12-11,285,104,92,65
2020-12-12,305,128,102,51
2020-12-13,292,128,89,46
2020-12-14,386,153,116,82
2020-12-15,332,129,97,60
2020-12-16,315,118,98,69
2020-12-17,287,95,112,51
2020-12-18,327,114,103,69
2020-12-19,337,124,103,62
2020-12-20,322,121,83,81
2020-12-21,337,124,93,66
2020-12-22,330,123,77,63
2020-12-23,335,119,89,71
2020-12-24,374,131,79,84
2020-12-25,442,141,132,100
2020-12-26,494,189,83,123
2020-12-27,465,175,124,78
2020-12-28,520,183,131,101
2020-12-29,331,104,100,62
2020-12-30,344,141,77,52
2020-12-31,355,142,83,58
2021-01-01,414,142,101,79
2021-01-02,466,180,125,82
2021-01-03,400,150,106,69
2021-01-04,476,152,102,77
2021-01-05,416,139,88,65
2021-01-06,356,122,66,53
2021-01-07,350,134,66,58
2021-01-08,329,116,69,52
2021-01-09,338,125,70,56
2021-01-10,312,96,74,56
2021-01-11,304,107,74,46
2021-01-12,275,93,56,48
2021-01-13,242,93,48,41
2021-01-14,211,83,37,25
2021-01-15,263,102,51,40
2021-01-16,275,112,52,40
2021-01-17,256,100,46,43
2021-01-18,289,110,52,35
2021-01-19,252,94,40,21
2021-01-20,220,81,35,24
2021-01-21,197,56,30,19
2021-01-22,193,73,32,22
2021-01-23,174,66,38,19
2021-01-24,196,71,30,19
2021-01-25,218,72,30,23
2021-01-26,141,47,24,19
2021-01-27,164,50,26,18
2021-01-28,161,60,26,18
2021-01-29,172,59,35,17
2021-01-30,148,48,31,9
2021-01-31,145,46,23,11
2021-02-01,163,47,31,18
2021-02-02,143,34,24,11
2021-02-03,137,47,19,8
2021-02-04,112,44,9,6
2021-02-05,107,34,14,9
2021-02-06,128,36,17,13
2021-02-07,134,40,13,3
2021-02-08,130,32,18,9
2021-02-09,109,36,11,8
2021-02-10,119,35,19,13
2021-02-11,73,26,7,6
2021-02-12,83,35,6,6
2021-02-13,83,30,6,14
2021-02-14,115,37,5,9
2021-02-15,90,33,7,12
2021-02-16,102,36,7,4
2021-02-17,77,25,2,8
2021-02-18,87,27,4,5
2021-02-19,105,30,7,8
2021-02-20,79,29,6,8
2021-02-21,78,31,6,5
2021-02-22,117,35,11,7
2021-02-23,71,14,10,3
2021-02-24,64,23,3,4
2021-02-25,72,18,5,3
2021-02-26,65,21,3,4
2021-02-27,67,19,4,1
2021-02-28,77,14,2,2
2021-03-01,102,28,7,4
2021-03-02,85,13,5,9
2021-03-03,90,21,6,5
2021-03-04,77,18,2,9
2021-03-05,81,10,7,5
2021-03-06,69,19,3,5
2021-03-07,64,14,2,4
2021-03-08,92,21,8,5
2021-03-09,79,15,5,5
2021-03-10,92,20,4,4
2021-03-11,65,18,3,4
2021-03-12,87,26,2,1
2021-03-13,70,24,2,2
2021-03-14,71,23,3,3
2021-03-15,76,15,3,10
2021-03-16,78,23,0,5
2021-03-17,52,22,1,2
2021-03-18,72,15,0,0
2021-03-19,80,24,1,0
2021-03-20,74,25,4,2
2021-03-21,74,28,2,2
2021-03-22,99,35,3,3
2021-03-23,95,31,6,1
2021-03-24,77,35,1,1
2021-03-25,72,33,3,3
2021-03-26,90,32,6,0
2021-03-27,96,38,3,2
2021-03-28,107,34,5,6
2021-03-29,120,31,6,8
2021-03-30,104,37,3,4
2021-03-31,88,31,4,4
2021-04-01,133,49,9,5
2021-04-02,133,43,5,6
2021-04-03,138,54,8,9
2021-04-04,143,40,9,11
2021-04-05,192,56,18,13
2021-04-06,176,59,6,10
2021-04-07,171,62,12,10
2021-04-08,128,42,10,7
2021-04-09,154,50,8,15
2021-04-10,158,65,19,9
2021-04-11,170,50,18,12
2021-04-12,189,73,16,19
2021-04-13,184,71,15,12
2021-04-14,171,62,17,17
2021-04-15,142,47,15,24
2021-04-16,173,59,32,19
2021-04-17,179,62,22,19
2021-04-18,156,55,14,23
2021-04-19,184,53,19,33
2021-04-20,169,57,25,27
2021-04-21,162,56,23,19
2021-04-22,151,48,15,31
2021-04-23,168,70,15,25
2021-04-24,172,61,15,28
2021-04-25,179,68,16,27
2021-04-26,198,87,17,26
2021-04-27,185,77,18,31
2021-04-28,153,68,14,28
2021-04-29,140,53,18,23
2021-04-30,154,63,20,32
2021-05-01,184,84,17,37
2021-05-02,182,75,17,31
2021-05-03,194,82,22,37
2021-05-04,198,77,21,34
2021-05-05,211,82,27,36
2021-05-06,191,78,23,37
2021-05-07,213,78,32,42
2021-05-08,232,94,21,43
2021-05-09,247,125,17,41
2021-05-10,312,152,34,45
2021-05-11,272,117,38,43
2021-05-12,283,141,41,33
2021-05-13,271,113,39,49
2021-05-14,344,147,39,70
2021-05-15,347,154,46,63
2021-05-16,345,153,44,59
2021-05-17,353,161,47,58
2021-05-18,361,152,53,55
2021-05-19,349,164,41,66
2021-05-20,361,140,57,61
2021-05-21,395,163,61,49
2021-05-22,344,166,35,51
2021-05-23,397,160,61,73
2021-05-24,482,177,89,79
2021-05-25,401,174,65,64
2021-05-26,372,139,61,65
2021-05-27,333,124,68,49
2021-05-28,377,140,70,53
2021-05-29,401,168,77,41
2021-05-30,369,152,74,52
2021-05-31,394,164,85,44
2021-06-01,369,140,80,50
2021-06-02,258,95,56,35
2021-06-03,260,111,67,33
2021-06-04,277,100,67,39
2021-06-05,316,137,60,58
2021-06-06,275,125,55,40
2021-06-07,277,104,80,52
2021-06-08,266,102,69,32
2021-06-09,237,95,59,33
2021-06-10,178,69,52,17
2021-06-11,220,86,58,34
2021-06-12,240,93,61,30
2021-06-13,214,84,55,22
2021-06-14,228,92,59,27
2021-06-15,195,77,50,29
2021-06-16,184,73,51,22
2021-06-17,182,72,50,19
2021-06-18,226,90,58,24
2021-06-19,252,105,78,20
2021-06-20,236,96,61,26
2021-06-21,234,89,50,25
2021-06-22,200,74,50,20
2021-06-23,259,94,66,27
2021-06-24,195,65,66,13
2021-06-25,193,74,57,9
2021-06-26,185,63,59,16
2021-06-27,195,86,44,10
2021-06-28,214,96,54,15
2021-06-29,180,66,50,15
2021-06-30,169,66,38,14
2021-07-01,158,77,40,13
2021-07-02,190,80,54,8
2021-07-03,187,85,55,13
2021-07-04,202,77,59,21
2021-07-05,225,90,58,17
2021-07-06,184,58,46,18
2021-07-07,168,82,31,13
2021-07-08,150,49,49,11
2021-07-09,166,66,52,12
2021-07-10,222,103,54,20
2021-07-11,184,90,44,14
2021-07-12,202,87,48,23
2021-07-13,199,87,43,19
2021-07-14,164,72,39,13
2021-07-15,146,75,33,11
2021-07-16,165,71,32,18
2021-07-17,159,78,33,16
2021-07-18,141,57,23,15
2021-07-19,182,73,34,23
2021-07-20,178,88,31,13
2021-07-21,146,67,36,11
2021-07-22,139,59,36,11
2021-07-23,151,61,41,8
2021-07-24,156,78,32,10
2021-07-25,175,67,45,7
2021-07-26,220,89,49,16
2021-07-27,178,78,34,21
2021-07-28,190,78,42,14
2021-07-29,154,55,47,13
2021-07-30,145,60,34,15
2021-07-31,152,62,38,11
2021-08-01,150,65,44,8
2021-08-02,205,100,31,20
2021-08-03,172,82,30,14
2021-08-04,152,64,50,8
2021-08-05,126,53,28,10
2021-08-06,146,69,40,8
2021-08-07,156,64,41,13
2021-08-08,151,62,33,19
2021-08-09,172,86,43,13
2021-08-10,118,48,28,17
2021-08-11,110,43,28,16
2021-08-12,105,43,31,6
2021-08-13,110,46,29,8
2021-08-14,126,55,28,14
2021-08-15,113,39,31,6
2021-08-16,131,53,41,9
2021-08-17,110,47,29,11
2021-08-18,104,44,26,11
2021-08-19,105,42,27,9
2021-08-20,137,50,34,6
2021-08-21,123,69,26,9
2021-08-22,115,59,23,4
2021-08-23,110,55,26,3
2021-08-24,112,56,27,4
2021-08-25,83,36,20,4
2021-08-26,63,32,16,3
2021-08-27,74,47,13,7
2021-08-28,85,43,21,3
2021-08-29,75,49,16,1
2021-08-30,69,37,17,4
2021-08-31,68,37,19,6
2021-09-01,43,16,14,7
2021-09-02,33,17,7,6
2021-09-03,28,10,11,2
2021-09-04,50,21,13,11
2021-09-05,54,30,11,6
2021-09-06,53,30,9,10
2021-09-07,41,22,8,5
2021-09-08,32,13,7,5
2021-09-09,30,19,2,2
2021-09-10,33,13,10,4
2021-09-11,21,9,5,3
2021-09-12,27,12,6,3
2021-09-13,37,13,9,6
2021-09-14,25,12,8,4
2021-09-15,18,9,4,2
2021-09-16,19,8,6,3
2021-09-17,27,14,6,2
2021-09-18,18,7,3,0
2021-09-19,30,15,6,2
2021-09-20,27,9,0,5
2021-09-21,14,7,4,0
2021-09-22,22,13,2,2
2021-09-23,14,5,1,1
2021-09-24,12,8,1,0
2021-09-25,22,9,9,0
2021-09-26,16,11,3,0
2021-09-27,16,8,4,0
2021-09-28,13,7,3,0
2021-09-29,10,5,1,1
2021-09-30,10,7,0,0
2021-10-01,8,3,1,2
2021-10-02,8,5,2,0
2021-10-03,7,3,2,1
2021-10-04,9,5,2,0
2021-10-05,3,2,0,0
2021-10-06,8,4,2,0
2021-10-07,14,7,5,0
2021-10-08,10,6,2,0
2021-10-09,11,5,3,0
2021-10-10,6,5,1,0
2021-10-11,9,5,4,0
2021-10-12,15,5,3,0
2021-10-13,5,3,1,0
2021-10-14,5,3,1,1
2021-10-15,8,1,6,0
2021-10-16,6,2,3,0
2021-10-17,2,1,1,0
2021-10-18,7,4,2,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
