"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,6,6,0,0
2020-07-08,5,5,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,8,7,0,1
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,6,4,2,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,8,5,1,0
2020-07-29,9,9,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,9,7,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,9,8,0,0
2020-08-09,9,9,0,0
2020-08-10,15,14,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,0
2020-08-13,11,10,0,0
2020-08-14,15,12,0,1
2020-08-15,22,17,1,4
2020-08-16,21,15,0,6
2020-08-17,37,30,0,6
2020-08-18,42,27,1,11
2020-08-19,52,37,0,15
2020-08-20,65,44,0,16
2020-08-21,60,48,0,11
2020-08-22,46,33,1,12
2020-08-23,66,46,2,18
2020-08-24,85,56,0,28
2020-08-25,81,63,1,17
2020-08-26,92,70,3,19
2020-08-27,84,57,4,22
2020-08-28,93,74,2,16
2020-08-29,60,45,0,15
2020-08-30,78,53,1,23
2020-08-31,90,61,3,26
2020-09-01,107,76,2,28
2020-09-02,109,68,1,39
2020-09-03,114,77,2,34
2020-09-04,84,50,0,32
2020-09-05,81,53,2,25
2020-09-06,96,57,3,33
2020-09-07,102,66,4,30
2020-09-08,106,59,2,38
2020-09-09,114,70,3,38
2020-09-10,88,47,2,38
2020-09-11,98,58,3,31
2020-09-12,88,56,1,29
2020-09-13,116,73,6,32
2020-09-14,160,100,2,49
2020-09-15,173,97,3,64
2020-09-16,182,96,4,69
2020-09-17,186,117,2,60
2020-09-18,214,118,7,76
2020-09-19,207,106,5,87
2020-09-20,261,136,4,103
2020-09-21,239,114,3,101
2020-09-22,252,128,8,101
2020-09-23,267,117,6,121
2020-09-24,238,118,5,97
2020-09-25,246,97,9,117
2020-09-26,223,103,13,87
2020-09-27,233,112,13,93
2020-09-28,305,144,22,124
2020-09-29,327,151,22,135
2020-09-30,364,187,12,148
2020-10-01,352,163,19,150
2020-10-02,368,172,31,151
2020-10-03,408,177,41,180
2020-10-04,354,135,37,177
2020-10-05,404,175,43,175
2020-10-06,374,142,37,172
2020-10-07,333,127,44,144
2020-10-08,360,188,33,129
2020-10-09,315,114,53,136
2020-10-10,411,162,66,170
2020-10-11,322,106,55,143
2020-10-12,401,123,85,183
2020-10-13,448,161,118,154
2020-10-14,484,136,130,199
2020-10-15,473,143,151,158
2020-10-16,453,135,133,164
2020-10-17,437,143,141,135
2020-10-18,436,162,143,115
2020-10-19,541,183,176,156
2020-10-20,443,154,164,108
2020-10-21,410,129,161,99
2020-10-22,361,138,118,95
2020-10-23,381,127,105,109
2020-10-24,421,141,164,100
2020-10-25,361,128,132,79
2020-10-26,345,119,122,79
2020-10-27,321,99,133,73
2020-10-28,331,93,131,89
2020-10-29,288,91,114,70
2020-10-30,329,94,129,79
2020-10-31,289,100,122,54
2020-11-01,304,98,113,84
2020-11-02,381,122,153,87
2020-11-03,345,123,143,59
2020-11-04,317,96,142,65
2020-11-05,312,121,136,43
2020-11-06,300,89,136,61
2020-11-07,323,104,142,50
2020-11-08,315,103,131,56
2020-11-09,367,118,166,56
2020-11-10,308,92,129,66
2020-11-11,256,70,118,42
2020-11-12,252,75,116,29
2020-11-13,302,84,120,63
2020-11-14,276,68,135,40
2020-11-15,236,73,100,41
2020-11-16,286,83,126,37
2020-11-17,245,79,111,36
2020-11-18,242,74,106,37
2020-11-19,187,63,82,25
2020-11-20,261,94,101,43
2020-11-21,195,87,66,27
2020-11-22,232,86,106,28
2020-11-23,268,105,94,38
2020-11-24,271,107,102,41
2020-11-25,232,86,89,38
2020-11-26,216,87,75,28
2020-11-27,212,92,67,39
2020-11-28,213,72,90,38
2020-11-29,264,106,96,47
2020-11-30,250,97,80,56
2020-12-01,247,89,82,51
2020-12-02,229,83,67,56
2020-12-03,163,62,53,33
2020-12-04,188,83,39,50
2020-12-05,176,74,38,42
2020-12-06,248,109,56,57
2020-12-07,262,109,69,60
2020-12-08,283,103,107,45
2020-12-09,290,115,95,53
2020-12-10,235,93,82,40
2020-12-11,291,111,97,65
2020-12-12,302,126,89,58
2020-12-13,275,131,78,45
2020-12-14,359,143,112,78
2020-12-15,323,135,86,59
2020-12-16,275,103,79,63
2020-12-17,261,92,87,54
2020-12-18,291,126,62,63
2020-12-19,297,131,65,61
2020-12-20,300,110,64,84
2020-12-21,323,129,74,75
2020-12-22,303,117,66,65
2020-12-23,326,123,73,75
2020-12-24,359,138,73,78
2020-12-25,412,150,86,96
2020-12-26,462,177,87,118
2020-12-27,425,165,97,86
2020-12-28,492,184,112,96
2020-12-29,335,113,92,63
2020-12-30,297,131,56,48
2020-12-31,352,146,83,51
2021-01-01,383,125,100,71
2021-01-02,427,177,113,77
2021-01-03,399,160,98,70
2021-01-04,467,158,101,88
2021-01-05,400,149,71,61
2021-01-06,349,120,71,47
2021-01-07,339,133,68,53
2021-01-08,310,112,69,57
2021-01-09,307,116,67,53
2021-01-10,277,103,68,45
2021-01-11,280,100,63,43
2021-01-12,259,100,49,40
2021-01-13,229,96,55,33
2021-01-14,185,73,34,31
2021-01-15,243,106,46,31
2021-01-16,270,107,58,35
2021-01-17,220,86,41,40
2021-01-18,291,110,54,37
2021-01-19,252,101,37,21
2021-01-20,215,85,36,27
2021-01-21,178,61,30,16
2021-01-22,176,67,27,21
2021-01-23,150,70,30,15
2021-01-24,171,68,27,14
2021-01-25,182,69,30,20
2021-01-26,132,45,21,14
2021-01-27,129,46,22,12
2021-01-28,146,57,23,16
2021-01-29,126,49,19,10
2021-01-30,124,51,18,8
2021-01-31,137,50,23,6
2021-02-01,140,44,26,9
2021-02-02,108,34,13,2
2021-02-03,105,41,13,0
2021-02-04,92,42,10,1
2021-02-05,59,20,10,1
2021-02-06,64,19,11,0
2021-02-07,56,18,3,0
2021-02-08,17,5,1,0
2021-02-09,7,2,2,1
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
