"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,9,9,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,5,5,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,2
2020-07-17,9,9,0,0
2020-07-18,2,2,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,6,3,2,1
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,7,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,25,13,1,0
2020-08-06,16,15,1,0
2020-08-07,21,21,0,0
2020-08-08,10,9,0,0
2020-08-09,8,8,0,0
2020-08-10,15,15,0,0
2020-08-11,11,8,1,0
2020-08-12,11,10,0,0
2020-08-13,10,9,0,1
2020-08-14,15,14,0,1
2020-08-15,24,17,1,5
2020-08-16,23,17,0,5
2020-08-17,33,28,0,5
2020-08-18,33,21,1,8
2020-08-19,54,40,0,13
2020-08-20,63,41,0,17
2020-08-21,66,52,1,12
2020-08-22,58,42,0,16
2020-08-23,67,43,2,21
2020-08-24,81,58,0,23
2020-08-25,73,58,1,14
2020-08-26,91,70,3,18
2020-08-27,73,49,3,21
2020-08-28,103,79,2,21
2020-08-29,63,48,0,15
2020-08-30,87,57,1,28
2020-08-31,104,69,4,31
2020-09-01,100,74,0,25
2020-09-02,101,63,1,35
2020-09-03,109,70,4,35
2020-09-04,81,48,1,30
2020-09-05,94,53,3,37
2020-09-06,95,60,1,31
2020-09-07,101,66,1,32
2020-09-08,101,54,3,38
2020-09-09,114,66,5,37
2020-09-10,99,57,3,38
2020-09-11,95,59,3,28
2020-09-12,95,57,2,33
2020-09-13,124,78,6,34
2020-09-14,156,95,1,49
2020-09-15,169,93,4,64
2020-09-16,179,102,4,62
2020-09-17,189,113,1,68
2020-09-18,220,114,9,83
2020-09-19,207,98,4,95
2020-09-20,228,126,3,84
2020-09-21,248,112,3,112
2020-09-22,243,133,5,89
2020-09-23,271,130,6,112
2020-09-24,239,120,5,97
2020-09-25,256,95,11,130
2020-09-26,222,103,13,89
2020-09-27,256,115,10,114
2020-09-28,300,137,24,120
2020-09-29,317,143,24,131
2020-09-30,372,201,16,140
2020-10-01,369,165,19,163
2020-10-02,364,181,32,138
2020-10-03,379,171,36,163
2020-10-04,368,147,35,179
2020-10-05,417,172,45,187
2020-10-06,387,142,41,183
2020-10-07,332,125,46,144
2020-10-08,362,188,43,120
2020-10-09,324,123,50,140
2020-10-10,409,150,66,178
2020-10-11,348,106,59,162
2020-10-12,406,120,84,191
2020-10-13,454,163,116,156
2020-10-14,485,138,142,188
2020-10-15,480,143,151,163
2020-10-16,467,140,151,155
2020-10-17,417,148,139,117
2020-10-18,451,152,152,130
2020-10-19,552,175,196,157
2020-10-20,479,160,194,99
2020-10-21,441,136,175,104
2020-10-22,399,138,142,102
2020-10-23,401,126,125,109
2020-10-24,437,141,180,99
2020-10-25,396,133,157,84
2020-10-26,380,118,154,75
2020-10-27,338,85,158,75
2020-10-28,328,85,141,85
2020-10-29,344,105,147,68
2020-10-30,381,101,170,78
2020-10-31,324,92,156,60
2020-11-01,332,95,131,91
2020-11-02,436,126,198,84
2020-11-03,391,130,170,73
2020-11-04,362,101,174,70
2020-11-05,323,109,155,37
2020-11-06,318,94,144,57
2020-11-07,357,111,168,49
2020-11-08,331,97,148,52
2020-11-09,400,120,195,57
2020-11-10,339,84,161,68
2020-11-11,289,74,138,41
2020-11-12,271,75,129,35
2020-11-13,324,88,141,58
2020-11-14,278,66,137,38
2020-11-15,282,69,146,39
2020-11-16,302,89,134,38
2020-11-17,243,75,115,38
2020-11-18,273,73,128,37
2020-11-19,218,68,102,31
2020-11-20,266,98,99,38
2020-11-21,199,83,65,31
2020-11-22,227,85,106,26
2020-11-23,289,115,108,36
2020-11-24,272,94,118,41
2020-11-25,239,95,93,32
2020-11-26,224,83,80,30
2020-11-27,237,92,77,49
2020-11-28,222,75,98,37
2020-11-29,242,100,81,42
2020-11-30,271,102,89,60
2020-12-01,251,93,77,52
2020-12-02,230,84,65,54
2020-12-03,180,64,50,38
2020-12-04,191,79,48,45
2020-12-05,195,75,48,43
2020-12-06,247,109,56,57
2020-12-07,275,111,76,65
2020-12-08,270,109,90,50
2020-12-09,293,111,103,49
2020-12-10,251,97,89,39
2020-12-11,307,114,106,64
2020-12-12,288,121,81,61
2020-12-13,301,129,98,46
2020-12-14,364,143,111,77
2020-12-15,318,118,94,66
2020-12-16,311,117,90,67
2020-12-17,288,101,104,51
2020-12-18,332,126,108,62
2020-12-19,330,128,100,59
2020-12-20,324,113,88,86
2020-12-21,348,124,103,65
2020-12-22,317,115,76,67
2020-12-23,342,122,86,69
2020-12-24,355,131,72,76
2020-12-25,459,150,128,105
2020-12-26,467,177,82,123
2020-12-27,471,172,125,79
2020-12-28,535,186,137,101
2020-12-29,358,120,105,60
2020-12-30,345,137,83,52
2020-12-31,353,143,81,61
2021-01-01,418,139,109,72
2021-01-02,451,185,115,81
2021-01-03,422,160,110,73
2021-01-04,466,146,99,81
2021-01-05,415,146,76,66
2021-01-06,341,102,70,46
2021-01-07,354,130,75,60
2021-01-08,339,109,81,61
2021-01-09,323,119,72,44
2021-01-10,305,106,61,53
2021-01-11,306,110,64,51
2021-01-12,273,91,54,50
2021-01-13,237,92,52,37
2021-01-14,218,81,42,29
2021-01-15,282,114,49,46
2021-01-16,277,105,56,41
2021-01-17,236,91,43,34
2021-01-18,280,109,51,35
2021-01-19,259,100,41,26
2021-01-20,218,74,36,25
2021-01-21,197,62,29,16
2021-01-22,197,75,34,21
2021-01-23,173,73,30,22
2021-01-24,198,74,27,20
2021-01-25,213,68,37,21
2021-01-26,146,50,24,16
2021-01-27,159,47,26,22
2021-01-28,157,57,29,16
2021-01-29,169,54,34,16
2021-01-30,149,49,29,11
2021-01-31,148,55,17,13
2021-02-01,161,41,31,18
2021-02-02,148,41,23,8
2021-02-03,135,42,19,8
2021-02-04,126,48,17,6
2021-02-05,97,30,12,10
2021-02-06,130,33,19,11
2021-02-07,126,40,13,4
2021-02-08,134,37,18,11
2021-02-09,108,31,11,10
2021-02-10,118,37,18,9
2021-02-11,65,22,4,5
2021-02-12,87,30,5,11
2021-02-13,79,29,7,11
2021-02-14,117,39,6,11
2021-02-15,87,31,8,7
2021-02-16,108,39,6,7
2021-02-17,81,32,2,6
2021-02-18,90,30,4,7
2021-02-19,100,27,5,9
2021-02-20,80,30,7,8
2021-02-21,75,31,7,2
2021-02-22,113,33,10,7
2021-02-23,71,11,10,4
2021-02-24,64,25,2,3
2021-02-25,72,17,7,3
2021-02-26,65,21,4,4
2021-02-27,67,18,2,2
2021-02-28,89,21,3,2
2021-03-01,97,29,7,4
2021-03-02,93,16,5,11
2021-03-03,89,23,5,3
2021-03-04,73,17,4,8
2021-03-05,75,8,7,5
2021-03-06,73,20,3,5
2021-03-07,75,14,5,5
2021-03-08,81,17,5,4
2021-03-09,86,16,4,10
2021-03-10,91,18,5,5
2021-03-11,69,15,3,3
2021-03-12,80,25,1,1
2021-03-13,62,23,1,1
2021-03-14,76,25,4,2
2021-03-15,77,15,3,8
2021-03-16,74,23,0,5
2021-03-17,55,22,0,2
2021-03-18,74,16,0,0
2021-03-19,82,25,1,0
2021-03-20,81,28,6,3
2021-03-21,69,29,0,2
2021-03-22,99,33,2,3
2021-03-23,89,29,4,1
2021-03-24,80,33,1,1
2021-03-25,81,34,5,2
2021-03-26,93,34,6,0
2021-03-27,90,36,3,5
2021-03-28,101,33,4,6
2021-03-29,114,32,4,5
2021-03-30,107,37,4,2
2021-03-31,106,39,7,8
2021-04-01,117,45,10,6
2021-04-02,136,38,8,7
2021-04-03,136,49,6,10
2021-04-04,143,41,12,10
2021-04-05,184,56,15,13
2021-04-06,169,55,7,5
2021-04-07,178,67,10,10
2021-04-08,133,42,9,8
2021-04-09,152,59,7,11
2021-04-10,154,58,15,12
2021-04-11,188,60,23,13
2021-04-12,179,71,13,18
2021-04-13,190,65,21,18
2021-04-14,173,63,17,21
2021-04-15,140,43,15,20
2021-04-16,165,66,30,15
2021-04-17,182,62,29,12
2021-04-18,170,57,18,27
2021-04-19,189,64,16,31
2021-04-20,161,48,22,27
2021-04-21,142,46,13,23
2021-04-22,149,42,18,32
2021-04-23,165,73,15,22
2021-04-24,173,63,20,26
2021-04-25,187,71,21,29
2021-04-26,204,82,15,36
2021-04-27,189,85,14,26
2021-04-28,157,70,18,24
2021-04-29,137,54,16,21
2021-04-30,155,66,17,27
2021-05-01,187,85,25,34
2021-05-02,169,71,12,28
2021-05-03,186,76,24,38
2021-05-04,202,75,14,43
2021-05-05,209,85,23,40
2021-05-06,206,84,33,38
2021-05-07,203,83,28,36
2021-05-08,237,96,22,41
2021-05-09,277,134,30,48
2021-05-10,280,134,19,48
2021-05-11,275,114,37,44
2021-05-12,276,127,46,30
2021-05-13,260,115,29,48
2021-05-14,329,137,44,65
2021-05-15,351,165,46,61
2021-05-16,355,154,44,63
2021-05-17,369,174,41,60
2021-05-18,357,149,55,56
2021-05-19,354,161,49,61
2021-05-20,341,133,45,67
2021-05-21,384,153,61,48
2021-05-22,385,170,53,55
2021-05-23,416,178,57,78
2021-05-24,467,174,79,86
2021-05-25,409,174,74,61
2021-05-26,357,138,65,62
2021-05-27,337,127,73,44
2021-05-28,375,141,62,48
2021-05-29,383,159,84,36
2021-05-30,358,146,69,50
2021-05-31,409,168,88,57
2021-06-01,349,127,70,50
2021-06-02,279,108,65,33
2021-06-03,266,114,66,33
2021-06-04,290,106,70,42
2021-06-05,303,131,60,55
2021-06-06,275,124,55,42
2021-06-07,278,112,73,48
2021-06-08,257,102,73,28
2021-06-09,234,92,62,28
2021-06-10,199,66,56,27
2021-06-11,222,89,59,32
2021-06-12,224,85,53,28
2021-06-13,202,83,44,24
2021-06-14,235,101,66,25
2021-06-15,198,81,51,24
2021-06-16,186,68,53,25
2021-06-17,197,77,56,17
2021-06-18,217,92,56,26
2021-06-19,257,104,72,27
2021-06-20,228,90,60,24
2021-06-21,227,82,51,26
2021-06-22,203,76,51,18
2021-06-23,239,78,70,26
2021-06-24,214,75,68,15
2021-06-25,181,66,50,11
2021-06-26,183,67,53,16
2021-06-27,195,87,45,9
2021-06-28,211,90,56,15
2021-06-29,187,75,49,12
2021-06-30,170,74,33,13
2021-07-01,181,86,46,15
2021-07-02,194,77,62,8
2021-07-03,167,75,45,15
2021-07-04,195,80,55,16
2021-07-05,222,89,60,17
2021-07-06,168,53,45,14
2021-07-07,168,79,28,14
2021-07-08,144,54,44,11
2021-07-09,175,79,42,12
2021-07-10,231,106,57,23
2021-07-11,212,87,62,17
2021-07-12,201,81,49,23
2021-07-13,195,86,49,18
2021-07-14,152,73,30,13
2021-07-15,152,68,38,10
2021-07-16,160,69,31,17
2021-07-17,156,80,33,13
2021-07-18,143,59,21,14
2021-07-19,179,74,38,23
2021-07-20,200,96,41,16
2021-07-21,144,67,34,11
2021-07-22,131,58,31,10
2021-07-23,141,60,36,8
2021-07-24,176,80,39,14
2021-07-25,170,65,36,9
2021-07-26,206,88,45,14
2021-07-27,172,70,39,19
2021-07-28,168,70,41,16
2021-07-29,167,66,40,15
2021-07-30,162,64,36,17
2021-07-31,139,60,35,7
2021-08-01,168,78,45,8
2021-08-02,210,97,37,18
2021-08-03,159,75,31,14
2021-08-04,156,69,46,10
2021-08-05,118,42,29,13
2021-08-06,147,64,37,12
2021-08-07,151,64,36,14
2021-08-08,156,69,36,14
2021-08-09,168,82,39,12
2021-08-10,115,48,31,16
2021-08-11,113,50,26,13
2021-08-12,112,41,38,6
2021-08-13,106,43,33,8
2021-08-14,122,54,27,10
2021-08-15,118,45,33,5
2021-08-16,129,53,36,10
2021-08-17,120,51,28,14
2021-08-18,113,45,32,12
2021-08-19,99,35,25,10
2021-08-20,131,51,28,5
2021-08-21,130,70,31,8
2021-08-22,108,59,23,5
2021-08-23,117,57,32,4
2021-08-24,109,53,28,3
2021-08-25,88,40,19,5
2021-08-26,58,30,14,3
2021-08-27,83,51,15,8
2021-08-28,79,43,16,3
2021-08-29,77,49,19,2
2021-08-30,68,37,15,4
2021-08-31,62,35,16,6
2021-09-01,43,16,14,6
2021-09-02,36,15,12,7
2021-09-03,31,12,10,3
2021-09-04,51,23,12,11
2021-09-05,51,31,8,4
2021-09-06,55,30,9,11
2021-09-07,41,21,8,4
2021-09-08,25,11,7,4
2021-09-09,33,16,7,4
2021-09-10,34,12,8,4
2021-09-11,24,9,5,5
2021-09-12,19,10,4,2
2021-09-13,38,13,9,6
2021-09-14,35,20,10,3
2021-09-15,14,4,4,3
2021-09-16,18,8,5,2
2021-09-17,23,13,4,2
2021-09-18,13,6,2,0
2021-09-19,36,19,9,2
2021-09-20,29,9,1,4
2021-09-21,15,8,3,0
2021-09-22,22,12,4,2
2021-09-23,11,5,1,0
2021-09-24,11,8,1,0
2021-09-25,21,8,9,0
2021-09-26,16,10,2,0
2021-09-27,21,11,4,1
2021-09-28,14,7,4,0
2021-09-29,7,3,1,0
2021-09-30,11,7,0,1
2021-10-01,7,4,0,1
2021-10-02,9,6,2,0
2021-10-03,8,3,2,2
2021-10-04,9,6,2,0
2021-10-05,6,4,1,0
2021-10-06,5,3,0,0
2021-10-07,17,10,5,0
2021-10-08,9,3,4,0
2021-10-09,9,3,4,0
2021-10-10,4,3,0,0
2021-10-11,9,3,5,1
2021-10-12,16,6,3,0
2021-10-13,7,4,2,1
2021-10-14,3,3,0,0
2021-10-15,9,1,6,0
2021-10-16,6,3,2,0
2021-10-17,3,1,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
