"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,5,5,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,8,6,1,1
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,6,5,1,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,1,0
2020-07-27,3,2,0,0
2020-07-28,9,6,2,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,12,10,1,0
2020-08-04,9,9,0,0
2020-08-05,24,13,1,0
2020-08-06,19,18,1,0
2020-08-07,19,18,0,0
2020-08-08,10,8,0,0
2020-08-09,8,8,0,0
2020-08-10,12,12,0,0
2020-08-11,8,7,1,0
2020-08-12,15,12,0,0
2020-08-13,10,9,0,0
2020-08-14,15,14,0,0
2020-08-15,20,16,1,3
2020-08-16,23,18,0,5
2020-08-17,36,28,0,8
2020-08-18,55,38,1,13
2020-08-19,39,27,0,12
2020-08-20,63,45,0,12
2020-08-21,59,47,0,11
2020-08-22,45,34,0,11
2020-08-23,72,42,2,27
2020-08-24,78,53,1,24
2020-08-25,81,66,1,14
2020-08-26,96,72,4,20
2020-08-27,73,52,3,18
2020-08-28,106,79,1,24
2020-08-29,74,51,0,23
2020-08-30,78,54,1,22
2020-08-31,102,70,2,30
2020-09-01,101,69,1,31
2020-09-02,93,61,1,30
2020-09-03,114,79,5,29
2020-09-04,87,53,2,30
2020-09-05,90,52,2,34
2020-09-06,100,58,2,37
2020-09-07,103,60,3,38
2020-09-08,90,53,2,30
2020-09-09,100,64,2,31
2020-09-10,97,51,2,41
2020-09-11,107,68,2,33
2020-09-12,104,67,2,31
2020-09-13,127,70,8,41
2020-09-14,155,91,2,54
2020-09-15,167,89,2,66
2020-09-16,193,114,6,64
2020-09-17,176,106,3,58
2020-09-18,223,118,6,86
2020-09-19,185,100,4,72
2020-09-20,229,131,3,78
2020-09-21,258,119,3,113
2020-09-22,237,118,6,99
2020-09-23,290,127,7,130
2020-09-24,241,118,9,97
2020-09-25,262,105,8,130
2020-09-26,230,103,15,93
2020-09-27,258,121,10,112
2020-09-28,286,137,21,112
2020-09-29,305,143,19,123
2020-09-30,354,183,18,136
2020-10-01,374,172,20,162
2020-10-02,373,181,31,148
2020-10-03,399,180,39,172
2020-10-04,366,139,41,181
2020-10-05,400,159,43,184
2020-10-06,355,139,31,164
2020-10-07,361,143,47,153
2020-10-08,370,178,47,134
2020-10-09,325,125,52,136
2020-10-10,407,155,72,164
2020-10-11,338,107,57,154
2020-10-12,420,125,94,188
2020-10-13,458,165,120,159
2020-10-14,465,123,139,185
2020-10-15,493,153,156,165
2020-10-16,471,136,131,178
2020-10-17,448,148,145,133
2020-10-18,443,155,151,119
2020-10-19,557,180,206,150
2020-10-20,477,158,189,108
2020-10-21,431,137,166,105
2020-10-22,375,129,140,87
2020-10-23,422,139,133,110
2020-10-24,424,131,182,92
2020-10-25,391,134,160,73
2020-10-26,378,111,157,81
2020-10-27,336,91,152,72
2020-10-28,354,94,155,93
2020-10-29,343,101,161,57
2020-10-30,375,99,159,87
2020-10-31,315,95,139,63
2020-11-01,334,102,119,94
2020-11-02,422,121,197,82
2020-11-03,383,128,160,70
2020-11-04,341,91,169,66
2020-11-05,341,116,164,43
2020-11-06,336,94,161,59
2020-11-07,346,103,155,55
2020-11-08,342,103,154,52
2020-11-09,399,115,203,53
2020-11-10,333,84,154,63
2020-11-11,300,76,143,45
2020-11-12,260,76,119,34
2020-11-13,328,89,147,58
2020-11-14,289,66,144,40
2020-11-15,263,69,127,40
2020-11-16,303,85,139,36
2020-11-17,255,74,120,46
2020-11-18,266,73,126,42
2020-11-19,212,64,99,28
2020-11-20,264,97,97,39
2020-11-21,217,87,79,29
2020-11-22,225,83,98,30
2020-11-23,290,117,108,36
2020-11-24,267,96,113,37
2020-11-25,232,91,86,37
2020-11-26,222,84,80,30
2020-11-27,221,97,64,37
2020-11-28,230,78,98,40
2020-11-29,248,101,92,39
2020-11-30,293,106,103,64
2020-12-01,246,90,76,50
2020-12-02,208,76,59,52
2020-12-03,175,58,57,39
2020-12-04,198,76,56,49
2020-12-05,188,75,43,43
2020-12-06,238,108,50,51
2020-12-07,277,113,78,61
2020-12-08,291,102,103,55
2020-12-09,300,127,96,49
2020-12-10,260,94,88,50
2020-12-11,282,106,88,63
2020-12-12,298,130,90,52
2020-12-13,297,131,101,41
2020-12-14,375,148,117,78
2020-12-15,337,129,104,61
2020-12-16,281,104,80,68
2020-12-17,286,95,104,53
2020-12-18,329,126,93,70
2020-12-19,336,125,112,57
2020-12-20,343,129,93,81
2020-12-21,341,112,96,75
2020-12-22,326,120,86,63
2020-12-23,338,109,90,73
2020-12-24,356,127,77,72
2020-12-25,439,143,125,99
2020-12-26,485,191,82,121
2020-12-27,461,169,123,87
2020-12-28,523,188,126,99
2020-12-29,345,111,102,55
2020-12-30,329,139,62,55
2020-12-31,375,150,99,57
2021-01-01,420,142,111,72
2021-01-02,449,183,112,87
2021-01-03,427,159,106,82
2021-01-04,469,155,90,85
2021-01-05,431,150,94,60
2021-01-06,352,115,73,44
2021-01-07,348,130,71,53
2021-01-08,323,108,71,54
2021-01-09,329,115,75,51
2021-01-10,310,101,65,61
2021-01-11,304,106,71,44
2021-01-12,269,87,55,54
2021-01-13,234,95,47,37
2021-01-14,218,79,44,28
2021-01-15,274,114,41,46
2021-01-16,270,105,55,37
2021-01-17,239,92,47,35
2021-01-18,291,112,54,35
2021-01-19,261,106,35,27
2021-01-20,221,75,41,26
2021-01-21,200,64,29,17
2021-01-22,187,71,31,19
2021-01-23,183,71,34,21
2021-01-24,188,62,33,16
2021-01-25,210,69,33,20
2021-01-26,153,51,29,15
2021-01-27,167,53,24,27
2021-01-28,155,55,19,20
2021-01-29,161,48,36,15
2021-01-30,156,55,30,13
2021-01-31,144,52,18,15
2021-02-01,167,47,34,17
2021-02-02,136,31,22,7
2021-02-03,137,49,19,7
2021-02-04,125,43,17,6
2021-02-05,102,29,15,8
2021-02-06,133,37,21,10
2021-02-07,132,45,9,5
2021-02-08,133,36,16,9
2021-02-09,112,35,12,11
2021-02-10,116,34,16,15
2021-02-11,70,20,6,10
2021-02-12,79,29,8,7
2021-02-13,81,30,6,10
2021-02-14,113,40,4,11
2021-02-15,93,34,10,6
2021-02-16,106,41,4,4
2021-02-17,81,27,2,10
2021-02-18,86,26,6,5
2021-02-19,101,28,6,6
2021-02-20,79,30,4,8
2021-02-21,71,27,5,5
2021-02-22,111,38,10,6
2021-02-23,72,16,9,3
2021-02-24,62,24,1,3
2021-02-25,78,20,9,4
2021-02-26,66,17,2,4
2021-02-27,75,22,4,1
2021-02-28,79,13,3,1
2021-03-01,100,28,7,5
2021-03-02,87,12,8,9
2021-03-03,90,24,7,6
2021-03-04,72,16,2,7
2021-03-05,77,8,8,5
2021-03-06,76,20,4,5
2021-03-07,69,14,2,6
2021-03-08,80,16,4,4
2021-03-09,85,19,6,7
2021-03-10,89,19,3,2
2021-03-11,67,19,3,5
2021-03-12,86,28,2,1
2021-03-13,68,22,2,1
2021-03-14,71,23,4,2
2021-03-15,76,18,1,11
2021-03-16,80,18,0,5
2021-03-17,54,21,1,2
2021-03-18,68,17,0,0
2021-03-19,80,21,2,1
2021-03-20,73,26,4,2
2021-03-21,82,34,0,2
2021-03-22,93,27,1,3
2021-03-23,88,25,6,1
2021-03-24,87,39,3,0
2021-03-25,74,36,3,4
2021-03-26,86,30,7,1
2021-03-27,93,34,3,2
2021-03-28,106,35,5,6
2021-03-29,116,31,4,6
2021-03-30,106,38,3,3
2021-03-31,99,32,8,7
2021-04-01,122,48,8,4
2021-04-02,154,50,11,10
2021-04-03,152,54,7,11
2021-04-04,127,40,4,7
2021-04-05,185,56,15,14
2021-04-06,165,54,11,6
2021-04-07,169,62,10,8
2021-04-08,135,51,9,9
2021-04-09,153,52,8,13
2021-04-10,155,56,20,8
2021-04-11,187,61,20,14
2021-04-12,184,70,17,16
2021-04-13,180,70,19,17
2021-04-14,163,49,20,15
2021-04-15,139,41,21,22
2021-04-16,164,64,23,15
2021-04-17,195,68,25,20
2021-04-18,178,62,13,29
2021-04-19,177,58,10,34
2021-04-20,155,47,23,23
2021-04-21,162,51,24,21
2021-04-22,135,53,9,27
2021-04-23,163,71,16,21
2021-04-24,179,65,16,31
2021-04-25,177,62,22,29
2021-04-26,213,93,22,30
2021-04-27,182,75,20,29
2021-04-28,165,70,11,28
2021-04-29,147,53,21,27
2021-04-30,153,72,11,31
2021-05-01,173,82,21,27
2021-05-02,184,74,15,28
2021-05-03,197,78,27,43
2021-05-04,212,73,21,40
2021-05-05,198,77,24,34
2021-05-06,194,81,26,37
2021-05-07,202,82,25,44
2021-05-08,233,93,21,41
2021-05-09,259,131,23,40
2021-05-10,292,143,26,50
2021-05-11,287,123,37,40
2021-05-12,275,136,39,35
2021-05-13,262,110,35,48
2021-05-14,340,141,44,66
2021-05-15,354,157,54,63
2021-05-16,340,148,45,60
2021-05-17,363,172,47,55
2021-05-18,354,143,53,60
2021-05-19,339,156,39,67
2021-05-20,345,144,39,59
2021-05-21,397,168,60,52
2021-05-22,353,170,36,50
2021-05-23,429,169,68,83
2021-05-24,469,181,87,77
2021-05-25,405,165,72,65
2021-05-26,373,153,61,63
2021-05-27,341,114,77,43
2021-05-28,362,133,64,48
2021-05-29,406,168,85,44
2021-05-30,356,141,69,60
2021-05-31,404,174,89,45
2021-06-01,355,131,76,44
2021-06-02,265,97,58,37
2021-06-03,279,110,74,36
2021-06-04,294,114,71,37
2021-06-05,311,129,68,54
2021-06-06,282,131,53,46
2021-06-07,282,118,67,48
2021-06-08,243,97,63,29
2021-06-09,216,90,49,33
2021-06-10,190,65,56,22
2021-06-11,232,92,60,39
2021-06-12,227,84,61,24
2021-06-13,210,85,51,25
2021-06-14,231,96,61,26
2021-06-15,185,74,55,17
2021-06-16,185,69,55,20
2021-06-17,184,75,46,19
2021-06-18,216,89,56,25
2021-06-19,260,109,76,22
2021-06-20,236,90,68,23
2021-06-21,243,92,52,30
2021-06-22,214,75,46,22
2021-06-23,242,84,65,29
2021-06-24,201,72,64,15
2021-06-25,191,70,55,12
2021-06-26,185,66,62,13
2021-06-27,202,87,46,10
2021-06-28,197,78,55,16
2021-06-29,181,73,52,13
2021-06-30,166,75,32,13
2021-07-01,167,83,43,15
2021-07-02,192,78,53,11
2021-07-03,174,80,46,13
2021-07-04,206,80,63,18
2021-07-05,223,86,57,15
2021-07-06,175,52,49,14
2021-07-07,165,78,33,14
2021-07-08,145,57,43,10
2021-07-09,161,70,43,12
2021-07-10,219,106,50,18
2021-07-11,207,94,57,17
2021-07-12,207,79,49,28
2021-07-13,199,85,51,15
2021-07-14,155,70,33,12
2021-07-15,157,77,35,12
2021-07-16,155,76,25,15
2021-07-17,165,84,33,14
2021-07-18,143,57,22,15
2021-07-19,169,69,39,23
2021-07-20,201,92,40,18
2021-07-21,150,70,38,12
2021-07-22,136,55,36,10
2021-07-23,153,64,39,9
2021-07-24,170,81,34,12
2021-07-25,159,61,38,6
2021-07-26,210,88,49,14
2021-07-27,180,70,36,19
2021-07-28,174,72,35,17
2021-07-29,158,60,46,13
2021-07-30,153,59,39,16
2021-07-31,150,64,40,8
2021-08-01,160,73,44,9
2021-08-02,196,97,29,18
2021-08-03,172,73,41,15
2021-08-04,159,70,44,12
2021-08-05,133,50,35,10
2021-08-06,148,72,32,11
2021-08-07,137,63,31,13
2021-08-08,163,71,38,15
2021-08-09,173,86,37,14
2021-08-10,107,46,24,15
2021-08-11,109,41,30,15
2021-08-12,95,40,26,6
2021-08-13,117,49,34,8
2021-08-14,131,55,39,13
2021-08-15,109,39,27,5
2021-08-16,129,51,41,10
2021-08-17,116,50,29,13
2021-08-18,113,49,25,11
2021-08-19,101,39,23,6
2021-08-20,124,46,28,5
2021-08-21,126,68,29,7
2021-08-22,113,53,27,4
2021-08-23,121,60,32,7
2021-08-24,106,53,27,4
2021-08-25,88,37,21,6
2021-08-26,57,31,14,3
2021-08-27,84,51,18,7
2021-08-28,79,43,17,3
2021-08-29,80,52,16,1
2021-08-30,73,38,19,5
2021-08-31,58,31,15,6
2021-09-01,49,19,17,7
2021-09-02,35,18,9,5
2021-09-03,30,12,9,3
2021-09-04,51,23,9,13
2021-09-05,54,30,11,5
2021-09-06,56,31,10,10
2021-09-07,39,21,8,3
2021-09-08,26,11,7,5
2021-09-09,32,17,4,4
2021-09-10,31,11,7,3
2021-09-11,27,10,7,5
2021-09-12,25,14,7,3
2021-09-13,33,11,8,4
2021-09-14,28,14,10,2
2021-09-15,18,8,4,3
2021-09-16,17,8,4,3
2021-09-17,21,10,4,2
2021-09-18,17,7,4,0
2021-09-19,34,17,7,2
2021-09-20,27,8,1,5
2021-09-21,18,11,4,0
2021-09-22,22,12,2,2
2021-09-23,14,6,1,1
2021-09-24,13,8,2,0
2021-09-25,22,8,9,0
2021-09-26,17,13,2,0
2021-09-27,16,8,4,0
2021-09-28,13,7,3,0
2021-09-29,5,3,0,0
2021-09-30,9,6,0,0
2021-10-01,7,3,0,2
2021-10-02,11,5,4,1
2021-10-03,6,2,2,1
2021-10-04,9,7,1,0
2021-10-05,3,1,1,0
2021-10-06,8,6,0,0
2021-10-07,16,8,6,0
2021-10-08,12,5,5,0
2021-10-09,11,6,3,0
2021-10-10,8,6,1,0
2021-10-11,8,3,5,0
2021-10-12,15,4,3,0
2021-10-13,6,4,1,0
2021-10-14,4,2,2,0
2021-10-15,7,1,5,0
2021-10-16,7,3,2,1
2021-10-17,3,2,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
