"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,15,14,1,0
2020-07-10,8,7,0,1
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,3,2,1,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,1,0
2020-07-27,2,1,0,1
2020-07-28,9,7,1,0
2020-07-29,9,8,1,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,8,7,0,0
2020-08-02,6,6,0,0
2020-08-03,8,7,1,0
2020-08-04,6,6,0,0
2020-08-05,24,12,1,0
2020-08-06,23,22,1,0
2020-08-07,20,19,0,0
2020-08-08,8,8,0,0
2020-08-09,9,8,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,14,12,0,0
2020-08-13,10,10,0,0
2020-08-14,15,14,0,0
2020-08-15,20,16,1,2
2020-08-16,25,16,0,9
2020-08-17,32,27,0,5
2020-08-18,42,24,1,13
2020-08-19,52,37,0,15
2020-08-20,59,44,0,10
2020-08-21,59,47,0,11
2020-08-22,53,42,1,10
2020-08-23,65,43,2,20
2020-08-24,78,56,0,22
2020-08-25,86,61,2,22
2020-08-26,91,68,5,18
2020-08-27,68,50,3,15
2020-08-28,107,78,3,25
2020-08-29,68,46,1,21
2020-08-30,81,54,0,26
2020-08-31,107,73,1,33
2020-09-01,103,72,0,30
2020-09-02,104,68,1,33
2020-09-03,100,76,1,23
2020-09-04,83,51,1,29
2020-09-05,87,48,5,33
2020-09-06,104,60,4,37
2020-09-07,105,64,2,37
2020-09-08,109,61,2,41
2020-09-09,105,62,2,37
2020-09-10,98,53,3,41
2020-09-11,95,60,2,28
2020-09-12,104,68,2,28
2020-09-13,111,64,6,37
2020-09-14,159,100,2,49
2020-09-15,164,91,4,59
2020-09-16,183,101,3,69
2020-09-17,208,131,2,65
2020-09-18,221,111,7,88
2020-09-19,184,91,5,80
2020-09-20,247,134,5,92
2020-09-21,259,122,3,111
2020-09-22,247,128,4,101
2020-09-23,272,122,6,121
2020-09-24,260,120,9,110
2020-09-25,239,90,9,121
2020-09-26,207,87,16,86
2020-09-27,258,124,10,106
2020-09-28,289,141,21,110
2020-09-29,299,140,23,119
2020-09-30,355,194,11,133
2020-10-01,358,164,22,152
2020-10-02,358,178,31,135
2020-10-03,421,183,39,191
2020-10-04,375,148,38,184
2020-10-05,410,156,44,196
2020-10-06,381,141,35,184
2020-10-07,346,137,48,144
2020-10-08,373,189,40,134
2020-10-09,311,119,53,127
2020-10-10,401,148,68,170
2020-10-11,336,112,64,138
2020-10-12,404,123,82,186
2020-10-13,443,156,112,159
2020-10-14,478,139,135,186
2020-10-15,499,149,159,169
2020-10-16,459,132,144,163
2020-10-17,439,144,147,132
2020-10-18,453,168,138,129
2020-10-19,577,189,210,157
2020-10-20,453,144,194,99
2020-10-21,443,129,177,105
2020-10-22,386,138,133,98
2020-10-23,426,137,132,110
2020-10-24,421,128,177,97
2020-10-25,378,129,164,65
2020-10-26,402,119,159,92
2020-10-27,330,85,155,71
2020-10-28,353,93,153,92
2020-10-29,335,101,149,63
2020-10-30,366,103,153,79
2020-10-31,307,87,149,54
2020-11-01,343,109,128,90
2020-11-02,430,119,202,85
2020-11-03,383,129,152,76
2020-11-04,363,94,187,67
2020-11-05,316,113,145,41
2020-11-06,318,93,147,55
2020-11-07,365,103,173,54
2020-11-08,332,102,150,50
2020-11-09,412,124,198,61
2020-11-10,359,95,165,65
2020-11-11,297,71,152,42
2020-11-12,247,67,116,30
2020-11-13,332,84,150,60
2020-11-14,279,72,128,40
2020-11-15,261,65,131,39
2020-11-16,293,82,132,37
2020-11-17,260,80,126,37
2020-11-18,271,79,128,38
2020-11-19,217,66,100,31
2020-11-20,278,96,109,41
2020-11-21,214,85,78,33
2020-11-22,217,80,96,27
2020-11-23,271,109,97,35
2020-11-24,280,95,121,44
2020-11-25,237,97,90,30
2020-11-26,232,94,81,28
2020-11-27,231,90,78,43
2020-11-28,218,78,86,41
2020-11-29,254,104,91,42
2020-11-30,278,100,94,66
2020-12-01,251,95,77,51
2020-12-02,216,79,59,52
2020-12-03,170,58,52,38
2020-12-04,204,87,44,54
2020-12-05,195,66,54,44
2020-12-06,245,111,58,51
2020-12-07,272,118,68,61
2020-12-08,273,102,98,46
2020-12-09,298,117,100,50
2020-12-10,246,98,81,42
2020-12-11,289,103,98,62
2020-12-12,295,121,96,52
2020-12-13,301,136,92,48
2020-12-14,358,144,111,73
2020-12-15,315,125,92,56
2020-12-16,312,113,93,71
2020-12-17,288,88,110,55
2020-12-18,332,121,107,68
2020-12-19,348,130,109,65
2020-12-20,318,116,84,82
2020-12-21,344,129,94,69
2020-12-22,326,117,81,64
2020-12-23,336,124,83,69
2020-12-24,393,146,91,80
2020-12-25,430,139,115,101
2020-12-26,506,194,87,133
2020-12-27,451,155,131,80
2020-12-28,519,183,131,93
2020-12-29,343,105,106,61
2020-12-30,338,142,65,60
2020-12-31,349,143,79,53
2021-01-01,408,142,106,64
2021-01-02,436,170,111,82
2021-01-03,411,153,110,71
2021-01-04,512,163,112,93
2021-01-05,438,147,96,66
2021-01-06,366,128,75,47
2021-01-07,317,120,65,46
2021-01-08,323,112,69,55
2021-01-09,343,124,70,59
2021-01-10,309,105,61,55
2021-01-11,289,96,73,45
2021-01-12,271,86,57,51
2021-01-13,244,92,53,41
2021-01-14,209,82,34,24
2021-01-15,289,110,52,57
2021-01-16,274,106,55,41
2021-01-17,237,96,38,34
2021-01-18,276,107,52,30
2021-01-19,265,109,38,21
2021-01-20,227,83,38,24
2021-01-21,197,63,26,18
2021-01-22,195,70,36,25
2021-01-23,177,67,40,20
2021-01-24,197,70,28,19
2021-01-25,207,67,35,22
2021-01-26,156,52,23,18
2021-01-27,158,49,20,21
2021-01-28,161,62,26,15
2021-01-29,165,55,35,18
2021-01-30,151,45,30,15
2021-01-31,142,50,24,11
2021-02-01,166,39,28,19
2021-02-02,134,32,23,7
2021-02-03,138,50,15,6
2021-02-04,130,51,19,6
2021-02-05,109,32,14,11
2021-02-06,127,40,16,9
2021-02-07,121,35,12,3
2021-02-08,140,37,22,8
2021-02-09,107,37,8,10
2021-02-10,120,38,19,10
2021-02-11,69,19,5,11
2021-02-12,80,28,10,7
2021-02-13,79,29,7,9
2021-02-14,115,38,3,11
2021-02-15,82,31,8,9
2021-02-16,102,40,3,6
2021-02-17,78,25,3,6
2021-02-18,89,26,5,8
2021-02-19,106,32,5,7
2021-02-20,84,32,7,9
2021-02-21,75,27,6,5
2021-02-22,117,41,10,7
2021-02-23,73,13,8,2
2021-02-24,63,23,2,4
2021-02-25,71,19,6,3
2021-02-26,64,19,1,5
2021-02-27,67,18,5,1
2021-02-28,85,17,3,2
2021-03-01,110,31,11,4
2021-03-02,84,12,7,9
2021-03-03,87,18,6,3
2021-03-04,78,22,4,8
2021-03-05,71,8,6,3
2021-03-06,70,19,2,6
2021-03-07,76,13,2,4
2021-03-08,91,17,6,9
2021-03-09,79,17,4,9
2021-03-10,92,20,6,4
2021-03-11,61,19,3,1
2021-03-12,84,26,1,0
2021-03-13,68,26,2,1
2021-03-14,76,23,3,2
2021-03-15,76,14,1,9
2021-03-16,75,21,0,5
2021-03-17,56,20,1,4
2021-03-18,73,21,1,0
2021-03-19,79,25,1,1
2021-03-20,76,31,4,2
2021-03-21,66,22,1,2
2021-03-22,95,27,2,2
2021-03-23,100,29,6,2
2021-03-24,81,35,1,1
2021-03-25,79,35,4,4
2021-03-26,96,37,5,1
2021-03-27,93,37,4,2
2021-03-28,92,30,7,4
2021-03-29,115,34,5,5
2021-03-30,104,39,4,5
2021-03-31,110,33,11,7
2021-04-01,124,43,6,9
2021-04-02,137,45,7,7
2021-04-03,148,49,8,10
2021-04-04,144,43,11,10
2021-04-05,185,56,16,11
2021-04-06,159,52,4,8
2021-04-07,165,59,10,8
2021-04-08,135,42,14,8
2021-04-09,163,61,9,11
2021-04-10,147,58,17,11
2021-04-11,183,64,19,12
2021-04-12,180,75,15,17
2021-04-13,183,67,10,20
2021-04-14,172,52,21,17
2021-04-15,131,43,10,24
2021-04-16,170,69,32,16
2021-04-17,185,62,26,15
2021-04-18,169,55,16,26
2021-04-19,186,57,21,26
2021-04-20,153,48,18,24
2021-04-21,159,54,22,17
2021-04-22,135,48,11,31
2021-04-23,167,70,15,23
2021-04-24,188,69,22,28
2021-04-25,192,69,18,37
2021-04-26,203,81,23,31
2021-04-27,183,80,18,26
2021-04-28,167,75,12,32
2021-04-29,149,57,17,26
2021-04-30,150,65,15,30
2021-05-01,185,86,24,34
2021-05-02,163,69,9,26
2021-05-03,183,71,22,36
2021-05-04,191,72,19,35
2021-05-05,204,87,20,34
2021-05-06,197,86,27,36
2021-05-07,215,81,34,41
2021-05-08,230,93,19,42
2021-05-09,256,125,25,42
2021-05-10,286,134,24,50
2021-05-11,300,129,39,46
2021-05-12,286,132,45,37
2021-05-13,259,109,37,49
2021-05-14,336,144,42,66
2021-05-15,344,152,51,57
2021-05-16,346,155,42,62
2021-05-17,369,164,51,61
2021-05-18,355,148,53,55
2021-05-19,353,162,44,67
2021-05-20,353,144,48,54
2021-05-21,384,158,61,51
2021-05-22,367,173,40,54
2021-05-23,414,172,65,72
2021-05-24,480,186,85,86
2021-05-25,390,164,62,62
2021-05-26,384,141,67,70
2021-05-27,339,117,74,50
2021-05-28,370,137,72,48
2021-05-29,400,177,83,35
2021-05-30,339,143,61,50
2021-05-31,413,170,86,52
2021-06-01,357,126,72,48
2021-06-02,273,100,64,37
2021-06-03,264,114,65,34
2021-06-04,292,107,70,44
2021-06-05,323,142,56,59
2021-06-06,276,132,58,41
2021-06-07,269,107,73,49
2021-06-08,246,95,61,28
2021-06-09,221,88,60,29
2021-06-10,206,69,62,24
2021-06-11,212,82,57,35
2021-06-12,230,82,60,30
2021-06-13,212,89,48,23
2021-06-14,222,95,61,23
2021-06-15,194,81,56,18
2021-06-16,194,75,52,23
2021-06-17,200,83,50,21
2021-06-18,220,85,59,28
2021-06-19,264,110,76,25
2021-06-20,239,90,68,23
2021-06-21,234,95,43,23
2021-06-22,185,69,42,22
2021-06-23,233,79,60,26
2021-06-24,210,71,68,17
2021-06-25,189,71,56,10
2021-06-26,187,66,62,14
2021-06-27,181,75,41,7
2021-06-28,222,100,60,16
2021-06-29,184,69,56,13
2021-06-30,162,71,36,10
2021-07-01,163,81,37,13
2021-07-02,199,79,59,12
2021-07-03,182,82,46,15
2021-07-04,190,78,55,17
2021-07-05,240,91,65,19
2021-07-06,172,52,44,14
2021-07-07,159,81,28,13
2021-07-08,149,51,54,8
2021-07-09,170,69,47,15
2021-07-10,220,105,53,20
2021-07-11,191,84,50,15
2021-07-12,207,88,45,27
2021-07-13,200,94,47,15
2021-07-14,164,68,32,15
2021-07-15,147,65,40,12
2021-07-16,150,70,29,14
2021-07-17,160,76,33,16
2021-07-18,167,66,28,16
2021-07-19,175,73,41,21
2021-07-20,186,89,34,14
2021-07-21,140,76,28,12
2021-07-22,136,55,37,11
2021-07-23,153,65,39,8
2021-07-24,174,81,37,12
2021-07-25,166,59,41,8
2021-07-26,221,87,56,15
2021-07-27,169,73,27,18
2021-07-28,164,74,36,15
2021-07-29,155,62,41,15
2021-07-30,159,67,39,15
2021-07-31,150,61,41,10
2021-08-01,157,70,41,8
2021-08-02,196,95,33,16
2021-08-03,185,80,38,15
2021-08-04,145,64,41,10
2021-08-05,142,57,31,13
2021-08-06,140,62,42,9
2021-08-07,147,64,33,15
2021-08-08,148,64,34,16
2021-08-09,165,80,42,13
2021-08-10,112,46,24,15
2021-08-11,120,53,27,15
2021-08-12,104,47,25,7
2021-08-13,119,44,38,7
2021-08-14,120,53,28,11
2021-08-15,120,45,31,7
2021-08-16,139,53,48,10
2021-08-17,112,45,31,12
2021-08-18,109,48,26,11
2021-08-19,90,39,20,6
2021-08-20,131,46,31,7
2021-08-21,133,73,29,7
2021-08-22,110,59,21,6
2021-08-23,117,53,30,5
2021-08-24,103,53,23,6
2021-08-25,97,40,32,5
2021-08-26,55,29,12,3
2021-08-27,83,49,20,7
2021-08-28,85,46,18,3
2021-08-29,69,44,16,1
2021-08-30,72,37,17,3
2021-08-31,62,36,15,6
2021-09-01,44,16,16,7
2021-09-02,39,20,11,6
2021-09-03,27,12,8,1
2021-09-04,49,22,11,11
2021-09-05,55,29,10,7
2021-09-06,53,28,8,10
2021-09-07,43,24,9,3
2021-09-08,27,12,6,5
2021-09-09,30,17,3,4
2021-09-10,35,10,11,4
2021-09-11,26,12,5,6
2021-09-12,16,9,4,2
2021-09-13,36,13,8,4
2021-09-14,32,18,9,2
2021-09-15,17,5,3,6
2021-09-16,22,11,7,2
2021-09-17,19,10,4,1
2021-09-18,16,6,3,1
2021-09-19,28,15,5,2
2021-09-20,32,12,2,4
2021-09-21,16,7,6,0
2021-09-22,22,13,2,2
2021-09-23,12,6,0,0
2021-09-24,13,10,1,0
2021-09-25,22,7,10,0
2021-09-26,13,10,2,0
2021-09-27,23,11,4,2
2021-09-28,15,7,3,1
2021-09-29,7,5,0,0
2021-09-30,12,6,2,0
2021-10-01,6,2,1,1
2021-10-02,7,4,2,0
2021-10-03,7,3,2,0
2021-10-04,5,3,1,0
2021-10-05,4,1,1,1
2021-10-06,10,6,2,0
2021-10-07,15,8,5,0
2021-10-08,9,6,2,0
2021-10-09,11,5,3,0
2021-10-10,8,4,2,0
2021-10-11,6,2,4,0
2021-10-12,16,6,3,0
2021-10-13,8,6,2,0
2021-10-14,3,2,1,0
2021-10-15,8,2,5,0
2021-10-16,8,2,4,1
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
