"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,8,0,1
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,9,8,0,1
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,4,0,0
2020-07-22,4,3,1,0
2020-07-23,5,3,1,1
2020-07-24,2,2,0,0
2020-07-25,5,4,1,0
2020-07-26,6,6,0,0
2020-07-27,1,1,0,0
2020-07-28,11,8,1,0
2020-07-29,6,6,0,0
2020-07-30,3,3,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,6,5,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,15,14,1,0
2020-08-07,20,20,0,0
2020-08-08,12,11,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,18,14,0,1
2020-08-13,11,9,0,0
2020-08-14,15,14,0,0
2020-08-15,19,15,1,3
2020-08-16,23,15,0,7
2020-08-17,38,33,0,5
2020-08-18,43,26,1,13
2020-08-19,44,32,0,12
2020-08-20,62,40,0,17
2020-08-21,61,51,0,9
2020-08-22,50,38,0,12
2020-08-23,71,45,3,23
2020-08-24,84,58,1,25
2020-08-25,80,61,1,18
2020-08-26,83,65,4,14
2020-08-27,71,48,3,20
2020-08-28,100,80,1,18
2020-08-29,67,45,1,20
2020-08-30,87,61,0,25
2020-08-31,99,69,3,27
2020-09-01,96,68,1,26
2020-09-02,106,72,1,32
2020-09-03,119,78,5,35
2020-09-04,74,41,1,30
2020-09-05,88,50,1,36
2020-09-06,95,57,3,32
2020-09-07,96,63,1,30
2020-09-08,98,55,3,35
2020-09-09,118,69,3,42
2020-09-10,90,51,1,34
2020-09-11,96,61,2,28
2020-09-12,106,67,2,33
2020-09-13,117,70,5,35
2020-09-14,169,103,2,56
2020-09-15,158,89,2,59
2020-09-16,177,95,4,66
2020-09-17,197,117,4,66
2020-09-18,213,124,7,71
2020-09-19,209,103,3,95
2020-09-20,246,129,4,93
2020-09-21,235,105,4,105
2020-09-22,221,112,5,91
2020-09-23,293,132,6,133
2020-09-24,238,125,7,89
2020-09-25,253,102,10,121
2020-09-26,226,98,15,92
2020-09-27,242,114,9,100
2020-09-28,310,149,21,123
2020-09-29,295,143,21,115
2020-09-30,339,182,16,127
2020-10-01,352,155,23,153
2020-10-02,398,187,32,165
2020-10-03,413,182,36,184
2020-10-04,373,140,37,189
2020-10-05,414,171,40,192
2020-10-06,355,136,30,168
2020-10-07,350,142,48,142
2020-10-08,358,186,38,124
2020-10-09,300,117,55,117
2020-10-10,394,148,65,165
2020-10-11,323,107,55,142
2020-10-12,417,137,84,185
2020-10-13,442,163,110,154
2020-10-14,479,133,128,198
2020-10-15,487,152,140,174
2020-10-16,465,136,145,165
2020-10-17,421,143,132,129
2020-10-18,448,157,144,132
2020-10-19,518,166,184,145
2020-10-20,441,153,167,104
2020-10-21,417,131,163,101
2020-10-22,356,140,107,92
2020-10-23,397,139,108,113
2020-10-24,419,145,162,98
2020-10-25,352,127,133,73
2020-10-26,365,119,132,82
2020-10-27,307,83,132,71
2020-10-28,302,92,121,78
2020-10-29,287,95,111,67
2020-10-30,330,95,136,77
2020-10-31,286,86,126,60
2020-11-01,310,105,110,83
2020-11-02,378,114,163,85
2020-11-03,369,133,144,70
2020-11-04,315,94,132,75
2020-11-05,289,109,126,45
2020-11-06,303,96,135,56
2020-11-07,353,115,154,53
2020-11-08,311,103,126,53
2020-11-09,370,118,170,55
2020-11-10,293,85,126,64
2020-11-11,260,73,112,44
2020-11-12,253,72,117,34
2020-11-13,317,92,134,55
2020-11-14,264,63,129,37
2020-11-15,234,65,102,45
2020-11-16,265,85,115,33
2020-11-17,246,79,108,39
2020-11-18,240,77,101,39
2020-11-19,197,64,86,28
2020-11-20,257,95,95,43
2020-11-21,207,83,74,32
2020-11-22,225,85,103,26
2020-11-23,274,113,96,34
2020-11-24,272,105,110,42
2020-11-25,232,91,91,31
2020-11-26,223,88,71,36
2020-11-27,220,97,68,42
2020-11-28,213,79,87,35
2020-11-29,238,97,87,39
2020-11-30,269,99,89,66
2020-12-01,244,88,79,51
2020-12-02,221,82,64,49
2020-12-03,165,56,56,38
2020-12-04,202,83,46,50
2020-12-05,191,70,48,46
2020-12-06,235,116,44,53
2020-12-07,268,116,74,58
2020-12-08,276,106,98,50
2020-12-09,282,113,96,49
2020-12-10,226,83,84,40
2020-12-11,274,102,82,61
2020-12-12,313,138,93,57
2020-12-13,278,124,81,54
2020-12-14,337,146,91,67
2020-12-15,325,130,96,58
2020-12-16,287,108,76,70
2020-12-17,265,96,88,56
2020-12-18,296,123,62,66
2020-12-19,295,129,74,54
2020-12-20,300,118,63,85
2020-12-21,312,124,75,62
2020-12-22,318,117,81,60
2020-12-23,322,109,73,79
2020-12-24,340,127,65,85
2020-12-25,425,160,95,95
2020-12-26,480,189,78,134
2020-12-27,407,160,94,80
2020-12-28,496,180,119,98
2020-12-29,313,103,83,58
2020-12-30,308,133,58,50
2020-12-31,359,151,84,56
2021-01-01,402,139,102,79
2021-01-02,427,181,106,70
2021-01-03,380,152,101,63
2021-01-04,447,152,93,72
2021-01-05,394,142,81,59
2021-01-06,358,118,70,58
2021-01-07,346,137,71,51
2021-01-08,312,107,68,64
2021-01-09,300,118,63,46
2021-01-10,289,106,61,58
2021-01-11,285,108,70,39
2021-01-12,254,89,45,52
2021-01-13,222,90,58,31
2021-01-14,216,91,48,26
2021-01-15,247,102,50,32
2021-01-16,262,103,55,40
2021-01-17,216,92,35,37
2021-01-18,271,110,48,24
2021-01-19,239,97,28,18
2021-01-20,210,75,41,25
2021-01-21,179,60,26,21
2021-01-22,190,75,31,25
2021-01-23,162,74,37,19
2021-01-24,169,72,22,15
2021-01-25,184,59,31,23
2021-01-26,137,48,21,13
2021-01-27,133,54,21,13
2021-01-28,140,54,24,8
2021-01-29,124,51,18,8
2021-01-30,120,52,17,6
2021-01-31,126,46,23,7
2021-02-01,135,42,20,7
2021-02-02,120,33,20,7
2021-02-03,96,37,10,0
2021-02-04,90,39,10,2
2021-02-05,59,24,10,0
2021-02-06,60,17,9,1
2021-02-07,59,22,2,0
2021-02-08,24,5,5,0
2021-02-09,8,2,2,1
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
