"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,6,4,1,1
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,2,1,1
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,5,5,0,0
2020-07-27,2,1,1,0
2020-07-28,10,8,1,0
2020-07-29,7,7,0,0
2020-07-30,6,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,13,12,1,0
2020-08-04,6,6,0,0
2020-08-05,25,14,1,0
2020-08-06,20,19,1,0
2020-08-07,17,17,0,0
2020-08-08,9,8,0,0
2020-08-09,9,9,0,0
2020-08-10,12,10,0,0
2020-08-11,9,7,1,0
2020-08-12,12,10,0,1
2020-08-13,12,12,0,0
2020-08-14,13,12,0,1
2020-08-15,23,16,1,4
2020-08-16,25,18,0,6
2020-08-17,29,24,0,5
2020-08-18,44,29,1,11
2020-08-19,49,33,0,15
2020-08-20,62,45,0,13
2020-08-21,58,49,0,8
2020-08-22,50,38,0,11
2020-08-23,73,46,4,23
2020-08-24,90,61,0,29
2020-08-25,76,60,1,15
2020-08-26,84,67,3,14
2020-08-27,81,57,2,21
2020-08-28,108,82,2,23
2020-08-29,62,41,1,19
2020-08-30,88,57,1,29
2020-08-31,86,60,3,23
2020-09-01,104,77,0,27
2020-09-02,93,59,2,31
2020-09-03,107,73,2,32
2020-09-04,87,54,2,29
2020-09-05,88,50,3,34
2020-09-06,93,56,2,32
2020-09-07,102,64,2,34
2020-09-08,98,57,1,34
2020-09-09,119,67,5,42
2020-09-10,90,47,2,40
2020-09-11,95,61,3,27
2020-09-12,104,63,2,35
2020-09-13,104,65,4,28
2020-09-14,173,110,1,53
2020-09-15,165,93,4,61
2020-09-16,185,96,3,72
2020-09-17,188,119,6,53
2020-09-18,229,122,8,87
2020-09-19,203,96,3,95
2020-09-20,219,118,4,81
2020-09-21,270,122,3,123
2020-09-22,245,135,4,90
2020-09-23,274,130,5,117
2020-09-24,235,121,5,90
2020-09-25,250,96,12,123
2020-09-26,230,97,14,100
2020-09-27,248,117,12,104
2020-09-28,307,141,23,123
2020-09-29,311,150,20,123
2020-09-30,348,186,15,131
2020-10-01,341,157,18,147
2020-10-02,372,184,30,145
2020-10-03,403,179,39,176
2020-10-04,375,138,39,193
2020-10-05,399,158,41,188
2020-10-06,371,141,35,174
2020-10-07,345,133,51,143
2020-10-08,346,183,37,115
2020-10-09,321,129,52,127
2020-10-10,397,155,58,170
2020-10-11,319,105,48,146
2020-10-12,401,121,84,187
2020-10-13,463,162,120,165
2020-10-14,491,141,130,201
2020-10-15,484,142,151,169
2020-10-16,462,135,149,157
2020-10-17,413,151,123,123
2020-10-18,434,158,146,115
2020-10-19,537,187,185,147
2020-10-20,443,149,162,111
2020-10-21,428,134,165,107
2020-10-22,346,128,114,89
2020-10-23,402,141,109,113
2020-10-24,400,135,158,88
2020-10-25,376,130,145,79
2020-10-26,334,108,122,81
2020-10-27,308,92,124,73
2020-10-28,333,98,128,93
2020-10-29,292,93,111,72
2020-10-30,324,96,130,78
2020-10-31,292,97,131,52
2020-11-01,312,110,105,85
2020-11-02,383,120,166,80
2020-11-03,353,130,139,62
2020-11-04,318,91,140,71
2020-11-05,289,104,126,47
2020-11-06,305,93,143,57
2020-11-07,317,100,138,51
2020-11-08,315,106,132,51
2020-11-09,354,116,164,48
2020-11-10,337,99,145,70
2020-11-11,265,81,113,41
2020-11-12,247,65,116,36
2020-11-13,308,86,124,64
2020-11-14,260,61,121,40
2020-11-15,246,71,116,41
2020-11-16,266,82,116,35
2020-11-17,234,69,108,42
2020-11-18,254,87,104,38
2020-11-19,201,65,87,28
2020-11-20,246,90,92,39
2020-11-21,200,81,69,31
2020-11-22,219,84,101,23
2020-11-23,261,112,86,34
2020-11-24,275,107,106,45
2020-11-25,243,90,99,34
2020-11-26,226,87,78,32
2020-11-27,212,95,68,36
2020-11-28,215,68,96,38
2020-11-29,255,111,82,47
2020-11-30,274,103,91,64
2020-12-01,246,90,77,53
2020-12-02,226,86,66,53
2020-12-03,163,58,47,40
2020-12-04,188,78,40,50
2020-12-05,185,70,52,38
2020-12-06,233,103,59,50
2020-12-07,278,121,73,62
2020-12-08,277,104,94,55
2020-12-09,283,115,96,44
2020-12-10,247,96,85,44
2020-12-11,277,107,92,57
2020-12-12,293,130,88,53
2020-12-13,273,127,78,45
2020-12-14,346,141,97,76
2020-12-15,308,124,90,53
2020-12-16,300,116,82,71
2020-12-17,273,100,84,58
2020-12-18,303,122,75,67
2020-12-19,279,114,67,58
2020-12-20,308,118,58,89
2020-12-21,302,124,71,59
2020-12-22,315,119,77,65
2020-12-23,315,115,67,71
2020-12-24,346,143,65,71
2020-12-25,391,133,88,98
2020-12-26,504,190,98,131
2020-12-27,421,161,99,88
2020-12-28,495,189,109,98
2020-12-29,323,113,84,59
2020-12-30,324,151,52,55
2020-12-31,336,145,77,50
2021-01-01,391,135,99,71
2021-01-02,444,185,117,76
2021-01-03,398,157,99,74
2021-01-04,457,144,107,84
2021-01-05,387,141,74,54
2021-01-06,335,114,68,45
2021-01-07,338,125,71,56
2021-01-08,315,113,66,64
2021-01-09,304,119,65,48
2021-01-10,263,94,64,51
2021-01-11,304,114,77,44
2021-01-12,261,93,54,45
2021-01-13,217,91,43,36
2021-01-14,200,77,44,23
2021-01-15,260,111,50,39
2021-01-16,249,99,51,35
2021-01-17,225,94,38,34
2021-01-18,290,117,55,30
2021-01-19,249,102,35,19
2021-01-20,207,73,37,27
2021-01-21,172,47,26,27
2021-01-22,191,79,30,22
2021-01-23,159,68,33,20
2021-01-24,176,77,27,11
2021-01-25,183,69,28,16
2021-01-26,132,50,23,13
2021-01-27,137,47,25,15
2021-01-28,144,62,22,9
2021-01-29,118,46,17,7
2021-01-30,123,50,16,7
2021-01-31,133,54,21,7
2021-02-01,135,42,25,8
2021-02-02,110,34,11,2
2021-02-03,108,40,15,5
2021-02-04,87,37,12,1
2021-02-05,56,20,9,1
2021-02-06,57,16,8,0
2021-02-07,63,19,5,1
2021-02-08,21,7,2,0
2021-02-09,7,2,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
