"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,1,1,0,0
2020-07-09,14,13,1,0
2020-07-10,10,10,0,0
2020-07-11,5,4,0,0
2020-07-12,6,5,0,1
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,11,8,1,0
2020-07-29,10,8,1,1
2020-07-30,5,5,0,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,22,11,1,0
2020-08-06,19,17,1,0
2020-08-07,18,18,0,0
2020-08-08,11,10,0,0
2020-08-09,11,11,0,0
2020-08-10,15,14,0,0
2020-08-11,10,8,1,0
2020-08-12,13,12,0,0
2020-08-13,10,10,0,0
2020-08-14,12,12,0,0
2020-08-15,21,16,1,3
2020-08-16,27,17,0,9
2020-08-17,27,22,0,3
2020-08-18,40,25,1,11
2020-08-19,46,32,0,13
2020-08-20,64,45,1,14
2020-08-21,62,50,0,11
2020-08-22,55,43,0,12
2020-08-23,74,48,2,24
2020-08-24,82,58,0,23
2020-08-25,88,64,2,22
2020-08-26,88,69,3,16
2020-08-27,72,52,3,16
2020-08-28,103,75,3,24
2020-08-29,73,47,1,25
2020-08-30,80,58,1,20
2020-08-31,94,63,1,30
2020-09-01,103,69,1,32
2020-09-02,109,72,1,35
2020-09-03,106,73,1,32
2020-09-04,81,51,2,26
2020-09-05,92,54,4,33
2020-09-06,98,61,1,33
2020-09-07,102,65,3,32
2020-09-08,95,50,1,38
2020-09-09,109,60,4,40
2020-09-10,89,45,2,40
2020-09-11,100,67,3,24
2020-09-12,102,64,3,31
2020-09-13,112,67,5,36
2020-09-14,167,103,2,54
2020-09-15,176,97,4,66
2020-09-16,195,100,4,79
2020-09-17,164,106,2,49
2020-09-18,227,125,8,81
2020-09-19,205,102,5,89
2020-09-20,254,146,3,86
2020-09-21,241,106,3,108
2020-09-22,229,124,5,87
2020-09-23,275,122,5,123
2020-09-24,253,115,8,111
2020-09-25,234,92,8,114
2020-09-26,233,104,16,96
2020-09-27,258,125,11,103
2020-09-28,310,150,22,120
2020-09-29,306,134,19,136
2020-09-30,351,181,19,138
2020-10-01,348,165,17,148
2020-10-02,376,185,31,145
2020-10-03,395,168,41,177
2020-10-04,388,157,39,186
2020-10-05,398,164,47,175
2020-10-06,363,136,36,169
2020-10-07,343,132,45,148
2020-10-08,365,182,43,129
2020-10-09,330,123,55,142
2020-10-10,403,159,64,166
2020-10-11,330,106,57,146
2020-10-12,441,144,96,187
2020-10-13,444,147,119,160
2020-10-14,465,128,135,184
2020-10-15,492,142,162,166
2020-10-16,469,146,140,164
2020-10-17,448,152,141,135
2020-10-18,457,158,135,145
2020-10-19,537,171,198,147
2020-10-20,483,148,210,103
2020-10-21,446,138,180,102
2020-10-22,389,148,127,95
2020-10-23,417,137,124,112
2020-10-24,419,131,175,94
2020-10-25,386,132,161,74
2020-10-26,392,118,159,86
2020-10-27,346,87,156,82
2020-10-28,334,84,148,88
2020-10-29,335,90,155,64
2020-10-30,345,97,141,79
2020-10-31,320,94,158,52
2020-11-01,334,94,138,86
2020-11-02,420,120,195,80
2020-11-03,393,140,166,66
2020-11-04,353,101,169,68
2020-11-05,329,106,154,44
2020-11-06,336,97,154,62
2020-11-07,359,105,171,53
2020-11-08,340,105,147,50
2020-11-09,402,118,202,53
2020-11-10,344,95,156,65
2020-11-11,308,76,146,50
2020-11-12,242,67,114,32
2020-11-13,324,88,143,56
2020-11-14,279,58,138,45
2020-11-15,273,75,130,40
2020-11-16,306,87,141,40
2020-11-17,253,78,126,36
2020-11-18,262,75,121,37
2020-11-19,207,61,101,26
2020-11-20,275,101,98,45
2020-11-21,207,80,74,32
2020-11-22,232,86,107,23
2020-11-23,288,113,102,41
2020-11-24,279,100,123,37
2020-11-25,237,82,100,36
2020-11-26,229,96,77,28
2020-11-27,221,90,75,38
2020-11-28,224,80,89,42
2020-11-29,251,94,89,49
2020-11-30,268,103,90,57
2020-12-01,250,93,73,55
2020-12-02,219,78,60,52
2020-12-03,186,70,57,39
2020-12-04,200,80,50,49
2020-12-05,191,69,50,46
2020-12-06,249,112,57,51
2020-12-07,275,109,76,64
2020-12-08,271,100,98,49
2020-12-09,295,121,95,51
2020-12-10,245,98,86,36
2020-12-11,287,105,95,60
2020-12-12,314,135,93,58
2020-12-13,286,129,88,46
2020-12-14,380,139,121,84
2020-12-15,303,121,90,54
2020-12-16,323,116,105,71
2020-12-17,268,104,84,51
2020-12-18,330,124,105,63
2020-12-19,339,129,103,63
2020-12-20,351,123,94,87
2020-12-21,343,117,101,65
2020-12-22,314,103,87,64
2020-12-23,326,119,80,74
2020-12-24,369,133,84,77
2020-12-25,457,160,124,97
2020-12-26,478,179,89,123
2020-12-27,465,163,124,87
2020-12-28,532,192,132,96
2020-12-29,357,114,104,69
2020-12-30,330,145,64,52
2020-12-31,369,149,86,56
2021-01-01,403,126,112,71
2021-01-02,460,179,120,84
2021-01-03,412,151,103,83
2021-01-04,455,151,91,73
2021-01-05,413,142,80,66
2021-01-06,365,117,81,49
2021-01-07,331,134,64,46
2021-01-08,341,113,76,57
2021-01-09,328,114,69,56
2021-01-10,321,112,77,53
2021-01-11,301,103,70,48
2021-01-12,265,89,49,49
2021-01-13,242,97,48,41
2021-01-14,214,81,39,26
2021-01-15,281,116,51,45
2021-01-16,276,109,56,37
2021-01-17,231,92,40,36
2021-01-18,288,104,51,37
2021-01-19,263,107,37,27
2021-01-20,236,82,39,24
2021-01-21,202,56,32,23
2021-01-22,187,67,35,20
2021-01-23,171,71,34,19
2021-01-24,201,70,35,17
2021-01-25,203,66,30,22
2021-01-26,150,48,27,17
2021-01-27,154,49,21,19
2021-01-28,161,62,23,17
2021-01-29,177,54,43,17
2021-01-30,146,47,26,16
2021-01-31,142,56,17,11
2021-02-01,169,43,35,17
2021-02-02,141,38,19,10
2021-02-03,130,44,16,6
2021-02-04,120,43,20,5
2021-02-05,109,33,17,10
2021-02-06,129,36,18,10
2021-02-07,127,40,9,4
2021-02-08,139,37,20,9
2021-02-09,101,32,11,8
2021-02-10,115,33,15,12
2021-02-11,73,20,8,10
2021-02-12,83,30,6,9
2021-02-13,82,33,7,10
2021-02-14,110,38,6,8
2021-02-15,94,38,6,8
2021-02-16,107,40,5,6
2021-02-17,86,28,3,10
2021-02-18,88,26,4,6
2021-02-19,104,32,4,9
2021-02-20,83,33,8,9
2021-02-21,75,29,4,4
2021-02-22,112,32,11,6
2021-02-23,67,13,8,2
2021-02-24,63,23,1,4
2021-02-25,72,15,8,4
2021-02-26,69,22,6,4
2021-02-27,69,20,2,2
2021-02-28,83,19,4,1
2021-03-01,98,27,10,4
2021-03-02,85,13,5,9
2021-03-03,81,19,4,4
2021-03-04,81,17,6,7
2021-03-05,77,6,6,7
2021-03-06,70,21,2,5
2021-03-07,73,16,1,4
2021-03-08,84,20,6,6
2021-03-09,81,15,5,7
2021-03-10,92,23,4,3
2021-03-11,77,25,3,1
2021-03-12,78,25,1,0
2021-03-13,71,21,3,3
2021-03-14,70,21,2,4
2021-03-15,70,11,2,9
2021-03-16,83,19,1,6
2021-03-17,55,21,1,2
2021-03-18,71,18,1,0
2021-03-19,81,24,1,0
2021-03-20,76,28,5,2
2021-03-21,75,27,1,3
2021-03-22,97,36,1,2
2021-03-23,88,26,6,2
2021-03-24,85,40,2,1
2021-03-25,67,33,4,2
2021-03-26,94,32,5,1
2021-03-27,97,39,4,3
2021-03-28,106,31,6,4
2021-03-29,115,34,1,6
2021-03-30,101,39,3,4
2021-03-31,97,30,7,5
2021-04-01,120,42,8,5
2021-04-02,141,48,5,7
2021-04-03,145,52,9,11
2021-04-04,141,42,8,11
2021-04-05,180,51,17,12
2021-04-06,168,53,12,8
2021-04-07,157,58,4,10
2021-04-08,146,52,12,7
2021-04-09,156,55,10,11
2021-04-10,154,60,17,9
2021-04-11,186,56,20,15
2021-04-12,198,80,19,21
2021-04-13,180,66,18,14
2021-04-14,166,56,19,15
2021-04-15,129,37,20,20
2021-04-16,161,64,23,19
2021-04-17,189,63,24,16
2021-04-18,160,52,15,27
2021-04-19,201,64,21,31
2021-04-20,166,52,20,29
2021-04-21,157,51,19,20
2021-04-22,134,43,14,27
2021-04-23,163,73,11,27
2021-04-24,178,63,22,26
2021-04-25,188,72,20,27
2021-04-26,212,95,16,32
2021-04-27,172,68,18,31
2021-04-28,160,65,16,29
2021-04-29,140,57,13,25
2021-04-30,156,66,19,30
2021-05-01,193,91,24,35
2021-05-02,172,69,13,27
2021-05-03,192,81,25,35
2021-05-04,197,74,15,41
2021-05-05,215,87,27,37
2021-05-06,185,77,24,36
2021-05-07,202,85,28,34
2021-05-08,236,89,19,47
2021-05-09,266,127,24,44
2021-05-10,298,141,33,53
2021-05-11,272,118,38,37
2021-05-12,287,139,39,33
2021-05-13,253,111,30,43
2021-05-14,333,142,41,62
2021-05-15,360,172,50,60
2021-05-16,334,144,42,66
2021-05-17,364,168,49,57
2021-05-18,362,141,61,65
2021-05-19,374,175,53,72
2021-05-20,347,131,43,59
2021-05-21,385,158,55,49
2021-05-22,381,174,45,55
2021-05-23,401,170,61,66
2021-05-24,479,175,93,86
2021-05-25,402,170,73,62
2021-05-26,370,152,64,62
2021-05-27,326,115,67,45
2021-05-28,367,144,56,50
2021-05-29,412,167,89,41
2021-05-30,366,141,69,55
2021-05-31,386,159,86,46
2021-06-01,363,136,70,53
2021-06-02,270,106,57,35
2021-06-03,266,111,71,37
2021-06-04,277,101,71,37
2021-06-05,296,125,55,55
2021-06-06,275,130,59,42
2021-06-07,285,114,81,46
2021-06-08,253,99,62,30
2021-06-09,222,88,51,31
2021-06-10,203,73,62,22
2021-06-11,219,82,59,34
2021-06-12,232,85,57,32
2021-06-13,212,86,52,24
2021-06-14,221,94,60,24
2021-06-15,206,83,56,26
2021-06-16,190,77,50,20
2021-06-17,187,77,49,16
2021-06-18,222,90,57,29
2021-06-19,262,107,75,25
2021-06-20,224,92,63,21
2021-06-21,245,94,52,24
2021-06-22,196,68,48,23
2021-06-23,238,88,57,27
2021-06-24,209,69,65,15
2021-06-25,183,65,50,7
2021-06-26,185,62,64,17
2021-06-27,189,84,45,9
2021-06-28,210,87,57,18
2021-06-29,185,78,52,12
2021-06-30,174,80,32,14
2021-07-01,177,85,48,14
2021-07-02,189,75,57,8
2021-07-03,181,81,46,16
2021-07-04,187,70,58,17
2021-07-05,222,87,60,15
2021-07-06,176,57,45,13
2021-07-07,169,81,31,19
2021-07-08,151,52,52,12
2021-07-09,173,69,47,15
2021-07-10,216,105,55,16
2021-07-11,204,87,53,17
2021-07-12,202,86,46,25
2021-07-13,206,94,49,16
2021-07-14,161,70,34,13
2021-07-15,140,64,33,14
2021-07-16,149,63,29,14
2021-07-17,155,82,32,11
2021-07-18,151,64,23,16
2021-07-19,171,75,32,23
2021-07-20,196,97,38,14
2021-07-21,157,70,36,12
2021-07-22,141,58,37,10
2021-07-23,159,65,39,9
2021-07-24,166,80,32,13
2021-07-25,165,60,37,7
2021-07-26,211,89,48,17
2021-07-27,178,75,40,21
2021-07-28,177,73,44,12
2021-07-29,142,54,40,14
2021-07-30,147,60,34,16
2021-07-31,152,63,40,8
2021-08-01,164,74,39,12
2021-08-02,198,98,31,19
2021-08-03,177,75,34,15
2021-08-04,159,69,53,8
2021-08-05,126,49,34,11
2021-08-06,142,65,37,11
2021-08-07,145,67,33,13
2021-08-08,159,68,37,15
2021-08-09,166,83,41,12
2021-08-10,122,48,30,17
2021-08-11,108,45,23,14
2021-08-12,105,42,30,6
2021-08-13,108,42,34,11
2021-08-14,121,52,33,11
2021-08-15,116,43,26,6
2021-08-16,130,51,39,8
2021-08-17,119,48,30,12
2021-08-18,107,48,29,11
2021-08-19,110,47,28,8
2021-08-20,133,44,36,5
2021-08-21,121,69,27,7
2021-08-22,107,60,21,4
2021-08-23,112,55,27,4
2021-08-24,109,56,22,5
2021-08-25,96,40,24,5
2021-08-26,63,30,19,5
2021-08-27,78,48,14,7
2021-08-28,84,44,20,3
2021-08-29,73,46,18,1
2021-08-30,72,40,18,3
2021-08-31,61,33,15,7
2021-09-01,41,17,13,6
2021-09-02,38,16,12,6
2021-09-03,28,12,7,1
2021-09-04,47,19,13,11
2021-09-05,56,30,11,6
2021-09-06,58,32,9,14
2021-09-07,39,22,7,3
2021-09-08,24,13,4,4
2021-09-09,30,17,4,3
2021-09-10,31,11,7,6
2021-09-11,28,10,8,3
2021-09-12,22,11,5,2
2021-09-13,34,11,8,4
2021-09-14,33,18,12,2
2021-09-15,19,9,3,4
2021-09-16,19,9,5,3
2021-09-17,21,12,3,2
2021-09-18,17,8,4,0
2021-09-19,29,14,7,1
2021-09-20,28,9,0,4
2021-09-21,16,7,4,1
2021-09-22,25,12,4,3
2021-09-23,13,7,1,0
2021-09-24,14,9,2,0
2021-09-25,22,7,8,1
2021-09-26,14,11,2,0
2021-09-27,17,8,4,1
2021-09-28,13,7,3,0
2021-09-29,10,5,0,2
2021-09-30,11,8,0,0
2021-10-01,6,3,0,1
2021-10-02,9,6,2,0
2021-10-03,5,1,2,0
2021-10-04,7,3,3,0
2021-10-05,5,2,2,0
2021-10-06,11,8,1,0
2021-10-07,17,10,5,0
2021-10-08,5,2,2,0
2021-10-09,10,5,3,0
2021-10-10,5,2,1,0
2021-10-11,9,4,4,1
2021-10-12,16,6,4,0
2021-10-13,10,6,3,0
2021-10-14,4,2,2,0
2021-10-15,9,1,6,0
2021-10-16,5,2,2,0
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
