"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,0,0,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,10,9,0,1
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,1,1
2020-07-27,3,2,1,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,5,4,0,0
2020-07-31,5,4,0,0
2020-08-01,7,7,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,9,8,0,0
2020-08-05,27,16,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,11,11,0,0
2020-08-09,8,7,0,0
2020-08-10,11,11,0,0
2020-08-11,10,7,1,0
2020-08-12,13,11,0,1
2020-08-13,14,12,0,0
2020-08-14,17,15,0,1
2020-08-15,24,17,1,6
2020-08-16,21,16,0,5
2020-08-17,31,26,0,5
2020-08-18,46,28,1,13
2020-08-19,48,34,0,14
2020-08-20,58,39,1,13
2020-08-21,58,49,0,8
2020-08-22,47,38,0,9
2020-08-23,74,48,2,24
2020-08-24,80,57,0,23
2020-08-25,88,60,3,25
2020-08-26,85,67,3,15
2020-08-27,78,53,4,21
2020-08-28,98,78,0,18
2020-08-29,63,46,0,17
2020-08-30,87,60,0,25
2020-08-31,89,62,2,24
2020-09-01,109,71,1,37
2020-09-02,103,64,3,35
2020-09-03,106,72,3,31
2020-09-04,82,55,1,24
2020-09-05,81,52,1,27
2020-09-06,105,65,1,36
2020-09-07,103,60,2,39
2020-09-08,111,55,2,47
2020-09-09,109,69,3,33
2020-09-10,94,53,4,35
2020-09-11,95,62,4,25
2020-09-12,89,59,2,26
2020-09-13,114,66,7,34
2020-09-14,179,104,2,65
2020-09-15,175,93,3,66
2020-09-16,188,106,3,68
2020-09-17,188,107,2,70
2020-09-18,214,118,8,75
2020-09-19,183,90,5,80
2020-09-20,237,132,2,87
2020-09-21,265,122,4,116
2020-09-22,244,129,6,96
2020-09-23,275,130,6,115
2020-09-24,240,115,7,100
2020-09-25,255,102,12,121
2020-09-26,223,94,15,96
2020-09-27,246,113,11,107
2020-09-28,296,140,21,118
2020-09-29,291,141,19,108
2020-09-30,338,189,10,125
2020-10-01,376,176,20,161
2020-10-02,366,179,29,145
2020-10-03,403,174,39,180
2020-10-04,374,143,40,186
2020-10-05,407,162,47,186
2020-10-06,374,142,33,178
2020-10-07,355,143,48,145
2020-10-08,366,182,38,135
2020-10-09,325,124,55,136
2020-10-10,411,151,67,175
2020-10-11,332,102,58,150
2020-10-12,412,126,90,184
2020-10-13,459,167,118,157
2020-10-14,472,127,138,188
2020-10-15,477,146,149,164
2020-10-16,476,136,146,167
2020-10-17,433,152,138,127
2020-10-18,443,161,141,122
2020-10-19,552,175,192,165
2020-10-20,469,159,180,111
2020-10-21,435,128,181,101
2020-10-22,379,132,134,93
2020-10-23,419,132,130,113
2020-10-24,420,137,174,90
2020-10-25,398,130,173,73
2020-10-26,383,116,156,82
2020-10-27,340,94,148,76
2020-10-28,354,96,159,87
2020-10-29,337,97,151,67
2020-10-30,360,102,157,74
2020-10-31,323,88,155,61
2020-11-01,339,110,120,93
2020-11-02,429,122,200,82
2020-11-03,371,122,154,70
2020-11-04,360,94,169,77
2020-11-05,329,116,151,39
2020-11-06,333,95,152,60
2020-11-07,344,101,163,49
2020-11-08,340,101,158,48
2020-11-09,398,119,194,59
2020-11-10,340,94,152,65
2020-11-11,289,75,137,45
2020-11-12,238,67,110,29
2020-11-13,325,92,134,65
2020-11-14,264,62,121,42
2020-11-15,262,72,124,40
2020-11-16,286,84,127,35
2020-11-17,250,79,114,36
2020-11-18,254,78,106,39
2020-11-19,205,64,94,28
2020-11-20,262,99,96,37
2020-11-21,206,88,69,31
2020-11-22,218,85,88,29
2020-11-23,267,105,93,40
2020-11-24,267,100,109,39
2020-11-25,237,89,95,32
2020-11-26,222,83,81,29
2020-11-27,230,95,77,45
2020-11-28,223,75,89,45
2020-11-29,248,101,87,41
2020-11-30,268,100,87,60
2020-12-01,240,91,72,50
2020-12-02,212,78,59,51
2020-12-03,179,63,51,40
2020-12-04,203,82,48,51
2020-12-05,197,77,48,44
2020-12-06,249,111,53,58
2020-12-07,254,108,64,57
2020-12-08,281,105,101,53
2020-12-09,277,108,100,43
2020-12-10,250,96,85,44
2020-12-11,284,108,95,58
2020-12-12,317,138,101,55
2020-12-13,299,125,92,52
2020-12-14,366,145,109,80
2020-12-15,315,123,99,51
2020-12-16,316,115,86,73
2020-12-17,268,102,85,54
2020-12-18,332,124,99,69
2020-12-19,320,122,92,62
2020-12-20,324,112,86,85
2020-12-21,332,124,84,66
2020-12-22,300,113,72,58
2020-12-23,357,120,86,84
2020-12-24,346,136,69,71
2020-12-25,439,146,115,102
2020-12-26,484,181,92,120
2020-12-27,472,173,136,76
2020-12-28,521,182,130,97
2020-12-29,350,110,99,66
2020-12-30,316,138,61,53
2020-12-31,363,146,86,57
2021-01-01,415,141,111,71
2021-01-02,446,173,115,84
2021-01-03,431,161,108,83
2021-01-04,508,159,114,85
2021-01-05,422,153,88,63
2021-01-06,366,115,74,55
2021-01-07,339,127,68,51
2021-01-08,296,101,57,49
2021-01-09,328,116,68,53
2021-01-10,321,112,79,51
2021-01-11,307,106,71,50
2021-01-12,275,94,51,51
2021-01-13,235,90,52,40
2021-01-14,225,86,37,33
2021-01-15,274,104,50,47
2021-01-16,269,109,53,36
2021-01-17,242,91,47,34
2021-01-18,292,119,51,35
2021-01-19,258,100,41,20
2021-01-20,212,73,36,22
2021-01-21,196,63,27,16
2021-01-22,183,70,30,20
2021-01-23,175,69,35,19
2021-01-24,199,75,30,20
2021-01-25,202,61,30,23
2021-01-26,155,52,27,20
2021-01-27,165,50,23,25
2021-01-28,173,63,31,19
2021-01-29,180,61,36,18
2021-01-30,152,41,34,10
2021-01-31,144,54,21,10
2021-02-01,160,41,30,17
2021-02-02,134,36,21,7
2021-02-03,133,46,19,6
2021-02-04,122,42,14,8
2021-02-05,107,34,11,8
2021-02-06,131,39,16,11
2021-02-07,123,38,13,4
2021-02-08,126,33,18,7
2021-02-09,116,34,13,12
2021-02-10,119,38,17,14
2021-02-11,65,20,8,7
2021-02-12,82,31,4,8
2021-02-13,79,30,8,9
2021-02-14,114,40,4,8
2021-02-15,91,32,7,13
2021-02-16,96,39,4,4
2021-02-17,88,28,2,9
2021-02-18,85,24,4,8
2021-02-19,105,31,8,5
2021-02-20,80,31,4,8
2021-02-21,79,34,5,4
2021-02-22,113,36,9,8
2021-02-23,65,9,9,2
2021-02-24,59,21,1,3
2021-02-25,72,15,6,3
2021-02-26,69,23,2,5
2021-02-27,77,21,4,1
2021-02-28,81,17,4,2
2021-03-01,99,30,8,4
2021-03-02,81,12,5,9
2021-03-03,81,16,6,6
2021-03-04,85,15,6,8
2021-03-05,77,7,8,4
2021-03-06,70,23,3,5
2021-03-07,79,20,3,4
2021-03-08,85,17,7,6
2021-03-09,81,19,3,7
2021-03-10,96,20,3,5
2021-03-11,58,15,3,2
2021-03-12,80,26,1,2
2021-03-13,69,22,3,1
2021-03-14,67,20,2,2
2021-03-15,78,19,1,8
2021-03-16,84,20,0,5
2021-03-17,50,21,1,4
2021-03-18,73,17,1,0
2021-03-19,78,24,1,0
2021-03-20,69,24,5,2
2021-03-21,80,28,3,3
2021-03-22,102,40,2,2
2021-03-23,92,29,4,1
2021-03-24,79,36,1,1
2021-03-25,77,36,1,2
2021-03-26,92,34,4,2
2021-03-27,95,38,3,3
2021-03-28,96,30,5,5
2021-03-29,126,29,10,8
2021-03-30,110,40,6,4
2021-03-31,104,35,6,6
2021-04-01,112,45,6,5
2021-04-02,132,40,3,8
2021-04-03,146,52,10,10
2021-04-04,141,38,7,10
2021-04-05,188,55,19,13
2021-04-06,166,51,8,6
2021-04-07,179,74,11,8
2021-04-08,129,42,7,11
2021-04-09,145,51,9,11
2021-04-10,148,61,15,11
2021-04-11,189,59,25,14
2021-04-12,198,77,19,17
2021-04-13,180,69,17,13
2021-04-14,169,53,17,20
2021-04-15,137,39,15,24
2021-04-16,168,63,27,16
2021-04-17,181,62,23,15
2021-04-18,163,54,13,26
2021-04-19,181,58,20,32
2021-04-20,159,47,22,25
2021-04-21,156,51,21,22
2021-04-22,143,51,13,28
2021-04-23,168,75,13,26
2021-04-24,172,61,20,28
2021-04-25,177,68,16,28
2021-04-26,208,82,24,30
2021-04-27,178,70,15,31
2021-04-28,165,72,17,25
2021-04-29,144,62,15,21
2021-04-30,152,68,15,29
2021-05-01,180,81,25,31
2021-05-02,164,71,9,25
2021-05-03,182,76,23,37
2021-05-04,204,75,18,40
2021-05-05,227,83,38,39
2021-05-06,196,87,25,39
2021-05-07,218,82,32,43
2021-05-08,236,98,17,43
2021-05-09,253,121,23,42
2021-05-10,297,145,20,52
2021-05-11,269,114,39,38
2021-05-12,273,135,42,34
2021-05-13,270,111,40,51
2021-05-14,330,137,37,66
2021-05-15,360,167,40,64
2021-05-16,336,154,40,59
2021-05-17,362,166,46,63
2021-05-18,349,145,56,53
2021-05-19,364,158,54,61
2021-05-20,330,138,42,54
2021-05-21,377,151,56,53
2021-05-22,368,171,40,56
2021-05-23,423,180,61,79
2021-05-24,477,181,88,80
2021-05-25,385,163,62,63
2021-05-26,378,148,63,68
2021-05-27,342,118,74,44
2021-05-28,378,145,69,47
2021-05-29,390,162,82,38
2021-05-30,369,140,82,52
2021-05-31,409,159,83,54
2021-06-01,334,129,68,45
2021-06-02,261,96,56,40
2021-06-03,264,114,72,31
2021-06-04,287,105,68,41
2021-06-05,306,130,64,51
2021-06-06,280,132,64,37
2021-06-07,289,114,75,54
2021-06-08,265,102,64,35
2021-06-09,212,85,52,28
2021-06-10,190,75,51,22
2021-06-11,224,87,60,36
2021-06-12,220,83,52,27
2021-06-13,208,86,53,26
2021-06-14,231,98,62,24
2021-06-15,198,84,51,23
2021-06-16,178,66,47,21
2021-06-17,176,72,46,12
2021-06-18,201,83,46,28
2021-06-19,251,110,57,26
2021-06-20,230,94,57,25
2021-06-21,222,83,53,21
2021-06-22,217,77,47,25
2021-06-23,232,85,59,26
2021-06-24,215,79,73,17
2021-06-25,177,64,55,7
2021-06-26,180,61,60,14
2021-06-27,193,79,44,10
2021-06-28,216,88,58,17
2021-06-29,178,70,49,17
2021-06-30,167,77,34,13
2021-07-01,163,79,42,11
2021-07-02,193,80,55,10
2021-07-03,171,76,46,13
2021-07-04,189,77,56,16
2021-07-05,214,85,59,16
2021-07-06,178,53,45,17
2021-07-07,169,80,26,20
2021-07-08,151,56,49,9
2021-07-09,167,72,42,12
2021-07-10,220,104,60,20
2021-07-11,192,83,53,16
2021-07-12,200,84,44,28
2021-07-13,208,91,45,16
2021-07-14,161,71,39,12
2021-07-15,151,75,37,10
2021-07-16,153,72,29,13
2021-07-17,149,75,35,15
2021-07-18,142,64,17,10
2021-07-19,171,67,41,18
2021-07-20,195,90,42,10
2021-07-21,137,68,32,12
2021-07-22,134,56,37,8
2021-07-23,153,63,39,11
2021-07-24,168,79,36,12
2021-07-25,171,66,40,9
2021-07-26,215,84,46,17
2021-07-27,154,66,32,16
2021-07-28,176,72,39,12
2021-07-29,142,60,36,12
2021-07-30,157,62,42,15
2021-07-31,154,68,38,8
2021-08-01,158,73,39,10
2021-08-02,190,92,30,18
2021-08-03,169,73,29,13
2021-08-04,130,57,31,11
2021-08-05,115,43,31,10
2021-08-06,142,73,33,6
2021-08-07,143,65,37,14
2021-08-08,157,59,39,14
2021-08-09,174,81,44,12
2021-08-10,121,56,25,19
2021-08-11,112,42,30,13
2021-08-12,96,36,23,8
2021-08-13,111,43,35,7
2021-08-14,118,51,35,12
2021-08-15,107,42,22,8
2021-08-16,125,52,35,8
2021-08-17,115,53,24,12
2021-08-18,105,44,25,9
2021-08-19,88,33,22,6
2021-08-20,136,46,30,4
2021-08-21,113,67,20,8
2021-08-22,95,54,20,5
2021-08-23,97,56,12,4
2021-08-24,86,48,15,4
2021-08-25,80,37,18,3
2021-08-26,35,19,6,2
2021-08-27,43,33,1,2
2021-08-28,40,23,2,0
2021-08-29,28,20,1,0
2021-08-30,9,2,2,0
