"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,6,6,0,0
2020-07-11,11,10,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,9,9,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,4,4,0,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,0
2020-07-29,9,7,1,1
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,8,8,0,0
2020-08-05,26,14,1,0
2020-08-06,17,16,1,0
2020-08-07,19,19,0,0
2020-08-08,11,11,0,0
2020-08-09,7,7,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,15,12,0,0
2020-08-13,13,10,0,0
2020-08-14,14,13,0,1
2020-08-15,23,17,1,5
2020-08-16,23,18,0,5
2020-08-17,31,26,0,4
2020-08-18,39,24,1,11
2020-08-19,49,36,0,12
2020-08-20,60,43,0,13
2020-08-21,62,48,0,13
2020-08-22,50,38,0,12
2020-08-23,68,41,2,24
2020-08-24,84,57,1,26
2020-08-25,80,63,2,15
2020-08-26,94,71,4,19
2020-08-27,81,59,4,18
2020-08-28,99,80,0,17
2020-08-29,60,44,1,15
2020-08-30,81,54,2,24
2020-08-31,97,64,1,32
2020-09-01,98,74,1,23
2020-09-02,101,64,2,33
2020-09-03,106,74,2,30
2020-09-04,83,54,1,26
2020-09-05,91,52,1,37
2020-09-06,102,62,1,36
2020-09-07,102,67,2,31
2020-09-08,106,52,1,48
2020-09-09,111,66,5,34
2020-09-10,99,60,2,35
2020-09-11,95,54,6,30
2020-09-12,93,59,1,30
2020-09-13,111,62,6,35
2020-09-14,174,109,3,53
2020-09-15,164,93,3,59
2020-09-16,167,96,3,59
2020-09-17,193,113,3,69
2020-09-18,220,120,6,82
2020-09-19,195,95,4,86
2020-09-20,218,116,4,83
2020-09-21,258,118,3,110
2020-09-22,250,129,7,98
2020-09-23,269,127,5,115
2020-09-24,244,112,9,105
2020-09-25,267,112,9,128
2020-09-26,234,101,14,99
2020-09-27,251,120,10,105
2020-09-28,281,133,19,110
2020-09-29,319,148,22,130
2020-09-30,355,194,15,132
2020-10-01,361,158,18,166
2020-10-02,377,185,32,145
2020-10-03,403,177,37,181
2020-10-04,366,144,45,172
2020-10-05,398,164,38,184
2020-10-06,362,137,34,170
2020-10-07,330,132,45,136
2020-10-08,375,187,45,131
2020-10-09,314,123,42,138
2020-10-10,409,155,68,171
2020-10-11,331,105,56,150
2020-10-12,416,131,85,188
2020-10-13,454,153,127,156
2020-10-14,464,129,141,180
2020-10-15,493,148,146,174
2020-10-16,468,147,133,165
2020-10-17,435,146,140,131
2020-10-18,470,156,167,130
2020-10-19,541,181,194,147
2020-10-20,476,152,185,110
2020-10-21,421,124,176,95
2020-10-22,375,134,134,89
2020-10-23,399,123,128,109
2020-10-24,421,138,178,88
2020-10-25,407,138,163,79
2020-10-26,384,111,160,83
2020-10-27,361,100,153,87
2020-10-28,358,100,150,92
2020-10-29,330,95,148,65
2020-10-30,364,99,150,87
2020-10-31,312,100,143,55
2020-11-01,342,97,140,89
2020-11-02,407,114,194,76
2020-11-03,361,125,150,62
2020-11-04,347,90,172,67
2020-11-05,331,112,156,42
2020-11-06,340,101,152,62
2020-11-07,361,108,170,52
2020-11-08,333,103,144,53
2020-11-09,400,122,194,52
2020-11-10,339,87,156,72
2020-11-11,293,79,135,43
2020-11-12,263,68,118,40
2020-11-13,316,91,140,52
2020-11-14,280,71,130,40
2020-11-15,236,69,105,38
2020-11-16,272,79,116,39
2020-11-17,243,77,108,38
2020-11-18,240,78,99,36
2020-11-19,221,67,105,29
2020-11-20,265,91,98,41
2020-11-21,197,90,60,30
2020-11-22,218,86,95,24
2020-11-23,274,112,91,39
2020-11-24,274,99,114,42
2020-11-25,227,84,90,33
2020-11-26,227,91,79,27
2020-11-27,228,95,74,43
2020-11-28,221,73,91,44
2020-11-29,239,100,79,42
2020-11-30,263,97,91,56
2020-12-01,246,87,81,49
2020-12-02,222,79,62,58
2020-12-03,180,71,50,39
2020-12-04,193,79,44,50
2020-12-05,190,76,42,45
2020-12-06,247,110,53,54
2020-12-07,282,116,78,62
2020-12-08,278,101,97,54
2020-12-09,283,108,99,48
2020-12-10,235,82,93,37
2020-12-11,277,103,91,58
2020-12-12,298,132,83,57
2020-12-13,306,143,96,42
2020-12-14,374,149,105,82
2020-12-15,308,117,85,59
2020-12-16,292,114,78,68
2020-12-17,277,96,98,55
2020-12-18,330,126,100,68
2020-12-19,331,128,99,57
2020-12-20,318,120,81,77
2020-12-21,350,121,94,74
2020-12-22,332,120,89,65
2020-12-23,346,123,86,79
2020-12-24,357,135,77,75
2020-12-25,445,146,122,104
2020-12-26,472,170,91,124
2020-12-27,473,169,122,87
2020-12-28,505,180,129,90
2020-12-29,348,110,96,69
2020-12-30,337,151,66,48
2020-12-31,347,141,80,57
2021-01-01,393,126,107,71
2021-01-02,447,191,112,79
2021-01-03,415,155,107,80
2021-01-04,473,158,94,80
2021-01-05,422,146,86,62
2021-01-06,350,116,67,52
2021-01-07,335,120,71,54
2021-01-08,315,108,73,51
2021-01-09,337,123,67,56
2021-01-10,312,106,73,48
2021-01-11,304,99,74,45
2021-01-12,288,103,50,53
2021-01-13,224,89,48,36
2021-01-14,218,88,42,26
2021-01-15,277,103,43,58
2021-01-16,280,116,55,38
2021-01-17,231,93,39,31
2021-01-18,268,96,49,34
2021-01-19,258,105,38,23
2021-01-20,240,90,36,27
2021-01-21,193,60,27,17
2021-01-22,196,75,32,21
2021-01-23,172,67,38,18
2021-01-24,199,66,39,17
2021-01-25,197,61,26,24
2021-01-26,153,47,26,22
2021-01-27,153,53,18,22
2021-01-28,160,61,29,16
2021-01-29,170,53,44,13
2021-01-30,155,51,24,14
2021-01-31,149,50,21,10
2021-02-01,160,44,26,19
2021-02-02,137,37,20,7
2021-02-03,127,43,16,7
2021-02-04,132,45,24,7
2021-02-05,103,34,12,8
2021-02-06,125,37,16,10
2021-02-07,130,35,17,5
2021-02-08,132,35,19,11
2021-02-09,107,32,11,14
2021-02-10,115,42,14,12
2021-02-11,68,16,6,6
2021-02-12,77,27,6,8
2021-02-13,84,36,5,9
2021-02-14,116,39,8,10
2021-02-15,84,33,9,6
2021-02-16,109,42,4,6
2021-02-17,76,28,2,6
2021-02-18,82,24,4,7
2021-02-19,104,28,6,6
2021-02-20,84,35,6,8
2021-02-21,84,32,8,5
2021-02-22,107,32,7,8
2021-02-23,70,12,8,3
2021-02-24,60,23,1,3
2021-02-25,70,17,7,3
2021-02-26,69,18,3,4
2021-02-27,76,24,2,1
2021-02-28,71,15,5,1
2021-03-01,101,28,9,4
2021-03-02,83,11,4,9
2021-03-03,88,16,4,6
2021-03-04,74,16,5,7
2021-03-05,77,10,7,4
2021-03-06,65,20,2,4
2021-03-07,71,17,3,4
2021-03-08,86,17,9,4
2021-03-09,76,18,1,5
2021-03-10,92,22,4,4
2021-03-11,64,18,4,4
2021-03-12,88,26,0,3
2021-03-13,73,24,3,3
2021-03-14,70,20,3,4
2021-03-15,73,15,2,8
2021-03-16,81,21,1,5
2021-03-17,49,18,0,2
2021-03-18,62,15,0,0
2021-03-19,86,25,1,1
2021-03-20,75,23,4,2
2021-03-21,69,29,1,2
2021-03-22,94,32,1,3
2021-03-23,87,24,6,0
2021-03-24,88,48,1,0
2021-03-25,75,35,2,2
2021-03-26,105,39,8,2
2021-03-27,88,31,5,3
2021-03-28,102,27,6,6
2021-03-29,108,29,1,5
2021-03-30,109,37,5,4
2021-03-31,93,38,4,5
2021-04-01,114,47,6,6
2021-04-02,133,39,7,7
2021-04-03,146,50,7,10
2021-04-04,134,37,8,8
2021-04-05,184,53,18,14
2021-04-06,175,62,7,7
2021-04-07,167,62,8,7
2021-04-08,132,45,12,9
2021-04-09,159,56,13,11
2021-04-10,153,62,17,10
2021-04-11,174,55,21,14
2021-04-12,198,80,16,19
2021-04-13,180,63,17,18
2021-04-14,147,49,17,14
2021-04-15,132,38,14,20
2021-04-16,152,54,26,14
2021-04-17,180,58,27,13
2021-04-18,162,55,11,28
2021-04-19,171,53,24,28
2021-04-20,163,55,21,24
2021-04-21,154,51,17,19
2021-04-22,147,46,16,31
2021-04-23,150,63,15,20
2021-04-24,180,73,18,27
2021-04-25,170,63,15,24
2021-04-26,213,93,21,33
2021-04-27,170,68,16,29
2021-04-28,146,67,11,22
2021-04-29,135,54,20,17
2021-04-30,147,62,17,26
2021-05-01,184,78,28,34
2021-05-02,170,68,15,28
2021-05-03,200,87,21,39
2021-05-04,185,81,17,24
2021-05-05,186,73,24,28
2021-05-06,177,81,28,17
2021-05-07,198,84,25,33
2021-05-08,215,89,17,33
2021-05-09,251,126,25,33
2021-05-10,305,150,28,49
2021-05-11,247,108,29,26
2021-05-12,268,142,32,20
2021-05-13,246,103,40,41
2021-05-14,303,125,48,46
2021-05-15,320,150,43,44
2021-05-16,309,156,39,33
2021-05-17,316,158,43,26
2021-05-18,297,145,38,27
2021-05-19,328,170,48,30
2021-05-20,286,133,36,23
2021-05-21,327,121,57,37
2021-05-22,288,111,40,45
2021-05-23,259,89,45,37
2021-05-24,261,70,49,40
2021-05-25,196,63,28,18
2021-05-26,152,43,30,16
2021-05-27,99,24,26,5
2021-05-28,69,18,11,3
2021-05-29,26,5,6,1
2021-05-30,12,2,2,2
2021-05-31,1,0,0,0
