"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,7,6,0,1
2020-07-11,8,7,0,0
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,6,4,2,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,2,0
2020-07-27,3,3,0,0
2020-07-28,8,5,1,1
2020-07-29,6,6,0,0
2020-07-30,8,6,0,0
2020-07-31,4,4,0,0
2020-08-01,7,7,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,7,6,0,0
2020-08-05,26,15,1,0
2020-08-06,20,18,1,0
2020-08-07,19,19,0,0
2020-08-08,10,10,0,0
2020-08-09,7,7,0,0
2020-08-10,13,13,0,0
2020-08-11,11,8,1,0
2020-08-12,13,11,0,0
2020-08-13,12,10,0,1
2020-08-14,15,14,0,1
2020-08-15,21,17,1,3
2020-08-16,21,15,0,5
2020-08-17,26,23,0,3
2020-08-18,49,29,1,15
2020-08-19,44,29,0,15
2020-08-20,62,44,0,13
2020-08-21,69,56,0,12
2020-08-22,51,45,0,6
2020-08-23,67,40,3,24
2020-08-24,84,61,2,21
2020-08-25,74,59,1,14
2020-08-26,88,64,3,21
2020-08-27,76,52,2,22
2020-08-28,105,75,0,29
2020-08-29,68,49,1,17
2020-08-30,89,59,1,28
2020-08-31,93,68,3,22
2020-09-01,110,76,2,31
2020-09-02,105,68,2,34
2020-09-03,106,75,1,30
2020-09-04,90,47,2,38
2020-09-05,99,56,3,38
2020-09-06,95,62,1,29
2020-09-07,98,59,2,35
2020-09-08,91,57,1,28
2020-09-09,112,65,5,38
2020-09-10,94,50,1,42
2020-09-11,100,70,5,21
2020-09-12,92,61,1,25
2020-09-13,106,56,6,36
2020-09-14,177,105,3,59
2020-09-15,163,89,4,63
2020-09-16,200,111,3,71
2020-09-17,181,115,2,58
2020-09-18,223,121,7,83
2020-09-19,204,107,6,83
2020-09-20,224,123,3,80
2020-09-21,250,109,3,114
2020-09-22,256,128,6,108
2020-09-23,280,124,5,129
2020-09-24,231,115,8,88
2020-09-25,238,91,8,119
2020-09-26,227,98,17,93
2020-09-27,252,118,12,106
2020-09-28,302,141,22,120
2020-09-29,302,140,20,125
2020-09-30,343,180,10,140
2020-10-01,368,165,19,166
2020-10-02,380,184,35,145
2020-10-03,426,195,40,181
2020-10-04,377,140,41,191
2020-10-05,403,165,44,183
2020-10-06,343,128,33,160
2020-10-07,357,143,52,144
2020-10-08,351,181,36,123
2020-10-09,315,128,49,128
2020-10-10,386,147,63,161
2020-10-11,353,111,62,160
2020-10-12,410,120,79,198
2020-10-13,474,171,117,168
2020-10-14,480,129,150,181
2020-10-15,478,153,148,156
2020-10-16,475,140,144,171
2020-10-17,439,145,137,140
2020-10-18,457,163,150,129
2020-10-19,538,172,198,144
2020-10-20,483,155,192,112
2020-10-21,442,136,179,99
2020-10-22,404,144,145,94
2020-10-23,402,130,123,105
2020-10-24,423,138,181,90
2020-10-25,373,127,150,74
2020-10-26,397,110,166,92
2020-10-27,337,92,153,73
2020-10-28,330,91,140,84
2020-10-29,334,92,150,69
2020-10-30,366,102,157,79
2020-10-31,330,95,154,64
2020-11-01,353,107,132,94
2020-11-02,421,116,203,77
2020-11-03,384,125,169,70
2020-11-04,357,100,169,70
2020-11-05,330,112,157,42
2020-11-06,316,104,135,55
2020-11-07,354,98,166,56
2020-11-08,360,107,160,56
2020-11-09,390,120,185,56
2020-11-10,342,90,172,57
2020-11-11,285,76,136,40
2020-11-12,262,70,127,33
2020-11-13,337,94,145,55
2020-11-14,281,63,138,44
2020-11-15,271,65,136,42
2020-11-16,288,76,134,38
2020-11-17,249,71,123,39
2020-11-18,267,71,124,40
2020-11-19,217,70,96,32
2020-11-20,266,95,100,37
2020-11-21,190,84,60,29
2020-11-22,237,91,109,23
2020-11-23,278,113,94,42
2020-11-24,277,101,117,39
2020-11-25,238,94,88,36
2020-11-26,230,94,75,33
2020-11-27,227,89,80,39
2020-11-28,215,69,89,43
2020-11-29,251,103,86,44
2020-11-30,259,97,83,62
2020-12-01,247,96,78,46
2020-12-02,229,82,67,52
2020-12-03,168,61,54,34
2020-12-04,190,77,46,48
2020-12-05,195,76,45,47
2020-12-06,244,107,54,54
2020-12-07,277,116,79,58
2020-12-08,278,98,99,54
2020-12-09,291,114,96,51
2020-12-10,239,91,81,43
2020-12-11,298,103,107,69
2020-12-12,308,137,91,52
2020-12-13,301,133,98,40
2020-12-14,370,149,109,81
2020-12-15,313,121,101,53
2020-12-16,309,111,86,78
2020-12-17,270,89,95,53
2020-12-18,335,125,102,65
2020-12-19,332,123,108,59
2020-12-20,310,115,80,80
2020-12-21,347,124,97,62
2020-12-22,346,129,90,66
2020-12-23,352,127,97,66
2020-12-24,363,131,82,74
2020-12-25,455,137,130,109
2020-12-26,481,182,82,132
2020-12-27,448,169,120,74
2020-12-28,514,187,118,98
2020-12-29,357,118,97,66
2020-12-30,317,139,61,51
2020-12-31,363,143,84,61
2021-01-01,417,135,117,72
2021-01-02,459,181,126,81
2021-01-03,408,158,99,78
2021-01-04,490,154,109,82
2021-01-05,418,146,82,66
2021-01-06,366,112,85,48
2021-01-07,342,130,66,54
2021-01-08,323,110,72,56
2021-01-09,321,114,69,48
2021-01-10,316,106,66,61
2021-01-11,296,101,66,48
2021-01-12,263,96,46,43
2021-01-13,251,96,54,38
2021-01-14,226,79,45,35
2021-01-15,276,108,54,46
2021-01-16,275,109,51,39
2021-01-17,238,103,31,39
2021-01-18,293,109,58,34
2021-01-19,247,98,35,25
2021-01-20,221,70,43,23
2021-01-21,191,62,21,18
2021-01-22,193,69,36,21
2021-01-23,181,73,37,21
2021-01-24,196,67,33,19
2021-01-25,210,79,30,19
2021-01-26,143,48,23,16
2021-01-27,165,49,26,22
2021-01-28,152,52,28,17
2021-01-29,176,59,39,17
2021-01-30,145,46,27,13
2021-01-31,147,50,19,11
2021-02-01,179,50,33,18
2021-02-02,139,34,23,10
2021-02-03,143,50,18,7
2021-02-04,123,43,16,8
2021-02-05,106,31,13,9
2021-02-06,119,38,14,9
2021-02-07,121,36,12,3
2021-02-08,132,33,18,10
2021-02-09,112,36,14,10
2021-02-10,121,39,19,10
2021-02-11,70,23,6,7
2021-02-12,78,27,6,8
2021-02-13,87,30,9,14
2021-02-14,114,40,3,9
2021-02-15,93,33,7,10
2021-02-16,101,40,4,5
2021-02-17,83,32,2,8
2021-02-18,82,23,7,5
2021-02-19,103,31,5,7
2021-02-20,83,32,5,9
2021-02-21,77,31,7,3
2021-02-22,115,35,11,8
2021-02-23,68,10,10,2
2021-02-24,65,21,3,3
2021-02-25,76,19,7,4
2021-02-26,74,23,5,6
2021-02-27,73,19,3,1
2021-02-28,75,20,1,1
2021-03-01,99,27,7,4
2021-03-02,88,13,5,9
2021-03-03,89,20,6,4
2021-03-04,74,16,3,6
2021-03-05,74,8,9,6
2021-03-06,75,21,3,5
2021-03-07,71,15,3,4
2021-03-08,85,17,5,7
2021-03-09,73,16,1,6
2021-03-10,89,20,3,4
2021-03-11,65,18,4,2
2021-03-12,89,27,2,2
2021-03-13,69,22,4,2
2021-03-14,78,24,4,2
2021-03-15,80,19,2,9
2021-03-16,70,19,0,7
2021-03-17,51,17,0,2
2021-03-18,64,15,0,0
2021-03-19,80,22,1,0
2021-03-20,80,28,5,3
2021-03-21,77,35,0,2
2021-03-22,101,32,5,3
2021-03-23,88,23,7,1
2021-03-24,79,40,0,0
2021-03-25,72,35,1,3
2021-03-26,94,29,7,2
2021-03-27,97,37,4,4
2021-03-28,100,36,5,4
2021-03-29,123,34,6,6
2021-03-30,112,46,4,3
2021-03-31,97,30,3,4
2021-04-01,110,38,8,5
2021-04-02,128,39,4,7
2021-04-03,153,53,9,10
2021-04-04,141,41,7,10
2021-04-05,184,54,15,16
2021-04-06,168,52,7,9
2021-04-07,167,63,10,8
2021-04-08,149,55,13,6
2021-04-09,158,63,9,13
2021-04-10,153,58,18,8
2021-04-11,187,59,25,15
2021-04-12,189,74,19,16
2021-04-13,179,63,15,18
2021-04-14,155,48,18,18
2021-04-15,137,42,16,23
2021-04-16,163,63,24,17
2021-04-17,185,62,25,14
2021-04-18,178,67,18,25
2021-04-19,179,52,17,36
2021-04-20,179,61,29,24
2021-04-21,154,47,16,20
2021-04-22,136,48,8,27
2021-04-23,158,68,11,25
2021-04-24,178,62,23,26
2021-04-25,188,68,22,33
2021-04-26,217,96,21,28
2021-04-27,176,71,16,28
2021-04-28,154,67,15,26
2021-04-29,148,58,18,28
2021-04-30,149,64,16,29
2021-05-01,182,85,20,34
2021-05-02,180,76,17,30
2021-05-03,195,76,28,37
2021-05-04,207,75,20,41
2021-05-05,196,71,25,36
2021-05-06,194,86,22,41
2021-05-07,209,84,26,41
2021-05-08,235,94,24,38
2021-05-09,256,124,23,43
2021-05-10,315,150,34,52
2021-05-11,278,124,33,41
2021-05-12,271,134,42,28
2021-05-13,247,112,26,53
2021-05-14,334,137,45,64
2021-05-15,357,163,49,60
2021-05-16,324,145,35,58
2021-05-17,357,168,49,56
2021-05-18,350,143,48,60
2021-05-19,369,170,46,72
2021-05-20,355,143,43,62
2021-05-21,401,168,63,51
2021-05-22,367,171,40,54
2021-05-23,411,172,63,73
2021-05-24,468,169,83,82
2021-05-25,400,165,74,65
2021-05-26,381,147,68,69
2021-05-27,323,117,68,43
2021-05-28,375,151,63,41
2021-05-29,405,162,90,41
2021-05-30,365,139,79,55
2021-05-31,399,165,86,50
2021-06-01,358,134,74,48
2021-06-02,266,98,57,32
2021-06-03,264,111,65,41
2021-06-04,276,99,66,42
2021-06-05,308,132,59,53
2021-06-06,280,127,57,41
2021-06-07,283,121,72,47
2021-06-08,258,105,65,31
2021-06-09,223,90,54,33
2021-06-10,182,63,54,22
2021-06-11,220,88,58,32
2021-06-12,231,87,62,25
2021-06-13,229,90,56,26
2021-06-14,230,93,66,26
2021-06-15,183,74,50,18
2021-06-16,189,72,54,22
2021-06-17,198,81,48,21
2021-06-18,226,88,67,26
2021-06-19,257,103,80,26
2021-06-20,232,94,58,29
2021-06-21,239,96,51,19
2021-06-22,200,80,44,20
2021-06-23,234,82,61,26
2021-06-24,216,76,67,15
2021-06-25,181,66,55,11
2021-06-26,180,67,53,13
2021-06-27,183,78,39,11
2021-06-28,213,85,62,19
2021-06-29,184,69,56,13
2021-06-30,170,70,33,14
2021-07-01,160,83,38,11
2021-07-02,206,87,63,9
2021-07-03,167,77,44,16
2021-07-04,194,74,58,16
2021-07-05,228,88,65,16
2021-07-06,173,52,44,17
2021-07-07,169,88,29,13
2021-07-08,145,51,50,9
2021-07-09,171,71,46,13
2021-07-10,223,105,56,19
2021-07-11,201,90,52,17
2021-07-12,205,87,48,24
2021-07-13,205,86,51,19
2021-07-14,155,71,28,14
2021-07-15,152,70,37,13
2021-07-16,157,67,30,16
2021-07-17,152,79,30,15
2021-07-18,147,62,21,14
2021-07-19,182,73,47,21
2021-07-20,180,85,34,12
2021-07-21,143,65,36,15
2021-07-22,132,56,31,8
2021-07-23,153,69,35,10
2021-07-24,167,79,35,11
2021-07-25,160,58,35,6
2021-07-26,214,86,50,16
2021-07-27,176,72,40,20
2021-07-28,185,79,42,14
2021-07-29,162,61,43,15
2021-07-30,153,59,42,15
2021-07-31,139,62,35,8
2021-08-01,152,69,38,8
2021-08-02,203,99,32,21
2021-08-03,174,72,37,15
2021-08-04,149,62,47,9
2021-08-05,127,52,29,11
2021-08-06,157,71,42,9
2021-08-07,141,61,35,13
2021-08-08,151,67,38,15
2021-08-09,160,82,36,13
2021-08-10,113,43,30,14
2021-08-11,109,43,26,17
2021-08-12,111,44,32,10
2021-08-13,114,53,28,8
2021-08-14,116,51,29,11
2021-08-15,127,45,32,6
2021-08-16,131,52,37,8
2021-08-17,118,45,30,15
2021-08-18,111,49,30,10
2021-08-19,94,35,24,6
2021-08-20,134,50,30,4
2021-08-21,123,69,25,8
2021-08-22,107,56,24,4
2021-08-23,112,59,30,3
2021-08-24,108,56,25,6
2021-08-25,96,43,22,6
2021-08-26,59,26,17,5
2021-08-27,78,49,14,7
2021-08-28,91,48,20,3
2021-08-29,73,47,17,1
2021-08-30,69,36,17,4
2021-08-31,60,34,16,6
2021-09-01,43,17,14,7
2021-09-02,40,16,13,7
2021-09-03,32,13,10,3
2021-09-04,47,20,10,12
2021-09-05,47,27,7,5
2021-09-06,52,29,8,10
2021-09-07,39,21,9,3
2021-09-08,28,15,6,4
2021-09-09,35,21,5,4
2021-09-10,31,13,9,3
2021-09-11,25,7,6,5
2021-09-12,23,10,5,2
2021-09-13,33,11,9,5
2021-09-14,30,17,9,3
2021-09-15,17,8,4,2
2021-09-16,22,11,5,3
2021-09-17,24,12,4,2
2021-09-18,18,8,3,1
2021-09-19,32,13,8,2
2021-09-20,28,9,2,5
2021-09-21,13,7,3,0
2021-09-22,17,11,1,2
2021-09-23,9,4,0,0
2021-09-24,10,8,0,0
2021-09-25,15,7,3,0
2021-09-26,15,10,1,0
2021-09-27,8,4,0,0
2021-09-28,5,2,1,1
2021-09-29,2,1,0,0
2021-09-30,3,1,0,0
2021-10-01,1,1,0,0
