"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,0,0,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,4,3,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,0,1
2020-07-18,2,2,0,0
2020-07-19,4,3,1,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,4,3,0,1
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,9,7,1,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,12,10,1,0
2020-08-04,10,8,0,0
2020-08-05,23,12,1,0
2020-08-06,19,18,1,0
2020-08-07,20,20,0,0
2020-08-08,10,9,0,0
2020-08-09,7,7,0,0
2020-08-10,14,14,0,0
2020-08-11,8,7,1,0
2020-08-12,15,13,0,0
2020-08-13,13,9,0,1
2020-08-14,13,12,0,1
2020-08-15,23,17,1,3
2020-08-16,27,19,0,8
2020-08-17,30,26,0,4
2020-08-18,45,28,1,13
2020-08-19,44,29,0,15
2020-08-20,53,41,0,8
2020-08-21,59,49,0,9
2020-08-22,44,34,0,10
2020-08-23,72,48,3,21
2020-08-24,84,60,0,24
2020-08-25,88,64,1,23
2020-08-26,95,68,4,23
2020-08-27,70,51,2,17
2020-08-28,102,77,2,21
2020-08-29,66,49,1,15
2020-08-30,86,60,2,23
2020-08-31,98,68,2,28
2020-09-01,105,71,0,34
2020-09-02,104,63,2,37
2020-09-03,103,72,2,29
2020-09-04,102,57,1,42
2020-09-05,88,53,4,29
2020-09-06,94,54,2,35
2020-09-07,107,67,3,35
2020-09-08,93,51,2,35
2020-09-09,111,71,3,34
2020-09-10,96,58,2,33
2020-09-11,100,64,3,29
2020-09-12,91,56,2,28
2020-09-13,123,65,5,46
2020-09-14,163,109,1,46
2020-09-15,159,85,3,61
2020-09-16,194,112,5,64
2020-09-17,182,105,4,64
2020-09-18,218,122,6,78
2020-09-19,209,113,6,82
2020-09-20,226,125,3,81
2020-09-21,271,114,4,129
2020-09-22,236,121,5,96
2020-09-23,277,127,5,120
2020-09-24,242,115,6,102
2020-09-25,246,91,10,126
2020-09-26,236,111,16,89
2020-09-27,253,123,12,104
2020-09-28,307,144,20,124
2020-09-29,305,126,25,137
2020-09-30,344,186,11,134
2020-10-01,363,163,22,158
2020-10-02,368,183,31,141
2020-10-03,405,184,38,173
2020-10-04,382,148,39,190
2020-10-05,389,151,43,183
2020-10-06,370,137,36,174
2020-10-07,339,131,51,140
2020-10-08,355,173,38,131
2020-10-09,323,124,52,134
2020-10-10,425,166,70,172
2020-10-11,337,113,70,134
2020-10-12,428,136,83,198
2020-10-13,450,163,113,156
2020-10-14,472,127,140,188
2020-10-15,476,150,152,156
2020-10-16,465,127,148,166
2020-10-17,439,154,142,129
2020-10-18,449,162,141,126
2020-10-19,560,184,206,149
2020-10-20,477,143,189,119
2020-10-21,439,134,178,105
2020-10-22,388,138,135,97
2020-10-23,405,123,124,110
2020-10-24,425,132,182,93
2020-10-25,378,127,158,72
2020-10-26,402,118,167,87
2020-10-27,339,98,152,73
2020-10-28,352,100,149,87
2020-10-29,326,97,146,62
2020-10-30,361,93,157,79
2020-10-31,314,87,150,57
2020-11-01,343,99,133,97
2020-11-02,433,126,199,85
2020-11-03,394,142,160,70
2020-11-04,378,100,182,78
2020-11-05,314,106,147,41
2020-11-06,317,93,143,58
2020-11-07,356,109,162,53
2020-11-08,348,103,160,54
2020-11-09,386,113,197,47
2020-11-10,350,91,167,63
2020-11-11,296,76,135,46
2020-11-12,260,71,127,28
2020-11-13,330,89,149,58
2020-11-14,279,63,135,41
2020-11-15,269,67,135,42
2020-11-16,282,79,132,34
2020-11-17,251,80,115,37
2020-11-18,263,69,124,42
2020-11-19,210,69,94,26
2020-11-20,275,95,107,40
2020-11-21,201,81,70,33
2020-11-22,242,85,114,25
2020-11-23,271,109,97,38
2020-11-24,295,100,132,45
2020-11-25,255,101,98,36
2020-11-26,217,92,66,33
2020-11-27,213,89,69,35
2020-11-28,224,80,93,38
2020-11-29,258,101,93,46
2020-11-30,281,100,96,64
2020-12-01,238,84,74,51
2020-12-02,239,87,70,56
2020-12-03,158,61,45,33
2020-12-04,176,74,39,45
2020-12-05,194,73,49,43
2020-12-06,248,113,49,58
2020-12-07,276,122,73,57
2020-12-08,286,99,112,48
2020-12-09,302,116,106,50
2020-12-10,259,93,99,38
2020-12-11,287,112,90,63
2020-12-12,298,125,92,57
2020-12-13,299,131,88,53
2020-12-14,380,154,116,80
2020-12-15,321,125,98,56
2020-12-16,298,105,87,71
2020-12-17,278,89,101,55
2020-12-18,336,126,109,65
2020-12-19,329,126,100,59
2020-12-20,317,112,85,81
2020-12-21,343,127,94,62
2020-12-22,325,115,81,70
2020-12-23,346,116,91,76
2020-12-24,365,146,68,76
2020-12-25,459,138,134,108
2020-12-26,485,183,95,118
2020-12-27,487,179,133,84
2020-12-28,521,185,127,96
2020-12-29,349,109,104,64
2020-12-30,340,143,69,57
2020-12-31,346,140,82,51
2021-01-01,403,134,107,70
2021-01-02,450,183,110,84
2021-01-03,403,153,102,75
2021-01-04,490,159,100,89
2021-01-05,424,153,93,50
2021-01-06,361,116,77,53
2021-01-07,331,119,69,52
2021-01-08,312,103,71,51
2021-01-09,345,119,79,57
2021-01-10,318,111,63,61
2021-01-11,294,106,67,40
2021-01-12,267,93,50,47
2021-01-13,260,102,49,47
2021-01-14,200,73,43,27
2021-01-15,279,112,52,45
2021-01-16,276,106,55,39
2021-01-17,246,100,41,30
2021-01-18,275,99,53,37
2021-01-19,269,109,39,31
2021-01-20,223,79,39,24
2021-01-21,205,61,27,26
2021-01-22,195,70,36,22
2021-01-23,163,68,30,18
2021-01-24,183,61,29,17
2021-01-25,220,75,32,20
2021-01-26,142,46,26,14
2021-01-27,164,52,22,22
2021-01-28,165,59,32,15
2021-01-29,183,58,40,17
2021-01-30,149,49,29,14
2021-01-31,139,48,17,13
2021-02-01,170,47,33,18
2021-02-02,135,34,20,10
2021-02-03,141,53,18,6
2021-02-04,122,45,14,6
2021-02-05,110,35,17,10
2021-02-06,125,33,13,9
2021-02-07,119,36,11,3
2021-02-08,128,31,16,10
2021-02-09,105,32,14,8
2021-02-10,114,39,16,10
2021-02-11,74,24,5,12
2021-02-12,83,26,8,9
2021-02-13,89,30,9,12
2021-02-14,115,40,3,11
2021-02-15,87,33,6,7
2021-02-16,102,42,4,4
2021-02-17,78,24,2,8
2021-02-18,87,27,7,6
2021-02-19,97,27,6,6
2021-02-20,87,35,6,8
2021-02-21,81,34,7,5
2021-02-22,110,31,9,7
2021-02-23,70,12,8,2
2021-02-24,62,23,1,4
2021-02-25,71,14,8,4
2021-02-26,66,21,3,4
2021-02-27,77,22,3,2
2021-02-28,80,17,3,1
2021-03-01,103,32,9,4
2021-03-02,90,13,7,10
2021-03-03,87,18,6,3
2021-03-04,77,19,3,9
2021-03-05,72,13,8,4
2021-03-06,72,18,2,4
2021-03-07,79,16,2,7
2021-03-08,79,14,7,4
2021-03-09,79,19,2,6
2021-03-10,88,20,3,5
2021-03-11,63,19,3,2
2021-03-12,89,24,2,1
2021-03-13,64,22,3,2
2021-03-14,77,22,4,5
2021-03-15,77,16,3,9
2021-03-16,77,19,0,5
2021-03-17,51,20,0,2
2021-03-18,72,16,1,1
2021-03-19,85,28,1,0
2021-03-20,72,25,4,3
2021-03-21,77,29,1,2
2021-03-22,103,39,1,2
2021-03-23,82,21,8,1
2021-03-24,83,41,2,1
2021-03-25,72,28,2,3
2021-03-26,96,33,8,2
2021-03-27,92,35,3,2
2021-03-28,116,42,6,6
2021-03-29,107,26,5,6
2021-03-30,113,43,3,5
2021-03-31,100,33,5,6
2021-04-01,109,43,7,4
2021-04-02,132,41,7,7
2021-04-03,149,51,8,10
2021-04-04,148,40,13,10
2021-04-05,183,55,13,13
2021-04-06,171,57,7,7
2021-04-07,173,67,8,9
2021-04-08,128,51,11,7
2021-04-09,156,50,15,13
2021-04-10,151,60,15,9
2021-04-11,181,57,21,13
2021-04-12,193,77,17,19
2021-04-13,185,68,13,17
2021-04-14,181,54,23,20
2021-04-15,140,48,13,24
2021-04-16,157,64,24,16
2021-04-17,185,71,25,14
2021-04-18,170,51,18,27
2021-04-19,181,52,19,28
2021-04-20,165,48,28,25
2021-04-21,151,53,17,19
2021-04-22,143,49,15,29
2021-04-23,165,73,14,24
2021-04-24,185,70,18,31
2021-04-25,186,74,15,28
2021-04-26,197,76,21,30
2021-04-27,183,72,21,27
2021-04-28,159,70,13,28
2021-04-29,143,60,20,19
2021-04-30,139,67,12,21
2021-05-01,192,88,21,40
2021-05-02,170,70,10,34
2021-05-03,203,79,24,48
2021-05-04,204,69,24,41
2021-05-05,207,78,25,35
2021-05-06,196,84,31,35
2021-05-07,212,86,28,37
2021-05-08,237,98,23,46
2021-05-09,248,120,22,40
2021-05-10,302,152,24,46
2021-05-11,268,108,36,40
2021-05-12,268,135,35,30
2021-05-13,281,124,32,53
2021-05-14,333,125,48,74
2021-05-15,346,155,58,55
2021-05-16,336,157,36,56
2021-05-17,368,173,45,60
2021-05-18,368,153,53,61
2021-05-19,351,160,45,67
2021-05-20,341,148,44,53
2021-05-21,393,161,60,55
2021-05-22,360,167,44,50
2021-05-23,421,171,66,79
2021-05-24,470,178,80,84
2021-05-25,398,157,74,61
2021-05-26,379,149,66,61
2021-05-27,346,121,73,51
2021-05-28,352,135,64,44
2021-05-29,395,164,78,41
2021-05-30,358,142,76,52
2021-05-31,408,161,93,54
2021-06-01,332,129,63,43
2021-06-02,277,101,62,37
2021-06-03,273,118,62,37
2021-06-04,288,106,70,40
2021-06-05,305,137,55,56
2021-06-06,286,130,58,45
2021-06-07,290,120,79,48
2021-06-08,255,98,67,29
2021-06-09,223,90,51,31
2021-06-10,184,66,53,19
2021-06-11,224,82,63,36
2021-06-12,223,83,59,28
2021-06-13,209,88,51,22
2021-06-14,241,96,68,29
2021-06-15,190,79,53,21
2021-06-16,186,69,54,21
2021-06-17,183,75,48,17
2021-06-18,219,91,57,24
2021-06-19,254,103,70,29
2021-06-20,244,96,69,24
2021-06-21,245,95,53,23
2021-06-22,194,73,35,22
2021-06-23,252,87,70,27
2021-06-24,205,79,62,14
2021-06-25,188,69,58,12
2021-06-26,186,65,56,17
2021-06-27,186,77,41,12
2021-06-28,211,86,60,13
2021-06-29,181,69,54,13
2021-06-30,174,70,42,14
2021-07-01,170,83,47,14
2021-07-02,191,80,53,8
2021-07-03,175,80,45,14
2021-07-04,189,79,51,18
2021-07-05,210,86,54,13
2021-07-06,189,58,54,15
2021-07-07,160,77,29,14
2021-07-08,146,51,50,10
2021-07-09,181,73,48,14
2021-07-10,216,99,50,19
2021-07-11,203,93,53,19
2021-07-12,207,84,48,26
2021-07-13,198,90,44,17
2021-07-14,169,77,35,19
2021-07-15,157,69,42,11
2021-07-16,160,72,34,14
2021-07-17,160,77,34,16
2021-07-18,148,61,22,13
2021-07-19,181,79,36,21
2021-07-20,175,83,35,13
2021-07-21,141,67,36,10
2021-07-22,132,57,34,9
2021-07-23,158,69,36,11
2021-07-24,171,80,37,11
2021-07-25,174,64,37,7
2021-07-26,216,83,51,17
2021-07-27,180,78,33,21
2021-07-28,182,79,39,15
2021-07-29,143,54,37,13
2021-07-30,148,65,40,14
2021-07-31,142,60,39,8
2021-08-01,157,67,43,8
2021-08-02,209,97,39,21
2021-08-03,166,73,34,13
2021-08-04,149,65,46,9
2021-08-05,123,47,28,12
2021-08-06,143,69,38,6
2021-08-07,149,62,37,18
2021-08-08,155,69,32,17
2021-08-09,175,83,42,13
2021-08-10,111,48,25,13
2021-08-11,116,51,26,17
2021-08-12,113,48,29,9
2021-08-13,114,44,39,9
2021-08-14,115,50,29,10
2021-08-15,119,42,31,7
2021-08-16,128,51,38,7
2021-08-17,120,46,29,13
2021-08-18,109,44,32,11
2021-08-19,104,45,27,7
2021-08-20,139,52,31,7
2021-08-21,122,67,28,6
2021-08-22,108,58,19,6
2021-08-23,110,54,31,3
2021-08-24,115,58,29,4
2021-08-25,93,43,24,4
2021-08-26,57,29,12,5
2021-08-27,80,48,15,8
2021-08-28,87,46,20,3
2021-08-29,71,46,17,1
2021-08-30,67,38,15,3
2021-08-31,58,33,14,6
2021-09-01,44,17,15,7
2021-09-02,34,17,9,6
2021-09-03,30,13,9,1
2021-09-04,48,19,13,12
2021-09-05,56,28,12,5
2021-09-06,55,30,8,12
2021-09-07,43,22,13,2
2021-09-08,25,12,5,5
2021-09-09,33,20,4,3
2021-09-10,34,12,7,6
2021-09-11,21,9,4,4
2021-09-12,20,10,6,2
2021-09-13,33,10,8,4
2021-09-14,36,20,11,3
2021-09-15,20,7,4,5
2021-09-16,18,10,3,2
2021-09-17,21,11,3,2
2021-09-18,21,10,4,0
2021-09-19,31,16,6,1
2021-09-20,28,7,5,4
2021-09-21,17,8,5,1
2021-09-22,21,12,2,3
2021-09-23,10,5,0,1
2021-09-24,14,9,2,0
2021-09-25,19,7,8,0
2021-09-26,17,10,2,1
2021-09-27,16,8,4,0
2021-09-28,16,9,3,0
2021-09-29,7,3,0,1
2021-09-30,8,5,0,0
2021-10-01,7,3,1,1
2021-10-02,8,5,2,0
2021-10-03,11,6,3,1
2021-10-04,8,5,2,0
2021-10-05,7,3,3,0
2021-10-06,9,6,1,0
2021-10-07,13,6,5,0
2021-10-08,7,4,2,0
2021-10-09,8,3,2,0
2021-10-10,6,3,1,1
2021-10-11,7,2,4,0
2021-10-12,19,8,4,0
2021-10-13,8,5,2,0
2021-10-14,2,2,0,0
2021-10-15,10,3,6,0
2021-10-16,6,3,2,0
2021-10-17,1,1,0,0
2021-10-18,6,3,2,0
2021-10-19,3,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
