"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,11,10,0,0
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,6,5,0,1
2020-07-17,9,7,1,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,6,6,0,0
2020-07-26,7,6,1,0
2020-07-27,2,1,1,0
2020-07-28,7,5,1,0
2020-07-29,8,7,0,1
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,7,5,0,0
2020-08-02,5,4,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,27,16,1,0
2020-08-06,17,15,1,0
2020-08-07,21,21,0,0
2020-08-08,9,9,0,0
2020-08-09,10,10,0,0
2020-08-10,12,12,0,0
2020-08-11,9,7,1,0
2020-08-12,14,12,0,0
2020-08-13,11,9,0,1
2020-08-14,18,16,0,0
2020-08-15,21,15,1,5
2020-08-16,20,15,0,5
2020-08-17,33,26,0,6
2020-08-18,43,29,1,10
2020-08-19,50,38,0,11
2020-08-20,62,45,1,12
2020-08-21,58,45,0,12
2020-08-22,53,40,0,13
2020-08-23,70,47,2,21
2020-08-24,81,54,0,27
2020-08-25,78,62,2,14
2020-08-26,97,68,4,25
2020-08-27,76,55,3,18
2020-08-28,104,80,1,22
2020-08-29,63,44,1,17
2020-08-30,88,64,0,23
2020-08-31,102,68,2,31
2020-09-01,96,69,1,26
2020-09-02,104,64,1,37
2020-09-03,100,67,1,32
2020-09-04,83,47,1,33
2020-09-05,83,53,2,27
2020-09-06,98,64,2,29
2020-09-07,110,63,3,42
2020-09-08,101,55,4,35
2020-09-09,116,74,3,36
2020-09-10,94,48,3,42
2020-09-11,94,60,4,24
2020-09-12,99,65,1,29
2020-09-13,112,62,7,39
2020-09-14,160,101,1,47
2020-09-15,161,85,3,64
2020-09-16,185,96,5,71
2020-09-17,195,118,2,67
2020-09-18,246,128,8,98
2020-09-19,198,102,4,83
2020-09-20,225,130,3,76
2020-09-21,249,112,4,111
2020-09-22,244,128,4,98
2020-09-23,273,123,4,122
2020-09-24,242,118,6,100
2020-09-25,238,95,12,108
2020-09-26,238,110,15,95
2020-09-27,261,123,10,111
2020-09-28,309,138,22,133
2020-09-29,289,138,22,112
2020-09-30,346,182,15,136
2020-10-01,349,152,20,157
2020-10-02,358,177,29,135
2020-10-03,411,180,42,179
2020-10-04,393,156,43,188
2020-10-05,399,165,43,180
2020-10-06,394,137,38,197
2020-10-07,344,136,45,146
2020-10-08,364,190,37,126
2020-10-09,319,123,49,136
2020-10-10,402,154,68,162
2020-10-11,304,104,52,129
2020-10-12,414,126,79,195
2020-10-13,477,165,135,160
2020-10-14,489,130,135,206
2020-10-15,469,146,152,148
2020-10-16,479,140,140,178
2020-10-17,430,153,138,123
2020-10-18,458,163,144,135
2020-10-19,549,171,205,150
2020-10-20,457,151,179,103
2020-10-21,418,129,172,91
2020-10-22,388,136,138,97
2020-10-23,420,139,126,111
2020-10-24,433,142,175,102
2020-10-25,384,129,152,80
2020-10-26,380,107,156,81
2020-10-27,337,87,163,69
2020-10-28,368,98,154,97
2020-10-29,349,101,155,74
2020-10-30,353,91,156,78
2020-10-31,305,87,149,55
2020-11-01,337,98,138,83
2020-11-02,421,125,185,87
2020-11-03,391,138,164,68
2020-11-04,342,94,167,64
2020-11-05,336,117,155,43
2020-11-06,323,95,147,56
2020-11-07,353,103,164,52
2020-11-08,353,107,156,56
2020-11-09,375,114,188,48
2020-11-10,353,91,161,75
2020-11-11,290,76,132,43
2020-11-12,255,74,116,34
2020-11-13,316,91,131,55
2020-11-14,277,61,135,39
2020-11-15,249,65,116,40
2020-11-16,288,85,126,41
2020-11-17,232,68,111,39
2020-11-18,253,75,107,42
2020-11-19,212,77,84,29
2020-11-20,255,93,92,38
2020-11-21,205,83,71,32
2020-11-22,219,87,95,23
2020-11-23,279,109,100,38
2020-11-24,265,103,107,37
2020-11-25,243,96,91,39
2020-11-26,227,84,82,31
2020-11-27,221,91,74,41
2020-11-28,218,75,88,40
2020-11-29,249,100,89,42
2020-11-30,277,106,93,55
2020-12-01,234,83,74,48
2020-12-02,219,79,60,52
2020-12-03,175,70,45,42
2020-12-04,192,78,44,50
2020-12-05,186,68,45,44
2020-12-06,250,108,57,58
2020-12-07,278,115,75,58
2020-12-08,289,109,105,53
2020-12-09,293,117,100,48
2020-12-10,249,99,88,37
2020-12-11,285,103,91,68
2020-12-12,285,130,78,51
2020-12-13,293,129,92,46
2020-12-14,368,148,108,78
2020-12-15,322,123,96,66
2020-12-16,298,107,88,72
2020-12-17,261,95,83,49
2020-12-18,327,126,94,68
2020-12-19,332,131,102,55
2020-12-20,322,119,79,81
2020-12-21,336,121,97,59
2020-12-22,331,120,75,75
2020-12-23,363,124,92,79
2020-12-24,348,132,75,67
2020-12-25,440,143,123,107
2020-12-26,476,175,89,122
2020-12-27,451,158,127,81
2020-12-28,496,189,105,96
2020-12-29,359,111,107,62
2020-12-30,334,140,74,50
2020-12-31,367,148,88,59
2021-01-01,405,144,94,72
2021-01-02,454,171,125,89
2021-01-03,420,150,116,76
2021-01-04,494,157,113,77
2021-01-05,416,147,83,62
2021-01-06,362,119,73,50
2021-01-07,326,127,61,50
2021-01-08,341,111,65,73
2021-01-09,328,117,77,46
2021-01-10,307,110,64,50
2021-01-11,301,104,70,47
2021-01-12,281,93,57,51
2021-01-13,248,95,55,42
2021-01-14,223,86,40,34
2021-01-15,269,108,51,40
2021-01-16,280,115,55,36
2021-01-17,244,94,42,38
2021-01-18,285,117,49,32
2021-01-19,254,100,32,26
2021-01-20,226,78,38,22
2021-01-21,200,60,28,23
2021-01-22,195,69,36,22
2021-01-23,179,71,38,22
2021-01-24,184,64,28,15
2021-01-25,209,68,26,22
2021-01-26,145,50,23,15
2021-01-27,153,46,21,22
2021-01-28,165,56,32,16
2021-01-29,177,56,45,18
2021-01-30,154,50,28,13
2021-01-31,151,53,25,13
2021-02-01,157,44,28,16
2021-02-02,138,37,23,7
2021-02-03,147,49,18,9
2021-02-04,117,42,14,6
2021-02-05,104,27,17,10
2021-02-06,131,37,21,10
2021-02-07,118,36,8,3
2021-02-08,133,33,16,9
2021-02-09,103,34,9,10
2021-02-10,121,37,18,13
2021-02-11,68,23,4,8
2021-02-12,84,31,7,10
2021-02-13,81,31,7,9
2021-02-14,116,42,7,8
2021-02-15,86,33,7,5
2021-02-16,105,39,3,9
2021-02-17,84,28,3,10
2021-02-18,86,28,4,7
2021-02-19,97,28,6,6
2021-02-20,85,33,7,9
2021-02-21,78,28,6,4
2021-02-22,103,32,8,6
2021-02-23,75,14,11,2
2021-02-24,66,22,2,3
2021-02-25,67,14,6,4
2021-02-26,68,21,2,6
2021-02-27,71,21,3,1
2021-02-28,87,19,3,2
2021-03-01,107,31,8,4
2021-03-02,86,15,4,10
2021-03-03,80,18,5,3
2021-03-04,72,16,3,8
2021-03-05,78,10,9,5
2021-03-06,64,20,3,4
2021-03-07,80,16,3,5
2021-03-08,85,17,4,6
2021-03-09,87,19,3,8
2021-03-10,90,20,4,5
2021-03-11,64,17,4,3
2021-03-12,76,24,1,1
2021-03-13,65,22,2,1
2021-03-14,82,25,5,2
2021-03-15,70,11,2,8
2021-03-16,76,19,0,5
2021-03-17,65,28,1,3
2021-03-18,77,20,0,1
2021-03-19,77,23,1,0
2021-03-20,68,21,4,3
2021-03-21,80,34,2,2
2021-03-22,100,31,1,3
2021-03-23,94,30,4,1
2021-03-24,78,35,3,1
2021-03-25,75,37,4,3
2021-03-26,84,28,7,1
2021-03-27,86,32,5,3
2021-03-28,105,29,6,6
2021-03-29,122,36,4,6
2021-03-30,112,38,4,2
2021-03-31,96,33,2,5
2021-04-01,108,41,8,6
2021-04-02,142,49,7,9
2021-04-03,143,48,7,9
2021-04-04,148,41,11,10
2021-04-05,195,60,17,15
2021-04-06,163,55,8,7
2021-04-07,160,62,9,8
2021-04-08,141,53,11,9
2021-04-09,156,57,9,12
2021-04-10,153,53,19,9
2021-04-11,181,57,18,14
2021-04-12,193,79,15,20
2021-04-13,174,62,20,16
2021-04-14,167,50,20,17
2021-04-15,148,41,16,25
2021-04-16,166,67,25,18
2021-04-17,185,61,22,15
2021-04-18,162,56,15,22
2021-04-19,173,58,18,25
2021-04-20,170,51,27,27
2021-04-21,152,52,17,21
2021-04-22,146,55,10,34
2021-04-23,167,69,13,24
2021-04-24,176,62,22,28
2021-04-25,192,70,22,31
2021-04-26,193,76,21,31
2021-04-27,172,68,17,28
2021-04-28,156,69,12,25
2021-04-29,155,67,14,24
2021-04-30,143,68,16,26
2021-05-01,198,87,27,39
2021-05-02,167,71,6,27
2021-05-03,190,74,28,34
2021-05-04,204,71,21,40
2021-05-05,191,76,24,32
2021-05-06,205,85,29,41
2021-05-07,209,85,25,41
2021-05-08,238,98,17,44
2021-05-09,259,129,25,45
2021-05-10,310,133,34,54
2021-05-11,294,123,38,46
2021-05-12,278,141,44,28
2021-05-13,264,109,40,48
2021-05-14,335,135,42,66
2021-05-15,339,159,47,58
2021-05-16,331,162,35,58
2021-05-17,356,171,43,55
2021-05-18,368,145,62,56
2021-05-19,344,156,39,74
2021-05-20,353,133,43,64
2021-05-21,384,158,64,48
2021-05-22,364,180,40,48
2021-05-23,420,171,59,87
2021-05-24,458,176,78,82
2021-05-25,390,165,68,56
2021-05-26,368,137,69,63
2021-05-27,343,121,76,48
2021-05-28,360,134,59,44
2021-05-29,393,159,86,38
2021-05-30,381,152,81,61
2021-05-31,403,164,91,45
2021-06-01,339,133,63,45
2021-06-02,273,103,61,35
2021-06-03,271,119,66,30
2021-06-04,285,98,67,47
2021-06-05,313,129,63,60
2021-06-06,271,129,50,42
2021-06-07,279,107,82,51
2021-06-08,243,104,58,25
2021-06-09,232,91,66,29
2021-06-10,190,71,51,19
2021-06-11,223,80,61,37
2021-06-12,215,85,53,23
2021-06-13,216,83,47,32
2021-06-14,223,95,62,23
2021-06-15,196,80,57,21
2021-06-16,190,72,55,23
2021-06-17,190,85,48,15
2021-06-18,213,83,59,26
2021-06-19,246,98,70,22
2021-06-20,238,97,66,24
2021-06-21,241,99,45,24
2021-06-22,210,72,50,21
2021-06-23,241,84,63,30
2021-06-24,200,70,63,16
2021-06-25,188,68,56,13
2021-06-26,197,72,62,17
2021-06-27,197,84,42,10
2021-06-28,202,87,61,13
2021-06-29,173,65,51,12
2021-06-30,170,73,38,12
2021-07-01,167,79,44,15
2021-07-02,181,77,51,10
2021-07-03,171,77,43,13
2021-07-04,202,81,60,16
2021-07-05,223,87,59,16
2021-07-06,170,50,46,13
2021-07-07,168,85,33,16
2021-07-08,153,57,50,11
2021-07-09,165,62,48,15
2021-07-10,198,100,47,14
2021-07-11,208,89,57,18
2021-07-12,210,87,48,25
2021-07-13,197,90,48,17
2021-07-14,159,80,30,14
2021-07-15,153,70,39,12
2021-07-16,147,67,26,13
2021-07-17,159,81,33,13
2021-07-18,142,58,18,14
2021-07-19,175,69,45,15
2021-07-20,172,85,30,12
2021-07-21,146,69,39,12
2021-07-22,148,62,40,10
2021-07-23,155,64,40,9
2021-07-24,165,77,37,10
2021-07-25,159,57,34,7
2021-07-26,214,87,54,14
2021-07-27,170,67,34,22
2021-07-28,181,74,40,14
2021-07-29,144,56,39,14
2021-07-30,155,62,39,15
2021-07-31,141,60,35,10
2021-08-01,160,79,35,9
2021-08-02,191,96,25,17
2021-08-03,161,75,26,16
2021-08-04,148,66,41,10
2021-08-05,127,52,26,10
2021-08-06,150,68,40,6
2021-08-07,141,58,36,16
2021-08-08,150,58,33,19
2021-08-09,171,83,44,12
2021-08-10,116,45,31,15
2021-08-11,108,45,27,15
2021-08-12,88,34,24,7
2021-08-13,116,45,33,7
2021-08-14,112,49,31,9
2021-08-15,111,44,27,4
2021-08-16,126,55,30,11
2021-08-17,117,47,32,15
2021-08-18,116,43,29,15
2021-08-19,101,41,21,7
2021-08-20,130,51,31,6
2021-08-21,109,64,18,6
2021-08-22,98,54,21,2
2021-08-23,99,53,18,4
2021-08-24,104,60,20,5
2021-08-25,74,40,11,3
2021-08-26,51,25,11,3
2021-08-27,65,49,4,4
2021-08-28,65,43,3,2
2021-08-29,49,34,9,0
2021-08-30,41,29,7,0
2021-08-31,25,19,4,0
2021-09-01,6,1,3,0
2021-09-02,2,2,0,0
2021-09-03,1,0,0,0
