"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,6,0,0
2020-07-08,0,0,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,4,3,0,1
2020-07-15,4,4,0,0
2020-07-16,6,4,1,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,9,8,1,0
2020-07-30,6,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,9,8,0,0
2020-08-05,25,14,1,0
2020-08-06,18,17,1,0
2020-08-07,18,17,0,0
2020-08-08,7,7,0,0
2020-08-09,10,10,0,0
2020-08-10,14,12,0,0
2020-08-11,10,9,1,0
2020-08-12,12,11,0,0
2020-08-13,11,11,0,0
2020-08-14,19,16,0,1
2020-08-15,21,15,1,5
2020-08-16,25,18,0,6
2020-08-17,35,29,0,5
2020-08-18,40,24,1,12
2020-08-19,43,32,0,11
2020-08-20,55,41,0,9
2020-08-21,57,45,0,11
2020-08-22,56,43,1,12
2020-08-23,69,43,2,23
2020-08-24,85,62,1,22
2020-08-25,82,67,1,14
2020-08-26,91,68,5,18
2020-08-27,80,55,3,22
2020-08-28,101,75,1,24
2020-08-29,71,48,0,23
2020-08-30,80,52,1,26
2020-08-31,97,67,2,28
2020-09-01,103,76,1,25
2020-09-02,110,71,2,35
2020-09-03,104,74,2,28
2020-09-04,86,43,2,38
2020-09-05,91,47,3,40
2020-09-06,100,65,1,31
2020-09-07,102,73,2,25
2020-09-08,95,56,3,31
2020-09-09,109,63,3,38
2020-09-10,98,55,2,38
2020-09-11,96,58,4,28
2020-09-12,98,57,2,34
2020-09-13,114,67,5,37
2020-09-14,165,103,3,52
2020-09-15,161,84,5,65
2020-09-16,179,94,4,69
2020-09-17,189,125,1,55
2020-09-18,228,120,7,89
2020-09-19,210,102,5,94
2020-09-20,254,136,2,100
2020-09-21,251,113,4,108
2020-09-22,251,128,6,101
2020-09-23,265,122,5,115
2020-09-24,242,117,6,98
2020-09-25,245,89,12,125
2020-09-26,241,110,14,99
2020-09-27,250,111,13,111
2020-09-28,294,150,21,108
2020-09-29,294,139,18,119
2020-09-30,355,194,16,131
2020-10-01,370,163,16,167
2020-10-02,363,185,34,130
2020-10-03,399,173,46,172
2020-10-04,380,142,36,197
2020-10-05,406,160,46,188
2020-10-06,359,137,35,166
2020-10-07,356,136,46,156
2020-10-08,359,179,42,126
2020-10-09,312,117,48,133
2020-10-10,408,151,68,175
2020-10-11,322,107,60,135
2020-10-12,424,132,90,189
2020-10-13,450,164,114,153
2020-10-14,491,137,146,190
2020-10-15,484,147,155,162
2020-10-16,474,133,148,168
2020-10-17,446,154,149,130
2020-10-18,455,156,143,138
2020-10-19,534,172,197,145
2020-10-20,450,137,183,105
2020-10-21,448,146,172,103
2020-10-22,406,144,141,99
2020-10-23,415,137,129,111
2020-10-24,423,139,169,98
2020-10-25,393,135,162,76
2020-10-26,391,113,161,83
2020-10-27,351,88,165,77
2020-10-28,345,87,152,94
2020-10-29,333,93,152,65
2020-10-30,375,109,161,78
2020-10-31,292,85,137,53
2020-11-01,334,102,132,85
2020-11-02,437,126,204,80
2020-11-03,378,125,162,71
2020-11-04,344,100,156,67
2020-11-05,331,114,151,47
2020-11-06,328,100,150,56
2020-11-07,351,100,172,48
2020-11-08,343,101,153,53
2020-11-09,414,120,209,53
2020-11-10,335,87,159,65
2020-11-11,303,79,149,42
2020-11-12,256,67,126,35
2020-11-13,339,96,146,58
2020-11-14,266,63,124,40
2020-11-15,274,70,131,42
2020-11-16,300,83,132,43
2020-11-17,252,78,119,41
2020-11-18,265,66,131,38
2020-11-19,218,66,103,28
2020-11-20,286,97,112,42
2020-11-21,194,82,67,27
2020-11-22,230,86,106,26
2020-11-23,287,115,104,39
2020-11-24,285,109,118,38
2020-11-25,233,89,94,31
2020-11-26,218,86,70,33
2020-11-27,220,86,74,40
2020-11-28,218,73,92,40
2020-11-29,237,97,83,39
2020-11-30,283,103,92,66
2020-12-01,245,87,78,52
2020-12-02,227,82,68,54
2020-12-03,183,71,51,42
2020-12-04,202,81,45,55
2020-12-05,196,75,51,41
2020-12-06,233,104,53,50
2020-12-07,265,114,69,59
2020-12-08,281,102,102,52
2020-12-09,296,123,93,48
2020-12-10,245,89,93,40
2020-12-11,296,108,101,61
2020-12-12,309,132,90,60
2020-12-13,294,136,86,46
2020-12-14,370,145,119,75
2020-12-15,321,126,98,56
2020-12-16,301,110,93,68
2020-12-17,297,102,107,55
2020-12-18,327,115,103,68
2020-12-19,322,123,98,56
2020-12-20,329,116,87,86
2020-12-21,350,122,94,74
2020-12-22,317,126,71,64
2020-12-23,355,117,94,78
2020-12-24,371,137,76,75
2020-12-25,455,140,137,102
2020-12-26,490,187,91,125
2020-12-27,477,174,138,81
2020-12-28,505,187,115,94
2020-12-29,329,110,90,57
2020-12-30,323,130,61,60
2020-12-31,348,138,91,53
2021-01-01,417,135,107,77
2021-01-02,461,185,127,81
2021-01-03,427,157,119,73
2021-01-04,475,151,100,86
2021-01-05,436,148,91,66
2021-01-06,359,119,74,44
2021-01-07,349,138,71,52
2021-01-08,330,109,69,62
2021-01-09,335,123,78,45
2021-01-10,305,104,66,56
2021-01-11,295,100,63,47
2021-01-12,263,87,51,44
2021-01-13,252,99,55,42
2021-01-14,222,80,43,33
2021-01-15,268,106,46,47
2021-01-16,272,106,54,37
2021-01-17,218,85,37,26
2021-01-18,297,113,53,41
2021-01-19,259,104,36,25
2021-01-20,224,79,37,27
2021-01-21,217,71,33,23
2021-01-22,190,71,33,21
2021-01-23,177,74,34,19
2021-01-24,183,67,25,15
2021-01-25,202,66,28,22
2021-01-26,136,43,24,15
2021-01-27,162,52,23,21
2021-01-28,171,58,32,20
2021-01-29,162,48,36,16
2021-01-30,156,47,37,14
2021-01-31,153,58,19,12
2021-02-01,160,43,28,17
2021-02-02,145,33,27,9
2021-02-03,133,51,13,9
2021-02-04,134,49,18,7
2021-02-05,109,34,16,10
2021-02-06,130,39,18,10
2021-02-07,117,33,8,3
2021-02-08,133,33,20,10
2021-02-09,109,37,10,7
2021-02-10,113,34,17,11
2021-02-11,71,24,8,7
2021-02-12,81,28,7,8
2021-02-13,82,29,7,13
2021-02-14,110,41,4,6
2021-02-15,85,32,8,7
2021-02-16,111,41,4,8
2021-02-17,81,27,1,8
2021-02-18,90,29,5,7
2021-02-19,99,28,4,7
2021-02-20,80,30,6,8
2021-02-21,80,31,8,6
2021-02-22,113,38,10,6
2021-02-23,67,9,8,3
2021-02-24,63,25,3,4
2021-02-25,73,16,6,4
2021-02-26,68,23,3,5
2021-02-27,75,21,3,1
2021-02-28,82,16,5,1
2021-03-01,100,28,7,5
2021-03-02,85,13,7,9
2021-03-03,89,18,6,3
2021-03-04,79,19,4,6
2021-03-05,74,9,6,3
2021-03-06,64,21,4,4
2021-03-07,79,14,5,7
2021-03-08,75,16,4,7
2021-03-09,88,20,3,9
2021-03-10,90,19,3,5
2021-03-11,65,20,2,3
2021-03-12,86,26,1,0
2021-03-13,73,22,3,2
2021-03-14,78,23,5,2
2021-03-15,73,15,2,8
2021-03-16,75,20,1,5
2021-03-17,56,21,0,3
2021-03-18,66,16,0,1
2021-03-19,79,23,1,0
2021-03-20,77,28,4,3
2021-03-21,80,28,3,3
2021-03-22,103,36,3,3
2021-03-23,95,28,5,1
2021-03-24,79,36,3,1
2021-03-25,69,33,2,2
2021-03-26,89,33,4,0
2021-03-27,95,33,5,3
2021-03-28,108,37,6,4
2021-03-29,110,28,6,7
2021-03-30,102,36,5,5
2021-03-31,109,40,3,8
2021-04-01,118,49,9,3
2021-04-02,138,45,6,9
2021-04-03,140,49,5,8
2021-04-04,146,42,11,10
2021-04-05,185,51,17,12
2021-04-06,168,52,6,9
2021-04-07,176,65,11,8
2021-04-08,130,48,9,7
2021-04-09,155,56,7,10
2021-04-10,153,58,22,13
2021-04-11,180,61,16,13
2021-04-12,195,70,18,21
2021-04-13,186,69,16,19
2021-04-14,168,58,21,16
2021-04-15,133,38,16,21
2021-04-16,171,69,27,15
2021-04-17,181,62,24,16
2021-04-18,160,58,18,23
2021-04-19,177,53,12,34
2021-04-20,158,44,23,28
2021-04-21,170,56,16,27
2021-04-22,153,53,15,28
2021-04-23,162,68,17,21
2021-04-24,180,67,22,28
2021-04-25,176,64,22,25
2021-04-26,207,92,19,30
2021-04-27,178,66,17,30
2021-04-28,157,73,10,29
2021-04-29,154,59,21,28
2021-04-30,157,74,15,27
2021-05-01,180,82,21,36
2021-05-02,173,74,15,25
2021-05-03,195,78,31,36
2021-05-04,195,70,15,38
2021-05-05,207,77,25,35
2021-05-06,192,78,28,36
2021-05-07,212,82,30,40
2021-05-08,232,100,18,44
2021-05-09,250,125,18,42
2021-05-10,294,143,26,51
2021-05-11,281,117,39,43
2021-05-12,269,134,41,29
2021-05-13,264,112,33,51
2021-05-14,347,141,48,70
2021-05-15,349,155,50,63
2021-05-16,336,153,37,52
2021-05-17,361,170,49,57
2021-05-18,359,146,52,60
2021-05-19,368,172,47,68
2021-05-20,355,150,45,58
2021-05-21,380,155,58,49
2021-05-22,361,166,38,51
2021-05-23,422,176,70,72
2021-05-24,487,186,83,88
2021-05-25,392,160,70,64
2021-05-26,377,153,65,61
2021-05-27,332,107,66,58
2021-05-28,360,138,65,45
2021-05-29,384,158,75,38
2021-05-30,381,151,82,60
2021-05-31,392,165,84,44
2021-06-01,362,135,72,51
2021-06-02,275,99,58,39
2021-06-03,275,118,71,36
2021-06-04,288,110,69,37
2021-06-05,303,129,64,54
2021-06-06,277,125,60,46
2021-06-07,274,108,70,49
2021-06-08,254,99,63,29
2021-06-09,223,91,62,28
2021-06-10,190,77,51,20
2021-06-11,228,87,62,31
2021-06-12,224,84,59,25
2021-06-13,219,87,50,27
2021-06-14,226,92,68,25
2021-06-15,202,84,56,25
2021-06-16,195,75,58,22
2021-06-17,171,69,42,15
2021-06-18,228,89,59,28
2021-06-19,251,101,70,27
2021-06-20,236,94,65,24
2021-06-21,228,90,48,20
2021-06-22,208,68,50,25
2021-06-23,241,83,63,25
2021-06-24,199,69,65,15
2021-06-25,182,68,52,9
2021-06-26,195,71,63,14
2021-06-27,183,76,42,8
2021-06-28,214,94,58,18
2021-06-29,190,78,51,14
2021-06-30,170,76,35,15
2021-07-01,157,78,41,11
2021-07-02,190,83,55,11
2021-07-03,181,76,47,15
2021-07-04,192,79,59,15
2021-07-05,225,90,58,14
2021-07-06,184,55,50,13
2021-07-07,171,80,34,15
2021-07-08,157,52,53,12
2021-07-09,166,68,46,13
2021-07-10,227,105,54,22
2021-07-11,187,88,45,15
2021-07-12,214,89,51,26
2021-07-13,191,84,44,16
2021-07-14,170,78,39,13
2021-07-15,137,66,34,12
2021-07-16,158,74,29,17
2021-07-17,159,79,33,15
2021-07-18,150,64,18,16
2021-07-19,182,68,43,21
2021-07-20,178,81,33,18
2021-07-21,148,71,34,11
2021-07-22,143,64,31,9
2021-07-23,155,68,38,9
2021-07-24,165,76,38,9
2021-07-25,172,66,41,10
2021-07-26,219,87,48,15
2021-07-27,173,72,41,17
2021-07-28,186,77,42,16
2021-07-29,145,57,42,14
2021-07-30,152,64,35,14
2021-07-31,157,69,41,10
2021-08-01,161,70,44,9
2021-08-02,206,96,33,20
2021-08-03,160,74,32,14
2021-08-04,144,67,42,11
2021-08-05,117,46,26,13
2021-08-06,155,66,44,6
2021-08-07,156,74,39,14
2021-08-08,150,61,32,15
2021-08-09,164,77,43,14
2021-08-10,119,47,27,14
2021-08-11,111,49,22,18
2021-08-12,110,46,26,5
2021-08-13,122,50,38,11
2021-08-14,112,48,29,11
2021-08-15,116,36,35,6
2021-08-16,133,55,41,9
2021-08-17,114,46,28,13
2021-08-18,111,48,28,11
2021-08-19,92,42,19,7
2021-08-20,138,50,31,8
2021-08-21,128,65,33,8
2021-08-22,105,56,20,3
2021-08-23,115,56,32,3
2021-08-24,106,57,23,3
2021-08-25,90,38,24,5
2021-08-26,65,30,22,5
2021-08-27,79,50,12,7
2021-08-28,85,46,18,4
2021-08-29,67,43,14,1
2021-08-30,75,41,20,3
2021-08-31,61,35,14,7
2021-09-01,39,15,13,6
2021-09-02,38,18,9,6
2021-09-03,27,12,9,1
2021-09-04,48,21,10,12
2021-09-05,54,32,10,4
2021-09-06,56,31,11,10
2021-09-07,44,22,11,5
2021-09-08,33,11,7,7
2021-09-09,29,15,4,3
2021-09-10,35,16,7,5
2021-09-11,23,10,4,5
2021-09-12,25,15,6,2
2021-09-13,38,10,10,6
2021-09-14,24,12,9,2
2021-09-15,15,6,4,2
2021-09-16,17,10,4,1
2021-09-17,20,10,5,2
2021-09-18,17,7,5,1
2021-09-19,28,16,5,1
2021-09-20,28,10,1,4
2021-09-21,21,8,5,2
2021-09-22,26,14,2,3
2021-09-23,15,6,3,0
2021-09-24,13,8,1,0
2021-09-25,19,7,8,0
2021-09-26,14,10,2,0
2021-09-27,18,9,4,0
2021-09-28,13,7,3,0
2021-09-29,8,6,0,0
2021-09-30,9,6,0,0
2021-10-01,8,2,1,3
2021-10-02,9,4,3,0
2021-10-03,8,4,2,1
2021-10-04,11,6,4,0
2021-10-05,5,4,0,0
2021-10-06,9,7,0,0
2021-10-07,14,7,5,0
2021-10-08,9,6,2,0
2021-10-09,10,4,4,0
2021-10-10,4,2,2,0
2021-10-11,8,4,4,0
2021-10-12,13,4,3,0
2021-10-13,9,5,2,1
2021-10-14,6,2,2,0
2021-10-15,8,1,5,1
2021-10-16,6,3,2,0
2021-10-17,1,1,0,0
2021-10-18,7,3,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
