"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,5,5,0,0
2020-07-07,10,10,0,0
2020-07-08,5,4,0,1
2020-07-09,11,10,1,0
2020-07-10,8,7,0,1
2020-07-11,5,4,0,0
2020-07-12,8,8,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,2,1,1
2020-07-24,4,4,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,2,1,1,0
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,12,11,1,0
2020-08-04,9,7,0,0
2020-08-05,24,13,1,0
2020-08-06,19,17,1,0
2020-08-07,21,21,0,0
2020-08-08,11,10,0,0
2020-08-09,8,8,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,1
2020-08-14,13,12,0,0
2020-08-15,22,17,1,3
2020-08-16,26,17,0,6
2020-08-17,32,27,0,5
2020-08-18,45,29,1,12
2020-08-19,57,42,0,15
2020-08-20,58,40,0,13
2020-08-21,57,46,0,10
2020-08-22,50,38,0,12
2020-08-23,72,46,3,23
2020-08-24,82,56,2,24
2020-08-25,76,58,1,16
2020-08-26,86,69,3,14
2020-08-27,77,52,4,21
2020-08-28,97,75,1,20
2020-08-29,69,44,2,23
2020-08-30,84,58,0,25
2020-08-31,98,66,1,31
2020-09-01,103,74,2,27
2020-09-02,104,64,1,37
2020-09-03,109,74,2,33
2020-09-04,87,54,1,29
2020-09-05,92,53,3,34
2020-09-06,98,58,3,34
2020-09-07,113,70,3,36
2020-09-08,87,50,2,30
2020-09-09,102,59,3,36
2020-09-10,92,50,1,39
2020-09-11,113,82,3,24
2020-09-12,92,60,1,28
2020-09-13,118,64,5,44
2020-09-14,168,102,1,55
2020-09-15,166,94,5,57
2020-09-16,184,96,4,74
2020-09-17,182,122,2,50
2020-09-18,224,118,8,85
2020-09-19,205,99,6,91
2020-09-20,239,129,2,92
2020-09-21,252,120,4,105
2020-09-22,239,115,5,104
2020-09-23,278,128,4,123
2020-09-24,241,114,9,100
2020-09-25,263,109,10,122
2020-09-26,225,98,16,91
2020-09-27,234,110,8,99
2020-09-28,322,146,24,135
2020-09-29,299,145,18,119
2020-09-30,350,183,11,141
2020-10-01,348,162,20,147
2020-10-02,367,175,34,143
2020-10-03,405,178,41,178
2020-10-04,375,149,41,180
2020-10-05,414,164,50,187
2020-10-06,358,137,31,169
2020-10-07,354,141,44,150
2020-10-08,360,185,40,124
2020-10-09,309,113,54,131
2020-10-10,422,157,67,184
2020-10-11,315,106,54,136
2020-10-12,419,126,88,190
2020-10-13,453,157,108,170
2020-10-14,480,138,132,192
2020-10-15,495,165,152,155
2020-10-16,452,119,145,167
2020-10-17,434,146,144,127
2020-10-18,446,162,141,126
2020-10-19,556,177,200,152
2020-10-20,479,163,187,109
2020-10-21,441,132,181,102
2020-10-22,383,133,126,104
2020-10-23,421,137,124,118
2020-10-24,415,136,174,90
2020-10-25,397,132,171,71
2020-10-26,382,111,160,81
2020-10-27,326,91,150,66
2020-10-28,363,90,163,93
2020-10-29,326,96,150,62
2020-10-30,357,103,145,80
2020-10-31,310,89,156,47
2020-11-01,344,96,129,97
2020-11-02,429,136,190,81
2020-11-03,392,134,162,75
2020-11-04,374,95,186,74
2020-11-05,308,104,140,42
2020-11-06,335,94,156,59
2020-11-07,349,103,168,48
2020-11-08,349,105,156,54
2020-11-09,384,116,183,56
2020-11-10,324,85,153,64
2020-11-11,288,78,136,41
2020-11-12,256,74,109,39
2020-11-13,325,87,146,54
2020-11-14,273,69,129,40
2020-11-15,273,70,133,42
2020-11-16,290,86,117,42
2020-11-17,229,69,103,39
2020-11-18,237,73,103,36
2020-11-19,203,65,87,29
2020-11-20,265,100,93,37
2020-11-21,208,87,72,33
2020-11-22,224,87,96,27
2020-11-23,267,109,90,36
2020-11-24,288,102,122,43
2020-11-25,225,86,90,30
2020-11-26,223,90,69,35
2020-11-27,231,89,82,44
2020-11-28,215,71,90,42
2020-11-29,242,97,87,39
2020-11-30,273,105,90,61
2020-12-01,249,91,79,51
2020-12-02,232,86,66,52
2020-12-03,169,66,43,38
2020-12-04,185,77,38,51
2020-12-05,193,75,50,40
2020-12-06,252,110,50,62
2020-12-07,269,115,71,59
2020-12-08,279,102,98,56
2020-12-09,303,112,105,54
2020-12-10,235,90,78,37
2020-12-11,292,102,110,58
2020-12-12,300,130,89,55
2020-12-13,293,132,97,40
2020-12-14,365,153,105,76
2020-12-15,320,132,89,58
2020-12-16,299,108,90,71
2020-12-17,279,105,85,56
2020-12-18,317,118,93,67
2020-12-19,338,135,99,60
2020-12-20,332,109,98,83
2020-12-21,326,121,87,63
2020-12-22,322,109,70,77
2020-12-23,327,117,78,69
2020-12-24,340,124,79,70
2020-12-25,452,153,130,96
2020-12-26,482,182,84,130
2020-12-27,488,180,131,85
2020-12-28,515,188,120,95
2020-12-29,341,109,100,59
2020-12-30,343,136,75,58
2020-12-31,361,137,95,59
2021-01-01,421,140,110,76
2021-01-02,452,180,118,81
2021-01-03,401,154,103,71
2021-01-04,485,151,104,86
2021-01-05,412,148,76,62
2021-01-06,350,114,72,43
2021-01-07,365,132,73,63
2021-01-08,314,115,60,54
2021-01-09,339,124,76,51
2021-01-10,304,108,66,46
2021-01-11,302,96,70,47
2021-01-12,283,100,56,49
2021-01-13,243,97,49,44
2021-01-14,208,78,47,23
2021-01-15,266,104,44,51
2021-01-16,268,103,51,37
2021-01-17,250,101,49,37
2021-01-18,295,105,58,33
2021-01-19,265,109,39,24
2021-01-20,218,75,34,28
2021-01-21,185,55,21,19
2021-01-22,201,79,34,20
2021-01-23,171,76,29,20
2021-01-24,192,66,26,16
2021-01-25,203,63,24,25
2021-01-26,164,52,34,22
2021-01-27,165,47,26,25
2021-01-28,160,59,27,17
2021-01-29,165,57,37,13
2021-01-30,148,47,31,10
2021-01-31,149,54,24,10
2021-02-01,165,43,32,20
2021-02-02,149,42,25,9
2021-02-03,131,45,15,7
2021-02-04,121,40,17,7
2021-02-05,102,28,14,10
2021-02-06,123,38,12,11
2021-02-07,130,37,12,4
2021-02-08,131,34,20,8
2021-02-09,111,39,9,10
2021-02-10,113,35,18,9
2021-02-11,67,20,6,7
2021-02-12,75,29,4,5
2021-02-13,85,30,5,13
2021-02-14,115,39,6,9
2021-02-15,95,35,8,14
2021-02-16,112,45,5,7
2021-02-17,80,29,3,7
2021-02-18,86,24,6,6
2021-02-19,99,30,5,4
2021-02-20,86,33,6,8
2021-02-21,72,29,5,3
2021-02-22,106,32,7,7
2021-02-23,68,11,10,5
2021-02-24,65,25,3,5
2021-02-25,77,17,6,3
2021-02-26,65,17,5,4
2021-02-27,68,18,2,2
2021-02-28,76,17,3,1
2021-03-01,108,33,10,4
2021-03-02,84,12,5,10
2021-03-03,90,19,5,4
2021-03-04,79,16,5,7
2021-03-05,72,8,7,5
2021-03-06,69,20,1,6
2021-03-07,71,18,2,4
2021-03-08,91,21,7,6
2021-03-09,86,24,1,5
2021-03-10,92,17,6,4
2021-03-11,62,15,5,4
2021-03-12,82,23,1,0
2021-03-13,70,19,1,3
2021-03-14,73,24,3,4
2021-03-15,74,17,1,8
2021-03-16,78,19,0,5
2021-03-17,53,21,0,3
2021-03-18,76,20,2,0
2021-03-19,83,26,1,1
2021-03-20,74,24,4,2
2021-03-21,70,26,1,2
2021-03-22,99,34,1,5
2021-03-23,90,28,9,1
2021-03-24,75,34,1,0
2021-03-25,68,30,3,2
2021-03-26,93,35,4,0
2021-03-27,90,36,5,2
2021-03-28,103,33,5,7
2021-03-29,124,31,7,7
2021-03-30,101,42,1,2
2021-03-31,110,38,5,7
2021-04-01,114,39,10,6
2021-04-02,140,48,6,8
2021-04-03,151,50,10,9
2021-04-04,143,39,9,8
2021-04-05,192,64,15,14
2021-04-06,158,49,6,6
2021-04-07,167,59,12,8
2021-04-08,125,45,9,9
2021-04-09,151,51,11,10
2021-04-10,160,66,17,13
2021-04-11,203,70,18,14
2021-04-12,185,69,22,18
2021-04-13,173,60,13,14
2021-04-14,170,62,19,15
2021-04-15,128,35,12,22
2021-04-16,155,63,26,14
2021-04-17,194,61,27,19
2021-04-18,160,56,15,27
2021-04-19,181,56,17,30
2021-04-20,173,54,29,24
2021-04-21,154,54,17,19
2021-04-22,155,51,12,34
2021-04-23,157,61,20,22
2021-04-24,179,69,18,26
2021-04-25,180,67,16,33
2021-04-26,206,82,19,35
2021-04-27,179,78,17,27
2021-04-28,160,68,15,27
2021-04-29,148,60,18,25
2021-04-30,158,68,15,30
2021-05-01,188,86,20,37
2021-05-02,167,72,13,27
2021-05-03,190,80,27,35
2021-05-04,205,72,21,42
2021-05-05,203,71,27,37
2021-05-06,189,81,27,33
2021-05-07,210,84,23,40
2021-05-08,253,109,19,50
2021-05-09,257,126,23,41
2021-05-10,302,144,35,46
2021-05-11,278,128,30,40
2021-05-12,270,127,41,38
2021-05-13,248,102,36,47
2021-05-14,336,140,46,63
2021-05-15,368,162,49,69
2021-05-16,338,152,37,62
2021-05-17,355,167,45,55
2021-05-18,348,146,54,53
2021-05-19,353,157,46,63
2021-05-20,346,138,50,61
2021-05-21,378,157,54,45
2021-05-22,339,159,33,53
2021-05-23,437,172,80,78
2021-05-24,480,178,88,81
2021-05-25,400,174,67,67
2021-05-26,372,143,61,63
2021-05-27,328,114,66,46
2021-05-28,374,147,70,45
2021-05-29,413,171,73,47
2021-05-30,361,143,77,57
2021-05-31,391,156,91,46
2021-06-01,348,135,68,48
2021-06-02,262,95,55,40
2021-06-03,262,110,72,29
2021-06-04,286,101,67,40
2021-06-05,309,133,55,55
2021-06-06,285,137,63,40
2021-06-07,283,118,80,47
2021-06-08,261,112,59,32
2021-06-09,229,84,56,37
2021-06-10,194,70,59,20
2021-06-11,218,81,61,37
2021-06-12,220,91,52,24
2021-06-13,215,80,50,29
2021-06-14,223,91,61,28
2021-06-15,189,77,49,22
2021-06-16,184,70,54,18
2021-06-17,196,81,55,13
2021-06-18,212,84,49,30
2021-06-19,251,104,72,21
2021-06-20,251,94,77,27
2021-06-21,221,88,49,18
2021-06-22,201,68,49,25
2021-06-23,244,89,61,32
2021-06-24,211,78,64,15
2021-06-25,186,71,54,11
2021-06-26,180,65,60,11
2021-06-27,193,84,42,7
2021-06-28,204,88,55,16
2021-06-29,173,72,49,14
2021-06-30,161,71,32,11
2021-07-01,174,81,51,13
2021-07-02,192,74,61,10
2021-07-03,174,77,42,16
2021-07-04,196,81,55,20
2021-07-05,232,91,62,16
2021-07-06,185,57,50,13
2021-07-07,166,79,35,15
2021-07-08,146,56,48,9
2021-07-09,171,68,47,16
2021-07-10,217,98,53,20
2021-07-11,174,80,46,14
2021-07-12,213,89,54,26
2021-07-13,201,91,45,15
2021-07-14,160,71,37,12
2021-07-15,145,69,32,10
2021-07-16,152,72,22,20
2021-07-17,155,77,37,11
2021-07-18,143,62,23,11
2021-07-19,166,68,36,16
2021-07-20,175,87,30,8
2021-07-21,147,70,35,12
2021-07-22,139,57,37,12
2021-07-23,159,61,41,7
2021-07-24,166,77,37,13
2021-07-25,168,61,39,9
2021-07-26,217,85,50,16
2021-07-27,164,71,32,21
2021-07-28,178,73,41,13
2021-07-29,151,63,38,14
2021-07-30,162,61,43,15
2021-07-31,146,66,42,7
2021-08-01,148,67,39,9
2021-08-02,199,96,30,20
2021-08-03,161,73,30,15
2021-08-04,153,72,41,10
2021-08-05,116,49,24,9
2021-08-06,145,61,43,6
2021-08-07,149,68,32,15
2021-08-08,145,63,30,15
2021-08-09,169,77,40,16
2021-08-10,120,44,32,17
2021-08-11,103,43,25,17
2021-08-12,106,42,25,6
2021-08-13,107,39,34,7
2021-08-14,112,52,24,13
2021-08-15,114,42,25,5
2021-08-16,129,56,33,9
2021-08-17,115,47,31,12
2021-08-18,105,44,32,11
2021-08-19,93,39,21,7
2021-08-20,129,48,27,6
2021-08-21,114,68,21,6
2021-08-22,102,53,25,4
2021-08-23,112,58,23,5
2021-08-24,117,65,21,5
2021-08-25,71,37,11,3
2021-08-26,58,30,14,3
2021-08-27,68,45,7,7
2021-08-28,74,45,7,4
2021-08-29,53,36,9,0
2021-08-30,50,34,9,0
2021-08-31,33,27,3,0
2021-09-01,24,8,10,3
2021-09-02,9,6,3,0
2021-09-03,6,2,2,0
2021-09-04,6,1,0,2
2021-09-05,3,0,0,1
