"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,7,6,0,1
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,6,5,0,1
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,7,6,1,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,8,8,0,0
2020-08-05,23,11,1,0
2020-08-06,18,17,1,0
2020-08-07,21,19,0,0
2020-08-08,15,14,0,0
2020-08-09,9,9,0,0
2020-08-10,11,10,0,0
2020-08-11,9,7,1,0
2020-08-12,14,12,0,0
2020-08-13,11,11,0,0
2020-08-14,15,14,0,0
2020-08-15,19,15,1,3
2020-08-16,24,18,0,6
2020-08-17,39,32,0,5
2020-08-18,44,23,1,17
2020-08-19,44,33,0,11
2020-08-20,64,46,0,14
2020-08-21,62,49,0,12
2020-08-22,45,36,0,9
2020-08-23,63,45,3,15
2020-08-24,81,54,0,26
2020-08-25,81,62,1,18
2020-08-26,87,66,3,18
2020-08-27,77,57,3,17
2020-08-28,101,76,2,21
2020-08-29,62,44,2,16
2020-08-30,98,66,1,30
2020-08-31,97,67,1,29
2020-09-01,95,68,0,27
2020-09-02,104,70,3,30
2020-09-03,127,81,3,42
2020-09-04,85,52,0,31
2020-09-05,79,47,1,29
2020-09-06,85,48,2,32
2020-09-07,103,65,4,31
2020-09-08,94,51,2,36
2020-09-09,104,61,4,36
2020-09-10,104,57,1,42
2020-09-11,102,64,3,30
2020-09-12,102,65,3,32
2020-09-13,119,71,6,35
2020-09-14,167,97,3,56
2020-09-15,163,94,4,57
2020-09-16,190,103,3,72
2020-09-17,189,113,2,65
2020-09-18,208,122,9,67
2020-09-19,187,96,4,78
2020-09-20,235,129,3,88
2020-09-21,255,112,4,115
2020-09-22,252,129,6,104
2020-09-23,267,121,5,116
2020-09-24,244,118,7,101
2020-09-25,251,96,11,125
2020-09-26,221,107,12,83
2020-09-27,251,114,10,109
2020-09-28,309,145,20,127
2020-09-29,312,139,23,133
2020-09-30,361,197,13,137
2020-10-01,371,167,17,166
2020-10-02,354,174,34,131
2020-10-03,388,169,36,175
2020-10-04,375,138,41,189
2020-10-05,414,181,41,179
2020-10-06,368,139,40,168
2020-10-07,343,133,49,143
2020-10-08,355,181,41,121
2020-10-09,312,125,43,134
2020-10-10,393,149,62,168
2020-10-11,332,105,60,147
2020-10-12,407,124,85,186
2020-10-13,453,163,116,158
2020-10-14,501,134,152,194
2020-10-15,474,149,140,164
2020-10-16,468,128,148,171
2020-10-17,425,150,136,121
2020-10-18,474,166,153,136
2020-10-19,558,181,204,154
2020-10-20,471,156,188,104
2020-10-21,428,126,174,102
2020-10-22,386,136,127,99
2020-10-23,391,128,115,109
2020-10-24,423,131,182,93
2020-10-25,396,135,163,73
2020-10-26,393,114,160,84
2020-10-27,346,97,162,72
2020-10-28,357,99,160,83
2020-10-29,329,94,148,65
2020-10-30,351,99,147,75
2020-10-31,303,86,144,57
2020-11-01,343,101,128,93
2020-11-02,433,126,200,81
2020-11-03,373,127,160,65
2020-11-04,346,94,171,66
2020-11-05,320,112,150,42
2020-11-06,315,93,138,58
2020-11-07,362,103,172,53
2020-11-08,345,108,145,64
2020-11-09,392,117,190,56
2020-11-10,347,92,163,62
2020-11-11,295,78,138,44
2020-11-12,263,77,118,35
2020-11-13,306,86,135,52
2020-11-14,273,63,129,40
2020-11-15,245,67,110,41
2020-11-16,284,84,123,36
2020-11-17,239,74,103,46
2020-11-18,250,74,110,39
2020-11-19,199,69,88,25
2020-11-20,253,95,86,41
2020-11-21,210,84,74,29
2020-11-22,223,85,96,29
2020-11-23,275,105,91,45
2020-11-24,263,100,105,38
2020-11-25,253,99,96,35
2020-11-26,217,86,78,28
2020-11-27,225,93,80,39
2020-11-28,214,74,86,41
2020-11-29,250,102,88,40
2020-11-30,263,100,88,53
2020-12-01,241,90,71,51
2020-12-02,221,80,62,54
2020-12-03,188,66,55,46
2020-12-04,193,81,43,51
2020-12-05,195,69,52,43
2020-12-06,248,111,54,53
2020-12-07,274,109,76,62
2020-12-08,289,108,100,59
2020-12-09,269,106,95,41
2020-12-10,245,99,86,36
2020-12-11,299,109,99,64
2020-12-12,286,130,81,52
2020-12-13,281,125,78,49
2020-12-14,353,134,111,77
2020-12-15,315,127,92,53
2020-12-16,307,122,80,72
2020-12-17,273,99,89,55
2020-12-18,337,118,104,77
2020-12-19,330,120,106,59
2020-12-20,330,119,87,79
2020-12-21,328,131,81,60
2020-12-22,310,113,79,62
2020-12-23,347,124,94,76
2020-12-24,360,142,68,68
2020-12-25,453,154,122,103
2020-12-26,497,177,99,128
2020-12-27,480,165,132,95
2020-12-28,496,179,117,99
2020-12-29,331,97,96,67
2020-12-30,310,134,55,52
2020-12-31,361,154,86,54
2021-01-01,421,148,108,65
2021-01-02,451,176,113,90
2021-01-03,416,159,117,71
2021-01-04,489,156,104,89
2021-01-05,400,145,76,60
2021-01-06,347,114,77,39
2021-01-07,328,124,60,49
2021-01-08,344,116,73,67
2021-01-09,340,127,78,50
2021-01-10,296,102,59,55
2021-01-11,294,98,69,42
2021-01-12,277,98,55,48
2021-01-13,229,90,48,36
2021-01-14,215,82,43,28
2021-01-15,280,107,49,53
2021-01-16,277,103,58,39
2021-01-17,226,92,38,34
2021-01-18,278,110,50,27
2021-01-19,248,98,34,25
2021-01-20,243,86,41,30
2021-01-21,197,59,27,20
2021-01-22,202,76,37,22
2021-01-23,177,74,33,22
2021-01-24,195,72,33,16
2021-01-25,197,66,21,22
2021-01-26,155,52,29,19
2021-01-27,154,48,24,20
2021-01-28,167,55,37,18
2021-01-29,170,54,39,16
2021-01-30,150,47,26,16
2021-01-31,151,53,26,11
2021-02-01,157,47,24,16
2021-02-02,142,32,22,9
2021-02-03,121,44,13,4
2021-02-04,113,39,10,6
2021-02-05,103,32,17,7
2021-02-06,129,41,18,11
2021-02-07,124,37,11,4
2021-02-08,137,34,23,10
2021-02-09,107,37,8,9
2021-02-10,122,36,21,13
2021-02-11,61,19,4,7
2021-02-12,80,31,5,8
2021-02-13,82,29,6,13
2021-02-14,113,41,5,7
2021-02-15,84,34,8,4
2021-02-16,109,42,5,8
2021-02-17,88,27,3,11
2021-02-18,86,24,6,8
2021-02-19,98,28,5,6
2021-02-20,85,35,6,9
2021-02-21,75,31,6,3
2021-02-22,102,31,6,6
2021-02-23,71,11,9,3
2021-02-24,65,24,4,2
2021-02-25,65,16,6,2
2021-02-26,70,19,4,4
2021-02-27,69,21,2,1
2021-02-28,76,19,2,1
2021-03-01,111,30,11,5
2021-03-02,90,13,5,10
2021-03-03,87,17,5,5
2021-03-04,67,14,2,6
2021-03-05,82,12,8,5
2021-03-06,64,18,2,3
2021-03-07,70,15,3,5
2021-03-08,84,19,5,5
2021-03-09,75,16,3,6
2021-03-10,101,21,4,6
2021-03-11,64,19,4,3
2021-03-12,85,23,2,1
2021-03-13,68,22,1,1
2021-03-14,70,25,2,2
2021-03-15,78,15,2,11
2021-03-16,78,20,2,5
2021-03-17,51,20,0,1
2021-03-18,74,19,1,0
2021-03-19,80,23,3,0
2021-03-20,73,26,5,2
2021-03-21,76,28,2,2
2021-03-22,91,31,1,2
2021-03-23,88,31,5,0
2021-03-24,78,36,0,2
2021-03-25,80,41,2,2
2021-03-26,82,26,4,2
2021-03-27,92,36,4,3
2021-03-28,98,29,4,5
2021-03-29,113,30,6,5
2021-03-30,102,41,3,2
2021-03-31,99,31,6,6
2021-04-01,121,43,9,5
2021-04-02,131,46,5,9
2021-04-03,155,53,8,11
2021-04-04,142,40,8,7
2021-04-05,179,54,18,13
2021-04-06,157,51,7,7
2021-04-07,175,63,15,8
2021-04-08,129,49,4,5
2021-04-09,146,50,8,11
2021-04-10,151,60,15,11
2021-04-11,164,54,15,15
2021-04-12,193,73,21,18
2021-04-13,189,71,19,19
2021-04-14,175,64,21,15
2021-04-15,116,35,10,18
2021-04-16,157,57,25,19
2021-04-17,186,56,25,20
2021-04-18,160,49,16,23
2021-04-19,169,53,18,28
2021-04-20,155,49,21,25
2021-04-21,160,58,20,19
2021-04-22,137,47,11,29
2021-04-23,157,62,17,21
2021-04-24,171,60,20,28
2021-04-25,187,63,25,29
2021-04-26,185,78,16,29
2021-04-27,179,74,17,30
2021-04-28,140,65,9,25
2021-04-29,143,56,19,23
2021-04-30,144,60,18,23
2021-05-01,188,82,28,31
2021-05-02,148,66,5,21
2021-05-03,182,81,24,28
2021-05-04,167,67,22,16
2021-05-05,179,76,22,19
2021-05-06,197,82,31,27
2021-05-07,187,72,28,27
2021-05-08,201,87,25,21
2021-05-09,224,130,18,12
2021-05-10,250,137,24,16
2021-05-11,228,113,26,13
2021-05-12,237,120,32,16
2021-05-13,202,99,26,18
2021-05-14,219,110,21,16
2021-05-15,231,131,24,11
2021-05-16,201,105,23,12
2021-05-17,158,80,23,4
2021-05-18,90,35,16,4
2021-05-19,38,19,4,3
2021-05-20,11,1,2,0
2021-05-21,1,1,0,0
