"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,13,12,0,1
2020-07-07,6,6,0,0
2020-07-08,4,4,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,2,0,1
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,1,0
2020-07-23,4,3,1,0
2020-07-24,5,5,0,0
2020-07-25,5,4,0,1
2020-07-26,4,3,1,0
2020-07-27,3,2,1,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,6,5,0,0
2020-07-31,5,5,0,0
2020-08-01,8,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,6,6,0,0
2020-08-05,25,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,17,0,0
2020-08-08,14,13,0,0
2020-08-09,11,11,0,0
2020-08-10,10,10,0,0
2020-08-11,10,9,1,0
2020-08-12,13,12,0,0
2020-08-13,12,11,0,1
2020-08-14,16,13,0,1
2020-08-15,21,17,1,3
2020-08-16,22,16,0,5
2020-08-17,28,23,0,4
2020-08-18,43,27,1,12
2020-08-19,45,31,0,12
2020-08-20,66,46,0,16
2020-08-21,64,52,0,11
2020-08-22,53,40,0,13
2020-08-23,68,42,2,24
2020-08-24,78,59,0,19
2020-08-25,87,66,3,18
2020-08-26,85,65,4,16
2020-08-27,73,51,4,18
2020-08-28,104,78,2,23
2020-08-29,77,50,1,25
2020-08-30,86,55,0,29
2020-08-31,99,66,1,31
2020-09-01,116,83,4,29
2020-09-02,94,61,1,31
2020-09-03,116,70,1,45
2020-09-04,78,48,2,26
2020-09-05,86,50,1,34
2020-09-06,92,59,2,28
2020-09-07,97,63,1,29
2020-09-08,97,58,2,32
2020-09-09,107,64,4,36
2020-09-10,98,55,2,39
2020-09-11,100,63,4,26
2020-09-12,90,57,1,28
2020-09-13,123,74,5,38
2020-09-14,169,104,2,57
2020-09-15,162,85,2,65
2020-09-16,182,102,4,64
2020-09-17,193,116,3,65
2020-09-18,227,123,9,83
2020-09-19,204,106,4,85
2020-09-20,243,135,3,90
2020-09-21,252,116,4,110
2020-09-22,216,115,6,78
2020-09-23,267,120,5,120
2020-09-24,252,117,7,109
2020-09-25,237,88,11,118
2020-09-26,231,106,16,90
2020-09-27,267,121,11,116
2020-09-28,314,139,21,136
2020-09-29,304,143,23,122
2020-09-30,356,192,10,142
2020-10-01,361,163,21,158
2020-10-02,361,179,29,138
2020-10-03,407,182,41,174
2020-10-04,388,155,37,190
2020-10-05,392,158,43,178
2020-10-06,361,134,39,167
2020-10-07,343,132,50,142
2020-10-08,370,197,47,115
2020-10-09,320,118,49,141
2020-10-10,407,150,73,171
2020-10-11,341,107,55,158
2020-10-12,411,128,78,192
2020-10-13,454,161,116,161
2020-10-14,476,129,141,191
2020-10-15,495,154,154,167
2020-10-16,467,135,143,167
2020-10-17,443,148,158,122
2020-10-18,457,163,143,131
2020-10-19,542,162,199,150
2020-10-20,472,158,188,102
2020-10-21,448,144,173,104
2020-10-22,391,138,138,101
2020-10-23,401,122,126,112
2020-10-24,430,142,175,93
2020-10-25,388,127,164,74
2020-10-26,378,110,164,75
2020-10-27,339,99,155,66
2020-10-28,367,95,162,92
2020-10-29,342,106,146,67
2020-10-30,357,93,153,84
2020-10-31,299,81,148,49
2020-11-01,342,104,134,90
2020-11-02,429,121,191,91
2020-11-03,371,130,151,68
2020-11-04,344,96,167,64
2020-11-05,344,114,160,49
2020-11-06,327,90,155,59
2020-11-07,360,107,173,52
2020-11-08,351,110,151,56
2020-11-09,383,115,190,52
2020-11-10,342,86,167,62
2020-11-11,301,73,147,45
2020-11-12,265,73,125,37
2020-11-13,343,94,147,61
2020-11-14,291,61,144,44
2020-11-15,257,68,131,35
2020-11-16,303,84,137,40
2020-11-17,239,77,113,36
2020-11-18,269,76,128,37
2020-11-19,204,65,94,24
2020-11-20,272,93,98,44
2020-11-21,205,79,74,35
2020-11-22,240,91,109,27
2020-11-23,281,115,98,38
2020-11-24,290,102,129,37
2020-11-25,234,95,85,34
2020-11-26,227,96,71,32
2020-11-27,227,88,79,40
2020-11-28,219,76,91,42
2020-11-29,243,96,85,45
2020-11-30,272,98,94,58
2020-12-01,236,83,77,50
2020-12-02,228,84,69,51
2020-12-03,181,59,57,40
2020-12-04,198,83,44,51
2020-12-05,200,77,52,42
2020-12-06,257,113,59,56
2020-12-07,248,104,58,61
2020-12-08,289,109,105,54
2020-12-09,282,112,97,45
2020-12-10,246,94,85,45
2020-12-11,295,109,102,59
2020-12-12,313,130,96,57
2020-12-13,290,133,89,41
2020-12-14,364,141,123,69
2020-12-15,327,129,97,61
2020-12-16,305,112,90,69
2020-12-17,294,107,106,47
2020-12-18,333,124,101,68
2020-12-19,317,119,100,60
2020-12-20,336,116,87,91
2020-12-21,338,123,93,67
2020-12-22,304,101,81,60
2020-12-23,364,126,94,79
2020-12-24,383,152,75,79
2020-12-25,433,142,123,93
2020-12-26,504,180,98,136
2020-12-27,466,172,125,79
2020-12-28,501,180,118,100
2020-12-29,339,102,99,64
2020-12-30,336,145,61,55
2020-12-31,374,153,91,56
2021-01-01,408,138,107,71
2021-01-02,450,180,116,84
2021-01-03,408,149,106,78
2021-01-04,472,155,101,75
2021-01-05,427,143,96,60
2021-01-06,344,111,65,46
2021-01-07,363,128,88,59
2021-01-08,326,108,70,61
2021-01-09,331,113,69,59
2021-01-10,310,112,63,52
2021-01-11,295,101,72,38
2021-01-12,281,100,53,52
2021-01-13,234,93,49,37
2021-01-14,209,80,36,27
2021-01-15,278,114,51,43
2021-01-16,275,111,51,40
2021-01-17,250,95,50,31
2021-01-18,301,108,57,42
2021-01-19,257,106,35,27
2021-01-20,218,76,38,26
2021-01-21,198,59,29,24
2021-01-22,195,73,33,22
2021-01-23,179,72,37,19
2021-01-24,198,72,28,16
2021-01-25,208,64,30,24
2021-01-26,143,47,26,12
2021-01-27,160,51,22,23
2021-01-28,152,55,26,16
2021-01-29,174,56,37,17
2021-01-30,148,48,31,12
2021-01-31,145,56,19,11
2021-02-01,171,45,30,19
2021-02-02,146,37,23,10
2021-02-03,132,42,18,6
2021-02-04,122,45,16,6
2021-02-05,111,34,19,10
2021-02-06,127,39,16,10
2021-02-07,124,35,11,4
2021-02-08,133,34,18,10
2021-02-09,103,33,10,9
2021-02-10,117,37,16,13
2021-02-11,71,21,5,9
2021-02-12,78,27,6,5
2021-02-13,89,33,8,14
2021-02-14,116,39,6,10
2021-02-15,87,33,7,7
2021-02-16,99,40,2,6
2021-02-17,86,29,3,10
2021-02-18,90,27,6,8
2021-02-19,106,31,5,6
2021-02-20,83,32,8,7
2021-02-21,72,29,5,2
2021-02-22,113,36,10,8
2021-02-23,65,10,7,2
2021-02-24,67,25,4,4
2021-02-25,76,17,8,4
2021-02-26,63,19,5,4
2021-02-27,67,17,1,1
2021-02-28,80,17,3,1
2021-03-01,105,32,10,4
2021-03-02,85,12,6,10
2021-03-03,87,21,5,5
2021-03-04,72,14,5,7
2021-03-05,79,10,7,3
2021-03-06,72,20,3,4
2021-03-07,80,19,3,7
2021-03-08,80,15,8,5
2021-03-09,80,18,2,9
2021-03-10,96,22,2,4
2021-03-11,64,17,5,2
2021-03-12,85,27,1,0
2021-03-13,65,23,1,2
2021-03-14,73,22,3,4
2021-03-15,78,12,3,9
2021-03-16,75,18,0,5
2021-03-17,49,22,0,2
2021-03-18,71,18,0,0
2021-03-19,81,24,2,1
2021-03-20,81,29,5,3
2021-03-21,77,32,1,2
2021-03-22,101,34,2,2
2021-03-23,98,28,7,2
2021-03-24,78,35,0,1
2021-03-25,67,30,5,4
2021-03-26,90,34,4,1
2021-03-27,98,40,4,2
2021-03-28,111,39,7,4
2021-03-29,111,29,3,5
2021-03-30,110,36,5,4
2021-03-31,95,26,11,5
2021-04-01,119,46,7,6
2021-04-02,132,42,4,8
2021-04-03,137,48,8,10
2021-04-04,146,41,9,9
2021-04-05,186,58,13,12
2021-04-06,169,55,5,9
2021-04-07,171,66,9,8
2021-04-08,148,50,14,12
2021-04-09,153,55,13,11
2021-04-10,153,59,18,8
2021-04-11,179,63,21,11
2021-04-12,195,77,18,20
2021-04-13,169,60,14,17
2021-04-14,168,57,16,17
2021-04-15,135,41,19,22
2021-04-16,160,56,24,19
2021-04-17,202,74,28,15
2021-04-18,160,52,13,29
2021-04-19,185,60,19,29
2021-04-20,168,50,22,27
2021-04-21,155,50,20,17
2021-04-22,139,47,12,28
2021-04-23,165,67,17,23
2021-04-24,173,64,17,32
2021-04-25,201,80,23,30
2021-04-26,199,84,15,29
2021-04-27,172,74,17,23
2021-04-28,145,61,12,29
2021-04-29,150,61,19,28
2021-04-30,157,71,19,26
2021-05-01,198,90,24,35
2021-05-02,170,70,10,29
2021-05-03,186,73,25,40
2021-05-04,209,74,21,40
2021-05-05,198,79,23,35
2021-05-06,201,88,20,42
2021-05-07,214,82,31,43
2021-05-08,224,96,17,41
2021-05-09,253,123,25,37
2021-05-10,305,137,32,56
2021-05-11,291,131,35,38
2021-05-12,274,138,34,29
2021-05-13,269,114,43,49
2021-05-14,331,140,44,65
2021-05-15,358,157,56,64
2021-05-16,344,155,43,59
2021-05-17,351,162,42,60
2021-05-18,349,142,48,58
2021-05-19,354,154,47,66
2021-05-20,347,147,54,55
2021-05-21,399,165,59,50
2021-05-22,357,166,40,55
2021-05-23,413,169,61,73
2021-05-24,490,192,85,84
2021-05-25,399,168,63,65
2021-05-26,353,137,62,60
2021-05-27,349,116,80,54
2021-05-28,374,145,63,53
2021-05-29,386,154,84,34
2021-05-30,368,149,67,57
2021-05-31,407,170,88,50
2021-06-01,358,134,79,45
2021-06-02,264,96,61,34
2021-06-03,274,123,67,34
2021-06-04,277,99,66,42
2021-06-05,305,128,60,55
2021-06-06,279,131,55,39
2021-06-07,284,115,72,47
2021-06-08,254,105,61,29
2021-06-09,218,88,53,32
2021-06-10,192,69,57,23
2021-06-11,227,84,64,33
2021-06-12,229,91,56,26
2021-06-13,203,79,44,30
2021-06-14,231,95,68,25
2021-06-15,187,79,54,19
2021-06-16,191,70,53,26
2021-06-17,199,76,60,19
2021-06-18,218,87,57,23
2021-06-19,246,103,71,22
2021-06-20,250,101,68,25
2021-06-21,221,83,45,23
2021-06-22,205,79,43,25
2021-06-23,232,84,61,29
2021-06-24,211,69,66,18
2021-06-25,195,73,56,13
2021-06-26,192,65,63,16
2021-06-27,193,84,43,7
2021-06-28,205,84,59,13
2021-06-29,180,74,49,10
2021-06-30,177,73,39,14
2021-07-01,171,80,42,12
2021-07-02,199,81,58,11
2021-07-03,181,88,47,13
2021-07-04,202,78,58,23
2021-07-05,212,83,58,15
2021-07-06,169,56,40,15
2021-07-07,164,84,30,13
2021-07-08,158,55,52,10
2021-07-09,165,68,47,14
2021-07-10,229,108,56,19
2021-07-11,194,82,53,16
2021-07-12,209,83,53,24
2021-07-13,191,89,42,15
2021-07-14,167,75,36,18
2021-07-15,146,68,31,13
2021-07-16,154,69,28,18
2021-07-17,158,74,40,15
2021-07-18,145,64,21,14
2021-07-19,176,68,40,20
2021-07-20,184,87,37,11
2021-07-21,152,74,39,11
2021-07-22,146,67,30,11
2021-07-23,145,63,34,7
2021-07-24,177,80,38,13
2021-07-25,171,60,43,10
2021-07-26,216,80,57,15
2021-07-27,174,77,30,20
2021-07-28,183,71,46,15
2021-07-29,148,61,36,12
2021-07-30,151,63,36,16
2021-07-31,134,64,34,7
2021-08-01,164,70,45,10
2021-08-02,206,96,36,19
2021-08-03,166,73,36,15
2021-08-04,142,65,41,7
2021-08-05,138,58,30,9
2021-08-06,155,70,42,12
2021-08-07,137,61,30,15
2021-08-08,159,70,34,15
2021-08-09,170,79,42,13
2021-08-10,121,49,29,16
2021-08-11,115,49,22,21
2021-08-12,107,42,31,5
2021-08-13,113,39,39,9
2021-08-14,124,56,32,10
2021-08-15,112,43,26,5
2021-08-16,121,51,37,7
2021-08-17,120,50,30,14
2021-08-18,108,48,28,11
2021-08-19,95,38,23,8
2021-08-20,131,47,34,5
2021-08-21,120,66,28,5
2021-08-22,112,56,25,5
2021-08-23,116,57,29,4
2021-08-24,117,57,27,5
2021-08-25,87,41,21,6
2021-08-26,66,32,19,3
2021-08-27,75,45,15,7
2021-08-28,86,49,16,5
2021-08-29,73,49,15,1
2021-08-30,63,35,15,3
2021-08-31,63,35,17,7
2021-09-01,46,15,18,7
2021-09-02,33,15,8,5
2021-09-03,28,13,8,1
2021-09-04,52,24,13,10
2021-09-05,53,29,11,5
2021-09-06,53,29,8,11
2021-09-07,42,22,9,5
2021-09-08,31,12,7,5
2021-09-09,31,15,5,5
2021-09-10,34,13,9,4
2021-09-11,23,8,4,7
2021-09-12,20,14,4,0
2021-09-13,39,14,10,5
2021-09-14,36,18,11,5
2021-09-15,19,7,4,3
2021-09-16,17,8,4,2
2021-09-17,16,9,3,1
2021-09-18,18,8,5,0
2021-09-19,27,14,6,1
2021-09-20,34,16,1,4
2021-09-21,19,6,5,2
2021-09-22,25,13,4,2
2021-09-23,10,6,0,0
2021-09-24,11,8,1,0
2021-09-25,20,7,8,0
2021-09-26,15,11,2,0
2021-09-27,18,8,4,1
2021-09-28,14,7,3,0
2021-09-29,6,4,0,0
2021-09-30,10,6,0,0
2021-10-01,6,2,0,2
2021-10-02,10,7,2,0
2021-10-03,8,4,2,0
2021-10-04,10,6,2,1
2021-10-05,4,1,2,0
2021-10-06,9,5,2,0
2021-10-07,14,7,5,0
2021-10-08,9,4,3,0
2021-10-09,13,7,4,0
2021-10-10,3,3,0,0
2021-10-11,7,3,4,0
2021-10-12,14,5,3,0
2021-10-13,8,5,2,0
2021-10-14,2,2,0,0
2021-10-15,9,1,5,1
2021-10-16,8,4,3,0
2021-10-17,3,1,1,1
2021-10-18,7,3,2,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
