"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,9,9,0,0
2020-07-08,3,3,0,0
2020-07-09,9,8,1,0
2020-07-10,7,7,0,0
2020-07-11,6,4,0,1
2020-07-12,8,8,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,7,6,0,1
2020-07-17,8,7,1,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,3,3,0,0
2020-07-27,3,3,0,0
2020-07-28,11,8,1,0
2020-07-29,5,5,0,0
2020-07-30,4,3,1,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,7,7,0,0
2020-08-03,10,9,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,19,18,0,0
2020-08-08,8,8,0,0
2020-08-09,11,11,0,0
2020-08-10,11,11,0,0
2020-08-11,11,8,1,0
2020-08-12,13,12,0,0
2020-08-13,10,10,0,0
2020-08-14,17,13,0,1
2020-08-15,21,17,1,3
2020-08-16,25,16,0,7
2020-08-17,29,22,0,7
2020-08-18,48,34,1,10
2020-08-19,45,33,0,11
2020-08-20,57,41,0,12
2020-08-21,58,45,0,12
2020-08-22,55,41,0,14
2020-08-23,65,43,3,19
2020-08-24,82,59,0,23
2020-08-25,77,62,1,14
2020-08-26,93,69,3,21
2020-08-27,79,55,2,22
2020-08-28,100,77,1,21
2020-08-29,66,46,3,16
2020-08-30,78,52,0,25
2020-08-31,96,67,3,26
2020-09-01,110,77,1,32
2020-09-02,100,62,4,33
2020-09-03,114,78,2,32
2020-09-04,87,51,3,31
2020-09-05,88,52,2,32
2020-09-06,90,58,1,28
2020-09-07,99,66,2,29
2020-09-08,98,55,2,36
2020-09-09,112,66,2,41
2020-09-10,95,50,2,42
2020-09-11,108,64,4,35
2020-09-12,89,57,1,28
2020-09-13,120,67,6,40
2020-09-14,146,92,3,43
2020-09-15,166,92,3,62
2020-09-16,185,104,4,64
2020-09-17,188,117,2,61
2020-09-18,235,129,8,87
2020-09-19,178,90,3,74
2020-09-20,243,125,3,98
2020-09-21,256,117,4,112
2020-09-22,232,125,6,85
2020-09-23,259,123,5,108
2020-09-24,247,123,6,100
2020-09-25,251,94,11,126
2020-09-26,232,103,15,96
2020-09-27,243,105,13,106
2020-09-28,300,146,19,119
2020-09-29,331,145,20,149
2020-09-30,364,199,14,139
2020-10-01,353,162,20,150
2020-10-02,372,173,34,151
2020-10-03,394,176,37,172
2020-10-04,380,149,35,187
2020-10-05,394,164,45,173
2020-10-06,355,135,34,164
2020-10-07,356,147,51,141
2020-10-08,356,185,38,121
2020-10-09,327,130,50,133
2020-10-10,397,145,57,182
2020-10-11,324,111,53,142
2020-10-12,409,132,77,188
2020-10-13,458,164,116,163
2020-10-14,459,124,137,179
2020-10-15,502,146,150,186
2020-10-16,451,126,136,168
2020-10-17,406,140,141,111
2020-10-18,442,166,142,120
2020-10-19,527,178,189,143
2020-10-20,442,159,159,107
2020-10-21,429,137,164,101
2020-10-22,370,140,114,96
2020-10-23,385,125,101,120
2020-10-24,410,136,165,97
2020-10-25,358,128,134,73
2020-10-26,360,109,142,83
2020-10-27,313,91,127,75
2020-10-28,316,96,121,85
2020-10-29,301,103,126,58
2020-10-30,323,92,123,86
2020-10-31,301,97,129,59
2020-11-01,307,104,104,90
2020-11-02,376,118,161,83
2020-11-03,362,139,143,56
2020-11-04,315,96,139,65
2020-11-05,313,113,141,48
2020-11-06,296,94,126,60
2020-11-07,323,96,147,48
2020-11-08,315,108,132,54
2020-11-09,370,118,171,56
2020-11-10,301,91,125,67
2020-11-11,255,72,111,43
2020-11-12,246,70,113,32
2020-11-13,319,93,128,64
2020-11-14,254,60,120,37
2020-11-15,236,64,112,40
2020-11-16,278,83,117,38
2020-11-17,231,75,104,38
2020-11-18,240,78,106,34
2020-11-19,195,67,88,23
2020-11-20,266,102,94,44
2020-11-21,210,90,73,31
2020-11-22,224,87,96,28
2020-11-23,268,105,90,44
2020-11-24,273,95,119,39
2020-11-25,240,94,97,33
2020-11-26,227,88,76,35
2020-11-27,218,93,72,37
2020-11-28,215,75,87,41
2020-11-29,248,98,86,43
2020-11-30,265,101,88,58
2020-12-01,248,91,76,52
2020-12-02,210,78,58,50
2020-12-03,169,61,55,39
2020-12-04,182,78,42,48
2020-12-05,188,80,42,39
2020-12-06,238,105,53,57
2020-12-07,268,110,74,60
2020-12-08,271,99,97,51
2020-12-09,277,110,97,45
2020-12-10,232,98,78,37
2020-12-11,293,108,100,65
2020-12-12,288,126,80,59
2020-12-13,301,137,86,52
2020-12-14,361,148,104,77
2020-12-15,311,125,89,58
2020-12-16,281,110,77,65
2020-12-17,257,86,84,55
2020-12-18,311,128,81,65
2020-12-19,294,130,63,60
2020-12-20,311,125,72,79
2020-12-21,315,125,71,67
2020-12-22,320,116,61,74
2020-12-23,321,109,81,73
2020-12-24,344,143,70,69
2020-12-25,413,149,86,102
2020-12-26,465,179,78,126
2020-12-27,418,166,91,82
2020-12-28,499,181,127,92
2020-12-29,314,113,87,55
2020-12-30,328,138,64,58
2020-12-31,347,148,82,51
2021-01-01,381,133,93,69
2021-01-02,420,180,107,74
2021-01-03,408,159,107,74
2021-01-04,458,148,95,89
2021-01-05,395,151,74,54
2021-01-06,357,124,67,52
2021-01-07,328,130,56,54
2021-01-08,306,107,72,55
2021-01-09,295,114,65,47
2021-01-10,271,93,64,59
2021-01-11,280,96,71,41
2021-01-12,280,107,59,47
2021-01-13,223,82,54,35
2021-01-14,201,84,39,27
2021-01-15,273,107,58,43
2021-01-16,271,117,53,34
2021-01-17,204,88,38,26
2021-01-18,275,110,44,32
2021-01-19,231,95,35,18
2021-01-20,207,81,31,27
2021-01-21,173,60,24,20
2021-01-22,190,74,34,21
2021-01-23,164,73,34,16
2021-01-24,174,71,29,13
2021-01-25,182,63,26,24
2021-01-26,136,46,28,11
2021-01-27,131,49,19,13
2021-01-28,144,58,25,13
2021-01-29,121,48,18,8
2021-01-30,126,48,22,6
2021-01-31,129,54,16,9
2021-02-01,129,39,23,9
2021-02-02,116,36,17,1
2021-02-03,106,41,15,0
2021-02-04,93,38,10,5
2021-02-05,62,21,9,1
2021-02-06,58,15,10,0
2021-02-07,60,21,2,0
2021-02-08,19,7,1,0
2021-02-09,8,2,4,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
