"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,10,0,1
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,8,7,0,1
2020-07-13,8,7,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,9,9,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,4,3,1,0
2020-07-24,5,5,0,0
2020-07-25,5,4,0,1
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,8,6,1,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,7,7,0,0
2020-08-05,26,14,1,0
2020-08-06,20,18,1,0
2020-08-07,17,17,0,0
2020-08-08,11,11,0,0
2020-08-09,10,10,0,0
2020-08-10,13,13,0,0
2020-08-11,10,7,1,0
2020-08-12,15,13,0,0
2020-08-13,10,10,0,0
2020-08-14,17,13,0,0
2020-08-15,22,16,1,5
2020-08-16,25,19,0,6
2020-08-17,36,31,0,5
2020-08-18,47,26,1,16
2020-08-19,48,36,0,12
2020-08-20,63,45,1,13
2020-08-21,58,48,0,9
2020-08-22,51,41,0,10
2020-08-23,67,40,2,24
2020-08-24,81,55,2,24
2020-08-25,77,59,1,17
2020-08-26,84,65,3,16
2020-08-27,85,57,3,24
2020-08-28,97,74,0,22
2020-08-29,61,43,1,17
2020-08-30,80,52,2,25
2020-08-31,105,70,3,31
2020-09-01,97,71,1,25
2020-09-02,108,73,1,33
2020-09-03,120,84,1,35
2020-09-04,91,51,1,36
2020-09-05,74,46,1,26
2020-09-06,86,53,1,29
2020-09-07,107,63,3,39
2020-09-08,99,56,3,34
2020-09-09,112,70,3,35
2020-09-10,99,56,4,37
2020-09-11,107,69,5,28
2020-09-12,100,61,1,35
2020-09-13,113,65,6,35
2020-09-14,160,95,4,53
2020-09-15,161,87,4,62
2020-09-16,192,103,4,73
2020-09-17,182,102,1,69
2020-09-18,214,117,7,77
2020-09-19,216,112,5,90
2020-09-20,241,138,3,85
2020-09-21,247,108,3,112
2020-09-22,248,128,6,100
2020-09-23,271,128,4,115
2020-09-24,246,119,9,100
2020-09-25,242,87,9,125
2020-09-26,235,104,15,98
2020-09-27,252,132,10,93
2020-09-28,305,143,21,124
2020-09-29,322,139,20,144
2020-09-30,350,186,13,137
2020-10-01,350,151,20,160
2020-10-02,344,175,36,118
2020-10-03,404,189,35,171
2020-10-04,376,145,40,185
2020-10-05,393,156,47,179
2020-10-06,372,142,33,176
2020-10-07,360,132,51,158
2020-10-08,364,192,35,126
2020-10-09,333,124,57,140
2020-10-10,407,153,66,174
2020-10-11,336,112,67,138
2020-10-12,413,124,85,189
2020-10-13,471,167,112,176
2020-10-14,478,131,138,191
2020-10-15,477,148,154,156
2020-10-16,468,141,142,157
2020-10-17,423,142,137,125
2020-10-18,480,166,158,139
2020-10-19,523,180,191,134
2020-10-20,488,154,196,116
2020-10-21,427,132,174,94
2020-10-22,392,139,139,98
2020-10-23,423,138,127,117
2020-10-24,398,129,169,83
2020-10-25,408,135,170,80
2020-10-26,391,109,163,87
2020-10-27,338,98,149,73
2020-10-28,344,92,150,86
2020-10-29,324,87,154,63
2020-10-30,365,97,161,79
2020-10-31,327,97,154,57
2020-11-01,333,96,127,92
2020-11-02,432,116,205,81
2020-11-03,390,131,163,73
2020-11-04,340,89,164,74
2020-11-05,331,106,157,45
2020-11-06,331,98,143,64
2020-11-07,342,102,157,50
2020-11-08,351,113,154,55
2020-11-09,404,119,198,58
2020-11-10,346,90,166,61
2020-11-11,278,69,139,38
2020-11-12,263,73,122,36
2020-11-13,348,88,156,64
2020-11-14,279,62,143,37
2020-11-15,283,81,137,40
2020-11-16,301,81,139,39
2020-11-17,239,73,111,36
2020-11-18,260,76,124,35
2020-11-19,221,66,105,28
2020-11-20,278,91,112,40
2020-11-21,208,89,71,30
2020-11-22,235,91,98,30
2020-11-23,273,110,95,41
2020-11-24,273,104,109,41
2020-11-25,240,96,95,29
2020-11-26,223,82,83,30
2020-11-27,241,96,82,44
2020-11-28,220,75,89,39
2020-11-29,254,97,95,47
2020-11-30,251,96,83,55
2020-12-01,264,93,84,58
2020-12-02,214,80,58,52
2020-12-03,177,68,51,37
2020-12-04,187,74,47,49
2020-12-05,190,70,45,42
2020-12-06,253,112,61,54
2020-12-07,257,108,68,55
2020-12-08,292,108,106,52
2020-12-09,300,122,99,50
2020-12-10,234,86,81,38
2020-12-11,278,107,90,59
2020-12-12,295,133,81,55
2020-12-13,288,131,96,41
2020-12-14,374,139,127,74
2020-12-15,347,131,107,67
2020-12-16,309,114,93,73
2020-12-17,283,97,97,55
2020-12-18,347,124,106,75
2020-12-19,325,122,101,58
2020-12-20,340,125,89,84
2020-12-21,341,117,97,68
2020-12-22,321,117,87,61
2020-12-23,343,116,95,78
2020-12-24,377,136,86,73
2020-12-25,456,150,126,99
2020-12-26,468,186,70,127
2020-12-27,470,172,128,82
2020-12-28,531,187,135,99
2020-12-29,332,110,93,55
2020-12-30,335,136,61,60
2020-12-31,363,144,94,55
2021-01-01,404,129,110,71
2021-01-02,450,173,119,86
2021-01-03,402,152,103,74
2021-01-04,470,153,102,73
2021-01-05,426,163,77,61
2021-01-06,357,111,76,52
2021-01-07,352,132,72,55
2021-01-08,328,105,72,63
2021-01-09,342,125,76,50
2021-01-10,319,116,68,54
2021-01-11,305,102,69,49
2021-01-12,268,89,51,50
2021-01-13,237,95,53,36
2021-01-14,210,82,34,29
2021-01-15,274,108,45,49
2021-01-16,294,118,58,41
2021-01-17,242,91,48,35
2021-01-18,285,110,53,36
2021-01-19,263,105,41,23
2021-01-20,215,74,34,27
2021-01-21,191,53,29,16
2021-01-22,187,68,30,24
2021-01-23,173,67,36,18
2021-01-24,197,71,30,16
2021-01-25,205,70,29,20
2021-01-26,151,52,22,20
2021-01-27,155,49,17,26
2021-01-28,165,57,33,16
2021-01-29,171,52,39,17
2021-01-30,161,54,35,12
2021-01-31,142,52,23,9
2021-02-01,161,43,28,17
2021-02-02,139,38,18,6
2021-02-03,140,49,17,7
2021-02-04,122,41,16,6
2021-02-05,101,31,11,12
2021-02-06,129,36,16,11
2021-02-07,131,39,19,6
2021-02-08,130,32,17,8
2021-02-09,107,35,13,8
2021-02-10,119,37,18,14
2021-02-11,66,22,6,4
2021-02-12,83,30,6,10
2021-02-13,82,29,7,13
2021-02-14,113,38,7,8
2021-02-15,94,41,7,9
2021-02-16,100,36,3,9
2021-02-17,89,33,2,6
2021-02-18,84,25,4,7
2021-02-19,102,30,7,5
2021-02-20,78,31,5,6
2021-02-21,78,27,5,5
2021-02-22,111,35,10,8
2021-02-23,74,11,11,3
2021-02-24,62,22,1,3
2021-02-25,74,15,7,3
2021-02-26,69,25,3,5
2021-02-27,65,18,3,1
2021-02-28,85,18,8,1
2021-03-01,104,33,9,5
2021-03-02,82,10,6,10
2021-03-03,88,20,4,4
2021-03-04,81,16,4,6
2021-03-05,73,8,5,5
2021-03-06,61,19,2,6
2021-03-07,78,15,6,5
2021-03-08,85,16,4,7
2021-03-09,77,17,2,7
2021-03-10,101,28,4,4
2021-03-11,64,21,3,1
2021-03-12,83,23,1,0
2021-03-13,64,20,2,3
2021-03-14,72,22,3,3
2021-03-15,85,19,3,10
2021-03-16,79,21,2,5
2021-03-17,48,18,0,2
2021-03-18,62,12,0,0
2021-03-19,89,25,1,1
2021-03-20,79,31,4,2
2021-03-21,84,35,1,2
2021-03-22,99,32,1,4
2021-03-23,84,23,8,1
2021-03-24,83,35,4,0
2021-03-25,73,37,1,3
2021-03-26,94,34,5,1
2021-03-27,89,36,5,2
2021-03-28,105,34,6,5
2021-03-29,121,35,4,7
2021-03-30,103,34,4,3
2021-03-31,99,31,4,7
2021-04-01,112,39,6,4
2021-04-02,134,45,7,10
2021-04-03,156,53,14,8
2021-04-04,148,46,7,9
2021-04-05,181,56,15,14
2021-04-06,175,60,10,6
2021-04-07,164,59,7,9
2021-04-08,125,43,6,7
2021-04-09,147,52,13,9
2021-04-10,160,54,19,10
2021-04-11,181,60,19,16
2021-04-12,191,79,21,19
2021-04-13,191,75,19,21
2021-04-14,169,57,20,15
2021-04-15,134,43,14,18
2021-04-16,171,62,27,19
2021-04-17,184,61,22,16
2021-04-18,164,56,11,26
2021-04-19,190,62,20,31
2021-04-20,165,45,23,32
2021-04-21,157,60,13,17
2021-04-22,137,42,19,27
2021-04-23,169,71,14,24
2021-04-24,178,67,20,30
2021-04-25,174,64,19,30
2021-04-26,204,85,19,33
2021-04-27,186,77,15,26
2021-04-28,145,66,7,24
2021-04-29,156,57,20,30
2021-04-30,153,63,18,38
2021-05-01,191,88,31,28
2021-05-02,176,76,11,30
2021-05-03,192,73,25,43
2021-05-04,202,78,17,37
2021-05-05,184,71,22,32
2021-05-06,212,90,30,41
2021-05-07,206,84,27,35
2021-05-08,246,103,23,41
2021-05-09,264,127,31,41
2021-05-10,297,133,30,55
2021-05-11,268,118,26,41
2021-05-12,272,136,39,30
2021-05-13,262,110,38,45
2021-05-14,351,147,44,69
2021-05-15,354,152,53,65
2021-05-16,333,152,38,56
2021-05-17,353,170,46,58
2021-05-18,362,150,50,57
2021-05-19,348,160,46,61
2021-05-20,337,139,40,62
2021-05-21,380,152,55,48
2021-05-22,369,174,43,56
2021-05-23,412,169,73,72
2021-05-24,472,186,81,77
2021-05-25,415,175,78,60
2021-05-26,382,153,55,69
2021-05-27,326,112,62,53
2021-05-28,356,132,72,45
2021-05-29,410,174,80,44
2021-05-30,367,147,81,54
2021-05-31,403,156,92,48
2021-06-01,356,128,70,51
2021-06-02,263,95,61,38
2021-06-03,261,107,65,30
2021-06-04,271,101,62,41
2021-06-05,316,133,62,58
2021-06-06,282,136,62,38
2021-06-07,288,123,75,47
2021-06-08,261,99,69,30
2021-06-09,227,87,54,37
2021-06-10,194,69,59,19
2021-06-11,234,92,60,40
2021-06-12,227,84,60,29
2021-06-13,202,82,49,21
2021-06-14,236,100,67,24
2021-06-15,187,80,47,22
2021-06-16,194,72,57,22
2021-06-17,191,77,52,17
2021-06-18,212,82,53,26
2021-06-19,261,109,74,26
2021-06-20,240,95,65,23
2021-06-21,233,93,48,23
2021-06-22,209,80,43,26
2021-06-23,241,82,62,25
2021-06-24,203,71,68,14
2021-06-25,183,70,54,11
2021-06-26,182,68,58,14
2021-06-27,189,77,39,15
2021-06-28,207,82,59,14
2021-06-29,176,70,50,12
2021-06-30,178,80,41,10
2021-07-01,175,81,50,11
2021-07-02,196,75,57,14
2021-07-03,181,82,44,15
2021-07-04,200,78,64,17
2021-07-05,219,85,62,15
2021-07-06,173,58,40,18
2021-07-07,160,78,29,15
2021-07-08,162,61,46,11
2021-07-09,165,66,46,12
2021-07-10,219,105,56,21
2021-07-11,192,87,47,15
2021-07-12,213,87,53,24
2021-07-13,199,85,51,15
2021-07-14,158,73,31,15
2021-07-15,143,66,36,10
2021-07-16,153,72,28,14
2021-07-17,156,80,32,13
2021-07-18,148,60,22,14
2021-07-19,190,74,37,28
2021-07-20,195,100,34,15
2021-07-21,136,65,36,10
2021-07-22,129,58,28,8
2021-07-23,147,64,33,10
2021-07-24,169,79,37,11
2021-07-25,167,57,45,8
2021-07-26,231,91,55,15
2021-07-27,174,72,37,19
2021-07-28,174,74,45,13
2021-07-29,167,62,42,17
2021-07-30,156,64,38,15
2021-07-31,151,66,44,10
2021-08-01,158,71,41,9
2021-08-02,187,94,30,18
2021-08-03,183,72,37,18
2021-08-04,139,65,39,7
2021-08-05,112,49,25,9
2021-08-06,153,71,41,9
2021-08-07,147,67,34,14
2021-08-08,154,65,36,17
2021-08-09,167,82,36,15
2021-08-10,125,51,30,16
2021-08-11,113,44,28,15
2021-08-12,107,36,35,7
2021-08-13,102,40,30,8
2021-08-14,123,53,35,11
2021-08-15,125,52,25,5
2021-08-16,131,52,39,8
2021-08-17,119,52,29,13
2021-08-18,112,46,31,13
2021-08-19,99,40,23,7
2021-08-20,132,49,30,5
2021-08-21,116,62,26,8
2021-08-22,111,57,26,4
2021-08-23,117,60,32,5
2021-08-24,112,57,25,4
2021-08-25,96,42,23,6
2021-08-26,55,28,15,3
2021-08-27,79,48,15,7
2021-08-28,80,44,14,3
2021-08-29,69,44,18,1
2021-08-30,71,37,19,3
2021-08-31,63,36,18,6
2021-09-01,46,16,17,7
2021-09-02,36,19,8,6
2021-09-03,33,15,9,2
2021-09-04,46,19,12,11
2021-09-05,57,32,9,6
2021-09-06,54,30,10,9
2021-09-07,44,23,9,5
2021-09-08,29,10,6,7
2021-09-09,32,20,3,4
2021-09-10,33,13,9,4
2021-09-11,24,11,5,4
2021-09-12,17,8,7,0
2021-09-13,35,9,9,5
2021-09-14,25,14,8,2
2021-09-15,21,8,3,4
2021-09-16,20,11,4,1
2021-09-17,20,11,3,2
2021-09-18,17,6,3,3
2021-09-19,31,17,6,1
2021-09-20,31,11,2,5
2021-09-21,15,6,5,0
2021-09-22,23,11,5,2
2021-09-23,14,8,2,0
2021-09-24,12,8,1,0
2021-09-25,21,9,8,0
2021-09-26,14,10,2,0
2021-09-27,20,10,4,1
2021-09-28,16,9,3,1
2021-09-29,7,4,0,0
2021-09-30,9,5,0,0
2021-10-01,7,3,1,1
2021-10-02,7,4,2,0
2021-10-03,9,2,4,2
2021-10-04,9,6,2,0
2021-10-05,4,2,0,0
2021-10-06,8,6,0,0
2021-10-07,14,6,6,0
2021-10-08,8,5,2,0
2021-10-09,11,6,3,0
2021-10-10,7,5,0,0
2021-10-11,6,2,4,0
2021-10-12,16,7,3,0
2021-10-13,7,3,3,1
2021-10-14,4,2,1,0
2021-10-15,10,2,6,0
2021-10-16,6,2,3,0
2021-10-17,4,2,1,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
