"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,8,0,0
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,8,6,0,1
2020-07-12,5,5,0,0
2020-07-13,7,6,1,0
2020-07-14,6,6,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,1,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,7,5,1,1
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,2,1,1,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,6,6,0,0
2020-07-31,6,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,12,10,1,0
2020-08-04,9,8,0,0
2020-08-05,23,11,1,0
2020-08-06,23,22,1,0
2020-08-07,20,19,0,0
2020-08-08,8,7,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,8,7,1,0
2020-08-12,15,13,0,0
2020-08-13,11,10,0,1
2020-08-14,13,13,0,0
2020-08-15,19,15,1,3
2020-08-16,22,17,0,5
2020-08-17,37,31,0,4
2020-08-18,43,28,1,11
2020-08-19,48,35,0,12
2020-08-20,63,44,0,14
2020-08-21,56,44,0,11
2020-08-22,51,38,1,12
2020-08-23,66,41,3,22
2020-08-24,90,64,0,26
2020-08-25,85,60,1,24
2020-08-26,89,70,3,16
2020-08-27,77,53,4,19
2020-08-28,101,81,0,19
2020-08-29,65,45,1,18
2020-08-30,80,55,1,23
2020-08-31,96,69,2,25
2020-09-01,106,69,2,34
2020-09-02,100,59,1,39
2020-09-03,116,75,3,38
2020-09-04,86,49,0,35
2020-09-05,84,55,3,25
2020-09-06,91,62,1,25
2020-09-07,104,62,4,35
2020-09-08,91,51,1,34
2020-09-09,105,63,4,34
2020-09-10,102,53,1,47
2020-09-11,101,67,4,25
2020-09-12,99,61,2,33
2020-09-13,138,80,8,42
2020-09-14,160,101,2,50
2020-09-15,168,87,3,68
2020-09-16,189,94,4,78
2020-09-17,187,114,4,61
2020-09-18,195,112,7,64
2020-09-19,210,110,5,85
2020-09-20,224,130,2,77
2020-09-21,253,125,3,103
2020-09-22,241,122,4,100
2020-09-23,279,129,4,123
2020-09-24,257,112,6,120
2020-09-25,245,99,12,112
2020-09-26,238,101,15,104
2020-09-27,240,108,12,102
2020-09-28,304,143,26,120
2020-09-29,308,146,21,122
2020-09-30,357,187,13,142
2020-10-01,351,170,18,142
2020-10-02,370,187,33,137
2020-10-03,394,172,38,176
2020-10-04,385,137,38,204
2020-10-05,403,162,45,183
2020-10-06,386,155,38,171
2020-10-07,346,136,48,143
2020-10-08,355,167,35,143
2020-10-09,331,127,59,134
2020-10-10,408,154,74,167
2020-10-11,310,106,51,133
2020-10-12,416,130,83,191
2020-10-13,462,165,119,159
2020-10-14,477,127,145,187
2020-10-15,480,137,155,162
2020-10-16,464,137,134,171
2020-10-17,431,137,150,129
2020-10-18,474,166,150,140
2020-10-19,563,187,201,152
2020-10-20,470,158,192,100
2020-10-21,427,139,158,105
2020-10-22,381,130,129,103
2020-10-23,414,138,129,109
2020-10-24,432,125,189,102
2020-10-25,391,142,157,66
2020-10-26,391,113,163,81
2020-10-27,344,92,153,75
2020-10-28,354,91,155,91
2020-10-29,331,90,154,67
2020-10-30,375,101,164,81
2020-10-31,301,85,149,53
2020-11-01,345,104,133,90
2020-11-02,413,123,191,76
2020-11-03,401,137,170,68
2020-11-04,341,93,164,68
2020-11-05,336,109,155,51
2020-11-06,324,99,143,56
2020-11-07,365,104,173,59
2020-11-08,336,108,142,54
2020-11-09,399,119,196,57
2020-11-10,345,87,166,63
2020-11-11,300,73,149,43
2020-11-12,260,76,124,31
2020-11-13,334,93,149,54
2020-11-14,281,64,140,39
2020-11-15,264,69,130,40
2020-11-16,297,81,137,35
2020-11-17,246,71,119,40
2020-11-18,276,76,131,39
2020-11-19,210,66,99,27
2020-11-20,269,97,97,42
2020-11-21,202,84,65,34
2020-11-22,233,89,106,24
2020-11-23,293,114,112,36
2020-11-24,284,100,122,43
2020-11-25,233,89,88,35
2020-11-26,215,84,72,29
2020-11-27,232,92,79,45
2020-11-28,211,74,87,36
2020-11-29,257,103,93,42
2020-11-30,270,101,92,57
2020-12-01,250,95,74,55
2020-12-02,222,72,66,57
2020-12-03,180,65,58,37
2020-12-04,192,85,42,47
2020-12-05,190,72,42,48
2020-12-06,248,110,58,51
2020-12-07,271,115,75,58
2020-12-08,292,109,99,55
2020-12-09,299,120,103,48
2020-12-10,243,85,90,37
2020-12-11,300,116,97,63
2020-12-12,293,129,87,53
2020-12-13,292,126,96,44
2020-12-14,367,147,112,78
2020-12-15,307,118,96,52
2020-12-16,303,106,87,78
2020-12-17,287,94,106,55
2020-12-18,326,116,107,64
2020-12-19,341,130,107,61
2020-12-20,344,128,91,89
2020-12-21,361,135,94,71
2020-12-22,324,110,84,71
2020-12-23,344,124,93,64
2020-12-24,354,133,73,72
2020-12-25,438,134,125,105
2020-12-26,496,186,91,135
2020-12-27,457,166,121,75
2020-12-28,527,188,131,98
2020-12-29,338,104,101,61
2020-12-30,319,142,61,49
2020-12-31,350,139,90,55
2021-01-01,434,148,113,71
2021-01-02,454,187,115,80
2021-01-03,432,158,113,76
2021-01-04,471,153,97,86
2021-01-05,404,146,76,55
2021-01-06,364,114,79,56
2021-01-07,339,127,58,58
2021-01-08,343,111,83,60
2021-01-09,324,123,62,52
2021-01-10,304,100,67,55
2021-01-11,301,104,72,43
2021-01-12,270,90,55,46
2021-01-13,260,100,52,51
2021-01-14,231,83,50,33
2021-01-15,267,108,44,45
2021-01-16,273,113,50,36
2021-01-17,222,89,41,26
2021-01-18,274,105,44,31
2021-01-19,250,93,40,23
2021-01-20,235,79,43,29
2021-01-21,207,63,26,23
2021-01-22,195,73,39,21
2021-01-23,174,72,34,19
2021-01-24,190,70,29,17
2021-01-25,205,67,28,22
2021-01-26,154,53,27,17
2021-01-27,160,50,21,25
2021-01-28,168,57,33,17
2021-01-29,171,50,43,17
2021-01-30,145,44,30,13
2021-01-31,141,53,15,11
2021-02-01,163,45,30,15
2021-02-02,140,36,20,9
2021-02-03,143,53,18,7
2021-02-04,128,40,24,7
2021-02-05,103,32,10,11
2021-02-06,126,37,16,10
2021-02-07,126,41,13,3
2021-02-08,137,36,17,10
2021-02-09,113,40,9,10
2021-02-10,114,33,18,10
2021-02-11,73,23,9,7
2021-02-12,77,26,6,9
2021-02-13,80,28,5,14
2021-02-14,105,37,3,8
2021-02-15,86,30,10,7
2021-02-16,106,45,4,3
2021-02-17,86,29,2,10
2021-02-18,86,28,4,6
2021-02-19,103,31,5,6
2021-02-20,83,32,5,10
2021-02-21,75,31,6,4
2021-02-22,111,34,10,6
2021-02-23,73,10,11,3
2021-02-24,68,22,5,5
2021-02-25,72,16,7,3
2021-02-26,64,21,3,4
2021-02-27,71,18,5,1
2021-02-28,81,20,2,1
2021-03-01,104,31,8,4
2021-03-02,90,11,5,11
2021-03-03,85,16,7,3
2021-03-04,75,20,2,6
2021-03-05,83,11,7,7
2021-03-06,64,17,3,4
2021-03-07,76,16,4,5
2021-03-08,84,17,7,7
2021-03-09,80,18,3,7
2021-03-10,91,21,3,4
2021-03-11,63,20,2,2
2021-03-12,84,23,2,0
2021-03-13,65,23,2,4
2021-03-14,85,31,4,3
2021-03-15,70,11,1,8
2021-03-16,79,21,0,6
2021-03-17,50,20,0,2
2021-03-18,77,22,1,1
2021-03-19,74,20,1,1
2021-03-20,73,24,5,2
2021-03-21,87,30,3,2
2021-03-22,102,36,3,3
2021-03-23,99,28,4,1
2021-03-24,70,32,1,0
2021-03-25,71,33,2,3
2021-03-26,91,32,6,2
2021-03-27,98,39,5,2
2021-03-28,91,28,4,5
2021-03-29,114,30,5,7
2021-03-30,110,42,4,3
2021-03-31,99,34,5,4
2021-04-01,122,47,7,5
2021-04-02,139,39,6,11
2021-04-03,144,54,8,10
2021-04-04,139,38,8,7
2021-04-05,182,61,14,13
2021-04-06,171,57,9,6
2021-04-07,170,58,15,8
2021-04-08,141,49,13,10
2021-04-09,152,53,7,12
2021-04-10,150,58,15,11
2021-04-11,176,60,17,14
2021-04-12,195,78,21,16
2021-04-13,181,69,17,15
2021-04-14,169,54,18,15
2021-04-15,139,46,18,23
2021-04-16,163,61,25,17
2021-04-17,196,63,29,23
2021-04-18,182,63,12,32
2021-04-19,179,57,15,28
2021-04-20,152,42,24,23
2021-04-21,154,55,14,21
2021-04-22,138,47,9,29
2021-04-23,161,72,12,22
2021-04-24,177,63,22,27
2021-04-25,204,74,28,31
2021-04-26,206,85,20,34
2021-04-27,181,70,19,30
2021-04-28,139,69,7,20
2021-04-29,149,54,23,25
2021-04-30,157,70,20,26
2021-05-01,182,85,19,35
2021-05-02,173,73,7,29
2021-05-03,192,75,28,42
2021-05-04,193,71,15,36
2021-05-05,197,73,25,35
2021-05-06,199,89,27,37
2021-05-07,213,84,30,43
2021-05-08,235,97,23,42
2021-05-09,267,132,26,45
2021-05-10,312,144,34,55
2021-05-11,270,120,30,38
2021-05-12,288,140,40,29
2021-05-13,258,113,35,48
2021-05-14,340,138,50,67
2021-05-15,359,159,48,68
2021-05-16,332,148,38,60
2021-05-17,355,162,45,54
2021-05-18,357,142,55,54
2021-05-19,341,161,36,66
2021-05-20,333,139,43,52
2021-05-21,398,176,54,54
2021-05-22,361,161,48,52
2021-05-23,419,176,65,75
2021-05-24,482,183,93,82
2021-05-25,398,167,69,61
2021-05-26,370,141,69,62
2021-05-27,341,113,72,46
2021-05-28,400,151,74,51
2021-05-29,393,165,76,45
2021-05-30,355,144,69,56
2021-05-31,395,160,87,47
2021-06-01,357,137,69,48
2021-06-02,261,102,55,34
2021-06-03,263,114,66,36
2021-06-04,280,92,71,42
2021-06-05,318,141,62,54
2021-06-06,283,134,59,43
2021-06-07,282,110,73,52
2021-06-08,251,98,64,30
2021-06-09,223,84,58,33
2021-06-10,185,66,56,20
2021-06-11,235,87,58,39
2021-06-12,219,83,57,26
2021-06-13,218,94,50,23
2021-06-14,233,102,65,24
2021-06-15,177,69,51,18
2021-06-16,189,72,59,18
2021-06-17,191,68,57,20
2021-06-18,221,91,56,26
2021-06-19,257,107,72,27
2021-06-20,232,96,59,26
2021-06-21,237,88,52,24
2021-06-22,211,84,42,22
2021-06-23,239,88,58,28
2021-06-24,211,69,74,15
2021-06-25,192,71,57,8
2021-06-26,186,58,60,18
2021-06-27,191,80,50,11
2021-06-28,207,87,58,13
2021-06-29,173,72,46,15
2021-06-30,170,75,39,14
2021-07-01,179,85,43,16
2021-07-02,183,78,52,8
2021-07-03,180,83,44,16
2021-07-04,205,82,59,15
2021-07-05,222,84,65,12
2021-07-06,176,53,45,14
2021-07-07,164,81,26,13
2021-07-08,141,55,40,13
2021-07-09,176,71,48,17
2021-07-10,215,102,52,16
2021-07-11,206,90,57,17
2021-07-12,211,88,57,25
2021-07-13,197,85,45,18
2021-07-14,163,75,37,14
2021-07-15,146,70,33,11
2021-07-16,155,69,28,18
2021-07-17,160,77,32,15
2021-07-18,155,62,24,13
2021-07-19,168,72,30,23
2021-07-20,178,89,32,15
2021-07-21,147,66,35,14
2021-07-22,133,58,35,9
2021-07-23,163,69,41,8
2021-07-24,162,80,34,9
2021-07-25,164,61,38,6
2021-07-26,227,89,54,17
2021-07-27,169,72,34,17
2021-07-28,190,78,43,16
2021-07-29,163,59,43,15
2021-07-30,149,62,38,15
2021-07-31,155,66,41,13
2021-08-01,159,72,43,9
2021-08-02,191,88,35,16
2021-08-03,166,78,33,12
2021-08-04,148,67,43,10
2021-08-05,129,53,29,11
2021-08-06,153,74,41,8
2021-08-07,152,64,37,16
2021-08-08,143,59,31,15
2021-08-09,177,81,40,15
2021-08-10,117,53,30,16
2021-08-11,105,40,27,16
2021-08-12,102,43,26,9
2021-08-13,116,46,36,9
2021-08-14,126,54,36,11
2021-08-15,118,41,29,7
2021-08-16,137,53,41,8
2021-08-17,115,46,31,13
2021-08-18,109,43,30,10
2021-08-19,96,41,21,8
2021-08-20,130,52,29,5
2021-08-21,130,73,27,8
2021-08-22,112,62,21,3
2021-08-23,117,57,30,4
2021-08-24,103,53,26,5
2021-08-25,87,36,22,5
2021-08-26,59,27,20,4
2021-08-27,80,50,15,7
2021-08-28,85,42,20,3
2021-08-29,72,49,15,1
2021-08-30,67,37,15,3
2021-08-31,59,34,14,6
2021-09-01,44,18,15,6
2021-09-02,35,17,10,5
2021-09-03,29,11,8,3
2021-09-04,55,22,16,13
2021-09-05,51,28,9,6
2021-09-06,56,30,9,11
2021-09-07,40,21,9,3
2021-09-08,32,16,6,5
2021-09-09,34,20,6,4
2021-09-10,38,17,10,3
2021-09-11,25,8,5,4
2021-09-12,20,10,5,3
2021-09-13,34,11,9,4
2021-09-14,32,16,9,4
2021-09-15,18,5,6,3
2021-09-16,14,7,3,1
2021-09-17,20,11,3,2
2021-09-18,18,8,3,1
2021-09-19,30,16,7,1
2021-09-20,28,10,0,6
2021-09-21,19,8,5,1
2021-09-22,22,12,2,2
2021-09-23,13,7,2,0
2021-09-24,13,8,3,0
2021-09-25,20,8,8,0
2021-09-26,13,10,2,0
2021-09-27,18,9,4,1
2021-09-28,16,8,4,0
2021-09-29,9,3,1,0
2021-09-30,9,6,0,0
2021-10-01,7,3,0,2
2021-10-02,11,7,3,0
2021-10-03,6,3,2,0
2021-10-04,7,5,1,0
2021-10-05,4,1,1,1
2021-10-06,8,5,1,0
2021-10-07,15,7,6,0
2021-10-08,13,6,4,0
2021-10-09,12,7,3,0
2021-10-10,5,4,0,0
2021-10-11,7,3,4,0
2021-10-12,14,4,3,0
2021-10-13,7,3,2,2
2021-10-14,6,4,2,0
2021-10-15,7,1,5,0
2021-10-16,5,2,2,0
2021-10-17,3,2,0,0
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
