"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,5,4,0,1
2020-07-09,13,12,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,8,6,1,1
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,7,6,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,6,5,1,0
2020-07-30,7,7,0,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,4,0,0
2020-08-03,11,10,1,0
2020-08-04,9,9,0,0
2020-08-05,24,12,1,0
2020-08-06,17,16,1,0
2020-08-07,18,17,0,0
2020-08-08,10,10,0,0
2020-08-09,9,8,0,0
2020-08-10,14,14,0,0
2020-08-11,9,8,1,0
2020-08-12,14,13,0,0
2020-08-13,15,11,0,1
2020-08-14,12,12,0,0
2020-08-15,20,16,1,3
2020-08-16,23,15,0,7
2020-08-17,34,28,0,5
2020-08-18,43,30,1,9
2020-08-19,42,30,0,12
2020-08-20,60,43,0,12
2020-08-21,58,46,0,11
2020-08-22,50,39,0,11
2020-08-23,69,44,2,23
2020-08-24,87,63,0,24
2020-08-25,83,64,1,18
2020-08-26,85,65,4,16
2020-08-27,81,53,3,24
2020-08-28,104,82,0,21
2020-08-29,67,43,3,21
2020-08-30,82,58,0,23
2020-08-31,87,59,2,25
2020-09-01,107,76,2,29
2020-09-02,114,68,2,42
2020-09-03,110,73,2,35
2020-09-04,80,54,3,21
2020-09-05,83,54,2,26
2020-09-06,99,60,3,33
2020-09-07,106,63,1,40
2020-09-08,99,49,2,42
2020-09-09,114,63,3,43
2020-09-10,95,52,2,40
2020-09-11,102,63,2,33
2020-09-12,101,69,2,26
2020-09-13,114,63,6,40
2020-09-14,167,106,1,53
2020-09-15,164,95,5,54
2020-09-16,186,101,7,65
2020-09-17,194,123,2,61
2020-09-18,207,116,7,72
2020-09-19,221,98,3,112
2020-09-20,232,127,3,82
2020-09-21,255,113,3,115
2020-09-22,241,132,5,90
2020-09-23,277,127,5,118
2020-09-24,229,118,7,87
2020-09-25,264,106,9,131
2020-09-26,229,96,17,97
2020-09-27,242,108,9,107
2020-09-28,321,154,23,128
2020-09-29,308,143,25,122
2020-09-30,338,181,15,129
2020-10-01,356,159,19,158
2020-10-02,363,175,32,141
2020-10-03,411,192,38,171
2020-10-04,366,133,39,187
2020-10-05,392,158,43,180
2020-10-06,381,140,38,182
2020-10-07,334,127,47,143
2020-10-08,378,189,47,131
2020-10-09,331,137,47,134
2020-10-10,419,155,68,182
2020-10-11,335,109,57,149
2020-10-12,392,117,79,183
2020-10-13,451,160,118,154
2020-10-14,462,121,139,185
2020-10-15,484,138,157,168
2020-10-16,481,139,150,167
2020-10-17,456,159,136,141
2020-10-18,463,169,151,128
2020-10-19,542,178,195,149
2020-10-20,449,142,192,98
2020-10-21,429,136,172,92
2020-10-22,389,140,141,94
2020-10-23,415,134,120,119
2020-10-24,433,138,180,95
2020-10-25,402,124,180,77
2020-10-26,407,121,167,87
2020-10-27,343,93,150,79
2020-10-28,351,100,150,87
2020-10-29,343,101,149,67
2020-10-30,361,100,154,76
2020-10-31,309,94,150,48
2020-11-01,349,97,137,96
2020-11-02,404,115,180,84
2020-11-03,385,134,161,69
2020-11-04,351,86,179,70
2020-11-05,337,112,160,45
2020-11-06,313,88,145,61
2020-11-07,362,110,168,50
2020-11-08,347,103,151,59
2020-11-09,391,118,194,51
2020-11-10,343,92,160,61
2020-11-11,287,79,138,37
2020-11-12,270,71,127,38
2020-11-13,329,88,147,57
2020-11-14,267,60,133,36
2020-11-15,275,69,139,40
2020-11-16,289,83,130,38
2020-11-17,257,77,123,40
2020-11-18,278,77,133,40
2020-11-19,220,68,100,27
2020-11-20,264,90,101,39
2020-11-21,212,85,79,28
2020-11-22,225,89,102,24
2020-11-23,287,111,102,44
2020-11-24,271,99,111,43
2020-11-25,233,95,85,35
2020-11-26,220,85,77,31
2020-11-27,220,92,71,40
2020-11-28,232,79,96,43
2020-11-29,256,99,97,39
2020-11-30,277,103,99,56
2020-12-01,249,90,73,53
2020-12-02,216,77,59,57
2020-12-03,180,64,57,39
2020-12-04,191,77,45,49
2020-12-05,198,77,45,50
2020-12-06,260,114,66,52
2020-12-07,273,118,68,60
2020-12-08,267,96,95,50
2020-12-09,296,114,112,41
2020-12-10,240,96,76,42
2020-12-11,305,108,107,66
2020-12-12,294,126,88,54
2020-12-13,293,125,93,50
2020-12-14,358,143,109,77
2020-12-15,337,135,100,58
2020-12-16,296,104,87,67
2020-12-17,289,103,103,55
2020-12-18,331,118,106,70
2020-12-19,331,121,107,63
2020-12-20,341,121,92,81
2020-12-21,350,128,102,65
2020-12-22,327,122,81,66
2020-12-23,331,113,75,77
2020-12-24,361,133,79,72
2020-12-25,429,137,129,95
2020-12-26,495,186,87,131
2020-12-27,462,168,131,82
2020-12-28,517,188,123,92
2020-12-29,354,110,104,61
2020-12-30,339,146,66,56
2020-12-31,360,146,81,62
2021-01-01,413,142,107,73
2021-01-02,465,177,128,83
2021-01-03,412,156,108,72
2021-01-04,491,160,101,83
2021-01-05,418,147,94,57
2021-01-06,338,102,68,51
2021-01-07,342,130,71,51
2021-01-08,337,113,70,63
2021-01-09,340,123,70,56
2021-01-10,294,101,62,50
2021-01-11,307,107,71,45
2021-01-12,263,88,55,44
2021-01-13,258,109,54,41
2021-01-14,212,83,39,34
2021-01-15,286,108,51,48
2021-01-16,277,108,53,41
2021-01-17,235,89,40,35
2021-01-18,276,106,48,32
2021-01-19,252,101,37,25
2021-01-20,223,75,40,24
2021-01-21,202,59,29,20
2021-01-22,196,75,34,22
2021-01-23,169,71,29,16
2021-01-24,198,69,33,16
2021-01-25,215,69,32,26
2021-01-26,160,53,33,19
2021-01-27,153,49,20,20
2021-01-28,162,56,28,19
2021-01-29,172,58,42,14
2021-01-30,149,47,26,14
2021-01-31,150,57,22,10
2021-02-01,164,45,31,17
2021-02-02,133,38,14,10
2021-02-03,139,46,18,10
2021-02-04,113,38,12,6
2021-02-05,108,31,16,8
2021-02-06,126,40,15,9
2021-02-07,124,31,17,4
2021-02-08,130,35,14,10
2021-02-09,108,36,12,9
2021-02-10,128,38,20,11
2021-02-11,72,26,5,6
2021-02-12,81,29,8,7
2021-02-13,80,30,6,9
2021-02-14,111,39,5,9
2021-02-15,90,31,10,10
2021-02-16,105,41,4,9
2021-02-17,82,24,2,11
2021-02-18,81,25,5,7
2021-02-19,100,29,6,5
2021-02-20,82,31,5,8
2021-02-21,88,34,7,5
2021-02-22,108,33,10,7
2021-02-23,73,15,8,3
2021-02-24,60,21,2,3
2021-02-25,68,18,6,3
2021-02-26,72,21,6,4
2021-02-27,70,21,2,1
2021-02-28,73,14,4,1
2021-03-01,109,29,7,6
2021-03-02,85,14,7,9
2021-03-03,89,18,4,6
2021-03-04,83,18,7,7
2021-03-05,78,11,6,5
2021-03-06,65,18,3,5
2021-03-07,74,16,3,4
2021-03-08,86,17,6,6
2021-03-09,70,17,3,5
2021-03-10,93,22,4,2
2021-03-11,67,19,4,3
2021-03-12,88,28,1,1
2021-03-13,64,21,1,3
2021-03-14,78,22,4,6
2021-03-15,74,15,2,8
2021-03-16,79,18,0,5
2021-03-17,58,24,1,2
2021-03-18,68,16,0,0
2021-03-19,85,28,1,0
2021-03-20,79,29,5,2
2021-03-21,76,30,0,4
2021-03-22,102,33,5,2
2021-03-23,85,26,5,2
2021-03-24,80,33,4,1
2021-03-25,76,36,3,2
2021-03-26,88,34,5,0
2021-03-27,91,34,3,4
2021-03-28,103,37,4,5
2021-03-29,118,31,3,6
2021-03-30,94,31,2,3
2021-03-31,111,40,5,6
2021-04-01,114,39,14,5
2021-04-02,144,43,5,13
2021-04-03,137,48,8,7
2021-04-04,137,41,10,7
2021-04-05,194,59,22,13
2021-04-06,175,61,7,6
2021-04-07,168,62,5,7
2021-04-08,133,40,15,12
2021-04-09,163,66,4,15
2021-04-10,142,55,15,9
2021-04-11,178,53,19,13
2021-04-12,206,86,20,17
2021-04-13,178,61,21,16
2021-04-14,177,55,18,17
2021-04-15,126,44,11,20
2021-04-16,161,62,24,18
2021-04-17,193,69,25,17
2021-04-18,173,58,17,29
2021-04-19,178,58,20,26
2021-04-20,170,53,25,26
2021-04-21,150,49,15,21
2021-04-22,144,52,13,29
2021-04-23,153,60,11,23
2021-04-24,186,69,22,34
2021-04-25,188,71,20,29
2021-04-26,210,81,23,32
2021-04-27,176,72,14,31
2021-04-28,150,68,12,26
2021-04-29,153,59,18,29
2021-04-30,150,69,17,24
2021-05-01,192,92,22,30
2021-05-02,164,68,10,28
2021-05-03,196,74,27,41
2021-05-04,196,76,18,34
2021-05-05,205,73,27,38
2021-05-06,195,81,28,36
2021-05-07,202,76,32,38
2021-05-08,229,96,17,46
2021-05-09,254,128,22,40
2021-05-10,297,144,27,52
2021-05-11,280,126,32,39
2021-05-12,283,138,41,29
2021-05-13,261,105,39,50
2021-05-14,347,148,45,70
2021-05-15,347,154,52,60
2021-05-16,345,145,46,61
2021-05-17,362,177,42,59
2021-05-18,360,151,52,59
2021-05-19,367,155,53,70
2021-05-20,338,137,41,56
2021-05-21,396,170,58,49
2021-05-22,361,174,41,52
2021-05-23,418,174,67,75
2021-05-24,473,185,78,82
2021-05-25,389,164,68,61
2021-05-26,370,143,64,61
2021-05-27,325,109,69,49
2021-05-28,369,148,60,48
2021-05-29,401,169,86,38
2021-05-30,359,139,72,54
2021-05-31,414,163,92,53
2021-06-01,348,125,70,50
2021-06-02,265,99,57,36
2021-06-03,275,115,76,32
2021-06-04,291,106,69,45
2021-06-05,314,141,56,54
2021-06-06,279,123,64,39
2021-06-07,291,110,83,52
2021-06-08,254,102,68,29
2021-06-09,219,91,48,32
2021-06-10,188,69,55,17
2021-06-11,217,84,52,42
2021-06-12,225,90,54,27
2021-06-13,208,83,47,25
2021-06-14,225,94,67,22
2021-06-15,187,76,51,20
2021-06-16,207,80,58,23
2021-06-17,185,73,51,17
2021-06-18,230,94,60,28
2021-06-19,270,102,86,27
2021-06-20,235,94,67,24
2021-06-21,238,86,48,24
2021-06-22,192,73,40,22
2021-06-23,242,89,61,26
2021-06-24,212,75,67,17
2021-06-25,180,65,61,11
2021-06-26,190,68,58,17
2021-06-27,198,89,42,9
2021-06-28,199,80,54,13
2021-06-29,185,71,53,13
2021-06-30,175,80,31,15
2021-07-01,169,75,48,13
2021-07-02,193,83,55,8
2021-07-03,167,72,45,12
2021-07-04,194,82,55,19
2021-07-05,224,88,61,16
2021-07-06,173,56,46,14
2021-07-07,155,81,23,12
2021-07-08,142,47,43,12
2021-07-09,164,66,46,12
2021-07-10,234,105,61,20
2021-07-11,205,94,52,22
2021-07-12,209,89,45,27
2021-07-13,207,92,54,16
2021-07-14,166,75,38,13
2021-07-15,149,66,43,9
2021-07-16,159,73,28,17
2021-07-17,157,79,31,17
2021-07-18,147,58,20,15
2021-07-19,173,69,35,22
2021-07-20,181,88,38,11
2021-07-21,143,69,35,12
2021-07-22,137,62,28,9
2021-07-23,155,68,38,7
2021-07-24,180,86,40,13
2021-07-25,165,58,37,7
2021-07-26,217,86,57,16
2021-07-27,170,70,32,18
2021-07-28,176,73,40,17
2021-07-29,149,55,43,14
2021-07-30,170,69,42,15
2021-07-31,144,56,36,11
2021-08-01,149,73,40,8
2021-08-02,196,93,34,18
2021-08-03,178,81,36,13
2021-08-04,147,70,37,9
2021-08-05,127,49,34,12
2021-08-06,151,64,43,10
2021-08-07,142,67,31,16
2021-08-08,161,66,32,18
2021-08-09,171,86,41,11
2021-08-10,123,52,31,16
2021-08-11,112,42,30,16
2021-08-12,100,40,29,6
2021-08-13,114,46,34,11
2021-08-14,117,53,32,9
2021-08-15,113,39,28,3
2021-08-16,134,58,35,10
2021-08-17,112,45,27,13
2021-08-18,118,50,32,12
2021-08-19,98,41,26,6
2021-08-20,130,45,34,5
2021-08-21,124,70,26,7
2021-08-22,113,56,26,4
2021-08-23,109,52,30,4
2021-08-24,105,56,23,6
2021-08-25,92,41,20,6
2021-08-26,60,28,17,4
2021-08-27,85,52,17,7
2021-08-28,80,44,15,3
2021-08-29,79,49,19,2
2021-08-30,67,36,16,3
2021-08-31,62,36,16,6
2021-09-01,45,16,14,8
2021-09-02,34,16,10,6
2021-09-03,28,12,8,2
2021-09-04,50,21,15,10
2021-09-05,51,28,10,4
2021-09-06,55,29,9,11
2021-09-07,48,24,10,5
2021-09-08,29,12,7,5
2021-09-09,34,20,4,4
2021-09-10,29,10,9,4
2021-09-11,26,10,5,5
2021-09-12,20,12,6,0
2021-09-13,33,11,9,4
2021-09-14,32,16,10,3
2021-09-15,16,5,3,4
2021-09-16,20,9,5,3
2021-09-17,23,12,3,2
2021-09-18,16,7,3,1
2021-09-19,29,14,6,2
2021-09-20,35,16,2,4
2021-09-21,16,5,6,1
2021-09-22,24,13,3,3
2021-09-23,10,6,0,0
2021-09-24,12,9,1,0
2021-09-25,19,7,8,0
2021-09-26,15,10,2,1
2021-09-27,20,11,4,1
2021-09-28,15,6,3,0
2021-09-29,6,3,1,0
2021-09-30,9,6,0,0
2021-10-01,9,5,0,2
2021-10-02,10,7,2,0
2021-10-03,8,3,3,0
2021-10-04,7,5,1,0
2021-10-05,5,2,2,0
2021-10-06,8,5,1,0
2021-10-07,16,9,5,0
2021-10-08,7,3,3,0
2021-10-09,7,3,2,0
2021-10-10,3,2,0,0
2021-10-11,10,4,6,0
2021-10-12,16,7,3,0
2021-10-13,7,5,1,0
2021-10-14,2,2,0,0
2021-10-15,11,2,7,0
2021-10-16,7,3,2,1
2021-10-17,2,1,1,0
2021-10-18,7,3,1,1
2021-10-19,4,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
