"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,4,3,1,0
2020-07-14,4,3,0,1
2020-07-15,5,5,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,5,4,0,1
2020-07-26,5,4,0,0
2020-07-27,3,3,0,0
2020-07-28,11,8,2,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,26,13,1,0
2020-08-06,19,18,1,0
2020-08-07,18,18,0,0
2020-08-08,8,8,0,0
2020-08-09,13,11,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,11,10,0,0
2020-08-13,11,11,0,0
2020-08-14,14,14,0,0
2020-08-15,23,17,1,5
2020-08-16,25,19,0,6
2020-08-17,28,24,0,3
2020-08-18,40,25,1,9
2020-08-19,45,32,0,13
2020-08-20,57,38,0,13
2020-08-21,65,52,0,12
2020-08-22,54,42,0,12
2020-08-23,71,48,2,21
2020-08-24,85,58,1,26
2020-08-25,80,64,1,15
2020-08-26,86,64,5,17
2020-08-27,83,58,4,21
2020-08-28,101,75,1,22
2020-08-29,68,45,0,23
2020-08-30,79,55,1,22
2020-08-31,98,63,3,32
2020-09-01,102,73,0,29
2020-09-02,104,67,1,34
2020-09-03,110,74,3,33
2020-09-04,76,46,0,28
2020-09-05,84,48,4,31
2020-09-06,111,70,1,36
2020-09-07,97,62,1,32
2020-09-08,96,50,4,36
2020-09-09,116,71,3,38
2020-09-10,86,46,1,36
2020-09-11,110,75,3,27
2020-09-12,94,56,2,34
2020-09-13,120,68,5,41
2020-09-14,163,106,4,43
2020-09-15,165,93,3,61
2020-09-16,170,100,3,57
2020-09-17,187,108,3,68
2020-09-18,220,119,10,80
2020-09-19,215,110,4,91
2020-09-20,245,131,4,93
2020-09-21,240,104,4,107
2020-09-22,238,126,5,89
2020-09-23,263,114,4,123
2020-09-24,240,117,6,100
2020-09-25,248,105,9,114
2020-09-26,222,92,16,96
2020-09-27,250,120,15,99
2020-09-28,289,141,21,113
2020-09-29,324,150,20,134
2020-09-30,370,201,12,141
2020-10-01,358,166,17,154
2020-10-02,370,178,32,145
2020-10-03,387,167,40,172
2020-10-04,399,152,36,204
2020-10-05,396,156,48,181
2020-10-06,371,138,42,170
2020-10-07,340,140,42,141
2020-10-08,361,182,39,129
2020-10-09,310,118,48,131
2020-10-10,402,150,66,171
2020-10-11,331,115,54,144
2020-10-12,422,133,88,188
2020-10-13,445,159,113,155
2020-10-14,475,124,144,190
2020-10-15,470,154,145,149
2020-10-16,460,130,135,172
2020-10-17,456,155,146,137
2020-10-18,444,151,152,125
2020-10-19,570,186,204,155
2020-10-20,484,164,188,110
2020-10-21,420,129,172,95
2020-10-22,381,135,133,94
2020-10-23,408,129,126,109
2020-10-24,418,130,177,93
2020-10-25,378,125,160,74
2020-10-26,406,119,165,86
2020-10-27,335,97,146,73
2020-10-28,339,91,149,84
2020-10-29,321,90,149,62
2020-10-30,370,96,165,78
2020-10-31,315,97,145,57
2020-11-01,337,104,124,90
2020-11-02,431,124,200,81
2020-11-03,391,133,168,66
2020-11-04,339,89,162,73
2020-11-05,333,113,159,42
2020-11-06,327,94,151,58
2020-11-07,353,110,154,53
2020-11-08,334,107,137,58
2020-11-09,371,108,182,51
2020-11-10,326,89,149,61
2020-11-11,286,74,138,43
2020-11-12,262,70,118,39
2020-11-13,308,86,127,58
2020-11-14,271,67,132,36
2020-11-15,252,70,112,42
2020-11-16,270,81,115,35
2020-11-17,244,72,110,41
2020-11-18,249,79,104,41
2020-11-19,208,69,91,29
2020-11-20,261,95,94,39
2020-11-21,208,89,69,34
2020-11-22,235,84,105,28
2020-11-23,268,109,89,40
2020-11-24,272,102,115,35
2020-11-25,233,92,85,34
2020-11-26,215,91,72,23
2020-11-27,213,90,70,39
2020-11-28,228,75,98,44
2020-11-29,243,100,83,44
2020-11-30,265,100,86,58
2020-12-01,240,86,77,45
2020-12-02,223,76,61,61
2020-12-03,169,60,46,42
2020-12-04,204,84,51,49
2020-12-05,187,70,45,44
2020-12-06,249,114,54,57
2020-12-07,273,114,77,58
2020-12-08,281,105,101,51
2020-12-09,302,119,105,47
2020-12-10,235,91,74,39
2020-12-11,292,113,93,58
2020-12-12,309,137,92,57
2020-12-13,290,131,89,45
2020-12-14,357,141,105,83
2020-12-15,315,120,99,56
2020-12-16,290,106,82,69
2020-12-17,280,102,89,58
2020-12-18,305,117,87,63
2020-12-19,340,124,104,64
2020-12-20,333,119,92,84
2020-12-21,346,128,89,68
2020-12-22,314,120,72,63
2020-12-23,342,119,94,69
2020-12-24,374,144,76,72
2020-12-25,438,142,119,99
2020-12-26,458,179,72,126
2020-12-27,446,167,112,78
2020-12-28,493,177,110,98
2020-12-29,337,110,91,68
2020-12-30,338,141,74,55
2020-12-31,355,142,84,58
2021-01-01,414,148,99,75
2021-01-02,448,176,119,84
2021-01-03,389,146,95,72
2021-01-04,482,150,109,88
2021-01-05,425,156,87,55
2021-01-06,376,126,82,47
2021-01-07,337,123,66,56
2021-01-08,323,120,65,55
2021-01-09,325,117,65,56
2021-01-10,292,108,59,53
2021-01-11,289,95,68,44
2021-01-12,277,89,57,53
2021-01-13,240,90,51,39
2021-01-14,231,94,43,32
2021-01-15,272,104,52,49
2021-01-16,278,112,56,35
2021-01-17,223,89,43,30
2021-01-18,278,103,46,34
2021-01-19,252,94,40,25
2021-01-20,223,81,35,30
2021-01-21,201,62,27,18
2021-01-22,184,78,28,15
2021-01-23,171,70,34,20
2021-01-24,194,72,35,16
2021-01-25,192,65,23,20
2021-01-26,147,48,23,20
2021-01-27,153,48,22,24
2021-01-28,165,60,35,15
2021-01-29,159,52,34,13
2021-01-30,152,48,32,12
2021-01-31,142,49,20,12
2021-02-01,165,48,28,19
2021-02-02,142,33,24,9
2021-02-03,130,45,16,4
2021-02-04,121,46,16,5
2021-02-05,106,34,14,9
2021-02-06,130,39,18,10
2021-02-07,124,38,13,3
2021-02-08,122,31,17,8
2021-02-09,113,37,16,10
2021-02-10,102,31,16,8
2021-02-11,70,21,5,6
2021-02-12,83,29,7,8
2021-02-13,81,32,5,11
2021-02-14,112,39,3,11
2021-02-15,92,35,11,7
2021-02-16,117,44,7,9
2021-02-17,81,29,3,10
2021-02-18,89,27,5,7
2021-02-19,98,28,5,5
2021-02-20,76,31,5,7
2021-02-21,73,28,5,4
2021-02-22,109,39,6,7
2021-02-23,65,9,9,2
2021-02-24,72,25,3,3
2021-02-25,71,15,7,4
2021-02-26,67,17,6,4
2021-02-27,67,23,1,1
2021-02-28,76,16,1,1
2021-03-01,101,32,7,4
2021-03-02,91,13,5,11
2021-03-03,87,19,5,3
2021-03-04,76,18,3,7
2021-03-05,72,8,7,4
2021-03-06,69,19,1,5
2021-03-07,74,15,4,5
2021-03-08,81,16,6,4
2021-03-09,75,16,3,6
2021-03-10,87,18,2,4
2021-03-11,62,20,3,1
2021-03-12,85,25,4,4
2021-03-13,65,21,1,1
2021-03-14,80,22,5,5
2021-03-15,75,15,2,8
2021-03-16,78,22,0,6
2021-03-17,55,19,0,0
2021-03-18,70,17,1,1
2021-03-19,75,20,1,0
2021-03-20,71,27,4,2
2021-03-21,81,30,1,2
2021-03-22,98,36,3,1
2021-03-23,84,26,6,0
2021-03-24,79,35,2,0
2021-03-25,73,35,3,2
2021-03-26,85,30,7,1
2021-03-27,94,38,4,3
2021-03-28,109,38,4,7
2021-03-29,103,26,2,5
2021-03-30,104,38,2,4
2021-03-31,100,40,3,5
2021-04-01,116,43,8,8
2021-04-02,132,42,7,6
2021-04-03,149,56,9,9
2021-04-04,135,38,9,7
2021-04-05,182,53,17,13
2021-04-06,155,49,7,6
2021-04-07,169,59,13,9
2021-04-08,126,47,5,7
2021-04-09,151,54,10,10
2021-04-10,154,65,10,13
2021-04-11,158,55,15,12
2021-04-12,200,79,19,21
2021-04-13,173,60,17,15
2021-04-14,161,50,20,14
2021-04-15,125,37,11,18
2021-04-16,154,58,26,19
2021-04-17,183,62,21,19
2021-04-18,156,57,15,22
2021-04-19,176,51,19,28
2021-04-20,158,53,18,23
2021-04-21,147,49,18,21
2021-04-22,131,44,10,24
2021-04-23,138,60,13,19
2021-04-24,166,65,17,23
2021-04-25,161,58,14,23
2021-04-26,180,80,19,16
2021-04-27,174,73,19,23
2021-04-28,141,64,12,22
2021-04-29,112,55,12,10
2021-04-30,104,50,12,6
2021-05-01,159,78,17,22
2021-05-02,120,63,6,10
2021-05-03,120,64,10,14
2021-05-04,97,38,9,13
2021-05-05,47,25,6,1
2021-05-06,29,22,2,1
2021-05-07,4,3,1,0
2021-05-08,1,0,0,0
