"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,10,9,0,1
2020-07-11,7,6,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,1,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,6,5,0,0
2020-07-26,5,4,1,0
2020-07-27,2,1,0,1
2020-07-28,8,6,1,0
2020-07-29,7,6,1,0
2020-07-30,5,5,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,9,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,19,18,0,0
2020-08-08,11,10,0,0
2020-08-09,12,10,0,0
2020-08-10,13,13,0,0
2020-08-11,10,9,1,0
2020-08-12,11,10,0,0
2020-08-13,10,9,0,0
2020-08-14,18,16,0,1
2020-08-15,23,17,1,5
2020-08-16,26,16,0,9
2020-08-17,28,23,0,5
2020-08-18,42,29,1,9
2020-08-19,46,31,0,15
2020-08-20,65,47,0,12
2020-08-21,58,48,0,9
2020-08-22,53,41,0,12
2020-08-23,71,47,2,22
2020-08-24,83,59,1,23
2020-08-25,74,58,1,15
2020-08-26,88,67,3,18
2020-08-27,81,55,4,20
2020-08-28,105,76,1,27
2020-08-29,65,45,0,20
2020-08-30,82,57,1,23
2020-08-31,99,70,3,26
2020-09-01,104,76,1,27
2020-09-02,109,68,2,38
2020-09-03,108,73,2,33
2020-09-04,83,46,0,35
2020-09-05,89,51,3,32
2020-09-06,92,60,1,28
2020-09-07,99,64,1,32
2020-09-08,103,53,4,41
2020-09-09,108,64,5,35
2020-09-10,97,48,3,45
2020-09-11,89,57,3,24
2020-09-12,107,74,1,30
2020-09-13,117,66,5,39
2020-09-14,176,113,2,50
2020-09-15,163,85,4,66
2020-09-16,182,100,4,65
2020-09-17,183,114,5,55
2020-09-18,226,124,7,83
2020-09-19,213,103,4,94
2020-09-20,252,140,4,94
2020-09-21,228,106,3,98
2020-09-22,237,123,4,95
2020-09-23,276,119,5,128
2020-09-24,254,123,7,106
2020-09-25,248,103,8,116
2020-09-26,234,101,15,101
2020-09-27,246,111,13,104
2020-09-28,287,141,20,109
2020-09-29,317,150,19,130
2020-09-30,356,181,17,143
2020-10-01,376,166,21,171
2020-10-02,361,180,35,131
2020-10-03,408,182,38,177
2020-10-04,366,138,39,182
2020-10-05,394,166,46,170
2020-10-06,377,137,35,184
2020-10-07,336,133,44,142
2020-10-08,376,184,44,136
2020-10-09,328,128,53,134
2020-10-10,391,146,61,170
2020-10-11,331,110,63,140
2020-10-12,405,128,83,184
2020-10-13,449,154,120,157
2020-10-14,461,122,138,183
2020-10-15,494,149,151,175
2020-10-16,480,142,137,174
2020-10-17,424,141,139,128
2020-10-18,468,169,146,132
2020-10-19,555,177,216,142
2020-10-20,493,152,203,112
2020-10-21,457,140,187,104
2020-10-22,385,141,126,99
2020-10-23,417,134,125,117
2020-10-24,407,133,168,90
2020-10-25,394,135,168,70
2020-10-26,367,103,156,76
2020-10-27,347,99,153,80
2020-10-28,353,85,161,91
2020-10-29,350,100,159,68
2020-10-30,361,102,158,72
2020-10-31,322,91,154,58
2020-11-01,331,98,124,91
2020-11-02,415,123,183,85
2020-11-03,373,136,153,62
2020-11-04,357,97,180,62
2020-11-05,329,107,148,52
2020-11-06,327,90,155,61
2020-11-07,362,108,169,52
2020-11-08,329,103,145,50
2020-11-09,404,118,200,58
2020-11-10,354,89,173,62
2020-11-11,297,81,133,49
2020-11-12,258,76,120,30
2020-11-13,337,84,157,60
2020-11-14,267,62,130,39
2020-11-15,273,70,135,39
2020-11-16,295,82,136,36
2020-11-17,261,75,127,39
2020-11-18,255,72,119,36
2020-11-19,228,69,105,30
2020-11-20,275,95,106,41
2020-11-21,206,85,75,29
2020-11-22,220,82,99,26
2020-11-23,271,107,93,42
2020-11-24,280,106,118,39
2020-11-25,238,92,88,36
2020-11-26,233,92,73,38
2020-11-27,225,94,78,36
2020-11-28,217,78,85,41
2020-11-29,259,101,98,43
2020-11-30,272,94,96,60
2020-12-01,246,86,84,50
2020-12-02,222,85,62,51
2020-12-03,180,65,48,42
2020-12-04,194,83,41,51
2020-12-05,186,67,47,46
2020-12-06,254,113,56,56
2020-12-07,260,105,77,54
2020-12-08,283,109,101,48
2020-12-09,292,121,93,48
2020-12-10,252,95,93,43
2020-12-11,286,99,95,67
2020-12-12,309,138,87,55
2020-12-13,302,127,102,46
2020-12-14,375,140,125,76
2020-12-15,318,122,102,57
2020-12-16,307,115,87,71
2020-12-17,293,99,98,58
2020-12-18,325,123,101,64
2020-12-19,329,128,103,57
2020-12-20,341,123,92,84
2020-12-21,346,131,91,68
2020-12-22,316,111,82,68
2020-12-23,355,111,96,76
2020-12-24,361,135,70,73
2020-12-25,435,146,124,95
2020-12-26,488,183,94,129
2020-12-27,477,177,130,78
2020-12-28,518,179,131,101
2020-12-29,319,106,86,54
2020-12-30,340,145,72,56
2020-12-31,361,151,92,50
2021-01-01,406,137,102,75
2021-01-02,462,188,119,82
2021-01-03,408,147,109,74
2021-01-04,484,158,97,86
2021-01-05,421,144,87,64
2021-01-06,357,113,73,52
2021-01-07,375,131,80,66
2021-01-08,320,109,73,52
2021-01-09,315,115,66,49
2021-01-10,301,100,60,52
2021-01-11,314,107,81,45
2021-01-12,278,99,57,45
2021-01-13,236,94,50,42
2021-01-14,212,85,32,29
2021-01-15,273,106,46,48
2021-01-16,283,115,51,35
2021-01-17,243,93,44,37
2021-01-18,279,103,56,33
2021-01-19,247,93,33,27
2021-01-20,227,79,41,28
2021-01-21,190,58,24,21
2021-01-22,187,70,33,21
2021-01-23,179,80,31,17
2021-01-24,207,68,33,21
2021-01-25,207,57,34,26
2021-01-26,157,53,32,15
2021-01-27,164,52,24,23
2021-01-28,169,64,29,17
2021-01-29,167,52,41,16
2021-01-30,148,49,28,10
2021-01-31,147,55,19,9
2021-02-01,168,48,34,17
2021-02-02,129,33,16,8
2021-02-03,137,43,18,10
2021-02-04,117,43,10,5
2021-02-05,109,36,16,9
2021-02-06,132,39,20,12
2021-02-07,120,32,14,4
2021-02-08,135,33,18,10
2021-02-09,112,39,9,10
2021-02-10,113,32,17,13
2021-02-11,67,22,4,7
2021-02-12,78,30,6,5
2021-02-13,85,32,7,13
2021-02-14,121,42,7,10
2021-02-15,86,32,7,7
2021-02-16,107,41,5,6
2021-02-17,73,25,3,5
2021-02-18,88,25,4,8
2021-02-19,106,34,6,10
2021-02-20,82,31,6,8
2021-02-21,78,32,4,3
2021-02-22,108,32,9,7
2021-02-23,70,12,10,2
2021-02-24,67,26,2,3
2021-02-25,71,16,7,4
2021-02-26,65,19,5,5
2021-02-27,72,19,5,1
2021-02-28,76,16,3,1
2021-03-01,102,30,8,4
2021-03-02,89,16,4,9
2021-03-03,91,20,5,5
2021-03-04,81,17,4,7
2021-03-05,79,10,7,6
2021-03-06,72,18,4,3
2021-03-07,67,14,2,5
2021-03-08,88,21,6,7
2021-03-09,87,18,4,6
2021-03-10,90,19,5,3
2021-03-11,65,19,3,4
2021-03-12,77,22,0,1
2021-03-13,68,23,3,2
2021-03-14,72,21,2,3
2021-03-15,74,15,4,8
2021-03-16,80,22,1,7
2021-03-17,56,25,0,2
2021-03-18,70,18,0,0
2021-03-19,84,28,2,0
2021-03-20,70,22,4,2
2021-03-21,82,28,1,2
2021-03-22,97,34,1,2
2021-03-23,97,32,6,1
2021-03-24,80,32,1,3
2021-03-25,76,35,2,3
2021-03-26,86,33,5,2
2021-03-27,95,37,5,2
2021-03-28,100,31,7,4
2021-03-29,107,29,4,6
2021-03-30,106,37,4,6
2021-03-31,97,38,3,5
2021-04-01,125,44,8,5
2021-04-02,136,43,5,7
2021-04-03,157,55,11,10
2021-04-04,140,36,12,8
2021-04-05,188,54,17,15
2021-04-06,166,56,11,7
2021-04-07,170,63,7,8
2021-04-08,123,43,10,6
2021-04-09,154,54,6,14
2021-04-10,157,61,11,14
2021-04-11,195,65,27,13
2021-04-12,194,73,19,20
2021-04-13,185,68,16,21
2021-04-14,171,50,22,15
2021-04-15,126,38,14,21
2021-04-16,153,64,25,13
2021-04-17,197,72,29,16
2021-04-18,165,57,14,25
2021-04-19,183,59,14,27
2021-04-20,163,50,21,28
2021-04-21,153,52,18,22
2021-04-22,142,52,13,29
2021-04-23,166,72,13,25
2021-04-24,184,67,25,25
2021-04-25,181,68,23,27
2021-04-26,216,85,24,37
2021-04-27,180,74,18,28
2021-04-28,152,68,10,27
2021-04-29,153,56,18,27
2021-04-30,148,64,17,28
2021-05-01,184,82,25,33
2021-05-02,159,68,10,29
2021-05-03,199,81,22,42
2021-05-04,209,73,22,40
2021-05-05,202,84,23,33
2021-05-06,188,81,23,37
2021-05-07,217,83,32,40
2021-05-08,228,93,17,40
2021-05-09,262,133,22,43
2021-05-10,299,148,30,47
2021-05-11,285,118,45,44
2021-05-12,282,136,43,32
2021-05-13,256,107,29,51
2021-05-14,337,138,39,63
2021-05-15,366,162,50,65
2021-05-16,333,147,41,58
2021-05-17,351,163,48,53
2021-05-18,363,153,51,63
2021-05-19,348,169,41,63
2021-05-20,345,136,47,62
2021-05-21,390,155,66,51
2021-05-22,356,166,39,52
2021-05-23,423,176,63,77
2021-05-24,483,180,86,84
2021-05-25,381,163,69,56
2021-05-26,366,144,58,69
2021-05-27,351,129,63,53
2021-05-28,364,135,77,41
2021-05-29,386,160,78,35
2021-05-30,359,146,68,53
2021-05-31,420,170,98,49
2021-06-01,350,132,70,51
2021-06-02,284,102,63,39
2021-06-03,262,112,66,33
2021-06-04,286,110,67,40
2021-06-05,304,130,58,56
2021-06-06,288,142,57,37
2021-06-07,279,103,75,55
2021-06-08,255,101,64,29
2021-06-09,220,79,55,38
2021-06-10,197,76,61,20
2021-06-11,227,90,56,35
2021-06-12,215,83,53,28
2021-06-13,221,93,54,25
2021-06-14,238,97,69,25
2021-06-15,184,69,58,18
2021-06-16,191,72,54,19
2021-06-17,194,79,51,20
2021-06-18,211,88,53,28
2021-06-19,263,103,81,27
2021-06-20,242,97,64,20
2021-06-21,231,87,46,25
2021-06-22,188,74,42,19
2021-06-23,248,86,60,28
2021-06-24,205,75,62,16
2021-06-25,181,67,54,9
2021-06-26,194,67,66,15
2021-06-27,187,74,48,11
2021-06-28,207,80,62,19
2021-06-29,179,74,49,12
2021-06-30,168,77,30,11
2021-07-01,166,81,38,13
2021-07-02,202,86,54,12
2021-07-03,179,82,45,14
2021-07-04,201,80,61,16
2021-07-05,222,87,65,17
2021-07-06,173,52,47,13
2021-07-07,152,74,26,13
2021-07-08,147,52,48,10
2021-07-09,178,69,49,16
2021-07-10,223,109,57,16
2021-07-11,201,91,54,16
2021-07-12,212,92,45,27
2021-07-13,210,95,47,18
2021-07-14,151,67,35,13
2021-07-15,146,67,34,13
2021-07-16,149,67,27,17
2021-07-17,157,76,35,15
2021-07-18,159,65,27,15
2021-07-19,167,63,38,19
2021-07-20,192,89,39,17
2021-07-21,149,77,31,12
2021-07-22,133,57,32,10
2021-07-23,155,64,40,9
2021-07-24,165,80,35,11
2021-07-25,165,63,40,9
2021-07-26,218,88,51,14
2021-07-27,173,71,32,19
2021-07-28,190,76,44,13
2021-07-29,152,62,41,13
2021-07-30,153,61,44,17
2021-07-31,144,62,33,8
2021-08-01,161,68,47,9
2021-08-02,188,90,31,18
2021-08-03,172,76,35,15
2021-08-04,160,78,42,11
2021-08-05,127,53,23,11
2021-08-06,138,64,37,8
2021-08-07,142,61,35,14
2021-08-08,160,70,36,16
2021-08-09,180,83,45,13
2021-08-10,123,50,27,17
2021-08-11,106,44,22,19
2021-08-12,115,41,38,9
2021-08-13,109,43,34,7
2021-08-14,119,55,29,11
2021-08-15,110,45,24,6
2021-08-16,131,49,45,8
2021-08-17,116,45,31,12
2021-08-18,123,53,30,13
2021-08-19,91,39,19,7
2021-08-20,132,49,30,5
2021-08-21,122,68,27,5
2021-08-22,119,58,32,5
2021-08-23,112,55,28,4
2021-08-24,107,58,22,5
2021-08-25,89,40,22,4
2021-08-26,67,32,20,5
2021-08-27,75,46,16,7
2021-08-28,84,48,15,3
2021-08-29,75,46,22,1
2021-08-30,69,37,16,3
2021-08-31,60,34,14,7
2021-09-01,46,17,14,8
2021-09-02,33,17,8,5
2021-09-03,27,9,11,2
2021-09-04,46,19,12,11
2021-09-05,56,29,11,4
2021-09-06,55,29,9,12
2021-09-07,48,25,12,5
2021-09-08,32,15,4,6
2021-09-09,28,17,2,2
2021-09-10,29,12,7,3
2021-09-11,26,10,6,4
2021-09-12,22,11,8,2
2021-09-13,36,11,10,6
2021-09-14,35,20,10,2
2021-09-15,17,7,3,3
2021-09-16,17,7,5,3
2021-09-17,17,9,3,2
2021-09-18,18,9,2,0
2021-09-19,34,17,7,2
2021-09-20,27,8,1,5
2021-09-21,16,8,5,0
2021-09-22,24,13,4,3
2021-09-23,11,5,1,0
2021-09-24,13,9,2,0
2021-09-25,20,7,8,0
2021-09-26,14,10,2,0
2021-09-27,19,10,4,0
2021-09-28,14,7,4,0
2021-09-29,7,5,0,0
2021-09-30,12,6,0,1
2021-10-01,8,4,1,1
2021-10-02,7,4,2,0
2021-10-03,7,3,2,1
2021-10-04,9,4,3,1
2021-10-05,3,2,0,0
2021-10-06,9,7,0,0
2021-10-07,14,7,5,0
2021-10-08,8,3,3,0
2021-10-09,16,7,6,0
2021-10-10,5,4,1,0
2021-10-11,8,3,4,0
2021-10-12,16,6,3,0
2021-10-13,6,4,1,0
2021-10-14,2,2,0,0
2021-10-15,9,2,5,1
2021-10-16,7,3,3,0
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
