"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,6,5,0,1
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,10,10,0,0
2020-07-11,9,7,0,1
2020-07-12,5,5,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,4,3,1,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,3,2,1,0
2020-07-25,5,5,0,0
2020-07-26,6,6,0,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,5,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,19,18,1,0
2020-08-07,21,19,0,0
2020-08-08,9,8,0,0
2020-08-09,9,9,0,0
2020-08-10,10,9,0,0
2020-08-11,10,8,1,0
2020-08-12,15,13,0,0
2020-08-13,9,9,0,0
2020-08-14,14,13,0,1
2020-08-15,19,15,1,2
2020-08-16,27,18,0,8
2020-08-17,35,29,0,6
2020-08-18,43,26,1,12
2020-08-19,44,33,0,11
2020-08-20,61,45,0,12
2020-08-21,53,43,0,9
2020-08-22,54,40,0,14
2020-08-23,69,43,3,22
2020-08-24,80,57,1,22
2020-08-25,88,66,1,21
2020-08-26,88,68,3,17
2020-08-27,72,49,5,18
2020-08-28,96,77,2,16
2020-08-29,74,51,1,22
2020-08-30,81,54,0,26
2020-08-31,103,69,2,32
2020-09-01,96,72,1,23
2020-09-02,102,68,1,31
2020-09-03,112,80,2,29
2020-09-04,82,49,1,30
2020-09-05,84,45,1,37
2020-09-06,103,61,3,36
2020-09-07,101,61,1,37
2020-09-08,97,55,3,34
2020-09-09,106,66,3,34
2020-09-10,98,58,3,34
2020-09-11,98,64,4,24
2020-09-12,99,56,1,38
2020-09-13,107,58,6,38
2020-09-14,156,97,1,51
2020-09-15,177,97,2,69
2020-09-16,190,106,6,65
2020-09-17,191,117,2,60
2020-09-18,219,125,8,76
2020-09-19,195,93,4,89
2020-09-20,234,128,4,86
2020-09-21,256,116,6,111
2020-09-22,241,135,5,88
2020-09-23,267,121,4,117
2020-09-24,237,119,5,94
2020-09-25,241,88,12,123
2020-09-26,237,106,15,99
2020-09-27,254,114,9,112
2020-09-28,309,150,22,121
2020-09-29,306,136,17,134
2020-09-30,360,188,13,143
2020-10-01,358,161,23,156
2020-10-02,363,175,33,141
2020-10-03,396,180,36,169
2020-10-04,379,146,43,184
2020-10-05,402,162,42,185
2020-10-06,374,145,39,168
2020-10-07,324,124,46,135
2020-10-08,366,181,34,140
2020-10-09,327,129,50,135
2020-10-10,404,158,68,164
2020-10-11,327,106,62,140
2020-10-12,400,127,74,188
2020-10-13,452,158,116,163
2020-10-14,504,135,150,199
2020-10-15,479,144,152,163
2020-10-16,445,138,130,158
2020-10-17,431,150,146,119
2020-10-18,464,168,150,129
2020-10-19,530,168,198,143
2020-10-20,453,148,182,105
2020-10-21,433,131,180,98
2020-10-22,398,140,133,106
2020-10-23,405,134,122,112
2020-10-24,423,132,179,99
2020-10-25,383,132,153,71
2020-10-26,387,113,155,92
2020-10-27,324,93,140,71
2020-10-28,339,92,150,85
2020-10-29,312,91,136,66
2020-10-30,367,103,159,77
2020-10-31,316,95,152,52
2020-11-01,320,99,122,82
2020-11-02,405,124,177,83
2020-11-03,368,137,139,69
2020-11-04,328,97,146,67
2020-11-05,307,110,130,47
2020-11-06,299,94,120,61
2020-11-07,328,104,138,55
2020-11-08,327,102,130,62
2020-11-09,351,115,158,48
2020-11-10,318,88,137,66
2020-11-11,275,77,123,40
2020-11-12,236,72,106,33
2020-11-13,305,89,125,53
2020-11-14,265,64,126,40
2020-11-15,249,71,109,42
2020-11-16,275,77,117,38
2020-11-17,249,75,113,39
2020-11-18,246,71,107,41
2020-11-19,200,67,86,27
2020-11-20,268,98,96,41
2020-11-21,218,87,80,28
2020-11-22,217,86,92,26
2020-11-23,267,106,86,46
2020-11-24,269,104,106,42
2020-11-25,234,89,93,33
2020-11-26,225,90,77,30
2020-11-27,219,90,78,37
2020-11-28,213,76,82,41
2020-11-29,254,102,87,46
2020-11-30,266,106,84,59
2020-12-01,239,90,72,51
2020-12-02,223,82,65,54
2020-12-03,172,65,55,33
2020-12-04,202,78,53,53
2020-12-05,184,67,46,46
2020-12-06,244,114,55,54
2020-12-07,265,111,68,62
2020-12-08,272,98,101,48
2020-12-09,281,116,88,49
2020-12-10,234,100,75,39
2020-12-11,273,99,96,59
2020-12-12,301,126,89,55
2020-12-13,284,134,84,44
2020-12-14,366,148,113,76
2020-12-15,303,123,82,59
2020-12-16,309,118,85,72
2020-12-17,282,97,95,61
2020-12-18,308,119,80,68
2020-12-19,292,121,73,56
2020-12-20,319,116,72,85
2020-12-21,320,122,78,70
2020-12-22,318,116,83,62
2020-12-23,349,119,82,80
2020-12-24,363,130,79,75
2020-12-25,410,150,93,99
2020-12-26,453,171,76,120
2020-12-27,438,173,105,72
2020-12-28,500,178,123,94
2020-12-29,352,125,94,67
2020-12-30,306,130,55,54
2020-12-31,364,146,89,57
2021-01-01,393,139,99,66
2021-01-02,433,179,102,81
2021-01-03,429,160,123,76
2021-01-04,483,160,104,85
2021-01-05,419,147,88,60
2021-01-06,344,111,73,46
2021-01-07,345,126,69,55
2021-01-08,311,97,70,61
2021-01-09,328,125,65,55
2021-01-10,290,106,53,53
2021-01-11,297,106,70,42
2021-01-12,265,93,56,42
2021-01-13,248,97,58,41
2021-01-14,215,81,36,34
2021-01-15,281,110,50,47
2021-01-16,263,103,53,35
2021-01-17,231,97,33,37
2021-01-18,284,104,54,34
2021-01-19,257,98,42,22
2021-01-20,222,80,38,24
2021-01-21,197,60,25,23
2021-01-22,195,78,31,24
2021-01-23,170,73,36,17
2021-01-24,177,59,28,19
2021-01-25,204,71,28,23
2021-01-26,143,48,29,14
2021-01-27,144,44,19,22
2021-01-28,160,56,28,18
2021-01-29,151,52,32,13
2021-01-30,140,51,28,15
2021-01-31,140,51,22,10
2021-02-01,169,43,35,17
2021-02-02,132,33,23,6
2021-02-03,132,48,20,3
2021-02-04,121,44,17,6
2021-02-05,100,33,14,7
2021-02-06,127,37,17,10
2021-02-07,124,36,15,3
2021-02-08,125,33,17,10
2021-02-09,117,43,9,10
2021-02-10,112,32,15,11
2021-02-11,66,20,7,6
2021-02-12,76,29,4,6
2021-02-13,85,34,7,11
2021-02-14,114,39,4,12
2021-02-15,76,32,6,6
2021-02-16,103,41,6,5
2021-02-17,82,28,5,7
2021-02-18,88,26,6,8
2021-02-19,99,32,5,8
2021-02-20,83,30,6,8
2021-02-21,78,28,6,5
2021-02-22,99,31,7,4
2021-02-23,65,12,10,2
2021-02-24,62,24,2,3
2021-02-25,66,17,5,3
2021-02-26,65,21,4,4
2021-02-27,72,20,2,1
2021-02-28,77,20,2,2
2021-03-01,101,30,7,4
2021-03-02,77,9,4,8
2021-03-03,79,18,5,4
2021-03-04,83,16,5,8
2021-03-05,76,9,8,2
2021-03-06,56,15,2,3
2021-03-07,69,17,3,4
2021-03-08,78,19,7,4
2021-03-09,82,16,1,6
2021-03-10,93,18,3,6
2021-03-11,58,15,3,2
2021-03-12,85,26,1,0
2021-03-13,63,20,2,2
2021-03-14,67,23,4,1
2021-03-15,73,13,4,5
2021-03-16,71,23,0,2
2021-03-17,51,21,1,1
2021-03-18,60,15,0,0
2021-03-19,82,25,3,2
2021-03-20,58,25,3,2
2021-03-21,72,27,0,0
2021-03-22,67,26,2,1
2021-03-23,57,19,3,0
2021-03-24,49,25,0,0
2021-03-25,34,18,2,0
2021-03-26,43,18,4,0
2021-03-27,29,11,1,0
2021-03-28,4,2,0,0
2021-03-29,2,0,0,0
