"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,6,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,9,9,0,0
2020-07-13,6,5,1,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,1,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,2,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,0,1
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,7,5,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,10,10,0,0
2020-08-05,25,14,1,0
2020-08-06,16,15,1,0
2020-08-07,18,18,0,0
2020-08-08,13,11,0,0
2020-08-09,10,9,0,0
2020-08-10,13,13,0,0
2020-08-11,9,7,1,0
2020-08-12,13,12,0,0
2020-08-13,11,10,0,0
2020-08-14,16,14,0,1
2020-08-15,24,17,1,5
2020-08-16,26,18,0,7
2020-08-17,30,27,0,3
2020-08-18,37,22,1,10
2020-08-19,45,34,0,11
2020-08-20,55,39,0,12
2020-08-21,61,50,1,9
2020-08-22,49,38,0,11
2020-08-23,73,48,2,23
2020-08-24,80,57,0,23
2020-08-25,90,64,3,23
2020-08-26,92,70,3,18
2020-08-27,80,59,4,17
2020-08-28,97,74,0,22
2020-08-29,65,47,0,18
2020-08-30,85,53,1,30
2020-08-31,97,64,2,29
2020-09-01,105,74,0,31
2020-09-02,106,66,2,37
2020-09-03,113,76,4,33
2020-09-04,76,50,1,23
2020-09-05,88,50,3,34
2020-09-06,107,63,3,38
2020-09-07,107,64,2,39
2020-09-08,100,59,2,33
2020-09-09,109,66,3,36
2020-09-10,90,48,1,40
2020-09-11,87,52,3,27
2020-09-12,103,63,3,32
2020-09-13,113,69,5,34
2020-09-14,166,98,3,56
2020-09-15,149,92,5,41
2020-09-16,178,84,7,75
2020-09-17,195,124,1,62
2020-09-18,240,125,6,97
2020-09-19,198,94,3,92
2020-09-20,241,131,2,91
2020-09-21,254,123,4,106
2020-09-22,241,131,6,89
2020-09-23,262,129,4,106
2020-09-24,235,115,5,97
2020-09-25,254,100,10,120
2020-09-26,235,105,16,98
2020-09-27,249,117,11,102
2020-09-28,296,139,22,119
2020-09-29,311,141,23,127
2020-09-30,365,194,14,143
2020-10-01,360,161,20,159
2020-10-02,370,182,36,138
2020-10-03,432,186,39,198
2020-10-04,366,133,33,195
2020-10-05,396,171,44,170
2020-10-06,367,137,41,167
2020-10-07,349,130,45,155
2020-10-08,369,190,42,127
2020-10-09,302,113,47,131
2020-10-10,402,156,69,161
2020-10-11,341,108,60,153
2020-10-12,418,125,81,201
2020-10-13,454,167,120,151
2020-10-14,478,132,146,181
2020-10-15,496,147,162,164
2020-10-16,448,125,133,166
2020-10-17,439,149,145,131
2020-10-18,458,157,148,136
2020-10-19,554,178,195,159
2020-10-20,479,153,206,100
2020-10-21,441,138,172,104
2020-10-22,399,149,139,94
2020-10-23,408,123,126,114
2020-10-24,419,136,175,90
2020-10-25,390,133,159,75
2020-10-26,391,113,160,84
2020-10-27,336,95,151,70
2020-10-28,339,86,143,96
2020-10-29,326,93,146,67
2020-10-30,366,103,162,74
2020-10-31,318,93,152,56
2020-11-01,346,107,136,89
2020-11-02,416,119,187,84
2020-11-03,387,135,157,68
2020-11-04,339,93,162,65
2020-11-05,349,110,170,46
2020-11-06,318,96,147,56
2020-11-07,360,111,161,56
2020-11-08,342,99,160,50
2020-11-09,387,116,189,57
2020-11-10,353,90,171,66
2020-11-11,297,70,143,42
2020-11-12,273,78,121,39
2020-11-13,330,92,146,57
2020-11-14,276,66,139,34
2020-11-15,267,71,134,38
2020-11-16,287,82,132,36
2020-11-17,267,79,120,46
2020-11-18,256,71,119,38
2020-11-19,213,66,96,27
2020-11-20,264,95,100,39
2020-11-21,202,82,73,27
2020-11-22,226,80,107,26
2020-11-23,266,109,84,42
2020-11-24,278,105,113,42
2020-11-25,240,91,92,35
2020-11-26,216,90,71,26
2020-11-27,238,92,86,42
2020-11-28,218,78,90,40
2020-11-29,253,99,95,40
2020-11-30,265,98,88,61
2020-12-01,238,90,73,49
2020-12-02,226,81,64,57
2020-12-03,180,69,48,40
2020-12-04,191,78,42,51
2020-12-05,202,70,49,53
2020-12-06,259,115,55,57
2020-12-07,271,116,73,61
2020-12-08,290,100,113,49
2020-12-09,287,111,98,45
2020-12-10,243,93,86,41
2020-12-11,281,108,89,61
2020-12-12,321,141,95,58
2020-12-13,281,132,86,39
2020-12-14,368,146,111,78
2020-12-15,319,122,95,62
2020-12-16,299,107,88,74
2020-12-17,279,92,99,54
2020-12-18,330,129,104,63
2020-12-19,328,120,108,57
2020-12-20,343,117,94,86
2020-12-21,358,127,98,77
2020-12-22,313,113,78,63
2020-12-23,326,111,85,75
2020-12-24,379,143,85,69
2020-12-25,424,143,115,93
2020-12-26,470,179,79,125
2020-12-27,490,173,133,86
2020-12-28,531,181,131,107
2020-12-29,342,112,98,60
2020-12-30,313,131,67,47
2020-12-31,386,157,94,66
2021-01-01,419,134,110,74
2021-01-02,447,175,114,86
2021-01-03,408,163,108,65
2021-01-04,487,157,119,78
2021-01-05,416,145,81,57
2021-01-06,355,121,67,45
2021-01-07,337,127,64,56
2021-01-08,318,104,72,58
2021-01-09,328,120,64,55
2021-01-10,319,108,69,60
2021-01-11,295,105,71,38
2021-01-12,278,93,56,50
2021-01-13,253,99,54,43
2021-01-14,203,82,32,24
2021-01-15,274,108,46,50
2021-01-16,286,114,54,42
2021-01-17,243,101,47,30
2021-01-18,291,108,57,31
2021-01-19,260,90,42,34
2021-01-20,221,78,38,27
2021-01-21,189,54,29,16
2021-01-22,196,67,34,21
2021-01-23,179,81,29,21
2021-01-24,194,66,31,16
2021-01-25,202,63,36,18
2021-01-26,157,54,26,18
2021-01-27,150,45,20,20
2021-01-28,166,61,25,21
2021-01-29,164,53,33,16
2021-01-30,152,49,34,13
2021-01-31,152,59,16,12
2021-02-01,161,44,30,19
2021-02-02,142,33,25,8
2021-02-03,138,45,20,7
2021-02-04,123,43,18,6
2021-02-05,121,43,18,9
2021-02-06,128,39,15,11
2021-02-07,117,32,11,3
2021-02-08,135,37,19,8
2021-02-09,107,31,9,13
2021-02-10,111,30,16,11
2021-02-11,66,22,7,6
2021-02-12,80,31,6,6
2021-02-13,80,29,5,12
2021-02-14,117,43,4,10
2021-02-15,94,32,12,12
2021-02-16,105,41,5,5
2021-02-17,89,32,3,8
2021-02-18,86,29,6,6
2021-02-19,99,29,5,8
2021-02-20,80,28,6,8
2021-02-21,77,33,6,3
2021-02-22,109,30,9,8
2021-02-23,68,11,7,2
2021-02-24,67,25,3,3
2021-02-25,74,19,6,3
2021-02-26,65,20,2,5
2021-02-27,70,19,3,2
2021-02-28,77,15,4,2
2021-03-01,102,26,11,4
2021-03-02,78,12,6,9
2021-03-03,96,21,7,4
2021-03-04,83,16,4,7
2021-03-05,76,12,5,3
2021-03-06,68,21,3,4
2021-03-07,79,19,1,6
2021-03-08,75,18,7,4
2021-03-09,89,21,3,10
2021-03-10,87,19,4,4
2021-03-11,68,16,4,2
2021-03-12,82,23,2,1
2021-03-13,69,23,3,2
2021-03-14,74,20,2,3
2021-03-15,78,19,1,8
2021-03-16,78,20,1,7
2021-03-17,52,25,0,3
2021-03-18,67,14,1,0
2021-03-19,82,23,1,0
2021-03-20,83,31,4,3
2021-03-21,69,23,1,3
2021-03-22,98,34,2,2
2021-03-23,97,28,7,1
2021-03-24,79,41,1,0
2021-03-25,66,32,3,2
2021-03-26,91,30,4,2
2021-03-27,95,35,4,3
2021-03-28,102,31,4,5
2021-03-29,117,30,3,6
2021-03-30,102,40,5,2
2021-03-31,101,37,5,9
2021-04-01,113,41,7,4
2021-04-02,135,42,3,10
2021-04-03,151,52,14,8
2021-04-04,144,42,8,8
2021-04-05,186,58,15,11
2021-04-06,172,55,9,10
2021-04-07,169,59,18,7
2021-04-08,139,47,9,8
2021-04-09,160,55,11,12
2021-04-10,151,60,16,9
2021-04-11,187,67,15,18
2021-04-12,191,71,21,15
2021-04-13,174,67,16,14
2021-04-14,174,57,18,17
2021-04-15,132,38,15,23
2021-04-16,154,64,22,17
2021-04-17,199,73,27,16
2021-04-18,168,51,17,25
2021-04-19,187,56,19,37
2021-04-20,161,50,23,24
2021-04-21,148,52,15,19
2021-04-22,143,50,12,30
2021-04-23,173,67,18,27
2021-04-24,176,67,20,28
2021-04-25,187,70,14,31
2021-04-26,206,83,23,32
2021-04-27,177,69,18,31
2021-04-28,151,73,11,22
2021-04-29,143,54,20,25
2021-04-30,145,63,17,27
2021-05-01,198,91,22,37
2021-05-02,180,71,15,31
2021-05-03,193,82,20,38
2021-05-04,195,75,20,35
2021-05-05,213,84,29,35
2021-05-06,193,86,24,38
2021-05-07,205,78,27,42
2021-05-08,222,94,15,42
2021-05-09,265,127,27,42
2021-05-10,295,142,28,49
2021-05-11,284,125,34,47
2021-05-12,272,138,37,32
2021-05-13,257,102,39,46
2021-05-14,338,142,45,67
2021-05-15,361,164,53,59
2021-05-16,347,152,41,61
2021-05-17,355,170,39,57
2021-05-18,349,136,58,57
2021-05-19,356,166,53,63
2021-05-20,348,136,46,58
2021-05-21,392,167,59,54
2021-05-22,370,166,42,53
2021-05-23,410,168,59,81
2021-05-24,486,191,88,79
2021-05-25,399,167,62,62
2021-05-26,384,161,58,59
2021-05-27,335,117,70,52
2021-05-28,345,125,63,46
2021-05-29,400,161,93,42
2021-05-30,368,147,75,53
2021-05-31,396,169,82,50
2021-06-01,359,127,83,46
2021-06-02,270,98,61,38
2021-06-03,259,108,66,30
2021-06-04,285,106,63,41
2021-06-05,309,132,57,56
2021-06-06,279,124,64,43
2021-06-07,290,122,74,52
2021-06-08,259,103,65,31
2021-06-09,215,89,47,33
2021-06-10,184,64,55,20
2021-06-11,225,86,61,35
2021-06-12,236,90,64,25
2021-06-13,215,90,48,27
2021-06-14,241,98,72,27
2021-06-15,185,78,49,20
2021-06-16,182,69,51,20
2021-06-17,188,74,53,16
2021-06-18,214,82,60,27
2021-06-19,270,119,74,24
2021-06-20,233,92,61,24
2021-06-21,239,86,54,25
2021-06-22,199,74,44,22
2021-06-23,247,86,66,30
2021-06-24,207,74,67,15
2021-06-25,174,69,45,12
2021-06-26,194,64,61,15
2021-06-27,195,81,50,11
2021-06-28,210,87,60,15
2021-06-29,178,74,48,11
2021-06-30,168,71,38,13
2021-07-01,169,79,47,16
2021-07-02,186,78,52,9
2021-07-03,170,79,46,16
2021-07-04,201,80,55,16
2021-07-05,224,84,67,13
2021-07-06,173,60,41,14
2021-07-07,167,81,32,12
2021-07-08,148,54,49,9
2021-07-09,168,69,48,13
2021-07-10,227,105,55,22
2021-07-11,200,88,55,15
2021-07-12,208,89,49,26
2021-07-13,202,93,42,14
2021-07-14,142,65,28,15
2021-07-15,141,62,32,15
2021-07-16,155,66,32,16
2021-07-17,157,80,34,12
2021-07-18,160,70,23,17
2021-07-19,186,72,42,21
2021-07-20,183,87,35,15
2021-07-21,144,66,31,14
2021-07-22,137,61,34,10
2021-07-23,147,61,38,7
2021-07-24,172,83,34,12
2021-07-25,160,61,41,8
2021-07-26,222,92,54,14
2021-07-27,177,70,34,22
2021-07-28,185,80,42,15
2021-07-29,148,60,41,14
2021-07-30,148,58,41,15
2021-07-31,145,62,34,8
2021-08-01,155,66,39,10
2021-08-02,192,94,28,17
2021-08-03,165,74,32,14
2021-08-04,146,64,47,8
2021-08-05,135,53,28,12
2021-08-06,155,69,44,7
2021-08-07,141,63,31,16
2021-08-08,155,67,36,17
2021-08-09,178,81,41,15
2021-08-10,108,44,24,20
2021-08-11,116,45,31,16
2021-08-12,107,43,30,7
2021-08-13,112,43,34,9
2021-08-14,122,51,36,11
2021-08-15,119,45,31,3
2021-08-16,127,55,36,6
2021-08-17,115,53,26,12
2021-08-18,114,49,31,11
2021-08-19,102,36,23,8
2021-08-20,131,45,33,4
2021-08-21,126,68,31,9
2021-08-22,106,56,25,6
2021-08-23,114,58,28,3
2021-08-24,105,54,24,4
2021-08-25,90,40,23,4
2021-08-26,60,32,16,4
2021-08-27,82,51,15,8
2021-08-28,89,45,23,3
2021-08-29,74,45,18,1
2021-08-30,69,37,16,5
2021-08-31,60,37,12,6
2021-09-01,44,16,14,8
2021-09-02,35,15,11,7
2021-09-03,26,13,6,1
2021-09-04,46,19,10,10
2021-09-05,56,32,11,4
2021-09-06,55,31,10,10
2021-09-07,43,25,8,3
2021-09-08,33,11,8,7
2021-09-09,30,17,3,3
2021-09-10,39,15,9,9
2021-09-11,27,10,7,6
2021-09-12,16,10,4,0
2021-09-13,33,10,11,4
2021-09-14,26,14,8,2
2021-09-15,19,9,4,2
2021-09-16,15,8,4,1
2021-09-17,19,10,4,1
2021-09-18,14,7,2,1
2021-09-19,29,13,8,2
2021-09-20,30,8,2,6
2021-09-21,16,9,2,0
2021-09-22,20,12,2,2
2021-09-23,13,4,1,0
2021-09-24,10,8,0,0
2021-09-25,13,7,2,0
2021-09-26,15,11,2,1
2021-09-27,10,5,0,0
2021-09-28,5,2,1,0
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,1,1,0,0
