"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,13,12,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,4,3,0,1
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,1,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,5,4,1,0
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,8,6,1,1
2020-07-30,5,4,0,0
2020-07-31,6,5,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,12,11,0,0
2020-08-05,27,16,1,0
2020-08-06,17,16,1,0
2020-08-07,16,16,0,0
2020-08-08,12,12,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,9,7,1,0
2020-08-12,14,11,0,0
2020-08-13,11,9,0,1
2020-08-14,16,15,0,1
2020-08-15,21,16,1,2
2020-08-16,22,15,0,7
2020-08-17,28,23,0,4
2020-08-18,45,30,1,10
2020-08-19,47,36,0,11
2020-08-20,60,44,0,12
2020-08-21,60,46,0,13
2020-08-22,58,43,0,15
2020-08-23,72,44,3,25
2020-08-24,80,58,1,21
2020-08-25,82,62,3,17
2020-08-26,93,66,3,24
2020-08-27,83,60,2,20
2020-08-28,105,79,1,24
2020-08-29,60,45,0,14
2020-08-30,77,53,1,22
2020-08-31,98,68,2,27
2020-09-01,101,72,2,27
2020-09-02,97,63,3,30
2020-09-03,118,73,2,43
2020-09-04,88,53,0,33
2020-09-05,91,60,2,28
2020-09-06,96,53,1,39
2020-09-07,104,67,2,33
2020-09-08,94,54,2,32
2020-09-09,111,68,3,35
2020-09-10,104,51,4,47
2020-09-11,93,56,3,29
2020-09-12,88,54,3,27
2020-09-13,125,70,6,43
2020-09-14,166,107,2,51
2020-09-15,176,98,4,61
2020-09-16,183,101,3,69
2020-09-17,180,111,2,58
2020-09-18,224,115,10,86
2020-09-19,205,102,3,93
2020-09-20,232,133,4,76
2020-09-21,240,115,3,100
2020-09-22,245,124,4,102
2020-09-23,275,128,5,120
2020-09-24,249,123,6,100
2020-09-25,237,88,11,120
2020-09-26,231,93,18,100
2020-09-27,260,123,9,112
2020-09-28,297,139,22,119
2020-09-29,319,142,24,132
2020-09-30,352,201,17,122
2020-10-01,364,158,17,171
2020-10-02,369,188,32,136
2020-10-03,391,179,33,169
2020-10-04,386,136,40,203
2020-10-05,389,160,46,171
2020-10-06,374,141,38,172
2020-10-07,342,133,43,146
2020-10-08,357,183,35,129
2020-10-09,328,118,62,136
2020-10-10,402,153,64,171
2020-10-11,340,116,57,146
2020-10-12,414,123,85,194
2020-10-13,438,159,112,149
2020-10-14,469,139,133,178
2020-10-15,502,149,158,172
2020-10-16,485,133,151,182
2020-10-17,447,148,153,132
2020-10-18,437,151,137,131
2020-10-19,552,184,205,143
2020-10-20,467,150,196,95
2020-10-21,456,133,188,107
2020-10-22,380,138,132,93
2020-10-23,419,143,122,115
2020-10-24,423,140,171,92
2020-10-25,371,129,149,72
2020-10-26,391,109,161,92
2020-10-27,351,96,155,77
2020-10-28,346,84,155,88
2020-10-29,347,94,158,76
2020-10-30,368,96,156,87
2020-10-31,311,95,148,51
2020-11-01,341,98,134,90
2020-11-02,403,129,171,78
2020-11-03,381,131,166,63
2020-11-04,346,97,172,61
2020-11-05,336,111,166,39
2020-11-06,323,96,144,61
2020-11-07,341,100,158,51
2020-11-08,341,100,151,58
2020-11-09,407,117,201,58
2020-11-10,347,96,157,67
2020-11-11,295,80,141,40
2020-11-12,271,81,125,30
2020-11-13,333,84,158,56
2020-11-14,276,61,139,37
2020-11-15,267,64,132,43
2020-11-16,305,85,142,39
2020-11-17,234,76,104,38
2020-11-18,260,76,117,42
2020-11-19,221,71,101,25
2020-11-20,269,95,102,40
2020-11-21,205,85,72,29
2020-11-22,229,80,108,26
2020-11-23,279,114,92,41
2020-11-24,267,105,106,40
2020-11-25,238,92,89,36
2020-11-26,224,87,72,34
2020-11-27,222,95,70,40
2020-11-28,219,72,90,43
2020-11-29,251,97,93,43
2020-11-30,265,101,89,57
2020-12-01,255,94,79,50
2020-12-02,215,81,60,51
2020-12-03,176,61,55,42
2020-12-04,200,79,48,54
2020-12-05,192,74,44,43
2020-12-06,242,104,57,55
2020-12-07,276,110,81,58
2020-12-08,266,105,88,51
2020-12-09,290,112,101,47
2020-12-10,243,88,86,42
2020-12-11,293,111,93,63
2020-12-12,318,135,101,54
2020-12-13,292,135,90,42
2020-12-14,361,141,106,82
2020-12-15,335,133,100,61
2020-12-16,292,112,85,68
2020-12-17,274,95,96,50
2020-12-18,339,121,112,65
2020-12-19,334,121,102,64
2020-12-20,332,117,91,83
2020-12-21,343,124,97,69
2020-12-22,326,121,77,69
2020-12-23,348,128,83,71
2020-12-24,364,130,86,75
2020-12-25,433,140,116,101
2020-12-26,478,184,81,123
2020-12-27,475,166,131,90
2020-12-28,523,188,129,94
2020-12-29,338,113,97,56
2020-12-30,323,141,58,53
2020-12-31,364,140,98,55
2021-01-01,398,136,97,70
2021-01-02,474,179,130,95
2021-01-03,408,158,108,72
2021-01-04,476,144,106,80
2021-01-05,409,149,80,54
2021-01-06,357,121,75,43
2021-01-07,344,137,58,61
2021-01-08,340,121,70,60
2021-01-09,341,113,84,49
2021-01-10,313,104,77,53
2021-01-11,299,102,65,49
2021-01-12,266,89,48,53
2021-01-13,249,90,53,45
2021-01-14,228,81,44,35
2021-01-15,282,116,48,47
2021-01-16,264,100,58,32
2021-01-17,241,98,40,32
2021-01-18,283,114,50,30
2021-01-19,262,110,35,26
2021-01-20,218,75,35,25
2021-01-21,212,64,38,22
2021-01-22,186,67,31,23
2021-01-23,174,71,30,23
2021-01-24,191,66,30,13
2021-01-25,201,60,37,20
2021-01-26,148,54,21,16
2021-01-27,165,52,22,21
2021-01-28,165,63,25,19
2021-01-29,169,52,39,14
2021-01-30,152,46,30,16
2021-01-31,134,46,18,13
2021-02-01,158,42,32,16
2021-02-02,142,38,23,8
2021-02-03,145,50,21,9
2021-02-04,124,48,15,7
2021-02-05,106,32,14,8
2021-02-06,125,39,15,11
2021-02-07,128,38,14,4
2021-02-08,139,35,21,9
2021-02-09,112,33,10,13
2021-02-10,114,32,17,14
2021-02-11,73,22,6,8
2021-02-12,76,30,6,4
2021-02-13,80,29,6,10
2021-02-14,116,39,5,12
2021-02-15,89,35,8,7
2021-02-16,106,39,5,6
2021-02-17,89,29,3,7
2021-02-18,86,26,6,8
2021-02-19,99,29,6,5
2021-02-20,77,30,4,9
2021-02-21,81,33,7,3
2021-02-22,105,32,6,9
2021-02-23,67,12,7,2
2021-02-24,71,27,5,3
2021-02-25,67,16,4,3
2021-02-26,66,20,4,4
2021-02-27,70,21,4,1
2021-02-28,79,15,5,2
2021-03-01,102,31,9,4
2021-03-02,93,10,5,11
2021-03-03,91,19,5,6
2021-03-04,80,21,2,8
2021-03-05,74,6,7,3
2021-03-06,65,21,2,5
2021-03-07,74,15,3,4
2021-03-08,81,18,7,6
2021-03-09,80,18,2,5
2021-03-10,89,18,5,4
2021-03-11,63,22,2,1
2021-03-12,83,24,1,2
2021-03-13,69,22,4,2
2021-03-14,77,21,3,5
2021-03-15,73,14,1,8
2021-03-16,81,23,1,6
2021-03-17,50,18,1,2
2021-03-18,76,17,1,0
2021-03-19,80,27,1,0
2021-03-20,81,28,5,3
2021-03-21,75,30,1,2
2021-03-22,103,36,4,3
2021-03-23,84,24,7,1
2021-03-24,80,31,3,1
2021-03-25,70,33,1,2
2021-03-26,92,37,4,1
2021-03-27,99,42,2,3
2021-03-28,100,32,8,4
2021-03-29,106,30,2,5
2021-03-30,106,37,3,3
2021-03-31,99,33,6,7
2021-04-01,118,43,10,5
2021-04-02,129,40,5,11
2021-04-03,154,56,7,9
2021-04-04,152,40,14,8
2021-04-05,185,54,19,13
2021-04-06,171,58,6,11
2021-04-07,169,59,14,7
2021-04-08,146,51,13,7
2021-04-09,152,59,5,10
2021-04-10,149,58,17,11
2021-04-11,184,56,16,16
2021-04-12,188,75,16,16
2021-04-13,173,62,15,15
2021-04-14,171,52,19,18
2021-04-15,127,40,12,23
2021-04-16,175,70,30,19
2021-04-17,185,67,24,11
2021-04-18,181,61,17,31
2021-04-19,175,58,20,29
2021-04-20,176,51,20,32
2021-04-21,153,49,17,21
2021-04-22,145,46,15,32
2021-04-23,159,64,23,23
2021-04-24,179,68,19,24
2021-04-25,177,72,17,24
2021-04-26,209,85,16,36
2021-04-27,168,70,16,21
2021-04-28,162,69,12,30
2021-04-29,152,61,19,26
2021-04-30,159,69,20,30
2021-05-01,181,87,21,34
2021-05-02,186,76,14,36
2021-05-03,187,82,23,34
2021-05-04,200,77,16,38
2021-05-05,192,77,24,31
2021-05-06,195,81,28,40
2021-05-07,209,80,27,39
2021-05-08,233,93,23,43
2021-05-09,251,127,23,39
2021-05-10,297,141,26,54
2021-05-11,281,125,33,39
2021-05-12,272,128,42,31
2021-05-13,260,110,38,45
2021-05-14,349,144,41,68
2021-05-15,355,156,54,62
2021-05-16,364,157,44,64
2021-05-17,353,169,40,57
2021-05-18,354,143,62,60
2021-05-19,338,157,43,63
2021-05-20,345,135,47,59
2021-05-21,402,172,60,51
2021-05-22,371,171,42,57
2021-05-23,431,178,66,82
2021-05-24,460,178,79,80
2021-05-25,403,171,71,61
2021-05-26,366,144,63,60
2021-05-27,331,112,74,46
2021-05-28,360,139,61,44
2021-05-29,387,161,79,41
2021-05-30,370,154,63,59
2021-05-31,398,160,87,51
2021-06-01,356,134,78,44
2021-06-02,280,106,68,35
2021-06-03,269,111,67,34
2021-06-04,272,98,65,38
2021-06-05,312,131,60,59
2021-06-06,280,127,62,43
2021-06-07,285,111,81,51
2021-06-08,260,101,64,36
2021-06-09,221,92,51,30
2021-06-10,194,69,57,24
2021-06-11,216,83,58,33
2021-06-12,224,87,56,24
2021-06-13,212,88,49,24
2021-06-14,239,104,63,23
2021-06-15,185,76,48,18
2021-06-16,185,67,57,18
2021-06-17,195,70,54,23
2021-06-18,224,90,64,24
2021-06-19,271,119,72,29
2021-06-20,238,92,67,23
2021-06-21,218,83,45,21
2021-06-22,207,79,47,22
2021-06-23,230,82,62,27
2021-06-24,201,72,66,17
2021-06-25,181,66,47,14
2021-06-26,193,65,62,18
2021-06-27,195,92,41,9
2021-06-28,228,91,72,15
2021-06-29,177,67,48,13
2021-06-30,152,66,30,14
2021-07-01,169,82,43,13
2021-07-02,200,85,56,9
2021-07-03,176,76,44,14
2021-07-04,189,80,58,16
2021-07-05,226,88,63,17
2021-07-06,171,51,45,13
2021-07-07,167,85,22,18
2021-07-08,160,56,52,12
2021-07-09,167,66,52,11
2021-07-10,220,103,56,18
2021-07-11,200,94,50,15
2021-07-12,203,83,47,28
2021-07-13,202,85,52,16
2021-07-14,166,79,35,15
2021-07-15,149,69,36,12
2021-07-16,154,66,28,15
2021-07-17,153,75,33,14
2021-07-18,147,59,24,16
2021-07-19,175,75,36,20
2021-07-20,185,87,37,12
2021-07-21,145,71,30,11
2021-07-22,143,62,33,12
2021-07-23,151,66,35,9
2021-07-24,166,78,37,11
2021-07-25,171,58,43,9
2021-07-26,219,86,56,16
2021-07-27,167,73,30,18
2021-07-28,184,78,40,16
2021-07-29,151,60,43,13
2021-07-30,150,62,37,15
2021-07-31,154,69,42,9
2021-08-01,172,69,51,10
2021-08-02,196,91,34,20
2021-08-03,160,74,30,13
2021-08-04,144,65,39,8
2021-08-05,130,46,32,11
2021-08-06,139,69,34,8
2021-08-07,146,65,35,15
2021-08-08,149,61,32,17
2021-08-09,165,80,41,14
2021-08-10,118,50,29,15
2021-08-11,115,40,35,17
2021-08-12,109,46,29,7
2021-08-13,120,49,34,9
2021-08-14,121,52,29,10
2021-08-15,115,44,26,7
2021-08-16,120,48,36,7
2021-08-17,112,44,32,13
2021-08-18,113,50,28,11
2021-08-19,99,39,22,11
2021-08-20,136,49,32,5
2021-08-21,118,68,25,6
2021-08-22,111,61,22,3
2021-08-23,120,60,32,5
2021-08-24,106,54,24,4
2021-08-25,91,38,24,5
2021-08-26,57,29,15,4
2021-08-27,79,46,17,7
2021-08-28,86,48,16,3
2021-08-29,79,49,19,2
2021-08-30,75,39,20,4
2021-08-31,59,33,15,6
2021-09-01,44,17,15,6
2021-09-02,30,14,9,5
2021-09-03,31,13,10,3
2021-09-04,49,23,9,11
2021-09-05,54,28,11,6
2021-09-06,55,31,11,9
2021-09-07,39,22,9,2
2021-09-08,32,13,6,6
2021-09-09,35,16,6,7
2021-09-10,29,10,8,5
2021-09-11,24,11,4,4
2021-09-12,21,14,4,1
2021-09-13,34,14,6,5
2021-09-14,23,13,6,2
2021-09-15,16,8,1,3
2021-09-16,19,9,4,2
2021-09-17,18,9,3,2
2021-09-18,17,7,4,0
2021-09-19,21,13,1,1
2021-09-20,24,8,0,3
2021-09-21,13,6,3,1
2021-09-22,20,13,0,3
2021-09-23,10,5,1,0
2021-09-24,8,5,0,1
2021-09-25,11,7,0,0
2021-09-26,9,8,0,0
2021-09-27,7,2,1,0
2021-09-28,2,0,0,0
