"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,8,0,1
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,5,4,0,1
2020-07-16,6,5,0,1
2020-07-17,9,9,0,0
2020-07-18,2,1,1,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,6,6,0,0
2020-07-26,7,6,1,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,5,5,0,0
2020-07-30,8,7,1,0
2020-07-31,4,4,0,0
2020-08-01,7,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,9,9,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,20,20,0,0
2020-08-08,8,8,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,1
2020-08-13,12,11,0,0
2020-08-14,15,13,0,1
2020-08-15,20,15,1,3
2020-08-16,24,17,0,7
2020-08-17,29,24,0,3
2020-08-18,42,28,1,8
2020-08-19,45,34,0,11
2020-08-20,66,48,0,14
2020-08-21,62,48,1,12
2020-08-22,56,40,0,16
2020-08-23,68,41,2,25
2020-08-24,76,57,0,19
2020-08-25,80,60,3,17
2020-08-26,93,72,3,18
2020-08-27,73,52,3,18
2020-08-28,105,79,0,24
2020-08-29,79,52,0,27
2020-08-30,84,55,3,24
2020-08-31,98,66,1,31
2020-09-01,109,78,1,29
2020-09-02,99,66,1,31
2020-09-03,112,72,4,36
2020-09-04,80,47,0,31
2020-09-05,82,50,1,30
2020-09-06,92,51,2,36
2020-09-07,109,70,4,33
2020-09-08,102,58,2,35
2020-09-09,108,64,3,38
2020-09-10,111,67,3,40
2020-09-11,95,60,3,28
2020-09-12,103,70,2,28
2020-09-13,102,53,7,34
2020-09-14,167,101,2,54
2020-09-15,163,95,2,56
2020-09-16,175,91,6,68
2020-09-17,202,120,2,71
2020-09-18,211,114,7,75
2020-09-19,194,91,3,92
2020-09-20,233,128,4,84
2020-09-21,250,117,4,106
2020-09-22,246,137,5,90
2020-09-23,276,129,5,121
2020-09-24,255,120,8,108
2020-09-25,249,100,9,119
2020-09-26,236,103,15,99
2020-09-27,249,111,13,109
2020-09-28,278,134,20,105
2020-09-29,320,142,19,142
2020-09-30,341,186,18,124
2020-10-01,372,166,18,167
2020-10-02,362,181,28,140
2020-10-03,416,176,45,185
2020-10-04,367,141,39,182
2020-10-05,409,163,46,187
2020-10-06,364,137,36,169
2020-10-07,349,140,46,146
2020-10-08,366,187,41,128
2020-10-09,325,123,46,143
2020-10-10,422,160,70,176
2020-10-11,329,106,61,140
2020-10-12,413,135,88,179
2020-10-13,454,162,114,158
2020-10-14,485,127,146,193
2020-10-15,486,153,151,159
2020-10-16,473,125,157,165
2020-10-17,440,154,136,133
2020-10-18,463,166,146,137
2020-10-19,516,159,198,144
2020-10-20,488,159,203,108
2020-10-21,446,153,170,95
2020-10-22,369,132,128,90
2020-10-23,411,139,116,112
2020-10-24,418,127,171,101
2020-10-25,411,136,169,85
2020-10-26,394,105,165,86
2020-10-27,339,88,156,77
2020-10-28,359,92,163,90
2020-10-29,337,103,145,68
2020-10-30,372,102,162,80
2020-10-31,307,91,149,50
2020-11-01,343,101,132,92
2020-11-02,415,120,197,73
2020-11-03,379,135,156,65
2020-11-04,352,98,171,67
2020-11-05,327,101,160,46
2020-11-06,312,95,141,56
2020-11-07,346,103,161,51
2020-11-08,351,111,155,54
2020-11-09,408,113,207,55
2020-11-10,338,84,160,67
2020-11-11,301,80,137,45
2020-11-12,273,68,134,34
2020-11-13,320,89,141,56
2020-11-14,278,62,139,41
2020-11-15,268,67,132,45
2020-11-16,302,86,142,34
2020-11-17,248,77,115,39
2020-11-18,263,73,125,39
2020-11-19,210,67,91,29
2020-11-20,282,92,114,43
2020-11-21,201,84,70,30
2020-11-22,229,84,102,27
2020-11-23,273,106,100,37
2020-11-24,283,102,122,38
2020-11-25,243,103,89,32
2020-11-26,221,89,76,30
2020-11-27,230,103,74,37
2020-11-28,219,71,86,50
2020-11-29,250,91,94,43
2020-11-30,274,104,93,55
2020-12-01,252,93,79,52
2020-12-02,234,85,66,56
2020-12-03,170,60,50,38
2020-12-04,176,73,45,41
2020-12-05,186,65,42,48
2020-12-06,246,106,53,55
2020-12-07,272,113,71,65
2020-12-08,283,108,105,49
2020-12-09,297,112,100,52
2020-12-10,248,97,87,43
2020-12-11,289,116,93,58
2020-12-12,325,135,105,53
2020-12-13,291,126,89,49
2020-12-14,370,153,115,74
2020-12-15,334,135,102,57
2020-12-16,299,108,88,72
2020-12-17,292,98,109,53
2020-12-18,328,120,99,70
2020-12-19,342,119,112,69
2020-12-20,329,117,84,90
2020-12-21,351,125,104,60
2020-12-22,317,113,76,64
2020-12-23,338,114,88,70
2020-12-24,358,134,78,74
2020-12-25,446,141,124,107
2020-12-26,488,195,90,116
2020-12-27,460,163,129,78
2020-12-28,536,199,126,98
2020-12-29,337,115,85,63
2020-12-30,327,137,76,51
2020-12-31,364,145,83,62
2021-01-01,405,132,104,74
2021-01-02,458,181,118,86
2021-01-03,401,144,112,73
2021-01-04,494,154,115,81
2021-01-05,424,154,82,60
2021-01-06,360,117,72,51
2021-01-07,336,129,71,48
2021-01-08,326,111,72,52
2021-01-09,336,120,66,56
2021-01-10,307,99,67,60
2021-01-11,306,106,72,47
2021-01-12,278,98,54,51
2021-01-13,237,92,50,44
2021-01-14,208,79,39,25
2021-01-15,291,113,54,53
2021-01-16,284,117,54,37
2021-01-17,226,87,35,32
2021-01-18,292,107,62,31
2021-01-19,251,99,35,28
2021-01-20,226,75,35,30
2021-01-21,192,54,29,19
2021-01-22,193,73,36,20
2021-01-23,170,70,33,19
2021-01-24,191,68,27,16
2021-01-25,206,70,32,19
2021-01-26,151,56,24,14
2021-01-27,172,58,19,25
2021-01-28,156,57,24,19
2021-01-29,172,55,40,16
2021-01-30,150,47,30,12
2021-01-31,142,47,25,12
2021-02-01,159,40,30,16
2021-02-02,137,35,21,8
2021-02-03,139,48,19,8
2021-02-04,128,47,19,7
2021-02-05,107,32,18,8
2021-02-06,130,41,16,10
2021-02-07,127,35,10,4
2021-02-08,128,35,15,11
2021-02-09,113,34,12,11
2021-02-10,122,36,17,10
2021-02-11,72,23,8,7
2021-02-12,82,30,8,9
2021-02-13,75,29,5,10
2021-02-14,108,36,3,11
2021-02-15,86,33,7,6
2021-02-16,106,39,4,7
2021-02-17,91,32,6,11
2021-02-18,89,26,5,9
2021-02-19,99,31,4,4
2021-02-20,81,34,4,7
2021-02-21,83,28,11,4
2021-02-22,110,32,10,7
2021-02-23,64,10,9,2
2021-02-24,63,25,2,3
2021-02-25,71,15,8,3
2021-02-26,73,22,5,4
2021-02-27,73,20,2,2
2021-02-28,72,14,1,2
2021-03-01,104,29,9,6
2021-03-02,86,16,4,9
2021-03-03,82,22,4,5
2021-03-04,78,17,6,6
2021-03-05,76,12,7,5
2021-03-06,70,17,2,4
2021-03-07,78,16,2,4
2021-03-08,83,17,7,6
2021-03-09,88,21,2,6
2021-03-10,94,20,3,7
2021-03-11,68,18,4,3
2021-03-12,83,24,0,0
2021-03-13,63,21,3,3
2021-03-14,75,23,5,2
2021-03-15,74,14,2,9
2021-03-16,76,23,1,5
2021-03-17,61,23,1,2
2021-03-18,72,21,0,0
2021-03-19,81,24,1,1
2021-03-20,75,27,4,3
2021-03-21,72,26,0,2
2021-03-22,100,32,2,2
2021-03-23,94,25,8,2
2021-03-24,75,32,1,1
2021-03-25,75,34,2,3
2021-03-26,90,33,5,0
2021-03-27,100,42,5,2
2021-03-28,99,31,4,6
2021-03-29,112,28,6,4
2021-03-30,99,37,4,4
2021-03-31,107,40,6,6
2021-04-01,122,45,8,7
2021-04-02,139,43,7,11
2021-04-03,150,46,10,10
2021-04-04,148,47,11,7
2021-04-05,190,56,17,11
2021-04-06,161,52,6,6
2021-04-07,178,64,11,9
2021-04-08,124,43,12,8
2021-04-09,154,54,9,12
2021-04-10,155,63,16,11
2021-04-11,173,50,20,15
2021-04-12,189,74,14,19
2021-04-13,179,72,15,16
2021-04-14,172,58,17,19
2021-04-15,130,41,19,19
2021-04-16,161,60,28,17
2021-04-17,183,66,23,14
2021-04-18,173,59,12,33
2021-04-19,179,54,15,29
2021-04-20,162,48,26,23
2021-04-21,156,51,20,20
2021-04-22,161,50,19,36
2021-04-23,165,75,15,21
2021-04-24,178,72,13,27
2021-04-25,186,69,23,29
2021-04-26,195,81,19,26
2021-04-27,184,75,21,27
2021-04-28,164,76,9,30
2021-04-29,145,54,14,33
2021-04-30,142,61,14,23
2021-05-01,186,86,23,34
2021-05-02,183,72,19,29
2021-05-03,192,74,28,40
2021-05-04,202,76,15,42
2021-05-05,190,71,23,32
2021-05-06,200,86,28,37
2021-05-07,213,89,29,35
2021-05-08,243,102,22,47
2021-05-09,263,125,23,44
2021-05-10,298,143,29,49
2021-05-11,261,115,29,35
2021-05-12,280,132,47,36
2021-05-13,266,118,32,51
2021-05-14,336,135,43,64
2021-05-15,366,166,52,67
2021-05-16,335,145,45,60
2021-05-17,353,164,41,55
2021-05-18,344,154,51,51
2021-05-19,354,165,45,62
2021-05-20,348,136,41,65
2021-05-21,375,156,59,50
2021-05-22,374,169,42,57
2021-05-23,440,172,77,78
2021-05-24,467,185,80,81
2021-05-25,392,167,75,55
2021-05-26,374,148,57,69
2021-05-27,332,112,66,46
2021-05-28,394,148,81,49
2021-05-29,396,166,78,41
2021-05-30,363,142,69,57
2021-05-31,390,154,83,52
2021-06-01,346,136,66,47
2021-06-02,269,96,70,33
2021-06-03,284,121,77,35
2021-06-04,293,111,71,40
2021-06-05,296,125,54,56
2021-06-06,300,144,63,42
2021-06-07,258,104,62,44
2021-06-08,246,96,62,29
2021-06-09,206,86,50,31
2021-06-10,200,72,55,23
2021-06-11,239,87,67,38
2021-06-12,226,83,60,25
2021-06-13,215,88,56,23
2021-06-14,235,95,67,33
2021-06-15,183,74,47,24
2021-06-16,169,63,50,20
2021-06-17,204,87,51,16
2021-06-18,221,92,58,26
2021-06-19,270,112,80,23
2021-06-20,237,90,63,25
2021-06-21,236,87,60,24
2021-06-22,198,76,42,22
2021-06-23,238,87,57,27
2021-06-24,200,70,66,15
2021-06-25,193,76,53,11
2021-06-26,186,63,56,15
2021-06-27,181,76,38,10
2021-06-28,214,90,64,16
2021-06-29,192,70,54,15
2021-06-30,175,75,39,11
2021-07-01,173,82,49,11
2021-07-02,197,85,54,10
2021-07-03,185,84,47,17
2021-07-04,186,76,50,18
2021-07-05,221,85,57,16
2021-07-06,175,60,42,15
2021-07-07,166,78,34,15
2021-07-08,150,51,52,12
2021-07-09,180,74,50,12
2021-07-10,216,100,55,18
2021-07-11,195,91,50,15
2021-07-12,202,81,51,24
2021-07-13,201,88,44,16
2021-07-14,152,69,33,14
2021-07-15,151,70,37,13
2021-07-16,160,72,29,20
2021-07-17,162,83,32,17
2021-07-18,145,61,16,14
2021-07-19,178,73,41,19
2021-07-20,185,91,36,13
2021-07-21,137,65,37,9
2021-07-22,126,55,27,10
2021-07-23,158,65,37,10
2021-07-24,169,79,38,11
2021-07-25,181,61,49,9
2021-07-26,229,96,56,14
2021-07-27,170,75,30,23
2021-07-28,173,68,40,15
2021-07-29,148,60,40,13
2021-07-30,156,65,42,17
2021-07-31,141,66,34,7
2021-08-01,160,62,44,9
2021-08-02,206,99,31,17
2021-08-03,171,75,37,14
2021-08-04,148,67,39,10
2021-08-05,121,47,29,9
2021-08-06,142,68,36,7
2021-08-07,144,67,32,16
2021-08-08,168,72,36,18
2021-08-09,166,76,43,12
2021-08-10,119,47,30,16
2021-08-11,114,49,28,17
2021-08-12,104,48,28,6
2021-08-13,122,46,39,7
2021-08-14,129,56,34,13
2021-08-15,103,35,28,5
2021-08-16,129,53,40,8
2021-08-17,116,46,25,16
2021-08-18,112,46,29,13
2021-08-19,108,41,27,6
2021-08-20,125,49,25,6
2021-08-21,121,68,28,5
2021-08-22,111,58,26,3
2021-08-23,120,58,34,4
2021-08-24,107,57,24,7
2021-08-25,97,43,23,5
2021-08-26,57,26,16,4
2021-08-27,83,49,17,7
2021-08-28,81,41,18,4
2021-08-29,75,49,18,1
2021-08-30,70,38,17,4
2021-08-31,59,34,15,7
2021-09-01,45,18,13,7
2021-09-02,35,17,9,5
2021-09-03,31,11,11,1
2021-09-04,47,20,13,10
2021-09-05,51,30,9,3
2021-09-06,54,31,9,10
2021-09-07,44,22,9,6
2021-09-08,32,11,6,8
2021-09-09,28,17,3,3
2021-09-10,34,13,9,4
2021-09-11,20,9,4,4
2021-09-12,21,11,7,2
2021-09-13,41,15,9,7
2021-09-14,28,14,8,2
2021-09-15,20,9,6,2
2021-09-16,14,8,3,1
2021-09-17,23,11,5,3
2021-09-18,19,8,4,0
2021-09-19,35,17,6,4
2021-09-20,23,7,0,4
2021-09-21,18,8,4,1
2021-09-22,20,11,3,2
2021-09-23,13,7,2,0
2021-09-24,13,10,1,0
2021-09-25,19,7,8,0
2021-09-26,19,12,3,0
2021-09-27,17,8,4,0
2021-09-28,14,7,3,0
2021-09-29,7,4,1,0
2021-09-30,9,5,0,1
2021-10-01,7,3,1,1
2021-10-02,11,6,3,1
2021-10-03,6,2,2,1
2021-10-04,7,5,1,0
2021-10-05,4,2,0,0
2021-10-06,9,7,0,0
2021-10-07,16,8,6,0
2021-10-08,9,5,3,0
2021-10-09,8,4,2,0
2021-10-10,3,3,0,0
2021-10-11,11,4,6,1
2021-10-12,17,5,5,0
2021-10-13,6,5,1,0
2021-10-14,5,2,1,0
2021-10-15,8,1,5,0
2021-10-16,7,2,3,1
2021-10-17,3,3,0,0
2021-10-18,7,3,3,0
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
