"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,9,9,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,10,10,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,9,8,0,1
2020-07-18,1,1,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,7,5,1,1
2020-07-26,6,4,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,5,5,0,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,10,9,0,0
2020-08-05,27,16,1,0
2020-08-06,18,17,1,0
2020-08-07,21,20,0,0
2020-08-08,8,8,0,0
2020-08-09,7,7,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,0
2020-08-13,14,12,0,0
2020-08-14,15,14,0,0
2020-08-15,19,14,1,4
2020-08-16,23,16,0,7
2020-08-17,31,24,0,7
2020-08-18,46,30,1,11
2020-08-19,44,32,0,12
2020-08-20,58,42,1,11
2020-08-21,59,50,0,8
2020-08-22,52,40,0,12
2020-08-23,64,39,2,23
2020-08-24,97,66,0,31
2020-08-25,78,59,1,18
2020-08-26,84,67,4,12
2020-08-27,75,53,5,17
2020-08-28,114,85,0,28
2020-08-29,65,47,0,17
2020-08-30,87,57,0,29
2020-08-31,93,65,2,26
2020-09-01,94,70,1,23
2020-09-02,102,66,2,33
2020-09-03,108,70,2,36
2020-09-04,84,52,2,28
2020-09-05,95,53,3,37
2020-09-06,99,56,3,37
2020-09-07,95,62,2,28
2020-09-08,106,54,3,43
2020-09-09,117,73,2,38
2020-09-10,101,52,2,42
2020-09-11,107,69,5,29
2020-09-12,101,65,1,33
2020-09-13,121,67,6,42
2020-09-14,162,104,3,49
2020-09-15,154,96,3,46
2020-09-16,181,97,3,67
2020-09-17,183,105,1,68
2020-09-18,213,124,7,69
2020-09-19,197,97,5,85
2020-09-20,233,129,4,85
2020-09-21,249,113,4,110
2020-09-22,243,129,6,96
2020-09-23,272,128,4,113
2020-09-24,248,112,6,112
2020-09-25,250,97,11,124
2020-09-26,238,102,13,102
2020-09-27,264,119,12,116
2020-09-28,308,148,22,120
2020-09-29,316,139,25,134
2020-09-30,347,185,17,132
2020-10-01,350,159,17,153
2020-10-02,372,191,33,135
2020-10-03,392,171,37,175
2020-10-04,367,136,42,184
2020-10-05,419,166,44,195
2020-10-06,369,152,34,160
2020-10-07,327,120,48,142
2020-10-08,374,193,39,132
2020-10-09,306,114,48,134
2020-10-10,417,157,65,182
2020-10-11,341,105,72,143
2020-10-12,421,131,96,182
2020-10-13,458,172,114,152
2020-10-14,472,133,131,188
2020-10-15,490,145,146,182
2020-10-16,471,130,150,168
2020-10-17,432,150,141,125
2020-10-18,457,157,154,130
2020-10-19,560,184,203,143
2020-10-20,461,157,180,103
2020-10-21,461,131,189,109
2020-10-22,384,138,131,97
2020-10-23,411,135,124,111
2020-10-24,431,134,183,96
2020-10-25,381,127,163,71
2020-10-26,378,109,149,90
2020-10-27,346,92,155,81
2020-10-28,330,94,141,84
2020-10-29,331,95,154,62
2020-10-30,358,102,149,77
2020-10-31,316,90,154,52
2020-11-01,348,105,133,92
2020-11-02,439,117,207,87
2020-11-03,380,125,162,71
2020-11-04,362,96,173,73
2020-11-05,322,116,140,46
2020-11-06,317,94,145,56
2020-11-07,365,104,181,47
2020-11-08,341,105,158,50
2020-11-09,404,126,192,57
2020-11-10,342,89,171,60
2020-11-11,290,74,139,46
2020-11-12,275,68,136,35
2020-11-13,322,86,141,55
2020-11-14,278,67,134,40
2020-11-15,268,63,134,44
2020-11-16,299,86,134,40
2020-11-17,259,79,121,42
2020-11-18,276,82,120,44
2020-11-19,209,64,101,21
2020-11-20,281,92,112,39
2020-11-21,198,84,66,29
2020-11-22,218,84,101,24
2020-11-23,266,109,88,39
2020-11-24,286,105,120,43
2020-11-25,233,91,89,31
2020-11-26,217,86,78,27
2020-11-27,227,91,80,37
2020-11-28,230,74,94,48
2020-11-29,253,95,95,45
2020-11-30,279,104,91,64
2020-12-01,253,90,81,52
2020-12-02,231,91,64,50
2020-12-03,171,63,49,37
2020-12-04,198,81,51,46
2020-12-05,184,66,50,40
2020-12-06,252,113,57,54
2020-12-07,272,110,78,59
2020-12-08,292,104,104,57
2020-12-09,286,114,92,49
2020-12-10,242,93,80,43
2020-12-11,281,110,91,61
2020-12-12,306,138,96,49
2020-12-13,295,130,92,51
2020-12-14,365,146,113,72
2020-12-15,322,126,94,65
2020-12-16,312,109,95,70
2020-12-17,282,97,96,56
2020-12-18,324,123,101,61
2020-12-19,346,122,117,62
2020-12-20,322,112,85,84
2020-12-21,354,137,92,71
2020-12-22,331,114,83,70
2020-12-23,353,121,98,75
2020-12-24,386,142,88,78
2020-12-25,432,141,121,95
2020-12-26,472,182,78,128
2020-12-27,462,171,124,78
2020-12-28,507,185,121,96
2020-12-29,341,105,94,65
2020-12-30,334,137,71,54
2020-12-31,372,132,106,63
2021-01-01,419,142,107,70
2021-01-02,453,188,116,80
2021-01-03,411,154,109,69
2021-01-04,499,169,103,81
2021-01-05,410,145,75,61
2021-01-06,341,105,71,48
2021-01-07,335,120,73,55
2021-01-08,333,108,73,58
2021-01-09,339,124,67,54
2021-01-10,313,113,63,59
2021-01-11,303,108,80,38
2021-01-12,274,94,55,47
2021-01-13,238,92,48,45
2021-01-14,220,87,44,26
2021-01-15,273,108,52,45
2021-01-16,273,107,55,41
2021-01-17,249,96,46,37
2021-01-18,288,104,51,37
2021-01-19,237,91,31,24
2021-01-20,226,76,37,26
2021-01-21,221,70,37,22
2021-01-22,190,72,33,22
2021-01-23,173,74,31,19
2021-01-24,189,69,28,15
2021-01-25,197,62,25,22
2021-01-26,142,48,21,18
2021-01-27,161,48,29,21
2021-01-28,167,56,30,20
2021-01-29,181,61,37,16
2021-01-30,154,48,30,14
2021-01-31,150,51,25,12
2021-02-01,161,44,31,17
2021-02-02,139,37,18,7
2021-02-03,135,48,19,6
2021-02-04,126,43,19,8
2021-02-05,98,25,14,10
2021-02-06,133,44,17,10
2021-02-07,124,38,9,4
2021-02-08,140,36,23,8
2021-02-09,103,34,7,10
2021-02-10,115,33,19,14
2021-02-11,79,22,8,8
2021-02-12,78,31,6,7
2021-02-13,82,31,6,10
2021-02-14,109,38,3,11
2021-02-15,84,33,7,7
2021-02-16,103,38,4,6
2021-02-17,81,27,3,6
2021-02-18,92,28,4,6
2021-02-19,101,28,6,7
2021-02-20,80,30,4,9
2021-02-21,85,35,6,4
2021-02-22,109,35,10,7
2021-02-23,70,13,12,3
2021-02-24,64,25,3,3
2021-02-25,74,16,7,4
2021-02-26,67,19,2,4
2021-02-27,73,19,2,2
2021-02-28,77,16,2,1
2021-03-01,98,29,10,4
2021-03-02,89,15,6,10
2021-03-03,90,21,5,4
2021-03-04,69,16,4,7
2021-03-05,81,11,6,5
2021-03-06,70,20,5,5
2021-03-07,71,13,3,4
2021-03-08,89,19,6,4
2021-03-09,82,17,2,8
2021-03-10,91,20,4,3
2021-03-11,59,17,3,4
2021-03-12,87,26,4,2
2021-03-13,67,21,2,1
2021-03-14,73,22,3,3
2021-03-15,75,15,1,10
2021-03-16,73,19,1,6
2021-03-17,59,24,0,2
2021-03-18,73,17,1,0
2021-03-19,81,23,1,1
2021-03-20,71,24,4,2
2021-03-21,77,31,0,2
2021-03-22,100,35,3,3
2021-03-23,81,23,5,2
2021-03-24,87,40,2,2
2021-03-25,72,34,3,2
2021-03-26,96,36,7,0
2021-03-27,102,37,7,3
2021-03-28,102,37,4,5
2021-03-29,117,31,5,6
2021-03-30,103,32,4,2
2021-03-31,97,36,3,9
2021-04-01,119,46,9,5
2021-04-02,139,42,7,8
2021-04-03,143,51,8,8
2021-04-04,143,42,9,10
2021-04-05,190,58,15,13
2021-04-06,161,51,7,8
2021-04-07,170,58,10,6
2021-04-08,142,50,9,8
2021-04-09,138,50,9,8
2021-04-10,154,62,16,11
2021-04-11,173,46,22,14
2021-04-12,206,82,16,22
2021-04-13,180,72,15,16
2021-04-14,169,51,26,14
2021-04-15,138,46,13,24
2021-04-16,172,72,25,22
2021-04-17,195,68,28,16
2021-04-18,168,61,13,26
2021-04-19,180,53,21,30
2021-04-20,168,46,27,25
2021-04-21,152,52,17,18
2021-04-22,146,47,12,32
2021-04-23,161,68,14,22
2021-04-24,175,63,17,31
2021-04-25,183,64,18,32
2021-04-26,198,85,21,30
2021-04-27,178,78,15,25
2021-04-28,168,74,16,30
2021-04-29,161,68,18,25
2021-04-30,142,60,18,25
2021-05-01,180,84,23,32
2021-05-02,178,73,11,31
2021-05-03,190,79,23,38
2021-05-04,198,71,16,41
2021-05-05,207,85,26,36
2021-05-06,192,76,25,31
2021-05-07,212,85,27,42
2021-05-08,243,93,23,45
2021-05-09,262,130,30,41
2021-05-10,296,138,30,52
2021-05-11,279,121,32,39
2021-05-12,282,138,37,42
2021-05-13,255,115,36,48
2021-05-14,328,136,45,65
2021-05-15,351,159,47,58
2021-05-16,333,147,44,59
2021-05-17,358,169,46,57
2021-05-18,356,152,49,55
2021-05-19,370,167,45,65
2021-05-20,363,145,51,62
2021-05-21,371,152,55,48
2021-05-22,372,172,46,53
2021-05-23,411,168,56,80
2021-05-24,493,191,90,84
2021-05-25,392,162,76,58
2021-05-26,341,134,54,62
2021-05-27,338,124,68,47
2021-05-28,364,128,80,48
2021-05-29,407,171,82,45
2021-05-30,368,138,72,61
2021-05-31,407,168,90,46
2021-06-01,358,135,70,49
2021-06-02,258,98,51,33
2021-06-03,269,125,68,27
2021-06-04,272,96,70,37
2021-06-05,310,128,62,54
2021-06-06,290,131,59,45
2021-06-07,295,126,73,58
2021-06-08,253,98,66,32
2021-06-09,221,89,55,29
2021-06-10,203,81,57,20
2021-06-11,225,86,60,38
2021-06-12,227,84,59,27
2021-06-13,203,77,49,25
2021-06-14,237,94,68,25
2021-06-15,189,78,46,21
2021-06-16,187,72,55,24
2021-06-17,189,75,46,16
2021-06-18,216,83,64,24
2021-06-19,252,104,74,25
2021-06-20,246,103,66,25
2021-06-21,238,93,49,24
2021-06-22,198,72,49,19
2021-06-23,235,77,62,28
2021-06-24,207,77,60,13
2021-06-25,191,65,56,12
2021-06-26,178,63,58,15
2021-06-27,186,89,39,8
2021-06-28,220,94,62,16
2021-06-29,184,70,52,14
2021-06-30,182,77,40,14
2021-07-01,168,75,44,12
2021-07-02,191,80,55,11
2021-07-03,168,72,46,13
2021-07-04,192,78,59,16
2021-07-05,225,91,54,19
2021-07-06,170,55,43,14
2021-07-07,182,84,35,15
2021-07-08,140,52,49,8
2021-07-09,168,71,45,13
2021-07-10,225,103,61,20
2021-07-11,196,90,45,18
2021-07-12,221,90,53,25
2021-07-13,194,86,49,17
2021-07-14,155,68,36,15
2021-07-15,149,69,35,13
2021-07-16,157,69,31,19
2021-07-17,159,82,31,12
2021-07-18,152,61,24,18
2021-07-19,179,75,35,22
2021-07-20,183,86,37,12
2021-07-21,144,67,31,13
2021-07-22,140,60,37,10
2021-07-23,154,66,41,7
2021-07-24,165,81,35,9
2021-07-25,168,67,38,7
2021-07-26,224,88,52,18
2021-07-27,185,78,37,20
2021-07-28,181,72,46,14
2021-07-29,140,52,38,14
2021-07-30,153,60,36,16
2021-07-31,147,68,38,7
2021-08-01,148,67,40,8
2021-08-02,201,98,30,20
2021-08-03,172,75,34,15
2021-08-04,150,70,39,9
2021-08-05,126,47,32,13
2021-08-06,150,69,42,9
2021-08-07,150,66,38,16
2021-08-08,158,64,33,15
2021-08-09,168,81,44,13
2021-08-10,115,54,23,14
2021-08-11,111,48,26,15
2021-08-12,103,39,30,8
2021-08-13,118,45,42,7
2021-08-14,120,49,32,11
2021-08-15,119,45,29,7
2021-08-16,132,50,39,9
2021-08-17,123,54,30,12
2021-08-18,101,43,27,11
2021-08-19,89,34,22,7
2021-08-20,133,49,30,5
2021-08-21,131,68,29,8
2021-08-22,119,63,24,6
2021-08-23,107,54,27,4
2021-08-24,108,56,29,3
2021-08-25,90,39,20,5
2021-08-26,56,27,15,4
2021-08-27,85,48,19,8
2021-08-28,82,48,15,3
2021-08-29,71,48,16,1
2021-08-30,71,38,17,4
2021-08-31,61,34,16,6
2021-09-01,42,17,12,7
2021-09-02,40,18,11,5
2021-09-03,28,12,7,3
2021-09-04,50,19,14,12
2021-09-05,56,29,13,5
2021-09-06,56,33,10,9
2021-09-07,44,23,8,4
2021-09-08,28,10,6,7
2021-09-09,30,19,4,3
2021-09-10,33,12,9,6
2021-09-11,23,11,4,3
2021-09-12,18,11,4,0
2021-09-13,38,14,9,6
2021-09-14,32,16,11,3
2021-09-15,18,6,4,4
2021-09-16,20,10,6,1
2021-09-17,20,10,4,2
2021-09-18,14,8,2,0
2021-09-19,33,17,6,2
2021-09-20,26,9,1,4
2021-09-21,13,5,4,0
2021-09-22,28,13,2,5
2021-09-23,11,5,1,0
2021-09-24,14,8,2,0
2021-09-25,20,8,8,0
2021-09-26,17,11,4,1
2021-09-27,17,8,4,0
2021-09-28,14,8,3,0
2021-09-29,6,4,0,0
2021-09-30,13,7,1,1
2021-10-01,6,3,0,1
2021-10-02,10,5,3,0
2021-10-03,7,3,2,1
2021-10-04,10,7,2,0
2021-10-05,6,3,2,0
2021-10-06,8,5,1,0
2021-10-07,12,5,5,0
2021-10-08,7,4,2,0
2021-10-09,10,6,2,0
2021-10-10,7,4,2,0
2021-10-11,11,5,5,0
2021-10-12,13,4,2,1
2021-10-13,5,4,1,0
2021-10-14,6,2,3,0
2021-10-15,10,2,7,0
2021-10-16,5,2,2,0
2021-10-17,3,2,0,0
2021-10-18,5,3,1,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
