"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,8,8,0,0
2020-07-08,3,3,0,0
2020-07-09,13,12,1,0
2020-07-10,8,8,0,0
2020-07-11,8,6,0,1
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,7,6,1,0
2020-07-23,3,2,1,0
2020-07-24,3,2,0,1
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,3,0,0
2020-07-28,8,5,2,0
2020-07-29,7,7,0,0
2020-07-30,6,6,0,0
2020-07-31,6,5,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,26,14,1,0
2020-08-06,17,16,1,0
2020-08-07,17,17,0,0
2020-08-08,14,13,0,0
2020-08-09,11,10,0,0
2020-08-10,11,11,0,0
2020-08-11,8,7,1,0
2020-08-12,11,10,0,0
2020-08-13,10,10,0,0
2020-08-14,14,12,0,0
2020-08-15,23,17,1,4
2020-08-16,25,18,0,6
2020-08-17,36,30,0,4
2020-08-18,40,25,1,11
2020-08-19,47,35,0,12
2020-08-20,54,38,0,12
2020-08-21,65,51,1,12
2020-08-22,54,40,0,14
2020-08-23,68,43,3,22
2020-08-24,76,56,0,20
2020-08-25,91,64,1,25
2020-08-26,89,68,3,18
2020-08-27,78,56,3,19
2020-08-28,99,78,0,20
2020-08-29,73,47,4,21
2020-08-30,85,58,1,25
2020-08-31,95,64,1,30
2020-09-01,109,79,1,28
2020-09-02,102,70,1,30
2020-09-03,116,73,1,42
2020-09-04,78,50,1,25
2020-09-05,90,51,4,34
2020-09-06,96,55,2,35
2020-09-07,103,64,3,33
2020-09-08,95,55,2,33
2020-09-09,102,62,4,33
2020-09-10,93,52,1,37
2020-09-11,108,68,4,29
2020-09-12,95,57,1,34
2020-09-13,131,70,7,48
2020-09-14,170,107,2,53
2020-09-15,161,90,2,60
2020-09-16,192,102,5,74
2020-09-17,185,114,2,62
2020-09-18,217,120,6,80
2020-09-19,191,95,4,84
2020-09-20,231,121,6,85
2020-09-21,248,106,5,114
2020-09-22,250,136,4,94
2020-09-23,275,130,4,120
2020-09-24,251,121,5,105
2020-09-25,231,85,11,116
2020-09-26,236,110,18,87
2020-09-27,239,110,10,102
2020-09-28,319,156,22,125
2020-09-29,313,139,25,130
2020-09-30,346,188,12,133
2020-10-01,357,163,17,156
2020-10-02,366,171,39,142
2020-10-03,397,174,35,179
2020-10-04,380,143,42,190
2020-10-05,409,165,46,186
2020-10-06,373,145,34,171
2020-10-07,353,145,48,141
2020-10-08,372,188,39,135
2020-10-09,306,122,46,128
2020-10-10,403,146,68,174
2020-10-11,329,104,62,140
2020-10-12,419,129,84,194
2020-10-13,459,161,116,166
2020-10-14,498,141,138,203
2020-10-15,476,143,143,165
2020-10-16,462,135,148,158
2020-10-17,416,143,133,120
2020-10-18,475,168,162,128
2020-10-19,533,170,200,144
2020-10-20,476,148,189,116
2020-10-21,434,136,171,98
2020-10-22,400,140,140,99
2020-10-23,412,131,128,111
2020-10-24,427,135,185,92
2020-10-25,398,131,163,82
2020-10-26,404,124,164,83
2020-10-27,337,99,153,69
2020-10-28,334,86,151,83
2020-10-29,331,92,153,63
2020-10-30,356,93,156,79
2020-10-31,325,95,153,60
2020-11-01,346,100,133,94
2020-11-02,438,125,197,86
2020-11-03,374,130,159,64
2020-11-04,340,98,165,62
2020-11-05,333,108,160,46
2020-11-06,329,97,149,54
2020-11-07,353,102,167,57
2020-11-08,340,108,148,52
2020-11-09,385,116,187,55
2020-11-10,354,89,171,69
2020-11-11,301,78,141,45
2020-11-12,268,71,127,36
2020-11-13,335,90,151,57
2020-11-14,281,64,137,40
2020-11-15,261,65,133,37
2020-11-16,301,85,135,39
2020-11-17,242,68,122,35
2020-11-18,268,80,123,39
2020-11-19,226,74,104,25
2020-11-20,270,94,102,41
2020-11-21,207,88,67,33
2020-11-22,223,78,105,27
2020-11-23,273,114,95,36
2020-11-24,282,102,120,40
2020-11-25,250,94,103,32
2020-11-26,218,89,67,32
2020-11-27,226,90,79,42
2020-11-28,218,73,89,44
2020-11-29,255,101,88,45
2020-11-30,273,102,97,56
2020-12-01,245,85,75,58
2020-12-02,219,81,61,52
2020-12-03,197,65,71,40
2020-12-04,189,85,38,46
2020-12-05,193,73,46,47
2020-12-06,239,105,54,49
2020-12-07,267,101,81,60
2020-12-08,284,107,99,52
2020-12-09,284,118,89,47
2020-12-10,241,95,83,40
2020-12-11,286,109,92,63
2020-12-12,303,129,93,56
2020-12-13,309,135,106,39
2020-12-14,373,141,121,78
2020-12-15,329,126,99,66
2020-12-16,317,118,97,70
2020-12-17,288,99,94,62
2020-12-18,322,118,94,68
2020-12-19,335,122,106,60
2020-12-20,325,123,87,74
2020-12-21,339,123,100,65
2020-12-22,333,128,81,65
2020-12-23,365,120,92,78
2020-12-24,357,134,72,79
2020-12-25,462,146,133,107
2020-12-26,471,181,86,119
2020-12-27,462,171,125,77
2020-12-28,507,181,123,90
2020-12-29,334,102,92,68
2020-12-30,302,131,47,58
2020-12-31,370,143,101,54
2021-01-01,413,134,111,72
2021-01-02,471,182,125,88
2021-01-03,435,168,115,82
2021-01-04,461,147,97,76
2021-01-05,411,140,86,57
2021-01-06,366,125,81,43
2021-01-07,341,124,64,63
2021-01-08,344,119,80,56
2021-01-09,338,124,69,55
2021-01-10,305,107,65,48
2021-01-11,296,101,70,45
2021-01-12,268,93,50,47
2021-01-13,247,93,52,45
2021-01-14,205,79,36,27
2021-01-15,276,107,50,48
2021-01-16,264,105,51,35
2021-01-17,251,95,45,40
2021-01-18,298,125,54,31
2021-01-19,257,93,45,26
2021-01-20,234,85,36,26
2021-01-21,199,54,30,25
2021-01-22,190,74,35,18
2021-01-23,176,73,36,17
2021-01-24,195,68,27,18
2021-01-25,204,73,27,21
2021-01-26,142,47,24,15
2021-01-27,154,45,22,22
2021-01-28,166,54,34,18
2021-01-29,179,57,39,17
2021-01-30,155,48,31,16
2021-01-31,137,48,16,10
2021-02-01,156,47,27,18
2021-02-02,143,41,21,10
2021-02-03,137,48,19,6
2021-02-04,123,45,11,7
2021-02-05,118,33,22,9
2021-02-06,131,35,20,10
2021-02-07,119,37,11,3
2021-02-08,134,35,17,9
2021-02-09,108,34,9,10
2021-02-10,112,35,17,11
2021-02-11,74,20,8,9
2021-02-12,73,29,5,5
2021-02-13,87,30,5,12
2021-02-14,113,35,6,11
2021-02-15,85,35,8,7
2021-02-16,108,43,6,6
2021-02-17,77,27,1,5
2021-02-18,87,27,4,10
2021-02-19,105,30,5,9
2021-02-20,81,33,6,10
2021-02-21,77,28,8,3
2021-02-22,111,33,9,7
2021-02-23,72,14,8,3
2021-02-24,66,25,3,3
2021-02-25,75,18,9,3
2021-02-26,65,18,4,4
2021-02-27,73,20,3,1
2021-02-28,83,18,3,2
2021-03-01,99,29,8,4
2021-03-02,83,15,4,9
2021-03-03,88,19,8,5
2021-03-04,72,12,3,7
2021-03-05,77,15,6,3
2021-03-06,70,19,1,5
2021-03-07,79,17,3,4
2021-03-08,79,19,5,6
2021-03-09,85,18,2,8
2021-03-10,103,20,7,6
2021-03-11,64,15,5,2
2021-03-12,88,26,2,1
2021-03-13,61,20,1,2
2021-03-14,66,21,2,2
2021-03-15,78,21,2,9
2021-03-16,76,17,2,6
2021-03-17,49,19,1,2
2021-03-18,71,17,0,1
2021-03-19,75,22,1,0
2021-03-20,85,29,4,2
2021-03-21,66,28,1,2
2021-03-22,101,34,4,3
2021-03-23,88,23,8,4
2021-03-24,86,40,1,2
2021-03-25,76,37,3,2
2021-03-26,94,33,6,0
2021-03-27,100,39,4,3
2021-03-28,100,26,5,5
2021-03-29,112,31,4,5
2021-03-30,109,44,4,2
2021-03-31,90,28,2,6
2021-04-01,119,43,9,6
2021-04-02,145,46,11,11
2021-04-03,144,52,6,11
2021-04-04,146,39,11,7
2021-04-05,195,61,15,13
2021-04-06,171,59,6,7
2021-04-07,152,56,8,7
2021-04-08,142,50,11,11
2021-04-09,149,55,7,9
2021-04-10,152,55,19,9
2021-04-11,184,59,23,17
2021-04-12,200,77,21,17
2021-04-13,184,64,17,15
2021-04-14,173,61,16,17
2021-04-15,135,41,13,26
2021-04-16,153,61,27,16
2021-04-17,194,63,28,17
2021-04-18,166,59,12,27
2021-04-19,183,59,22,29
2021-04-20,168,50,25,27
2021-04-21,149,51,13,21
2021-04-22,159,60,12,30
2021-04-23,153,67,11,21
2021-04-24,179,68,21,26
2021-04-25,184,66,19,30
2021-04-26,201,81,24,30
2021-04-27,173,72,17,26
2021-04-28,162,66,15,37
2021-04-29,153,60,18,25
2021-04-30,138,62,13,25
2021-05-01,193,91,22,32
2021-05-02,167,69,10,27
2021-05-03,196,80,25,42
2021-05-04,206,79,21,36
2021-05-05,202,81,28,33
2021-05-06,189,81,28,36
2021-05-07,230,89,27,48
2021-05-08,244,98,19,47
2021-05-09,240,120,20,41
2021-05-10,307,144,21,53
2021-05-11,272,122,33,39
2021-05-12,267,125,46,30
2021-05-13,260,108,35,50
2021-05-14,351,152,53,63
2021-05-15,371,170,53,63
2021-05-16,326,145,43,56
2021-05-17,348,159,42,57
2021-05-18,355,148,49,56
2021-05-19,347,163,37,65
2021-05-20,339,136,49,51
2021-05-21,407,161,69,55
2021-05-22,386,183,40,58
2021-05-23,414,170,59,82
2021-05-24,469,176,89,84
2021-05-25,406,168,71,60
2021-05-26,381,152,68,64
2021-05-27,319,115,64,47
2021-05-28,372,146,73,46
2021-05-29,393,156,81,42
2021-05-30,372,150,73,54
2021-05-31,393,151,86,50
2021-06-01,355,134,75,47
2021-06-02,268,98,52,42
2021-06-03,258,106,69,30
2021-06-04,289,110,72,38
2021-06-05,311,135,61,51
2021-06-06,278,130,57,42
2021-06-07,269,113,73,47
2021-06-08,271,107,66,31
2021-06-09,211,81,53,31
2021-06-10,184,69,49,23
2021-06-11,233,80,66,37
2021-06-12,225,87,58,26
2021-06-13,217,92,52,24
2021-06-14,242,101,65,29
2021-06-15,180,78,47,21
2021-06-16,187,69,55,23
2021-06-17,190,76,51,14
2021-06-18,219,90,58,23
2021-06-19,246,99,72,24
2021-06-20,244,99,68,26
2021-06-21,246,84,58,26
2021-06-22,210,86,43,20
2021-06-23,234,85,59,29
2021-06-24,217,70,69,20
2021-06-25,182,69,53,8
2021-06-26,176,60,59,15
2021-06-27,193,81,43,10
2021-06-28,208,83,59,15
2021-06-29,184,76,51,13
2021-06-30,172,79,36,13
2021-07-01,177,82,51,12
2021-07-02,198,82,53,11
2021-07-03,174,74,43,18
2021-07-04,194,82,56,15
2021-07-05,217,92,58,14
2021-07-06,191,57,49,14
2021-07-07,160,78,30,15
2021-07-08,142,55,43,11
2021-07-09,167,68,45,15
2021-07-10,218,101,55,19
2021-07-11,197,89,53,14
2021-07-12,208,84,51,26
2021-07-13,207,87,51,16
2021-07-14,158,73,35,15
2021-07-15,147,69,35,14
2021-07-16,154,73,28,14
2021-07-17,151,78,28,15
2021-07-18,158,63,27,16
2021-07-19,179,70,40,22
2021-07-20,181,85,32,15
2021-07-21,151,74,33,10
2021-07-22,131,57,32,9
2021-07-23,158,62,44,12
2021-07-24,173,85,36,12
2021-07-25,166,63,42,7
2021-07-26,217,87,53,16
2021-07-27,175,71,32,21
2021-07-28,174,73,35,14
2021-07-29,141,49,46,12
2021-07-30,157,63,40,15
2021-07-31,140,61,37,7
2021-08-01,166,78,42,10
2021-08-02,196,100,29,17
2021-08-03,177,74,36,14
2021-08-04,148,67,43,10
2021-08-05,130,47,31,13
2021-08-06,148,70,41,8
2021-08-07,148,69,30,12
2021-08-08,155,65,39,16
2021-08-09,173,82,42,15
2021-08-10,106,44,20,16
2021-08-11,123,50,27,21
2021-08-12,108,42,32,8
2021-08-13,113,45,39,6
2021-08-14,125,55,38,13
2021-08-15,113,40,29,3
2021-08-16,129,56,37,7
2021-08-17,119,48,26,14
2021-08-18,109,45,29,11
2021-08-19,100,38,24,7
2021-08-20,135,48,34,5
2021-08-21,122,66,28,8
2021-08-22,111,60,21,3
2021-08-23,109,54,27,4
2021-08-24,107,55,23,6
2021-08-25,85,36,21,4
2021-08-26,68,35,18,4
2021-08-27,77,48,14,7
2021-08-28,83,45,19,3
2021-08-29,74,44,19,2
2021-08-30,72,40,17,3
2021-08-31,68,40,17,8
2021-09-01,43,16,15,6
2021-09-02,33,18,7,5
2021-09-03,26,9,9,3
2021-09-04,51,22,12,11
2021-09-05,51,30,9,4
2021-09-06,57,29,12,11
2021-09-07,43,21,11,4
2021-09-08,32,15,6,5
2021-09-09,34,20,5,4
2021-09-10,34,12,8,6
2021-09-11,25,12,5,5
2021-09-12,18,9,5,0
2021-09-13,35,13,8,4
2021-09-14,29,13,11,4
2021-09-15,20,11,3,2
2021-09-16,20,7,4,4
2021-09-17,22,11,6,2
2021-09-18,18,7,4,1
2021-09-19,34,17,7,2
2021-09-20,25,8,1,4
2021-09-21,14,7,3,0
2021-09-22,21,12,2,2
2021-09-23,10,5,0,1
2021-09-24,14,9,2,0
2021-09-25,20,8,8,0
2021-09-26,16,10,3,1
2021-09-27,18,10,4,0
2021-09-28,19,9,3,2
2021-09-29,6,3,0,0
2021-09-30,11,7,1,0
2021-10-01,5,2,0,1
2021-10-02,11,8,2,0
2021-10-03,8,3,4,0
2021-10-04,9,5,3,0
2021-10-05,3,1,1,0
2021-10-06,8,6,0,0
2021-10-07,15,7,5,0
2021-10-08,8,3,2,0
2021-10-09,8,3,3,0
2021-10-10,5,3,2,0
2021-10-11,9,4,4,0
2021-10-12,14,5,3,0
2021-10-13,9,6,1,1
2021-10-14,3,2,1,0
2021-10-15,8,2,5,0
2021-10-16,6,2,3,0
2021-10-17,3,2,1,0
2021-10-18,6,3,2,0
2021-10-19,4,2,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
