"fecha","Chubut","Escalante","Rawson","Biedma"
2020-08-16,21,14,0,6
2020-08-17,24,20,0,4
2020-08-18,33,20,1,8
2020-08-19,36,28,0,8
2020-08-20,33,27,0,5
2020-08-21,33,29,0,3
2020-08-22,39,35,0,4
2020-08-23,48,28,1,19
2020-08-24,49,39,0,10
2020-08-25,58,44,1,13
2020-08-26,68,49,5,14
2020-08-27,48,32,4,12
2020-08-28,66,48,1,16
2020-08-29,43,32,0,11
2020-08-30,57,41,1,15
2020-08-31,69,47,0,22
2020-09-01,75,53,0,22
2020-09-02,71,42,2,27
2020-09-03,75,52,1,22
2020-09-04,52,34,0,16
2020-09-05,55,29,2,24
2020-09-06,57,29,1,24
2020-09-07,68,43,0,24
2020-09-08,66,36,2,24
2020-09-09,70,43,1,24
2020-09-10,63,33,1,26
2020-09-11,68,44,2,20
2020-09-12,69,48,1,20
2020-09-13,77,46,2,23
2020-09-14,109,66,4,35
2020-09-15,107,55,3,44
2020-09-16,129,76,5,40
2020-09-17,120,74,2,41
2020-09-18,149,79,5,53
2020-09-19,128,62,2,60
2020-09-20,161,90,2,57
2020-09-21,160,71,4,70
2020-09-22,154,80,2,65
2020-09-23,181,85,4,73
2020-09-24,154,77,2,63
2020-09-25,149,65,7,68
2020-09-26,149,70,9,56
2020-09-27,154,71,5,66
2020-09-28,190,99,11,71
2020-09-29,185,84,14,73
2020-09-30,222,122,10,84
2020-10-01,223,104,18,89
2020-10-02,229,134,16,68
2020-10-03,219,102,17,97
2020-10-04,197,78,20,94
2020-10-05,241,109,29,93
2020-10-06,213,92,20,86
2020-10-07,197,87,28,67
2020-10-08,238,132,32,66
2020-10-09,172,82,25,58
2020-10-10,225,103,41,75
2020-10-11,168,70,33,54
2020-10-12,237,88,45,95
2020-10-13,250,100,67,78
2020-10-14,254,80,82,74
2020-10-15,280,104,97,64
2020-10-16,236,88,79,55
2020-10-17,232,99,82,44
2020-10-18,258,107,85,54
2020-10-19,310,125,111,62
2020-10-20,240,99,99,32
2020-10-21,222,85,87,34
2020-10-22,190,90,58,31
2020-10-23,171,70,49,30
2020-10-24,184,85,78,14
2020-10-25,172,80,63,20
2020-10-26,142,63,48,21
2020-10-27,110,45,45,12
2020-10-28,86,27,34,17
2020-10-29,54,22,18,7
2020-10-30,44,24,12,4
2020-10-31,26,14,9,2
2020-11-01,11,2,3,6
2020-11-02,2,2,0,0
2020-11-03,2,0,1,1
2020-11-04,0,0,0,0
2020-11-05,1,1,0,0
2020-11-06,1,0,1,0
2020-11-07,1,1,0,0
2020-11-08,4,4,0,0
2020-11-09,3,1,1,1
2020-11-10,1,0,0,1
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,0,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,0,0,0,0
2020-11-17,0,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,1,0,0,1
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,1,1,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,1,0,0,1
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,2,1,0,1
2020-12-10,1,1,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,1,0,1,0
2020-12-14,0,0,0,0
2020-12-15,1,0,0,0
2020-12-16,1,0,1,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,1,1,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,1,1,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,0,0,0,0
2021-02-02,0,0,0,0
2021-02-03,0,0,0,0
2021-02-04,0,0,0,0
2021-02-05,0,0,0,0
2021-02-06,0,0,0,0
2021-02-07,0,0,0,0
2021-02-08,0,0,0,0
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,1,0,0,1
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,1,1,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,1,1,0,0
