"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,9,8,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,6,6,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,9,8,0,1
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,5,3,1,1
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,5,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,12,11,1,0
2020-08-04,6,6,0,0
2020-08-05,26,15,1,0
2020-08-06,16,15,1,0
2020-08-07,20,19,0,0
2020-08-08,10,9,0,0
2020-08-09,7,7,0,0
2020-08-10,13,13,0,0
2020-08-11,12,10,1,0
2020-08-12,13,10,0,0
2020-08-13,10,9,0,0
2020-08-14,14,12,0,1
2020-08-15,21,16,1,3
2020-08-16,21,15,0,6
2020-08-17,33,28,0,5
2020-08-18,51,35,1,12
2020-08-19,40,27,0,12
2020-08-20,62,46,0,12
2020-08-21,61,45,0,15
2020-08-22,43,33,0,10
2020-08-23,73,47,3,23
2020-08-24,89,58,1,30
2020-08-25,78,63,1,14
2020-08-26,84,71,3,10
2020-08-27,79,53,4,22
2020-08-28,99,81,1,16
2020-08-29,68,43,2,22
2020-08-30,82,57,1,22
2020-08-31,89,58,2,29
2020-09-01,99,73,2,23
2020-09-02,114,74,1,38
2020-09-03,110,78,1,31
2020-09-04,82,49,2,29
2020-09-05,92,53,2,36
2020-09-06,89,56,1,29
2020-09-07,97,63,2,30
2020-09-08,114,60,4,43
2020-09-09,116,76,3,34
2020-09-10,104,54,1,47
2020-09-11,92,56,2,30
2020-09-12,94,56,2,34
2020-09-13,122,70,7,37
2020-09-14,159,102,3,46
2020-09-15,154,83,4,59
2020-09-16,198,109,4,70
2020-09-17,173,101,2,64
2020-09-18,220,118,8,80
2020-09-19,215,110,3,92
2020-09-20,237,129,4,90
2020-09-21,221,107,3,86
2020-09-22,243,122,5,101
2020-09-23,296,134,4,134
2020-09-24,233,113,8,95
2020-09-25,253,102,11,120
2020-09-26,243,98,16,108
2020-09-27,244,118,12,98
2020-09-28,295,141,19,118
2020-09-29,317,146,24,128
2020-09-30,355,183,10,147
2020-10-01,344,159,22,143
2020-10-02,372,180,29,149
2020-10-03,425,192,44,180
2020-10-04,368,136,48,179
2020-10-05,400,173,44,172
2020-10-06,376,139,31,183
2020-10-07,330,128,47,136
2020-10-08,360,191,34,124
2020-10-09,327,119,55,141
2020-10-10,378,143,58,163
2020-10-11,330,109,56,147
2020-10-12,412,129,85,185
2020-10-13,449,159,112,164
2020-10-14,481,137,141,183
2020-10-15,469,155,145,148
2020-10-16,474,131,145,173
2020-10-17,426,139,137,135
2020-10-18,435,145,150,124
2020-10-19,570,189,206,155
2020-10-20,448,147,180,97
2020-10-21,436,130,181,99
2020-10-22,399,151,132,94
2020-10-23,429,148,120,118
2020-10-24,431,138,176,98
2020-10-25,384,128,167,71
2020-10-26,376,102,159,83
2020-10-27,348,94,162,71
2020-10-28,335,89,149,84
2020-10-29,347,97,155,75
2020-10-30,370,91,161,83
2020-10-31,305,100,137,54
2020-11-01,323,103,121,82
2020-11-02,426,116,196,85
2020-11-03,381,136,161,65
2020-11-04,349,96,166,65
2020-11-05,321,105,153,46
2020-11-06,321,93,155,54
2020-11-07,351,108,159,51
2020-11-08,344,107,151,58
2020-11-09,388,120,174,54
2020-11-10,331,89,152,66
2020-11-11,274,74,118,45
2020-11-12,252,69,113,37
2020-11-13,307,93,121,55
2020-11-14,270,64,126,41
2020-11-15,255,68,116,42
2020-11-16,278,88,117,34
2020-11-17,242,69,110,44
2020-11-18,258,80,105,45
2020-11-19,196,62,95,22
2020-11-20,256,93,88,42
2020-11-21,201,86,62,33
2020-11-22,231,85,105,26
2020-11-23,273,110,95,38
2020-11-24,262,101,106,37
2020-11-25,251,100,97,36
2020-11-26,223,93,77,25
2020-11-27,214,88,73,37
2020-11-28,212,77,86,36
2020-11-29,258,96,92,51
2020-11-30,263,101,85,59
2020-12-01,249,90,76,52
2020-12-02,222,76,68,53
2020-12-03,172,61,50,40
2020-12-04,195,76,51,50
2020-12-05,183,63,49,41
2020-12-06,254,115,52,58
2020-12-07,265,119,67,54
2020-12-08,276,102,99,50
2020-12-09,297,117,96,51
2020-12-10,238,96,83,38
2020-12-11,276,101,93,59
2020-12-12,306,131,89,59
2020-12-13,297,137,91,42
2020-12-14,373,151,112,75
2020-12-15,311,123,90,59
2020-12-16,294,103,81,72
2020-12-17,262,92,89,51
2020-12-18,323,125,94,67
2020-12-19,341,124,103,69
2020-12-20,328,125,82,85
2020-12-21,330,125,87,65
2020-12-22,318,115,78,66
2020-12-23,347,115,90,77
2020-12-24,359,136,65,75
2020-12-25,442,148,119,100
2020-12-26,477,184,82,124
2020-12-27,440,164,111,82
2020-12-28,521,181,124,103
2020-12-29,336,111,95,61
2020-12-30,312,138,59,49
2020-12-31,363,151,80,57
2021-01-01,398,139,103,68
2021-01-02,427,175,105,86
2021-01-03,424,163,116,70
2021-01-04,459,149,92,81
2021-01-05,407,137,82,59
2021-01-06,363,115,74,52
2021-01-07,354,135,66,65
2021-01-08,333,112,72,59
2021-01-09,330,124,69,47
2021-01-10,299,107,61,52
2021-01-11,307,103,75,46
2021-01-12,261,95,49,47
2021-01-13,241,90,60,34
2021-01-14,207,75,42,32
2021-01-15,293,119,50,52
2021-01-16,291,119,62,36
2021-01-17,214,87,35,32
2021-01-18,288,114,48,30
2021-01-19,255,94,39,28
2021-01-20,223,82,38,25
2021-01-21,186,55,19,23
2021-01-22,198,66,39,25
2021-01-23,173,69,35,20
2021-01-24,180,65,29,13
2021-01-25,197,65,27,22
2021-01-26,140,49,27,16
2021-01-27,156,59,20,18
2021-01-28,158,52,29,20
2021-01-29,169,58,36,15
2021-01-30,147,48,29,15
2021-01-31,143,52,20,10
2021-02-01,172,51,32,17
2021-02-02,139,34,23,6
2021-02-03,131,47,17,3
2021-02-04,123,46,19,3
2021-02-05,104,31,14,11
2021-02-06,129,41,17,11
2021-02-07,125,36,14,3
2021-02-08,126,32,14,10
2021-02-09,108,33,14,10
2021-02-10,107,34,15,8
2021-02-11,62,20,4,5
2021-02-12,80,30,5,7
2021-02-13,80,28,8,11
2021-02-14,111,40,6,9
2021-02-15,83,33,8,4
2021-02-16,112,41,7,9
2021-02-17,88,30,2,11
2021-02-18,93,27,5,11
2021-02-19,98,32,4,6
2021-02-20,84,32,5,9
2021-02-21,79,31,4,3
2021-02-22,104,33,6,5
2021-02-23,69,12,10,3
2021-02-24,60,23,5,2
2021-02-25,71,16,8,2
2021-02-26,71,20,2,7
2021-02-27,71,20,4,1
2021-02-28,82,18,3,1
2021-03-01,91,25,6,4
2021-03-02,87,14,4,9
2021-03-03,83,16,4,3
2021-03-04,70,14,4,6
2021-03-05,80,13,7,4
2021-03-06,66,18,5,5
2021-03-07,73,14,2,5
2021-03-08,83,17,8,5
2021-03-09,85,20,2,7
2021-03-10,95,17,4,6
2021-03-11,63,19,3,2
2021-03-12,88,26,2,0
2021-03-13,67,24,2,3
2021-03-14,66,22,3,3
2021-03-15,69,10,1,10
2021-03-16,74,20,0,5
2021-03-17,51,22,0,0
2021-03-18,69,16,1,0
2021-03-19,82,22,1,0
2021-03-20,76,27,6,2
2021-03-21,72,30,0,2
2021-03-22,100,34,4,1
2021-03-23,91,26,7,2
2021-03-24,81,42,0,0
2021-03-25,74,38,2,1
2021-03-26,80,28,4,0
2021-03-27,90,31,3,3
2021-03-28,92,31,4,6
2021-03-29,116,29,5,6
2021-03-30,100,37,3,3
2021-03-31,99,35,8,6
2021-04-01,115,47,8,5
2021-04-02,140,48,6,10
2021-04-03,134,50,9,7
2021-04-04,134,33,8,9
2021-04-05,183,56,13,16
2021-04-06,165,61,10,5
2021-04-07,159,61,11,5
2021-04-08,134,48,14,5
2021-04-09,149,49,6,14
2021-04-10,145,59,11,9
2021-04-11,167,60,13,11
2021-04-12,170,70,14,16
2021-04-13,180,63,16,17
2021-04-14,164,50,22,20
2021-04-15,113,30,15,18
2021-04-16,159,58,25,17
2021-04-17,173,59,23,16
2021-04-18,159,60,11,21
2021-04-19,157,54,17,23
2021-04-20,126,45,13,20
2021-04-21,98,30,10,8
2021-04-22,82,31,8,8
2021-04-23,84,40,5,6
2021-04-24,69,24,11,4
2021-04-25,53,12,5,3
2021-04-26,42,18,2,3
2021-04-27,23,12,0,0
2021-04-28,1,1,0,0
