"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,0,2
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,4,3,1,0
2020-07-25,3,3,0,0
2020-07-26,8,7,1,0
2020-07-27,2,1,0,0
2020-07-28,9,7,1,0
2020-07-29,8,7,0,1
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,6,6,0,0
2020-08-03,13,11,1,0
2020-08-04,9,9,0,0
2020-08-05,24,13,1,0
2020-08-06,19,18,1,0
2020-08-07,18,18,0,0
2020-08-08,8,8,0,0
2020-08-09,9,8,0,0
2020-08-10,11,10,0,0
2020-08-11,9,8,1,0
2020-08-12,12,11,0,0
2020-08-13,13,10,0,1
2020-08-14,13,13,0,0
2020-08-15,21,16,1,2
2020-08-16,24,16,0,7
2020-08-17,33,26,0,6
2020-08-18,44,26,1,14
2020-08-19,56,41,0,15
2020-08-20,63,49,0,10
2020-08-21,49,41,0,7
2020-08-22,57,45,0,12
2020-08-23,68,40,2,25
2020-08-24,87,58,0,29
2020-08-25,73,60,1,12
2020-08-26,86,68,4,14
2020-08-27,76,54,3,19
2020-08-28,108,80,1,25
2020-08-29,68,44,0,23
2020-08-30,85,56,4,24
2020-08-31,100,69,1,30
2020-09-01,88,65,0,23
2020-09-02,106,63,4,38
2020-09-03,107,79,2,26
2020-09-04,78,48,0,28
2020-09-05,87,51,2,33
2020-09-06,102,59,2,38
2020-09-07,98,62,2,31
2020-09-08,101,57,3,35
2020-09-09,121,73,5,39
2020-09-10,101,55,3,42
2020-09-11,101,58,3,33
2020-09-12,91,61,1,26
2020-09-13,120,70,7,37
2020-09-14,159,99,1,51
2020-09-15,172,96,2,64
2020-09-16,185,96,3,74
2020-09-17,189,112,3,64
2020-09-18,236,129,10,86
2020-09-19,207,105,4,90
2020-09-20,222,114,3,89
2020-09-21,257,126,3,104
2020-09-22,225,121,5,87
2020-09-23,267,121,5,116
2020-09-24,263,129,6,109
2020-09-25,252,100,14,119
2020-09-26,221,104,15,84
2020-09-27,245,115,12,103
2020-09-28,293,130,20,124
2020-09-29,316,140,22,134
2020-09-30,346,185,13,133
2020-10-01,359,158,18,163
2020-10-02,372,185,37,137
2020-10-03,404,186,40,169
2020-10-04,387,144,37,200
2020-10-05,387,152,43,179
2020-10-06,365,138,32,174
2020-10-07,362,144,49,151
2020-10-08,373,191,40,132
2020-10-09,310,119,48,128
2020-10-10,416,163,68,172
2020-10-11,317,102,55,140
2020-10-12,423,126,75,211
2020-10-13,450,161,113,158
2020-10-14,491,134,151,189
2020-10-15,467,135,153,158
2020-10-16,473,136,145,168
2020-10-17,419,149,137,121
2020-10-18,473,160,155,135
2020-10-19,538,188,192,137
2020-10-20,452,148,176,106
2020-10-21,436,134,179,98
2020-10-22,385,134,131,100
2020-10-23,412,136,125,109
2020-10-24,418,130,170,99
2020-10-25,407,132,179,74
2020-10-26,383,121,157,73
2020-10-27,343,87,161,78
2020-10-28,351,99,147,91
2020-10-29,339,94,150,71
2020-10-30,356,98,154,75
2020-10-31,309,90,143,56
2020-11-01,328,97,126,89
2020-11-02,431,130,190,85
2020-11-03,395,136,165,72
2020-11-04,359,102,166,73
2020-11-05,330,103,163,44
2020-11-06,323,89,156,55
2020-11-07,353,100,165,55
2020-11-08,344,111,151,48
2020-11-09,392,122,186,54
2020-11-10,328,85,152,66
2020-11-11,289,75,133,47
2020-11-12,267,74,118,40
2020-11-13,314,86,138,53
2020-11-14,280,67,139,37
2020-11-15,258,65,119,44
2020-11-16,288,87,118,42
2020-11-17,239,73,114,34
2020-11-18,247,82,105,34
2020-11-19,206,61,99,28
2020-11-20,271,98,98,40
2020-11-21,209,85,74,30
2020-11-22,214,82,89,26
2020-11-23,267,105,92,44
2020-11-24,270,104,108,39
2020-11-25,241,99,87,34
2020-11-26,225,85,79,32
2020-11-27,227,93,79,37
2020-11-28,210,70,88,40
2020-11-29,250,99,86,47
2020-11-30,267,102,87,61
2020-12-01,238,91,73,47
2020-12-02,227,77,65,58
2020-12-03,181,70,48,37
2020-12-04,186,73,46,51
2020-12-05,180,68,40,45
2020-12-06,240,106,58,51
2020-12-07,273,117,70,61
2020-12-08,281,111,96,50
2020-12-09,302,122,97,52
2020-12-10,256,97,94,38
2020-12-11,291,107,101,58
2020-12-12,303,134,85,56
2020-12-13,286,126,84,53
2020-12-14,361,135,118,76
2020-12-15,314,122,98,55
2020-12-16,308,108,94,73
2020-12-17,275,99,87,53
2020-12-18,319,120,87,72
2020-12-19,336,137,95,59
2020-12-20,316,117,78,83
2020-12-21,328,117,85,68
2020-12-22,329,124,81,63
2020-12-23,363,122,100,76
2020-12-24,350,130,82,67
2020-12-25,435,137,121,98
2020-12-26,487,186,90,123
2020-12-27,473,167,124,92
2020-12-28,508,189,118,94
2020-12-29,357,126,96,63
2020-12-30,313,124,62,56
2020-12-31,371,136,105,55
2021-01-01,428,157,99,75
2021-01-02,436,169,112,85
2021-01-03,411,152,111,80
2021-01-04,499,158,109,84
2021-01-05,416,151,79,63
2021-01-06,349,115,71,45
2021-01-07,337,126,68,52
2021-01-08,323,111,61,57
2021-01-09,333,120,73,50
2021-01-10,307,112,67,48
2021-01-11,309,108,73,49
2021-01-12,270,90,58,45
2021-01-13,236,92,46,47
2021-01-14,213,84,36,30
2021-01-15,268,99,49,44
2021-01-16,293,115,57,43
2021-01-17,231,88,43,31
2021-01-18,296,118,58,30
2021-01-19,257,96,38,30
2021-01-20,219,70,37,24
2021-01-21,192,61,28,15
2021-01-22,197,75,38,22
2021-01-23,175,74,33,18
2021-01-24,192,66,24,23
2021-01-25,201,65,26,22
2021-01-26,148,46,30,17
2021-01-27,166,55,28,18
2021-01-28,175,61,28,22
2021-01-29,173,56,35,16
2021-01-30,156,51,31,13
2021-01-31,135,47,18,10
2021-02-01,163,49,27,16
2021-02-02,146,40,23,11
2021-02-03,136,47,19,9
2021-02-04,120,45,15,7
2021-02-05,106,32,15,9
2021-02-06,134,40,18,10
2021-02-07,117,33,10,4
2021-02-08,135,33,21,9
2021-02-09,115,40,13,7
2021-02-10,111,34,16,12
2021-02-11,69,21,5,5
2021-02-12,74,25,5,8
2021-02-13,85,31,7,12
2021-02-14,114,44,5,9
2021-02-15,93,29,13,11
2021-02-16,106,41,4,4
2021-02-17,79,26,3,10
2021-02-18,82,23,5,7
2021-02-19,101,30,5,4
2021-02-20,80,31,4,8
2021-02-21,90,34,6,6
2021-02-22,104,32,6,8
2021-02-23,71,13,11,2
2021-02-24,61,22,2,4
2021-02-25,80,18,9,4
2021-02-26,68,23,1,5
2021-02-27,70,22,2,1
2021-02-28,82,16,4,1
2021-03-01,97,27,8,5
2021-03-02,87,14,5,9
2021-03-03,87,19,7,4
2021-03-04,72,16,3,6
2021-03-05,85,15,6,3
2021-03-06,68,19,3,5
2021-03-07,68,12,2,6
2021-03-08,88,17,8,7
2021-03-09,81,18,3,5
2021-03-10,90,19,3,5
2021-03-11,61,17,3,2
2021-03-12,85,26,2,2
2021-03-13,76,23,2,5
2021-03-14,70,25,3,2
2021-03-15,73,13,2,8
2021-03-16,76,20,1,5
2021-03-17,58,22,0,3
2021-03-18,69,18,1,1
2021-03-19,86,24,1,0
2021-03-20,71,25,4,2
2021-03-21,70,28,1,2
2021-03-22,99,35,2,2
2021-03-23,90,24,7,2
2021-03-24,89,39,4,0
2021-03-25,74,38,2,2
2021-03-26,91,34,5,2
2021-03-27,93,38,4,4
2021-03-28,97,27,4,7
2021-03-29,112,33,3,5
2021-03-30,109,39,3,5
2021-03-31,97,28,7,8
2021-04-01,118,43,10,3
2021-04-02,136,46,5,9
2021-04-03,150,52,8,7
2021-04-04,140,39,6,9
2021-04-05,185,61,14,13
2021-04-06,168,49,10,6
2021-04-07,160,54,12,8
2021-04-08,144,49,12,11
2021-04-09,150,57,3,9
2021-04-10,153,58,21,10
2021-04-11,187,62,22,12
2021-04-12,190,75,19,21
2021-04-13,188,69,13,16
2021-04-14,173,60,21,16
2021-04-15,134,47,12,24
2021-04-16,165,62,29,17
2021-04-17,193,65,28,15
2021-04-18,163,56,13,27
2021-04-19,176,50,18,33
2021-04-20,162,52,19,20
2021-04-21,152,47,22,20
2021-04-22,151,51,15,32
2021-04-23,164,70,15,26
2021-04-24,185,72,18,27
2021-04-25,178,68,18,29
2021-04-26,201,77,21,33
2021-04-27,174,65,15,33
2021-04-28,152,66,11,26
2021-04-29,150,62,19,21
2021-04-30,153,74,13,23
2021-05-01,175,85,24,26
2021-05-02,174,66,13,43
2021-05-03,202,78,28,45
2021-05-04,204,74,24,37
2021-05-05,205,87,24,34
2021-05-06,188,80,24,35
2021-05-07,209,81,27,37
2021-05-08,230,91,20,42
2021-05-09,270,127,32,46
2021-05-10,292,148,20,46
2021-05-11,268,111,33,46
2021-05-12,287,142,40,32
2021-05-13,255,102,36,51
2021-05-14,353,148,46,66
2021-05-15,342,159,46,59
2021-05-16,352,158,44,58
2021-05-17,361,173,46,59
2021-05-18,350,147,54,55
2021-05-19,369,164,57,65
2021-05-20,348,139,39,63
2021-05-21,394,163,64,52
2021-05-22,352,171,36,46
2021-05-23,399,161,59,76
2021-05-24,459,170,79,81
2021-05-25,407,168,81,58
2021-05-26,371,144,62,73
2021-05-27,342,115,65,51
2021-05-28,371,135,74,49
2021-05-29,403,170,73,41
2021-05-30,366,140,79,58
2021-05-31,383,160,80,44
2021-06-01,346,136,73,42
2021-06-02,279,105,68,35
2021-06-03,274,116,70,33
2021-06-04,274,97,67,38
2021-06-05,315,132,56,60
2021-06-06,290,134,63,40
2021-06-07,261,106,66,51
2021-06-08,261,103,67,35
2021-06-09,229,96,53,32
2021-06-10,185,72,49,22
2021-06-11,217,80,60,36
2021-06-12,217,80,57,26
2021-06-13,205,90,42,22
2021-06-14,233,100,64,22
2021-06-15,177,71,47,18
2021-06-16,180,71,47,21
2021-06-17,182,74,44,22
2021-06-18,203,85,44,29
2021-06-19,243,105,61,24
2021-06-20,233,93,59,24
2021-06-21,229,83,52,25
2021-06-22,203,73,45,22
2021-06-23,249,95,60,25
2021-06-24,199,75,58,17
2021-06-25,190,69,55,11
2021-06-26,174,63,57,13
2021-06-27,184,75,45,10
2021-06-28,205,82,62,14
2021-06-29,182,72,48,14
2021-06-30,169,77,37,12
2021-07-01,172,86,48,13
2021-07-02,193,78,57,11
2021-07-03,167,74,44,14
2021-07-04,195,78,55,19
2021-07-05,221,86,65,15
2021-07-06,180,60,40,15
2021-07-07,170,80,36,14
2021-07-08,141,52,47,11
2021-07-09,178,67,55,12
2021-07-10,216,99,59,17
2021-07-11,188,86,47,15
2021-07-12,213,92,46,30
2021-07-13,201,89,46,19
2021-07-14,165,73,39,12
2021-07-15,146,69,35,10
2021-07-16,157,72,24,18
2021-07-17,161,75,38,12
2021-07-18,130,55,17,10
2021-07-19,167,73,36,14
2021-07-20,177,87,34,14
2021-07-21,152,77,32,10
2021-07-22,134,60,30,7
2021-07-23,156,61,44,8
2021-07-24,170,78,37,16
2021-07-25,165,61,43,8
2021-07-26,208,82,52,15
2021-07-27,158,66,29,16
2021-07-28,178,77,44,11
2021-07-29,155,61,35,15
2021-07-30,161,71,39,14
2021-07-31,142,59,39,10
2021-08-01,155,66,40,11
2021-08-02,189,95,25,17
2021-08-03,164,71,32,15
2021-08-04,141,65,36,11
2021-08-05,130,48,34,11
2021-08-06,141,71,38,4
2021-08-07,146,65,29,16
2021-08-08,151,65,35,14
2021-08-09,167,79,41,10
2021-08-10,116,47,27,16
2021-08-11,106,43,27,13
2021-08-12,83,35,15,9
2021-08-13,114,43,34,8
2021-08-14,129,58,36,14
2021-08-15,113,35,32,6
2021-08-16,121,53,34,9
2021-08-17,109,42,28,12
2021-08-18,99,40,22,9
2021-08-19,93,38,19,5
2021-08-20,127,46,30,5
2021-08-21,110,63,23,2
2021-08-22,89,50,17,3
2021-08-23,97,53,15,5
2021-08-24,81,48,10,3
2021-08-25,62,26,14,1
2021-08-26,33,13,10,2
2021-08-27,30,21,2,2
2021-08-28,28,14,2,0
2021-08-29,15,6,4,0
2021-08-30,4,0,1,0
