"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,3,2,0,1
2020-07-09,12,11,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,6,4,1,1
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,4,3,1,0
2020-07-22,4,4,0,0
2020-07-23,4,2,1,1
2020-07-24,2,2,0,0
2020-07-25,7,6,1,0
2020-07-26,3,3,0,0
2020-07-27,1,1,0,0
2020-07-28,10,8,1,0
2020-07-29,7,7,0,0
2020-07-30,5,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,10,9,1,0
2020-08-04,10,8,0,0
2020-08-05,24,13,1,0
2020-08-06,19,17,1,0
2020-08-07,16,16,0,0
2020-08-08,11,10,0,0
2020-08-09,9,9,0,0
2020-08-10,11,10,0,0
2020-08-11,10,9,1,0
2020-08-12,14,12,0,0
2020-08-13,11,10,0,1
2020-08-14,15,14,0,1
2020-08-15,20,16,1,2
2020-08-16,24,17,0,7
2020-08-17,36,29,0,7
2020-08-18,40,22,1,13
2020-08-19,50,37,0,12
2020-08-20,61,43,0,13
2020-08-21,59,47,0,11
2020-08-22,55,42,0,13
2020-08-23,70,47,2,21
2020-08-24,85,55,0,30
2020-08-25,78,62,3,13
2020-08-26,88,67,5,16
2020-08-27,75,56,3,15
2020-08-28,104,80,1,22
2020-08-29,57,42,0,15
2020-08-30,85,59,0,25
2020-08-31,96,66,3,25
2020-09-01,98,67,1,30
2020-09-02,99,58,3,37
2020-09-03,116,80,1,35
2020-09-04,72,45,1,24
2020-09-05,81,47,2,31
2020-09-06,103,65,0,35
2020-09-07,100,67,1,30
2020-09-08,112,58,3,45
2020-09-09,114,74,4,32
2020-09-10,102,62,4,33
2020-09-11,88,48,3,32
2020-09-12,88,54,3,27
2020-09-13,122,68,5,45
2020-09-14,173,107,2,56
2020-09-15,152,86,3,54
2020-09-16,185,103,3,67
2020-09-17,186,119,1,56
2020-09-18,237,129,9,84
2020-09-19,194,89,5,92
2020-09-20,237,126,4,91
2020-09-21,248,115,4,107
2020-09-22,230,127,4,87
2020-09-23,266,121,8,113
2020-09-24,252,117,5,112
2020-09-25,248,96,11,122
2020-09-26,226,94,15,94
2020-09-27,263,126,11,110
2020-09-28,307,146,20,123
2020-09-29,309,146,21,124
2020-09-30,345,193,14,125
2020-10-01,380,176,19,163
2020-10-02,375,179,33,148
2020-10-03,375,171,37,159
2020-10-04,376,134,38,198
2020-10-05,402,163,42,186
2020-10-06,359,131,30,176
2020-10-07,354,137,56,143
2020-10-08,362,195,34,123
2020-10-09,309,121,51,127
2020-10-10,401,153,61,170
2020-10-11,331,112,52,150
2020-10-12,419,124,88,195
2020-10-13,454,152,124,158
2020-10-14,460,136,128,179
2020-10-15,494,162,151,160
2020-10-16,468,133,135,182
2020-10-17,405,145,132,118
2020-10-18,423,161,129,116
2020-10-19,541,173,192,158
2020-10-20,441,152,169,100
2020-10-21,431,131,175,99
2020-10-22,370,131,119,103
2020-10-23,369,130,98,106
2020-10-24,412,140,152,102
2020-10-25,358,134,134,72
2020-10-26,341,112,122,80
2020-10-27,316,94,126,75
2020-10-28,331,96,133,88
2020-10-29,291,89,124,61
2020-10-30,333,98,131,81
2020-10-31,287,93,131,50
2020-11-01,305,99,102,92
2020-11-02,385,128,159,81
2020-11-03,360,133,142,66
2020-11-04,319,88,145,71
2020-11-05,296,113,137,34
2020-11-06,298,98,130,56
2020-11-07,336,104,143,60
2020-11-08,300,101,117,57
2020-11-09,366,121,169,51
2020-11-10,314,88,140,64
2020-11-11,267,78,116,40
2020-11-12,256,73,118,37
2020-11-13,309,84,130,62
2020-11-14,251,63,115,41
2020-11-15,239,72,104,40
2020-11-16,262,83,110,34
2020-11-17,242,75,111,38
2020-11-18,241,69,108,40
2020-11-19,193,70,81,23
2020-11-20,254,97,87,43
2020-11-21,207,84,78,28
2020-11-22,224,81,104,29
2020-11-23,272,107,101,34
2020-11-24,277,107,109,41
2020-11-25,231,85,92,35
2020-11-26,218,94,70,30
2020-11-27,222,99,73,38
2020-11-28,216,70,92,40
2020-11-29,250,102,87,45
2020-11-30,268,107,86,58
2020-12-01,242,87,77,50
2020-12-02,229,86,63,55
2020-12-03,163,63,45,39
2020-12-04,194,77,46,50
2020-12-05,186,70,49,44
2020-12-06,237,110,55,49
2020-12-07,269,112,70,63
2020-12-08,279,102,105,53
2020-12-09,283,115,91,47
2020-12-10,226,95,69,41
2020-12-11,282,113,83,65
2020-12-12,302,126,92,57
2020-12-13,287,132,89,45
2020-12-14,345,144,103,69
2020-12-15,306,124,86,57
2020-12-16,313,111,100,72
2020-12-17,254,86,87,54
2020-12-18,301,131,70,65
2020-12-19,287,123,65,55
2020-12-20,317,122,68,85
2020-12-21,313,119,69,73
2020-12-22,332,121,82,70
2020-12-23,337,122,79,75
2020-12-24,343,142,64,73
2020-12-25,402,136,92,101
2020-12-26,453,173,75,123
2020-12-27,420,167,97,78
2020-12-28,499,188,102,107
2020-12-29,315,108,95,52
2020-12-30,310,144,52,49
2020-12-31,351,148,81,56
2021-01-01,389,131,98,77
2021-01-02,409,168,109,68
2021-01-03,411,165,102,74
2021-01-04,459,156,96,78
2021-01-05,384,143,76,54
2021-01-06,346,115,70,50
2021-01-07,336,125,70,54
2021-01-08,319,107,69,68
2021-01-09,309,118,68,50
2021-01-10,277,103,66,50
2021-01-11,298,109,74,41
2021-01-12,249,93,44,47
2021-01-13,239,104,57,33
2021-01-14,203,79,38,31
2021-01-15,239,102,42,36
2021-01-16,257,104,55,32
2021-01-17,227,92,47,34
2021-01-18,273,106,51,31
2021-01-19,248,102,35,22
2021-01-20,212,83,35,22
2021-01-21,175,57,28,20
2021-01-22,185,75,29,19
2021-01-23,174,75,38,21
2021-01-24,173,62,26,19
2021-01-25,172,63,25,17
2021-01-26,139,56,19,15
2021-01-27,138,52,28,8
2021-01-28,147,58,28,12
2021-01-29,121,52,18,7
2021-01-30,114,43,17,8
2021-01-31,116,48,12,5
2021-02-01,143,50,24,8
2021-02-02,112,33,13,5
2021-02-03,108,39,13,3
2021-02-04,92,35,12,2
2021-02-05,58,21,10,1
2021-02-06,61,18,9,1
2021-02-07,54,18,4,0
2021-02-08,24,5,4,0
2021-02-09,8,2,4,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
