"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,9,8,0,0
2020-07-12,8,8,0,0
2020-07-13,4,3,1,0
2020-07-14,6,5,0,1
2020-07-15,3,3,0,0
2020-07-16,5,3,1,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,4,3,0,1
2020-07-25,3,3,0,0
2020-07-26,5,4,1,0
2020-07-27,3,2,1,0
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,5,4,0,0
2020-07-31,6,6,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,9,9,0,0
2020-08-05,23,12,1,0
2020-08-06,20,18,1,0
2020-08-07,18,17,0,0
2020-08-08,15,14,0,0
2020-08-09,9,8,0,0
2020-08-10,11,11,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,1
2020-08-13,11,11,0,0
2020-08-14,13,13,0,0
2020-08-15,23,18,1,3
2020-08-16,23,17,0,6
2020-08-17,29,25,0,4
2020-08-18,42,26,1,12
2020-08-19,49,33,0,13
2020-08-20,62,44,0,14
2020-08-21,67,53,0,13
2020-08-22,49,40,0,9
2020-08-23,70,42,2,26
2020-08-24,85,56,2,27
2020-08-25,78,59,1,18
2020-08-26,92,68,3,21
2020-08-27,74,53,3,16
2020-08-28,100,77,0,22
2020-08-29,65,43,3,19
2020-08-30,78,57,1,19
2020-08-31,96,68,2,26
2020-09-01,110,85,0,25
2020-09-02,112,68,2,40
2020-09-03,104,69,3,32
2020-09-04,83,44,2,35
2020-09-05,95,53,2,39
2020-09-06,95,58,0,34
2020-09-07,98,65,3,27
2020-09-08,89,43,4,37
2020-09-09,119,78,2,34
2020-09-10,99,48,2,46
2020-09-11,101,64,4,29
2020-09-12,96,64,1,28
2020-09-13,116,67,6,38
2020-09-14,164,103,3,49
2020-09-15,175,103,3,58
2020-09-16,186,99,5,69
2020-09-17,183,111,2,61
2020-09-18,223,117,9,85
2020-09-19,196,94,4,91
2020-09-20,214,125,2,72
2020-09-21,260,117,4,117
2020-09-22,241,139,4,84
2020-09-23,268,123,5,115
2020-09-24,248,108,5,114
2020-09-25,256,99,11,126
2020-09-26,237,108,16,94
2020-09-27,245,111,13,105
2020-09-28,311,148,24,123
2020-09-29,338,153,22,145
2020-09-30,345,193,9,130
2020-10-01,350,157,24,150
2020-10-02,369,174,31,146
2020-10-03,414,186,40,178
2020-10-04,364,138,41,179
2020-10-05,402,166,47,178
2020-10-06,384,140,40,183
2020-10-07,344,133,51,140
2020-10-08,372,189,34,138
2020-10-09,310,115,44,140
2020-10-10,390,150,62,164
2020-10-11,325,108,56,141
2020-10-12,421,128,90,191
2020-10-13,448,151,120,158
2020-10-14,461,125,142,176
2020-10-15,483,149,147,167
2020-10-16,481,134,150,172
2020-10-17,430,147,138,131
2020-10-18,458,151,153,134
2020-10-19,559,190,202,150
2020-10-20,479,157,195,105
2020-10-21,452,145,171,106
2020-10-22,388,135,137,99
2020-10-23,409,134,133,101
2020-10-24,407,137,162,91
2020-10-25,394,136,154,81
2020-10-26,379,112,154,82
2020-10-27,360,94,171,76
2020-10-28,351,92,155,86
2020-10-29,323,92,158,54
2020-10-30,362,93,152,86
2020-10-31,319,99,153,52
2020-11-01,330,87,128,93
2020-11-02,410,118,184,85
2020-11-03,398,144,165,65
2020-11-04,361,100,173,71
2020-11-05,313,102,149,45
2020-11-06,334,97,155,59
2020-11-07,372,108,178,56
2020-11-08,344,103,155,53
2020-11-09,392,120,194,52
2020-11-10,339,83,158,65
2020-11-11,284,75,130,45
2020-11-12,264,73,129,30
2020-11-13,340,93,150,57
2020-11-14,276,65,138,36
2020-11-15,279,70,132,49
2020-11-16,297,79,143,35
2020-11-17,268,84,126,43
2020-11-18,257,75,116,37
2020-11-19,218,66,104,25
2020-11-20,267,93,101,41
2020-11-21,207,85,73,30
2020-11-22,226,86,99,29
2020-11-23,288,111,103,44
2020-11-24,286,100,119,45
2020-11-25,236,92,91,34
2020-11-26,226,86,80,30
2020-11-27,223,90,78,38
2020-11-28,217,75,85,43
2020-11-29,247,101,91,38
2020-11-30,274,103,92,60
2020-12-01,245,85,80,51
2020-12-02,228,86,67,50
2020-12-03,181,67,55,38
2020-12-04,196,77,44,55
2020-12-05,194,68,53,45
2020-12-06,256,106,58,58
2020-12-07,270,114,73,59
2020-12-08,258,101,87,49
2020-12-09,288,116,94,45
2020-12-10,245,93,90,41
2020-12-11,290,112,95,60
2020-12-12,299,134,83,50
2020-12-13,306,131,102,50
2020-12-14,378,152,115,73
2020-12-15,331,133,107,54
2020-12-16,299,108,88,75
2020-12-17,284,90,101,58
2020-12-18,321,116,102,67
2020-12-19,335,118,107,64
2020-12-20,336,132,88,78
2020-12-21,348,130,92,67
2020-12-22,324,115,83,62
2020-12-23,366,127,100,78
2020-12-24,366,131,82,79
2020-12-25,435,134,132,95
2020-12-26,476,186,86,118
2020-12-27,480,178,120,89
2020-12-28,511,182,119,97
2020-12-29,345,106,104,61
2020-12-30,334,136,70,58
2020-12-31,351,132,90,59
2021-01-01,407,137,110,73
2021-01-02,457,190,113,84
2021-01-03,404,160,105,69
2021-01-04,485,158,96,77
2021-01-05,412,148,78,55
2021-01-06,379,115,82,63
2021-01-07,327,121,64,54
2021-01-08,328,103,76,63
2021-01-09,335,121,68,54
2021-01-10,320,111,74,52
2021-01-11,304,111,72,44
2021-01-12,264,92,47,49
2021-01-13,235,86,50,41
2021-01-14,222,82,39,32
2021-01-15,276,110,51,43
2021-01-16,284,107,59,42
2021-01-17,241,99,38,40
2021-01-18,286,108,50,34
2021-01-19,246,97,36,24
2021-01-20,231,82,40,24
2021-01-21,205,64,32,19
2021-01-22,195,79,36,18
2021-01-23,178,73,36,19
2021-01-24,190,64,27,18
2021-01-25,195,60,31,19
2021-01-26,154,48,31,18
2021-01-27,162,50,24,21
2021-01-28,162,60,27,18
2021-01-29,175,58,41,17
2021-01-30,151,48,29,13
2021-01-31,146,53,19,10
2021-02-01,160,43,30,19
2021-02-02,146,37,24,8
2021-02-03,131,46,17,5
2021-02-04,121,45,10,8
2021-02-05,101,29,13,9
2021-02-06,140,41,22,10
2021-02-07,126,36,14,4
2021-02-08,131,34,15,11
2021-02-09,111,36,11,10
2021-02-10,116,36,17,14
2021-02-11,61,19,4,5
2021-02-12,86,33,6,11
2021-02-13,78,27,7,8
2021-02-14,113,37,5,10
2021-02-15,88,30,10,8
2021-02-16,105,44,3,6
2021-02-17,85,29,3,8
2021-02-18,89,27,5,6
2021-02-19,101,31,5,6
2021-02-20,84,32,7,8
2021-02-21,73,30,5,3
2021-02-22,110,35,9,8
2021-02-23,69,13,7,2
2021-02-24,61,23,2,4
2021-02-25,73,16,7,4
2021-02-26,73,21,5,4
2021-02-27,70,20,1,2
2021-02-28,80,18,4,1
2021-03-01,104,26,13,5
2021-03-02,83,11,6,9
2021-03-03,95,21,5,5
2021-03-04,79,19,5,8
2021-03-05,77,10,7,4
2021-03-06,71,19,4,3
2021-03-07,71,17,3,4
2021-03-08,92,21,4,6
2021-03-09,79,15,3,7
2021-03-10,87,19,2,5
2021-03-11,59,19,2,4
2021-03-12,77,22,2,1
2021-03-13,65,21,1,1
2021-03-14,76,25,4,2
2021-03-15,84,18,4,10
2021-03-16,79,18,1,6
2021-03-17,51,20,0,3
2021-03-18,65,15,0,0
2021-03-19,85,26,2,2
2021-03-20,85,33,5,2
2021-03-21,74,24,1,2
2021-03-22,95,30,3,2
2021-03-23,83,25,5,1
2021-03-24,93,44,2,0
2021-03-25,71,35,2,2
2021-03-26,88,29,6,0
2021-03-27,98,40,2,4
2021-03-28,102,38,7,5
2021-03-29,109,26,4,5
2021-03-30,112,41,5,2
2021-03-31,104,31,4,8
2021-04-01,117,43,7,5
2021-04-02,136,39,11,9
2021-04-03,143,54,8,10
2021-04-04,145,45,7,10
2021-04-05,182,59,15,15
2021-04-06,162,46,8,7
2021-04-07,175,63,11,7
2021-04-08,144,50,13,7
2021-04-09,143,55,5,9
2021-04-10,158,59,18,14
2021-04-11,182,60,20,14
2021-04-12,196,76,20,21
2021-04-13,166,56,15,12
2021-04-14,177,63,17,16
2021-04-15,134,40,15,26
2021-04-16,173,67,30,19
2021-04-17,184,65,26,15
2021-04-18,171,60,12,26
2021-04-19,181,56,17,30
2021-04-20,171,55,25,23
2021-04-21,147,47,17,23
2021-04-22,142,50,13,26
2021-04-23,171,73,14,28
2021-04-24,186,62,23,32
2021-04-25,186,72,26,27
2021-04-26,195,82,19,25
2021-04-27,174,68,12,34
2021-04-28,149,63,10,26
2021-04-29,148,62,17,20
2021-04-30,158,77,15,27
2021-05-01,192,86,26,36
2021-05-02,170,71,18,27
2021-05-03,196,79,22,43
2021-05-04,201,71,20,40
2021-05-05,195,78,25,33
2021-05-06,201,86,23,41
2021-05-07,216,86,28,45
2021-05-08,231,96,15,42
2021-05-09,261,136,22,39
2021-05-10,296,140,30,46
2021-05-11,292,125,39,42
2021-05-12,274,128,40,37
2021-05-13,277,116,39,50
2021-05-14,340,148,41,63
2021-05-15,344,156,44,63
2021-05-16,331,141,43,57
2021-05-17,348,163,46,54
2021-05-18,365,154,54,60
2021-05-19,343,159,46,58
2021-05-20,347,140,44,61
2021-05-21,398,158,70,49
2021-05-22,369,177,41,53
2021-05-23,392,159,56,72
2021-05-24,471,167,90,95
2021-05-25,398,163,71,60
2021-05-26,381,145,69,70
2021-05-27,332,124,57,48
2021-05-28,370,149,68,44
2021-05-29,406,170,85,40
2021-05-30,367,148,72,52
2021-05-31,399,162,87,46
2021-06-01,351,131,74,48
2021-06-02,265,99,59,35
2021-06-03,268,113,66,32
2021-06-04,295,109,70,45
2021-06-05,295,122,56,56
2021-06-06,291,130,62,43
2021-06-07,270,113,73,44
2021-06-08,269,105,65,39
2021-06-09,218,87,55,33
2021-06-10,188,62,60,21
2021-06-11,231,88,63,38
2021-06-12,224,84,56,27
2021-06-13,216,91,48,25
2021-06-14,249,104,68,31
2021-06-15,186,78,49,16
2021-06-16,200,78,59,20
2021-06-17,181,74,50,15
2021-06-18,217,83,56,30
2021-06-19,261,111,75,24
2021-06-20,235,93,63,22
2021-06-21,232,87,51,23
2021-06-22,195,71,45,23
2021-06-23,235,82,64,26
2021-06-24,208,73,69,14
2021-06-25,202,78,55,11
2021-06-26,177,59,54,16
2021-06-27,186,83,41,10
2021-06-28,218,91,61,17
2021-06-29,184,67,50,13
2021-06-30,169,77,38,12
2021-07-01,168,83,45,12
2021-07-02,189,75,57,8
2021-07-03,175,78,44,15
2021-07-04,181,76,49,15
2021-07-05,236,90,63,17
2021-07-06,182,58,44,19
2021-07-07,162,77,29,11
2021-07-08,159,53,60,14
2021-07-09,171,72,47,11
2021-07-10,224,109,53,20
2021-07-11,188,88,45,16
2021-07-12,206,83,50,26
2021-07-13,203,87,47,20
2021-07-14,160,71,35,15
2021-07-15,144,68,39,8
2021-07-16,161,70,31,19
2021-07-17,151,76,31,14
2021-07-18,153,64,28,14
2021-07-19,165,69,33,21
2021-07-20,193,92,34,15
2021-07-21,143,74,32,10
2021-07-22,154,57,40,9
2021-07-23,148,67,34,7
2021-07-24,165,77,34,10
2021-07-25,176,66,46,11
2021-07-26,209,86,47,16
2021-07-27,181,71,41,19
2021-07-28,180,75,42,14
2021-07-29,156,58,39,16
2021-07-30,141,64,33,15
2021-07-31,146,64,35,8
2021-08-01,163,75,41,9
2021-08-02,202,94,37,17
2021-08-03,170,74,35,16
2021-08-04,148,70,40,11
2021-08-05,129,48,33,10
2021-08-06,139,67,41,9
2021-08-07,142,64,32,15
2021-08-08,162,66,37,19
2021-08-09,174,82,43,11
2021-08-10,113,46,33,15
2021-08-11,120,45,32,15
2021-08-12,106,47,26,8
2021-08-13,110,42,32,7
2021-08-14,133,58,36,14
2021-08-15,114,43,26,6
2021-08-16,121,49,32,8
2021-08-17,119,54,28,12
2021-08-18,112,49,27,10
2021-08-19,90,36,21,7
2021-08-20,137,50,33,6
2021-08-21,120,65,26,9
2021-08-22,120,60,30,3
2021-08-23,111,51,34,5
2021-08-24,110,57,23,3
2021-08-25,89,42,19,6
2021-08-26,57,30,16,3
2021-08-27,81,47,15,7
2021-08-28,83,42,19,4
2021-08-29,73,47,16,2
2021-08-30,69,38,17,4
2021-08-31,59,34,15,7
2021-09-01,46,18,15,6
2021-09-02,37,17,8,8
2021-09-03,29,11,12,1
2021-09-04,54,23,15,11
2021-09-05,54,28,11,5
2021-09-06,52,32,7,10
2021-09-07,42,22,8,6
2021-09-08,27,13,6,4
2021-09-09,30,18,3,3
2021-09-10,33,13,8,4
2021-09-11,28,12,5,3
2021-09-12,24,11,9,2
2021-09-13,35,9,8,7
2021-09-14,30,16,10,3
2021-09-15,16,7,3,2
2021-09-16,20,9,4,3
2021-09-17,20,12,4,1
2021-09-18,17,8,3,0
2021-09-19,33,17,7,2
2021-09-20,28,8,3,4
2021-09-21,15,5,5,1
2021-09-22,23,13,2,2
2021-09-23,13,8,1,0
2021-09-24,13,9,1,0
2021-09-25,20,7,8,0
2021-09-26,15,10,2,1
2021-09-27,19,8,5,0
2021-09-28,15,7,4,1
2021-09-29,10,6,1,1
2021-09-30,8,5,0,0
2021-10-01,6,3,0,1
2021-10-02,10,6,3,0
2021-10-03,8,4,2,1
2021-10-04,8,6,1,0
2021-10-05,5,4,0,0
2021-10-06,10,7,1,0
2021-10-07,15,6,7,0
2021-10-08,9,5,3,0
2021-10-09,9,2,4,0
2021-10-10,4,3,0,0
2021-10-11,8,4,4,0
2021-10-12,14,4,3,0
2021-10-13,7,5,1,0
2021-10-14,3,2,1,0
2021-10-15,10,1,6,1
2021-10-16,5,2,2,0
2021-10-17,3,1,1,1
2021-10-18,6,4,1,0
2021-10-19,3,1,2,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
