"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,13,13,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,5,4,0,1
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,1,0
2020-07-23,4,2,1,1
2020-07-24,4,4,0,0
2020-07-25,5,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,6,5,1,0
2020-07-31,7,7,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,9,7,0,0
2020-08-05,24,13,1,0
2020-08-06,19,18,1,0
2020-08-07,19,19,0,0
2020-08-08,9,9,0,0
2020-08-09,11,11,0,0
2020-08-10,12,12,0,0
2020-08-11,9,7,1,0
2020-08-12,14,12,0,1
2020-08-13,14,12,0,0
2020-08-14,15,13,0,2
2020-08-15,21,14,1,4
2020-08-16,25,17,0,7
2020-08-17,32,29,0,3
2020-08-18,38,24,1,9
2020-08-19,52,39,0,13
2020-08-20,56,37,1,14
2020-08-21,59,47,0,11
2020-08-22,53,38,0,15
2020-08-23,64,46,2,16
2020-08-24,86,59,0,27
2020-08-25,84,66,1,17
2020-08-26,92,70,5,17
2020-08-27,74,51,3,20
2020-08-28,98,74,1,22
2020-08-29,71,45,1,24
2020-08-30,91,66,1,23
2020-08-31,95,63,1,30
2020-09-01,106,78,0,28
2020-09-02,98,59,2,36
2020-09-03,107,74,4,29
2020-09-04,88,51,3,32
2020-09-05,83,52,1,28
2020-09-06,100,59,3,35
2020-09-07,108,72,1,31
2020-09-08,93,51,2,34
2020-09-09,109,65,2,38
2020-09-10,91,49,5,36
2020-09-11,98,55,3,36
2020-09-12,102,64,1,35
2020-09-13,117,62,7,43
2020-09-14,171,111,2,50
2020-09-15,167,95,4,57
2020-09-16,192,104,4,73
2020-09-17,208,127,1,70
2020-09-18,222,124,6,78
2020-09-19,181,94,4,74
2020-09-20,240,129,4,90
2020-09-21,247,116,4,105
2020-09-22,223,116,4,90
2020-09-23,272,128,5,114
2020-09-24,257,119,7,113
2020-09-25,241,94,11,117
2020-09-26,234,92,14,106
2020-09-27,242,113,13,100
2020-09-28,306,149,22,119
2020-09-29,299,135,20,127
2020-09-30,360,196,15,133
2020-10-01,373,159,21,173
2020-10-02,382,196,36,137
2020-10-03,402,174,37,180
2020-10-04,387,152,39,191
2020-10-05,406,166,47,181
2020-10-06,365,134,39,170
2020-10-07,332,129,39,145
2020-10-08,358,179,38,131
2020-10-09,317,122,52,132
2020-10-10,407,146,71,174
2020-10-11,338,109,68,142
2020-10-12,406,128,83,183
2020-10-13,436,158,109,151
2020-10-14,494,147,140,191
2020-10-15,472,141,149,162
2020-10-16,487,148,142,172
2020-10-17,446,156,144,129
2020-10-18,435,138,149,129
2020-10-19,565,180,207,157
2020-10-20,471,155,189,106
2020-10-21,433,139,171,97
2020-10-22,382,134,128,99
2020-10-23,403,128,126,107
2020-10-24,440,136,189,99
2020-10-25,395,127,171,74
2020-10-26,416,120,173,87
2020-10-27,335,94,151,71
2020-10-28,343,92,148,90
2020-10-29,338,99,151,68
2020-10-30,357,101,145,82
2020-10-31,300,87,144,53
2020-11-01,324,94,127,83
2020-11-02,424,125,189,87
2020-11-03,386,132,169,63
2020-11-04,354,89,175,70
2020-11-05,327,113,152,43
2020-11-06,322,91,146,60
2020-11-07,364,105,172,54
2020-11-08,360,108,163,56
2020-11-09,404,117,204,57
2020-11-10,339,90,157,65
2020-11-11,287,75,138,42
2020-11-12,248,70,118,30
2020-11-13,334,90,144,59
2020-11-14,285,61,139,45
2020-11-15,266,70,131,39
2020-11-16,306,83,147,37
2020-11-17,269,83,122,44
2020-11-18,262,75,122,37
2020-11-19,220,68,106,24
2020-11-20,268,92,104,37
2020-11-21,201,83,68,33
2020-11-22,227,83,104,30
2020-11-23,288,110,102,46
2020-11-24,283,103,121,41
2020-11-25,227,93,85,30
2020-11-26,212,86,68,27
2020-11-27,242,93,84,45
2020-11-28,222,81,93,38
2020-11-29,250,97,92,40
2020-11-30,273,104,91,58
2020-12-01,261,94,85,52
2020-12-02,224,82,62,55
2020-12-03,175,60,53,40
2020-12-04,180,75,42,47
2020-12-05,200,69,60,41
2020-12-06,246,113,51,55
2020-12-07,277,114,72,67
2020-12-08,284,114,99,46
2020-12-09,289,117,94,49
2020-12-10,247,92,87,38
2020-12-11,285,108,93,60
2020-12-12,322,138,90,66
2020-12-13,296,128,102,40
2020-12-14,356,144,112,73
2020-12-15,319,125,94,62
2020-12-16,298,110,86,68
2020-12-17,287,101,102,53
2020-12-18,323,114,106,65
2020-12-19,322,119,106,57
2020-12-20,347,119,95,87
2020-12-21,353,123,106,69
2020-12-22,330,123,75,70
2020-12-23,327,106,84,74
2020-12-24,360,127,73,84
2020-12-25,442,152,130,85
2020-12-26,467,179,75,129
2020-12-27,493,182,132,91
2020-12-28,518,184,123,96
2020-12-29,346,115,100,57
2020-12-30,333,136,66,59
2020-12-31,358,148,91,48
2021-01-01,419,140,112,72
2021-01-02,425,169,109,79
2021-01-03,429,162,112,74
2021-01-04,474,150,106,79
2021-01-05,410,143,83,56
2021-01-06,353,106,71,56
2021-01-07,353,124,72,66
2021-01-08,342,123,77,54
2021-01-09,350,129,73,55
2021-01-10,327,114,73,58
2021-01-11,287,104,64,39
2021-01-12,252,82,49,43
2021-01-13,253,97,52,46
2021-01-14,227,87,45,28
2021-01-15,273,105,50,52
2021-01-16,280,105,60,43
2021-01-17,235,100,36,33
2021-01-18,280,111,49,33
2021-01-19,254,95,42,22
2021-01-20,233,82,40,22
2021-01-21,206,61,27,26
2021-01-22,188,77,34,16
2021-01-23,175,70,37,18
2021-01-24,187,59,27,23
2021-01-25,203,66,24,27
2021-01-26,159,51,33,16
2021-01-27,162,51,23,23
2021-01-28,165,60,28,17
2021-01-29,168,50,39,16
2021-01-30,154,50,33,13
2021-01-31,136,53,13,11
2021-02-01,173,48,33,15
2021-02-02,147,38,26,8
2021-02-03,127,42,13,7
2021-02-04,115,43,13,5
2021-02-05,103,31,13,10
2021-02-06,119,35,15,9
2021-02-07,132,37,16,4
2021-02-08,142,40,19,11
2021-02-09,110,32,13,10
2021-02-10,120,36,17,12
2021-02-11,64,22,4,7
2021-02-12,84,29,8,10
2021-02-13,82,31,6,11
2021-02-14,113,42,7,7
2021-02-15,85,31,6,8
2021-02-16,104,41,4,5
2021-02-17,88,31,1,9
2021-02-18,88,25,7,8
2021-02-19,104,33,6,5
2021-02-20,74,30,4,7
2021-02-21,78,30,7,5
2021-02-22,108,32,8,8
2021-02-23,71,10,11,2
2021-02-24,69,27,2,4
2021-02-25,72,15,6,3
2021-02-26,71,19,5,5
2021-02-27,70,20,3,1
2021-02-28,79,16,5,1
2021-03-01,103,33,9,4
2021-03-02,88,14,4,11
2021-03-03,87,18,5,4
2021-03-04,76,18,3,6
2021-03-05,65,9,5,3
2021-03-06,70,18,5,6
2021-03-07,77,17,4,5
2021-03-08,96,19,7,8
2021-03-09,76,18,1,8
2021-03-10,94,18,5,5
2021-03-11,64,20,3,2
2021-03-12,92,26,2,1
2021-03-13,70,22,4,3
2021-03-14,69,22,3,2
2021-03-15,74,18,1,8
2021-03-16,73,19,0,5
2021-03-17,50,21,0,2
2021-03-18,71,17,0,0
2021-03-19,79,25,1,0
2021-03-20,80,27,5,2
2021-03-21,77,28,1,3
2021-03-22,96,33,5,3
2021-03-23,86,24,9,1
2021-03-24,80,35,1,0
2021-03-25,77,30,3,4
2021-03-26,99,33,5,1
2021-03-27,95,44,2,2
2021-03-28,97,30,3,4
2021-03-29,117,35,3,6
2021-03-30,107,39,2,4
2021-03-31,94,29,5,6
2021-04-01,127,47,13,5
2021-04-02,138,50,2,8
2021-04-03,138,44,8,9
2021-04-04,150,42,11,11
2021-04-05,185,55,19,13
2021-04-06,158,52,8,10
2021-04-07,178,59,13,9
2021-04-08,142,51,12,10
2021-04-09,153,57,3,10
2021-04-10,159,68,19,8
2021-04-11,178,55,23,14
2021-04-12,183,70,17,16
2021-04-13,174,66,11,14
2021-04-14,173,57,22,17
2021-04-15,134,38,14,24
2021-04-16,169,66,25,17
2021-04-17,186,62,27,20
2021-04-18,172,62,12,25
2021-04-19,190,59,21,33
2021-04-20,168,53,22,26
2021-04-21,152,54,17,20
2021-04-22,144,49,18,28
2021-04-23,158,71,16,18
2021-04-24,170,65,17,25
2021-04-25,186,70,18,30
2021-04-26,212,83,20,37
2021-04-27,172,71,18,23
2021-04-28,170,69,15,33
2021-04-29,144,61,9,29
2021-04-30,153,71,15,26
2021-05-01,190,88,25,36
2021-05-02,181,70,19,34
2021-05-03,188,73,24,38
2021-05-04,191,73,16,34
2021-05-05,191,70,24,32
2021-05-06,196,85,23,38
2021-05-07,208,82,30,37
2021-05-08,242,105,15,46
2021-05-09,260,126,26,39
2021-05-10,305,144,31,50
2021-05-11,268,120,35,40
2021-05-12,263,128,35,36
2021-05-13,286,121,38,51
2021-05-14,331,136,43,66
2021-05-15,353,164,53,61
2021-05-16,345,151,50,60
2021-05-17,350,164,47,57
2021-05-18,351,144,50,54
2021-05-19,353,166,43,59
2021-05-20,342,138,38,64
2021-05-21,392,157,73,48
2021-05-22,379,176,37,61
2021-05-23,416,167,67,76
2021-05-24,468,172,82,88
2021-05-25,402,170,65,61
2021-05-26,375,145,67,64
2021-05-27,339,118,68,46
2021-05-28,371,139,70,46
2021-05-29,396,155,89,37
2021-05-30,366,152,75,55
2021-05-31,410,172,80,57
2021-06-01,341,133,65,51
2021-06-02,269,102,61,32
2021-06-03,276,120,66,36
2021-06-04,287,104,74,38
2021-06-05,304,127,56,56
2021-06-06,280,130,62,36
2021-06-07,285,122,69,49
2021-06-08,257,103,65,30
2021-06-09,219,87,55,32
2021-06-10,194,67,59,22
2021-06-11,220,79,60,38
2021-06-12,228,83,65,26
2021-06-13,217,86,54,26
2021-06-14,226,101,61,21
2021-06-15,177,74,43,22
2021-06-16,183,70,51,18
2021-06-17,197,73,62,21
2021-06-18,222,85,56,28
2021-06-19,259,108,77,24
2021-06-20,239,94,60,29
2021-06-21,222,92,42,20
2021-06-22,204,72,46,21
2021-06-23,251,91,66,27
2021-06-24,213,69,67,18
2021-06-25,192,73,54,10
2021-06-26,183,67,54,17
2021-06-27,195,86,47,10
2021-06-28,205,83,61,15
2021-06-29,185,69,56,17
2021-06-30,172,74,35,10
2021-07-01,156,78,44,10
2021-07-02,193,75,55,8
2021-07-03,185,86,46,17
2021-07-04,210,88,61,17
2021-07-05,216,84,60,18
2021-07-06,174,54,46,15
2021-07-07,169,80,34,12
2021-07-08,142,53,42,8
2021-07-09,176,71,47,14
2021-07-10,224,95,61,21
2021-07-11,197,97,46,13
2021-07-12,197,85,45,26
2021-07-13,197,91,45,17
2021-07-14,162,71,37,16
2021-07-15,156,71,40,12
2021-07-16,157,70,29,15
2021-07-17,164,80,31,19
2021-07-18,146,61,23,14
2021-07-19,170,69,34,24
2021-07-20,181,86,38,11
2021-07-21,149,71,38,11
2021-07-22,141,60,35,10
2021-07-23,161,64,42,8
2021-07-24,164,79,31,11
2021-07-25,165,63,36,8
2021-07-26,214,90,53,13
2021-07-27,173,75,29,20
2021-07-28,186,82,47,12
2021-07-29,151,55,43,16
2021-07-30,156,60,39,19
2021-07-31,151,61,39,8
2021-08-01,155,68,45,9
2021-08-02,191,92,32,17
2021-08-03,176,79,36,14
2021-08-04,147,61,41,11
2021-08-05,127,53,29,10
2021-08-06,150,72,42,9
2021-08-07,148,64,38,14
2021-08-08,154,66,30,17
2021-08-09,170,85,37,14
2021-08-10,122,52,32,15
2021-08-11,108,45,22,18
2021-08-12,97,38,27,8
2021-08-13,123,44,43,8
2021-08-14,119,50,36,9
2021-08-15,116,47,25,6
2021-08-16,131,52,37,9
2021-08-17,116,48,30,12
2021-08-18,102,47,22,11
2021-08-19,105,37,32,8
2021-08-20,128,45,30,8
2021-08-21,125,70,28,5
2021-08-22,111,56,24,3
2021-08-23,120,57,34,7
2021-08-24,114,62,23,4
2021-08-25,87,36,21,6
2021-08-26,59,33,13,3
2021-08-27,81,52,14,7
2021-08-28,81,45,17,3
2021-08-29,73,46,17,1
2021-08-30,71,37,17,4
2021-08-31,62,33,19,6
2021-09-01,47,20,15,6
2021-09-02,39,17,10,8
2021-09-03,24,11,7,1
2021-09-04,50,21,13,11
2021-09-05,52,27,10,5
2021-09-06,55,30,11,10
2021-09-07,42,20,9,7
2021-09-08,26,12,6,5
2021-09-09,35,19,4,5
2021-09-10,32,13,8,3
2021-09-11,23,10,5,3
2021-09-12,23,12,5,3
2021-09-13,33,11,8,4
2021-09-14,33,19,10,2
2021-09-15,15,5,3,3
2021-09-16,19,7,5,4
2021-09-17,23,12,4,2
2021-09-18,13,6,2,0
2021-09-19,37,20,8,1
2021-09-20,27,9,0,4
2021-09-21,14,6,5,0
2021-09-22,24,12,5,3
2021-09-23,11,5,1,0
2021-09-24,13,9,1,0
2021-09-25,23,7,8,1
2021-09-26,19,13,2,1
2021-09-27,17,9,4,0
2021-09-28,15,9,3,0
2021-09-29,7,4,1,0
2021-09-30,8,5,0,0
2021-10-01,7,4,0,1
2021-10-02,11,5,4,0
2021-10-03,7,2,2,2
2021-10-04,9,7,1,0
2021-10-05,4,2,1,0
2021-10-06,5,3,0,0
2021-10-07,13,6,5,0
2021-10-08,9,5,3,0
2021-10-09,9,2,4,0
2021-10-10,11,8,2,0
2021-10-11,7,3,4,0
2021-10-12,15,6,2,0
2021-10-13,5,3,2,0
2021-10-14,3,3,0,0
2021-10-15,8,2,5,0
2021-10-16,8,3,3,0
2021-10-17,3,1,1,1
2021-10-18,5,3,1,0
2021-10-19,5,1,3,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
