"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,16,15,1,0
2020-07-10,7,7,0,0
2020-07-11,5,4,0,0
2020-07-12,5,5,0,0
2020-07-13,5,3,1,1
2020-07-14,6,6,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,5,4,0,1
2020-07-25,5,4,0,0
2020-07-26,5,3,2,0
2020-07-27,3,3,0,0
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,6,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,11,10,1,0
2020-08-04,6,6,0,0
2020-08-05,25,14,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,11,9,0,0
2020-08-09,10,9,0,0
2020-08-10,13,12,0,0
2020-08-11,9,8,1,0
2020-08-12,14,13,0,0
2020-08-13,10,10,0,0
2020-08-14,14,12,0,1
2020-08-15,23,16,1,5
2020-08-16,23,16,0,6
2020-08-17,29,24,0,4
2020-08-18,42,27,1,11
2020-08-19,47,32,0,15
2020-08-20,66,47,0,15
2020-08-21,64,51,0,12
2020-08-22,50,39,0,11
2020-08-23,71,45,4,22
2020-08-24,77,55,0,22
2020-08-25,79,62,2,15
2020-08-26,91,69,3,19
2020-08-27,78,53,2,23
2020-08-28,103,79,0,22
2020-08-29,70,43,3,23
2020-08-30,87,62,0,24
2020-08-31,96,64,5,27
2020-09-01,97,69,0,28
2020-09-02,111,73,1,36
2020-09-03,102,70,3,29
2020-09-04,87,55,1,29
2020-09-05,84,49,2,31
2020-09-06,95,58,2,31
2020-09-07,102,62,1,37
2020-09-08,93,52,1,34
2020-09-09,112,66,5,37
2020-09-10,104,60,2,40
2020-09-11,102,69,2,26
2020-09-12,88,55,1,29
2020-09-13,117,64,8,40
2020-09-14,163,100,3,52
2020-09-15,157,89,2,56
2020-09-16,187,103,3,70
2020-09-17,181,107,3,63
2020-09-18,237,131,9,80
2020-09-19,184,92,4,80
2020-09-20,238,122,3,97
2020-09-21,258,114,3,119
2020-09-22,245,128,5,96
2020-09-23,279,134,5,117
2020-09-24,226,113,7,89
2020-09-25,251,92,10,127
2020-09-26,228,103,18,89
2020-09-27,254,107,12,118
2020-09-28,315,160,25,114
2020-09-29,324,143,18,145
2020-09-30,356,194,11,136
2020-10-01,354,162,20,153
2020-10-02,357,183,30,129
2020-10-03,409,183,41,175
2020-10-04,362,134,40,183
2020-10-05,391,160,41,177
2020-10-06,376,137,37,180
2020-10-07,345,128,50,148
2020-10-08,374,188,39,136
2020-10-09,321,120,56,133
2020-10-10,397,158,61,165
2020-10-11,324,102,54,150
2020-10-12,419,133,90,184
2020-10-13,457,157,109,172
2020-10-14,479,133,143,185
2020-10-15,469,135,146,165
2020-10-16,452,131,134,167
2020-10-17,464,164,148,132
2020-10-18,455,169,152,116
2020-10-19,557,175,207,157
2020-10-20,452,150,184,99
2020-10-21,440,137,175,99
2020-10-22,404,140,135,105
2020-10-23,424,137,127,117
2020-10-24,427,142,177,90
2020-10-25,380,133,158,72
2020-10-26,387,117,159,78
2020-10-27,330,82,152,74
2020-10-28,341,83,147,94
2020-10-29,330,99,151,63
2020-10-30,374,98,163,82
2020-10-31,307,91,148,52
2020-11-01,334,106,123,87
2020-11-02,430,129,194,83
2020-11-03,384,134,166,64
2020-11-04,345,88,168,70
2020-11-05,338,107,165,45
2020-11-06,322,97,144,60
2020-11-07,339,106,154,49
2020-11-08,336,103,140,58
2020-11-09,398,119,196,55
2020-11-10,350,92,162,66
2020-11-11,285,79,130,43
2020-11-12,240,66,108,37
2020-11-13,330,89,135,65
2020-11-14,272,64,130,38
2020-11-15,255,69,122,37
2020-11-16,271,82,111,39
2020-11-17,243,74,115,39
2020-11-18,251,74,112,36
2020-11-19,200,71,84,26
2020-11-20,270,100,94,38
2020-11-21,202,86,72,27
2020-11-22,228,83,102,28
2020-11-23,284,111,98,46
2020-11-24,261,98,103,37
2020-11-25,232,93,83,36
2020-11-26,231,89,80,32
2020-11-27,216,87,73,41
2020-11-28,210,70,88,41
2020-11-29,251,100,92,39
2020-11-30,266,100,82,63
2020-12-01,251,93,78,52
2020-12-02,241,89,75,55
2020-12-03,173,62,48,39
2020-12-04,198,81,50,49
2020-12-05,184,66,47,44
2020-12-06,255,114,54,58
2020-12-07,276,117,65,66
2020-12-08,282,103,106,48
2020-12-09,291,122,92,48
2020-12-10,233,92,80,36
2020-12-11,285,96,101,64
2020-12-12,303,130,90,54
2020-12-13,285,133,79,47
2020-12-14,359,141,110,76
2020-12-15,324,124,97,65
2020-12-16,308,114,88,70
2020-12-17,271,96,94,51
2020-12-18,321,130,93,62
2020-12-19,334,128,103,55
2020-12-20,330,119,82,89
2020-12-21,341,133,87,67
2020-12-22,320,107,72,72
2020-12-23,335,115,85,75
2020-12-24,368,148,75,75
2020-12-25,436,145,121,97
2020-12-26,497,190,91,128
2020-12-27,475,163,137,84
2020-12-28,509,184,125,93
2020-12-29,341,101,104,57
2020-12-30,314,124,63,59
2020-12-31,353,147,84,52
2021-01-01,427,141,115,72
2021-01-02,449,179,118,80
2021-01-03,407,150,107,74
2021-01-04,487,162,102,79
2021-01-05,413,145,78,64
2021-01-06,366,122,78,52
2021-01-07,325,117,59,53
2021-01-08,319,104,70,57
2021-01-09,345,127,75,54
2021-01-10,310,110,65,55
2021-01-11,299,105,69,43
2021-01-12,276,85,62,52
2021-01-13,240,93,49,40
2021-01-14,221,85,42,27
2021-01-15,291,121,50,46
2021-01-16,280,113,55,38
2021-01-17,240,99,41,36
2021-01-18,277,104,52,30
2021-01-19,265,102,39,27
2021-01-20,232,81,40,32
2021-01-21,198,55,30,20
2021-01-22,184,69,32,19
2021-01-23,172,71,29,24
2021-01-24,198,63,35,21
2021-01-25,200,68,20,22
2021-01-26,142,47,27,15
2021-01-27,161,50,22,21
2021-01-28,168,65,29,14
2021-01-29,165,48,39,14
2021-01-30,149,49,31,13
2021-01-31,149,56,20,10
2021-02-01,167,42,31,20
2021-02-02,138,32,22,8
2021-02-03,133,49,16,6
2021-02-04,128,45,22,7
2021-02-05,107,35,13,11
2021-02-06,137,44,18,9
2021-02-07,130,38,13,3
2021-02-08,121,32,13,10
2021-02-09,104,33,11,11
2021-02-10,118,33,17,15
2021-02-11,66,18,5,8
2021-02-12,71,27,5,5
2021-02-13,82,31,6,12
2021-02-14,114,43,5,9
2021-02-15,95,36,10,7
2021-02-16,106,44,3,5
2021-02-17,83,28,2,9
2021-02-18,82,25,5,6
2021-02-19,102,30,5,5
2021-02-20,85,32,6,10
2021-02-21,77,29,9,4
2021-02-22,110,33,6,8
2021-02-23,67,10,9,2
2021-02-24,65,25,6,3
2021-02-25,71,14,6,5
2021-02-26,64,18,2,4
2021-02-27,66,18,3,1
2021-02-28,82,19,4,1
2021-03-01,104,32,9,4
2021-03-02,89,14,4,9
2021-03-03,93,23,4,3
2021-03-04,76,14,2,9
2021-03-05,72,10,7,4
2021-03-06,62,18,1,6
2021-03-07,75,15,5,3
2021-03-08,80,17,5,6
2021-03-09,89,21,5,8
2021-03-10,89,20,2,4
2021-03-11,58,15,3,2
2021-03-12,80,26,1,3
2021-03-13,74,22,3,2
2021-03-14,73,21,3,2
2021-03-15,78,15,4,8
2021-03-16,75,18,1,5
2021-03-17,59,25,0,3
2021-03-18,73,17,1,0
2021-03-19,77,24,1,0
2021-03-20,77,26,4,3
2021-03-21,74,24,0,2
2021-03-22,102,37,4,2
2021-03-23,98,37,4,3
2021-03-24,78,38,2,0
2021-03-25,69,30,4,3
2021-03-26,93,33,7,0
2021-03-27,95,35,6,2
2021-03-28,97,33,4,5
2021-03-29,123,33,3,7
2021-03-30,106,41,3,2
2021-03-31,102,32,6,7
2021-04-01,115,42,9,4
2021-04-02,130,41,7,10
2021-04-03,151,48,7,12
2021-04-04,141,37,12,7
2021-04-05,173,55,14,12
2021-04-06,178,56,9,7
2021-04-07,170,67,10,8
2021-04-08,128,44,7,7
2021-04-09,151,53,11,13
2021-04-10,154,60,12,13
2021-04-11,182,53,22,13
2021-04-12,197,79,24,17
2021-04-13,177,64,15,17
2021-04-14,185,62,19,20
2021-04-15,124,36,11,20
2021-04-16,162,56,29,19
2021-04-17,198,73,23,18
2021-04-18,173,69,12,24
2021-04-19,173,48,17,32
2021-04-20,163,46,25,28
2021-04-21,144,43,19,18
2021-04-22,139,43,13,35
2021-04-23,171,78,18,17
2021-04-24,175,65,22,23
2021-04-25,191,70,20,35
2021-04-26,211,90,17,34
2021-04-27,172,75,17,23
2021-04-28,150,67,12,26
2021-04-29,154,63,15,26
2021-04-30,147,64,18,24
2021-05-01,196,88,22,38
2021-05-02,172,64,16,33
2021-05-03,191,75,24,42
2021-05-04,200,75,23,39
2021-05-05,206,87,20,34
2021-05-06,193,85,26,31
2021-05-07,216,78,34,44
2021-05-08,232,97,16,40
2021-05-09,259,130,29,39
2021-05-10,282,131,26,48
2021-05-11,274,122,31,47
2021-05-12,285,137,48,31
2021-05-13,261,110,30,54
2021-05-14,342,144,42,65
2021-05-15,358,165,50,59
2021-05-16,329,141,38,60
2021-05-17,361,170,45,60
2021-05-18,358,145,53,58
2021-05-19,340,147,49,64
2021-05-20,352,151,42,60
2021-05-21,386,151,67,49
2021-05-22,388,176,47,56
2021-05-23,421,180,71,75
2021-05-24,472,179,80,82
2021-05-25,390,158,72,58
2021-05-26,354,140,60,57
2021-05-27,336,121,62,51
2021-05-28,352,139,64,42
2021-05-29,397,161,83,44
2021-05-30,359,144,64,62
2021-05-31,388,162,84,45
2021-06-01,346,134,70,45
2021-06-02,276,93,72,38
2021-06-03,281,118,69,39
2021-06-04,269,103,65,36
2021-06-05,301,128,60,56
2021-06-06,282,133,55,44
2021-06-07,283,123,71,47
2021-06-08,251,93,69,32
2021-06-09,220,86,56,31
2021-06-10,188,70,59,19
2021-06-11,217,83,51,40
2021-06-12,221,88,55,25
2021-06-13,212,87,45,27
2021-06-14,232,104,54,27
2021-06-15,186,77,48,18
2021-06-16,166,67,42,20
2021-06-17,166,79,29,17
2021-06-18,188,86,30,25
2021-06-19,210,101,33,23
2021-06-20,229,94,51,28
2021-06-21,222,86,45,23
2021-06-22,207,78,46,21
2021-06-23,239,81,64,28
2021-06-24,207,76,59,18
2021-06-25,180,66,49,11
2021-06-26,168,66,44,18
2021-06-27,169,83,30,9
2021-06-28,180,80,40,16
2021-06-29,162,73,33,12
2021-06-30,178,78,36,11
2021-07-01,156,80,35,12
2021-07-02,191,78,57,10
2021-07-03,178,80,48,14
2021-07-04,196,77,54,19
2021-07-05,215,83,59,20
2021-07-06,162,55,42,12
2021-07-07,154,79,28,12
2021-07-08,148,51,49,10
2021-07-09,176,72,51,13
2021-07-10,221,105,55,16
2021-07-11,193,86,54,16
2021-07-12,212,89,53,25
2021-07-13,194,86,41,15
2021-07-14,154,72,36,12
2021-07-15,143,64,35,12
2021-07-16,160,74,29,17
2021-07-17,148,83,27,13
2021-07-18,144,60,23,13
2021-07-19,170,71,40,16
2021-07-20,166,84,33,11
2021-07-21,135,64,34,9
2021-07-22,141,60,36,9
2021-07-23,157,63,41,8
2021-07-24,167,79,35,12
2021-07-25,179,67,38,10
2021-07-26,204,82,47,18
2021-07-27,162,69,31,17
2021-07-28,176,73,42,11
2021-07-29,156,63,39,13
2021-07-30,149,61,33,17
2021-07-31,132,61,28,7
2021-08-01,134,67,29,7
2021-08-02,180,92,21,17
2021-08-03,149,70,22,11
2021-08-04,130,66,32,8
2021-08-05,116,44,33,7
2021-08-06,123,67,22,7
2021-08-07,114,62,14,6
2021-08-08,120,53,23,5
2021-08-09,117,64,14,10
2021-08-10,74,33,16,6
2021-08-11,59,32,7,5
2021-08-12,35,17,2,3
2021-08-13,32,17,3,1
2021-08-14,25,12,4,0
2021-08-15,17,5,1,0
2021-08-16,7,1,4,0
