"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,12,12,0,0
2020-07-07,9,9,0,0
2020-07-08,0,0,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,6,5,0,1
2020-07-13,8,7,1,0
2020-07-14,6,6,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,7,1,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,4,4,0,0
2020-07-25,6,5,0,1
2020-07-26,5,4,1,0
2020-07-27,3,2,1,0
2020-07-28,7,5,1,0
2020-07-29,10,9,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,26,15,1,0
2020-08-06,22,20,1,0
2020-08-07,17,16,0,0
2020-08-08,8,8,0,0
2020-08-09,7,6,0,0
2020-08-10,13,13,0,0
2020-08-11,11,8,1,0
2020-08-12,11,10,0,0
2020-08-13,14,13,0,0
2020-08-14,17,15,0,2
2020-08-15,19,15,1,3
2020-08-16,23,14,0,6
2020-08-17,31,28,0,3
2020-08-18,47,29,1,14
2020-08-19,44,32,0,12
2020-08-20,56,40,0,12
2020-08-21,60,49,0,10
2020-08-22,53,41,0,12
2020-08-23,68,46,2,20
2020-08-24,83,54,0,28
2020-08-25,87,62,2,23
2020-08-26,86,64,4,18
2020-08-27,80,58,3,19
2020-08-28,99,76,0,22
2020-08-29,60,41,1,17
2020-08-30,91,64,1,24
2020-08-31,104,70,2,32
2020-09-01,102,74,1,27
2020-09-02,97,60,2,34
2020-09-03,108,71,4,33
2020-09-04,82,52,1,27
2020-09-05,99,54,3,41
2020-09-06,94,59,1,31
2020-09-07,108,66,3,36
2020-09-08,106,58,2,40
2020-09-09,110,68,2,37
2020-09-10,92,55,4,31
2020-09-11,96,61,4,25
2020-09-12,91,55,1,31
2020-09-13,124,73,6,38
2020-09-14,163,98,1,57
2020-09-15,164,99,3,53
2020-09-16,185,102,4,68
2020-09-17,184,111,2,61
2020-09-18,213,115,9,77
2020-09-19,220,107,5,99
2020-09-20,222,125,2,80
2020-09-21,237,111,5,98
2020-09-22,232,109,4,103
2020-09-23,270,129,5,111
2020-09-24,251,126,5,101
2020-09-25,252,95,10,127
2020-09-26,230,97,14,101
2020-09-27,257,116,17,110
2020-09-28,314,145,21,131
2020-09-29,318,150,21,127
2020-09-30,344,185,14,132
2020-10-01,344,161,20,143
2020-10-02,385,188,31,153
2020-10-03,414,175,40,189
2020-10-04,375,146,35,188
2020-10-05,413,166,47,187
2020-10-06,354,139,38,156
2020-10-07,347,133,49,147
2020-10-08,349,185,35,119
2020-10-09,333,126,54,140
2020-10-10,410,150,63,182
2020-10-11,347,121,62,146
2020-10-12,422,131,87,192
2020-10-13,432,154,110,152
2020-10-14,477,124,143,191
2020-10-15,483,151,148,161
2020-10-16,471,133,150,165
2020-10-17,443,159,143,123
2020-10-18,469,154,158,141
2020-10-19,534,166,196,149
2020-10-20,479,166,194,98
2020-10-21,420,126,170,98
2020-10-22,399,137,142,100
2020-10-23,411,129,121,118
2020-10-24,438,142,191,87
2020-10-25,399,140,162,78
2020-10-26,383,111,161,80
2020-10-27,346,87,152,83
2020-10-28,344,91,153,84
2020-10-29,340,102,151,67
2020-10-30,357,90,155,80
2020-10-31,299,92,138,52
2020-11-01,348,98,134,97
2020-11-02,426,126,191,83
2020-11-03,382,127,168,65
2020-11-04,333,92,155,69
2020-11-05,349,116,166,46
2020-11-06,339,95,161,60
2020-11-07,352,107,166,48
2020-11-08,348,105,159,55
2020-11-09,397,119,190,56
2020-11-10,346,88,164,67
2020-11-11,302,79,144,43
2020-11-12,252,65,129,30
2020-11-13,327,94,137,57
2020-11-14,272,63,136,35
2020-11-15,273,74,132,41
2020-11-16,297,81,139,39
2020-11-17,250,78,117,40
2020-11-18,258,76,112,40
2020-11-19,217,62,107,26
2020-11-20,267,96,96,42
2020-11-21,203,77,76,32
2020-11-22,235,86,112,24
2020-11-23,277,110,97,38
2020-11-24,293,105,130,39
2020-11-25,235,94,89,32
2020-11-26,217,83,75,32
2020-11-27,231,92,75,45
2020-11-28,228,76,94,43
2020-11-29,258,104,94,40
2020-11-30,268,100,85,64
2020-12-01,253,98,78,47
2020-12-02,222,75,66,56
2020-12-03,182,67,54,39
2020-12-04,189,84,43,47
2020-12-05,191,71,47,45
2020-12-06,233,105,46,50
2020-12-07,276,119,75,56
2020-12-08,275,96,102,54
2020-12-09,282,109,94,49
2020-12-10,239,93,82,43
2020-12-11,305,113,105,61
2020-12-12,311,136,93,56
2020-12-13,304,136,98,46
2020-12-14,372,144,116,83
2020-12-15,323,121,105,56
2020-12-16,290,116,77,63
2020-12-17,274,94,97,54
2020-12-18,333,119,112,64
2020-12-19,358,135,104,71
2020-12-20,331,107,100,81
2020-12-21,354,123,103,67
2020-12-22,318,119,70,70
2020-12-23,338,125,85,67
2020-12-24,338,116,75,70
2020-12-25,443,158,118,97
2020-12-26,489,193,90,120
2020-12-27,473,164,131,86
2020-12-28,534,190,133,105
2020-12-29,349,104,100,67
2020-12-30,341,146,70,58
2020-12-31,351,139,87,53
2021-01-01,413,131,117,73
2021-01-02,452,179,117,81
2021-01-03,404,153,101,71
2021-01-04,474,153,97,84
2021-01-05,423,145,84,63
2021-01-06,361,109,81,51
2021-01-07,350,137,61,60
2021-01-08,327,117,65,57
2021-01-09,329,117,73,51
2021-01-10,302,104,66,52
2021-01-11,299,103,72,44
2021-01-12,273,97,56,47
2021-01-13,245,96,55,40
2021-01-14,210,75,36,30
2021-01-15,286,119,52,47
2021-01-16,266,95,53,39
2021-01-17,241,100,36,37
2021-01-18,300,115,64,31
2021-01-19,252,106,31,22
2021-01-20,228,77,38,27
2021-01-21,194,55,30,17
2021-01-22,200,72,35,23
2021-01-23,169,66,38,17
2021-01-24,203,69,35,20
2021-01-25,201,60,35,22
2021-01-26,163,62,21,22
2021-01-27,153,47,20,18
2021-01-28,164,61,26,20
2021-01-29,177,58,37,20
2021-01-30,150,47,33,12
2021-01-31,145,47,24,11
2021-02-01,157,51,22,15
2021-02-02,148,44,23,9
2021-02-03,137,43,22,8
2021-02-04,114,40,13,5
2021-02-05,107,32,14,10
2021-02-06,133,40,19,12
2021-02-07,117,32,11,4
2021-02-08,136,37,15,10
2021-02-09,104,32,12,7
2021-02-10,119,36,16,11
2021-02-11,74,20,8,9
2021-02-12,78,28,5,9
2021-02-13,81,29,7,11
2021-02-14,119,43,6,10
2021-02-15,94,38,7,11
2021-02-16,102,39,5,3
2021-02-17,88,30,4,9
2021-02-18,84,24,4,6
2021-02-19,103,28,6,7
2021-02-20,78,31,6,8
2021-02-21,77,33,6,3
2021-02-22,117,32,12,6
2021-02-23,69,14,8,2
2021-02-24,61,21,1,5
2021-02-25,66,18,5,3
2021-02-26,66,21,3,4
2021-02-27,71,19,3,2
2021-02-28,81,16,5,2
2021-03-01,97,29,7,4
2021-03-02,88,14,4,10
2021-03-03,92,22,7,3
2021-03-04,82,17,7,6
2021-03-05,74,11,7,5
2021-03-06,61,17,1,3
2021-03-07,78,17,2,6
2021-03-08,91,17,9,7
2021-03-09,79,16,2,8
2021-03-10,94,21,4,4
2021-03-11,62,20,2,2
2021-03-12,87,26,1,3
2021-03-13,69,22,2,1
2021-03-14,76,24,6,2
2021-03-15,71,14,2,9
2021-03-16,77,18,0,6
2021-03-17,53,21,0,3
2021-03-18,74,18,1,0
2021-03-19,77,23,2,0
2021-03-20,77,28,4,2
2021-03-21,76,29,1,3
2021-03-22,92,31,2,2
2021-03-23,87,26,4,1
2021-03-24,84,39,2,0
2021-03-25,74,37,5,3
2021-03-26,95,30,7,0
2021-03-27,96,41,3,2
2021-03-28,105,30,7,7
2021-03-29,116,27,1,7
2021-03-30,112,41,2,6
2021-03-31,104,33,8,5
2021-04-01,119,48,8,5
2021-04-02,145,48,9,9
2021-04-03,144,52,11,11
2021-04-04,136,37,7,7
2021-04-05,181,56,15,15
2021-04-06,158,53,7,6
2021-04-07,178,63,9,7
2021-04-08,134,48,9,8
2021-04-09,147,53,7,11
2021-04-10,157,61,19,10
2021-04-11,194,64,22,13
2021-04-12,187,73,16,21
2021-04-13,185,64,14,16
2021-04-14,170,52,26,18
2021-04-15,130,43,10,22
2021-04-16,157,60,28,16
2021-04-17,189,64,25,17
2021-04-18,172,60,18,26
2021-04-19,179,55,20,29
2021-04-20,169,55,23,27
2021-04-21,153,54,14,20
2021-04-22,144,48,15,27
2021-04-23,165,69,18,22
2021-04-24,169,61,15,30
2021-04-25,186,73,19,31
2021-04-26,207,87,19,31
2021-04-27,181,74,17,25
2021-04-28,150,66,14,25
2021-04-29,146,61,16,25
2021-04-30,155,67,23,27
2021-05-01,184,85,23,32
2021-05-02,185,72,8,37
2021-05-03,195,75,27,43
2021-05-04,196,72,17,39
2021-05-05,209,85,27,34
2021-05-06,198,87,28,33
2021-05-07,213,80,31,38
2021-05-08,229,101,17,42
2021-05-09,249,117,23,43
2021-05-10,312,143,34,57
2021-05-11,277,123,33,44
2021-05-12,293,149,42,31
2021-05-13,256,109,27,48
2021-05-14,323,132,40,64
2021-05-15,340,157,48,60
2021-05-16,337,142,49,56
2021-05-17,370,169,55,57
2021-05-18,358,153,47,60
2021-05-19,364,163,49,67
2021-05-20,348,140,38,68
2021-05-21,391,160,58,50
2021-05-22,365,168,44,51
2021-05-23,409,173,60,72
2021-05-24,455,175,80,79
2021-05-25,417,172,84,59
2021-05-26,368,142,61,68
2021-05-27,344,128,63,50
2021-05-28,361,146,63,39
2021-05-29,406,158,87,42
2021-05-30,378,154,75,60
2021-05-31,386,158,80,50
2021-06-01,357,131,80,49
2021-06-02,286,97,71,40
2021-06-03,256,109,66,32
2021-06-04,294,110,69,43
2021-06-05,308,130,62,57
2021-06-06,272,128,54,38
2021-06-07,266,109,70,46
2021-06-08,255,102,65,28
2021-06-09,222,88,52,35
2021-06-10,186,68,55,20
2021-06-11,222,81,60,38
2021-06-12,232,89,62,27
2021-06-13,222,96,48,26
2021-06-14,225,93,63,22
2021-06-15,191,71,53,22
2021-06-16,194,80,54,22
2021-06-17,202,80,52,19
2021-06-18,219,87,60,24
2021-06-19,247,105,68,22
2021-06-20,228,89,62,28
2021-06-21,234,89,54,23
2021-06-22,209,80,45,25
2021-06-23,231,80,64,28
2021-06-24,200,67,61,14
2021-06-25,192,74,50,12
2021-06-26,195,64,68,14
2021-06-27,196,82,52,9
2021-06-28,212,86,54,15
2021-06-29,175,66,51,13
2021-06-30,172,75,35,12
2021-07-01,173,86,44,14
2021-07-02,205,82,63,13
2021-07-03,169,76,43,13
2021-07-04,193,81,57,18
2021-07-05,219,88,58,17
2021-07-06,174,56,43,16
2021-07-07,166,80,33,11
2021-07-08,154,49,52,15
2021-07-09,175,71,47,14
2021-07-10,214,104,53,16
2021-07-11,191,89,41,16
2021-07-12,213,91,52,26
2021-07-13,202,87,51,15
2021-07-14,162,69,37,15
2021-07-15,140,68,32,11
2021-07-16,158,73,29,15
2021-07-17,151,76,32,13
2021-07-18,157,70,21,13
2021-07-19,169,70,34,22
2021-07-20,191,92,36,13
2021-07-21,143,68,36,11
2021-07-22,136,56,33,13
2021-07-23,150,61,38,9
2021-07-24,171,81,37,13
2021-07-25,179,62,42,10
2021-07-26,223,90,57,16
2021-07-27,168,74,32,19
2021-07-28,181,77,41,14
2021-07-29,154,61,43,13
2021-07-30,166,66,41,16
2021-07-31,152,64,38,8
2021-08-01,150,64,40,10
2021-08-02,185,91,30,18
2021-08-03,165,76,32,14
2021-08-04,152,69,46,7
2021-08-05,129,49,25,13
2021-08-06,151,66,42,9
2021-08-07,143,69,34,13
2021-08-08,158,68,34,17
2021-08-09,171,79,42,13
2021-08-10,112,52,26,15
2021-08-11,111,41,29,16
2021-08-12,109,45,32,7
2021-08-13,113,49,33,6
2021-08-14,135,51,38,14
2021-08-15,109,41,26,7
2021-08-16,121,52,35,8
2021-08-17,117,48,30,12
2021-08-18,113,49,29,11
2021-08-19,97,35,26,8
2021-08-20,131,46,30,6
2021-08-21,123,69,23,7
2021-08-22,124,62,29,6
2021-08-23,112,59,28,4
2021-08-24,107,51,30,3
2021-08-25,94,38,25,7
2021-08-26,57,29,14,4
2021-08-27,82,49,18,7
2021-08-28,82,46,15,3
2021-08-29,74,50,13,1
2021-08-30,72,39,18,4
2021-08-31,61,34,15,6
2021-09-01,46,16,16,7
2021-09-02,36,18,10,6
2021-09-03,28,11,11,1
2021-09-04,47,21,12,10
2021-09-05,54,29,9,4
2021-09-06,57,31,8,14
2021-09-07,39,20,8,4
2021-09-08,35,15,8,7
2021-09-09,28,18,2,2
2021-09-10,29,10,10,4
2021-09-11,23,10,6,3
2021-09-12,24,14,4,3
2021-09-13,38,11,11,6
2021-09-14,30,17,8,3
2021-09-15,16,4,5,4
2021-09-16,21,11,5,1
2021-09-17,17,9,3,1
2021-09-18,15,7,2,0
2021-09-19,34,17,8,1
2021-09-20,28,11,0,5
2021-09-21,18,8,7,0
2021-09-22,23,12,3,3
2021-09-23,12,7,1,0
2021-09-24,12,8,1,0
2021-09-25,21,7,8,1
2021-09-26,15,10,3,0
2021-09-27,21,10,4,1
2021-09-28,13,7,3,0
2021-09-29,8,4,1,0
2021-09-30,9,6,0,0
2021-10-01,7,3,0,2
2021-10-02,9,5,2,1
2021-10-03,5,2,2,0
2021-10-04,9,6,2,0
2021-10-05,8,3,4,0
2021-10-06,9,7,0,0
2021-10-07,16,7,6,0
2021-10-08,8,4,3,0
2021-10-09,8,4,2,0
2021-10-10,5,4,0,1
2021-10-11,9,3,4,0
2021-10-12,14,5,3,0
2021-10-13,5,3,2,0
2021-10-14,7,4,1,0
2021-10-15,10,2,7,0
2021-10-16,6,3,2,0
2021-10-17,1,1,0,0
2021-10-18,6,3,1,1
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
