"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,7,6,0,1
2020-07-08,4,4,0,0
2020-07-09,10,9,1,0
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,6,5,0,1
2020-07-13,4,3,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,1,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,4,2,1,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,7,7,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,11,10,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,20,19,0,0
2020-08-08,12,11,0,0
2020-08-09,8,6,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,14,13,0,0
2020-08-13,10,9,0,1
2020-08-14,13,12,0,0
2020-08-15,23,18,1,4
2020-08-16,23,15,0,7
2020-08-17,29,26,0,3
2020-08-18,42,27,1,9
2020-08-19,43,31,0,12
2020-08-20,61,43,0,13
2020-08-21,62,48,1,12
2020-08-22,55,42,0,13
2020-08-23,73,51,2,20
2020-08-24,83,61,1,21
2020-08-25,79,57,1,21
2020-08-26,87,69,3,15
2020-08-27,75,54,2,19
2020-08-28,100,76,1,21
2020-08-29,68,51,0,16
2020-08-30,98,61,2,34
2020-08-31,103,65,1,37
2020-09-01,106,77,2,27
2020-09-02,99,61,1,36
2020-09-03,108,71,4,32
2020-09-04,79,48,2,27
2020-09-05,87,54,3,29
2020-09-06,83,51,1,28
2020-09-07,106,64,1,38
2020-09-08,104,61,3,35
2020-09-09,104,64,5,31
2020-09-10,108,58,2,46
2020-09-11,95,58,2,30
2020-09-12,104,61,2,36
2020-09-13,118,62,7,43
2020-09-14,162,103,2,50
2020-09-15,156,88,3,55
2020-09-16,175,95,4,66
2020-09-17,193,115,3,64
2020-09-18,230,127,8,84
2020-09-19,202,97,4,93
2020-09-20,252,140,2,93
2020-09-21,238,106,4,103
2020-09-22,230,129,5,82
2020-09-23,271,123,4,120
2020-09-24,242,120,7,98
2020-09-25,239,98,8,114
2020-09-26,229,97,16,96
2020-09-27,263,108,15,122
2020-09-28,306,151,21,119
2020-09-29,309,146,22,120
2020-09-30,358,197,11,136
2020-10-01,359,153,17,169
2020-10-02,385,190,40,140
2020-10-03,407,180,40,179
2020-10-04,361,141,38,177
2020-10-05,390,154,43,181
2020-10-06,372,142,32,177
2020-10-07,351,141,49,143
2020-10-08,362,186,35,130
2020-10-09,321,122,58,129
2020-10-10,399,147,61,177
2020-10-11,347,105,66,156
2020-10-12,420,135,84,188
2020-10-13,459,162,115,165
2020-10-14,488,135,132,196
2020-10-15,472,138,154,160
2020-10-16,500,151,148,180
2020-10-17,428,140,147,124
2020-10-18,444,155,151,117
2020-10-19,547,172,207,147
2020-10-20,466,151,193,99
2020-10-21,422,131,164,101
2020-10-22,391,145,128,101
2020-10-23,406,129,128,108
2020-10-24,440,143,187,94
2020-10-25,387,122,173,72
2020-10-26,383,114,153,86
2020-10-27,348,99,154,77
2020-10-28,356,91,156,90
2020-10-29,332,94,151,66
2020-10-30,370,102,157,82
2020-10-31,327,95,152,59
2020-11-01,321,102,122,84
2020-11-02,415,121,188,82
2020-11-03,388,132,158,73
2020-11-04,355,102,174,62
2020-11-05,346,106,168,48
2020-11-06,323,96,150,54
2020-11-07,361,103,173,54
2020-11-08,337,105,147,54
2020-11-09,381,113,194,50
2020-11-10,354,85,169,68
2020-11-11,296,78,140,46
2020-11-12,264,75,121,33
2020-11-13,340,91,153,60
2020-11-14,279,68,134,40
2020-11-15,264,69,128,40
2020-11-16,294,79,137,37
2020-11-17,264,78,125,39
2020-11-18,282,81,133,41
2020-11-19,206,67,96,25
2020-11-20,265,93,102,39
2020-11-21,207,86,71,31
2020-11-22,222,79,102,27
2020-11-23,283,113,99,40
2020-11-24,278,100,116,42
2020-11-25,247,97,96,34
2020-11-26,214,80,81,27
2020-11-27,226,96,74,38
2020-11-28,217,80,90,34
2020-11-29,259,101,88,49
2020-11-30,276,98,95,64
2020-12-01,245,90,74,54
2020-12-02,227,80,68,53
2020-12-03,167,61,51,36
2020-12-04,179,73,37,51
2020-12-05,193,72,50,43
2020-12-06,253,107,61,55
2020-12-07,290,120,75,65
2020-12-08,270,103,97,45
2020-12-09,293,114,108,42
2020-12-10,242,93,84,40
2020-12-11,297,110,99,64
2020-12-12,298,132,83,59
2020-12-13,310,135,100,50
2020-12-14,365,145,114,78
2020-12-15,333,139,97,56
2020-12-16,301,102,94,72
2020-12-17,291,98,97,60
2020-12-18,326,119,102,62
2020-12-19,330,119,108,60
2020-12-20,328,113,94,82
2020-12-21,339,124,97,66
2020-12-22,328,122,73,72
2020-12-23,363,118,99,75
2020-12-24,350,124,74,71
2020-12-25,440,159,112,98
2020-12-26,495,194,89,124
2020-12-27,478,172,140,77
2020-12-28,518,188,129,97
2020-12-29,334,108,90,66
2020-12-30,325,132,63,56
2020-12-31,353,145,82,56
2021-01-01,428,136,120,73
2021-01-02,445,174,121,79
2021-01-03,414,163,100,77
2021-01-04,464,150,94,77
2021-01-05,403,134,82,59
2021-01-06,360,114,85,46
2021-01-07,373,144,81,57
2021-01-08,345,110,80,64
2021-01-09,332,120,66,55
2021-01-10,308,109,65,55
2021-01-11,301,108,69,42
2021-01-12,252,87,45,46
2021-01-13,247,90,51,48
2021-01-14,214,81,39,26
2021-01-15,270,109,45,47
2021-01-16,276,101,55,42
2021-01-17,244,97,40,39
2021-01-18,277,104,55,29
2021-01-19,260,110,31,25
2021-01-20,221,70,43,29
2021-01-21,210,65,32,19
2021-01-22,207,82,36,23
2021-01-23,162,68,31,18
2021-01-24,193,65,32,15
2021-01-25,203,68,29,21
2021-01-26,153,46,31,19
2021-01-27,173,53,28,21
2021-01-28,160,58,30,15
2021-01-29,173,57,34,17
2021-01-30,142,49,23,14
2021-01-31,140,50,19,12
2021-02-01,166,43,32,16
2021-02-02,142,36,22,9
2021-02-03,149,54,21,8
2021-02-04,123,42,19,7
2021-02-05,106,33,14,10
2021-02-06,125,37,15,10
2021-02-07,124,37,9,3
2021-02-08,133,36,18,8
2021-02-09,110,33,12,10
2021-02-10,118,33,17,14
2021-02-11,65,18,7,7
2021-02-12,82,34,5,7
2021-02-13,75,26,5,10
2021-02-14,115,42,5,11
2021-02-15,92,36,8,7
2021-02-16,101,39,6,7
2021-02-17,81,27,3,6
2021-02-18,91,27,6,9
2021-02-19,105,30,5,8
2021-02-20,80,31,4,7
2021-02-21,82,36,7,4
2021-02-22,106,31,9,7
2021-02-23,68,12,10,2
2021-02-24,65,24,1,4
2021-02-25,74,17,8,3
2021-02-26,71,21,6,5
2021-02-27,70,19,1,1
2021-02-28,78,16,3,2
2021-03-01,101,27,8,4
2021-03-02,81,15,3,9
2021-03-03,84,19,4,4
2021-03-04,86,17,9,8
2021-03-05,72,9,5,3
2021-03-06,68,20,2,4
2021-03-07,73,16,4,4
2021-03-08,83,17,5,8
2021-03-09,77,15,2,6
2021-03-10,100,21,6,5
2021-03-11,67,21,4,4
2021-03-12,78,24,2,0
2021-03-13,66,21,1,2
2021-03-14,81,26,2,4
2021-03-15,75,17,3,9
2021-03-16,82,23,0,5
2021-03-17,52,21,1,2
2021-03-18,72,15,0,1
2021-03-19,82,23,1,0
2021-03-20,75,28,5,2
2021-03-21,72,29,1,3
2021-03-22,94,28,4,2
2021-03-23,90,26,5,1
2021-03-24,85,40,3,1
2021-03-25,81,35,1,3
2021-03-26,97,39,6,2
2021-03-27,98,37,2,3
2021-03-28,105,37,7,5
2021-03-29,106,24,5,5
2021-03-30,119,38,8,4
2021-03-31,84,27,3,7
2021-04-01,116,45,7,6
2021-04-02,132,42,6,6
2021-04-03,155,55,7,11
2021-04-04,139,33,10,8
2021-04-05,175,61,12,14
2021-04-06,165,54,11,7
2021-04-07,167,58,7,9
2021-04-08,145,54,9,9
2021-04-09,157,58,9,9
2021-04-10,158,60,21,10
2021-04-11,188,61,22,16
2021-04-12,197,81,21,18
2021-04-13,180,62,13,21
2021-04-14,164,57,17,17
2021-04-15,128,38,11,20
2021-04-16,158,62,24,16
2021-04-17,194,64,29,18
2021-04-18,183,66,18,28
2021-04-19,178,59,18,26
2021-04-20,154,44,24,23
2021-04-21,153,50,15,18
2021-04-22,144,51,14,31
2021-04-23,164,64,22,25
2021-04-24,175,63,18,29
2021-04-25,189,73,20,25
2021-04-26,202,82,16,31
2021-04-27,183,75,17,34
2021-04-28,154,72,9,28
2021-04-29,152,60,17,26
2021-04-30,147,67,19,23
2021-05-01,192,86,27,34
2021-05-02,177,73,11,34
2021-05-03,199,82,24,41
2021-05-04,192,70,16,35
2021-05-05,207,84,27,33
2021-05-06,192,74,30,36
2021-05-07,220,89,35,43
2021-05-08,226,89,20,40
2021-05-09,259,123,24,51
2021-05-10,302,143,29,49
2021-05-11,277,132,25,42
2021-05-12,275,131,38,31
2021-05-13,262,110,43,45
2021-05-14,328,130,41,65
2021-05-15,357,170,55,60
2021-05-16,350,151,49,62
2021-05-17,353,173,36,59
2021-05-18,365,153,56,58
2021-05-19,352,153,45,66
2021-05-20,343,142,37,56
2021-05-21,381,153,62,50
2021-05-22,370,167,41,56
2021-05-23,414,171,56,82
2021-05-24,474,166,93,86
2021-05-25,400,167,68,63
2021-05-26,356,145,66,56
2021-05-27,333,124,63,47
2021-05-28,362,148,65,38
2021-05-29,404,165,82,45
2021-05-30,379,145,81,56
2021-05-31,397,165,83,44
2021-06-01,351,133,68,47
2021-06-02,280,93,69,43
2021-06-03,258,113,67,33
2021-06-04,298,115,70,40
2021-06-05,306,133,57,55
2021-06-06,294,135,63,42
2021-06-07,275,111,75,48
2021-06-08,254,104,64,31
2021-06-09,229,88,58,34
2021-06-10,190,63,60,20
2021-06-11,223,85,54,38
2021-06-12,210,81,52,26
2021-06-13,222,89,49,29
2021-06-14,227,95,66,22
2021-06-15,187,76,57,19
2021-06-16,189,79,49,20
2021-06-17,194,74,49,20
2021-06-18,232,98,58,31
2021-06-19,264,107,78,24
2021-06-20,225,91,64,21
2021-06-21,227,85,51,25
2021-06-22,203,73,48,21
2021-06-23,243,88,67,25
2021-06-24,207,69,65,18
2021-06-25,198,69,56,14
2021-06-26,184,65,58,13
2021-06-27,183,81,42,8
2021-06-28,208,87,60,12
2021-06-29,174,70,45,15
2021-06-30,177,72,38,15
2021-07-01,168,86,43,12
2021-07-02,206,85,60,9
2021-07-03,173,79,42,13
2021-07-04,187,76,56,18
2021-07-05,218,84,59,16
2021-07-06,176,54,43,12
2021-07-07,172,76,32,17
2021-07-08,149,51,50,13
2021-07-09,167,67,50,13
2021-07-10,221,106,55,22
2021-07-11,213,94,57,19
2021-07-12,201,84,43,25
2021-07-13,209,97,49,14
2021-07-14,166,76,36,16
2021-07-15,125,59,29,8
2021-07-16,157,69,26,19
2021-07-17,154,79,34,12
2021-07-18,151,64,25,14
2021-07-19,185,75,39,22
2021-07-20,190,90,39,13
2021-07-21,158,74,38,12
2021-07-22,142,62,30,12
2021-07-23,147,66,34,8
2021-07-24,175,79,38,13
2021-07-25,158,59,43,7
2021-07-26,220,85,53,16
2021-07-27,167,76,30,19
2021-07-28,178,74,39,14
2021-07-29,144,58,39,14
2021-07-30,159,67,41,16
2021-07-31,151,60,42,9
2021-08-01,153,70,40,9
2021-08-02,207,97,34,20
2021-08-03,163,72,33,14
2021-08-04,149,67,43,9
2021-08-05,137,54,36,10
2021-08-06,140,61,36,7
2021-08-07,147,70,37,14
2021-08-08,161,65,34,18
2021-08-09,175,84,36,16
2021-08-10,116,48,30,15
2021-08-11,116,46,27,17
2021-08-12,97,37,29,8
2021-08-13,120,48,38,7
2021-08-14,123,55,35,11
2021-08-15,109,44,25,5
2021-08-16,119,48,33,8
2021-08-17,114,46,28,12
2021-08-18,111,46,28,11
2021-08-19,100,40,27,6
2021-08-20,133,51,33,7
2021-08-21,129,65,29,8
2021-08-22,121,66,24,5
2021-08-23,115,55,32,3
2021-08-24,110,55,26,5
2021-08-25,85,39,19,5
2021-08-26,55,25,17,4
2021-08-27,85,52,18,7
2021-08-28,83,42,19,4
2021-08-29,74,46,19,1
2021-08-30,72,42,16,3
2021-08-31,58,35,13,7
2021-09-01,42,18,12,7
2021-09-02,37,18,10,5
2021-09-03,27,9,9,2
2021-09-04,51,22,13,11
2021-09-05,57,28,14,4
2021-09-06,53,30,7,11
2021-09-07,38,22,7,3
2021-09-08,29,13,5,7
2021-09-09,32,17,4,2
2021-09-10,34,12,8,7
2021-09-11,28,9,8,6
2021-09-12,14,9,4,0
2021-09-13,39,12,10,6
2021-09-14,32,20,9,2
2021-09-15,20,9,4,3
2021-09-16,21,10,6,2
2021-09-17,20,10,4,2
2021-09-18,18,10,2,2
2021-09-19,29,15,5,1
2021-09-20,27,8,1,4
2021-09-21,16,6,5,1
2021-09-22,23,12,4,2
2021-09-23,11,7,0,0
2021-09-24,14,9,1,0
2021-09-25,21,8,9,0
2021-09-26,16,11,3,1
2021-09-27,17,8,4,0
2021-09-28,15,8,3,1
2021-09-29,8,4,1,0
2021-09-30,9,5,0,0
2021-10-01,5,2,0,1
2021-10-02,8,5,2,0
2021-10-03,6,3,2,0
2021-10-04,13,8,4,0
2021-10-05,5,2,1,1
2021-10-06,7,4,0,0
2021-10-07,17,10,5,0
2021-10-08,9,4,3,0
2021-10-09,11,5,4,0
2021-10-10,2,2,0,0
2021-10-11,9,4,5,0
2021-10-12,15,5,4,0
2021-10-13,7,4,2,0
2021-10-14,3,2,0,0
2021-10-15,12,3,6,2
2021-10-16,5,2,2,0
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
