"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,8,0,1
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,8,7,0,1
2020-07-11,8,7,0,0
2020-07-12,5,5,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,5,5,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,7,6,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,9,6,1,1
2020-07-29,7,6,0,0
2020-07-30,5,4,1,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,12,12,0,0
2020-08-05,26,15,1,0
2020-08-06,17,16,1,0
2020-08-07,17,17,0,0
2020-08-08,11,10,0,0
2020-08-09,7,7,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,15,11,0,0
2020-08-13,12,12,0,0
2020-08-14,16,14,0,2
2020-08-15,19,15,1,3
2020-08-16,22,16,0,6
2020-08-17,32,27,0,5
2020-08-18,49,32,1,11
2020-08-19,46,33,0,13
2020-08-20,64,47,0,12
2020-08-21,65,51,1,12
2020-08-22,52,36,0,16
2020-08-23,58,38,3,17
2020-08-24,87,61,1,25
2020-08-25,78,58,1,18
2020-08-26,91,70,3,18
2020-08-27,73,51,2,20
2020-08-28,99,75,1,22
2020-08-29,72,51,1,19
2020-08-30,91,60,0,29
2020-08-31,103,67,4,32
2020-09-01,98,74,1,23
2020-09-02,101,62,1,37
2020-09-03,107,69,3,35
2020-09-04,91,53,3,33
2020-09-05,81,53,2,25
2020-09-06,96,62,2,29
2020-09-07,102,66,2,32
2020-09-08,94,51,2,35
2020-09-09,109,70,3,33
2020-09-10,102,53,2,46
2020-09-11,98,63,2,29
2020-09-12,90,55,2,29
2020-09-13,121,64,7,43
2020-09-14,162,107,1,46
2020-09-15,172,92,6,64
2020-09-16,186,101,3,70
2020-09-17,204,117,2,74
2020-09-18,224,118,9,82
2020-09-19,197,106,3,78
2020-09-20,218,122,3,79
2020-09-21,255,114,3,116
2020-09-22,240,131,5,87
2020-09-23,262,122,5,113
2020-09-24,253,118,6,111
2020-09-25,252,96,11,126
2020-09-26,230,100,14,97
2020-09-27,251,120,13,101
2020-09-28,293,139,23,116
2020-09-29,299,133,20,127
2020-09-30,359,186,12,145
2020-10-01,366,167,22,158
2020-10-02,371,190,29,136
2020-10-03,401,173,39,181
2020-10-04,372,140,41,186
2020-10-05,385,155,43,175
2020-10-06,391,145,41,183
2020-10-07,357,140,49,151
2020-10-08,371,188,39,133
2020-10-09,315,125,50,127
2020-10-10,403,158,63,168
2020-10-11,321,104,52,143
2020-10-12,424,130,87,195
2020-10-13,440,151,113,159
2020-10-14,478,131,144,187
2020-10-15,461,149,137,154
2020-10-16,483,148,151,160
2020-10-17,434,145,147,123
2020-10-18,461,152,150,141
2020-10-19,545,181,192,151
2020-10-20,480,164,181,115
2020-10-21,430,126,184,95
2020-10-22,397,138,140,96
2020-10-23,407,130,127,112
2020-10-24,424,131,180,95
2020-10-25,410,143,162,80
2020-10-26,382,111,156,80
2020-10-27,328,92,147,73
2020-10-28,326,85,147,81
2020-10-29,335,98,141,75
2020-10-30,366,94,156,78
2020-10-31,321,91,153,61
2020-11-01,357,109,132,99
2020-11-02,412,118,188,83
2020-11-03,382,131,169,62
2020-11-04,359,99,175,70
2020-11-05,333,110,156,44
2020-11-06,327,95,146,58
2020-11-07,359,105,170,52
2020-11-08,341,105,156,52
2020-11-09,393,123,189,53
2020-11-10,331,86,153,66
2020-11-11,301,77,138,46
2020-11-12,240,70,107,34
2020-11-13,318,85,141,56
2020-11-14,279,66,133,39
2020-11-15,256,64,128,41
2020-11-16,303,87,141,36
2020-11-17,240,79,104,41
2020-11-18,249,76,107,40
2020-11-19,212,71,94,26
2020-11-20,253,91,90,41
2020-11-21,201,83,69,27
2020-11-22,227,84,99,30
2020-11-23,267,104,96,36
2020-11-24,284,109,106,45
2020-11-25,236,91,93,32
2020-11-26,217,89,73,29
2020-11-27,219,92,76,37
2020-11-28,213,70,90,39
2020-11-29,251,102,84,47
2020-11-30,271,103,89,61
2020-12-01,252,88,75,55
2020-12-02,217,78,67,50
2020-12-03,183,71,52,36
2020-12-04,198,82,51,48
2020-12-05,181,65,44,42
2020-12-06,251,111,54,56
2020-12-07,270,112,72,58
2020-12-08,287,110,94,58
2020-12-09,299,118,96,54
2020-12-10,248,95,87,45
2020-12-11,288,109,97,59
2020-12-12,304,130,94,49
2020-12-13,288,124,88,52
2020-12-14,360,144,100,77
2020-12-15,320,126,100,58
2020-12-16,298,109,86,69
2020-12-17,263,93,87,53
2020-12-18,329,119,102,67
2020-12-19,314,126,86,60
2020-12-20,324,119,84,83
2020-12-21,358,126,114,62
2020-12-22,300,108,70,65
2020-12-23,335,125,87,66
2020-12-24,355,131,73,75
2020-12-25,446,152,119,102
2020-12-26,493,181,84,129
2020-12-27,485,183,127,78
2020-12-28,529,188,123,106
2020-12-29,335,109,97,60
2020-12-30,324,140,61,52
2020-12-31,353,140,87,56
2021-01-01,412,141,109,70
2021-01-02,457,174,125,84
2021-01-03,413,148,117,73
2021-01-04,490,164,103,82
2021-01-05,420,142,89,64
2021-01-06,346,112,70,44
2021-01-07,346,131,68,56
2021-01-08,339,114,76,58
2021-01-09,323,119,62,53
2021-01-10,307,101,70,52
2021-01-11,304,104,69,49
2021-01-12,270,90,53,53
2021-01-13,243,94,51,46
2021-01-14,217,84,41,30
2021-01-15,271,113,48,42
2021-01-16,285,109,56,40
2021-01-17,250,101,45,35
2021-01-18,286,115,51,33
2021-01-19,251,93,37,24
2021-01-20,225,77,39,28
2021-01-21,207,57,33,21
2021-01-22,203,71,38,24
2021-01-23,159,68,30,16
2021-01-24,195,67,34,19
2021-01-25,205,69,26,22
2021-01-26,151,48,30,16
2021-01-27,159,51,21,21
2021-01-28,158,63,23,17
2021-01-29,160,50,35,18
2021-01-30,146,52,25,11
2021-01-31,148,50,22,8
2021-02-01,169,45,30,20
2021-02-02,145,36,22,11
2021-02-03,142,47,22,7
2021-02-04,118,42,13,5
2021-02-05,103,32,13,8
2021-02-06,124,38,16,10
2021-02-07,132,39,13,6
2021-02-08,135,35,21,10
2021-02-09,105,33,9,9
2021-02-10,116,37,17,12
2021-02-11,75,25,6,8
2021-02-12,80,29,7,8
2021-02-13,78,28,7,11
2021-02-14,114,40,5,9
2021-02-15,89,34,9,5
2021-02-16,109,42,4,7
2021-02-17,86,29,3,10
2021-02-18,85,27,5,6
2021-02-19,102,26,6,7
2021-02-20,77,32,5,7
2021-02-21,80,29,7,6
2021-02-22,107,30,8,6
2021-02-23,66,12,8,2
2021-02-24,68,26,2,3
2021-02-25,76,18,8,5
2021-02-26,73,24,4,6
2021-02-27,67,18,2,1
2021-02-28,79,20,3,2
2021-03-01,92,26,8,4
2021-03-02,91,17,4,9
2021-03-03,87,16,6,5
2021-03-04,86,19,6,6
2021-03-05,73,8,8,3
2021-03-06,64,20,2,5
2021-03-07,75,16,3,5
2021-03-08,84,20,4,7
2021-03-09,79,15,4,6
2021-03-10,99,20,2,6
2021-03-11,64,20,3,1
2021-03-12,77,25,0,1
2021-03-13,62,21,3,2
2021-03-14,78,23,4,2
2021-03-15,84,17,3,9
2021-03-16,76,17,1,6
2021-03-17,55,20,0,4
2021-03-18,73,19,1,0
2021-03-19,84,27,2,0
2021-03-20,74,24,4,2
2021-03-21,75,33,2,2
2021-03-22,104,35,4,2
2021-03-23,92,23,6,3
2021-03-24,78,35,2,0
2021-03-25,70,32,1,4
2021-03-26,89,31,5,1
2021-03-27,89,32,5,2
2021-03-28,101,37,3,5
2021-03-29,124,35,6,5
2021-03-30,108,40,4,5
2021-03-31,105,39,9,8
2021-04-01,117,45,9,3
2021-04-02,132,39,5,8
2021-04-03,143,53,10,8
2021-04-04,137,35,6,13
2021-04-05,183,54,16,13
2021-04-06,165,51,6,8
2021-04-07,169,57,10,9
2021-04-08,136,46,8,6
2021-04-09,171,62,12,16
2021-04-10,157,64,18,9
2021-04-11,171,54,20,13
2021-04-12,189,82,17,17
2021-04-13,182,65,17,14
2021-04-14,178,57,19,18
2021-04-15,137,43,15,22
2021-04-16,167,64,25,19
2021-04-17,201,72,26,18
2021-04-18,157,51,16,23
2021-04-19,171,52,15,31
2021-04-20,155,50,23,25
2021-04-21,151,50,21,18
2021-04-22,144,52,9,29
2021-04-23,168,73,16,21
2021-04-24,178,68,20,26
2021-04-25,191,70,20,32
2021-04-26,201,77,18,32
2021-04-27,180,71,22,30
2021-04-28,163,71,16,30
2021-04-29,149,54,17,28
2021-04-30,140,65,15,24
2021-05-01,185,88,19,38
2021-05-02,177,73,15,28
2021-05-03,199,80,29,36
2021-05-04,199,78,16,38
2021-05-05,200,77,24,36
2021-05-06,203,75,28,41
2021-05-07,211,84,30,40
2021-05-08,223,94,18,37
2021-05-09,268,131,25,46
2021-05-10,284,135,21,54
2021-05-11,277,128,25,39
2021-05-12,292,151,44,29
2021-05-13,266,109,40,52
2021-05-14,339,133,50,65
2021-05-15,351,157,57,65
2021-05-16,331,146,38,55
2021-05-17,365,174,42,60
2021-05-18,350,146,51,53
2021-05-19,341,158,42,66
2021-05-20,358,148,48,61
2021-05-21,387,158,60,48
2021-05-22,362,173,32,56
2021-05-23,423,169,67,80
2021-05-24,482,185,86,82
2021-05-25,396,166,73,64
2021-05-26,372,143,64,64
2021-05-27,322,103,72,47
2021-05-28,377,148,67,47
2021-05-29,399,161,84,42
2021-05-30,370,152,69,56
2021-05-31,415,164,98,46
2021-06-01,347,134,68,46
2021-06-02,264,101,62,34
2021-06-03,278,116,71,37
2021-06-04,269,99,64,35
2021-06-05,309,132,63,58
2021-06-06,286,130,55,45
2021-06-07,272,110,69,51
2021-06-08,268,113,68,28
2021-06-09,223,85,59,30
2021-06-10,203,71,65,23
2021-06-11,230,90,59,33
2021-06-12,215,85,51,25
2021-06-13,209,80,48,31
2021-06-14,239,108,64,27
2021-06-15,184,73,43,22
2021-06-16,190,66,59,19
2021-06-17,191,77,56,16
2021-06-18,216,86,55,25
2021-06-19,249,101,74,24
2021-06-20,232,96,66,26
2021-06-21,227,96,41,19
2021-06-22,208,68,46,26
2021-06-23,237,82,63,27
2021-06-24,209,73,64,16
2021-06-25,186,73,54,10
2021-06-26,188,68,59,17
2021-06-27,189,81,48,8
2021-06-28,212,94,56,14
2021-06-29,176,70,49,11
2021-06-30,175,76,39,15
2021-07-01,168,80,47,12
2021-07-02,192,82,55,11
2021-07-03,172,80,41,14
2021-07-04,192,73,59,17
2021-07-05,228,89,56,17
2021-07-06,164,52,44,14
2021-07-07,170,79,28,15
2021-07-08,142,51,47,11
2021-07-09,176,71,44,16
2021-07-10,219,105,53,18
2021-07-11,196,86,58,17
2021-07-12,207,90,51,24
2021-07-13,198,82,53,17
2021-07-14,167,73,41,15
2021-07-15,143,67,32,9
2021-07-16,162,73,29,18
2021-07-17,156,79,33,12
2021-07-18,147,65,22,10
2021-07-19,171,72,37,14
2021-07-20,174,87,34,9
2021-07-21,150,69,39,12
2021-07-22,142,58,36,11
2021-07-23,151,63,37,8
2021-07-24,166,81,32,11
2021-07-25,169,61,40,8
2021-07-26,213,88,50,17
2021-07-27,170,76,32,17
2021-07-28,181,72,43,18
2021-07-29,153,56,45,13
2021-07-30,159,62,39,15
2021-07-31,152,68,38,9
2021-08-01,158,68,35,11
2021-08-02,183,93,24,19
2021-08-03,163,72,34,14
2021-08-04,134,58,40,9
2021-08-05,127,53,29,11
2021-08-06,151,77,39,6
2021-08-07,139,61,34,15
2021-08-08,153,66,31,17
2021-08-09,164,76,40,14
2021-08-10,116,45,29,15
2021-08-11,112,44,28,16
2021-08-12,98,40,22,8
2021-08-13,104,38,33,7
2021-08-14,130,54,38,12
2021-08-15,124,44,30,7
2021-08-16,124,55,36,6
2021-08-17,115,48,24,16
2021-08-18,98,45,23,11
2021-08-19,101,38,24,7
2021-08-20,136,51,35,5
2021-08-21,117,69,21,7
2021-08-22,112,61,20,4
2021-08-23,112,59,25,3
2021-08-24,106,56,21,5
2021-08-25,93,39,25,6
2021-08-26,53,25,15,4
2021-08-27,75,49,13,7
2021-08-28,84,44,18,4
2021-08-29,68,45,15,1
2021-08-30,71,38,17,4
2021-08-31,59,34,14,6
2021-09-01,46,17,18,7
2021-09-02,39,22,7,6
2021-09-03,29,13,6,3
2021-09-04,39,19,8,7
2021-09-05,48,30,4,6
2021-09-06,45,25,6,10
2021-09-07,32,20,2,4
2021-09-08,18,11,2,1
2021-09-09,16,8,1,0
2021-09-10,14,8,3,2
2021-09-11,15,7,3,1
2021-09-12,7,5,0,1
2021-09-13,7,3,0,0
2021-09-14,1,1,0,0
