"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,10,8,0,1
2020-07-12,5,5,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,1,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,4,3,1,0
2020-07-27,2,1,1,0
2020-07-28,11,8,1,0
2020-07-29,9,8,0,1
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,6,6,0,0
2020-08-03,10,8,1,0
2020-08-04,10,10,0,0
2020-08-05,25,13,1,0
2020-08-06,18,17,1,0
2020-08-07,17,17,0,0
2020-08-08,14,14,0,0
2020-08-09,7,7,0,0
2020-08-10,13,13,0,0
2020-08-11,9,8,1,0
2020-08-12,11,10,0,0
2020-08-13,13,10,0,0
2020-08-14,14,12,0,1
2020-08-15,19,16,1,2
2020-08-16,23,18,0,5
2020-08-17,34,28,0,5
2020-08-18,44,25,1,13
2020-08-19,50,33,0,17
2020-08-20,60,42,0,14
2020-08-21,59,51,0,7
2020-08-22,50,39,0,11
2020-08-23,67,42,2,23
2020-08-24,89,58,1,30
2020-08-25,82,61,1,20
2020-08-26,91,73,4,14
2020-08-27,76,55,4,17
2020-08-28,105,79,2,22
2020-08-29,68,45,1,21
2020-08-30,86,60,1,24
2020-08-31,92,63,1,28
2020-09-01,100,66,2,32
2020-09-02,97,65,2,29
2020-09-03,109,76,1,32
2020-09-04,82,49,1,30
2020-09-05,97,60,3,32
2020-09-06,88,57,0,28
2020-09-07,110,65,3,40
2020-09-08,94,55,2,32
2020-09-09,103,64,3,33
2020-09-10,116,62,5,45
2020-09-11,98,60,2,31
2020-09-12,104,67,1,33
2020-09-13,114,65,5,38
2020-09-14,161,99,3,50
2020-09-15,160,85,4,62
2020-09-16,192,109,4,65
2020-09-17,182,107,3,62
2020-09-18,215,119,6,78
2020-09-19,207,97,7,94
2020-09-20,232,123,3,90
2020-09-21,244,110,3,109
2020-09-22,239,130,4,91
2020-09-23,265,117,4,120
2020-09-24,253,124,9,102
2020-09-25,251,101,10,122
2020-09-26,247,113,18,98
2020-09-27,246,109,10,107
2020-09-28,299,147,18,117
2020-09-29,302,142,21,119
2020-09-30,373,202,16,142
2020-10-01,352,155,18,160
2020-10-02,364,175,38,137
2020-10-03,395,179,35,173
2020-10-04,381,145,36,195
2020-10-05,428,171,45,198
2020-10-06,366,130,40,175
2020-10-07,345,132,46,148
2020-10-08,362,190,39,122
2020-10-09,318,121,52,134
2020-10-10,391,152,69,155
2020-10-11,319,102,57,141
2020-10-12,413,125,82,195
2020-10-13,456,165,108,165
2020-10-14,486,127,146,190
2020-10-15,491,144,157,168
2020-10-16,471,136,136,175
2020-10-17,429,152,143,119
2020-10-18,455,169,146,125
2020-10-19,568,186,213,151
2020-10-20,462,158,188,98
2020-10-21,436,121,187,97
2020-10-22,387,137,130,102
2020-10-23,417,132,120,123
2020-10-24,426,132,185,90
2020-10-25,392,131,172,66
2020-10-26,393,118,159,82
2020-10-27,350,98,159,73
2020-10-28,346,94,143,94
2020-10-29,331,98,149,67
2020-10-30,361,91,156,81
2020-10-31,304,86,147,57
2020-11-01,351,107,126,97
2020-11-02,434,122,198,89
2020-11-03,380,127,169,62
2020-11-04,344,99,164,64
2020-11-05,335,114,154,46
2020-11-06,332,93,157,60
2020-11-07,362,103,170,53
2020-11-08,353,107,164,50
2020-11-09,385,114,190,55
2020-11-10,342,92,158,61
2020-11-11,309,73,150,52
2020-11-12,269,78,123,34
2020-11-13,333,90,152,57
2020-11-14,266,65,125,36
2020-11-15,270,70,131,42
2020-11-16,286,80,134,34
2020-11-17,250,73,117,42
2020-11-18,279,77,136,38
2020-11-19,200,63,91,29
2020-11-20,277,93,110,38
2020-11-21,198,90,63,29
2020-11-22,236,88,104,30
2020-11-23,277,110,101,38
2020-11-24,275,100,118,38
2020-11-25,238,94,92,33
2020-11-26,221,88,69,32
2020-11-27,226,88,75,41
2020-11-28,219,76,95,37
2020-11-29,256,98,97,42
2020-11-30,271,101,90,63
2020-12-01,257,89,86,49
2020-12-02,216,82,59,53
2020-12-03,189,63,55,48
2020-12-04,196,82,48,49
2020-12-05,192,70,48,45
2020-12-06,249,110,63,49
2020-12-07,272,116,73,59
2020-12-08,274,104,96,53
2020-12-09,285,112,98,44
2020-12-10,242,99,75,40
2020-12-11,291,104,100,65
2020-12-12,321,141,95,59
2020-12-13,288,131,85,47
2020-12-14,374,144,118,77
2020-12-15,327,122,101,57
2020-12-16,294,105,92,63
2020-12-17,307,112,101,58
2020-12-18,335,115,109,69
2020-12-19,329,126,101,63
2020-12-20,330,125,85,81
2020-12-21,344,126,105,62
2020-12-22,328,114,85,69
2020-12-23,332,113,82,76
2020-12-24,368,133,77,75
2020-12-25,430,143,122,92
2020-12-26,482,173,86,128
2020-12-27,494,191,135,85
2020-12-28,507,185,117,102
2020-12-29,338,102,100,62
2020-12-30,355,147,73,58
2020-12-31,346,137,88,52
2021-01-01,418,141,107,69
2021-01-02,436,170,115,85
2021-01-03,408,152,105,78
2021-01-04,464,144,100,73
2021-01-05,415,152,84,58
2021-01-06,376,121,80,54
2021-01-07,356,138,74,57
2021-01-08,326,110,70,55
2021-01-09,320,111,61,58
2021-01-10,302,99,72,46
2021-01-11,320,116,79,48
2021-01-12,277,96,53,50
2021-01-13,246,94,55,46
2021-01-14,227,85,41,33
2021-01-15,278,106,48,50
2021-01-16,268,105,54,34
2021-01-17,231,96,35,31
2021-01-18,282,108,57,29
2021-01-19,255,101,37,24
2021-01-20,230,83,39,26
2021-01-21,197,57,25,24
2021-01-22,190,69,33,26
2021-01-23,179,73,34,18
2021-01-24,199,71,31,16
2021-01-25,204,64,40,16
2021-01-26,149,50,26,21
2021-01-27,156,45,20,25
2021-01-28,161,57,26,18
2021-01-29,167,57,34,14
2021-01-30,160,44,38,15
2021-01-31,143,53,19,10
2021-02-01,166,47,29,17
2021-02-02,140,41,20,8
2021-02-03,134,48,17,7
2021-02-04,124,43,16,7
2021-02-05,108,31,10,10
2021-02-06,128,38,16,10
2021-02-07,128,36,18,4
2021-02-08,131,32,18,10
2021-02-09,107,38,8,10
2021-02-10,117,39,16,11
2021-02-11,64,20,6,4
2021-02-12,75,26,5,5
2021-02-13,87,28,8,14
2021-02-14,117,41,7,8
2021-02-15,92,35,10,10
2021-02-16,106,39,5,5
2021-02-17,88,29,3,11
2021-02-18,90,28,5,9
2021-02-19,100,29,6,5
2021-02-20,80,34,4,7
2021-02-21,75,31,6,3
2021-02-22,109,33,10,7
2021-02-23,65,10,9,4
2021-02-24,68,25,1,3
2021-02-25,75,20,7,4
2021-02-26,68,21,3,5
2021-02-27,67,17,2,1
2021-02-28,83,18,4,3
2021-03-01,101,29,8,4
2021-03-02,85,11,5,9
2021-03-03,91,20,8,5
2021-03-04,79,15,4,6
2021-03-05,70,9,5,3
2021-03-06,72,23,4,5
2021-03-07,70,13,2,6
2021-03-08,92,20,7,7
2021-03-09,77,17,2,7
2021-03-10,101,23,3,3
2021-03-11,64,20,4,4
2021-03-12,82,26,0,0
2021-03-13,63,21,4,1
2021-03-14,73,21,4,2
2021-03-15,81,14,4,10
2021-03-16,72,19,0,5
2021-03-17,50,18,0,3
2021-03-18,69,18,0,1
2021-03-19,80,22,2,0
2021-03-20,77,26,5,2
2021-03-21,79,31,0,2
2021-03-22,108,35,4,4
2021-03-23,98,31,6,2
2021-03-24,83,39,2,2
2021-03-25,72,37,1,3
2021-03-26,87,27,6,0
2021-03-27,86,34,3,2
2021-03-28,109,37,8,5
2021-03-29,108,27,3,4
2021-03-30,106,38,3,5
2021-03-31,99,36,8,7
2021-04-01,122,41,8,5
2021-04-02,140,48,5,7
2021-04-03,144,52,7,8
2021-04-04,143,38,12,11
2021-04-05,184,54,14,13
2021-04-06,169,54,7,9
2021-04-07,167,61,10,7
2021-04-08,135,45,13,8
2021-04-09,152,57,8,11
2021-04-10,148,62,14,10
2021-04-11,196,62,25,19
2021-04-12,186,75,14,16
2021-04-13,171,62,13,15
2021-04-14,173,54,25,18
2021-04-15,143,45,18,21
2021-04-16,164,65,21,19
2021-04-17,194,66,27,15
2021-04-18,165,61,16,25
2021-04-19,177,58,18,27
2021-04-20,176,51,25,29
2021-04-21,154,52,19,23
2021-04-22,130,45,10,28
2021-04-23,165,65,14,28
2021-04-24,179,68,19,28
2021-04-25,198,76,23,26
2021-04-26,187,78,14,25
2021-04-27,196,76,22,30
2021-04-28,149,69,9,28
2021-04-29,151,61,15,29
2021-04-30,151,66,19,27
2021-05-01,188,87,26,31
2021-05-02,175,69,15,30
2021-05-03,198,80,23,45
2021-05-04,203,77,19,40
2021-05-05,189,79,21,29
2021-05-06,194,81,21,41
2021-05-07,211,78,31,46
2021-05-08,245,99,26,45
2021-05-09,264,131,28,36
2021-05-10,303,137,34,46
2021-05-11,279,125,32,39
2021-05-12,269,131,45,29
2021-05-13,247,103,29,50
2021-05-14,350,141,46,75
2021-05-15,341,154,47,59
2021-05-16,338,153,29,63
2021-05-17,373,173,55,56
2021-05-18,363,151,58,58
2021-05-19,343,169,38,60
2021-05-20,346,144,46,55
2021-05-21,368,152,56,47
2021-05-22,371,169,38,60
2021-05-23,423,166,73,76
2021-05-24,479,191,78,89
2021-05-25,410,167,76,63
2021-05-26,363,142,63,64
2021-05-27,346,116,67,49
2021-05-28,363,137,66,45
2021-05-29,402,169,83,38
2021-05-30,346,135,73,54
2021-05-31,406,165,93,47
2021-06-01,353,130,76,49
2021-06-02,267,105,53,38
2021-06-03,267,117,71,32
2021-06-04,285,103,64,41
2021-06-05,317,133,67,57
2021-06-06,282,137,54,38
2021-06-07,270,107,73,47
2021-06-08,270,100,75,34
2021-06-09,221,85,54,37
2021-06-10,197,73,56,19
2021-06-11,217,89,55,33
2021-06-12,235,88,58,22
2021-06-13,205,88,41,27
2021-06-14,234,94,69,24
2021-06-15,189,85,50,21
2021-06-16,188,67,56,22
2021-06-17,194,78,52,20
2021-06-18,213,81,60,25
2021-06-19,256,107,71,27
2021-06-20,232,90,63,25
2021-06-21,242,87,55,23
2021-06-22,201,72,49,21
2021-06-23,248,89,62,30
2021-06-24,200,69,68,13
2021-06-25,188,73,53,9
2021-06-26,184,63,56,19
2021-06-27,200,85,44,13
2021-06-28,205,90,54,14
2021-06-29,185,68,52,16
2021-06-30,170,79,33,12
2021-07-01,157,79,42,11
2021-07-02,203,87,60,9
2021-07-03,174,74,49,14
2021-07-04,200,80,57,15
2021-07-05,223,83,57,18
2021-07-06,165,56,43,13
2021-07-07,161,78,30,16
2021-07-08,154,52,50,12
2021-07-09,173,76,45,15
2021-07-10,221,98,61,17
2021-07-11,200,91,51,16
2021-07-12,216,89,54,27
2021-07-13,196,93,44,14
2021-07-14,158,70,34,14
2021-07-15,154,68,35,14
2021-07-16,156,67,29,19
2021-07-17,151,75,34,15
2021-07-18,147,65,19,11
2021-07-19,173,71,36,20
2021-07-20,191,91,43,13
2021-07-21,149,68,35,14
2021-07-22,140,58,33,8
2021-07-23,156,64,36,10
2021-07-24,166,81,34,13
2021-07-25,159,62,38,8
2021-07-26,226,87,55,16
2021-07-27,178,74,39,19
2021-07-28,182,76,41,14
2021-07-29,145,60,39,13
2021-07-30,152,59,43,14
2021-07-31,143,62,35,10
2021-08-01,165,74,45,10
2021-08-02,205,103,28,19
2021-08-03,162,68,34,14
2021-08-04,139,65,36,8
2021-08-05,112,45,25,12
2021-08-06,146,70,41,10
2021-08-07,151,66,38,15
2021-08-08,166,69,34,16
2021-08-09,184,89,45,12
2021-08-10,130,49,38,15
2021-08-11,114,47,27,16
2021-08-12,104,43,26,10
2021-08-13,110,41,35,8
2021-08-14,113,51,26,12
2021-08-15,118,44,28,5
2021-08-16,127,50,41,9
2021-08-17,118,50,32,11
2021-08-18,111,45,32,10
2021-08-19,96,40,24,8
2021-08-20,130,46,28,7
2021-08-21,124,70,25,5
2021-08-22,108,56,26,4
2021-08-23,123,58,32,4
2021-08-24,108,56,22,4
2021-08-25,86,39,21,4
2021-08-26,60,28,17,6
2021-08-27,83,52,15,7
2021-08-28,82,45,16,4
2021-08-29,74,47,18,2
2021-08-30,80,44,19,4
2021-08-31,57,33,15,6
2021-09-01,46,20,14,6
2021-09-02,34,14,10,6
2021-09-03,25,10,8,2
2021-09-04,49,20,11,12
2021-09-05,55,28,13,4
2021-09-06,53,29,8,12
2021-09-07,40,21,11,3
2021-09-08,31,13,6,5
2021-09-09,39,20,8,4
2021-09-10,29,12,8,3
2021-09-11,24,10,4,6
2021-09-12,22,12,5,3
2021-09-13,37,11,9,5
2021-09-14,31,16,10,3
2021-09-15,16,6,5,2
2021-09-16,21,12,4,3
2021-09-17,23,11,6,2
2021-09-18,15,9,2,0
2021-09-19,31,17,5,1
2021-09-20,27,8,0,5
2021-09-21,16,8,3,0
2021-09-22,21,12,3,2
2021-09-23,13,6,1,1
2021-09-24,14,8,2,0
2021-09-25,19,7,8,0
2021-09-26,16,11,3,0
2021-09-27,20,9,4,2
2021-09-28,14,6,3,0
2021-09-29,6,3,1,0
2021-09-30,9,6,0,0
2021-10-01,5,2,0,1
2021-10-02,11,7,3,0
2021-10-03,7,4,2,0
2021-10-04,8,5,2,0
2021-10-05,6,3,1,1
2021-10-06,13,10,1,0
2021-10-07,13,5,5,0
2021-10-08,8,5,2,0
2021-10-09,8,2,4,0
2021-10-10,7,6,1,0
2021-10-11,7,2,5,0
2021-10-12,16,4,4,1
2021-10-13,8,5,1,0
2021-10-14,6,3,2,0
2021-10-15,7,1,5,0
2021-10-16,6,2,3,0
2021-10-17,1,1,0,0
2021-10-18,6,4,1,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
