"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,0,0,0,0
2020-07-09,14,13,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,7,6,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,2,1,0
2020-07-28,9,6,1,0
2020-07-29,7,6,0,1
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,8,7,0,0
2020-08-05,25,14,1,0
2020-08-06,19,18,1,0
2020-08-07,19,19,0,0
2020-08-08,10,10,0,0
2020-08-09,9,9,0,0
2020-08-10,11,10,0,0
2020-08-11,10,9,1,0
2020-08-12,14,12,0,0
2020-08-13,10,9,0,0
2020-08-14,16,14,0,2
2020-08-15,19,15,1,3
2020-08-16,26,16,0,9
2020-08-17,30,24,0,4
2020-08-18,41,24,1,12
2020-08-19,48,39,0,9
2020-08-20,63,45,0,13
2020-08-21,59,47,0,11
2020-08-22,47,37,0,10
2020-08-23,75,46,4,24
2020-08-24,81,58,0,23
2020-08-25,88,66,2,20
2020-08-26,86,67,3,16
2020-08-27,79,55,3,21
2020-08-28,102,75,0,25
2020-08-29,66,47,0,19
2020-08-30,91,61,2,27
2020-08-31,90,62,3,25
2020-09-01,100,73,0,27
2020-09-02,99,61,3,34
2020-09-03,113,77,1,34
2020-09-04,91,54,2,33
2020-09-05,80,51,2,26
2020-09-06,98,57,1,37
2020-09-07,104,66,3,33
2020-09-08,102,52,4,41
2020-09-09,106,67,3,32
2020-09-10,102,54,1,41
2020-09-11,106,68,4,30
2020-09-12,98,61,2,32
2020-09-13,119,68,6,39
2020-09-14,167,106,2,52
2020-09-15,162,96,2,56
2020-09-16,191,102,4,73
2020-09-17,178,111,2,59
2020-09-18,220,116,7,83
2020-09-19,220,103,4,101
2020-09-20,233,129,5,84
2020-09-21,232,100,3,107
2020-09-22,232,121,5,93
2020-09-23,285,127,6,128
2020-09-24,241,124,6,92
2020-09-25,255,105,9,121
2020-09-26,235,99,13,102
2020-09-27,240,111,12,101
2020-09-28,309,143,24,122
2020-09-29,323,149,23,131
2020-09-30,350,193,12,133
2020-10-01,352,158,18,157
2020-10-02,365,178,36,136
2020-10-03,395,184,42,161
2020-10-04,383,151,40,187
2020-10-05,394,149,45,188
2020-10-06,369,139,32,176
2020-10-07,343,129,45,152
2020-10-08,365,184,40,130
2020-10-09,326,126,54,135
2020-10-10,402,145,72,169
2020-10-11,326,102,56,147
2020-10-12,431,135,86,199
2020-10-13,459,168,116,155
2020-10-14,504,142,146,199
2020-10-15,476,142,153,161
2020-10-16,470,141,139,166
2020-10-17,430,152,144,117
2020-10-18,459,162,152,123
2020-10-19,538,173,199,147
2020-10-20,492,154,202,113
2020-10-21,424,132,169,96
2020-10-22,396,137,139,102
2020-10-23,422,125,137,117
2020-10-24,418,138,168,95
2020-10-25,396,139,161,76
2020-10-26,396,112,163,89
2020-10-27,312,84,145,65
2020-10-28,351,84,158,94
2020-10-29,328,106,145,59
2020-10-30,369,94,168,75
2020-10-31,313,95,150,49
2020-11-01,329,97,122,90
2020-11-02,425,122,200,79
2020-11-03,414,135,173,82
2020-11-04,345,97,161,74
2020-11-05,334,112,159,42
2020-11-06,313,94,137,57
2020-11-07,369,104,180,54
2020-11-08,341,109,149,54
2020-11-09,393,114,195,53
2020-11-10,340,90,156,66
2020-11-11,296,73,142,45
2020-11-12,252,72,123,27
2020-11-13,330,92,142,58
2020-11-14,275,63,131,38
2020-11-15,279,67,139,46
2020-11-16,295,79,141,38
2020-11-17,247,77,115,38
2020-11-18,272,80,128,37
2020-11-19,212,66,95,28
2020-11-20,282,98,108,41
2020-11-21,206,84,69,32
2020-11-22,226,76,109,26
2020-11-23,270,107,94,40
2020-11-24,287,108,121,42
2020-11-25,248,96,98,36
2020-11-26,219,84,75,31
2020-11-27,228,98,73,40
2020-11-28,224,75,100,39
2020-11-29,241,96,85,38
2020-11-30,276,107,87,62
2020-12-01,240,85,75,51
2020-12-02,223,81,66,56
2020-12-03,174,63,52,37
2020-12-04,197,82,48,49
2020-12-05,187,72,39,47
2020-12-06,259,113,59,58
2020-12-07,271,112,73,61
2020-12-08,278,100,104,48
2020-12-09,288,114,102,44
2020-12-10,248,90,85,40
2020-12-11,293,103,100,67
2020-12-12,294,126,93,48
2020-12-13,301,140,94,44
2020-12-14,374,146,115,84
2020-12-15,334,131,109,55
2020-12-16,304,112,87,69
2020-12-17,282,97,100,55
2020-12-18,333,126,97,70
2020-12-19,330,123,103,61
2020-12-20,322,110,89,82
2020-12-21,349,130,96,66
2020-12-22,343,123,87,68
2020-12-23,331,114,75,75
2020-12-24,357,133,74,74
2020-12-25,443,140,131,95
2020-12-26,480,184,85,123
2020-12-27,471,168,141,79
2020-12-28,540,196,131,103
2020-12-29,336,104,107,59
2020-12-30,325,139,55,56
2020-12-31,358,138,92,55
2021-01-01,413,141,108,76
2021-01-02,463,178,123,86
2021-01-03,416,160,101,78
2021-01-04,486,163,99,80
2021-01-05,426,146,86,61
2021-01-06,332,105,73,40
2021-01-07,338,122,69,55
2021-01-08,330,122,66,54
2021-01-09,342,126,75,56
2021-01-10,321,108,64,62
2021-01-11,304,105,76,44
2021-01-12,267,92,51,47
2021-01-13,223,88,44,38
2021-01-14,212,76,39,33
2021-01-15,286,113,53,51
2021-01-16,276,107,55,37
2021-01-17,241,97,40,32
2021-01-18,296,120,47,37
2021-01-19,257,94,41,26
2021-01-20,226,75,47,23
2021-01-21,204,69,26,21
2021-01-22,183,67,33,19
2021-01-23,175,68,37,19
2021-01-24,200,73,31,17
2021-01-25,201,68,28,20
2021-01-26,140,44,25,17
2021-01-27,164,52,25,23
2021-01-28,158,53,26,20
2021-01-29,181,63,39,16
2021-01-30,159,48,36,14
2021-01-31,135,48,17,11
2021-02-01,175,44,35,17
2021-02-02,136,37,17,9
2021-02-03,137,44,20,7
2021-02-04,115,45,10,5
2021-02-05,113,36,19,9
2021-02-06,134,41,20,9
2021-02-07,125,39,11,5
2021-02-08,129,33,17,10
2021-02-09,109,32,9,11
2021-02-10,108,32,15,10
2021-02-11,70,20,6,6
2021-02-12,83,29,7,9
2021-02-13,81,30,7,12
2021-02-14,113,43,4,9
2021-02-15,86,34,7,7
2021-02-16,106,40,5,7
2021-02-17,85,27,6,10
2021-02-18,88,23,7,7
2021-02-19,105,33,4,6
2021-02-20,80,31,4,8
2021-02-21,80,34,7,3
2021-02-22,107,31,9,7
2021-02-23,73,12,10,3
2021-02-24,63,23,2,4
2021-02-25,76,18,8,5
2021-02-26,60,17,3,4
2021-02-27,83,23,5,3
2021-02-28,77,19,2,1
2021-03-01,106,30,7,4
2021-03-02,83,12,3,9
2021-03-03,78,18,7,3
2021-03-04,78,17,5,7
2021-03-05,72,8,7,7
2021-03-06,78,21,1,5
2021-03-07,76,13,6,4
2021-03-08,90,24,7,8
2021-03-09,81,18,3,7
2021-03-10,95,21,4,2
2021-03-11,66,18,3,3
2021-03-12,75,24,1,0
2021-03-13,71,24,1,3
2021-03-14,68,22,3,2
2021-03-15,74,14,2,10
2021-03-16,77,17,2,5
2021-03-17,52,20,1,2
2021-03-18,78,20,0,1
2021-03-19,81,24,2,0
2021-03-20,76,26,4,2
2021-03-21,73,29,0,2
2021-03-22,101,34,3,2
2021-03-23,91,28,5,1
2021-03-24,80,36,2,0
2021-03-25,71,36,3,4
2021-03-26,94,34,7,1
2021-03-27,94,33,5,5
2021-03-28,110,39,5,4
2021-03-29,119,32,3,5
2021-03-30,106,38,4,5
2021-03-31,92,29,3,5
2021-04-01,102,37,7,5
2021-04-02,129,46,3,8
2021-04-03,146,51,8,10
2021-04-04,147,31,14,12
2021-04-05,194,66,17,12
2021-04-06,177,59,11,5
2021-04-07,170,59,15,11
2021-04-08,130,51,10,7
2021-04-09,165,62,10,10
2021-04-10,153,58,15,10
2021-04-11,182,57,18,13
2021-04-12,190,75,17,20
2021-04-13,184,59,18,17
2021-04-14,173,61,19,18
2021-04-15,129,43,12,25
2021-04-16,163,62,24,17
2021-04-17,192,61,28,16
2021-04-18,173,66,16,27
2021-04-19,174,49,18,29
2021-04-20,160,47,25,26
2021-04-21,157,52,20,20
2021-04-22,156,58,19,31
2021-04-23,165,76,10,22
2021-04-24,172,66,18,24
2021-04-25,172,64,17,27
2021-04-26,201,83,17,29
2021-04-27,191,70,20,33
2021-04-28,150,64,12,26
2021-04-29,151,56,20,30
2021-04-30,153,74,15,24
2021-05-01,185,82,26,36
2021-05-02,174,75,11,30
2021-05-03,197,77,24,38
2021-05-04,198,75,14,38
2021-05-05,197,78,23,34
2021-05-06,197,87,28,36
2021-05-07,205,79,30,36
2021-05-08,239,99,21,45
2021-05-09,272,136,26,42
2021-05-10,295,138,27,50
2021-05-11,284,126,33,46
2021-05-12,266,125,39,33
2021-05-13,255,115,32,48
2021-05-14,332,133,43,62
2021-05-15,353,153,54,63
2021-05-16,340,157,46,58
2021-05-17,366,172,46,60
2021-05-18,346,148,55,53
2021-05-19,348,159,40,70
2021-05-20,366,150,43,58
2021-05-21,394,154,66,47
2021-05-22,361,166,37,57
2021-05-23,430,181,77,73
2021-05-24,473,174,80,90
2021-05-25,402,169,68,63
2021-05-26,376,151,62,62
2021-05-27,345,117,78,54
2021-05-28,350,134,65,44
2021-05-29,376,156,73,41
2021-05-30,373,158,68,55
2021-05-31,398,160,83,50
2021-06-01,359,128,76,48
2021-06-02,279,105,64,35
2021-06-03,285,114,78,36
2021-06-04,270,99,67,38
2021-06-05,298,125,61,53
2021-06-06,286,135,52,46
2021-06-07,287,120,74,49
2021-06-08,253,100,65,33
2021-06-09,223,89,57,30
2021-06-10,188,61,60,21
2021-06-11,210,81,55,34
2021-06-12,221,81,52,22
2021-06-13,214,96,46,24
2021-06-14,246,104,68,31
2021-06-15,187,75,52,20
2021-06-16,198,69,63,22
2021-06-17,193,74,59,12
2021-06-18,214,89,52,30
2021-06-19,256,106,71,28
2021-06-20,237,100,62,22
2021-06-21,217,82,44,19
2021-06-22,218,82,50,26
2021-06-23,244,84,65,29
2021-06-24,220,78,65,17
2021-06-25,177,65,51,8
2021-06-26,178,58,59,13
2021-06-27,199,81,52,10
2021-06-28,211,92,58,16
2021-06-29,171,71,44,14
2021-06-30,173,77,37,13
2021-07-01,178,86,42,15
2021-07-02,184,75,54,9
2021-07-03,178,80,49,15
2021-07-04,196,78,62,14
2021-07-05,216,83,59,15
2021-07-06,172,55,42,15
2021-07-07,179,88,33,18
2021-07-08,145,56,45,9
2021-07-09,172,70,47,14
2021-07-10,222,102,58,21
2021-07-11,197,81,53,16
2021-07-12,213,90,45,27
2021-07-13,203,93,47,15
2021-07-14,160,71,36,13
2021-07-15,151,69,37,12
2021-07-16,155,71,27,19
2021-07-17,165,84,33,15
2021-07-18,152,67,23,14
2021-07-19,166,68,38,19
2021-07-20,182,88,31,13
2021-07-21,146,68,37,12
2021-07-22,136,56,32,10
2021-07-23,153,63,43,9
2021-07-24,174,80,35,11
2021-07-25,160,55,44,9
2021-07-26,220,88,48,18
2021-07-27,165,73,35,19
2021-07-28,182,78,37,14
2021-07-29,142,50,42,13
2021-07-30,157,67,38,15
2021-07-31,153,64,41,8
2021-08-01,159,69,41,10
2021-08-02,203,96,33,18
2021-08-03,171,74,37,16
2021-08-04,150,69,45,9
2021-08-05,122,54,24,9
2021-08-06,148,70,37,7
2021-08-07,151,66,37,13
2021-08-08,159,65,35,19
2021-08-09,186,84,50,13
2021-08-10,120,51,28,15
2021-08-11,109,47,30,14
2021-08-12,98,41,27,10
2021-08-13,110,42,34,11
2021-08-14,124,52,33,11
2021-08-15,115,43,26,7
2021-08-16,134,55,38,9
2021-08-17,114,46,31,11
2021-08-18,108,46,26,13
2021-08-19,97,36,26,8
2021-08-20,127,48,30,5
2021-08-21,124,68,27,6
2021-08-22,120,62,24,4
2021-08-23,116,58,29,4
2021-08-24,107,54,26,5
2021-08-25,91,39,22,5
2021-08-26,62,31,17,3
2021-08-27,80,53,14,7
2021-08-28,79,41,16,4
2021-08-29,72,48,15,1
2021-08-30,73,38,21,3
2021-08-31,61,35,16,6
2021-09-01,41,16,14,6
2021-09-02,40,17,13,6
2021-09-03,24,11,6,2
2021-09-04,50,19,11,13
2021-09-05,51,29,11,4
2021-09-06,57,30,11,10
2021-09-07,37,21,6,4
2021-09-08,35,13,8,6
2021-09-09,29,19,2,3
2021-09-10,37,14,9,7
2021-09-11,23,9,6,4
2021-09-12,20,12,6,1
2021-09-13,38,13,10,4
2021-09-14,28,15,9,2
2021-09-15,17,7,4,3
2021-09-16,16,8,3,3
2021-09-17,21,11,3,2
2021-09-18,18,7,4,1
2021-09-19,28,15,6,1
2021-09-20,28,10,2,4
2021-09-21,21,8,5,1
2021-09-22,24,12,3,3
2021-09-23,12,6,0,0
2021-09-24,15,10,3,0
2021-09-25,19,7,8,0
2021-09-26,16,11,3,0
2021-09-27,18,9,4,0
2021-09-28,16,8,3,2
2021-09-29,9,5,1,0
2021-09-30,10,6,0,1
2021-10-01,6,2,1,1
2021-10-02,8,5,2,0
2021-10-03,9,5,2,1
2021-10-04,8,5,2,0
2021-10-05,5,4,0,0
2021-10-06,7,4,1,0
2021-10-07,13,6,5,0
2021-10-08,9,4,3,0
2021-10-09,8,3,3,0
2021-10-10,6,5,0,0
2021-10-11,8,4,4,0
2021-10-12,15,4,5,0
2021-10-13,9,4,4,1
2021-10-14,5,3,1,0
2021-10-15,10,2,6,0
2021-10-16,7,3,2,1
2021-10-17,2,2,0,0
2021-10-18,6,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
