"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,6,6,0,0
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,8,7,0,1
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,1,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,6,6,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,7,4,2,1
2020-07-27,2,2,0,0
2020-07-28,10,8,1,0
2020-07-29,6,6,0,0
2020-07-30,7,7,0,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,30,17,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,10,8,0,0
2020-08-09,9,9,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,12,10,0,0
2020-08-13,11,11,0,0
2020-08-14,12,12,0,0
2020-08-15,23,18,1,4
2020-08-16,23,16,0,6
2020-08-17,32,26,0,5
2020-08-18,44,27,1,12
2020-08-19,52,40,0,12
2020-08-20,58,42,0,10
2020-08-21,62,49,0,12
2020-08-22,51,37,0,14
2020-08-23,70,44,2,24
2020-08-24,83,57,0,26
2020-08-25,81,61,3,17
2020-08-26,90,67,4,18
2020-08-27,77,54,4,19
2020-08-28,116,89,1,25
2020-08-29,59,40,0,18
2020-08-30,81,57,1,22
2020-08-31,90,63,2,24
2020-09-01,100,73,1,26
2020-09-02,112,72,3,36
2020-09-03,111,73,2,36
2020-09-04,75,44,1,28
2020-09-05,79,50,1,27
2020-09-06,93,52,2,36
2020-09-07,112,69,5,36
2020-09-08,95,56,1,32
2020-09-09,114,67,3,40
2020-09-10,95,51,2,40
2020-09-11,104,66,4,30
2020-09-12,103,66,1,32
2020-09-13,118,62,5,47
2020-09-14,152,90,1,50
2020-09-15,169,100,2,57
2020-09-16,180,97,6,67
2020-09-17,191,120,3,61
2020-09-18,221,118,7,81
2020-09-19,204,89,6,98
2020-09-20,232,127,3,88
2020-09-21,258,127,3,104
2020-09-22,250,126,5,103
2020-09-23,262,121,5,114
2020-09-24,237,128,8,84
2020-09-25,251,88,12,129
2020-09-26,241,111,12,100
2020-09-27,241,121,11,91
2020-09-28,308,145,23,125
2020-09-29,298,138,20,119
2020-09-30,370,199,15,143
2020-10-01,357,162,20,157
2020-10-02,380,184,31,149
2020-10-03,395,170,37,179
2020-10-04,381,141,41,193
2020-10-05,381,151,40,178
2020-10-06,367,135,39,170
2020-10-07,361,137,53,153
2020-10-08,368,188,40,127
2020-10-09,301,118,46,127
2020-10-10,407,149,64,180
2020-10-11,333,113,59,139
2020-10-12,407,132,79,186
2020-10-13,457,163,117,161
2020-10-14,485,135,146,185
2020-10-15,490,145,151,172
2020-10-16,475,132,154,168
2020-10-17,438,156,142,125
2020-10-18,447,154,147,129
2020-10-19,563,189,202,151
2020-10-20,446,146,179,92
2020-10-21,443,136,170,110
2020-10-22,373,129,129,96
2020-10-23,411,134,128,106
2020-10-24,420,134,174,99
2020-10-25,393,135,164,71
2020-10-26,395,121,153,86
2020-10-27,339,91,159,71
2020-10-28,367,90,162,97
2020-10-29,312,88,146,61
2020-10-30,358,102,150,77
2020-10-31,325,105,143,59
2020-11-01,333,101,125,92
2020-11-02,411,112,189,86
2020-11-03,389,130,167,70
2020-11-04,354,98,172,62
2020-11-05,337,108,156,52
2020-11-06,321,98,145,56
2020-11-07,342,102,166,47
2020-11-08,348,105,158,58
2020-11-09,395,124,188,53
2020-11-10,346,94,157,62
2020-11-11,291,72,141,47
2020-11-12,259,72,120,33
2020-11-13,303,83,122,57
2020-11-14,275,66,130,41
2020-11-15,260,70,117,44
2020-11-16,272,79,115,37
2020-11-17,244,75,113,40
2020-11-18,239,77,100,37
2020-11-19,201,67,91,23
2020-11-20,258,97,84,42
2020-11-21,200,82,69,33
2020-11-22,224,82,99,27
2020-11-23,272,110,93,36
2020-11-24,278,105,116,38
2020-11-25,240,92,90,34
2020-11-26,224,94,69,35
2020-11-27,206,81,71,40
2020-11-28,229,72,99,44
2020-11-29,254,106,86,43
2020-11-30,271,105,87,58
2020-12-01,260,95,84,55
2020-12-02,212,75,61,51
2020-12-03,183,62,58,40
2020-12-04,187,78,47,45
2020-12-05,195,70,49,48
2020-12-06,232,105,44,55
2020-12-07,279,114,75,59
2020-12-08,277,105,94,55
2020-12-09,284,119,94,44
2020-12-10,243,91,85,43
2020-12-11,284,105,94,60
2020-12-12,302,138,87,52
2020-12-13,293,125,96,47
2020-12-14,365,146,108,80
2020-12-15,332,128,106,54
2020-12-16,303,109,88,73
2020-12-17,277,95,93,54
2020-12-18,315,116,89,70
2020-12-19,341,132,102,63
2020-12-20,318,117,82,79
2020-12-21,341,122,96,72
2020-12-22,332,123,81,69
2020-12-23,344,122,79,78
2020-12-24,350,133,74,63
2020-12-25,434,146,117,100
2020-12-26,490,181,89,127
2020-12-27,467,169,133,79
2020-12-28,520,191,115,103
2020-12-29,338,103,102,65
2020-12-30,334,137,74,52
2020-12-31,362,144,85,61
2021-01-01,412,137,114,69
2021-01-02,460,189,118,81
2021-01-03,391,151,98,73
2021-01-04,467,148,102,78
2021-01-05,403,142,78,59
2021-01-06,360,120,73,52
2021-01-07,346,133,69,50
2021-01-08,324,101,80,54
2021-01-09,330,124,69,51
2021-01-10,312,107,66,56
2021-01-11,321,113,72,49
2021-01-12,274,87,59,51
2021-01-13,255,103,54,42
2021-01-14,203,79,33,25
2021-01-15,267,102,45,51
2021-01-16,278,108,52,44
2021-01-17,247,106,40,34
2021-01-18,283,106,53,32
2021-01-19,256,103,36,28
2021-01-20,225,79,38,24
2021-01-21,196,60,32,16
2021-01-22,194,73,34,20
2021-01-23,171,63,36,21
2021-01-24,193,68,29,16
2021-01-25,195,62,27,23
2021-01-26,159,58,26,20
2021-01-27,170,53,22,22
2021-01-28,160,56,30,16
2021-01-29,167,53,34,18
2021-01-30,153,49,32,12
2021-01-31,145,53,19,12
2021-02-01,164,46,31,18
2021-02-02,133,36,18,6
2021-02-03,141,48,20,7
2021-02-04,122,38,16,6
2021-02-05,110,32,16,8
2021-02-06,132,41,18,11
2021-02-07,124,32,15,6
2021-02-08,129,39,14,11
2021-02-09,108,33,14,9
2021-02-10,112,34,17,13
2021-02-11,66,22,6,4
2021-02-12,80,30,5,7
2021-02-13,76,29,6,10
2021-02-14,117,43,5,9
2021-02-15,94,35,8,9
2021-02-16,106,41,5,5
2021-02-17,86,29,3,9
2021-02-18,84,24,5,9
2021-02-19,102,30,6,5
2021-02-20,79,32,5,7
2021-02-21,73,31,4,4
2021-02-22,105,31,7,8
2021-02-23,72,13,10,2
2021-02-24,72,25,4,4
2021-02-25,73,16,7,3
2021-02-26,67,20,3,4
2021-02-27,70,22,4,2
2021-02-28,80,15,3,3
2021-03-01,96,27,8,4
2021-03-02,86,13,4,10
2021-03-03,91,18,5,4
2021-03-04,80,20,4,9
2021-03-05,73,10,7,3
2021-03-06,63,19,2,5
2021-03-07,77,17,3,4
2021-03-08,86,14,7,4
2021-03-09,79,18,2,7
2021-03-10,95,22,5,5
2021-03-11,66,18,5,2
2021-03-12,84,26,1,1
2021-03-13,71,24,1,3
2021-03-14,74,25,3,3
2021-03-15,74,13,2,9
2021-03-16,78,18,0,6
2021-03-17,47,19,1,2
2021-03-18,77,21,0,0
2021-03-19,74,22,1,0
2021-03-20,79,29,4,2
2021-03-21,76,33,0,2
2021-03-22,99,33,1,3
2021-03-23,92,25,6,2
2021-03-24,78,33,4,0
2021-03-25,75,34,3,3
2021-03-26,85,29,6,1
2021-03-27,102,41,4,4
2021-03-28,105,38,3,5
2021-03-29,109,25,4,6
2021-03-30,105,36,6,5
2021-03-31,89,34,4,5
2021-04-01,133,47,9,8
2021-04-02,135,40,6,8
2021-04-03,154,54,14,7
2021-04-04,133,36,6,10
2021-04-05,181,53,13,14
2021-04-06,165,55,6,6
2021-04-07,167,64,12,5
2021-04-08,136,45,13,8
2021-04-09,157,60,11,12
2021-04-10,166,68,20,11
2021-04-11,178,54,15,19
2021-04-12,181,71,20,16
2021-04-13,180,66,19,13
2021-04-14,167,48,17,20
2021-04-15,129,38,14,23
2021-04-16,163,67,23,14
2021-04-17,194,72,24,16
2021-04-18,162,54,14,25
2021-04-19,189,59,20,35
2021-04-20,173,47,26,29
2021-04-21,160,54,17,21
2021-04-22,145,52,12,29
2021-04-23,161,68,14,27
2021-04-24,167,63,18,23
2021-04-25,182,63,24,30
2021-04-26,209,89,20,29
2021-04-27,171,63,16,27
2021-04-28,155,67,16,28
2021-04-29,151,61,18,28
2021-04-30,143,64,13,24
2021-05-01,188,90,18,40
2021-05-02,178,73,12,30
2021-05-03,195,85,26,34
2021-05-04,211,75,21,42
2021-05-05,197,74,26,35
2021-05-06,195,82,30,34
2021-05-07,203,77,24,42
2021-05-08,240,99,24,42
2021-05-09,251,125,21,39
2021-05-10,300,151,22,54
2021-05-11,286,129,33,46
2021-05-12,278,135,46,32
2021-05-13,247,108,37,44
2021-05-14,328,131,38,68
2021-05-15,347,162,56,57
2021-05-16,345,147,42,58
2021-05-17,362,168,46,61
2021-05-18,343,147,37,55
2021-05-19,345,166,34,64
2021-05-20,352,142,53,57
2021-05-21,385,158,52,53
2021-05-22,382,176,47,56
2021-05-23,417,172,67,75
2021-05-24,472,174,88,83
2021-05-25,382,160,64,63
2021-05-26,340,133,52,60
2021-05-27,346,119,71,49
2021-05-28,352,137,60,41
2021-05-29,397,161,83,46
2021-05-30,368,152,74,53
2021-05-31,406,161,97,51
2021-06-01,341,130,70,47
2021-06-02,272,98,62,35
2021-06-03,267,115,73,32
2021-06-04,266,102,61,43
2021-06-05,311,130,65,58
2021-06-06,283,137,60,37
2021-06-07,286,114,79,50
2021-06-08,250,97,62,33
2021-06-09,210,78,54,32
2021-06-10,187,73,51,20
2021-06-11,207,83,44,35
2021-06-12,219,86,52,24
2021-06-13,202,84,49,26
2021-06-14,217,97,49,27
2021-06-15,167,79,34,20
2021-06-16,178,77,41,21
2021-06-17,153,73,26,15
2021-06-18,188,81,32,28
2021-06-19,210,103,30,25
2021-06-20,216,99,52,21
2021-06-21,242,97,42,27
2021-06-22,186,68,32,23
2021-06-23,229,86,54,28
2021-06-24,182,76,38,18
2021-06-25,163,67,35,13
2021-06-26,149,61,35,14
2021-06-27,160,80,22,9
2021-06-28,169,85,29,16
2021-06-29,149,66,35,9
2021-06-30,172,77,33,11
2021-07-01,167,75,51,13
2021-07-02,193,84,56,9
2021-07-03,165,82,40,15
2021-07-04,187,77,47,18
2021-07-05,226,90,63,16
2021-07-06,162,49,43,16
2021-07-07,160,82,29,13
2021-07-08,146,55,45,13
2021-07-09,177,66,56,12
2021-07-10,221,100,58,20
2021-07-11,197,94,47,16
2021-07-12,198,78,46,27
2021-07-13,183,83,41,13
2021-07-14,156,71,35,12
2021-07-15,149,72,38,11
2021-07-16,154,75,28,14
2021-07-17,146,81,28,13
2021-07-18,155,64,27,16
2021-07-19,162,69,37,15
2021-07-20,170,86,34,9
2021-07-21,137,69,34,7
2021-07-22,128,56,31,8
2021-07-23,146,62,39,4
2021-07-24,157,77,34,9
2021-07-25,161,60,34,8
2021-07-26,208,87,55,12
2021-07-27,170,72,28,17
2021-07-28,179,70,43,10
2021-07-29,145,60,37,11
2021-07-30,135,62,35,6
2021-07-31,128,62,31,5
2021-08-01,116,61,21,6
2021-08-02,154,84,16,9
2021-08-03,114,61,11,8
2021-08-04,85,45,13,5
2021-08-05,60,24,7,4
2021-08-06,48,25,8,1
2021-08-07,36,19,8,2
2021-08-08,17,6,1,0
2021-08-09,4,1,1,1
2021-08-10,1,1,0,0
