"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,8,8,0,0
2020-07-08,3,3,0,0
2020-07-09,13,12,1,0
2020-07-10,9,9,0,0
2020-07-11,8,7,0,0
2020-07-12,5,5,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,1,1
2020-07-17,9,8,0,1
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,2,2,0
2020-07-24,2,2,0,0
2020-07-25,5,4,0,1
2020-07-26,4,4,0,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,9,8,0,0
2020-07-30,3,3,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,20,18,1,0
2020-08-07,21,21,0,0
2020-08-08,10,10,0,0
2020-08-09,9,8,0,0
2020-08-10,10,9,0,0
2020-08-11,9,8,1,0
2020-08-12,11,10,0,0
2020-08-13,14,11,0,0
2020-08-14,17,16,0,1
2020-08-15,22,17,1,3
2020-08-16,22,15,0,6
2020-08-17,30,24,0,6
2020-08-18,43,26,1,13
2020-08-19,48,36,0,12
2020-08-20,61,41,0,16
2020-08-21,71,53,0,17
2020-08-22,51,42,0,9
2020-08-23,68,42,2,23
2020-08-24,77,54,1,22
2020-08-25,77,62,2,13
2020-08-26,84,67,3,14
2020-08-27,75,57,3,15
2020-08-28,108,82,1,24
2020-08-29,69,44,0,25
2020-08-30,85,56,3,25
2020-08-31,85,64,1,20
2020-09-01,108,74,0,34
2020-09-02,99,63,2,32
2020-09-03,105,72,2,30
2020-09-04,89,52,1,34
2020-09-05,85,53,4,26
2020-09-06,104,60,2,39
2020-09-07,96,58,4,32
2020-09-08,99,57,2,35
2020-09-09,117,74,3,37
2020-09-10,93,52,3,36
2020-09-11,101,60,3,31
2020-09-12,97,58,1,33
2020-09-13,119,66,5,39
2020-09-14,167,111,1,49
2020-09-15,163,89,2,64
2020-09-16,183,103,5,64
2020-09-17,179,110,1,57
2020-09-18,233,129,10,82
2020-09-19,186,90,5,82
2020-09-20,248,132,3,98
2020-09-21,239,104,3,108
2020-09-22,252,136,5,97
2020-09-23,260,122,6,111
2020-09-24,253,124,7,103
2020-09-25,250,97,12,122
2020-09-26,236,108,14,93
2020-09-27,249,103,12,117
2020-09-28,309,147,23,124
2020-09-29,309,143,24,122
2020-09-30,369,192,17,148
2020-10-01,355,157,16,162
2020-10-02,354,175,32,132
2020-10-03,402,179,38,174
2020-10-04,369,137,39,187
2020-10-05,400,168,41,179
2020-10-06,356,141,35,159
2020-10-07,349,134,47,150
2020-10-08,370,196,37,125
2020-10-09,322,129,49,132
2020-10-10,392,149,66,161
2020-10-11,339,98,64,156
2020-10-12,403,125,77,189
2020-10-13,436,159,117,144
2020-10-14,480,127,141,193
2020-10-15,499,155,150,172
2020-10-16,463,128,142,174
2020-10-17,452,168,144,126
2020-10-18,449,157,140,130
2020-10-19,535,167,199,145
2020-10-20,479,160,196,104
2020-10-21,436,133,182,97
2020-10-22,373,127,131,97
2020-10-23,393,134,108,110
2020-10-24,436,147,178,95
2020-10-25,400,129,167,80
2020-10-26,385,107,165,81
2020-10-27,353,97,159,72
2020-10-28,339,92,148,83
2020-10-29,322,86,151,63
2020-10-30,365,95,156,83
2020-10-31,318,102,140,61
2020-11-01,342,98,136,93
2020-11-02,420,126,191,77
2020-11-03,391,135,166,69
2020-11-04,352,99,160,76
2020-11-05,325,104,157,45
2020-11-06,319,88,151,57
2020-11-07,343,103,163,48
2020-11-08,335,106,153,47
2020-11-09,399,119,187,59
2020-11-10,339,89,156,65
2020-11-11,291,80,132,42
2020-11-12,254,74,115,33
2020-11-13,310,81,134,58
2020-11-14,262,65,119,40
2020-11-15,254,66,124,38
2020-11-16,272,82,108,40
2020-11-17,242,77,109,39
2020-11-18,266,81,115,43
2020-11-19,207,71,88,29
2020-11-20,270,94,98,39
2020-11-21,198,86,69,26
2020-11-22,230,84,106,26
2020-11-23,271,109,90,41
2020-11-24,265,102,106,38
2020-11-25,231,88,92,31
2020-11-26,225,89,77,32
2020-11-27,229,88,78,47
2020-11-28,225,81,90,39
2020-11-29,253,107,83,44
2020-11-30,267,97,88,65
2020-12-01,247,91,79,48
2020-12-02,225,79,65,55
2020-12-03,169,60,50,36
2020-12-04,182,74,41,49
2020-12-05,180,72,37,43
2020-12-06,249,116,54,51
2020-12-07,273,109,80,59
2020-12-08,280,103,101,54
2020-12-09,298,111,104,54
2020-12-10,246,99,86,37
2020-12-11,278,104,91,59
2020-12-12,305,132,88,55
2020-12-13,293,132,90,47
2020-12-14,358,144,110,71
2020-12-15,317,122,100,58
2020-12-16,294,114,80,69
2020-12-17,286,102,85,61
2020-12-18,313,118,94,65
2020-12-19,328,131,95,60
2020-12-20,332,115,90,86
2020-12-21,328,115,85,67
2020-12-22,321,121,71,73
2020-12-23,359,110,107,81
2020-12-24,353,134,67,73
2020-12-25,464,156,139,97
2020-12-26,474,182,81,128
2020-12-27,463,168,123,76
2020-12-28,508,181,124,97
2020-12-29,330,103,97,58
2020-12-30,331,138,66,56
2020-12-31,376,163,88,54
2021-01-01,406,126,117,71
2021-01-02,441,188,99,85
2021-01-03,409,163,104,70
2021-01-04,470,158,96,77
2021-01-05,409,139,83,61
2021-01-06,336,114,68,40
2021-01-07,354,125,74,64
2021-01-08,328,112,67,60
2021-01-09,322,111,74,52
2021-01-10,321,113,63,62
2021-01-11,315,108,82,41
2021-01-12,261,88,48,51
2021-01-13,233,93,49,39
2021-01-14,215,84,39,27
2021-01-15,287,111,52,51
2021-01-16,271,105,51,38
2021-01-17,241,93,41,35
2021-01-18,292,109,58,35
2021-01-19,244,94,36,23
2021-01-20,234,93,38,25
2021-01-21,187,56,24,19
2021-01-22,197,69,35,25
2021-01-23,164,66,32,18
2021-01-24,195,72,34,16
2021-01-25,206,68,29,21
2021-01-26,156,52,26,16
2021-01-27,155,55,20,20
2021-01-28,168,62,29,17
2021-01-29,166,52,34,18
2021-01-30,142,44,26,14
2021-01-31,140,49,20,12
2021-02-01,164,43,33,16
2021-02-02,143,36,23,11
2021-02-03,135,49,18,5
2021-02-04,105,37,11,5
2021-02-05,119,35,22,8
2021-02-06,122,37,17,10
2021-02-07,130,42,15,3
2021-02-08,128,34,15,9
2021-02-09,110,35,12,10
2021-02-10,112,36,15,12
2021-02-11,63,17,6,6
2021-02-12,78,28,6,8
2021-02-13,86,30,7,13
2021-02-14,109,38,4,9
2021-02-15,85,35,9,5
2021-02-16,111,42,4,9
2021-02-17,84,30,2,8
2021-02-18,91,26,6,10
2021-02-19,102,31,5,7
2021-02-20,78,30,4,7
2021-02-21,80,33,9,2
2021-02-22,110,34,6,7
2021-02-23,65,10,10,2
2021-02-24,61,23,2,2
2021-02-25,67,16,6,2
2021-02-26,71,23,5,4
2021-02-27,75,21,3,1
2021-02-28,79,16,2,3
2021-03-01,99,31,6,4
2021-03-02,88,13,5,10
2021-03-03,85,16,8,3
2021-03-04,77,15,5,6
2021-03-05,80,12,8,4
2021-03-06,63,19,2,3
2021-03-07,71,16,2,4
2021-03-08,84,16,5,10
2021-03-09,80,17,2,8
2021-03-10,89,19,4,3
2021-03-11,61,20,2,1
2021-03-12,84,25,1,3
2021-03-13,71,22,1,2
2021-03-14,69,22,4,3
2021-03-15,77,13,3,8
2021-03-16,73,19,1,5
2021-03-17,55,21,0,2
2021-03-18,71,18,0,1
2021-03-19,72,21,1,0
2021-03-20,72,27,5,2
2021-03-21,79,33,1,2
2021-03-22,100,31,1,2
2021-03-23,87,26,6,0
2021-03-24,76,35,1,0
2021-03-25,73,36,2,2
2021-03-26,94,37,7,1
2021-03-27,99,38,4,3
2021-03-28,100,30,5,7
2021-03-29,113,28,3,7
2021-03-30,107,41,5,3
2021-03-31,100,28,6,8
2021-04-01,115,41,8,6
2021-04-02,136,44,6,6
2021-04-03,147,51,8,8
2021-04-04,142,40,7,8
2021-04-05,179,62,11,14
2021-04-06,159,51,8,8
2021-04-07,163,62,10,9
2021-04-08,129,49,9,8
2021-04-09,147,56,9,10
2021-04-10,153,57,23,12
2021-04-11,175,58,18,11
2021-04-12,184,77,15,18
2021-04-13,185,61,18,16
2021-04-14,158,45,16,21
2021-04-15,129,42,16,19
2021-04-16,162,60,27,13
2021-04-17,181,62,28,14
2021-04-18,164,54,14,24
2021-04-19,173,54,16,30
2021-04-20,170,48,28,30
2021-04-21,158,53,20,20
2021-04-22,135,44,11,27
2021-04-23,159,69,14,21
2021-04-24,172,62,19,24
2021-04-25,180,69,17,32
2021-04-26,174,73,17,23
2021-04-27,175,69,19,23
2021-04-28,136,62,8,21
2021-04-29,133,45,18,22
2021-04-30,142,64,22,24
2021-05-01,187,84,26,31
2021-05-02,167,72,14,30
2021-05-03,190,81,19,38
2021-05-04,179,73,15,19
2021-05-05,181,76,27,20
2021-05-06,172,77,23,21
2021-05-07,183,76,27,23
2021-05-08,210,89,25,23
2021-05-09,224,125,17,17
2021-05-10,250,135,23,21
2021-05-11,230,105,24,16
2021-05-12,242,132,34,8
2021-05-13,195,90,30,13
2021-05-14,225,110,28,10
2021-05-15,246,137,32,18
2021-05-16,185,109,16,4
2021-05-17,169,71,29,11
2021-05-18,78,36,10,3
2021-05-19,45,22,4,5
2021-05-20,8,2,0,0
2021-05-21,1,1,0,0
