"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,9,0,1
2020-07-07,6,6,0,0
2020-07-08,5,5,0,0
2020-07-09,9,8,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,6,5,0,1
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,5,4,1,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,11,7,2,0
2020-07-29,7,7,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,7,7,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,20,19,0,0
2020-08-08,14,12,0,0
2020-08-09,8,8,0,0
2020-08-10,12,12,0,0
2020-08-11,9,7,1,0
2020-08-12,13,11,0,0
2020-08-13,12,11,0,0
2020-08-14,15,12,0,3
2020-08-15,24,15,1,5
2020-08-16,26,18,0,8
2020-08-17,29,26,0,3
2020-08-18,39,25,1,10
2020-08-19,46,33,0,13
2020-08-20,62,46,0,12
2020-08-21,54,43,0,10
2020-08-22,47,39,0,8
2020-08-23,75,46,2,27
2020-08-24,89,61,1,27
2020-08-25,82,61,2,19
2020-08-26,95,71,3,21
2020-08-27,70,51,4,15
2020-08-28,105,82,2,19
2020-08-29,68,52,1,15
2020-08-30,92,60,1,28
2020-08-31,91,59,1,31
2020-09-01,101,76,1,24
2020-09-02,103,64,1,37
2020-09-03,112,69,4,39
2020-09-04,82,54,1,25
2020-09-05,98,57,2,37
2020-09-06,84,51,1,29
2020-09-07,100,66,3,29
2020-09-08,98,53,3,37
2020-09-09,116,66,3,44
2020-09-10,103,59,3,38
2020-09-11,102,66,2,28
2020-09-12,88,53,2,29
2020-09-13,115,69,6,33
2020-09-14,178,103,2,67
2020-09-15,168,90,4,64
2020-09-16,175,100,3,61
2020-09-17,186,113,3,60
2020-09-18,224,120,7,85
2020-09-19,205,105,4,89
2020-09-20,231,126,3,86
2020-09-21,221,102,4,92
2020-09-22,242,122,6,100
2020-09-23,275,128,4,118
2020-09-24,254,117,8,110
2020-09-25,266,110,10,125
2020-09-26,221,99,15,88
2020-09-27,250,121,10,103
2020-09-28,320,144,21,137
2020-09-29,319,144,21,135
2020-09-30,354,201,9,131
2020-10-01,359,164,25,149
2020-10-02,361,170,38,138
2020-10-03,405,175,37,185
2020-10-04,380,149,36,188
2020-10-05,394,162,48,173
2020-10-06,366,146,38,161
2020-10-07,344,130,46,151
2020-10-08,365,183,45,127
2020-10-09,318,120,49,136
2020-10-10,413,150,66,183
2020-10-11,334,111,60,141
2020-10-12,418,134,80,194
2020-10-13,449,159,115,156
2020-10-14,484,130,147,193
2020-10-15,479,139,149,170
2020-10-16,465,141,140,161
2020-10-17,427,146,147,117
2020-10-18,476,160,153,142
2020-10-19,546,179,200,143
2020-10-20,474,146,197,111
2020-10-21,439,138,174,99
2020-10-22,397,145,132,98
2020-10-23,392,127,120,103
2020-10-24,441,139,184,101
2020-10-25,390,134,158,78
2020-10-26,390,110,166,82
2020-10-27,330,91,146,73
2020-10-28,345,93,150,90
2020-10-29,336,93,158,64
2020-10-30,368,97,167,77
2020-10-31,319,102,143,56
2020-11-01,340,108,130,88
2020-11-02,428,127,192,78
2020-11-03,368,127,155,65
2020-11-04,359,92,181,68
2020-11-05,334,102,165,44
2020-11-06,314,93,137,58
2020-11-07,360,109,161,57
2020-11-08,346,100,159,60
2020-11-09,402,118,202,55
2020-11-10,354,92,163,69
2020-11-11,299,71,142,46
2020-11-12,266,71,133,30
2020-11-13,325,89,141,61
2020-11-14,270,64,132,37
2020-11-15,259,64,129,39
2020-11-16,304,90,136,37
2020-11-17,252,80,121,36
2020-11-18,274,76,134,38
2020-11-19,214,62,100,29
2020-11-20,277,100,101,44
2020-11-21,208,82,82,28
2020-11-22,220,79,100,28
2020-11-23,282,111,98,40
2020-11-24,288,101,121,44
2020-11-25,240,97,93,31
2020-11-26,219,88,74,29
2020-11-27,222,89,73,40
2020-11-28,214,76,82,44
2020-11-29,237,91,88,40
2020-11-30,281,112,90,61
2020-12-01,249,87,80,49
2020-12-02,221,78,67,54
2020-12-03,176,58,54,41
2020-12-04,198,87,47,47
2020-12-05,199,71,52,47
2020-12-06,250,115,54,56
2020-12-07,266,113,72,57
2020-12-08,283,105,103,52
2020-12-09,308,125,102,50
2020-12-10,244,95,83,39
2020-12-11,288,103,94,66
2020-12-12,300,125,96,52
2020-12-13,295,137,88,43
2020-12-14,364,140,114,79
2020-12-15,331,125,104,63
2020-12-16,291,106,90,61
2020-12-17,290,98,100,59
2020-12-18,331,121,104,66
2020-12-19,340,120,107,67
2020-12-20,326,125,80,83
2020-12-21,340,121,98,66
2020-12-22,312,115,72,61
2020-12-23,356,124,93,76
2020-12-24,360,132,74,78
2020-12-25,453,151,130,96
2020-12-26,477,183,83,120
2020-12-27,481,183,132,81
2020-12-28,503,176,117,96
2020-12-29,366,114,112,73
2020-12-30,344,138,77,55
2020-12-31,370,154,79,60
2021-01-01,394,126,109,66
2021-01-02,437,173,115,83
2021-01-03,423,164,103,74
2021-01-04,474,147,99,81
2021-01-05,432,153,96,60
2021-01-06,366,118,84,48
2021-01-07,333,129,68,49
2021-01-08,318,107,69,59
2021-01-09,324,114,62,57
2021-01-10,318,108,74,52
2021-01-11,296,99,70,47
2021-01-12,275,91,54,50
2021-01-13,247,95,49,46
2021-01-14,218,86,41,28
2021-01-15,271,105,43,50
2021-01-16,288,120,51,39
2021-01-17,228,90,41,31
2021-01-18,274,102,55,27
2021-01-19,260,91,40,32
2021-01-20,239,86,45,28
2021-01-21,209,60,34,24
2021-01-22,192,75,30,19
2021-01-23,162,66,29,19
2021-01-24,185,70,28,15
2021-01-25,204,72,25,22
2021-01-26,156,53,31,13
2021-01-27,153,49,21,20
2021-01-28,175,62,34,18
2021-01-29,169,50,45,14
2021-01-30,162,48,30,18
2021-01-31,131,50,10,12
2021-02-01,166,45,30,15
2021-02-02,143,35,26,9
2021-02-03,136,50,15,8
2021-02-04,130,50,13,6
2021-02-05,117,35,20,9
2021-02-06,130,40,20,10
2021-02-07,120,32,13,5
2021-02-08,128,33,16,9
2021-02-09,105,31,12,11
2021-02-10,111,32,14,11
2021-02-11,67,20,7,5
2021-02-12,76,29,5,4
2021-02-13,90,30,7,17
2021-02-14,116,45,6,8
2021-02-15,88,30,9,11
2021-02-16,108,43,7,5
2021-02-17,87,31,1,11
2021-02-18,78,21,4,6
2021-02-19,101,29,6,5
2021-02-20,85,33,6,7
2021-02-21,79,33,5,4
2021-02-22,112,33,8,8
2021-02-23,72,15,10,2
2021-02-24,66,23,4,4
2021-02-25,76,18,10,3
2021-02-26,65,19,1,4
2021-02-27,75,20,5,2
2021-02-28,79,20,3,2
2021-03-01,99,27,6,5
2021-03-02,87,13,6,9
2021-03-03,88,20,4,3
2021-03-04,73,17,4,7
2021-03-05,80,12,6,4
2021-03-06,66,19,3,4
2021-03-07,66,11,5,4
2021-03-08,84,20,6,6
2021-03-09,92,20,3,9
2021-03-10,88,19,3,2
2021-03-11,57,16,2,3
2021-03-12,94,24,3,4
2021-03-13,65,23,1,3
2021-03-14,69,22,2,3
2021-03-15,73,13,2,8
2021-03-16,79,20,2,5
2021-03-17,53,22,0,2
2021-03-18,75,17,1,1
2021-03-19,77,26,1,0
2021-03-20,77,26,5,2
2021-03-21,74,28,0,3
2021-03-22,96,33,2,2
2021-03-23,92,29,5,1
2021-03-24,77,35,3,0
2021-03-25,74,39,1,2
2021-03-26,100,33,7,0
2021-03-27,95,38,4,2
2021-03-28,106,33,6,6
2021-03-29,114,26,5,8
2021-03-30,109,38,5,4
2021-03-31,101,38,4,5
2021-04-01,113,41,10,5
2021-04-02,137,45,4,10
2021-04-03,151,49,10,9
2021-04-04,149,42,11,11
2021-04-05,186,55,18,13
2021-04-06,161,55,7,8
2021-04-07,160,60,8,9
2021-04-08,139,50,11,7
2021-04-09,153,56,9,11
2021-04-10,158,57,16,8
2021-04-11,176,57,20,13
2021-04-12,197,82,17,18
2021-04-13,175,61,15,22
2021-04-14,175,57,21,18
2021-04-15,136,47,9,21
2021-04-16,154,56,28,12
2021-04-17,187,64,28,14
2021-04-18,168,58,14,28
2021-04-19,182,59,21,28
2021-04-20,166,52,19,28
2021-04-21,151,50,19,18
2021-04-22,155,54,14,32
2021-04-23,166,72,16,22
2021-04-24,179,66,20,29
2021-04-25,179,66,20,27
2021-04-26,201,79,17,36
2021-04-27,186,75,21,32
2021-04-28,159,73,12,25
2021-04-29,149,55,16,28
2021-04-30,150,67,17,27
2021-05-01,188,85,23,33
2021-05-02,175,74,14,28
2021-05-03,183,79,21,35
2021-05-04,202,73,17,41
2021-05-05,215,79,33,36
2021-05-06,209,86,33,40
2021-05-07,205,81,31,40
2021-05-08,236,94,16,47
2021-05-09,251,126,21,40
2021-05-10,292,142,29,46
2021-05-11,270,119,34,40
2021-05-12,272,133,36,31
2021-05-13,265,116,25,51
2021-05-14,337,132,46,68
2021-05-15,344,157,52,57
2021-05-16,345,162,41,61
2021-05-17,367,172,46,61
2021-05-18,360,153,60,51
2021-05-19,367,156,56,70
2021-05-20,347,143,45,61
2021-05-21,376,161,55,42
2021-05-22,364,162,35,61
2021-05-23,414,168,65,75
2021-05-24,488,188,89,84
2021-05-25,380,163,59,60
2021-05-26,363,142,61,62
2021-05-27,357,122,70,58
2021-05-28,364,137,69,44
2021-05-29,395,162,87,40
2021-05-30,363,156,68,52
2021-05-31,409,164,95,45
2021-06-01,356,131,79,51
2021-06-02,270,100,58,33
2021-06-03,267,112,69,32
2021-06-04,281,102,60,45
2021-06-05,313,135,61,59
2021-06-06,282,133,57,36
2021-06-07,277,106,71,55
2021-06-08,268,101,73,32
2021-06-09,219,90,55,29
2021-06-10,184,70,52,19
2021-06-11,229,87,60,39
2021-06-12,227,84,62,27
2021-06-13,212,88,50,24
2021-06-14,225,92,66,25
2021-06-15,192,81,46,22
2021-06-16,195,68,60,23
2021-06-17,197,83,52,18
2021-06-18,222,84,65,26
2021-06-19,262,110,78,23
2021-06-20,230,92,66,21
2021-06-21,229,92,40,24
2021-06-22,195,73,38,23
2021-06-23,246,88,64,30
2021-06-24,202,74,57,16
2021-06-25,185,64,57,11
2021-06-26,175,59,57,14
2021-06-27,190,83,44,8
2021-06-28,218,90,61,14
2021-06-29,185,69,56,13
2021-06-30,163,72,35,14
2021-07-01,164,83,40,12
2021-07-02,200,85,56,13
2021-07-03,170,76,45,13
2021-07-04,199,83,57,16
2021-07-05,232,84,65,17
2021-07-06,170,53,39,16
2021-07-07,164,82,28,14
2021-07-08,167,59,55,14
2021-07-09,169,69,47,12
2021-07-10,220,105,57,16
2021-07-11,211,93,58,18
2021-07-12,203,84,46,27
2021-07-13,198,87,47,16
2021-07-14,147,67,33,13
2021-07-15,155,72,38,12
2021-07-16,155,71,28,16
2021-07-17,151,75,34,16
2021-07-18,161,64,25,15
2021-07-19,183,77,34,23
2021-07-20,185,89,31,16
2021-07-21,145,68,34,11
2021-07-22,135,62,32,10
2021-07-23,158,64,39,9
2021-07-24,159,78,36,9
2021-07-25,165,55,45,10
2021-07-26,219,90,54,14
2021-07-27,171,74,34,18
2021-07-28,175,72,38,14
2021-07-29,160,57,48,12
2021-07-30,155,64,33,14
2021-07-31,155,66,45,9
2021-08-01,154,71,41,11
2021-08-02,192,90,29,20
2021-08-03,164,73,32,14
2021-08-04,163,82,43,8
2021-08-05,120,52,24,10
2021-08-06,139,62,38,8
2021-08-07,154,61,43,16
2021-08-08,159,64,35,16
2021-08-09,175,86,46,12
2021-08-10,116,48,27,16
2021-08-11,113,49,24,16
2021-08-12,106,45,26,8
2021-08-13,114,43,37,12
2021-08-14,117,49,29,11
2021-08-15,109,40,30,4
2021-08-16,130,54,39,8
2021-08-17,116,47,27,12
2021-08-18,117,49,33,10
2021-08-19,97,42,22,10
2021-08-20,132,50,30,5
2021-08-21,125,68,27,8
2021-08-22,103,52,25,5
2021-08-23,118,54,31,4
2021-08-24,110,59,25,4
2021-08-25,95,41,24,6
2021-08-26,62,30,17,3
2021-08-27,82,52,14,7
2021-08-28,85,46,18,4
2021-08-29,73,44,17,2
2021-08-30,69,37,19,3
2021-08-31,63,36,16,7
2021-09-01,45,17,16,6
2021-09-02,37,18,10,6
2021-09-03,24,11,7,1
2021-09-04,49,20,13,10
2021-09-05,49,28,9,5
2021-09-06,59,31,10,11
2021-09-07,41,22,8,5
2021-09-08,26,13,4,6
2021-09-09,41,20,8,6
2021-09-10,31,11,9,4
2021-09-11,18,7,4,3
2021-09-12,23,13,5,1
2021-09-13,35,11,9,4
2021-09-14,29,15,9,4
2021-09-15,14,4,3,2
2021-09-16,24,16,4,2
2021-09-17,21,8,7,2
2021-09-18,19,9,3,2
2021-09-19,30,15,6,1
2021-09-20,24,8,0,4
2021-09-21,19,8,4,1
2021-09-22,24,13,3,2
2021-09-23,14,7,1,0
2021-09-24,11,8,1,0
2021-09-25,20,7,9,0
2021-09-26,15,11,2,0
2021-09-27,21,10,5,1
2021-09-28,14,8,3,0
2021-09-29,8,5,0,0
2021-09-30,11,6,1,1
2021-10-01,7,3,0,2
2021-10-02,11,6,3,1
2021-10-03,4,1,2,0
2021-10-04,8,4,2,0
2021-10-05,10,7,2,0
2021-10-06,5,3,0,0
2021-10-07,14,7,5,0
2021-10-08,7,3,2,0
2021-10-09,9,5,2,0
2021-10-10,8,4,2,0
2021-10-11,8,4,4,0
2021-10-12,13,5,2,0
2021-10-13,7,5,2,0
2021-10-14,5,3,2,0
2021-10-15,9,2,6,0
2021-10-16,8,2,4,1
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,4,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
