"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,3,2,0,1
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,8,6,0,1
2020-07-12,4,4,0,0
2020-07-13,8,7,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,6,4,1,0
2020-07-26,5,3,1,1
2020-07-27,4,4,0,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,11,9,1,0
2020-08-04,10,10,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,19,18,0,0
2020-08-08,8,8,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,9,7,1,0
2020-08-12,12,11,0,0
2020-08-13,13,12,0,1
2020-08-14,15,13,0,0
2020-08-15,23,19,1,2
2020-08-16,22,16,0,5
2020-08-17,29,23,0,6
2020-08-18,42,29,1,9
2020-08-19,44,30,0,13
2020-08-20,66,41,0,20
2020-08-21,66,53,0,12
2020-08-22,52,43,0,9
2020-08-23,67,46,2,18
2020-08-24,84,60,0,24
2020-08-25,78,59,2,17
2020-08-26,90,68,5,17
2020-08-27,80,55,2,23
2020-08-28,99,78,0,20
2020-08-29,60,41,1,17
2020-08-30,88,53,2,32
2020-08-31,109,79,1,29
2020-09-01,101,73,1,27
2020-09-02,101,61,3,36
2020-09-03,108,75,4,29
2020-09-04,87,49,0,36
2020-09-05,92,58,1,31
2020-09-06,98,58,1,36
2020-09-07,90,57,1,30
2020-09-08,101,56,3,37
2020-09-09,111,65,3,39
2020-09-10,93,49,5,37
2020-09-11,107,71,3,29
2020-09-12,93,59,1,29
2020-09-13,111,62,5,36
2020-09-14,169,102,3,54
2020-09-15,163,93,3,57
2020-09-16,178,104,6,58
2020-09-17,195,110,2,74
2020-09-18,238,131,8,86
2020-09-19,208,109,5,87
2020-09-20,224,126,2,80
2020-09-21,250,105,4,118
2020-09-22,239,127,4,92
2020-09-23,279,130,5,118
2020-09-24,224,112,9,87
2020-09-25,244,94,8,120
2020-09-26,236,103,17,98
2020-09-27,263,119,10,118
2020-09-28,295,144,19,116
2020-09-29,298,141,22,117
2020-09-30,356,197,14,133
2020-10-01,370,163,21,165
2020-10-02,355,174,32,135
2020-10-03,415,184,42,178
2020-10-04,381,139,39,197
2020-10-05,410,163,42,193
2020-10-06,367,132,38,175
2020-10-07,357,141,49,149
2020-10-08,351,172,39,130
2020-10-09,305,122,46,123
2020-10-10,424,165,69,175
2020-10-11,328,106,57,145
2020-10-12,404,124,80,187
2020-10-13,452,158,117,160
2020-10-14,488,146,138,186
2020-10-15,474,135,146,174
2020-10-16,474,138,146,170
2020-10-17,460,149,153,140
2020-10-18,450,158,151,122
2020-10-19,539,187,191,140
2020-10-20,482,154,192,111
2020-10-21,440,141,169,106
2020-10-22,395,138,149,89
2020-10-23,411,127,130,112
2020-10-24,418,137,168,95
2020-10-25,370,123,154,72
2020-10-26,382,110,155,80
2020-10-27,334,88,152,77
2020-10-28,360,95,160,90
2020-10-29,334,101,147,61
2020-10-30,366,101,155,80
2020-10-31,312,92,145,57
2020-11-01,330,97,120,96
2020-11-02,426,133,195,77
2020-11-03,398,135,165,74
2020-11-04,349,88,180,65
2020-11-05,333,114,158,43
2020-11-06,319,95,144,57
2020-11-07,346,103,158,53
2020-11-08,339,97,154,55
2020-11-09,409,122,202,53
2020-11-10,336,84,155,67
2020-11-11,294,71,146,42
2020-11-12,250,75,107,35
2020-11-13,326,89,150,55
2020-11-14,275,67,131,40
2020-11-15,255,67,123,38
2020-11-16,303,85,138,40
2020-11-17,250,71,123,41
2020-11-18,259,79,112,38
2020-11-19,214,67,102,26
2020-11-20,257,93,90,41
2020-11-21,200,83,69,31
2020-11-22,219,80,96,27
2020-11-23,274,113,90,41
2020-11-24,272,101,109,41
2020-11-25,236,93,88,31
2020-11-26,236,90,81,34
2020-11-27,229,91,83,38
2020-11-28,221,79,90,39
2020-11-29,247,97,87,45
2020-11-30,255,96,84,57
2020-12-01,251,95,80,50
2020-12-02,224,81,63,55
2020-12-03,167,57,46,41
2020-12-04,199,91,42,47
2020-12-05,183,69,46,41
2020-12-06,247,108,52,60
2020-12-07,286,111,87,58
2020-12-08,266,102,90,50
2020-12-09,298,117,103,49
2020-12-10,242,102,75,39
2020-12-11,297,104,104,64
2020-12-12,286,126,79,56
2020-12-13,289,129,92,47
2020-12-14,364,149,103,77
2020-12-15,317,133,87,56
2020-12-16,308,107,98,68
2020-12-17,280,100,88,56
2020-12-18,324,121,100,67
2020-12-19,339,125,106,64
2020-12-20,324,113,87,87
2020-12-21,339,121,93,69
2020-12-22,326,124,70,67
2020-12-23,328,108,92,72
2020-12-24,371,152,71,75
2020-12-25,447,152,123,100
2020-12-26,474,185,88,114
2020-12-27,466,160,123,91
2020-12-28,514,181,125,97
2020-12-29,353,116,101,61
2020-12-30,323,131,65,55
2020-12-31,359,142,95,54
2021-01-01,420,143,110,72
2021-01-02,438,171,116,76
2021-01-03,437,169,113,78
2021-01-04,471,156,95,80
2021-01-05,420,151,78,66
2021-01-06,353,105,77,50
2021-01-07,351,129,73,58
2021-01-08,330,103,78,60
2021-01-09,332,123,75,46
2021-01-10,296,105,57,53
2021-01-11,307,107,74,45
2021-01-12,286,99,54,51
2021-01-13,245,95,51,43
2021-01-14,208,83,36,25
2021-01-15,266,103,41,50
2021-01-16,267,95,58,39
2021-01-17,232,93,38,29
2021-01-18,305,117,60,38
2021-01-19,259,99,42,25
2021-01-20,231,82,41,29
2021-01-21,191,55,23,22
2021-01-22,191,79,31,17
2021-01-23,167,70,33,19
2021-01-24,190,69,25,15
2021-01-25,215,68,35,23
2021-01-26,148,44,33,17
2021-01-27,163,52,21,19
2021-01-28,168,61,26,22
2021-01-29,165,55,34,15
2021-01-30,156,48,33,13
2021-01-31,134,52,15,10
2021-02-01,175,46,38,16
2021-02-02,144,39,19,10
2021-02-03,136,46,20,10
2021-02-04,125,45,15,7
2021-02-05,105,29,15,9
2021-02-06,117,34,16,10
2021-02-07,129,37,14,4
2021-02-08,134,41,16,7
2021-02-09,116,35,12,11
2021-02-10,112,31,16,14
2021-02-11,65,20,6,4
2021-02-12,78,28,7,5
2021-02-13,87,30,7,16
2021-02-14,118,39,6,11
2021-02-15,87,31,8,8
2021-02-16,104,44,2,8
2021-02-17,80,27,2,7
2021-02-18,92,30,5,7
2021-02-19,99,30,6,6
2021-02-20,86,33,6,10
2021-02-21,80,33,5,2
2021-02-22,101,30,7,6
2021-02-23,67,12,10,2
2021-02-24,62,26,3,3
2021-02-25,78,17,8,5
2021-02-26,76,20,5,5
2021-02-27,68,20,4,1
2021-02-28,72,14,3,1
2021-03-01,102,28,7,4
2021-03-02,93,14,5,11
2021-03-03,82,21,4,4
2021-03-04,84,16,6,6
2021-03-05,76,12,7,3
2021-03-06,70,22,1,4
2021-03-07,74,15,2,7
2021-03-08,87,22,6,7
2021-03-09,80,16,5,6
2021-03-10,92,17,4,3
2021-03-11,60,15,4,5
2021-03-12,82,24,0,2
2021-03-13,71,27,2,2
2021-03-14,72,22,3,2
2021-03-15,80,17,2,9
2021-03-16,76,21,0,5
2021-03-17,51,20,1,2
2021-03-18,77,19,1,0
2021-03-19,78,21,1,1
2021-03-20,77,26,4,2
2021-03-21,78,31,2,2
2021-03-22,104,35,3,4
2021-03-23,86,27,5,1
2021-03-24,83,38,3,1
2021-03-25,68,30,1,2
2021-03-26,87,32,7,1
2021-03-27,96,37,4,3
2021-03-28,108,37,7,7
2021-03-29,115,33,2,4
2021-03-30,108,36,4,3
2021-03-31,94,34,2,4
2021-04-01,125,47,11,6
2021-04-02,137,43,7,9
2021-04-03,141,44,7,11
2021-04-04,140,40,9,9
2021-04-05,184,55,14,13
2021-04-06,165,52,8,7
2021-04-07,172,61,12,11
2021-04-08,137,53,10,5
2021-04-09,158,55,11,11
2021-04-10,145,56,15,11
2021-04-11,183,60,23,13
2021-04-12,204,83,19,20
2021-04-13,173,65,14,16
2021-04-14,173,55,22,18
2021-04-15,140,44,14,22
2021-04-16,163,62,24,19
2021-04-17,183,61,25,17
2021-04-18,179,61,17,28
2021-04-19,181,63,17,25
2021-04-20,166,51,20,29
2021-04-21,153,53,15,19
2021-04-22,144,52,14,28
2021-04-23,157,64,16,23
2021-04-24,165,58,19,27
2021-04-25,194,70,25,34
2021-04-26,211,85,22,33
2021-04-27,175,72,13,28
2021-04-28,147,64,9,25
2021-04-29,152,64,18,24
2021-04-30,150,72,15,27
2021-05-01,185,82,25,34
2021-05-02,170,72,10,31
2021-05-03,193,81,22,39
2021-05-04,200,72,24,32
2021-05-05,205,73,27,41
2021-05-06,196,78,27,39
2021-05-07,206,83,27,38
2021-05-08,236,100,17,45
2021-05-09,273,134,29,44
2021-05-10,295,146,29,44
2021-05-11,278,115,38,44
2021-05-12,266,130,36,31
2021-05-13,262,113,30,47
2021-05-14,332,136,45,69
2021-05-15,339,154,51,56
2021-05-16,347,158,45,59
2021-05-17,348,163,45,57
2021-05-18,365,148,49,61
2021-05-19,364,169,45,63
2021-05-20,351,140,45,63
2021-05-21,379,152,61,49
2021-05-22,374,182,40,53
2021-05-23,414,168,67,78
2021-05-24,483,186,93,82
2021-05-25,392,164,70,56
2021-05-26,380,137,68,68
2021-05-27,339,120,71,50
2021-05-28,356,138,64,45
2021-05-29,409,169,88,38
2021-05-30,376,152,68,59
2021-05-31,399,171,84,48
2021-06-01,337,124,71,48
2021-06-02,280,101,62,37
2021-06-03,267,109,65,37
2021-06-04,271,102,63,38
2021-06-05,310,128,58,60
2021-06-06,277,131,56,42
2021-06-07,301,123,79,51
2021-06-08,254,101,61,30
2021-06-09,224,85,61,27
2021-06-10,184,70,49,23
2021-06-11,229,84,61,37
2021-06-12,233,89,63,28
2021-06-13,209,88,48,27
2021-06-14,241,104,69,27
2021-06-15,177,74,44,18
2021-06-16,186,73,53,18
2021-06-17,183,71,52,16
2021-06-18,217,84,59,27
2021-06-19,261,103,74,26
2021-06-20,234,95,64,20
2021-06-21,237,86,58,25
2021-06-22,201,72,42,24
2021-06-23,239,87,61,26
2021-06-24,206,76,68,17
2021-06-25,192,72,57,12
2021-06-26,180,65,55,15
2021-06-27,192,79,45,10
2021-06-28,210,93,56,14
2021-06-29,184,70,51,13
2021-06-30,167,76,33,14
2021-07-01,164,78,45,10
2021-07-02,197,81,54,12
2021-07-03,185,77,53,17
2021-07-04,188,75,58,15
2021-07-05,219,88,58,14
2021-07-06,172,56,43,15
2021-07-07,163,85,30,15
2021-07-08,154,56,44,13
2021-07-09,173,67,50,12
2021-07-10,222,102,53,20
2021-07-11,200,94,49,16
2021-07-12,217,88,52,26
2021-07-13,191,85,46,16
2021-07-14,162,68,41,15
2021-07-15,141,69,35,10
2021-07-16,154,66,27,18
2021-07-17,162,80,33,13
2021-07-18,152,65,19,17
2021-07-19,176,74,41,20
2021-07-20,187,89,41,13
2021-07-21,143,66,34,12
2021-07-22,146,60,33,11
2021-07-23,151,69,37,7
2021-07-24,170,76,33,15
2021-07-25,166,63,39,7
2021-07-26,207,82,54,14
2021-07-27,172,73,35,17
2021-07-28,188,76,42,14
2021-07-29,151,63,38,18
2021-07-30,153,62,34,15
2021-07-31,144,56,46,7
2021-08-01,156,71,40,11
2021-08-02,185,87,27,19
2021-08-03,166,76,30,16
2021-08-04,151,70,41,10
2021-08-05,129,51,30,9
2021-08-06,143,68,40,7
2021-08-07,140,64,31,14
2021-08-08,151,65,35,16
2021-08-09,163,77,37,12
2021-08-10,113,50,26,14
2021-08-11,116,49,25,17
2021-08-12,117,45,29,8
2021-08-13,103,40,33,8
2021-08-14,127,56,36,10
2021-08-15,115,43,24,8
2021-08-16,122,48,36,11
2021-08-17,121,53,29,12
2021-08-18,112,45,31,11
2021-08-19,98,43,25,8
2021-08-20,131,46,32,5
2021-08-21,117,65,24,7
2021-08-22,113,58,26,4
2021-08-23,110,54,26,5
2021-08-24,109,55,28,3
2021-08-25,95,43,22,5
2021-08-26,63,29,17,6
2021-08-27,79,48,17,7
2021-08-28,85,48,16,4
2021-08-29,77,50,18,1
2021-08-30,72,36,20,4
2021-08-31,58,34,14,6
2021-09-01,40,18,11,6
2021-09-02,39,19,12,5
2021-09-03,25,10,8,2
2021-09-04,46,20,11,10
2021-09-05,52,28,9,5
2021-09-06,57,30,8,13
2021-09-07,37,21,8,2
2021-09-08,27,12,6,5
2021-09-09,36,18,9,3
2021-09-10,32,11,8,6
2021-09-11,27,13,4,6
2021-09-12,22,14,4,0
2021-09-13,30,10,6,5
2021-09-14,24,12,7,3
2021-09-15,16,7,2,3
2021-09-16,13,8,3,0
2021-09-17,11,8,1,0
2021-09-18,10,6,2,0
2021-09-19,15,10,1,1
2021-09-20,9,5,1,0
2021-09-21,6,3,1,1
2021-09-22,1,1,0,0
