"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,10,10,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,5,5,0,0
2020-07-11,6,5,0,0
2020-07-12,8,8,0,0
2020-07-13,5,3,1,1
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,1,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,4,2,1,1
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,3,3,0,0
2020-07-27,1,1,0,0
2020-07-28,11,8,1,0
2020-07-29,8,8,0,0
2020-07-30,5,3,1,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,19,18,1,0
2020-08-07,17,17,0,0
2020-08-08,9,9,0,0
2020-08-09,8,8,0,0
2020-08-10,14,12,0,0
2020-08-11,10,8,1,0
2020-08-12,14,12,0,0
2020-08-13,12,10,0,0
2020-08-14,14,13,0,1
2020-08-15,23,16,1,6
2020-08-16,25,18,0,7
2020-08-17,33,27,0,5
2020-08-18,39,24,1,10
2020-08-19,42,33,0,9
2020-08-20,63,47,0,12
2020-08-21,57,46,0,10
2020-08-22,61,45,1,15
2020-08-23,70,47,2,21
2020-08-24,84,55,1,28
2020-08-25,78,59,2,17
2020-08-26,86,64,4,18
2020-08-27,74,52,2,19
2020-08-28,106,79,1,25
2020-08-29,70,48,0,21
2020-08-30,78,56,1,20
2020-08-31,93,68,2,23
2020-09-01,103,76,0,27
2020-09-02,102,65,2,34
2020-09-03,116,75,6,34
2020-09-04,77,46,2,27
2020-09-05,86,54,2,29
2020-09-06,89,51,0,35
2020-09-07,109,66,3,38
2020-09-08,86,50,1,30
2020-09-09,115,72,3,37
2020-09-10,104,55,2,44
2020-09-11,94,55,3,31
2020-09-12,103,66,2,33
2020-09-13,124,73,4,37
2020-09-14,174,115,2,49
2020-09-15,162,86,2,64
2020-09-16,178,91,5,69
2020-09-17,183,113,5,55
2020-09-18,216,118,8,79
2020-09-19,206,100,3,94
2020-09-20,228,132,3,79
2020-09-21,250,116,4,108
2020-09-22,249,127,5,101
2020-09-23,271,137,5,108
2020-09-24,240,113,5,103
2020-09-25,249,98,8,123
2020-09-26,244,104,20,101
2020-09-27,251,104,11,118
2020-09-28,293,135,21,118
2020-09-29,315,154,18,127
2020-09-30,345,185,16,128
2020-10-01,349,158,17,152
2020-10-02,382,191,32,146
2020-10-03,394,173,43,170
2020-10-04,368,135,39,189
2020-10-05,396,156,43,186
2020-10-06,375,146,40,167
2020-10-07,359,149,45,147
2020-10-08,371,193,37,131
2020-10-09,316,121,43,139
2020-10-10,396,147,62,173
2020-10-11,322,107,58,138
2020-10-12,409,129,89,179
2020-10-13,460,163,119,160
2020-10-14,471,131,135,186
2020-10-15,478,134,158,166
2020-10-16,450,134,135,163
2020-10-17,392,136,123,120
2020-10-18,474,160,140,157
2020-10-19,524,193,170,139
2020-10-20,427,141,176,95
2020-10-21,441,143,176,102
2020-10-22,370,142,121,94
2020-10-23,385,131,105,107
2020-10-24,412,139,153,101
2020-10-25,352,124,133,74
2020-10-26,353,116,123,87
2020-10-27,318,93,130,76
2020-10-28,321,85,132,90
2020-10-29,311,97,127,71
2020-10-30,342,101,135,82
2020-10-31,276,90,125,46
2020-11-01,308,104,102,87
2020-11-02,381,125,163,80
2020-11-03,371,135,151,61
2020-11-04,331,95,151,70
2020-11-05,298,107,135,43
2020-11-06,293,96,125,61
2020-11-07,329,103,144,53
2020-11-08,313,108,129,52
2020-11-09,355,119,160,53
2020-11-10,310,90,134,63
2020-11-11,274,78,120,46
2020-11-12,236,66,106,34
2020-11-13,316,94,128,61
2020-11-14,260,64,124,36
2020-11-15,237,66,107,44
2020-11-16,272,78,118,35
2020-11-17,250,81,113,41
2020-11-18,248,79,105,39
2020-11-19,201,63,95,28
2020-11-20,255,95,95,38
2020-11-21,204,84,72,32
2020-11-22,226,86,100,26
2020-11-23,271,120,84,38
2020-11-24,282,103,118,40
2020-11-25,239,88,98,36
2020-11-26,206,89,66,26
2020-11-27,217,87,77,38
2020-11-28,214,78,84,38
2020-11-29,247,100,86,41
2020-11-30,280,104,95,65
2020-12-01,232,83,79,45
2020-12-02,217,79,62,56
2020-12-03,174,67,48,38
2020-12-04,190,77,45,49
2020-12-05,182,69,49,41
2020-12-06,237,109,46,62
2020-12-07,284,119,75,65
2020-12-08,271,108,97,45
2020-12-09,290,115,100,46
2020-12-10,229,95,78,37
2020-12-11,284,106,93,62
2020-12-12,289,132,82,53
2020-12-13,281,123,89,48
2020-12-14,363,149,110,76
2020-12-15,313,128,82,59
2020-12-16,305,115,82,70
2020-12-17,264,102,79,57
2020-12-18,307,123,74,67
2020-12-19,285,124,68,51
2020-12-20,294,110,65,84
2020-12-21,328,125,76,77
2020-12-22,319,101,88,69
2020-12-23,333,119,75,80
2020-12-24,342,126,72,81
2020-12-25,384,144,78,88
2020-12-26,464,190,77,114
2020-12-27,421,168,97,78
2020-12-28,512,190,121,99
2020-12-29,327,118,89,61
2020-12-30,316,140,56,52
2020-12-31,347,144,83,59
2021-01-01,409,142,105,77
2021-01-02,404,172,101,73
2021-01-03,397,154,96,74
2021-01-04,456,149,98,85
2021-01-05,417,154,82,61
2021-01-06,354,120,80,40
2021-01-07,344,126,73,57
2021-01-08,307,105,68,56
2021-01-09,299,117,66,47
2021-01-10,285,108,69,52
2021-01-11,283,96,69,43
2021-01-12,257,93,54,45
2021-01-13,223,94,47,41
2021-01-14,201,78,39,28
2021-01-15,265,113,45,40
2021-01-16,262,106,58,30
2021-01-17,217,97,36,32
2021-01-18,279,103,57,30
2021-01-19,240,93,37,21
2021-01-20,222,85,37,33
2021-01-21,179,62,25,20
2021-01-22,193,82,30,21
2021-01-23,146,66,26,16
2021-01-24,180,66,30,14
2021-01-25,193,65,31,25
2021-01-26,140,48,31,14
2021-01-27,115,49,16,9
2021-01-28,154,61,23,10
2021-01-29,136,51,25,9
2021-01-30,122,47,22,7
2021-01-31,118,48,13,11
2021-02-01,136,45,20,9
2021-02-02,104,31,9,3
2021-02-03,111,42,19,2
2021-02-04,89,37,9,1
2021-02-05,56,17,12,0
2021-02-06,68,19,11,0
2021-02-07,66,22,6,0
2021-02-08,27,11,2,0
2021-02-09,14,5,2,2
2021-02-10,7,2,0,1
2021-02-11,3,1,0,0
2021-02-12,6,3,0,1
2021-02-13,4,3,0,0
2021-02-14,8,5,0,0
2021-02-15,3,2,0,1
2021-02-16,5,1,0,1
2021-02-17,2,1,0,1
2021-02-18,4,1,1,0
2021-02-19,6,1,2,0
2021-02-20,8,4,1,1
2021-02-21,4,4,0,0
2021-02-22,7,3,0,0
2021-02-23,4,0,1,0
2021-02-24,4,2,1,0
2021-02-25,4,1,0,0
2021-02-26,5,3,0,0
2021-02-27,2,0,0,0
2021-02-28,6,0,0,0
2021-03-01,8,3,2,0
2021-03-02,5,1,0,0
2021-03-03,2,1,0,0
2021-03-04,7,0,0,0
2021-03-05,6,0,1,1
2021-03-06,5,1,0,0
2021-03-07,9,1,0,0
2021-03-08,5,2,0,0
2021-03-09,7,2,0,3
2021-03-10,7,2,1,0
2021-03-11,2,0,0,0
2021-03-12,3,0,0,0
2021-03-13,4,3,0,0
2021-03-14,4,2,0,0
2021-03-15,3,1,0,1
2021-03-16,4,1,0,0
2021-03-17,2,1,0,0
2021-03-18,4,1,0,0
2021-03-19,3,2,0,0
2021-03-20,2,1,0,0
2021-03-21,6,3,0,0
2021-03-22,8,3,1,0
2021-03-23,6,4,0,0
2021-03-24,6,4,0,0
2021-03-25,1,0,0,0
2021-03-26,3,2,0,0
2021-03-27,4,0,0,1
2021-03-28,11,4,0,0
2021-03-29,12,5,0,0
2021-03-30,5,2,2,0
2021-03-31,5,1,0,0
2021-04-01,5,3,0,0
2021-04-02,8,4,1,2
2021-04-03,5,3,0,0
2021-04-04,4,1,0,0
2021-04-05,1,0,0,0
2021-04-06,3,2,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,1,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,1,1,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,2,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,1,1,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,1,1,0,0
2021-05-21,0,0,0,0
2021-05-22,1,1,0,0
2021-05-23,1,1,0,0
2021-05-24,0,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,1,0,0,0
2021-05-29,1,1,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,1,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,1,0,0,1
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,1,1,0,0
2021-06-29,1,1,0,0
