"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,12,12,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,8,7,0,1
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,3,2,1,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,5,4,0,1
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,9,6,1,0
2020-07-29,7,7,0,0
2020-07-30,7,5,1,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,11,11,0,0
2020-08-05,25,14,1,0
2020-08-06,18,17,1,0
2020-08-07,17,17,0,0
2020-08-08,10,9,0,0
2020-08-09,10,10,0,0
2020-08-10,12,12,0,0
2020-08-11,8,7,1,0
2020-08-12,12,10,0,0
2020-08-13,12,11,0,0
2020-08-14,18,14,0,1
2020-08-15,21,14,1,6
2020-08-16,23,17,0,6
2020-08-17,33,27,0,5
2020-08-18,45,30,1,11
2020-08-19,41,31,0,9
2020-08-20,67,48,0,15
2020-08-21,60,49,0,10
2020-08-22,49,39,0,10
2020-08-23,73,45,3,25
2020-08-24,80,54,0,26
2020-08-25,80,61,1,17
2020-08-26,90,67,3,20
2020-08-27,81,56,2,22
2020-08-28,95,78,1,15
2020-08-29,69,47,2,20
2020-08-30,80,55,0,24
2020-08-31,100,67,3,30
2020-09-01,100,75,0,25
2020-09-02,97,57,3,36
2020-09-03,114,79,4,30
2020-09-04,85,52,2,29
2020-09-05,90,52,1,36
2020-09-06,97,56,3,35
2020-09-07,103,70,2,29
2020-09-08,97,52,3,36
2020-09-09,110,60,3,44
2020-09-10,96,54,1,38
2020-09-11,99,65,4,25
2020-09-12,106,69,2,32
2020-09-13,107,61,7,34
2020-09-14,172,104,2,58
2020-09-15,159,85,3,60
2020-09-16,195,109,4,71
2020-09-17,200,124,1,64
2020-09-18,210,116,6,73
2020-09-19,193,97,5,84
2020-09-20,230,131,4,77
2020-09-21,254,110,4,118
2020-09-22,252,135,5,99
2020-09-23,267,121,5,118
2020-09-24,236,112,5,102
2020-09-25,255,96,14,125
2020-09-26,222,93,15,95
2020-09-27,267,120,12,119
2020-09-28,294,143,19,116
2020-09-29,311,135,25,131
2020-09-30,365,195,13,144
2020-10-01,349,158,19,152
2020-10-02,376,185,32,141
2020-10-03,412,193,37,173
2020-10-04,373,144,38,185
2020-10-05,405,167,45,182
2020-10-06,357,134,37,165
2020-10-07,330,127,44,141
2020-10-08,364,176,44,133
2020-10-09,344,131,55,145
2020-10-10,408,157,66,171
2020-10-11,312,103,56,135
2020-10-12,418,122,86,195
2020-10-13,457,162,126,151
2020-10-14,476,131,142,185
2020-10-15,489,149,157,162
2020-10-16,489,137,149,179
2020-10-17,427,144,142,123
2020-10-18,456,165,141,131
2020-10-19,544,166,204,156
2020-10-20,461,158,185,96
2020-10-21,443,142,170,105
2020-10-22,391,138,132,102
2020-10-23,406,127,130,110
2020-10-24,423,135,180,91
2020-10-25,391,129,165,74
2020-10-26,392,111,158,87
2020-10-27,352,98,156,82
2020-10-28,358,97,156,86
2020-10-29,343,97,153,67
2020-10-30,368,103,149,88
2020-10-31,331,103,156,55
2020-11-01,327,95,131,87
2020-11-02,412,121,186,80
2020-11-03,364,123,157,65
2020-11-04,363,89,186,68
2020-11-05,331,112,151,48
2020-11-06,321,103,140,57
2020-11-07,335,102,160,45
2020-11-08,361,107,150,64
2020-11-09,407,121,199,58
2020-11-10,341,87,165,63
2020-11-11,305,79,145,43
2020-11-12,262,75,123,34
2020-11-13,335,88,149,60
2020-11-14,276,61,139,38
2020-11-15,271,66,145,37
2020-11-16,289,79,135,37
2020-11-17,249,75,117,40
2020-11-18,268,74,123,42
2020-11-19,213,70,101,22
2020-11-20,272,97,98,41
2020-11-21,195,82,68,29
2020-11-22,243,90,111,25
2020-11-23,267,109,91,38
2020-11-24,293,103,126,44
2020-11-25,247,96,94,34
2020-11-26,214,84,71,31
2020-11-27,228,97,76,39
2020-11-28,221,81,88,41
2020-11-29,241,96,86,41
2020-11-30,280,102,93,61
2020-12-01,259,90,88,51
2020-12-02,226,74,69,57
2020-12-03,173,59,52,39
2020-12-04,192,82,45,48
2020-12-05,196,79,45,43
2020-12-06,252,114,58,54
2020-12-07,284,113,81,64
2020-12-08,268,99,92,50
2020-12-09,280,107,99,48
2020-12-10,241,93,84,39
2020-12-11,293,106,101,62
2020-12-12,299,132,85,54
2020-12-13,299,131,101,41
2020-12-14,361,142,110,78
2020-12-15,335,139,98,61
2020-12-16,301,110,86,73
2020-12-17,292,96,101,63
2020-12-18,319,118,100,61
2020-12-19,329,119,109,57
2020-12-20,347,127,96,86
2020-12-21,342,123,90,68
2020-12-22,344,128,77,67
2020-12-23,332,113,87,69
2020-12-24,352,127,79,71
2020-12-25,449,139,129,107
2020-12-26,486,179,89,129
2020-12-27,463,170,129,78
2020-12-28,514,188,130,92
2020-12-29,346,111,99,64
2020-12-30,345,148,66,57
2020-12-31,341,144,81,51
2021-01-01,424,146,109,78
2021-01-02,433,169,119,76
2021-01-03,423,160,111,75
2021-01-04,481,146,109,83
2021-01-05,418,146,83,60
2021-01-06,365,119,74,49
2021-01-07,345,131,57,63
2021-01-08,330,106,78,55
2021-01-09,334,116,73,56
2021-01-10,324,122,68,53
2021-01-11,304,97,78,46
2021-01-12,280,100,56,45
2021-01-13,232,91,48,39
2021-01-14,201,78,36,28
2021-01-15,272,103,45,53
2021-01-16,282,114,60,34
2021-01-17,229,86,43,36
2021-01-18,288,110,50,34
2021-01-19,263,104,35,26
2021-01-20,241,84,47,28
2021-01-21,204,60,30,23
2021-01-22,188,70,31,20
2021-01-23,167,73,29,18
2021-01-24,196,71,32,15
2021-01-25,199,64,27,24
2021-01-26,149,46,29,16
2021-01-27,166,54,23,19
2021-01-28,164,58,29,16
2021-01-29,164,49,34,22
2021-01-30,152,46,34,12
2021-01-31,147,52,22,11
2021-02-01,166,50,32,17
2021-02-02,141,38,18,10
2021-02-03,141,50,16,7
2021-02-04,122,41,20,6
2021-02-05,109,33,15,8
2021-02-06,127,39,13,11
2021-02-07,124,37,14,4
2021-02-08,127,31,17,10
2021-02-09,111,35,13,7
2021-02-10,121,38,17,13
2021-02-11,76,25,6,8
2021-02-12,79,28,5,8
2021-02-13,81,28,6,12
2021-02-14,112,41,5,9
2021-02-15,84,32,7,7
2021-02-16,101,39,6,5
2021-02-17,80,27,2,8
2021-02-18,92,28,7,7
2021-02-19,100,30,5,7
2021-02-20,80,31,5,9
2021-02-21,82,32,6,6
2021-02-22,108,35,8,7
2021-02-23,66,10,10,2
2021-02-24,68,25,1,3
2021-02-25,80,19,8,4
2021-02-26,64,19,3,4
2021-02-27,78,23,5,2
2021-02-28,78,15,2,1
2021-03-01,101,28,9,5
2021-03-02,89,11,8,9
2021-03-03,82,22,6,3
2021-03-04,78,15,2,6
2021-03-05,73,12,7,4
2021-03-06,72,19,3,6
2021-03-07,83,17,5,7
2021-03-08,84,19,4,5
2021-03-09,76,18,4,7
2021-03-10,92,19,2,7
2021-03-11,60,18,4,1
2021-03-12,79,23,2,0
2021-03-13,69,25,3,1
2021-03-14,78,25,3,4
2021-03-15,75,11,1,9
2021-03-16,76,19,0,6
2021-03-17,50,18,1,2
2021-03-18,76,20,1,0
2021-03-19,78,24,1,0
2021-03-20,77,25,4,2
2021-03-21,75,30,1,3
2021-03-22,100,33,3,2
2021-03-23,90,30,4,1
2021-03-24,86,39,0,1
2021-03-25,69,31,2,4
2021-03-26,90,27,10,1
2021-03-27,90,35,4,3
2021-03-28,114,42,7,5
2021-03-29,111,33,1,6
2021-03-30,106,40,5,2
2021-03-31,96,31,5,5
2021-04-01,117,42,8,5
2021-04-02,128,37,8,9
2021-04-03,155,58,6,10
2021-04-04,136,42,6,9
2021-04-05,183,56,14,13
2021-04-06,178,54,10,8
2021-04-07,168,66,10,9
2021-04-08,143,40,17,9
2021-04-09,160,62,9,10
2021-04-10,151,56,14,12
2021-04-11,191,63,22,15
2021-04-12,184,73,16,20
2021-04-13,188,68,19,16
2021-04-14,168,60,19,15
2021-04-15,135,39,15,20
2021-04-16,163,65,26,17
2021-04-17,189,65,27,18
2021-04-18,174,64,13,29
2021-04-19,170,48,19,29
2021-04-20,167,42,24,27
2021-04-21,144,47,12,24
2021-04-22,134,49,13,27
2021-04-23,170,74,13,22
2021-04-24,185,67,25,28
2021-04-25,187,71,20,23
2021-04-26,206,83,24,32
2021-04-27,194,88,18,28
2021-04-28,155,68,12,25
2021-04-29,149,56,17,29
2021-04-30,154,66,16,32
2021-05-01,181,86,22,32
2021-05-02,172,68,12,30
2021-05-03,192,78,22,42
2021-05-04,191,74,14,37
2021-05-05,198,75,27,36
2021-05-06,201,84,29,32
2021-05-07,223,85,36,42
2021-05-08,245,101,19,43
2021-05-09,257,118,28,47
2021-05-10,298,141,26,53
2021-05-11,274,124,33,37
2021-05-12,278,137,44,27
2021-05-13,269,122,36,49
2021-05-14,336,137,43,69
2021-05-15,346,157,49,64
2021-05-16,329,140,44,56
2021-05-17,345,160,42,56
2021-05-18,343,148,48,50
2021-05-19,346,156,45,72
2021-05-20,358,146,41,64
2021-05-21,394,172,60,42
2021-05-22,380,175,42,59
2021-05-23,426,173,66,75
2021-05-24,471,174,86,86
2021-05-25,395,172,68,57
2021-05-26,348,140,57,62
2021-05-27,343,110,76,50
2021-05-28,393,157,69,45
2021-05-29,410,167,80,45
2021-05-30,352,136,73,54
2021-05-31,414,170,92,54
2021-06-01,341,131,72,45
2021-06-02,266,96,57,37
2021-06-03,262,113,64,32
2021-06-04,289,101,70,43
2021-06-05,314,137,62,59
2021-06-06,290,136,59,44
2021-06-07,274,107,72,47
2021-06-08,263,111,67,29
2021-06-09,225,80,62,32
2021-06-10,194,72,55,24
2021-06-11,220,80,59,34
2021-06-12,214,78,59,25
2021-06-13,215,93,47,25
2021-06-14,224,93,65,26
2021-06-15,188,80,52,19
2021-06-16,194,66,55,24
2021-06-17,186,72,48,19
2021-06-18,217,87,54,26
2021-06-19,262,112,76,24
2021-06-20,237,93,64,25
2021-06-21,236,93,47,24
2021-06-22,201,77,48,19
2021-06-23,238,84,66,26
2021-06-24,201,67,73,15
2021-06-25,186,69,46,11
2021-06-26,189,64,61,15
2021-06-27,190,83,43,10
2021-06-28,216,93,59,17
2021-06-29,188,74,47,14
2021-06-30,171,80,37,11
2021-07-01,171,79,47,12
2021-07-02,184,79,51,10
2021-07-03,177,76,43,18
2021-07-04,194,77,59,15
2021-07-05,225,86,67,13
2021-07-06,167,57,39,13
2021-07-07,172,81,32,19
2021-07-08,142,55,45,8
2021-07-09,175,70,50,14
2021-07-10,229,99,57,23
2021-07-11,197,87,53,14
2021-07-12,219,89,54,23
2021-07-13,195,88,45,18
2021-07-14,156,75,32,13
2021-07-15,143,65,33,15
2021-07-16,149,70,29,13
2021-07-17,162,81,32,17
2021-07-18,155,65,26,12
2021-07-19,174,77,39,19
2021-07-20,180,83,33,14
2021-07-21,152,70,37,13
2021-07-22,149,71,34,10
2021-07-23,152,64,36,10
2021-07-24,176,77,40,12
2021-07-25,175,61,40,9
2021-07-26,208,81,50,16
2021-07-27,166,69,35,18
2021-07-28,183,74,44,15
2021-07-29,151,54,42,17
2021-07-30,159,70,37,15
2021-07-31,143,62,40,9
2021-08-01,156,74,40,10
2021-08-02,195,96,30,18
2021-08-03,172,76,28,13
2021-08-04,139,63,38,8
2021-08-05,122,48,29,10
2021-08-06,150,69,43,10
2021-08-07,151,63,40,15
2021-08-08,151,69,30,16
2021-08-09,173,82,45,14
2021-08-10,116,48,27,17
2021-08-11,121,54,29,15
2021-08-12,105,43,31,8
2021-08-13,110,44,31,8
2021-08-14,121,52,28,10
2021-08-15,119,41,31,5
2021-08-16,133,52,46,9
2021-08-17,108,47,25,12
2021-08-18,113,44,32,12
2021-08-19,110,42,23,10
2021-08-20,135,50,35,4
2021-08-21,122,70,29,5
2021-08-22,110,53,27,4
2021-08-23,121,59,29,5
2021-08-24,115,59,26,8
2021-08-25,84,40,20,4
2021-08-26,61,29,19,3
2021-08-27,75,49,10,7
2021-08-28,80,44,15,3
2021-08-29,74,48,16,1
2021-08-30,66,37,15,3
2021-08-31,62,31,18,8
2021-09-01,47,17,18,7
2021-09-02,36,16,11,6
2021-09-03,32,13,10,3
2021-09-04,50,22,12,10
2021-09-05,52,28,10,3
2021-09-06,56,30,10,11
2021-09-07,46,22,10,5
2021-09-08,25,13,4,4
2021-09-09,32,19,4,5
2021-09-10,29,12,7,5
2021-09-11,27,12,6,4
2021-09-12,26,14,7,3
2021-09-13,35,12,8,4
2021-09-14,29,14,11,3
2021-09-15,12,3,4,2
2021-09-16,14,6,3,2
2021-09-17,22,12,4,2
2021-09-18,16,6,4,0
2021-09-19,33,17,6,1
2021-09-20,27,10,0,5
2021-09-21,20,8,5,3
2021-09-22,24,13,4,2
2021-09-23,13,8,1,0
2021-09-24,12,8,1,0
2021-09-25,22,8,8,0
2021-09-26,14,10,2,0
2021-09-27,19,10,4,0
2021-09-28,12,6,3,0
2021-09-29,10,4,1,2
2021-09-30,10,6,1,0
2021-10-01,6,3,0,1
2021-10-02,10,5,2,1
2021-10-03,7,3,3,0
2021-10-04,12,8,3,0
2021-10-05,5,4,0,0
2021-10-06,9,7,0,0
2021-10-07,14,7,5,0
2021-10-08,10,4,4,0
2021-10-09,8,4,2,0
2021-10-10,4,4,0,0
2021-10-11,8,2,4,1
2021-10-12,14,5,3,0
2021-10-13,6,3,1,0
2021-10-14,4,3,1,0
2021-10-15,12,2,9,0
2021-10-16,5,2,2,0
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
