"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,3,3,0,0
2020-07-09,14,13,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,8,7,0,1
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,1,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,0,1
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,8,7,0,0
2020-07-30,5,4,1,0
2020-07-31,6,5,0,0
2020-08-01,6,6,0,0
2020-08-02,7,7,0,0
2020-08-03,8,7,1,0
2020-08-04,10,10,0,0
2020-08-05,24,13,1,0
2020-08-06,19,17,1,0
2020-08-07,18,17,0,0
2020-08-08,8,8,0,0
2020-08-09,10,10,0,0
2020-08-10,13,13,0,0
2020-08-11,9,7,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,0
2020-08-14,15,12,0,2
2020-08-15,20,14,1,4
2020-08-16,25,19,0,6
2020-08-17,32,25,0,5
2020-08-18,42,28,1,9
2020-08-19,43,32,0,11
2020-08-20,67,48,0,15
2020-08-21,64,52,0,11
2020-08-22,49,36,1,12
2020-08-23,75,52,2,21
2020-08-24,78,54,0,23
2020-08-25,77,58,1,18
2020-08-26,95,68,4,23
2020-08-27,82,57,3,21
2020-08-28,97,75,3,18
2020-08-29,71,46,1,24
2020-08-30,87,63,0,23
2020-08-31,90,64,1,24
2020-09-01,100,74,1,25
2020-09-02,103,63,1,38
2020-09-03,119,78,4,37
2020-09-04,77,45,1,29
2020-09-05,85,49,4,31
2020-09-06,93,57,2,31
2020-09-07,111,71,2,36
2020-09-08,95,51,2,37
2020-09-09,111,69,2,37
2020-09-10,101,59,2,36
2020-09-11,99,62,3,29
2020-09-12,93,57,1,31
2020-09-13,111,63,6,37
2020-09-14,174,103,4,56
2020-09-15,181,99,4,67
2020-09-16,182,101,5,65
2020-09-17,195,123,2,62
2020-09-18,217,114,6,85
2020-09-19,190,90,4,89
2020-09-20,220,124,2,78
2020-09-21,266,125,4,108
2020-09-22,229,123,5,89
2020-09-23,267,115,9,119
2020-09-24,258,127,7,106
2020-09-25,259,103,8,128
2020-09-26,227,89,15,105
2020-09-27,250,120,11,104
2020-09-28,308,147,24,120
2020-09-29,301,137,20,124
2020-09-30,345,185,12,136
2020-10-01,348,162,20,146
2020-10-02,374,187,35,135
2020-10-03,408,181,40,178
2020-10-04,374,142,40,186
2020-10-05,423,174,46,192
2020-10-06,362,137,31,173
2020-10-07,334,121,45,151
2020-10-08,351,176,40,125
2020-10-09,322,126,53,132
2020-10-10,417,157,70,173
2020-10-11,338,120,53,144
2020-10-12,419,128,87,192
2020-10-13,472,165,116,174
2020-10-14,475,131,144,180
2020-10-15,486,139,150,173
2020-10-16,464,138,146,158
2020-10-17,437,137,142,142
2020-10-18,443,150,148,127
2020-10-19,547,184,197,145
2020-10-20,477,156,194,108
2020-10-21,445,147,174,97
2020-10-22,388,140,129,96
2020-10-23,403,133,116,115
2020-10-24,416,138,172,87
2020-10-25,387,123,175,70
2020-10-26,403,114,172,83
2020-10-27,346,93,158,80
2020-10-28,355,91,158,89
2020-10-29,339,95,160,62
2020-10-30,359,99,155,75
2020-10-31,311,89,144,65
2020-11-01,323,103,114,87
2020-11-02,433,125,201,81
2020-11-03,400,136,166,74
2020-11-04,346,102,162,64
2020-11-05,328,114,155,40
2020-11-06,320,84,155,58
2020-11-07,358,110,159,56
2020-11-08,338,102,149,55
2020-11-09,408,119,203,54
2020-11-10,339,89,163,65
2020-11-11,290,69,139,42
2020-11-12,251,73,116,30
2020-11-13,324,84,149,58
2020-11-14,272,60,137,37
2020-11-15,296,72,144,48
2020-11-16,305,86,141,38
2020-11-17,235,73,114,36
2020-11-18,263,78,118,39
2020-11-19,217,74,87,27
2020-11-20,272,95,100,44
2020-11-21,214,83,81,32
2020-11-22,217,78,102,26
2020-11-23,285,116,94,46
2020-11-24,263,98,110,38
2020-11-25,232,90,91,31
2020-11-26,215,89,71,27
2020-11-27,219,91,70,41
2020-11-28,227,77,95,41
2020-11-29,249,99,84,48
2020-11-30,283,109,95,59
2020-12-01,249,84,84,51
2020-12-02,226,79,68,53
2020-12-03,169,64,47,39
2020-12-04,187,77,46,44
2020-12-05,197,71,56,42
2020-12-06,251,116,49,53
2020-12-07,266,109,73,57
2020-12-08,264,93,98,53
2020-12-09,285,117,90,53
2020-12-10,257,102,85,41
2020-12-11,294,109,96,62
2020-12-12,304,128,94,56
2020-12-13,297,131,99,43
2020-12-14,371,150,115,75
2020-12-15,329,130,95,67
2020-12-16,316,117,96,71
2020-12-17,275,98,92,51
2020-12-18,317,110,100,67
2020-12-19,326,115,106,57
2020-12-20,345,127,89,89
2020-12-21,339,125,93,66
2020-12-22,319,114,78,66
2020-12-23,358,126,101,68
2020-12-24,373,136,84,78
2020-12-25,444,149,125,99
2020-12-26,476,179,76,130
2020-12-27,478,167,126,90
2020-12-28,514,180,124,98
2020-12-29,337,107,106,61
2020-12-30,328,131,69,55
2020-12-31,353,151,80,49
2021-01-01,418,142,110,74
2021-01-02,453,181,124,78
2021-01-03,413,155,111,71
2021-01-04,482,150,106,83
2021-01-05,408,157,72,58
2021-01-06,359,124,64,51
2021-01-07,346,136,65,55
2021-01-08,347,112,72,70
2021-01-09,337,113,75,53
2021-01-10,302,103,71,46
2021-01-11,301,101,70,50
2021-01-12,283,89,65,53
2021-01-13,245,89,54,42
2021-01-14,205,81,35,28
2021-01-15,278,113,48,43
2021-01-16,282,114,56,38
2021-01-17,232,89,44,34
2021-01-18,289,117,49,29
2021-01-19,248,98,36,23
2021-01-20,241,85,40,32
2021-01-21,197,56,27,23
2021-01-22,187,63,33,21
2021-01-23,171,72,32,20
2021-01-24,195,68,30,17
2021-01-25,199,67,29,18
2021-01-26,154,46,33,16
2021-01-27,165,55,24,26
2021-01-28,166,59,30,16
2021-01-29,176,56,37,17
2021-01-30,150,50,28,13
2021-01-31,134,45,20,11
2021-02-01,161,46,26,16
2021-02-02,138,35,22,9
2021-02-03,134,49,17,6
2021-02-04,123,41,21,6
2021-02-05,108,32,14,9
2021-02-06,133,42,14,11
2021-02-07,129,40,15,3
2021-02-08,128,34,17,8
2021-02-09,107,34,11,9
2021-02-10,120,33,21,12
2021-02-11,68,19,5,10
2021-02-12,78,30,6,4
2021-02-13,88,34,7,10
2021-02-14,112,38,5,10
2021-02-15,88,31,8,10
2021-02-16,100,40,2,6
2021-02-17,84,29,3,7
2021-02-18,90,27,4,10
2021-02-19,99,28,5,7
2021-02-20,77,31,5,7
2021-02-21,85,35,7,3
2021-02-22,104,31,8,8
2021-02-23,70,11,10,2
2021-02-24,68,24,3,5
2021-02-25,77,20,9,4
2021-02-26,67,23,3,4
2021-02-27,73,18,3,1
2021-02-28,76,16,3,1
2021-03-01,103,30,8,5
2021-03-02,90,12,6,10
2021-03-03,79,18,7,3
2021-03-04,78,17,5,7
2021-03-05,74,7,6,3
2021-03-06,74,23,3,5
2021-03-07,70,17,1,3
2021-03-08,87,17,8,9
2021-03-09,87,17,2,7
2021-03-10,93,20,2,3
2021-03-11,65,19,4,2
2021-03-12,80,26,2,2
2021-03-13,72,23,4,2
2021-03-14,77,27,3,4
2021-03-15,69,11,1,10
2021-03-16,77,18,0,5
2021-03-17,52,21,1,3
2021-03-18,72,19,0,0
2021-03-19,82,24,1,0
2021-03-20,76,29,4,2
2021-03-21,74,31,2,3
2021-03-22,99,37,2,2
2021-03-23,94,28,9,2
2021-03-24,76,31,2,2
2021-03-25,70,29,1,2
2021-03-26,92,30,4,3
2021-03-27,98,38,4,3
2021-03-28,114,42,5,4
2021-03-29,125,35,7,5
2021-03-30,99,40,3,4
2021-03-31,97,32,2,6
2021-04-01,125,49,10,6
2021-04-02,139,44,6,7
2021-04-03,131,42,7,9
2021-04-04,142,37,14,9
2021-04-05,183,57,16,14
2021-04-06,167,55,5,7
2021-04-07,164,61,12,9
2021-04-08,136,46,12,6
2021-04-09,160,61,9,11
2021-04-10,144,55,13,8
2021-04-11,181,56,22,14
2021-04-12,199,72,17,23
2021-04-13,187,68,13,19
2021-04-14,169,57,22,17
2021-04-15,136,47,13,20
2021-04-16,162,66,26,15
2021-04-17,189,63,25,14
2021-04-18,177,60,18,29
2021-04-19,163,52,14,28
2021-04-20,173,53,27,25
2021-04-21,150,46,16,23
2021-04-22,146,45,17,32
2021-04-23,161,72,11,24
2021-04-24,185,74,22,27
2021-04-25,192,73,24,29
2021-04-26,207,85,16,33
2021-04-27,178,74,18,23
2021-04-28,153,68,12,29
2021-04-29,159,56,18,34
2021-04-30,143,61,17,25
2021-05-01,185,85,24,31
2021-05-02,167,72,10,28
2021-05-03,201,77,26,49
2021-05-04,193,74,16,36
2021-05-05,198,81,27,28
2021-05-06,202,83,28,39
2021-05-07,207,80,32,37
2021-05-08,236,94,16,44
2021-05-09,255,127,24,40
2021-05-10,299,149,24,51
2021-05-11,284,124,43,40
2021-05-12,279,135,41,34
2021-05-13,256,107,39,48
2021-05-14,343,140,41,70
2021-05-15,355,165,47,63
2021-05-16,332,149,36,58
2021-05-17,356,165,41,58
2021-05-18,356,147,53,58
2021-05-19,375,163,54,66
2021-05-20,345,145,45,60
2021-05-21,381,155,69,47
2021-05-22,365,174,38,56
2021-05-23,425,174,69,76
2021-05-24,468,177,80,81
2021-05-25,401,163,74,63
2021-05-26,356,140,53,65
2021-05-27,325,117,66,47
2021-05-28,357,138,61,45
2021-05-29,406,154,94,43
2021-05-30,380,164,69,59
2021-05-31,398,162,86,47
2021-06-01,352,133,68,43
2021-06-02,269,98,57,36
2021-06-03,275,113,69,37
2021-06-04,281,103,71,38
2021-06-05,314,137,63,55
2021-06-06,279,128,61,41
2021-06-07,287,110,79,54
2021-06-08,249,100,59,32
2021-06-09,230,101,49,32
2021-06-10,196,71,59,23
2021-06-11,216,77,62,32
2021-06-12,231,88,63,25
2021-06-13,204,83,49,24
2021-06-14,229,90,66,27
2021-06-15,199,82,53,22
2021-06-16,177,70,47,18
2021-06-17,189,75,49,16
2021-06-18,226,93,54,23
2021-06-19,261,108,76,26
2021-06-20,235,92,65,24
2021-06-21,235,90,52,29
2021-06-22,194,77,40,22
2021-06-23,234,81,64,26
2021-06-24,210,68,69,14
2021-06-25,188,72,56,11
2021-06-26,190,64,64,20
2021-06-27,186,87,41,7
2021-06-28,219,93,62,12
2021-06-29,178,70,51,14
2021-06-30,179,75,36,14
2021-07-01,181,90,43,15
2021-07-02,200,86,56,11
2021-07-03,171,74,48,13
2021-07-04,180,73,57,15
2021-07-05,212,85,52,18
2021-07-06,186,53,52,14
2021-07-07,165,79,34,14
2021-07-08,156,53,51,12
2021-07-09,168,68,50,18
2021-07-10,217,98,56,18
2021-07-11,194,93,48,17
2021-07-12,193,80,42,24
2021-07-13,197,89,43,14
2021-07-14,161,69,38,14
2021-07-15,158,76,39,14
2021-07-16,157,68,25,17
2021-07-17,151,78,36,11
2021-07-18,145,60,20,13
2021-07-19,185,78,39,22
2021-07-20,186,87,36,14
2021-07-21,151,70,34,13
2021-07-22,140,62,36,11
2021-07-23,162,71,36,10
2021-07-24,159,74,37,11
2021-07-25,159,59,36,7
2021-07-26,212,83,51,15
2021-07-27,174,70,42,22
2021-07-28,171,72,41,12
2021-07-29,154,58,35,15
2021-07-30,159,66,37,16
2021-07-31,151,71,38,7
2021-08-01,160,70,39,9
2021-08-02,202,94,39,20
2021-08-03,176,75,39,14
2021-08-04,143,62,38,11
2021-08-05,127,46,33,10
2021-08-06,141,68,37,6
2021-08-07,144,66,34,14
2021-08-08,153,65,33,17
2021-08-09,178,86,43,12
2021-08-10,116,44,31,14
2021-08-11,107,46,25,15
2021-08-12,103,46,27,6
2021-08-13,116,44,35,9
2021-08-14,120,56,29,15
2021-08-15,108,41,26,5
2021-08-16,132,53,42,10
2021-08-17,130,49,40,14
2021-08-18,107,42,26,12
2021-08-19,99,39,23,8
2021-08-20,130,45,29,7
2021-08-21,120,67,26,7
2021-08-22,107,54,24,5
2021-08-23,117,60,30,4
2021-08-24,111,57,27,4
2021-08-25,93,44,19,4
2021-08-26,60,31,17,4
2021-08-27,77,48,16,7
2021-08-28,83,43,17,3
2021-08-29,71,45,15,1
2021-08-30,74,41,19,3
2021-08-31,64,33,17,8
2021-09-01,47,22,14,6
2021-09-02,34,15,9,5
2021-09-03,30,13,8,3
2021-09-04,48,19,13,11
2021-09-05,50,29,10,4
2021-09-06,55,31,9,11
2021-09-07,40,22,10,3
2021-09-08,29,14,5,6
2021-09-09,28,16,4,2
2021-09-10,35,12,9,6
2021-09-11,22,10,4,3
2021-09-12,24,11,5,2
2021-09-13,37,13,9,6
2021-09-14,27,15,8,3
2021-09-15,16,6,4,2
2021-09-16,22,10,6,4
2021-09-17,18,9,3,2
2021-09-18,14,8,2,0
2021-09-19,26,12,6,1
2021-09-20,31,10,2,6
2021-09-21,20,10,5,0
2021-09-22,22,11,2,3
2021-09-23,10,5,0,0
2021-09-24,11,7,1,0
2021-09-25,14,7,2,0
2021-09-26,15,11,2,0
2021-09-27,8,4,0,0
2021-09-28,4,2,1,0
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,1,1,0,0
