"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,5,4,0,1
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,6,4,1,1
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,9,9,0,0
2020-07-18,3,2,1,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,2,1,1
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,10,8,1,0
2020-07-29,6,6,0,0
2020-07-30,8,6,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,4,0,0
2020-08-03,9,8,1,0
2020-08-04,9,9,0,0
2020-08-05,25,14,1,0
2020-08-06,18,17,1,0
2020-08-07,18,17,0,0
2020-08-08,8,8,0,0
2020-08-09,12,10,0,0
2020-08-10,14,14,0,0
2020-08-11,8,7,1,0
2020-08-12,14,13,0,0
2020-08-13,13,11,0,1
2020-08-14,12,12,0,0
2020-08-15,24,19,1,4
2020-08-16,21,15,0,5
2020-08-17,31,24,0,6
2020-08-18,39,25,1,9
2020-08-19,45,31,0,14
2020-08-20,65,47,0,13
2020-08-21,58,48,0,9
2020-08-22,53,43,0,10
2020-08-23,70,44,2,24
2020-08-24,84,56,1,27
2020-08-25,81,62,1,18
2020-08-26,87,64,3,20
2020-08-27,72,52,3,17
2020-08-28,105,80,1,23
2020-08-29,75,54,2,18
2020-08-30,83,51,2,28
2020-08-31,94,69,1,24
2020-09-01,100,75,1,23
2020-09-02,99,63,2,33
2020-09-03,111,72,3,36
2020-09-04,91,52,2,34
2020-09-05,92,54,2,35
2020-09-06,102,55,2,42
2020-09-07,104,67,1,33
2020-09-08,102,64,2,31
2020-09-09,96,57,3,33
2020-09-10,106,64,5,35
2020-09-11,93,57,2,29
2020-09-12,100,60,2,33
2020-09-13,114,61,6,42
2020-09-14,185,112,3,63
2020-09-15,165,98,4,55
2020-09-16,196,104,3,74
2020-09-17,195,118,1,68
2020-09-18,216,119,6,80
2020-09-19,208,105,5,89
2020-09-20,224,113,4,89
2020-09-21,231,105,3,99
2020-09-22,244,132,6,93
2020-09-23,272,125,5,120
2020-09-24,241,118,6,98
2020-09-25,253,97,10,124
2020-09-26,228,108,16,87
2020-09-27,253,115,9,112
2020-09-28,295,140,22,117
2020-09-29,321,141,22,139
2020-09-30,359,188,15,142
2020-10-01,346,160,17,149
2020-10-02,360,181,33,131
2020-10-03,415,176,44,184
2020-10-04,376,137,35,199
2020-10-05,397,159,49,176
2020-10-06,386,146,32,187
2020-10-07,346,146,45,138
2020-10-08,358,176,46,126
2020-10-09,311,122,48,127
2020-10-10,395,147,70,163
2020-10-11,334,110,61,143
2020-10-12,427,136,93,188
2020-10-13,465,163,119,166
2020-10-14,464,136,131,175
2020-10-15,496,147,159,173
2020-10-16,470,125,141,182
2020-10-17,443,149,146,130
2020-10-18,459,166,150,125
2020-10-19,563,184,205,157
2020-10-20,460,156,180,103
2020-10-21,451,144,173,106
2020-10-22,394,125,145,99
2020-10-23,385,121,116,108
2020-10-24,419,135,178,89
2020-10-25,390,133,164,70
2020-10-26,377,112,155,80
2020-10-27,360,94,168,77
2020-10-28,343,85,154,87
2020-10-29,331,93,149,64
2020-10-30,366,100,158,80
2020-10-31,301,85,146,54
2020-11-01,348,113,129,92
2020-11-02,432,123,202,84
2020-11-03,390,141,155,70
2020-11-04,371,103,184,67
2020-11-05,335,107,162,44
2020-11-06,303,89,135,57
2020-11-07,357,104,169,56
2020-11-08,338,102,145,56
2020-11-09,401,116,202,51
2020-11-10,341,88,164,62
2020-11-11,289,77,135,42
2020-11-12,262,74,128,28
2020-11-13,326,85,151,55
2020-11-14,277,63,134,41
2020-11-15,263,71,124,41
2020-11-16,308,86,138,40
2020-11-17,260,78,121,46
2020-11-18,273,77,126,40
2020-11-19,206,64,95,30
2020-11-20,266,92,100,40
2020-11-21,221,88,84,31
2020-11-22,224,83,97,25
2020-11-23,280,117,93,41
2020-11-24,275,99,118,37
2020-11-25,241,91,96,34
2020-11-26,214,85,77,27
2020-11-27,230,91,79,43
2020-11-28,218,77,91,36
2020-11-29,252,97,94,42
2020-11-30,284,109,92,65
2020-12-01,245,88,77,52
2020-12-02,222,80,67,50
2020-12-03,171,64,48,37
2020-12-04,199,86,48,49
2020-12-05,192,69,48,48
2020-12-06,247,107,55,56
2020-12-07,279,125,68,57
2020-12-08,281,97,101,55
2020-12-09,287,117,95,47
2020-12-10,245,96,84,41
2020-12-11,286,97,98,69
2020-12-12,306,126,100,54
2020-12-13,293,141,89,41
2020-12-14,381,141,126,81
2020-12-15,323,125,100,55
2020-12-16,297,107,88,70
2020-12-17,283,95,104,52
2020-12-18,323,118,101,64
2020-12-19,345,137,102,60
2020-12-20,347,115,97,90
2020-12-21,335,119,93,68
2020-12-22,318,121,75,67
2020-12-23,348,113,99,76
2020-12-24,381,140,78,79
2020-12-25,443,148,125,99
2020-12-26,476,189,81,118
2020-12-27,479,172,139,82
2020-12-28,511,178,123,99
2020-12-29,330,105,96,54
2020-12-30,338,138,68,58
2020-12-31,374,150,93,55
2021-01-01,387,132,93,73
2021-01-02,468,190,120,86
2021-01-03,427,158,117,71
2021-01-04,479,159,101,76
2021-01-05,394,145,71,58
2021-01-06,345,111,73,47
2021-01-07,342,123,60,65
2021-01-08,341,112,76,58
2021-01-09,324,112,69,55
2021-01-10,322,122,64,54
2021-01-11,308,102,80,43
2021-01-12,284,92,63,51
2021-01-13,244,93,53,44
2021-01-14,199,72,36,30
2021-01-15,269,115,42,44
2021-01-16,272,103,53,38
2021-01-17,239,90,49,37
2021-01-18,295,115,55,33
2021-01-19,253,99,36,25
2021-01-20,223,79,35,24
2021-01-21,199,60,30,20
2021-01-22,193,73,37,18
2021-01-23,180,70,35,19
2021-01-24,204,75,34,17
2021-01-25,201,68,28,21
2021-01-26,144,43,27,16
2021-01-27,166,51,21,24
2021-01-28,183,63,32,26
2021-01-29,171,55,37,15
2021-01-30,148,52,27,14
2021-01-31,147,55,22,9
2021-02-01,160,45,28,15
2021-02-02,134,30,21,10
2021-02-03,146,49,21,10
2021-02-04,123,45,16,7
2021-02-05,103,32,13,8
2021-02-06,132,36,19,12
2021-02-07,120,37,12,3
2021-02-08,127,32,18,7
2021-02-09,111,35,11,9
2021-02-10,116,35,16,11
2021-02-11,68,20,6,4
2021-02-12,82,28,6,10
2021-02-13,84,33,5,13
2021-02-14,110,40,3,9
2021-02-15,84,29,8,10
2021-02-16,101,40,6,4
2021-02-17,88,31,4,9
2021-02-18,90,26,5,9
2021-02-19,100,34,7,5
2021-02-20,77,31,4,7
2021-02-21,77,30,5,4
2021-02-22,110,33,10,7
2021-02-23,72,12,8,2
2021-02-24,74,27,5,4
2021-02-25,70,15,6,5
2021-02-26,67,23,4,4
2021-02-27,69,20,3,1
2021-02-28,78,14,3,3
2021-03-01,103,27,7,4
2021-03-02,90,12,3,9
2021-03-03,92,21,7,4
2021-03-04,77,16,3,8
2021-03-05,65,7,6,6
2021-03-06,68,18,4,4
2021-03-07,81,20,6,7
2021-03-08,90,20,6,4
2021-03-09,82,17,3,7
2021-03-10,89,22,5,4
2021-03-11,61,17,4,2
2021-03-12,90,24,1,1
2021-03-13,65,23,1,1
2021-03-14,75,20,5,3
2021-03-15,77,19,1,9
2021-03-16,75,21,0,5
2021-03-17,50,17,0,2
2021-03-18,75,19,1,1
2021-03-19,83,28,2,0
2021-03-20,77,27,4,3
2021-03-21,84,33,3,2
2021-03-22,94,34,1,3
2021-03-23,89,24,7,2
2021-03-24,74,34,1,0
2021-03-25,73,34,3,2
2021-03-26,89,32,4,1
2021-03-27,98,35,5,2
2021-03-28,106,35,6,6
2021-03-29,116,31,4,8
2021-03-30,110,40,3,3
2021-03-31,100,33,4,5
2021-04-01,117,44,10,5
2021-04-02,135,43,7,10
2021-04-03,142,50,8,9
2021-04-04,149,42,12,7
2021-04-05,180,56,14,17
2021-04-06,162,48,7,7
2021-04-07,171,63,10,6
2021-04-08,137,51,13,7
2021-04-09,158,54,12,12
2021-04-10,139,60,12,8
2021-04-11,185,62,21,14
2021-04-12,213,78,24,20
2021-04-13,168,60,14,17
2021-04-14,175,53,18,18
2021-04-15,135,44,15,24
2021-04-16,162,67,22,20
2021-04-17,188,61,28,16
2021-04-18,174,60,19,27
2021-04-19,178,59,15,28
2021-04-20,179,56,23,31
2021-04-21,155,48,17,22
2021-04-22,141,45,14,33
2021-04-23,161,76,12,20
2021-04-24,173,71,16,23
2021-04-25,184,65,20,28
2021-04-26,200,81,19,29
2021-04-27,170,67,16,27
2021-04-28,167,73,15,30
2021-04-29,146,53,21,24
2021-04-30,153,70,15,28
2021-05-01,190,89,24,38
2021-05-02,169,68,17,23
2021-05-03,200,81,26,41
2021-05-04,198,80,14,36
2021-05-05,192,70,29,33
2021-05-06,204,81,34,41
2021-05-07,211,92,23,41
2021-05-08,226,89,17,44
2021-05-09,265,139,18,38
2021-05-10,290,134,26,50
2021-05-11,288,119,39,50
2021-05-12,275,144,39,27
2021-05-13,268,108,33,58
2021-05-14,348,142,50,63
2021-05-15,348,158,48,59
2021-05-16,341,148,46,58
2021-05-17,355,161,43,57
2021-05-18,366,152,60,56
2021-05-19,344,166,41,64
2021-05-20,344,144,49,53
2021-05-21,389,157,62,52
2021-05-22,360,170,38,58
2021-05-23,413,169,67,76
2021-05-24,475,177,81,91
2021-05-25,424,179,70,67
2021-05-26,363,142,59,62
2021-05-27,333,121,74,38
2021-05-28,367,135,66,53
2021-05-29,395,164,78,39
2021-05-30,381,154,75,55
2021-05-31,395,154,86,47
2021-06-01,350,132,71,50
2021-06-02,258,92,59,36
2021-06-03,262,118,65,32
2021-06-04,279,99,64,42
2021-06-05,312,132,65,56
2021-06-06,284,134,56,42
2021-06-07,280,110,83,47
2021-06-08,261,105,65,29
2021-06-09,231,93,56,31
2021-06-10,184,64,55,21
2021-06-11,229,86,61,35
2021-06-12,234,95,57,27
2021-06-13,218,86,52,29
2021-06-14,230,93,67,26
2021-06-15,185,74,51,16
2021-06-16,186,76,49,24
2021-06-17,187,76,46,17
2021-06-18,219,86,60,23
2021-06-19,259,106,71,26
2021-06-20,232,90,64,25
2021-06-21,240,88,53,26
2021-06-22,197,76,42,23
2021-06-23,233,79,67,24
2021-06-24,224,79,71,17
2021-06-25,185,68,53,9
2021-06-26,181,64,63,16
2021-06-27,194,87,46,9
2021-06-28,212,86,60,17
2021-06-29,179,71,50,12
2021-06-30,169,72,34,14
2021-07-01,165,76,43,12
2021-07-02,189,86,53,9
2021-07-03,184,83,51,14
2021-07-04,195,77,54,18
2021-07-05,226,86,58,19
2021-07-06,174,52,49,13
2021-07-07,169,82,24,15
2021-07-08,148,53,56,10
2021-07-09,171,66,49,14
2021-07-10,226,105,55,19
2021-07-11,197,86,54,14
2021-07-12,202,89,43,27
2021-07-13,191,89,43,15
2021-07-14,154,73,31,14
2021-07-15,162,74,42,14
2021-07-16,153,70,28,16
2021-07-17,156,76,32,14
2021-07-18,148,60,20,16
2021-07-19,185,76,38,22
2021-07-20,179,85,35,13
2021-07-21,149,70,39,10
2021-07-22,142,64,37,10
2021-07-23,151,65,38,8
2021-07-24,167,78,37,13
2021-07-25,166,63,35,10
2021-07-26,228,99,55,15
2021-07-27,161,68,26,17
2021-07-28,183,74,44,12
2021-07-29,150,53,44,14
2021-07-30,151,60,38,19
2021-07-31,152,61,35,8
2021-08-01,167,72,48,9
2021-08-02,191,92,27,21
2021-08-03,178,84,33,16
2021-08-04,156,68,42,8
2021-08-05,131,52,35,11
2021-08-06,143,70,41,7
2021-08-07,136,59,30,15
2021-08-08,153,66,33,17
2021-08-09,169,82,39,13
2021-08-10,114,48,29,16
2021-08-11,117,49,26,16
2021-08-12,111,45,33,6
2021-08-13,109,41,33,9
2021-08-14,127,53,36,10
2021-08-15,111,42,27,4
2021-08-16,120,46,39,9
2021-08-17,125,52,28,15
2021-08-18,109,46,28,12
2021-08-19,103,41,28,8
2021-08-20,127,47,28,4
2021-08-21,134,76,29,7
2021-08-22,106,55,24,4
2021-08-23,117,56,29,5
2021-08-24,106,54,28,3
2021-08-25,94,42,22,6
2021-08-26,62,26,20,4
2021-08-27,79,50,14,8
2021-08-28,79,42,16,3
2021-08-29,75,49,19,1
2021-08-30,75,39,18,6
2021-08-31,59,34,15,6
2021-09-01,44,17,15,7
2021-09-02,36,19,7,5
2021-09-03,33,17,8,1
2021-09-04,47,19,12,12
2021-09-05,50,27,11,3
2021-09-06,54,30,8,12
2021-09-07,42,20,12,3
2021-09-08,29,12,6,7
2021-09-09,37,22,3,6
2021-09-10,32,12,10,4
2021-09-11,22,8,4,4
2021-09-12,17,9,4,1
2021-09-13,36,11,9,5
2021-09-14,30,16,10,2
2021-09-15,16,7,3,3
2021-09-16,24,12,7,2
2021-09-17,17,10,3,1
2021-09-18,18,8,5,0
2021-09-19,31,17,6,1
2021-09-20,30,8,1,5
2021-09-21,21,10,5,1
2021-09-22,21,11,2,3
2021-09-23,11,6,0,1
2021-09-24,14,9,2,0
2021-09-25,20,8,8,0
2021-09-26,16,10,3,2
2021-09-27,17,8,4,0
2021-09-28,17,8,4,0
2021-09-29,7,5,0,0
2021-09-30,9,5,1,0
2021-10-01,6,3,0,1
2021-10-02,9,4,3,0
2021-10-03,7,4,2,0
2021-10-04,7,4,1,1
2021-10-05,4,3,0,0
2021-10-06,8,5,1,0
2021-10-07,17,8,7,0
2021-10-08,11,6,3,0
2021-10-09,10,5,2,0
2021-10-10,4,3,1,0
2021-10-11,9,4,4,0
2021-10-12,15,5,3,1
2021-10-13,5,3,1,1
2021-10-14,3,3,0,0
2021-10-15,9,1,7,0
2021-10-16,6,2,3,0
2021-10-17,3,3,0,0
2021-10-18,6,3,2,0
2021-10-19,4,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
