"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,13,12,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,4,3,0,1
2020-07-16,6,4,1,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,6,6,0,0
2020-07-26,4,3,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,1,0
2020-07-30,7,5,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,8,7,0,0
2020-08-05,27,16,1,0
2020-08-06,17,16,1,0
2020-08-07,21,20,0,0
2020-08-08,11,11,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,9,7,1,0
2020-08-12,13,11,0,0
2020-08-13,11,10,0,0
2020-08-14,16,15,0,1
2020-08-15,23,17,1,4
2020-08-16,24,16,0,7
2020-08-17,31,25,0,5
2020-08-18,40,23,1,13
2020-08-19,44,34,0,10
2020-08-20,75,52,1,17
2020-08-21,58,46,0,11
2020-08-22,55,43,0,12
2020-08-23,73,49,2,22
2020-08-24,75,56,0,19
2020-08-25,82,62,2,18
2020-08-26,90,66,3,21
2020-08-27,76,50,3,23
2020-08-28,106,81,0,23
2020-08-29,61,40,0,21
2020-08-30,89,59,1,28
2020-08-31,93,70,2,21
2020-09-01,98,68,2,27
2020-09-02,117,71,4,40
2020-09-03,102,73,1,28
2020-09-04,89,53,0,34
2020-09-05,85,48,2,34
2020-09-06,97,62,1,31
2020-09-07,102,66,4,30
2020-09-08,108,60,4,39
2020-09-09,109,68,2,34
2020-09-10,111,61,3,45
2020-09-11,91,59,2,25
2020-09-12,90,57,2,29
2020-09-13,122,71,9,37
2020-09-14,153,96,1,47
2020-09-15,161,86,2,62
2020-09-16,185,102,5,67
2020-09-17,187,107,3,70
2020-09-18,220,117,9,81
2020-09-19,192,96,3,85
2020-09-20,238,129,2,90
2020-09-21,256,120,5,106
2020-09-22,236,123,5,95
2020-09-23,285,132,6,122
2020-09-24,236,111,5,100
2020-09-25,262,101,12,130
2020-09-26,230,102,14,97
2020-09-27,247,115,12,100
2020-09-28,312,155,20,121
2020-09-29,308,143,20,127
2020-09-30,356,187,14,142
2020-10-01,351,154,19,157
2020-10-02,375,195,32,132
2020-10-03,390,174,37,171
2020-10-04,373,148,39,181
2020-10-05,415,158,54,190
2020-10-06,356,136,36,163
2020-10-07,351,131,50,152
2020-10-08,367,192,41,123
2020-10-09,332,133,45,139
2020-10-10,404,146,70,174
2020-10-11,335,111,59,145
2020-10-12,419,124,93,189
2020-10-13,462,164,119,164
2020-10-14,466,125,143,180
2020-10-15,484,150,149,162
2020-10-16,493,138,150,184
2020-10-17,416,137,143,123
2020-10-18,449,161,143,128
2020-10-19,553,183,192,154
2020-10-20,476,154,190,106
2020-10-21,424,129,170,98
2020-10-22,388,136,135,100
2020-10-23,411,130,127,115
2020-10-24,430,141,180,92
2020-10-25,402,132,175,75
2020-10-26,393,112,164,82
2020-10-27,340,89,153,75
2020-10-28,336,90,148,84
2020-10-29,327,94,143,67
2020-10-30,381,99,168,87
2020-10-31,319,97,145,60
2020-11-01,357,104,137,96
2020-11-02,415,120,196,77
2020-11-03,379,132,157,64
2020-11-04,362,109,167,69
2020-11-05,326,109,151,40
2020-11-06,322,94,152,58
2020-11-07,348,98,169,51
2020-11-08,326,99,149,48
2020-11-09,396,114,200,54
2020-11-10,341,92,161,64
2020-11-11,296,73,138,53
2020-11-12,274,78,122,35
2020-11-13,332,84,152,59
2020-11-14,287,66,140,40
2020-11-15,270,69,132,42
2020-11-16,297,89,138,33
2020-11-17,248,77,119,36
2020-11-18,275,73,129,40
2020-11-19,199,60,91,29
2020-11-20,271,94,103,39
2020-11-21,218,89,76,33
2020-11-22,233,88,103,31
2020-11-23,268,106,98,34
2020-11-24,287,102,121,47
2020-11-25,250,100,95,31
2020-11-26,212,86,65,32
2020-11-27,225,85,77,44
2020-11-28,209,73,86,36
2020-11-29,254,101,99,38
2020-11-30,274,100,92,61
2020-12-01,266,100,86,48
2020-12-02,216,85,57,51
2020-12-03,174,61,50,41
2020-12-04,196,78,44,57
2020-12-05,191,70,49,44
2020-12-06,244,106,53,56
2020-12-07,282,114,85,61
2020-12-08,279,105,99,51
2020-12-09,296,124,94,50
2020-12-10,232,83,85,37
2020-12-11,295,109,105,56
2020-12-12,308,127,99,55
2020-12-13,300,134,94,49
2020-12-14,358,140,110,73
2020-12-15,325,130,94,61
2020-12-16,306,108,89,72
2020-12-17,296,104,102,53
2020-12-18,326,115,115,60
2020-12-19,328,122,104,57
2020-12-20,331,118,88,86
2020-12-21,325,125,87,63
2020-12-22,314,118,76,68
2020-12-23,351,125,85,73
2020-12-24,351,131,60,82
2020-12-25,458,149,135,103
2020-12-26,498,180,94,128
2020-12-27,482,181,136,84
2020-12-28,527,181,134,101
2020-12-29,336,106,102,52
2020-12-30,328,144,63,51
2020-12-31,366,144,97,59
2021-01-01,423,142,111,72
2021-01-02,438,176,112,80
2021-01-03,414,154,99,79
2021-01-04,477,153,104,78
2021-01-05,409,145,75,62
2021-01-06,355,115,75,47
2021-01-07,342,123,69,61
2021-01-08,331,111,70,58
2021-01-09,329,120,66,52
2021-01-10,313,100,76,55
2021-01-11,312,109,74,49
2021-01-12,270,95,53,46
2021-01-13,254,106,52,41
2021-01-14,211,86,35,26
2021-01-15,282,110,54,51
2021-01-16,279,104,53,45
2021-01-17,232,93,41,31
2021-01-18,292,105,58,34
2021-01-19,254,100,37,27
2021-01-20,233,81,39,26
2021-01-21,194,57,27,20
2021-01-22,198,75,36,21
2021-01-23,177,70,34,19
2021-01-24,192,74,29,14
2021-01-25,202,62,30,22
2021-01-26,149,54,28,14
2021-01-27,151,46,22,21
2021-01-28,166,61,26,17
2021-01-29,167,51,33,21
2021-01-30,158,45,36,15
2021-01-31,140,49,19,12
2021-02-01,172,54,25,15
2021-02-02,143,35,27,6
2021-02-03,133,45,20,7
2021-02-04,129,45,21,8
2021-02-05,104,30,14,8
2021-02-06,122,37,16,10
2021-02-07,123,38,10,5
2021-02-08,139,35,20,9
2021-02-09,108,35,8,9
2021-02-10,111,32,15,12
2021-02-11,68,24,6,6
2021-02-12,82,31,6,8
2021-02-13,77,29,6,10
2021-02-14,119,41,3,10
2021-02-15,83,31,10,7
2021-02-16,112,42,6,8
2021-02-17,85,29,3,8
2021-02-18,90,27,4,8
2021-02-19,98,29,5,5
2021-02-20,74,32,4,6
2021-02-21,80,27,10,4
2021-02-22,113,30,9,12
2021-02-23,66,13,8,2
2021-02-24,65,28,1,3
2021-02-25,75,14,7,4
2021-02-26,70,21,5,4
2021-02-27,76,20,3,1
2021-02-28,78,17,8,1
2021-03-01,100,30,6,5
2021-03-02,92,16,5,10
2021-03-03,86,20,7,3
2021-03-04,77,15,4,8
2021-03-05,67,8,6,4
2021-03-06,67,20,2,6
2021-03-07,77,14,2,5
2021-03-08,88,21,5,6
2021-03-09,77,14,2,8
2021-03-10,95,21,4,5
2021-03-11,66,21,6,2
2021-03-12,80,26,1,1
2021-03-13,78,24,1,1
2021-03-14,72,20,4,2
2021-03-15,75,19,1,8
2021-03-16,70,18,0,6
2021-03-17,56,19,2,3
2021-03-18,73,16,0,1
2021-03-19,81,24,1,1
2021-03-20,75,27,5,2
2021-03-21,74,30,1,2
2021-03-22,110,37,4,2
2021-03-23,87,23,5,1
2021-03-24,86,38,4,0
2021-03-25,64,29,2,2
2021-03-26,89,37,4,0
2021-03-27,96,34,4,5
2021-03-28,92,28,4,5
2021-03-29,117,31,5,8
2021-03-30,114,45,6,4
2021-03-31,94,30,3,5
2021-04-01,126,47,8,5
2021-04-02,143,49,8,9
2021-04-03,146,52,11,11
2021-04-04,140,39,8,7
2021-04-05,189,60,18,13
2021-04-06,160,51,6,6
2021-04-07,164,60,8,7
2021-04-08,142,44,14,12
2021-04-09,158,54,9,15
2021-04-10,150,60,12,8
2021-04-11,186,68,19,13
2021-04-12,185,74,16,18
2021-04-13,180,65,19,13
2021-04-14,180,58,22,20
2021-04-15,136,37,16,21
2021-04-16,162,60,26,19
2021-04-17,177,61,25,15
2021-04-18,170,59,14,27
2021-04-19,189,65,17,32
2021-04-20,173,54,26,28
2021-04-21,148,51,20,17
2021-04-22,139,46,11,28
2021-04-23,166,70,17,24
2021-04-24,188,78,15,30
2021-04-25,180,67,17,26
2021-04-26,206,82,22,32
2021-04-27,178,68,18,30
2021-04-28,152,70,12,24
2021-04-29,145,56,15,27
2021-04-30,143,60,18,24
2021-05-01,186,83,27,35
2021-05-02,167,69,7,33
2021-05-03,196,80,25,38
2021-05-04,205,77,17,41
2021-05-05,204,83,26,35
2021-05-06,197,80,30,38
2021-05-07,208,88,26,38
2021-05-08,251,103,25,46
2021-05-09,259,117,27,41
2021-05-10,300,143,25,49
2021-05-11,278,121,36,39
2021-05-12,287,137,40,37
2021-05-13,256,108,39,46
2021-05-14,337,143,41,68
2021-05-15,340,155,45,60
2021-05-16,347,147,53,64
2021-05-17,350,161,47,57
2021-05-18,354,150,53,50
2021-05-19,361,164,46,67
2021-05-20,342,144,46,60
2021-05-21,397,163,57,52
2021-05-22,362,167,34,59
2021-05-23,413,169,68,73
2021-05-24,479,184,84,80
2021-05-25,417,181,70,63
2021-05-26,367,149,58,65
2021-05-27,318,109,69,42
2021-05-28,373,145,69,49
2021-05-29,402,170,80,44
2021-05-30,378,144,72,60
2021-05-31,398,151,96,49
2021-06-01,354,137,71,46
2021-06-02,267,110,50,35
2021-06-03,269,108,75,31
2021-06-04,289,107,71,40
2021-06-05,304,128,60,54
2021-06-06,267,127,54,37
2021-06-07,291,115,83,47
2021-06-08,259,101,69,32
2021-06-09,220,89,47,36
2021-06-10,180,61,56,19
2021-06-11,220,83,62,32
2021-06-12,226,88,56,26
2021-06-13,224,94,50,29
2021-06-14,229,95,62,26
2021-06-15,191,83,49,22
2021-06-16,188,68,58,20
2021-06-17,181,69,47,16
2021-06-18,212,83,58,25
2021-06-19,254,100,77,27
2021-06-20,251,103,63,33
2021-06-21,233,91,48,25
2021-06-22,211,75,47,23
2021-06-23,225,79,55,24
2021-06-24,209,80,67,17
2021-06-25,193,72,58,8
2021-06-26,180,56,58,15
2021-06-27,192,80,43,6
2021-06-28,216,92,58,18
2021-06-29,177,69,52,16
2021-06-30,178,79,41,10
2021-07-01,165,82,38,15
2021-07-02,193,83,57,9
2021-07-03,171,73,50,12
2021-07-04,197,81,55,19
2021-07-05,239,92,67,15
2021-07-06,170,53,43,14
2021-07-07,157,78,30,12
2021-07-08,145,56,41,9
2021-07-09,172,66,45,16
2021-07-10,236,109,62,23
2021-07-11,196,89,52,14
2021-07-12,203,84,46,26
2021-07-13,202,87,53,15
2021-07-14,163,74,36,13
2021-07-15,138,65,31,16
2021-07-16,155,75,23,15
2021-07-17,163,79,38,16
2021-07-18,156,63,23,15
2021-07-19,174,74,35,21
2021-07-20,183,89,35,12
2021-07-21,149,70,33,14
2021-07-22,142,62,36,12
2021-07-23,143,59,37,7
2021-07-24,165,77,33,10
2021-07-25,179,66,47,10
2021-07-26,221,87,52,18
2021-07-27,176,75,38,18
2021-07-28,172,70,39,12
2021-07-29,159,62,39,14
2021-07-30,145,60,37,14
2021-07-31,145,65,37,10
2021-08-01,163,65,50,10
2021-08-02,197,96,28,17
2021-08-03,187,81,39,17
2021-08-04,141,65,42,8
2021-08-05,121,47,26,12
2021-08-06,145,68,41,8
2021-08-07,152,68,34,17
2021-08-08,145,63,32,15
2021-08-09,168,88,36,12
2021-08-10,129,46,38,16
2021-08-11,115,47,29,18
2021-08-12,108,44,31,5
2021-08-13,113,42,30,11
2021-08-14,125,57,32,10
2021-08-15,110,39,30,4
2021-08-16,128,52,40,8
2021-08-17,114,48,27,13
2021-08-18,118,47,29,12
2021-08-19,97,36,25,8
2021-08-20,133,51,32,4
2021-08-21,122,67,27,5
2021-08-22,115,65,22,4
2021-08-23,119,59,29,7
2021-08-24,104,51,25,4
2021-08-25,94,39,28,6
2021-08-26,56,30,15,4
2021-08-27,78,50,12,7
2021-08-28,81,44,18,3
2021-08-29,70,45,17,1
2021-08-30,76,42,17,4
2021-08-31,62,34,16,7
2021-09-01,45,16,16,6
2021-09-02,36,17,11,5
2021-09-03,26,10,7,2
2021-09-04,46,20,10,11
2021-09-05,59,32,13,6
2021-09-06,53,29,10,11
2021-09-07,41,20,11,4
2021-09-08,31,13,7,6
2021-09-09,30,16,4,5
2021-09-10,28,11,7,3
2021-09-11,24,9,5,3
2021-09-12,21,11,5,2
2021-09-13,42,14,10,7
2021-09-14,33,19,8,4
2021-09-15,17,5,6,3
2021-09-16,19,11,4,1
2021-09-17,19,11,3,1
2021-09-18,17,6,4,0
2021-09-19,32,19,6,1
2021-09-20,27,8,2,5
2021-09-21,16,6,4,1
2021-09-22,23,13,2,2
2021-09-23,12,7,0,0
2021-09-24,14,9,2,1
2021-09-25,21,7,8,0
2021-09-26,16,11,3,1
2021-09-27,17,8,4,0
2021-09-28,18,9,4,1
2021-09-29,7,5,0,0
2021-09-30,9,6,0,0
2021-10-01,6,3,0,1
2021-10-02,7,4,2,0
2021-10-03,7,3,3,0
2021-10-04,10,6,2,1
2021-10-05,6,5,0,0
2021-10-06,6,4,0,0
2021-10-07,14,5,6,0
2021-10-08,10,5,4,0
2021-10-09,11,4,5,0
2021-10-10,5,3,0,1
2021-10-11,10,4,5,0
2021-10-12,13,5,2,0
2021-10-13,5,4,1,0
2021-10-14,7,4,2,0
2021-10-15,9,1,6,0
2021-10-16,7,3,2,1
2021-10-17,2,2,0,0
2021-10-18,6,3,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
