"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,8,6,0,1
2020-07-12,6,6,0,0
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,5,4,0,0
2020-07-26,7,6,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,3,3,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,7,1,0
2020-08-04,8,8,0,0
2020-08-05,26,14,1,0
2020-08-06,18,17,1,0
2020-08-07,21,20,0,0
2020-08-08,8,8,0,0
2020-08-09,8,8,0,0
2020-08-10,12,10,0,0
2020-08-11,9,8,1,0
2020-08-12,13,11,0,1
2020-08-13,12,11,0,1
2020-08-14,13,12,0,0
2020-08-15,19,16,1,2
2020-08-16,24,17,0,6
2020-08-17,36,30,0,6
2020-08-18,49,29,1,14
2020-08-19,44,31,0,13
2020-08-20,61,45,0,12
2020-08-21,68,52,0,15
2020-08-22,59,42,0,17
2020-08-23,67,44,2,20
2020-08-24,72,53,1,18
2020-08-25,77,63,1,13
2020-08-26,89,65,6,18
2020-08-27,69,50,3,16
2020-08-28,97,74,0,22
2020-08-29,68,47,0,21
2020-08-30,92,63,1,26
2020-08-31,97,70,2,25
2020-09-01,101,70,1,30
2020-09-02,103,66,3,33
2020-09-03,102,70,1,30
2020-09-04,86,56,2,26
2020-09-05,86,48,3,33
2020-09-06,96,55,0,38
2020-09-07,103,62,2,37
2020-09-08,99,54,4,36
2020-09-09,106,63,3,34
2020-09-10,110,60,3,46
2020-09-11,100,69,2,24
2020-09-12,103,66,2,31
2020-09-13,113,69,6,32
2020-09-14,145,90,2,46
2020-09-15,158,89,2,57
2020-09-16,185,105,5,65
2020-09-17,178,108,3,59
2020-09-18,230,128,9,79
2020-09-19,197,94,4,90
2020-09-20,235,120,3,97
2020-09-21,258,120,3,111
2020-09-22,233,117,4,99
2020-09-23,275,134,5,110
2020-09-24,272,137,6,111
2020-09-25,239,93,10,115
2020-09-26,228,101,15,94
2020-09-27,241,109,11,104
2020-09-28,321,153,22,130
2020-09-29,301,131,25,126
2020-09-30,333,173,11,132
2020-10-01,363,170,19,154
2020-10-02,370,185,27,144
2020-10-03,414,180,42,184
2020-10-04,397,152,42,196
2020-10-05,386,159,46,170
2020-10-06,358,140,32,165
2020-10-07,346,135,46,148
2020-10-08,358,190,39,118
2020-10-09,309,113,50,133
2020-10-10,399,150,67,167
2020-10-11,344,110,59,153
2020-10-12,411,122,86,192
2020-10-13,458,165,118,157
2020-10-14,469,139,138,175
2020-10-15,486,150,147,169
2020-10-16,459,140,133,161
2020-10-17,444,140,153,131
2020-10-18,444,153,143,131
2020-10-19,571,184,211,156
2020-10-20,449,148,173,107
2020-10-21,440,133,178,104
2020-10-22,395,136,139,101
2020-10-23,410,135,125,106
2020-10-24,425,132,186,90
2020-10-25,399,137,166,73
2020-10-26,377,108,158,79
2020-10-27,324,96,145,65
2020-10-28,339,88,145,93
2020-10-29,353,106,156,70
2020-10-30,360,92,158,84
2020-10-31,311,88,146,56
2020-11-01,342,107,121,95
2020-11-02,407,122,185,75
2020-11-03,393,132,170,65
2020-11-04,355,99,173,66
2020-11-05,321,107,154,36
2020-11-06,315,89,145,58
2020-11-07,341,107,154,51
2020-11-08,341,103,148,60
2020-11-09,388,121,183,53
2020-11-10,323,84,144,68
2020-11-11,271,71,127,41
2020-11-12,249,76,109,36
2020-11-13,307,89,122,58
2020-11-14,282,65,137,41
2020-11-15,249,65,117,41
2020-11-16,272,85,112,35
2020-11-17,246,81,101,42
2020-11-18,248,75,107,34
2020-11-19,208,65,93,30
2020-11-20,270,99,95,42
2020-11-21,206,83,72,33
2020-11-22,223,84,99,24
2020-11-23,272,108,90,42
2020-11-24,270,106,102,44
2020-11-25,222,88,87,29
2020-11-26,218,92,66,33
2020-11-27,218,88,76,38
2020-11-28,214,72,94,37
2020-11-29,264,104,98,43
2020-11-30,260,99,83,58
2020-12-01,245,84,81,50
2020-12-02,227,85,66,54
2020-12-03,171,66,48,38
2020-12-04,193,76,44,53
2020-12-05,186,74,37,45
2020-12-06,254,115,53,55
2020-12-07,274,110,82,60
2020-12-08,277,108,96,48
2020-12-09,286,107,101,49
2020-12-10,249,93,84,45
2020-12-11,284,113,91,59
2020-12-12,309,129,86,60
2020-12-13,284,130,85,43
2020-12-14,353,147,107,72
2020-12-15,326,136,98,56
2020-12-16,297,110,82,68
2020-12-17,289,96,99,64
2020-12-18,324,117,98,68
2020-12-19,336,127,107,53
2020-12-20,313,107,83,81
2020-12-21,346,135,78,72
2020-12-22,309,115,63,68
2020-12-23,336,119,88,64
2020-12-24,359,138,74,73
2020-12-25,435,132,129,103
2020-12-26,470,180,82,126
2020-12-27,448,167,103,91
2020-12-28,499,187,115,94
2020-12-29,350,121,100,60
2020-12-30,314,139,52,51
2020-12-31,362,149,89,52
2021-01-01,406,142,99,72
2021-01-02,430,168,104,83
2021-01-03,419,153,118,74
2021-01-04,479,149,119,80
2021-01-05,436,159,84,59
2021-01-06,340,104,71,49
2021-01-07,357,135,69,62
2021-01-08,323,118,62,58
2021-01-09,310,110,63,53
2021-01-10,311,108,69,51
2021-01-11,301,102,70,49
2021-01-12,271,87,56,53
2021-01-13,237,95,53,38
2021-01-14,215,79,39,33
2021-01-15,284,120,50,47
2021-01-16,266,105,52,39
2021-01-17,223,88,34,36
2021-01-18,274,101,49,31
2021-01-19,266,111,36,21
2021-01-20,224,77,36,30
2021-01-21,201,60,30,18
2021-01-22,188,69,41,19
2021-01-23,180,77,37,19
2021-01-24,188,69,31,15
2021-01-25,205,64,36,22
2021-01-26,142,46,22,22
2021-01-27,154,53,21,21
2021-01-28,158,57,25,16
2021-01-29,163,58,35,15
2021-01-30,151,51,30,12
2021-01-31,137,47,21,11
2021-02-01,166,43,29,16
2021-02-02,138,36,25,8
2021-02-03,130,47,14,4
2021-02-04,117,43,13,7
2021-02-05,112,38,15,8
2021-02-06,128,36,18,10
2021-02-07,125,35,14,4
2021-02-08,127,35,18,7
2021-02-09,104,32,13,7
2021-02-10,106,35,17,8
2021-02-11,69,21,5,13
2021-02-12,85,33,6,8
2021-02-13,86,32,6,11
2021-02-14,113,40,4,10
2021-02-15,86,31,7,7
2021-02-16,107,43,4,6
2021-02-17,83,29,1,7
2021-02-18,81,22,4,8
2021-02-19,98,28,6,6
2021-02-20,84,34,9,8
2021-02-21,75,27,6,4
2021-02-22,108,34,7,7
2021-02-23,69,13,8,2
2021-02-24,62,22,5,2
2021-02-25,73,22,5,3
2021-02-26,64,23,2,4
2021-02-27,72,20,4,2
2021-02-28,80,16,6,1
2021-03-01,108,29,7,4
2021-03-02,88,13,6,9
2021-03-03,78,18,5,5
2021-03-04,83,14,4,8
2021-03-05,72,7,5,4
2021-03-06,62,20,4,3
2021-03-07,67,13,1,4
2021-03-08,89,18,7,8
2021-03-09,82,16,3,7
2021-03-10,91,17,4,4
2021-03-11,71,26,3,2
2021-03-12,78,23,1,0
2021-03-13,64,19,1,2
2021-03-14,69,23,2,4
2021-03-15,74,15,2,9
2021-03-16,76,21,1,5
2021-03-17,52,19,2,0
2021-03-18,71,20,0,0
2021-03-19,81,24,1,0
2021-03-20,70,26,5,2
2021-03-21,76,31,1,2
2021-03-22,94,34,3,1
2021-03-23,92,25,8,0
2021-03-24,71,32,0,1
2021-03-25,69,36,2,2
2021-03-26,82,29,3,1
2021-03-27,104,40,3,4
2021-03-28,103,33,5,5
2021-03-29,100,25,2,4
2021-03-30,104,34,2,3
2021-03-31,97,33,5,6
2021-04-01,122,46,12,5
2021-04-02,135,39,7,9
2021-04-03,138,51,6,7
2021-04-04,145,45,13,8
2021-04-05,177,57,16,14
2021-04-06,160,51,9,6
2021-04-07,156,60,10,6
2021-04-08,123,45,11,5
2021-04-09,154,61,9,12
2021-04-10,143,54,12,10
2021-04-11,182,68,15,15
2021-04-12,177,72,11,20
2021-04-13,172,62,14,17
2021-04-14,154,43,20,18
2021-04-15,128,45,13,21
2021-04-16,143,50,26,16
2021-04-17,171,60,20,10
2021-04-18,148,53,13,18
2021-04-19,156,47,21,26
2021-04-20,132,45,16,18
2021-04-21,108,35,7,18
2021-04-22,83,30,13,5
2021-04-23,87,42,6,6
2021-04-24,62,24,6,1
2021-04-25,54,12,4,2
2021-04-26,47,23,3,3
2021-04-27,25,12,0,1
2021-04-28,1,1,0,0
