"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,6,0,1
2020-07-07,12,12,0,0
2020-07-08,4,4,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,6,5,0,1
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,1,0
2020-07-24,5,5,0,0
2020-07-25,5,4,0,1
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,9,9,0,0
2020-08-05,26,14,1,0
2020-08-06,15,14,1,0
2020-08-07,21,21,0,0
2020-08-08,11,11,0,0
2020-08-09,9,7,0,0
2020-08-10,10,10,0,0
2020-08-11,8,7,1,0
2020-08-12,12,10,0,0
2020-08-13,13,12,0,0
2020-08-14,15,13,0,1
2020-08-15,22,17,1,3
2020-08-16,27,20,0,7
2020-08-17,37,29,0,7
2020-08-18,39,24,1,11
2020-08-19,40,29,0,11
2020-08-20,67,46,1,15
2020-08-21,56,45,0,10
2020-08-22,48,35,0,13
2020-08-23,60,40,2,18
2020-08-24,87,64,2,21
2020-08-25,86,65,1,20
2020-08-26,91,67,3,21
2020-08-27,77,54,3,20
2020-08-28,93,73,1,17
2020-08-29,66,43,0,22
2020-08-30,92,64,2,24
2020-08-31,96,68,3,25
2020-09-01,99,74,0,25
2020-09-02,110,70,2,37
2020-09-03,103,68,1,34
2020-09-04,88,57,0,29
2020-09-05,77,44,2,29
2020-09-06,106,63,1,39
2020-09-07,100,59,5,33
2020-09-08,108,63,2,38
2020-09-09,107,65,3,36
2020-09-10,92,48,3,39
2020-09-11,108,67,4,33
2020-09-12,86,57,1,25
2020-09-13,124,73,7,35
2020-09-14,170,109,1,51
2020-09-15,157,89,2,56
2020-09-16,178,101,3,64
2020-09-17,198,115,2,71
2020-09-18,221,119,8,83
2020-09-19,199,98,6,87
2020-09-20,234,127,4,87
2020-09-21,236,112,3,97
2020-09-22,231,125,5,88
2020-09-23,270,120,5,121
2020-09-24,264,124,7,116
2020-09-25,228,89,11,108
2020-09-26,239,95,15,108
2020-09-27,253,119,9,109
2020-09-28,298,148,22,110
2020-09-29,314,145,23,126
2020-09-30,343,181,10,139
2020-10-01,352,163,22,148
2020-10-02,370,178,29,147
2020-10-03,401,176,41,175
2020-10-04,386,154,37,189
2020-10-05,409,165,48,184
2020-10-06,368,143,36,168
2020-10-07,343,136,50,140
2020-10-08,358,176,38,133
2020-10-09,322,123,54,135
2020-10-10,401,156,64,167
2020-10-11,329,109,57,140
2020-10-12,417,128,83,194
2020-10-13,449,152,119,162
2020-10-14,493,132,143,199
2020-10-15,474,148,147,158
2020-10-16,469,134,143,170
2020-10-17,421,141,133,128
2020-10-18,430,150,154,109
2020-10-19,561,201,189,154
2020-10-20,463,155,189,96
2020-10-21,429,129,169,101
2020-10-22,414,148,142,103
2020-10-23,430,133,129,123
2020-10-24,413,132,175,90
2020-10-25,380,127,155,76
2020-10-26,400,122,165,81
2020-10-27,335,93,150,74
2020-10-28,346,81,165,86
2020-10-29,337,103,144,66
2020-10-30,357,90,161,77
2020-10-31,317,89,149,63
2020-11-01,338,97,136,86
2020-11-02,404,122,179,82
2020-11-03,381,138,158,65
2020-11-04,339,91,161,68
2020-11-05,316,108,147,42
2020-11-06,333,98,143,69
2020-11-07,349,106,163,50
2020-11-08,331,102,144,51
2020-11-09,382,119,183,51
2020-11-10,322,91,141,63
2020-11-11,293,73,136,45
2020-11-12,262,68,123,37
2020-11-13,324,93,139,56
2020-11-14,270,64,124,38
2020-11-15,238,69,108,37
2020-11-16,275,81,111,39
2020-11-17,237,72,102,42
2020-11-18,244,78,103,36
2020-11-19,198,72,80,26
2020-11-20,261,95,96,39
2020-11-21,209,81,77,33
2020-11-22,218,83,95,26
2020-11-23,272,110,95,40
2020-11-24,283,110,114,40
2020-11-25,237,100,87,27
2020-11-26,221,83,76,35
2020-11-27,213,91,68,37
2020-11-28,227,75,94,46
2020-11-29,249,101,88,43
2020-11-30,265,98,87,61
2020-12-01,244,86,77,51
2020-12-02,224,79,69,52
2020-12-03,184,65,57,40
2020-12-04,184,76,41,45
2020-12-05,189,72,43,47
2020-12-06,253,113,55,58
2020-12-07,275,117,76,58
2020-12-08,271,101,98,49
2020-12-09,276,108,96,45
2020-12-10,245,95,84,39
2020-12-11,293,116,94,60
2020-12-12,314,134,86,61
2020-12-13,276,126,76,47
2020-12-14,361,140,117,71
2020-12-15,308,122,95,54
2020-12-16,306,109,84,78
2020-12-17,270,102,83,58
2020-12-18,338,128,107,67
2020-12-19,329,129,100,56
2020-12-20,336,125,87,83
2020-12-21,327,110,88,72
2020-12-22,327,112,76,69
2020-12-23,339,118,83,75
2020-12-24,349,130,68,75
2020-12-25,437,147,116,96
2020-12-26,486,191,89,123
2020-12-27,449,176,108,82
2020-12-28,509,188,119,98
2020-12-29,333,101,95,57
2020-12-30,324,142,64,55
2020-12-31,354,146,79,57
2021-01-01,402,138,102,71
2021-01-02,437,180,111,79
2021-01-03,428,166,110,76
2021-01-04,473,152,99,89
2021-01-05,420,141,89,62
2021-01-06,358,112,76,51
2021-01-07,336,127,65,54
2021-01-08,330,113,70,58
2021-01-09,321,120,63,51
2021-01-10,307,106,66,53
2021-01-11,292,96,73,41
2021-01-12,270,88,60,47
2021-01-13,234,98,45,34
2021-01-14,212,88,36,28
2021-01-15,275,108,49,52
2021-01-16,263,106,50,35
2021-01-17,240,92,44,38
2021-01-18,286,109,52,36
2021-01-19,249,88,37,26
2021-01-20,233,83,38,28
2021-01-21,197,59,29,19
2021-01-22,196,81,34,19
2021-01-23,159,63,30,16
2021-01-24,190,73,32,16
2021-01-25,198,65,30,25
2021-01-26,151,51,31,16
2021-01-27,158,51,24,24
2021-01-28,161,57,32,17
2021-01-29,168,58,32,13
2021-01-30,144,45,29,13
2021-01-31,151,55,21,14
2021-02-01,157,49,22,17
2021-02-02,142,36,23,9
2021-02-03,136,46,21,3
2021-02-04,116,41,15,3
2021-02-05,103,33,14,8
2021-02-06,132,40,20,10
2021-02-07,117,33,13,4
2021-02-08,128,33,16,11
2021-02-09,101,34,8,8
2021-02-10,120,36,19,11
2021-02-11,69,19,8,9
2021-02-12,79,34,5,5
2021-02-13,81,31,5,12
2021-02-14,118,42,6,9
2021-02-15,78,31,7,5
2021-02-16,112,46,4,6
2021-02-17,83,24,4,11
2021-02-18,84,26,6,6
2021-02-19,99,29,5,6
2021-02-20,82,28,5,8
2021-02-21,79,30,4,6
2021-02-22,107,36,8,5
2021-02-23,68,10,8,3
2021-02-24,60,22,3,2
2021-02-25,73,20,6,2
2021-02-26,67,21,3,4
2021-02-27,75,21,5,2
2021-02-28,75,15,2,2
2021-03-01,95,29,6,5
2021-03-02,84,11,7,10
2021-03-03,83,17,3,3
2021-03-04,78,18,2,7
2021-03-05,80,7,10,4
2021-03-06,68,20,4,4
2021-03-07,73,14,3,4
2021-03-08,83,20,7,6
2021-03-09,78,16,2,7
2021-03-10,92,18,3,6
2021-03-11,67,21,4,1
2021-03-12,80,22,1,1
2021-03-13,66,21,1,1
2021-03-14,74,22,4,3
2021-03-15,74,18,1,9
2021-03-16,78,22,1,6
2021-03-17,56,21,1,2
2021-03-18,71,18,0,0
2021-03-19,73,20,1,0
2021-03-20,80,31,6,2
2021-03-21,70,31,0,2
2021-03-22,98,31,3,1
2021-03-23,85,21,6,1
2021-03-24,78,39,0,1
2021-03-25,76,31,5,2
2021-03-26,91,33,5,1
2021-03-27,84,30,4,3
2021-03-28,96,31,3,5
2021-03-29,106,31,2,5
2021-03-30,108,42,3,3
2021-03-31,98,34,4,8
2021-04-01,108,46,7,4
2021-04-02,134,45,3,8
2021-04-03,146,51,10,11
2021-04-04,129,35,9,6
2021-04-05,191,61,17,12
2021-04-06,157,49,8,8
2021-04-07,154,58,14,6
2021-04-08,115,45,5,2
2021-04-09,147,57,8,13
2021-04-10,144,56,12,12
2021-04-11,176,60,16,13
2021-04-12,205,83,19,19
2021-04-13,177,64,17,19
2021-04-14,152,48,16,14
2021-04-15,113,30,15,22
2021-04-16,157,60,29,12
2021-04-17,181,65,21,14
2021-04-18,144,54,11,19
2021-04-19,151,46,14,24
2021-04-20,132,47,19,16
2021-04-21,102,30,11,14
2021-04-22,83,31,8,10
2021-04-23,92,44,8,5
2021-04-24,70,22,7,6
2021-04-25,51,12,3,2
2021-04-26,45,19,4,3
2021-04-27,20,10,0,0
2021-04-28,1,1,0,0
